key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
150,1,"ModelChara#202","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,0,0,0,0
151,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.8,2.3,False,False,True,"","",76,76,0,0,0,0
152,1,"ModelChara#224","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
153,1,"ModelChara#2185","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
154,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.3,2.3,False,False,True,"","",76,76,0,0,0,0
155,1,"ModelChara#133","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,0,0,0,0
156,1,"ModelChara#985","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,0,0,0,0
157,1,"ModelChara#1761","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.1,1.8,False,False,True,"","",76,76,0,0,0,0
158,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.3,2.3,False,False,True,"","",76,76,0,0,0,0
159,1,"ModelChara#2280","","BNpcCustomize#0","NpcEquip#1669",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",76,76,0,0,0,0
160,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.3,2.3,False,False,True,"","",76,76,0,0,0,0
161,1,"ModelChara#385","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.3,2.3,False,False,True,"","",76,76,0,0,0,0
162,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.3,2.3,False,False,True,"","",76,76,0,0,0,0
163,1,"ModelChara#231","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
164,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.8,2.3,False,False,True,"","",76,76,0,0,0,0
165,1,"ModelChara#2318","","BNpcCustomize#0","NpcEquip#1667",False,"モグリーヘヴン",False,"おうえん",False,"",False,"",False,"","",True,False,"",0,10,False,False,True,"","",610,610,0,0,0,0
166,1,"ModelChara#612","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",1.3,1.8,False,False,True,"","",76,76,0,0,3109,0
167,1,"ModelChara#1680","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",76,76,12466,0,3727,0
168,1,"ModelChara#132","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,5,False,False,True,"","",76,76,12467,0,3001,0
169,1,"ModelChara#1944","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.7,0.7,False,False,True,"","",76,76,12468,0,3704,0
170,1,"ModelChara#957","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,12469,0,3535,0
171,1,"ModelChara#778","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.3,False,False,True,"","",76,76,12470,0,3023,0
172,1,"ModelChara#566","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.4,False,False,True,"","",76,76,12471,0,3384,0
173,1,"ModelChara#732","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,12472,0,3090,0
174,1,"ModelChara#2086","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.7,False,False,True,"","",76,76,12473,0,3190,0
175,1,"ModelChara#2087","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,12474,0,3838,0
176,1,"ModelChara#1853","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,12475,0,3810,0
177,1,"ModelChara#1273","","BNpcCustomize#0","NpcEquip#1126",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.7,2.5,False,False,True,"","",76,76,12476,0,3585,0
178,1,"ModelChara#840","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,12477,0,3495,0
179,1,"ModelChara#640","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,12478,0,3030,0
180,1,"ModelChara#1577","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",76,76,12479,0,3692,0
181,1,"ModelChara#946","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.6,1.3,False,False,True,"","",76,76,12480,0,3523,0
182,1,"ModelChara#730","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,12481,0,3444,0
183,1,"ModelChara#1042","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,12482,0,3125,0
184,1,"ModelChara#1094","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,12483,0,3374,0
185,1,"ModelChara#1157","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,12484,0,3532,0
186,1,"ModelChara#365","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3.2,False,False,True,"","",0,0,0,0,0,0
187,1,"ModelChara#365","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.4,False,False,True,"","",0,0,0,0,0,0
188,1,"ModelChara#2356","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",0,76,0,0,0,0
189,1,"ModelChara#1315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,872,0,0,0
190,1,"ModelChara#1315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.3,False,False,True,"","",76,76,872,0,0,0
191,1,"ModelChara#2295","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,630,0,0,0,0
192,1,"ModelChara#2296","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.7,False,False,True,"","",0,630,0,0,0,0
193,1,"ModelChara#2315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,630,872,0,0,0
194,1,"ModelChara#2311","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,13211,0,0,0
195,1,"ModelChara#1907","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.75,1.3,False,False,True,"","",76,76,13276,0,3404,0
196,1,"ModelChara#2154","ギルガメッシュ","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",0,0,0,0,0,0
197,1,"ModelChara#1405","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.75,1.3,False,False,True,"","",76,76,13275,0,3404,0
198,1,"ModelChara#2259","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3.3,False,False,True,"","",0,0,12863,0,0,0
199,1,"ModelChara#2321","オメガF","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",0,0,13094,0,0,0
200,1,"ModelChara#2323","オメガ","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",0,0,0,0,0,0
201,1,"ModelChara#2321","オメガF","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",0,0,13183,0,0,0
202,1,"ModelChara#921","","BNpcCustomize#0","NpcEquip#0",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0.9,1,False,False,True,"","",76,76,0,0,0,0
203,1,"ModelChara#922","","BNpcCustomize#0","NpcEquip#0",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0.3,1,False,False,True,"","",76,76,0,0,0,0
204,1,"ModelChara#1644","","BNpcCustomize#0","NpcEquip#427",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",1.1,1,False,False,True,"","",76,76,0,0,0,0
205,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
206,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
207,1,"ModelChara#2401","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
208,1,"ModelChara#2315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,76,872,0,0,0
209,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
210,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
211,1,"ModelChara#0","","BNpcCustomize#692","NpcEquip#1675",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
212,1,"ModelChara#0","","BNpcCustomize#694","NpcEquip#1676",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
213,1,"ModelChara#0","","BNpcCustomize#693","NpcEquip#1677",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
214,1,"ModelChara#0","","BNpcCustomize#691","NpcEquip#1678",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
215,1,"ModelChara#0","","BNpcCustomize#535","NpcEquip#1679",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
216,1,"ModelChara#0","","BNpcCustomize#695","NpcEquip#1682",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
217,1,"ModelChara#0","","BNpcCustomize#604","NpcEquip#1680",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
218,1,"ModelChara#0","","BNpcCustomize#622","NpcEquip#1681",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
219,1,"ModelChara#0","","BNpcCustomize#465","NpcEquip#248",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
220,1,"ModelChara#0","","BNpcCustomize#466","NpcEquip#249",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
221,1,"ModelChara#0","","BNpcCustomize#467","NpcEquip#250",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
222,1,"ModelChara#0","","BNpcCustomize#468","NpcEquip#251",False,"トリック・オア・トリート",False,"変身解除",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,13061,0
223,1,"ModelChara#1426","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.1,0.5,False,False,True,"","",76,76,13714,0,0,0
224,1,"ModelChara#1852","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,13723,0,0,0
225,1,"ModelChara#698","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,13715,0,0,0
226,1,"ModelChara#646","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.75,1,False,False,True,"","",76,76,13716,0,0,0
227,1,"ModelChara#397","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3.5,False,False,True,"","",76,76,13717,0,0,0
228,1,"ModelChara#168","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",1.1,1,False,False,True,"","",76,76,13718,0,0,0
229,1,"ModelChara#241","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,13719,0,0,0
230,1,"ModelChara#376","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13774,0,0,0
231,1,"ModelChara#1156","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",1.08,1,False,False,True,"","",76,76,13775,0,0,0
232,1,"ModelChara#1185","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,13776,0,0,0
233,1,"ModelChara#1437","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13778,0,0,0
234,1,"ModelChara#1422","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.75,1,False,False,True,"","",76,76,13779,0,0,0
235,1,"ModelChara#967","","BNpcCustomize#0","NpcEquip#297",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13780,0,0,0
236,1,"ModelChara#767","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13781,0,0,0
237,1,"ModelChara#150","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13782,0,0,0
238,1,"ModelChara#1870","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.75,1,False,False,True,"","",76,76,13783,0,0,0
239,1,"ModelChara#101","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2,4,False,False,True,"","",76,76,13897,0,0,0
240,1,"ModelChara#206","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13898,0,0,0
241,1,"ModelChara#728","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13899,0,0,0
242,1,"ModelChara#914","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13900,0,0,0
243,1,"ModelChara#1452","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",1.25,1,False,False,True,"","",76,76,13901,0,0,0
244,1,"ModelChara#47","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13902,0,0,0
245,1,"ModelChara#927","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13903,0,0,0
246,1,"ModelChara#269","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,4,False,False,True,"","",76,76,13904,0,0,0
247,1,"ModelChara#1451","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,13964,0,0,0
248,1,"ModelChara#1936","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13965,0,0,0
249,1,"ModelChara#953","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2,1.5,False,False,True,"","",76,76,13966,0,0,0
250,1,"ModelChara#674","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13967,0,0,0
251,1,"ModelChara#1849","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,13968,0,0,0
252,1,"ModelChara#1012","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13969,0,0,0
253,1,"ModelChara#1738","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13970,0,0,0
254,1,"ModelChara#731","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13971,0,0,0
255,1,"ModelChara#1927","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13972,0,0,0
256,1,"ModelChara#1745","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.3,False,False,True,"","",76,76,13777,0,0,0
257,1,"ModelChara#950","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,13905,0,0,0
258,1,"ModelChara#1878","","BNpcCustomize#0","NpcEquip#1297",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.75,False,False,True,"","",76,76,13906,0,0,0
259,1,"ModelChara#862","","BNpcCustomize#0","NpcEquip#904",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,13973,0,0,0
260,1,"ModelChara#656","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
261,1,"ModelChara#1035","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,0,0,0,0
262,1,"ModelChara#2270","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,0,0,0,0
263,1,"ModelChara#1806","","BNpcCustomize#0","NpcEquip#1398",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,0,0,0,0
264,1,"ModelChara#1415","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.65,1.5,False,False,True,"","",76,76,0,0,0,0
265,1,"ModelChara#1942","","BNpcCustomize#0","NpcEquip#1495",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,0,0,0,0
266,1,"ModelChara#2000","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,0,0,0,0
267,1,"ModelChara#1992","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,0,0,0,0
268,1,"ModelChara#824","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,0,0,0,0
269,1,"ModelChara#1079","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
270,1,"ModelChara#1990","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",1,1.5,False,False,True,"","",76,76,0,0,0,0
271,1,"ModelChara#660","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,0,0,0,0
272,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2,2,False,False,True,"","",76,76,0,0,0,0
273,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2,2,False,False,True,"","",76,76,0,0,0,0
274,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2,2,False,False,True,"","",76,76,0,0,0,0
275,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2,2,False,False,True,"","",76,76,0,0,0,0
276,1,"ModelChara#383","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2,2,False,False,True,"","",76,76,0,0,0,0
277,1,"ModelChara#1619","","BNpcCustomize#0","NpcEquip#886",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,0,0,0,0
278,1,"ModelChara#1577","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,0,0,0,0
279,1,"ModelChara#1577","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,0,0,0,0
280,1,"ModelChara#1342","","BNpcCustomize#0","NpcEquip#1122",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.75,False,False,True,"","",76,76,0,0,0,0
281,1,"ModelChara#862","","BNpcCustomize#0","NpcEquip#903",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
282,3,"ModelChara#0","","BNpcCustomize#691","NpcEquip#1320",True,"メイム",False,"紫陽花",False,"必殺剣・暁天",False,"内丹",False,"","",True,False,"",0,1,False,False,True,"","",0,0,14690,0,7649,3
283,1,"ModelChara#363","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",1,1,False,False,True,"","",0,0,0,0,0,0
284,1,"ModelChara#19","","BNpcCustomize#0","NpcEquip#431",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
285,1,"ModelChara#690","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
286,1,"ModelChara#567","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
287,1,"ModelChara#2504","","BNpcCustomize#0","NpcEquip#1690",False,"",False,"",False,"",False,"",False,"","",False,False,"",1,2.7,False,False,True,"","",0,0,0,0,0,0
288,1,"ModelChara#2504","","BNpcCustomize#0","NpcEquip#1690",False,"",False,"",False,"",False,"",False,"","",False,False,"",1,2.7,False,False,True,"","",0,0,0,0,0,0
289,1,"ModelChara#2501","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.7,False,False,True,"","",76,76,0,0,0,0
290,1,"ModelChara#2501","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.7,False,False,True,"","",76,76,0,0,0,0
291,1,"ModelChara#1234","恐怖の幻影","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.25,False,False,True,"","",0,76,872,0,0,0
292,1,"ModelChara#1276","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0.6,False,False,True,"","",0,0,0,0,0,0
293,1,"ModelChara#2424","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",679,0,0,0,0,0
294,1,"ModelChara#2599","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
295,1,"ModelChara#2424","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",679,0,0,0,0,0
296,1,"ModelChara#1659","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,872,0,3397,0
297,3,"ModelChara#0","","BNpcCustomize#651","NpcEquip#1838",False,"ロンカ・ストンラ",False,"ロンカ・ケアルラ",False,"ロンカ・メディカ",False,"ロンカ・エスナ",False,"ロンカ・フルケア","",True,False,"",0,1,False,False,True,"","",0,0,11784,0,7641,6
298,1,"ModelChara#233","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",1.8,2,False,False,True,"","",76,76,15154,0,0,0
299,1,"ModelChara#204","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,15155,0,0,0
300,1,"ModelChara#17","","BNpcCustomize#0","NpcEquip#1335",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3.5,False,False,True,"","",76,76,15156,0,0,0
301,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",2.3,2,False,False,True,"","",76,76,0,0,0,0
302,1,"ModelChara#595","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,6,False,False,True,"","",76,76,15157,0,0,0
