key,0,1,2,3,4,5,6,7,8,9,10,11
131303,,"f1d9_event","DefaultTalk#594983",,,"WarpCondition#1","","","",False,"","要前往废弃宅邸吗？"
131304,,"f1t2",,,,"WarpCondition#1","","","",False,"","要离开废弃宅邸吗？"
131305,,"g3f3",,,,"WarpCondition#1","","","",False,"","要前往基拉巴尼亚湖区吗？"
131306,,"g3f3",,,,"WarpCondition#1","","","",False,"","要前往基拉巴尼亚湖区吗？"
131307,,"f1t1",,,,"WarpCondition#1","","","",False,"","要离开呼啸眼石塔群吗？"
131308,,"z3e2","DefaultTalk#596781",,,"WarpCondition#1","","","",False,"","要前往道具间等候吗？"
131309,,"z3e2_2",,,,"WarpCondition#1","","","",False,"","要前往道具间吗？"
131310,,"z3fd",,,,"WarpCondition#1","","","",False,"","要前往瓦尔河源流吗？"
131311,,"n4t1",,,,"WarpCondition#1","","","",False,"","要离开观星室吗？"
131312,,"n4t1",,,,"WarpCondition#1","","","",False,"","要离开吗？"
131313,,"n4t2","DefaultTalk#596477",,,"WarpCondition#1","","","",False,"","要前往树梢层吗？"
131314,,"n4t2","DefaultTalk#596478",,,"WarpCondition#1","","","",False,"前往树根层","要前往树根层吗？"
131315,,"n4e1","DefaultTalk#596475","DefaultTalk#596176",,"WarpCondition#43","","","",False,"","要前往观星室吗？"
131316,,"n4ti",,,,"WarpCondition#41","WarpInnCrystarium","","",False,"进行谈话",""
131317,,"n4gz",,,,"WarpCondition#1","","","",False,"","要前往空无大地吗？"
131318,,"n4f3",,,,"WarpCondition#1","","","",False,"","要前往安穆·艾兰吗？"
131319,,"n4gy",,,,"WarpCondition#1","","","",False,"","要前往伊甸内核吗？"
131320,,"n4gz",,,,"WarpCondition#1","","","",False,"","要前往空无大地吗？"
131321,,"n4f2",,"DefaultTalk#595193",,"WarpCondition#42","","","",False,"","要前往态度温和的退役士兵的所在处吗？"
131322,,"l1e5","DefaultTalk#596573",,,"WarpCondition#1","","","",False,"","要前往希尔科斯峡谷吗？"
131323,,"l1f1",,,,"WarpCondition#1","","","",False,"","要前往银泪湖北岸吗？"
131324,,"n4e1","DefaultTalk#596472",,,"WarpCondition#1","","","",False,"","要接触装置，传送至第一世界吗？"
131325,,"l1e5",,,,"WarpCondition#1","","","",False,"传送至原初世界","要传送至原初世界吗？"
131326,,"n4f2",,,,"WarpCondition#1","","","",False,"","要前往珂露西亚岛吗？"
131327,,"n4f6",,,,"WarpCondition#1","","","",False,"","要前往黑风海吗？"
131328,,"l1e5","DefaultTalk#596473",,,"WarpCondition#1","","","",False,"","要传送至原初世界吗？"
131329,,"n4f2","DefaultTalk#596474",,,"WarpCondition#1","","","",False,"前往珂露西亚岛","要前往珂露西亚岛吗？"
131330,,"n4f2","DefaultTalk#596479",,,"WarpCondition#1","","","",False,"","要前往梯顶吗？"
131331,,"n4f2","DefaultTalk#596480",,,"WarpCondition#1","","","",False,"","要前往梯底吗？"
131332,,"n4t1","DefaultTalk#596482",,,"WarpCondition#1","","","",False,"","要前往水晶都吗？"
131333,,"n4f6","DefaultTalk#596481",,,"WarpCondition#1","","","",False,"","要前往黑风海吗？"
131334,,"n4f2",,,,"WarpCondition#1","","","",False,"","要前往珂露西亚岛吗？"
131335,,"n4f3","DefaultTalk#596476",,,"WarpCondition#1","","","",False,"","要前往安穆·艾兰吗？"
131336,,"n4t1","DefaultTalk#595595",,,"WarpCondition#1","","","",False,"","要前往水晶都吗？"
131337,,"n4t1","DefaultTalk#596533",,,"WarpCondition#1","","","",False,"前往水晶都","要前往水晶都吗？"
131338,,"n4f3","DefaultTalk#596572",,,"WarpCondition#1","","","",False,"","要前往南琥珀丘吗？"
131339,,"n4f3",,,,"WarpCondition#1","","","",False,"","要前往络尾聚落吗？"
131340,,"n4f6",,,,"WarpCondition#1","","","",False,"","要前往阿科拉塔一层吗？"
131341,,"n4f6",,,,"WarpCondition#1","","","",False,"","要前往阿科拉塔上层吗？"
131342,,"r1hx",,,,"WarpCondition#45","","","",False,"前往天穹街","要前往天穹街吗？"
131343,,"r2t1","DefaultTalk#596706",,,"WarpCondition#1","","","",False,"","要前往云雾街吗？"
131344,,"n4f4","DefaultTalk#596692",,,"WarpCondition#1","","","",False,"","要前往伊尔美格吗？"
131345,,"n4e9_2","DefaultTalk#596691",,,"WarpCondition#1","","","",False,"","要前往丽耶美格梦园吗？"
131346,,"n4e9_3","DefaultTalk#596691",,,"WarpCondition#1","","","",False,"","要前往丽耶美格梦园吗？"
131347,,"n4e9_4","DefaultTalk#596691",,,"WarpCondition#1","","","",False,"","要前往丽耶美格梦园吗？"
131348,,"n4f2",,,,"WarpCondition#1","","","",False,"","要离开机械遗迹坑道吗？"
131349,,"n4e8",,,,"WarpCondition#1","","","",False,"","要进入机械遗迹坑道吗？"
131350,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","要进入复制工厂废墟吗？"
131351,,"n4e8",,,,"WarpCondition#1","","","",False,"","要离开复制工厂废墟吗？"
131352,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","要前往第一区吗？"
131353,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","要前往第四区吗？"
131354,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","要前往第二区吗？"
131355,,"n4t1","DefaultTalk#595630","DefaultTalk#595631",,"WarpCondition#44","","","",False,"前往水晶都","要前往水晶都吗？"
131356,,"n4t2","DefaultTalk#595632",,,"WarpCondition#44","","","",False,"前往游末邦","要前往游末邦吗？"
131357,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","要前往第五区吗？"
131358,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","要前往第四区吗？"
131359,,"n4ea","DefaultTalk#596734",,,"WarpCondition#1","","","",False,"","要前往甘戈斯吗？"
131360,,"e3ec","DefaultTalk#596735",,,"WarpCondition#1","","","",False,"","要前往多玛飞地吗？"
131361,,"w1ef_2","DefaultTalk#596820","DefaultTalk#596819",,"WarpCondition#46","","","",False,"","要前往儿科病房吗？"
131362,,"w1t2",,,,"WarpCondition#1","","","",False,"","要离开儿科病房吗？"
131363,,"n4f2",,,,"WarpCondition#1","","","",False,"","要前往珂露西亚岛吗？"
131364,,"g3f3","DefaultTalk#596931",,,"WarpCondition#1","","","",False,"","要前往基拉巴尼亚湖区吗？"
131365,,"n4eb","DefaultTalk#596932",,,"WarpCondition#1","","","",False,"","要前往燕鸥崖吗？"
131366,,"l1e1",,,,"WarpCondition#1","","","",False,"","要离开未明之间吗？"
131367,,"l1e1",,,,"WarpCondition#1","","","",False,"","要进入未明之间吗？"
131368,,"n4f2",,,,"WarpCondition#1","","","",False,"","要离开概念之间吗？"
131369,,"n4da_event","DefaultTalk#596922","DefaultTalk#596923",,"WarpCondition#48","","","",False,"","要前往概念之间吗？"
131370,,"n4e1","DefaultTalk#596924","DefaultTalk#596925",,"WarpCondition#47","","","",False,"","要前往观星室吗？"
131371,,"n4e8",,,,"WarpCondition#1","","","",False,"","要前往阿诺古的房间吗？"
131372,,"n4e8",,,,"WarpCondition#1","","","",False,"","要返回机械遗迹坑道吗？"
131373,,"n4r2_event",,,,"WarpCondition#1","","","",False,"","要前往人偶军事基地吗？"
131374,,"n4f2",,,,"WarpCondition#1","","","",False,"","要前往珂露西亚岛吗？"
131375,,"r2t1",,,,"WarpCondition#1","WarpSystemEnterTerritory","","",False,"",""
131376,,"n4r2_event",,,,"WarpCondition#1","","","",False,"","要前往侏儒山脉吗？"
131377,,"",,,,"WarpCondition#1","WarpSystemEnterTerritory","","",False,"",""
131378,,"n4t1",,,,"WarpCondition#1","","","",False,"","要从塔内离开前往水晶都吗？"
131379,,"w1eb",,,,"WarpCondition#1","","","",False,"","要离开废弃宅邸吗？"
131380,,"n4r2_event",,,,"WarpCondition#1","","","",False,"","要前往地堡吗？"
131381,,"n4r2_event",,,,"WarpCondition#1","","","",False,"","要前往异星船舰吗？"
131382,,"f1d9_event","DefaultTalk#597187","DefaultTalk#597188",,"WarpCondition#49","","","",False,"","要前往废弃宅邸吗？"
131383,,"w1ef_2","DefaultTalk#597190",,,"WarpCondition#1","","","",False,"","要前往儿科病房吗？"
131384,,"w1t2",,,,"WarpCondition#1","","","",False,"","要离开儿科病房吗？"
131385,,"w1f1",,,,"WarpCondition#1","","","",False,"","要前往西萨纳兰吗？"
131386,,"r1hx","DefaultTalk#597163",,,"WarpCondition#1","","","",False,"","要前往圣罗埃勒广场吗？"
131387,,"n4ea",,,,"WarpCondition#1","","","",False,"","要前往甘戈斯吗？"
131388,,"n4gz_3","DefaultTalk#597244",,,"WarpCondition#1","","","",False,"","要前往空无大地吗？"
131389,,"f1t2","DefaultTalk#597351",,,"WarpCondition#1","","","",False,"","要前往彩蛋预言鸡舍吗？"
131390,,"f1t2","DefaultTalk#597352",,,"WarpCondition#1","","","",False,"","要离开彩蛋预言鸡舍吗？"
131391,,"n4eb","DefaultTalk#597362",,,"WarpCondition#1","","","",False,"","要前往燕鸥崖吗？"
131392,,"w1ej","DefaultTalk#597661",,,"WarpCondition#50","","","",False,"进入夜游魂总部","要进入夜游魂总部吗？"
131393,,"w1t2",,,,"WarpCondition#1","","","",False,"","要离开夜游魂总部吗？"
131394,,"r2t1",,,,"WarpCondition#1","","","",False,"","要离开作战会议室吗？"
131395,,"r1h1",,,,"WarpCondition#51","","","",False,"前往穹顶皓天",""
131396,,"r2t1","DefaultTalk#597510","DefaultTalk#597511",,"WarpCondition#53","","","",False,"",""
131397,,"r1h1","DefaultTalk#597509",,,"WarpCondition#1","","","",False,"",""
131398,,"r1hx","DefaultTalk#597512","DefaultTalk#597513",,"WarpCondition#52","","","",False,"",""
131399,,"e3t1",,,"DefaultTalk#597643","WarpCondition#56","","","",False,"前往黄金港","要前往黄金港吗？
交通费为300金币。"
131400,,"m5t1",,,"DefaultTalk#597642","WarpCondition#56","","","",False,"前往拉札罕","要前往拉札罕吗？
交通费为300金币。"
131401,,"k5ti",,,,"WarpCondition#1","WarpInnOldSharlayan","","",False,"",""
131402,,"k5t1",,,,"WarpCondition#1","","","",False,"","要离开吗？"
131403,,"k5e1",,,,"WarpCondition#1","","","",False,"","要进入正厅吗？"
131404,,"k5t1",,,,"WarpCondition#1","","","",False,"","要离开正厅吗？"
131405,,"s1t2","DefaultTalk#598556",,"DefaultTalk#597723","WarpCondition#58","","","",False,"","要前往利姆萨·罗敏萨吗？
交通费为300金币。"
131406,,"k5t1",,,"DefaultTalk#597722","WarpCondition#58","","","",False,"","要前往旧萨雷安吗？
交通费为300金币。"
131407,,"k5f1","DefaultTalk#598557",,,"WarpCondition#1","","","",False,"","要前往迷津吗？"
131408,,"k5t1","DefaultTalk#598558",,,"WarpCondition#1","","","",False,"","要前往旧萨雷安吗？"
131409,,"m5t1","DefaultTalk#598559",,,"WarpCondition#1","","","",False,"","要前往拉札罕吗？"
131410,,"m5f1","DefaultTalk#598560",,,"WarpCondition#1","","","",False,"","要前往萨维奈岛吗？"
131411,,"k5f1","DefaultTalk#598561","DefaultTalk#598555",,"WarpCondition#59","","","",False,"","要前往中环吗？"
131412,,"k5f1","DefaultTalk#598562",,,"WarpCondition#1","","","",False,"","要前往外环吗？"
131413,,"k5f1","DefaultTalk#598563",,,"WarpCondition#1","","","",False,"","要前往内环吗？"
131414,,"k5f1","DefaultTalk#598564",,,"WarpCondition#1","","","",False,"","要前往中环吗？"
131415,,"k5f1","DefaultTalk#598565",,,"WarpCondition#1","","","",False,"","要前往无路总部下层吗？"
131416,,"k5f1","DefaultTalk#598566",,,"WarpCondition#1","","","",False,"","要前往无路总部吗？"
131417,,"u5f2","DefaultTalk#598567",,,"WarpCondition#1","","","",False,"","要前往天外天垓吗？"
131418,,"k5f1",,,,"WarpCondition#1","","","",False,"","要前往迷津吗？"
131419,,"g3f3","DefaultTalk#598568",,,"WarpCondition#1","","","",False,"","要前往阿拉米格人居住区吗？"
131420,,"m5f2","DefaultTalk#598569",,,"WarpCondition#1","","","",False,"","要前往加雷马吗？"
131421,,"n5r0",,,,"WarpCondition#1","WarpSEElpis","","",False,"","要前往万魔殿吗？"
131422,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","要前往厄尔庇斯吗？"
131423,,"m5f1",,"DefaultTalk#597693",,"WarpCondition#57","","","",False,"","要前往目光敏锐的星战士的所在处吗？"
131424,,"n5f1",,,,"WarpCondition#1","","","",False,"","要前往中层区吗？"
131425,,"n5f1",,,,"WarpCondition#1","","","",False,"","要前往出入口吗？"
131426,,"n5f1",,,,"WarpCondition#1","","","",False,"","要前往高层区吗？"
131427,,"n5f1",,,,"WarpCondition#1","","","",False,"","要前往中层区吗？"
131428,,"k5f1",,,,"WarpCondition#1","","","",False,"","要离开母水晶吗？"
131429,"Level#4103339","w1t1",,,"DefaultTalk#597643","WarpCondition#54","","","",False,"前往乌尔达哈","要前往乌尔达哈吗？
交通费为300金币。"
131430,,"m5t1",,,"DefaultTalk#590453","WarpCondition#54","","","",False,"前往拉札罕","要前往拉札罕吗？
交通费为300金币。"
131431,"Level#4103382","f1t1",,,"DefaultTalk#597643","WarpCondition#54","","","",False,"前往格里达尼亚","要前往格里达尼亚吗？
交通费为300金币。"
131432,,"m5t1",,,"DefaultTalk#590454","WarpCondition#54","","","",False,"前往拉札罕","要前往拉札罕吗？
交通费为300金币。"
131433,"Level#4103399","s1t1",,,"DefaultTalk#597643","WarpCondition#54","","","",False,"前往利姆萨·罗敏萨","要前往利姆萨·罗敏萨吗？
交通费为300金币。"
131434,,"m5t1",,,"DefaultTalk#590455","WarpCondition#54","","","",False,"前往拉札罕","要前往拉札罕吗？
交通费为300金币。"
131435,,"r2t2",,,"DefaultTalk#597643","WarpCondition#55","","","",False,"前往伊修加德","要前往伊修加德吗？
交通费为500金币。"
131436,,"m5t1",,,"DefaultTalk#592480","WarpCondition#55","","","",False,"前往拉札罕","要前往拉札罕吗？
交通费为500金币。"
131437,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","要前往瓦铭癸己吗？"
131438,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","要前往瓦铭丙吗？"
131439,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","要前往残破的传送门吗？"
131440,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","要前往凋零的传送门吗？"
131441,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","要前往遗忘的传送门吗？"
131442,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","要前往奥密克戎基地吗？"
131443,,"g3e4_2","DefaultTalk#597655",,,"WarpCondition#1","","","",False,"","要前往空中庭园吗？"
131444,,"u5f2",,,,"WarpCondition#1","","","",False,"","要离开尽头的终点吗？"
131445,,"u5f2",,,,"WarpCondition#1","","","",False,"","要离开天际吗？"
131446,,"f1t2",,,,"WarpCondition#1","","","",False,"","要离开废弃宅邸吗？"
131447,,"f1d9_event","DefaultTalk#597658","DefaultTalk#597659",,"WarpCondition#1","","","",False,"","要前往废弃宅邸吗？"
131448,,"m5f1","DefaultTalk#598570",,,"WarpCondition#1","","","",False,"","要前往萨维奈岛吗？"
131449,,"m5f2",,,,"WarpCondition#1","","","",False,"","要离开神门之间吗？"
131450,,"m5e3","DefaultTalk#598571",,,"WarpCondition#1","","","",False,"前往神门之间","要前往神门之间吗？"
131451,,"m5e3",,,,"WarpCondition#1","","","",False,"","要前往神门之间吗？"
131452,,"n4e1",,,,"WarpCondition#1","","","",False,"","要传送至观星室吗？"
131453,,"n5f1",,,,"WarpCondition#1","","","",False,"传送至厄尔庇斯","要传送至厄尔庇斯吗？"
131454,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","要前往南风航吗？"
131455,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","要前往偏南西风航吗？"
131456,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","要前往偏北西风航吗？"
131457,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","要前往偏南北风航吗？"
131458,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","要前往偏东北风航吗？"
131459,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","要前往东风航吗？"
131460,,"u5f1",,,,"WarpCondition#1","","","",False,"","要前往上层吗？"
131461,,"u5f1",,,,"WarpCondition#1","","","",False,"","要前往下层吗？"
131462,,"u5f1",,,,"WarpCondition#1","","","",False,"","要前往叹息海吗？"
131463,,"m5f2",,,,"WarpCondition#1","","","",False,"","要离开恩塞拉都斯魔导工厂的货物站吗？"
131464,,"u5f1",,,,"WarpCondition#1","","","",False,"","要离开月球深处吗？"
131465,,"m5f2","DefaultTalk#598572",,,"WarpCondition#1","","","",False,"前往恩塞拉都斯魔导工厂的货物站","要前往恩塞拉都斯魔导工厂的货物站吗？"
131466,,"u5f2","DefaultTalk#598573",,,"WarpCondition#1","","","",False,"","要前往天外天垓吗？"
131467,,"n4e1",,,,"WarpCondition#1","","","",False,"","要传送至观星室吗？"
131468,,"w1f5",,,,"WarpCondition#1","","","",False,"","要离开后营门吗？"
131469,,"w1f5",,,,"WarpCondition#1","","","",False,"","要离开后营门废墟吗？"
131470,,"s1f3","DefaultTalk#598925",,,"WarpCondition#60","","","",False,"闭目状态下突破至中继地点","要前往中继地点吗？"
131471,,"s1f3","DefaultTalk#598926",,,"WarpCondition#60","","","",False,"闭目状态下突破至终点","要前往终点吗？"
131472,,"z5e1",,,,"WarpCondition#1","","","",False,"","要前往翁法洛斯吗？"
131473,,"l1f1",,,,"WarpCondition#1","","","",False,"","要前往摩杜纳吗？"
131474,,"m5f1",,,,"WarpCondition#1","","","",False,"","要前往萨维奈岛吗？"
131475,,"k5t1",,,,"WarpCondition#1","","","",False,"","要离开所思大书院禁书库吗？"
131476,,"k5e5",,,,"WarpCondition#1","","","",False,"","要前往寻因星晶镜吗？"
131477,,"k5f1",,,,"WarpCondition#1","","","",False,"","要前往惊愕所吗？"
131478,,"n5r8_event",,,,"WarpCondition#1","","","",False,"","要前往生命奥秘研究层吗？"
131479,,"n5r0",,,,"WarpCondition#1","","","",False,"","要前往万魔殿正门吗？"
131480,,,,,,"WarpCondition#0","","","",False,"",""
131481,,,,,,"WarpCondition#0","","","",False,"",""
131482,,,,,,"WarpCondition#0","","","",False,"",""
131483,,,,,,"WarpCondition#0","","","",False,"",""
131484,,,,,,"WarpCondition#0","","","",False,"",""
131485,,,,,,"WarpCondition#0","","","",False,"",""
131486,,,,,,"WarpCondition#0","","","",False,"",""
131487,,,,,,"WarpCondition#0","","","",False,"",""
131488,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","要前往特罗亚城吗？"
131489,,"m5d4_event",,,,"WarpCondition#1","","","",False,"","要前往封宝之间吗？"
131490,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","要前往特罗亚城吗？"
131491,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","要前往第四监狱吗？"
131492,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","要前往水占庭园吗？"
131493,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","要前往特罗亚城吗？"
131494,,"z5e4",,,,"WarpCondition#1","","","",False,"","要前往零的领域吗？"
131495,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","要前往水占庭园吗？"
131496,,"m5t1",,,,"WarpCondition#1","","","",False,"","要离开云使宫客房吗？"
131497,,"h1m2",,,,"WarpCondition#1","WarpSystemEnterTerritory","","",False,"",""
131498,,"z5d1_event","DefaultTalk#599042",,,"WarpCondition#1","","","",False,"","要前往水占庭园吗？"
131499,,"z5d1_event","DefaultTalk#599047",,,"WarpCondition#1","","","",False,"","要前往第四监狱吗？"
131500,,"f1t2",,,,"WarpCondition#1","","","",False,"","要前往格里达尼亚吗？"
131501,,"f1ea","DefaultTalk#599008","DefaultTalk#599007",,"WarpCondition#62","","","",False,"","要前往魔人的藏身之处吗？"
131502,,"f1t2",,,,"WarpCondition#1","","","",False,"","要前往格里达尼亚吗？"
131503,,"f1d9_event","DefaultTalk#599010","DefaultTalk#599009",,"WarpCondition#61","","","",False,"","要前往废弃宅邸吗？"
131504,,"f1ea","DefaultTalk#599008","DefaultTalk#599025",,"WarpCondition#63","","","",False,"","要前往魔人的藏身之处吗？"
131505,,"m5d4_event","DefaultTalk#599060",,,"WarpCondition#1","","","",False,"","要前往封宝之间吗？"
131506,,"z5e4",,,,"WarpCondition#1","","","",False,"","要离开巴尔巴莉希娅的领域吗？"
131507,,"m5e4","DefaultTalk#599106",,,"WarpCondition#1","","","",False,"","要进入云使宫客房吗？"
