key,0,1,2,3,4,5,6,7,8,9,10,11
131285,,"g3f3",,,,"WarpCondition#1","","","",False,"","「アラミゴ王宮」から出ますか？"
131286,,"g3f3",,,,"WarpCondition#1","","","",False,"","「超越技術研究所」から出ますか？"
131287,,"g3e4_2","DefaultTalk#594578",,,"WarpCondition#1","","","",False,"","「空中庭園」へ移動しますか？"
131288,,"g3f3",,,,"WarpCondition#1","","","",False,"","「空中庭園」から出ますか？"
131289,,"g3f3","DefaultTalk#594628",,,"WarpCondition#1","","","",False,"","「アラミゴ王宮」から出ますか？"
131290,,"e3f1","DefaultTalk#594638",,"DefaultTalk#594639","WarpCondition#40","","","",False,"","「サカズキ島」へ移動しますか？
運賃：30ギル"
131291,,"e3f1","DefaultTalk#594640",,"DefaultTalk#594641","WarpCondition#40","","","",False,"","「オノコロ島」へ移動しますか？
運賃：30ギル"
131292,,"e3eb","DefaultTalk#593661",,,"WarpCondition#1","","","",False,"","「ドマ町人地」へ移動しますか？"
131293,,"e3ec","DefaultTalk#594559",,,"WarpCondition#1","","","",False,"","「ドマ町人地」へ移動しますか？"
131294,,"e3ec",,,,"WarpCondition#1","","","",False,"","「帰燕館」から出ますか？"
131295,,"e3e8","DefaultTalk#594756",,,"WarpCondition#1","","","",False,"「醴泉神社」へ行く","「醴泉神社」へ移動しますか？"
131296,,"e3f2",,,,"WarpCondition#1","","","",False,"","「ヤンサ」へ移動しますか？"
131297,,"e3f1","DefaultTalk#594754",,,"WarpCondition#1","","","",False,"","「醴泉神社」から出ますか？"
131298,,"e3f1",,,,"WarpCondition#1","","","",False,"","「アメノミハシラ」から退出しますか？"
131299,,"g3f1","DefaultTalk#594718",,,"WarpCondition#1","","","",False,"","「ヴィルジャラの涸れ谷」方面へ移動しますか？"
131300,,"z3e3","DefaultTalk#594829",,,"WarpCondition#1","","","",False,"","劇場艇プリマビスタの「ブリッジ」に戻りますか？"
131301,,"e3f3","DefaultTalk#594861",,,"WarpCondition#1","","","",False,"","「ドーロ・イロー」から下りますか？"
131302,,"e3f3","DefaultTalk#594860",,,"WarpCondition#1","","","",False,"","「ドーロ・イロー」に上りますか？"
131303,,"f1d9_event","DefaultTalk#594983",,,"WarpCondition#1","","","",False,"","「廃屋敷」へ移動しますか？"
131304,,"f1t2",,,,"WarpCondition#1","","","",False,"","「廃屋敷」から出ますか？"
131305,,"g3f3",,,,"WarpCondition#1","","","",False,"","「ギラバニア湖畔地帯」へ移動しますか？"
131306,,"g3f3",,,,"WarpCondition#1","","","",False,"","「ギラバニア湖畔地帯」へ移動しますか？"
131307,,"f1t1",,,,"WarpCondition#1","","","",False,"","「ハウリングアイ石塔群」から出ますか？"
131308,,"z3e2","DefaultTalk#596781",,,"WarpCondition#1","","","",False,"","「大道具部屋」で、劇場艇の者たちを待ちますか？"
131309,,"z3e2_2",,,,"WarpCondition#1","","","",False,"","「大道具部屋」へ移動しますか？"
131310,,"z3fd",,,,"WarpCondition#1","","","",False,"","「バル川源流域」へ移動しますか？"
131311,,"n4t1",,,,"WarpCondition#1","","","",False,"","「星見の間」から出ますか？"
131312,,"n4t1",,,,"WarpCondition#1","","","",False,"","退出しますか？"
131313,,"n4t2","DefaultTalk#596477",,,"WarpCondition#1","","","",False,"","「樹梢の層」へ移動しますか？"
131314,,"n4t2","DefaultTalk#596478",,,"WarpCondition#1","","","",False,"「樹根の層」へ行く","「樹根の層」へ移動しますか？"
131315,,"n4e1","DefaultTalk#596475","DefaultTalk#596176",,"WarpCondition#43","","","",False,"","「星見の間」へ移動しますか？"
131316,,"n4ti",,,,"WarpCondition#41","WarpInnCrystarium","","",False,"話す",""
131317,,"n4gz",,,,"WarpCondition#1","","","",False,"","「無の大地」へ移動しますか？"
131318,,"n4f3",,,,"WarpCondition#1","","","",False,"","「アム・アレーン」へ移動しますか？"
131319,,"n4gy",,,,"WarpCondition#1","","","",False,"","「エデンコア」へ移動しますか？"
131320,,"n4gz",,,,"WarpCondition#1","","","",False,"","「無の大地」へ移動しますか？"
131321,,"n4f2",,"DefaultTalk#595193",,"WarpCondition#42","","","",False,"","「物腰柔らかな元兵士」のもとへ移動しますか？"
131322,,"l1e5","DefaultTalk#596573",,,"WarpCondition#1","","","",False,"","「シルクスの峡間」へ移動しますか？"
131323,,"l1f1",,,,"WarpCondition#1","","","",False,"","「銀泪湖北岸」へ移動しますか？"
131324,,"n4e1","DefaultTalk#596472",,,"WarpCondition#1","","","",False,"","装置に触れて「第一世界」へ転移しますか？"
131325,,"l1e5",,,,"WarpCondition#1","","","",False,"「原初世界」へ転移する","「原初世界」へ転移しますか？"
131326,,"n4f2",,,,"WarpCondition#1","","","",False,"","「コルシア島」へ移動しますか？"
131327,,"n4f6",,,,"WarpCondition#1","","","",False,"","「テンペスト」へ移動しますか？"
131328,,"l1e5","DefaultTalk#596473",,,"WarpCondition#1","","","",False,"","「原初世界」へ転移しますか？"
131329,,"n4f2","DefaultTalk#596474",,,"WarpCondition#1","","","",False,"「コルシア島」へ行く","「コルシア島」へ移動しますか？"
131330,,"n4f2","DefaultTalk#596479",,,"WarpCondition#1","","","",False,"","「トップラング」へ移動しますか？"
131331,,"n4f2","DefaultTalk#596480",,,"WarpCondition#1","","","",False,"","「ボトムラング」へ移動しますか？"
131332,,"n4t1","DefaultTalk#596482",,,"WarpCondition#1","","","",False,"","「クリスタリウム」へ移動しますか？"
131333,,"n4f6","DefaultTalk#596481",,,"WarpCondition#1","","","",False,"","「テンペスト」へ移動しますか？"
131334,,"n4f2",,,,"WarpCondition#1","","","",False,"","「コルシア島」へ移動しますか？"
131335,,"n4f3","DefaultTalk#596476",,,"WarpCondition#1","","","",False,"","「アム・アレーン」へ移動しますか？"
131336,,"n4t1","DefaultTalk#595595",,,"WarpCondition#1","","","",False,"","「クリスタリウム」へ移動しますか？"
131337,,"n4t1","DefaultTalk#596533",,,"WarpCondition#1","","","",False,"「クリスタリウム」へ行く","「クリスタリウム」へ移動しますか？"
131338,,"n4f3","DefaultTalk#596572",,,"WarpCondition#1","","","",False,"","「南アンバーヒル」へ移動しますか？"
131339,,"n4f3",,,,"WarpCondition#1","","","",False,"","「トゥワイン」へ移動しますか？"
131340,,"n4f6",,,,"WarpCondition#1","","","",False,"","「アコラの塔：地階」へ移動しますか？"
131341,,"n4f6",,,,"WarpCondition#1","","","",False,"","「アコラの塔：上階」へ移動しますか？"
131342,,"r1hx",,,,"WarpCondition#45","","","",False,"「蒼天街」へ行く","「蒼天街」へ移動しますか？"
131343,,"r2t1","DefaultTalk#596706",,,"WarpCondition#1","","","",False,"","「雲霧街」へ移動しますか？"
131344,,"n4f4","DefaultTalk#596692",,,"WarpCondition#1","","","",False,"","「イル・メグ」へ移動しますか？"
131345,,"n4e9_2","DefaultTalk#596691",,,"WarpCondition#1","","","",False,"","「リェー・メグ」へ移動しますか？"
131346,,"n4e9_3","DefaultTalk#596691",,,"WarpCondition#1","","","",False,"","「リェー・メグ」へ移動しますか？"
131347,,"n4e9_4","DefaultTalk#596691",,,"WarpCondition#1","","","",False,"","「リェー・メグ」へ移動しますか？"
131348,,"n4f2",,,,"WarpCondition#1","","","",False,"","「機械遺跡の坑道」から出ますか？"
131349,,"n4e8",,,,"WarpCondition#1","","","",False,"","「機械遺跡の坑道」へ入りますか？"
131350,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","「複製サレタ工場廃墟」へ入りますか？"
131351,,"n4e8",,,,"WarpCondition#1","","","",False,"","「複製サレタ工場廃墟」から出ますか？"
131352,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","「第1区画」へ移動しますか？"
131353,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","「第4区画」へ移動しますか？"
131354,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","「第2区画」へ移動しますか？"
131355,,"n4t1","DefaultTalk#595630","DefaultTalk#595631",,"WarpCondition#44","","","",False,"「クリスタリウム」へ行く","「クリスタリウム」へ移動しますか？"
131356,,"n4t2","DefaultTalk#595632",,,"WarpCondition#44","","","",False,"「ユールモア」へ行く","「ユールモア」へ移動しますか？"
131357,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","「第5区画」へ移動しますか？"
131358,,"n4r1_event",,,,"WarpCondition#1","","","",False,"","「第4区画」へ移動しますか？"
131359,,"n4ea","DefaultTalk#596734",,,"WarpCondition#1","","","",False,"","「ガンゴッシュ」へ移動しますか？"
131360,,"e3ec","DefaultTalk#596735",,,"WarpCondition#1","","","",False,"","「ドマ町人地」へ移動しますか？"
131361,,"w1ef_2","DefaultTalk#596820","DefaultTalk#596819",,"WarpCondition#46","","","",False,"","「小児病棟」へ移動しますか？"
131362,,"w1t2",,,,"WarpCondition#1","","","",False,"","「小児病棟」から出ますか？"
131363,,"n4f2",,,,"WarpCondition#1","","","",False,"","「コルシア島」へ移動しますか？"
131364,,"g3f3","DefaultTalk#596931",,,"WarpCondition#1","","","",False,"","「ギラバニア湖畔地帯」へ移動しますか？"
131365,,"n4eb","DefaultTalk#596932",,,"WarpCondition#1","","","",False,"","「ターンクリフ」へ移動しますか？"
131366,,"l1e1",,,,"WarpCondition#1","","","",False,"","「未明の間」から出ますか？"
131367,,"l1e1",,,,"WarpCondition#1","","","",False,"","「未明の間」へ入りますか？"
131368,,"n4f2",,,,"WarpCondition#1","","","",False,"","「ノエシスの間」から出ますか？"
131369,,"n4da_event","DefaultTalk#596922","DefaultTalk#596923",,"WarpCondition#48","","","",False,"","「ノエシスの間」へ移動しますか？"
131370,,"n4e1","DefaultTalk#596924","DefaultTalk#596925",,"WarpCondition#47","","","",False,"","「星見の間」へ移動しますか？"
131371,,"n4e8",,,,"WarpCondition#1","","","",False,"","「アノッグの部屋」へ移動しますか？"
131372,,"n4e8",,,,"WarpCondition#1","","","",False,"","「機械遺跡の坑道」に戻りますか？"
131373,,"n4r2_event",,,,"WarpCondition#1","","","",False,"","「人形タチノ軍事基地」へ移動しますか？"
131374,,"n4f2",,,,"WarpCondition#1","","","",False,"","「コルシア島」へ移動しますか？"
131375,,"r2t1",,,,"WarpCondition#1","WarpSystemEnterTerritory","","",False,"",""
131376,,"n4r2_event",,,,"WarpCondition#1","","","",False,"","「ドヴェルガル山脈」へ移動しますか？"
131377,,"",,,,"WarpCondition#1","WarpSystemEnterTerritory","","",False,"",""
131378,,"n4t1",,,,"WarpCondition#1","","","",False,"","塔を出て「クリスタリウム」へ移動しますか？"
131379,,"w1eb",,,,"WarpCondition#1","","","",False,"","「廃屋敷」から出ますか？"
131380,,"n4r2_event",,,,"WarpCondition#1","","","",False,"","「バンカー」へ移動しますか？"
131381,,"n4r2_event",,,,"WarpCondition#1","","","",False,"","「エイリアンシップ」へ移動しますか？"
131382,,"f1d9_event","DefaultTalk#597187","DefaultTalk#597188",,"WarpCondition#49","","","",False,"","「廃屋敷」へ移動しますか？"
131383,,"w1ef_2","DefaultTalk#597190",,,"WarpCondition#1","","","",False,"","「小児病棟」へ移動しますか？"
131384,,"w1t2",,,,"WarpCondition#1","","","",False,"","「小児病棟」から出ますか？"
131385,,"w1f1",,,,"WarpCondition#1","","","",False,"","「西ザナラーン」へ移動しますか？"
131386,,"r1hx","DefaultTalk#597163",,,"WarpCondition#1","","","",False,"","「聖ロエル広場」へ移動しますか？"
131387,,"n4ea",,,,"WarpCondition#1","","","",False,"","「ガンゴッシュ」へ移動しますか？"
131388,,"n4gz_3","DefaultTalk#597244",,,"WarpCondition#1","","","",False,"","「無の大地」へ移動しますか？"
131389,,"f1t2","DefaultTalk#597351",,,"WarpCondition#1","","","",False,"","「エッグドリーム鶏舎」へ移動しますか？"
131390,,"f1t2","DefaultTalk#597352",,,"WarpCondition#1","","","",False,"","「エッグドリーム鶏舎」から出ますか？"
131391,,"n4eb","DefaultTalk#597362",,,"WarpCondition#1","","","",False,"","「ターンクリフ」へ移動しますか？"
131392,,"w1ej","DefaultTalk#597661",,,"WarpCondition#50","","","",False,"「レムレースのオフィス」へ入る","「レムレースのオフィス」へ入りますか？"
131393,,"w1t2",,,,"WarpCondition#1","","","",False,"","「レムレースのオフィス」から出ますか？"
131394,,"r2t1",,,,"WarpCondition#1","","","",False,"","「作戦立案室」から出ますか？"
131395,,"r1h1",,,,"WarpCondition#51","","","",False,"「エンピレアム」へ行く",""
131396,,"r2t1","DefaultTalk#597510","DefaultTalk#597511",,"WarpCondition#53","","","",False,"",""
131397,,"r1h1","DefaultTalk#597509",,,"WarpCondition#1","","","",False,"",""
131398,,"r1hx","DefaultTalk#597512","DefaultTalk#597513",,"WarpCondition#52","","","",False,"",""
131399,,"e3t1",,,"DefaultTalk#597643","WarpCondition#56","","","",False,"「クガネ」へ行く","「クガネ」へ移動しますか？
運賃：300ギル"
131400,,"m5t1",,,"DefaultTalk#597642","WarpCondition#56","","","",False,"「ラザハン」へ行く","「ラザハン」へ移動しますか？
運賃：300ギル"
131401,,"k5ti",,,,"WarpCondition#1","WarpInnOldSharlayan","","",False,"",""
131402,,"k5t1",,,,"WarpCondition#1","","","",False,"","退出しますか？"
131403,,"k5e1",,,,"WarpCondition#1","","","",False,"","「メインホール」へ入りますか？"
131404,,"k5t1",,,,"WarpCondition#1","","","",False,"","「メインホール」から出ますか？"
131405,,"s1t2","DefaultTalk#598556",,"DefaultTalk#597723","WarpCondition#58","","","",False,"","「リムサ・ロミンサ」へ移動しますか？
運賃：300ギル"
131406,,"k5t1",,,"DefaultTalk#597722","WarpCondition#58","","","",False,"","「オールド・シャーレアン」へ移動しますか？
運賃：300ギル"
131407,,"k5f1","DefaultTalk#598557",,,"WarpCondition#1","","","",False,"","「ラヴィリンソス」へ移動しますか？"
131408,,"k5t1","DefaultTalk#598558",,,"WarpCondition#1","","","",False,"","「オールド・シャーレアン」へ移動しますか？"
131409,,"m5t1","DefaultTalk#598559",,,"WarpCondition#1","","","",False,"","「ラザハン」へ移動しますか？"
131410,,"m5f1","DefaultTalk#598560",,,"WarpCondition#1","","","",False,"","「サベネア島」へ移動しますか？"
131411,,"k5f1","DefaultTalk#598561","DefaultTalk#598555",,"WarpCondition#59","","","",False,"","「ミディアルサーキット」へ移動しますか？"
131412,,"k5f1","DefaultTalk#598562",,,"WarpCondition#1","","","",False,"","「アウターサーキット」へ移動しますか？"
131413,,"k5f1","DefaultTalk#598563",,,"WarpCondition#1","","","",False,"","「セントラルサーキット」へ移動しますか？"
131414,,"k5f1","DefaultTalk#598564",,,"WarpCondition#1","","","",False,"","「ミディアルサーキット」へ移動しますか？"
131415,,"k5f1","DefaultTalk#598565",,,"WarpCondition#1","","","",False,"","「アポリア本部：下層」へ移動しますか？"
131416,,"k5f1","DefaultTalk#598566",,,"WarpCondition#1","","","",False,"","「アポリア本部」へ移動しますか？"
131417,,"u5f2","DefaultTalk#598567",,,"WarpCondition#1","","","",False,"","「ウルティマ・トゥーレ」へ移動しますか？"
131418,,"k5f1",,,,"WarpCondition#1","","","",False,"","「ラヴィリンソス」へ移動しますか？"
131419,,"g3f3","DefaultTalk#598568",,,"WarpCondition#1","","","",False,"","「アラミガン・クォーター」へ移動しますか？"
131420,,"m5f2","DefaultTalk#598569",,,"WarpCondition#1","","","",False,"","「ガレマルド」へ移動しますか？"
131421,,"n5r0",,,,"WarpCondition#1","WarpSEElpis","","",False,"","「パンデモニウム」へ移動しますか？"
131422,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","「エルピス」へ移動しますか？"
131423,,"m5f1",,"DefaultTalk#597693",,"WarpCondition#57","","","",False,"","「眼光鋭い星戦士」のもとへ移動しますか？"
131424,,"n5f1",,,,"WarpCondition#1","","","",False,"","「中層階」へ移動しますか？"
131425,,"n5f1",,,,"WarpCondition#1","","","",False,"","「出入口」へ移動しますか？"
131426,,"n5f1",,,,"WarpCondition#1","","","",False,"","「上層階」へ移動しますか？"
131427,,"n5f1",,,,"WarpCondition#1","","","",False,"","「中層階」へ移動しますか？"
131428,,"k5f1",,,,"WarpCondition#1","","","",False,"","「マザークリスタル」から出ますか？"
131429,"Level#4103339","w1t1",,,"DefaultTalk#597643","WarpCondition#54","","","",False,"「ウルダハ」へ行く","「ウルダハ」へ移動しますか？
運賃：300ギル"
131430,,"m5t1",,,"DefaultTalk#590453","WarpCondition#54","","","",False,"「ラザハン」へ行く","「ラザハン」へ移動しますか？
運賃：300ギル"
131431,"Level#4103382","f1t1",,,"DefaultTalk#597643","WarpCondition#54","","","",False,"「グリダニア」へ行く","「グリダニア」へ移動しますか？
運賃：300ギル"
131432,,"m5t1",,,"DefaultTalk#590454","WarpCondition#54","","","",False,"「ラザハン」へ行く","「ラザハン」へ移動しますか？
運賃：300ギル"
131433,"Level#4103399","s1t1",,,"DefaultTalk#597643","WarpCondition#54","","","",False,"「リムサ・ロミンサ」へ行く","「リムサ・ロミンサ」へ移動しますか？
運賃：300ギル"
131434,,"m5t1",,,"DefaultTalk#590455","WarpCondition#54","","","",False,"「ラザハン」へ行く","「ラザハン」へ移動しますか？
運賃：300ギル"
131435,,"r2t2",,,"DefaultTalk#597643","WarpCondition#55","","","",False,"「イシュガルド」へ行く","「イシュガルド」へ移動しますか？
運賃：500ギル"
131436,,"m5t1",,,"DefaultTalk#592480","WarpCondition#55","","","",False,"「ラザハン」へ行く","「ラザハン」へ移動しますか？
運賃：500ギル"
131437,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","「オストラコン・デカークシ」へ移動しますか？"
131438,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","「オストラコン・トゥリア」へ移動しますか？"
131439,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","「見捨てられたポータル」へ移動しますか？"
131440,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","「寂れたポータル」へ移動しますか？"
131441,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","「忘れられたポータル」へ移動しますか？"
131442,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","「オミクロンベース」へ移動しますか？"
131443,,"g3e4_2","DefaultTalk#597655",,,"WarpCondition#1","","","",False,"","「空中庭園」へ移動しますか？"
131444,,"u5f2",,,,"WarpCondition#1","","","",False,"","「果ての終焉」から出ますか？"
131445,,"u5f2",,,,"WarpCondition#1","","","",False,"","「天の最果て」から出ますか？"
131446,,"f1t2",,,,"WarpCondition#1","","","",False,"","「廃屋敷」から出ますか？"
131447,,"f1d9_event","DefaultTalk#597658","DefaultTalk#597659",,"WarpCondition#1","","","",False,"","「廃屋敷」へ移動しますか？"
131448,,"m5f1","DefaultTalk#598570",,,"WarpCondition#1","","","",False,"","「サベネア島」へ移動しますか？"
131449,,"m5f2",,,,"WarpCondition#1","","","",False,"","「バブイルの塔：神門の間」から出ますか？"
131450,,"m5e3","DefaultTalk#598571",,,"WarpCondition#1","","","",False,"「バブイルの塔：神門の間」に移動する","「バブイルの塔：神門の間」へ移動しますか？"
131451,,"m5e3",,,,"WarpCondition#1","","","",False,"","「バブイルの塔：神門の間」へ移動しますか？"
131452,,"n4e1",,,,"WarpCondition#1","","","",False,"","「星見の間」へ転移しますか？"
131453,,"n5f1",,,,"WarpCondition#1","","","",False,"「エルピス」へ転移する","「エルピス」へ転移しますか？"
131454,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","「ナビ・ノトス」へ移動しますか？"
131455,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","「ナビ・南ゼピュロス」へ移動しますか？"
131456,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","「ナビ・北ゼピュロス」へ移動しますか？"
131457,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","「ナビ・南ボレアース」へ移動しますか？"
131458,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","「ナビ・東ボレアース」へ移動しますか？"
131459,,"n5f1",,,,"WarpCondition#1","WarpSEElpis","","",False,"","「ナビ・エウロス」へ移動しますか？"
131460,,"u5f1",,,,"WarpCondition#1","","","",False,"","「上層」へ移動しますか？"
131461,,"u5f1",,,,"WarpCondition#1","","","",False,"","「下層」へ移動しますか？"
131462,,"u5f1",,,,"WarpCondition#1","","","",False,"","「嘆きの海」へ移動しますか？"
131463,,"m5f2",,,,"WarpCondition#1","","","",False,"","「エンセラダス魔導工廠：貨物駅」から出ますか？"
131464,,"u5f1",,,,"WarpCondition#1","","","",False,"","「月の底」から出ますか？"
131465,,"m5f2","DefaultTalk#598572",,,"WarpCondition#1","","","",False,"「エンセラダス魔導工廠：貨物駅」に移動する","「エンセラダス魔導工廠：貨物駅」へ移動しますか？"
131466,,"u5f2","DefaultTalk#598573",,,"WarpCondition#1","","","",False,"","「ウルティマ・トゥーレ」へ移動しますか？"
131467,,"n4e1",,,,"WarpCondition#1","","","",False,"","「星見の間」へ転移しますか？"
131468,,"w1f5",,,,"WarpCondition#1","","","",False,"","「ポルタ・デクマーナ」から出ますか？"
131469,,"w1f5",,,,"WarpCondition#1","","","",False,"","「ポルタ・デクマーナ跡」から出ますか？"
131470,,"s1f3","DefaultTalk#598925",,,"WarpCondition#60","","","",False,"目を閉じて中継地点まで攻略する","中継地点へ移動しますが、本当によろしいですか？"
131471,,"s1f3","DefaultTalk#598926",,,"WarpCondition#60","","","",False,"目を閉じて終着地点まで攻略する","終着地点へ移動しますが、本当によろしいですか？"
131472,,"z5e1",,,,"WarpCondition#1","","","",False,"","「オムファロス」へ移動しますか？"
131473,,"l1f1",,,,"WarpCondition#1","","","",False,"","「モードゥナ」へ移動しますか？"
131474,,"m5f1",,,,"WarpCondition#1","","","",False,"","「サベネア島」へ移動しますか？"
131475,,"k5t1",,,,"WarpCondition#1","","","",False,"","「ヌーメノン大書院：禁書庫」から出ますか？"
131476,,"k5e5",,,,"WarpCondition#1","","","",False,"","「アイティオン星晶鏡」へ移動しますか？"
131477,,"k5f1",,,,"WarpCondition#1","","","",False,"","「タウマゼイン」へ移動しますか？"
131478,,"n5r8_event",,,,"WarpCondition#1","","","",False,"","「生命神秘研究棟」へ移動しますか？"
131479,,"n5r0",,,,"WarpCondition#1","","","",False,"","「パンデモニウム正門」へ移動しますか？"
131480,,"u5e3",,,,"WarpCondition#1","","","",False,"","「エリュシオン」へ移動しますか？"
131481,,"",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","「エリュシオン」へ移動しますか？"
131482,,"u5f2",,,,"WarpCondition#1","","","",False,"「リサーチA4」へ転移する","「リサーチA4」へ移動しますか？"
131483,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","「リサーチA4」へ移動しますか？"
131484,,"u5f2",,,,"WarpCondition#1","WarpSEUltimaThule","","",False,"","「オミクロンベース」へ移動しますか？"
131485,,"u5f2",,,,"WarpCondition#1","","","",False,"「カフェ「ラストレムナント」」へ転移する","カフェ「ラストレムナント」へ移動しますか？"
131486,,"u5f2",,,,"WarpCondition#1","","","",False,"「リサーチA4」へ転移する","「リサーチA4」へ移動しますか？"
131487,,,,,,"WarpCondition#0","","","",False,"",""
131488,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","「トロイア城」へ移動しますか？"
131489,,"m5d4_event",,,,"WarpCondition#1","","","",False,"","「封宝の間」へ移動しますか？"
131490,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","「トロイア城」へ移動しますか？"
131491,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","「第四監獄棟」へ移動しますか？"
131492,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","「水占庭園」へ移動しますか？"
131493,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","「トロイア城」へ移動しますか？"
131494,,"z5e4",,,,"WarpCondition#1","","","",False,"","「ゼロの領域」へ移動しますか？"
131495,,"z5d1_event",,,,"WarpCondition#1","","","",False,"","「水占庭園」へ移動しますか？"
131496,,"m5t1",,,,"WarpCondition#1","","","",False,"","「メーガドゥータ宮の客間」から出ますか？"
131497,,"h1m2",,,,"WarpCondition#1","WarpSystemEnterTerritory","","",False,"",""
131498,,"z5d1_event","DefaultTalk#599042",,,"WarpCondition#1","","","",False,"","「水占庭園」へ移動しますか？"
131499,,"z5d1_event","DefaultTalk#599047",,,"WarpCondition#1","","","",False,"","「第四監獄棟」へ移動しますか？"
131500,,"f1t2",,,,"WarpCondition#1","","","",False,"","「グリダニア」へ移動しますか？"
131501,,"f1ea","DefaultTalk#599008","DefaultTalk#599007",,"WarpCondition#62","","","",False,"","「魔人の隠れ家」へ移動しますか？"
131502,,"f1t2",,,,"WarpCondition#1","","","",False,"","「グリダニア」へ移動しますか？"
131503,,"f1d9_event","DefaultTalk#599010","DefaultTalk#599009",,"WarpCondition#61","","","",False,"","「廃屋敷」へ移動しますか？"
131504,,"f1ea","DefaultTalk#599008","DefaultTalk#599025",,"WarpCondition#63","","","",False,"","「魔人の隠れ家」へ移動しますか？"
131505,,"m5d4_event","DefaultTalk#599060",,,"WarpCondition#1","","","",False,"","「封宝の間」へ移動しますか？"
131506,,"z5e4",,,,"WarpCondition#1","","","",False,"","「バルバリシアの領域」から出ますか？"
131507,,"m5e4","DefaultTalk#599106",,,"WarpCondition#1","","","",False,"","「メーガドゥータ宮の客間」へ入りますか？"
131508,,,,,,"WarpCondition#0","","","",False,"",""
131509,,,,,,"WarpCondition#0","","","",False,"",""
131510,,,,,,"WarpCondition#0","","","",False,"",""
131511,,"m5f2",,,,"WarpCondition#1","","","",False,"","「ガレマルド」へ移動しますか？"
131512,,"m5d5_event",,,,"WarpCondition#1","","","",False,"","「ヴィクス・メッソルム」へ移動しますか？"
131513,,"m5d5_event",,,,"WarpCondition#1","","","",False,"","「モンス・アルバス山腹」へ移動しますか？"
131514,,"m5d5_event",,,,"WarpCondition#1","","","",False,"","「フォンス・マナリス」へ移動しますか？"
131515,,"m5d5_event",,,,"WarpCondition#1","","","",False,"","「ヴィクス・メッソルム」へ移動しますか？"
131516,,"m5f1",,,,"WarpCondition#1","","","",False,"","「サベネア島」へ移動しますか？"
131517,,,,,,"WarpCondition#0","","","",False,"",""
131518,,"s1f3","DefaultTalk#599229",,,"WarpCondition#1","","","",False,"目を閉じて中継地点まで攻略する","中継地点へ移動しますが、本当によろしいですか？"
131519,,"s1f3","DefaultTalk#599230",,,"WarpCondition#1","","","",False,"目を閉じて終着地点まで攻略する","終着地点へ移動しますが、本当によろしいですか？"
131520,,"l1f1",,,,"WarpCondition#1","","","",False,"","「カストルム・セントリ」から出ますか？"
131521,,"l1f1",,,,"WarpCondition#1","","","",False,"","「カストルム・セントリ」から出ますか？"
