key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
111,"Littlefoot",0,"Littlefeet",0,0,1,0,0,"ModelChara#801",100,10,0,0,0,"Independent",0,8,62,True,False,True,False,True,0,False,True,"ui/icon/004000/004508.tex",1042,True,0,15,410,1,30,20,1,611,"Monster"
112,"mummy's little mummy",0,"mummy's little mummies",0,0,1,0,0,"ModelChara#798",100,5,10,0,0,"Independent",0,8,63,True,False,False,True,False,0,False,True,"ui/icon/004000/004509.tex",1043,True,0,15,475,23,30,20,2,613,"Monster"
113,"model Enterprise",0,"model Enterprises",0,0,1,1,0,"ModelChara#887",100,10,0,0,0,"Obedient",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004497.tex",11002,True,0,20,460,1,120,20,2,629,"Gadget"
114,"wind-up delivery moogle",0,"wind-up delivery moogles",0,0,1,0,0,"ModelChara#809",100,5,10,0,0,"Obedient",4,8,233,False,True,False,False,False,0,False,True,"ui/icon/004000/004498.tex",11,True,0,20,370,14,120,20,1,614,"Poppet"
115,"assassin fry",0,"assassin fry",0,1,1,0,0,"ModelChara#807",100,10,5,0,0,"Independent",5,8,64,True,False,False,True,True,0,False,True,"ui/icon/004000/004510.tex",4002,True,0,10,425,2,30,20,2,603,"Critter"
116,"demon box",0,"demon boxes",0,0,1,0,0,"ModelChara#805",100,10,10,0,0,"Independent",0,8,65,True,False,False,True,False,0,False,True,"ui/icon/004000/004513.tex",11015,True,0,30,530,37,0,20,2,620,"Critter"
117,"water imp",0,"water imps",0,0,1,0,0,"ModelChara#886",60,10,0,0,0,"Independent",0,8,66,True,False,False,False,True,0,False,True,"ui/icon/004000/004511.tex",12901,True,0,20,430,13,120,20,1,605,"Critter"
118,"wind-up Louisoix",0,"wind-up Louisoixs",0,0,1,0,0,"ModelChara#881",100,10,0,0,0,"Obedient",0,8,267,False,True,False,True,False,78,False,True,"ui/icon/004000/004512.tex",9007,True,0,15,410,27,360,30,2,615,"Poppet"
119,"Midgardsormr",0,"Midgardsormrs",0,0,1,0,1,"ModelChara#883",100,10,0,0,0,"Independent",2,8,0,False,False,False,False,True,0,False,True,"ui/icon/004000/004518.tex",9504,True,0,25,435,33,0,20,1,620,"Critter"
120,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
121,"Doman magpie",0,"Doman magpies",0,0,1,0,0,"ModelChara#1337",80,30,0,0,0,"Independent",0,8,10,True,False,True,False,True,0,False,True,"ui/icon/004000/004556.tex",5002,True,0,15,310,10,0,20,1,620,"Critter"
122,"Enkidu",0,"Enkidu",0,0,1,0,1,"ModelChara#888",100,10,0,0,0,"Independent",0,8,68,True,False,False,False,False,0,False,True,"ui/icon/004000/004521.tex",9502,True,0,20,480,28,120,20,1,605,"Critter"
123,"wind-up Violet",0,"wind-up Violets",0,0,1,1,0,"ModelChara#901",100,30,0,0,0,"Obedient",0,8,208,False,True,False,True,False,0,False,True,"ui/icon/004000/004493.tex",7002,True,0,15,480,22,360,20,1,632,"Poppet"
124,"wind-up founder",0,"wind-up founders",0,0,1,0,0,"ModelChara#902",100,30,0,0,0,"Obedient",0,8,213,False,True,False,True,False,0,False,True,"ui/icon/004000/004492.tex",7003,True,0,15,440,10,0,20,1,620,"Poppet"
125,"wind-up Dezul Qualan",0,"wind-up Dezul Qualan",0,0,1,0,0,"ModelChara#903",100,30,0,30,0,"Obedient",0,8,214,False,True,False,True,False,0,False,True,"ui/icon/004000/004494.tex",7004,True,0,15,460,31,0,30,1,620,"Poppet"
126,"wind-up kobolder",0,"wind-up kobolders",0,0,1,0,0,"ModelChara#582",100,30,0,0,0,"Obedient",0,8,215,False,True,False,True,False,0,False,True,"ui/icon/004000/004495.tex",7006,True,0,10,440,5,360,30,1,600,"Poppet"
127,"wind-up Sea Devil",0,"wind-up Sea Devils",0,0,1,0,0,"ModelChara#583",100,30,0,0,0,"Obedient",0,8,216,False,True,False,True,False,0,False,True,"ui/icon/004000/004496.tex",7007,True,0,25,500,9,0,20,1,620,"Poppet"
128,"chocobo chick courier",0,"chocobo chick couriers",0,0,1,1,0,"ModelChara#990",100,10,0,0,0,"Independent",0,8,3,True,False,True,False,True,0,False,True,"ui/icon/004000/004524.tex",5,True,0,20,405,35,360,30,1,634,"Critter"
129,"wind-up Kain",0,"wind-up Kains",0,0,1,0,0,"ModelChara#989",80,10,0,0,0,"Obedient",0,8,242,False,True,False,True,False,0,True,True,"ui/icon/004000/004525.tex",12041,True,0,30,440,46,0,20,1,620,"Poppet"
130,"wind-up Alphinaud",0,"wind-up Alphinauds",0,0,1,0,0,"ModelChara#884",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004519.tex",9008,True,0,10,420,4,120,20,1,633,"Poppet"
131,"wind-up Alisaie",0,"wind-up Alisaies",0,0,1,1,0,"ModelChara#885",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004520.tex",9009,True,0,15,460,1,120,20,2,616,"Poppet"
132,"wind-up Tataru",0,"wind-up Tatarus",0,0,1,1,0,"ModelChara#892",100,5,5,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004526.tex",9010,True,0,10,440,12,360,20,2,626,"Poppet"
133,"wind-up Cid",0,"wind-up Cids",0,0,1,0,0,"ModelChara#891",100,10,5,0,0,"Obedient",0,8,263,False,True,False,True,False,0,False,True,"ui/icon/004000/004527.tex",9011,True,0,30,500,35,360,20,2,634,"Poppet"
134,"unicolt",0,"unicolts",0,0,1,1,0,"ModelChara#890",100,10,0,0,0,"Independent",0,8,43,True,False,True,False,True,0,False,True,"ui/icon/004000/004528.tex",3006,True,0,10,415,18,360,30,1,624,"Critter"
135,"wind-up Gundu warrior",0,"wind-up Gundu warriors",0,0,1,0,0,"ModelChara#889",100,10,0,0,0,"Obedient",0,8,87,False,True,True,False,False,0,False,True,"ui/icon/004000/004557.tex",7010,True,0,10,420,9,0,20,1,620,"Poppet"
136,"atrophied Atomos",0,"atrophied Atomoses",0,1,1,0,0,"ModelChara#894",100,10,0,0,0,"Independent",0,8,69,True,False,False,False,False,0,False,True,"ui/icon/004000/004529.tex",1044,True,0,25,460,22,360,20,1,632,"Monster"
137,"owlet",0,"owlets",0,1,1,0,0,"ModelChara#893",100,0,0,0,0,"Independent",2,8,70,True,False,False,False,True,0,False,True,"ui/icon/004000/004530.tex",5003,True,0,25,540,43,0,20,1,620,"Critter"
138,"ugly duckling",0,"ugly ducklings",0,1,1,0,0,"ModelChara#899",90,20,0,0,0,"Independent",0,8,71,True,False,True,False,True,0,False,True,"ui/icon/004000/004531.tex",5004,True,0,20,480,1,30,20,1,601,"Critter"
139,"gaelikitten",0,"gaelikittens",0,0,1,0,0,"ModelChara#988",100,10,5,0,0,"Independent",2,8,72,True,False,False,False,True,0,False,True,"ui/icon/004000/004532.tex",1045,True,0,15,490,6,30,30,2,606,"Critter"
140,"clockwork barrow",0,"clockwork barrow",0,0,1,1,0,"ModelChara#896",100,10,0,0,0,"Obedient",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004533.tex",11013,True,0,10,395,12,360,20,1,626,"Gadget"
141,"lesser panda",0,"lesser pandas",0,0,1,0,0,"ModelChara#895",70,10,0,0,0,"Independent",1,8,73,True,False,False,False,True,0,False,True,"ui/icon/004000/004534.tex",3007,True,0,25,405,34,0,30,1,620,"Critter"
142,"page 63",0,"page 63s",0,0,1,0,0,"ModelChara#900",100,10,0,0,0,"Independent",0,8,74,True,False,False,False,False,0,False,True,"ui/icon/004000/004535.tex",1046,True,0,10,415,1,120,20,1,605,"Monster"
143,"iron dwarf",0,"iron dwarves",0,1,1,0,0,"ModelChara#898",100,10,0,0,0,"Obedient",0,8,243,False,True,False,True,False,0,False,True,"ui/icon/004000/004536.tex",1047,True,0,10,360,9,0,20,1,620,"Monster"
144,"griffin hatchling",0,"griffin hatchlings",0,0,1,1,0,"ModelChara#897",90,10,5,0,0,"Independent",0,8,75,True,False,False,False,True,0,False,True,"ui/icon/004000/004537.tex",1048,True,0,15,310,22,360,20,2,632,"Monster"
145,"wind-up Iceheart",0,"wind-up Icehearts",0,0,1,1,0,"ModelChara#1165",100,5,10,0,0,"Obedient",0,8,269,False,True,False,True,False,0,False,True,"ui/icon/004000/004538.tex",9020,True,0,25,400,19,30,30,2,611,"Poppet"
146,"Gestahl",0,"Gestahl",0,0,1,0,1,"ModelChara#1166",100,1,10,0,0,"Independent",0,8,76,True,False,True,False,True,0,True,True,"ui/icon/004000/004539.tex",3008,True,0,10,320,21,0,20,1,620,"Critter"
147,"steam-powered gobwalker G-VII",0,"steam-powered gobwalkers G-VII",0,0,1,1,0,"ModelChara#1164",100,10,0,0,0,"Independent",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004540.tex",2004,True,0,15,330,32,0,30,1,620,"Gadget"
148,"behemoth heir",0,"behemoth heirs",0,0,1,0,0,"ModelChara#1162",100,10,0,0,0,"Independent",0,8,5,True,False,True,False,True,0,False,True,"ui/icon/004000/004541.tex",1002,True,90,15,400,9,0,20,1,620,"Monster"
149,"accompaniment node",0,"accompaniment nodes",0,1,1,0,0,"ModelChara#1163",100,3,8,0,0,"Independent",0,8,77,True,False,False,True,False,0,False,True,"ui/icon/004000/004542.tex",11006,True,0,30,630,6,360,30,1,600,"Gadget"
150,"wind-up Yugiri",0,"wind-up Yugiris",0,0,1,1,0,"ModelChara#1167",100,10,0,0,0,"Obedient",0,8,271,False,True,False,True,False,0,False,True,"ui/icon/004000/004543.tex",9021,True,0,15,335,11,360,20,1,617,"Poppet"
151,"Peridot Carbuncle",0,"Peridot Carbuncles",0,0,1,1,0,"ModelChara#1168",80,10,0,0,0,"Obedient",0,8,245,False,True,False,True,False,0,False,True,"ui/icon/004000/004544.tex",10010,True,0,20,430,38,120,20,1,609,"Critter"
152,"Heliodor Carbuncle",0,"Heliodor Carbuncles",0,0,1,1,0,"ModelChara#1068",80,10,0,0,0,"Obedient",0,8,245,False,True,False,True,False,0,False,True,"ui/icon/004000/004545.tex",10011,True,0,15,610,10,0,20,1,620,"Critter"
153,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
154,"gold rush minecart",0,"gold rush minecarts",0,0,1,0,0,"ModelChara#1212",100,10,0,0,0,"Obedient",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004547.tex",11012,True,0,15,445,39,0,20,1,620,"Gadget"
155,"set of Primogs",0,"sets of Primogs",0,0,1,0,0,"ModelChara#991",50,30,0,0,0,"Obedient",4,8,233,False,True,False,False,False,0,False,True,"ui/icon/004000/004523.tex",12,True,0,15,460,11,360,20,1,617,"Poppet"
156,"wind-up Gnath",0,"wind-up Gnath",0,0,1,0,0,"ModelChara#1169",100,10,0,0,0,"Obedient",0,8,277,False,True,False,True,False,0,False,True,"ui/icon/004000/004570.tex",7009,True,0,20,480,12,360,20,1,626,"Poppet"
157,"paissa brat",0,"paissa brats",0,0,1,0,0,"ModelChara#1170",100,10,0,0,0,"Independent",0,8,273,True,False,False,True,False,0,False,True,"ui/icon/004000/004558.tex",1049,True,0,25,620,46,0,20,1,620,"Monster"
158,"wind-up Illuminatus",0,"wind-up Illuminati",0,0,1,0,0,"ModelChara#1171",90,10,0,0,0,"Obedient",0,8,207,False,True,False,True,False,0,False,True,"ui/icon/004000/004559.tex",7001,True,0,10,390,18,360,30,1,624,"Poppet"
159,"Pumpkin Butler",0,"Pumpkin Butlers",0,0,1,0,0,"ModelChara#1172",100,10,0,0,0,"Independent",0,8,42,True,False,True,False,True,0,False,True,"ui/icon/004000/004548.tex",1025,True,0,15,420,13,30,20,1,613,"Critter"
160,"wind-up Echidna",0,"wind-up Echidnas",0,0,1,0,0,"ModelChara#1322",100,10,0,0,0,"Obedient",0,8,275,False,True,False,True,False,0,False,True,"ui/icon/004000/004560.tex",2102,True,0,20,410,45,0,60,1,620,"Monster"
161,"wind-up Relm",0,"wind-up Relms",0,0,1,0,0,"ModelChara#1176",100,10,0,0,0,"Obedient",0,8,276,False,True,False,True,False,0,False,True,"ui/icon/004000/004561.tex",12061,True,0,10,415,10,0,20,1,620,"Poppet"
162,"hunting hawk",0,"hunting hawks",0,0,1,0,0,"ModelChara#1173",100,10,0,0,0,"Independent",2,8,78,True,False,False,False,False,0,False,True,"ui/icon/004000/004562.tex",5005,True,0,20,520,13,30,20,1,604,"Critter"
163,"shalloweye",0,"shalloweyes",0,0,1,0,0,"ModelChara#1174",100,10,0,0,0,"Independent",1,8,79,True,False,False,False,False,0,False,True,"ui/icon/004000/004563.tex",1050,True,0,15,420,19,30,30,1,613,"Monster"
164,"penguin prince",0,"penguin princes",0,0,1,0,0,"ModelChara#1175",100,10,0,0,0,"Independent",0,8,80,True,False,False,False,False,0,False,True,"ui/icon/004000/004564.tex",5006,True,130,10,415,36,360,30,1,634,"Critter"
165,"clockwork Twintania",0,"clockwork Twintanias",0,0,1,0,0,"ModelChara#1319",100,10,0,0,0,"Obedient",0,8,81,False,True,False,True,False,0,False,True,"ui/icon/004000/004565.tex",2001,True,0,25,380,12,360,20,1,618,"Monster"
166,"korpokkur kid",0,"korpokkur kids",0,0,1,0,0,"ModelChara#1320",100,10,0,0,0,"Independent",0,8,82,True,False,False,False,False,0,False,True,"ui/icon/004000/004566.tex",1051,True,0,15,440,20,120,20,1,605,"Critter"
167,"wind-up Firion",0,"wind-up Firions",0,0,1,0,0,"ModelChara#1321",100,10,0,0,0,"Obedient",0,8,239,False,True,False,True,False,0,False,True,"ui/icon/004000/004549.tex",12021,True,0,25,600,4,120,20,1,605,"Poppet"
168,"wind-up Ifrit",0,"wind-up Ifrits",0,0,1,0,0,"ModelChara#1318",100,10,0,0,0,"Obedient",0,8,83,False,True,False,False,False,0,False,True,"ui/icon/004000/004567.tex",8001,True,0,20,380,1,120,20,1,610,"Monster"
169,"wind-up Garuda",0,"wind-up Garudas",0,0,1,1,0,"ModelChara#1330",90,10,0,0,0,"Obedient",2,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004572.tex",8002,True,0,20,495,26,360,20,1,619,"Monster"
170,"wind-up Titan",0,"wind-up Titans",0,0,1,0,0,"ModelChara#1331",100,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004573.tex",8003,True,0,15,380,19,30,30,1,613,"Monster"
171,"wind-up Leviathan",0,"wind-up Leviathans",0,0,1,0,0,"ModelChara#1332",100,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004574.tex",8004,True,0,30,455,32,0,40,1,620,"Monster"
172,"wind-up Zundu warrior",0,"wind-up Zundu warriors",0,0,1,0,0,"ModelChara#1423",100,10,0,0,0,"Obedient",0,8,87,False,True,False,True,False,0,False,True,"ui/icon/004000/004569.tex",7010,True,0,25,630,11,360,20,1,617,"Poppet"
173,"wind-up Haurchefant",0,"wind-up Haurchefants",0,0,1,0,0,"ModelChara#1334",100,10,2,0,0,"Obedient",0,8,272,False,True,False,True,False,0,False,True,"ui/icon/004000/004568.tex",9022,True,0,30,530,10,0,20,1,620,"Poppet"
174,"wind-up Nero tol Scaeva",0,"wind-up Nero tol Scaevas",0,0,1,0,0,"ModelChara#1335",100,10,0,0,0,"Obedient",0,8,278,False,True,False,True,False,0,False,True,"ui/icon/004000/004575.tex",9023,True,0,20,420,49,0,30,1,620,"Poppet"
175,"wind-up Vath",0,"wind-up Vath",0,0,1,0,0,"ModelChara#1343",100,10,0,0,0,"Obedient",0,8,277,False,True,False,True,False,0,False,True,"ui/icon/004000/004571.tex",7008,True,0,15,430,17,0,20,1,620,"Poppet"
176,"faustlet",0,"faustlets",0,0,1,0,0,"ModelChara#1458",100,10,0,0,0,"Obedient",0,8,236,False,True,False,True,False,0,False,True,"ui/icon/004000/004576.tex",2003,True,0,30,390,1,30,60,1,604,"Monster"
177,"dress-up Y'shtola",0,"dress-up Y'shtolas",0,0,1,0,0,"ModelChara#1333",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004596.tex",9001,True,0,25,480,22,360,20,1,632,"Poppet"
178,"Calca",0,"Calcas",0,0,1,1,0,"ModelChara#1461",100,0,10,0,0,"Obedient",4,8,270,False,True,False,True,False,0,False,True,"ui/icon/004000/004577.tex",1052,True,0,10,370,51,360,20,2,618,"Monster"
179,"Brina",0,"Brinas",0,0,1,1,0,"ModelChara#1462",100,0,10,0,0,"Obedient",4,8,270,False,True,False,True,False,0,False,True,"ui/icon/004000/004578.tex",1053,True,0,15,410,50,360,20,2,617,"Monster"
180,"morpho",0,"morphos",0,0,1,0,0,"ModelChara#1459",80,20,0,0,0,"Independent",3,8,304,False,False,False,False,False,0,False,True,"ui/icon/004000/004579.tex",1054,True,0,20,470,20,120,30,1,602,"Critter"
181,"Poro Roggo",0,"Poro Roggos",0,0,1,0,1,"ModelChara#1466",100,10,0,0,0,"Independent",0,8,305,True,False,True,False,True,0,False,True,"ui/icon/004000/004580.tex",1055,True,0,20,420,38,30,20,1,640,"Critter"
182,"spoony bard",0,"spoony bards",0,0,1,0,0,"ModelChara#1484",100,10,0,0,0,"Obedient",0,8,306,False,True,False,True,False,0,False,True,"ui/icon/004000/004581.tex",12042,True,0,15,400,12,360,20,1,619,"Poppet"
183,"Fenrir pup",0,"Fenrir pups",0,0,1,0,0,"ModelChara#1467",100,10,0,0,0,"Independent",0,8,307,True,False,True,False,True,0,False,True,"ui/icon/004000/004582.tex",1056,True,0,15,380,11,360,20,1,617,"Monster"
184,"wind-up dragonet",0,"wind-up dragonets",0,0,1,0,0,"ModelChara#1463",100,10,0,0,0,"Obedient",2,8,308,False,True,False,True,True,0,False,True,"ui/icon/004000/004597.tex",7011,True,0,30,510,1,30,20,1,601,"Critter"
185,"wind-up Ramuh",0,"wind-up Ramuhs",0,0,1,0,0,"ModelChara#1544",90,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004598.tex",8005,True,0,25,515,1,30,30,1,603,"Monster"
186,"wind-up Shiva",0,"wind-up Shivas",0,0,1,0,0,"ModelChara#1545",90,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004599.tex",8006,True,0,10,420,19,30,30,1,611,"Monster"
187,"Piggy",0,"Piggies",0,0,1,0,1,"ModelChara#1465",100,2,0,0,30,"Independent",0,8,311,True,False,False,True,True,0,False,True,"ui/icon/004000/004600.tex",12902,True,0,10,375,29,360,20,1,623,"Critter"
188,"magic bucket",0,"magic buckets",0,0,1,0,0,"ModelChara#1464",100,5,1,0,0,"Obedient",0,8,0,False,False,False,True,False,0,False,True,"ui/icon/004000/004601.tex",11016,True,0,15,530,18,360,30,1,624,"Gadget"
189,"calamari",0,"calamari",0,0,1,0,0,"ModelChara#1469",100,10,0,0,0,"Independent",0,8,313,True,False,False,True,False,0,False,True,"ui/icon/004000/004602.tex",1057,True,0,25,480,38,30,20,1,640,"Monster"
190,"baby brachiosaur",0,"baby brachiosaurs",0,0,1,0,0,"ModelChara#1470",100,10,0,0,0,"Obedient",0,8,314,False,True,False,True,False,0,False,True,"ui/icon/004000/004603.tex",1058,True,0,30,490,23,30,20,1,613,"Poppet"
191,"wind-up cheerleader",0,"wind-up cheerleaders",0,0,1,0,0,"ModelChara#1468",100,0,10,0,0,"Independent",6,8,315,False,True,False,True,False,0,True,True,"ui/icon/004000/004604.tex",10013,True,0,15,440,11,360,20,1,617,"Poppet"
192,"wind-up Krile",0,"wind-up Kriles",0,0,1,0,0,"ModelChara#1336",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004605.tex",9012,True,0,10,390,12,360,20,1,626,"Poppet"
193,"wind-up Aymeric",0,"wind-up Aymerics",0,0,1,0,0,"ModelChara#1547",100,10,0,0,0,"Obedient",0,8,317,False,True,False,True,False,0,False,True,"ui/icon/004000/004606.tex",9024,True,0,30,465,34,0,30,1,620,"Poppet"
194,"pegasus colt",0,"pegasus colts",0,0,1,0,0,"ModelChara#1650",100,10,0,0,0,"Independent",0,8,318,True,False,True,False,True,0,False,True,"ui/icon/004000/004613.tex",1059,True,0,25,500,18,360,30,1,624,"Critter"
195,"wind-up Calofisteri",0,"wind-up Calofisteris",0,0,1,0,0,"ModelChara#1546",100,10,0,0,0,"Obedient",0,8,319,False,True,True,False,False,0,False,True,"ui/icon/004000/004607.tex",2103,True,0,25,440,10,0,20,1,620,"Monster"
196,"wind-up sasquatch",0,"wind-up sasquatches",0,0,1,0,0,"ModelChara#1386",100,10,0,0,0,"Obedient",0,8,320,False,True,False,True,False,0,False,True,"ui/icon/004000/004608.tex",1060,True,0,15,420,37,0,20,1,620,"Monster"
197,"dwarf rabbit",0,"dwarf rabbits",0,0,1,0,0,"ModelChara#1387",100,10,0,0,0,"Independent",0,8,321,True,False,True,False,True,0,False,True,"ui/icon/004000/004609.tex",3009,True,0,20,450,36,360,30,1,634,"Critter"
198,"hecteye",0,"hecteyes",0,0,1,0,0,"ModelChara#1385",100,10,0,0,0,"Independent",0,8,322,True,False,True,False,True,0,False,True,"ui/icon/004000/004610.tex",1061,True,0,10,450,19,120,30,1,608,"Monster"
199,"Taoist moogle",0,"Taoist moogles",0,0,1,0,0,"ModelChara#1548",100,10,0,0,0,"Obedient",4,8,233,False,True,False,True,False,0,False,True,"ui/icon/004000/004611.tex",13,False,0,10,410,38,120,20,1,614,"Poppet"
200,"Jibanyan",0,"Jibanyans",0,0,1,0,0,"ModelChara#1390",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004584.tex",13003,False,0,25,620,1,30,20,1,606,"Monster"
201,"Komasan",0,"Komasans",0,0,1,0,0,"ModelChara#1391",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004586.tex",13004,False,0,20,520,35,360,20,1,634,"Monster"
202,"Whisper",0,"Whispers",0,0,1,0,0,"ModelChara#1392",100,10,0,0,0,"Independent",0,8,324,True,False,False,True,False,0,False,True,"ui/icon/004000/004592.tex",13005,False,0,15,420,14,30,20,1,621,"Monster"
203,"Blizzaria",0,"Blizzarias",0,0,1,0,0,"ModelChara#1393",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004594.tex",13006,False,90,10,360,11,360,30,1,617,"Monster"
204,"Kyubi",0,"Kyubis",0,0,1,0,0,"ModelChara#1394",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004591.tex",13007,False,0,25,630,1,120,20,1,610,"Monster"
205,"Komajiro",0,"Komajiros",0,0,1,0,0,"ModelChara#1395",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004587.tex",13008,False,0,15,510,20,120,20,1,633,"Monster"
206,"Manjimutt",0,"Manjimutts",0,0,1,0,0,"ModelChara#1396",100,10,0,0,0,"Independent",0,8,324,True,False,False,True,True,0,False,True,"ui/icon/004000/004595.tex",13009,False,0,15,530,1,120,20,1,627,"Monster"
207,"Noko",0,"Nokos",0,0,1,0,0,"ModelChara#1397",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004588.tex",13010,False,0,20,650,27,360,30,1,615,"Monster"
208,"Venoct",0,"Venocts",0,0,1,0,0,"ModelChara#1398",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004590.tex",13011,False,0,30,630,1,120,20,1,605,"Monster"
209,"Shogunyan",0,"Shogunyans",0,0,1,0,0,"ModelChara#1399",100,10,0,0,0,"Independent",0,8,324,True,False,False,True,True,0,False,True,"ui/icon/004000/004583.tex",13012,False,0,20,650,4,30,20,1,604,"Monster"
210,"Hovernyan",0,"Hovernyans",0,0,1,0,0,"ModelChara#1400",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004585.tex",13013,False,0,10,365,1,30,30,1,606,"Monster"
211,"Robonyan F-type",0,"Robonyan F-types",0,0,1,0,0,"ModelChara#1401",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004593.tex",13014,False,0,10,400,5,360,30,1,600,"Monster"
212,"USApyon",0,"USApyons",0,1,1,0,0,"ModelChara#1402",100,10,0,0,0,"Independent",0,8,324,True,False,False,True,True,0,False,True,"ui/icon/004000/004589.tex",13015,False,0,15,550,1,30,20,1,612,"Monster"
213,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
214,"Namingway",0,"Namingways",0,0,1,0,0,"ModelChara#1614",100,0,10,0,0,"Independent",0,8,325,True,False,False,False,True,0,False,True,"ui/icon/004000/004614.tex",12043,True,0,20,450,29,360,20,1,623,"Poppet"
215,"toy Alexander",0,"toy Alexanders",0,0,1,0,0,"ModelChara#1618",100,10,0,0,0,"Independent",0,8,326,False,False,False,False,False,0,False,True,"ui/icon/004000/004615.tex",2006,True,0,25,600,12,360,20,1,626,"Monster"
216,"shaggy shoat",0,"shaggy shoats",0,0,1,0,0,"ModelChara#1615",100,10,0,0,0,"Independent",0,8,327,True,False,False,False,True,0,False,True,"ui/icon/004000/004616.tex",1062,True,0,30,450,11,360,20,1,617,"Critter"
217,"dress-up Thancred",0,"dress-up Thancreds",0,0,1,0,0,"ModelChara#1616",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004617.tex",9003,True,0,15,420,19,120,30,1,608,"Poppet"
218,"dress-up Alisaie",0,"dress-up Alisaies",0,0,1,0,0,"ModelChara#1617",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004618.tex",9009,True,0,10,390,9,0,20,1,620,"Poppet"
219,"wind-up Edda",0,"wind-up Eddas",0,0,1,0,0,"ModelChara#1626",100,10,0,0,0,"Obedient",0,8,330,False,True,False,False,False,0,False,True,"ui/icon/004000/004619.tex",9025,True,0,25,420,14,30,20,1,604,"Monster"
220,"wind-up Yuna",0,"wind-up Yunas",0,0,1,0,0,"ModelChara#1611",100,10,0,0,0,"Obedient",0,8,331,False,True,False,True,False,0,False,True,"ui/icon/004000/004620.tex",12101,True,0,30,500,27,360,30,1,615,"Poppet"
221,"wind-up Rikku",0,"wind-up Rikkus",0,0,1,0,0,"ModelChara#1612",100,10,0,0,0,"Obedient",0,8,331,False,True,False,True,False,0,False,True,"ui/icon/004000/004621.tex",12102,True,0,15,420,35,360,25,1,634,"Poppet"
222,"wind-up Lulu",0,"wind-up Lulus",0,0,1,0,0,"ModelChara#1613",100,10,0,0,0,"Obedient",0,8,331,False,True,False,True,False,0,False,True,"ui/icon/004000/004622.tex",12103,True,0,20,430,1,120,20,1,616,"Poppet"
223,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
224,"wind-up Moenbryda",0,"wind-up Moenbrydas",0,0,1,0,0,"ModelChara#1651",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004624.tex",9013,True,0,10,400,32,0,30,1,620,"Poppet"
