key,0,1,2,3,4,5,6,7,8,9,10
397,"采掘",60,"菱锌矿","陨石","","","","","","",False
398,"采掘",0,"","","","","","","","",False
399,"采掘",0,"","","","","","","","",False
400,"采掘",0,"","","","","","","","",False
401,"采伐",60,"云冠槲寄生","黄杏","","","","","风之碎晶","风之水晶",False
402,"采伐",60,"云冠槲寄生","云杉原木","多刺菠萝","","","","土之碎晶","土之水晶",False
403,"采伐",60,"云冠槲寄生","丝柏原木","绯红树汁","","","","水之碎晶","水之水晶",False
404,"采伐",60,"云冠槲寄生","黑檀原木","","","","","风之碎晶","风之水晶",False
405,"采伐",60,"云冠槲寄生","黄杏","","","","","土之碎晶","土之水晶",False
406,"采伐",60,"云冠槲寄生","云杉原木","多刺菠萝","","","","水之碎晶","水之水晶",False
407,"割草",60,"群云棉","云棉","谢尔达莱嫩菠菜","","","","风之碎晶","风之水晶",False
408,"割草",60,"群云棉","云棉","延龄花","","","","土之碎晶","土之水晶",False
409,"割草",60,"群云棉","云棉","迷迭香","","","","水之碎晶","水之水晶",False
410,"割草",60,"群云棉","云棉","谢尔达莱嫩菠菜","","","","风之碎晶","风之水晶",False
411,"割草",60,"群云棉","云棉","延龄花","","","","土之碎晶","土之水晶",False
412,"割草",60,"卡贝基野菜","云冠香草","群云棉","云棉","库尔札斯茶叶","风之晶簇","土之晶簇","水之晶簇",False
413,"割草",60,"卡贝基野菜","云冠香草","群云棉","云棉","旧世界无花果","风之晶簇","土之晶簇","水之晶簇",False
414,"割草",60,"卡贝基野菜","云冠香草","群云棉","云棉","库尔札斯茶叶","风之晶簇","土之晶簇","水之晶簇",False
415,"采掘",60,"云银矿","灵银矿","闪锌矿","白钛矿","硬银矿","钨铁矿","雷之碎晶","雷之水晶",False
416,"采掘",60,"云银矿","灵银矿","闪锌矿","白钛矿","硬银矿","自然金","火之碎晶","火之水晶",False
417,"采掘",60,"云银矿","灵银矿","闪锌矿","白钛矿","硬银矿","白金矿","冰之碎晶","冰之水晶",False
418,"采掘",60,"云银矿","灵银矿","闪锌矿","白钛矿","硬银矿","玄铁矿","雷之碎晶","雷之水晶",False
419,"采掘",60,"云银矿","灵银矿","闪锌矿","白钛矿","硬银矿","钨铁矿","火之碎晶","火之水晶",False
420,"采掘",60,"云银矿","灵银矿","闪锌矿","白钛矿","硬银矿","自然金","冰之碎晶","冰之水晶",False
421,"采掘",60,"精金矿","赤铜矿","云银矿","闪锌矿","","雷之晶簇","火之晶簇","冰之晶簇",False
422,"采掘",60,"精金矿","赤铜矿","云银矿","闪锌矿","","雷之晶簇","火之晶簇","冰之晶簇",False
423,"采掘",60,"精金矿","赤铜矿","云银矿","闪锌矿","","雷之晶簇","火之晶簇","冰之晶簇",False
424,"采伐",60,"云冠槲寄生","黄杏","黑檀原木","","","","风之碎晶","风之水晶",False
425,"采伐",60,"云冠槲寄生","云杉原木","多刺菠萝","","","","土之碎晶","土之水晶",False
426,"采伐",60,"云冠槲寄生","丝柏原木","绯红树汁","","","","水之碎晶","水之水晶",False
427,"割草",60,"群云棉","云棉","谢尔达莱嫩菠菜","","","","风之碎晶","风之水晶",False
428,"割草",60,"群云棉","云棉","延龄花","","","","土之碎晶","土之水晶",False
429,"割草",60,"群云棉","云棉","迷迭香","","","","水之碎晶","水之水晶",False
430,"采掘",60,"云银矿","闪锌矿","灵银矿","钨铁矿","","","雷之碎晶","雷之水晶",False
431,"采掘",60,"云银矿","闪锌矿","硬银矿","自然金","","","火之碎晶","火之水晶",False
432,"采掘",60,"云银矿","闪锌矿","白钛矿","白金矿","玄铁矿","","冰之碎晶","冰之水晶",False
433,"采伐",65,"护身符的木片","护身符的优质木片","","","","","","",False
434,"采伐",65,"天柱树的树液","","","","","","","",False
435,"采伐",65,"干树皮","湿树皮","","","","","","",False
436,"采伐",65,"奥萨德松原木","优质奥萨德松原木","","","","","","",False
437,"采伐",65,"红矶花的碎片","","","","","","","",False
438,"割草",65,"螺旋海鳃","","","","","","","",False
439,"采伐",65,"硬竹","软竹","","","","","","",False
440,"采伐",65,"高级家具用原木","","","","","","","",False
441,"割草",65,"风铃草","长风铃草","","","","","","",False
442,"采伐",70,"熟客的原木","","","","","","","",False
443,"割草",70,"毒羊草","","","","","","","",False
444,"割草",70,"柔软的叶子","芳香的叶子","","","","","","",False
445,"采伐",70,"花茶的花瓣","优质花茶的花瓣","","","","","","",False
446,"割草",70,"尖嘴草花","","","","","","","",False
447,"割草",70,"野生品种的种子","有前途的种子","","","","","","",False
448,"采掘",65,"陶瓷合金装甲片","超硬陶瓷合金装甲片","","","","","","",False
449,"采掘",65,"古代贝的化石","","","","","","","",False
450,"采掘",65,"磨损的岩石","坚硬的岩石","","","","","","",False
451,"采掘",65,"红玉海的矿石标本","红玉海的优质矿石标本","","","","","","",False
452,"碎石",65,"海绿石","","","","","","","",False
453,"碎石",65,"菊目石的碎片","","","","","","","",False
454,"碎石",65,"普通强度的白色石头","强度过硬的白色石头","","","","","","",False
455,"采掘",65,"高速魔导驱逐艇的装甲片","","","","","","","",False
456,"碎石",65,"龙鳞桥的脆弱石材","龙鳞桥的石材","","","","","","",False
457,"碎石",70,"制作念珠的小石子","","","","","","","",False
458,"碎石",70,"太阳神草原的辉石","","","","","","","",False
459,"碎石",70,"月神沙漠的砂岩","月神沙漠的硬砂岩","","","","","","",False
460,"采掘",70,"肮脏的废石","紫色的废石","","","","","","",False
461,"碎石",70,"制作建材的砖瓦","","","","","","","",False
462,"碎石",70,"无价值的矿石","有价值的矿石","","","","","","",False
463,"采掘",0,"","","","","","","","",False
464,"●銛",65,"旋螺","黑箱鲀","高脚蟹","烛光鱼","丝鲹","食死鱼","","",False
465,"●銛",65,"旋螺","飞鳐","海天狗","狆鳗","浪人鲹","白乌贼","","",False
466,"●銛",65,"王鱼","海天狗","黑头巾","海参","褐石斑鱼","类鲹","","",False
467,"●銛",65,"王鱼","黑箱鲀","虎斑鲨","鞍带石斑鱼","蝾螺","楚蟹","","",False
468,"●銛",65,"雪花蛇鳝","骨螺","黑头巾","毒鲉","红玉海星","红眼鲈","","",False
469,"●銛",65,"跳虾虎","光鳞鱼","渔鱼","藻屑蟹","斜方鱊","半寿鱼","","",False
470,"●銛",65,"星点东方鲀","花鳗鲡","奥萨德螺","赤备","黑鲢","泥仙人","","",False
471,"●銛",65,"寄居虫","星点东方鲀","无须鱼","古钱贝","蛇头鱼","修仙空棘鱼","","",False
472,"●銛",70,"红衣","矶灯笼","黄尾鰤","刺足龙虾","圆翅燕鱼","条石鲷","一文字","",False
473,"●銛",70,"斑节虾","天狗团扇","樱鲑","多玛金鱼","河鲷","鱼龙","","",False
474,"●銛",70,"星轮螺","青鱼","温泉花蟹","逆龙","绳鱼","八角鱼","","",False
475,"●銛",70,"菜蛙","斩马鱼","朵塔儿鮈","太阳神使者","月神使者","焰鱼","","",False
476,"●銛",70,"红鳍","河蚬","草鲨","太阳神使者","不忠蛇","瞪亲刺鱼","","",False
477,"●銛",70,"月轮","白骨舌鱼","台风虾","盐螺","阿巴拉提亚皮皮拉鱼","泛洪金枪鱼","","",False
478,"●銛",70,"盐鲨","白骨舌鱼","岩牡蛎","白鲸","白钢泥鳅","佣兵蟹","","",False
479,"●銛",70,"皇家披风","盐湖胆","刻木蟹","巨型税官","象牙鳎","不死鱼","","",False
480,"●銛",70,"蝾螺","白乌贼","刺足龙虾","圆翅燕鱼","箕作鲨","千牙龙","龙之孙","",False
481,"●銛",70,"多玛金鱼","逆龙","绳鱼","鱼龙","飞天鱼","方士鱼","","",False
482,"●銛",70,"月神使者","瞪亲刺鱼","不忠蛇","焰鱼","永恒眼","名马魂","","",False
483,"●銛",70,"盐螺","白钢泥鳅","阿巴拉提亚皮皮拉鱼","象牙鳎","丝绸翻车鱼","沧龙","","",False
484,"采掘",0,"","","","","","","","",False
485,"采掘",60,"基拉巴尼亚明矾","碎星沙","柯特王朝的宝石饰品","","","","","风之水晶",False
486,"采掘",65,"基拉巴尼亚矿泉水","蓝晶石原石","废灵矿","渔叉材料","","","","风之水晶",False
487,"采掘",65,"魔铜矿","轻钢矿","炽火玉","制作发簪的素材","","","","水之水晶",False
488,"采掘",65,"石间清水","饼铁矿","蒸馏器素材","","","","","火之水晶",False
489,"碎石",65,"硅岩","魔铜沙","板岩","石药材料","","","","土之水晶",False
490,"碎石",65,"硅藻土","紫水结晶","","","","","","水之水晶",False
491,"采掘",70,"翠银矿","蛇纹石","酿造道具素材","","","","","火之水晶",False
492,"碎石",70,"珍珠岩","英安岩","延夏沃土","","","","","火之水晶",False
493,"采掘",70,"辉钼矿","崖畔亭备用品的素材","","","","","","冰之水晶",False
494,"采掘",70,"贵榴石","玫瑰榴石","延夏沃土","","","","","冰之水晶",False
495,"碎石",70,"翠银沙","真沙沙铁","钯金沙","大草原香辛料","","","","雷之水晶",False
496,"采掘",70,"黑碧玺","延夏沃土","","","","","","雷之水晶",False
497,"采掘",60,"锂辉石原石","","","","","","","",False
498,"采掘",65,"星尖石原石","","","","","","","",False
499,"采掘",70,"蔷薇辉石原石","硬拳石","","","","","","",False
500,"采掘",70,"琅玕原石","","","","","","","",False
501,"采掘",70,"石青原石","","","","","","","",False
502,"碎石",70,"阿拉米格盐","","","","","","","",False
503,"采掘",70,"铬铁矿","基拉巴尼亚清水","","","","","","",False
504,"采掘",70,"钯金矿","","","","","","","",False
505,"割草",60,"赤麻","高原小麦","碎星沙","柯特王朝的宝石饰品","","","","火之水晶",False
506,"采伐",65,"山毛榉原木","枇杷","山毛榉树枝","","","","","火之水晶",False
507,"采伐",65,"落叶松原木","香菇","炽火玉","制作发簪的素材","","","","水之水晶",False
508,"采伐",65,"松脂","松木原木","蒸馏器素材","","","","","风之水晶",False
509,"割草",65,"神圣罗勒草","葛藤","葛根","野生新薯","渔叉材料","","","火之水晶",False
510,"割草",65,"大豆","孜然","女王薯","","","","","水之水晶",False
511,"割草",65,"红玉藻","红玉棉","紫菜","紫水结晶","","","","水之水晶",False
512,"割草",65,"山芋","荞麦果实","绿韭葱","甜菜","石药材料","","","雷之水晶",False
513,"采伐",70,"柿子叶","柿木原木","柿子","酿造道具素材","","","","火之水晶",False
514,"采伐",70,"榉木原木","崖畔亭备用品的素材","","","","","","冰之水晶",False
515,"采伐",70,"榧树枝","延夏马鞭草","","","","","","冰之水晶",False
516,"割草",70,"基拉巴尼亚胡萝卜","香荠","玉茧","","","","","雷之水晶",False
517,"割草",70,"白萝卜","鼠曲草","延夏芹","多玛茄子","","","","风之水晶",False
518,"割草",70,"风茶叶","公主茶叶","延夏马鞭草","","","","","风之水晶",False
519,"割草",70,"日出甘蓝","甜茴香","稻槎草","繁缕","大草原香辛料","","","土之水晶",False
520,"割草",70,"黄土","延夏马鞭草","","","","","","土之水晶",False
521,"采掘",0,"","","","","","","","",False
522,"采伐",65,"竹笋","","","","","","","",False
523,"采伐",70,"奥萨德梅","","","","","","","",False
524,"割草",70,"祝圣罗勒草","","","","","","","",False
525,"割草",70,"莲藕","","","","","","","",False
526,"割草",70,"长颈骆姜","破坏神之杖","","","","","","",False
527,"采伐",70,"榧木原木","","","","","","","",False
528,"割草",70,"苎麻","太阳棉","","","","","","",False
529,"割草",70,"红玉海带","莫告藻","","","","","","水之水晶",False
530,"●銛",70,"海参","蝾螺","食死鱼","刺足龙虾","条石鲷","滑溜狮子鱼","","",False
531,"采掘",60,"基拉巴尼亚色素","黄葛根","","","","","","土之水晶",False
532,"割草",60,"基拉巴尼亚色素","黄葛根","","","","","","雷之水晶",False
533,"采掘",60,"紫州小判金币","","","","","","","水之水晶",False
534,"割草",60,"紫州小判金币","","","","","","","水之水晶",False
535,"采掘",70,"夜铁矿","鹰眼石","","","","","","",False
536,"采掘",70,"清银矿","太阳神泉水","","","","","","",False
537,"采伐",70,"黑柳原木","古木树液块","","","","","","",False
538,"割草",70,"真麻","","","","","","","",False
539,"采掘",0,"","","","","","","","",False
540,"采掘",0,"","","","","","","","",False
541,"碎石",60,"草原的石炭","纯白的硅沙","草原的铜矿","草原的辉石","红孔雀石","","","雷之水晶",False
542,"碎石",60,"深色的矿石","草原的磨刀石","草原的钨矿","草原的黑曜石","晨曦沙金","神秘粉末","","雷之水晶",False
543,"碎石",60,"草原的宝玉","耐热性石材","草原的朱砂","草原的优质岩盐","草原的泥岩磨刀石","月曜石","","雷之水晶",False
544,"碎石",60,"草原的岩盐","草原的黏土","草原的铁矿","扁平的石材","空山石","","","雷之水晶",False
545,"割草",60,"草原的枯枝","草原的藤材","草原的藤蔓","香味浓郁的野草","太阳神草莓","","","雷之水晶",False
546,"割草",60,"胡鹰的羽毛","草原的牧草","优质的藤蔓","草原的蒲公英","暮晖蚕茧","神秘野草","","雷之水晶",False
547,"割草",60,"草原的果实","草原的洋葱","草原的野菜","草原的香草","草原的成熟果实","笔直的枯茎","","雷之水晶",False
548,"割草",60,"常绿的树枝","草原的花蕾","草原的马草","草原的茶叶","红亚麻","","","雷之水晶",False
549,"碎石",60,"草原的云母","草原的天然水","草原的翡翠","群青色的矿石","耐热石","","","雷之水晶",False
550,"割草",60,"草原的红花","草原的蚕豆","草原的根菜","草原的果菜","莎草","","","雷之水晶",False
551,"采掘",65,"保温材料","","","","","","","冰之水晶",False
552,"割草",65,"保温材料","","","","","","","冰之水晶",False
553,"碎石",65,"云海之羽","","","","","","","土之水晶",False
554,"割草",65,"云海之羽","","","","","","","土之水晶",False
555,"采掘",70,"岩铁","","","","","","","",False
556,"采掘",70,"常辉矿","","","","","","","",False
557,"采伐",70,"乌仑代硬木原木","","","","","","","",False
558,"割草",70,"延夏棉","","","","","","","",False
559,"割草",75,"影椒","优质影椒","","","","","","",False
560,"割草",75,"珂露西亚鼠尾草","","","","","","","",False
561,"采伐",75,"珂露西亚废材","珂露西亚优质废材","","","","","","",False
562,"采伐",75,"棉雪树的树液","优质棉雪树的树液","","","","","","",False
563,"采伐",75,"沉没的木材","","","","","","","",False
564,"割草",75,"仙子种子","","","","","","","",False
565,"割草",75,"洛克瓦之泪","优质洛克瓦之泪","","","","","","",False
566,"割草",75,"隆卡芦荟","","","","","","","",False
567,"采伐",75,"睡梦藻","优质睡梦藻","","","","","","",False
568,"采伐",80,"安穆·艾兰的干枯木材","","","","","","","",False
569,"割草",80,"油菜籽","","","","","","","",False
570,"割草",80,"鼹灵之尾","优质鼹灵之尾","","","","","","",False
571,"采伐",80,"雷克兰德橡木原木","优质的雷克兰德橡木原木","","","","","","",False
572,"割草",80,"菁灵香草","","","","","","","",False
573,"割草",80,"湖藻","湖藻嫩芽","","","","","","",False
574,"采掘",75,"绿磷铝石原石","大颗绿磷铝石原石","","","","","","",False
575,"碎石",75,"珂露西亚废石","","","","","","","",False
576,"采掘",75,"珂露西亚铁矿","珂露西亚优质铁矿","","","","","","",False
577,"采掘",75,"孚布特石材","孚布特优质石材","","","","","","",False
578,"采掘",75,"粉色蓝宝石原石","","","","","","","",False
579,"采掘",75,"伊尔美格结晶片","","","","","","","",False
580,"碎石",75,"污染的砂砾","严重污染的砂砾","","","","","","",False
581,"采掘",75,"拉凯提卡翡翠原石","","","","","","","",False
582,"碎石",75,"水蛇石","优质的水蛇石","","","","","","",False
583,"碎石",80,"净化石","","","","","","","",False
584,"采掘",80,"拿巴示矿石原石","","","","","","","",False
585,"采掘",80,"塔罗斯元件","优质塔罗斯元件","","","","","","",False
586,"采掘",80,"雷克兰德建材","雷克兰德无瑕建材","","","","","","",False
587,"采掘",80,"堇云石原石","","","","","","","",False
588,"采掘",80,"湖之碎晶","湖之水晶","","","","","","",False
589,"采掘",0,"","","","","","","","",False
590,"采掘",0,"","","","","","","","",False
591,"碎石",70,"野生生物的痕迹","黄明矾","粗硝石","","","芳香的香料","飞空艇内部元件","风之水晶",False
592,"采掘",75,"高地天然水","巨大生物的进食痕迹","古代生物的皮肤碎片","","","硬金矿","","水之水晶",False
593,"采掘",75,"野生生物的遗留物","","","","","灵青岩","","雷之水晶",False
594,"碎石",75,"","硬金沙","硬泥岩","","","","","火之水晶",False
595,"碎石",75,"","魔银沙","","","","","","水之水晶",False
596,"采掘",80,"强发泡水","巨大生物的痕迹","","","","","","水之水晶",False
597,"采掘",80,"","","","","","暴风岩","轰雷性岩","水之水晶",False
598,"采掘",80,"地下天然水","","","","","钛铜矿","暗银矿","雷之水晶",False
599,"采掘",80,"","","","","光耀石","","轰雷性岩","雷之水晶",False
600,"碎石",80,"薄暗灵砂","","凝灰岩","","","","","火之水晶",False
601,"碎石",80,"","","","","","轰雷性岩","暗影石英","火之水晶",False
602,"碎石",80,"","钛铜沙","暗银沙","","","","","风之水晶",False
603,"采掘",70,"","","","","","","","乌钢石原石",False
604,"采掘",75,"","","","","","硬水铝石原石","","",False
605,"采掘",75,"","","","","","","青金石原石","",False
606,"采掘",80,"","","","","","","三重石原石","",False
607,"采掘",80,"","","","","","","","透锂长石原石",False
608,"采掘",80,"","","","","","","黑玛瑙原石","",False
609,"采掘",80,"","","","","","","彩虹晶","轻铍矿",False
610,"采掘",80,"","","重钨矿","","","","","",False
611,"割草",70,"野生生物的痕迹","","黑夜胡椒","","","芳香的香料","飞空艇内部元件","火之水晶",False
612,"采伐",75,"","油橄榄","","","","","","土之水晶",False
613,"采伐",75,"","仙子苹果","","","","仙果木原木","","水之水晶",False
614,"采伐",75,"","","","","白橡木枝","白橡木原木","","冰之水晶",False
615,"采伐",75,"","大蜜蜂的巢","","","","白梣木原木","","风之水晶",False
616,"割草",75,"野生生物的遗留物","","","白麻","","","紫色胡萝卜","土之水晶",False
617,"割草",75,"巨大生物的进食痕迹","血番茄","野园甜菜","虹茧","","卷叶芹","古代生物的皮肤碎片","水之水晶",False
618,"割草",75,"","","山地小麦","","","","","冰之水晶",False
619,"割草",75,"","皇家葡萄","","仙子棉","","","奶油菇","风之水晶",False
620,"采伐",80,"","","琥珀丁香","","","沙柚木原木","","火之水晶",False
621,"采伐",80,"","香杏","","","","愈疮木原木","","土之水晶",False
622,"割草",80,"","","","","","沼泽鼠尾草","雷霆薄荷","土之水晶",False
623,"割草",80,"甜香荠","巨大生物的痕迹","","","","邪衣薰衣草","","风之水晶",False
624,"割草",80,"甜墨角兰","","","","","","雷霆薄荷","风之水晶",False
625,"割草",80,"薄暗灵砂","咖啡豆","邦巴米","矮人棉","","","","冰之水晶",False
626,"割草",80,"","","","","","雷霆薄荷","白玉土","冰之水晶",False
627,"采掘",0,"","","","","","","","",False
628,"割草",75,"","蚕豆","","","","","","",False
629,"割草",75,"","","","","","欧薄荷","","",False
630,"割草",80,"","","","","","","黄新薯","",False
631,"割草",80,"","","","","","迷雾菠菜","","",False
632,"采伐",80,"","小柠檬","","","","","","",False
633,"采伐",80,"","","","","","檀香木原木","檀香木树液","",False
634,"割草",80,"","","","泡茧","","","","",False
635,"●銛",70,"丁香虾虎","紫鬼鱼","镜核","菁灵枪鱼","湖虱","酱紫章鱼","","",False
636,"●銛",75,"银灰鲤","暗影鲤","湖蓟","白金鲷鱼","茄子鱼","狱卒鱼","","",False
637,"●銛",75,"空吻鱼","堇色蛤蜊","雷克兰德鳕鱼","萎鳃丽鱼","贵族鱼","雾眼鱼","","",False
638,"●銛",75,"杰娜娜的泪珠","海蓝钝口螈","雏菊包头巾","小小爱神","皮亚雷鱼","孚布特多鳍鱼","","",False
639,"●銛",75,"锔瓷燕鱼","镜像鱼","玻璃鳗","孔雀鱼","花芯鱼","孚布特火蜥蜴","","",False
640,"●銛",80,"庭园跳鱼","时髦鱼","伪仙子","猎人矢","水妖吞噬者","绍尔迪雅红宝石","","",False
641,"●銛",80,"天堂蟹","圣法斯里克的怒发","女王的礼服","开花凯尔派","食尸鬼鱼","柠檬黄鱼","","",False
642,"●銛",80,"大眼鱼","多恩之角","水花","小丑鱼","蓝电鱼","秋意落叶","","",False
643,"●銛",80,"踝陆蟹","大树之鳞","隆卡琵琶鱼","暴食蟹","加托尔的汗水","钻石骨舌鱼","","",False
644,"●銛",80,"永暗鲈","隐者风帽","巨型水虎鱼","隐者蟹","洛查特尔巨骨舌鱼","安帕的使者","","",False
645,"●銛",75,"紫鬼鱼","湖虱","暗影鲤","白金鲷鱼","迷你俾斯麦鱼","沟鳞鱼","","",False
646,"●銛",80,"时髦鱼","天堂蟹","食尸鬼鱼","蓝电鱼","古代仙子","大琉璃龙睛","","",False
647,"●銛",80,"暴食蟹","巨型水虎鱼","拉凯提卡虾虎","钻石骨舌鱼","安帕的使者","维斯之耳","","",False
648,"割草",80,"虎百合","光芒大丁草","","","","青柠罗勒草","","土之水晶",False
649,"采伐",70,"炭块","珂露西亚岛特产","","","","","","冰之水晶",False
650,"碎石",70,"炭块","珂露西亚岛特产","","","","","","火之水晶",False
651,"割草",70,"美丽的辉石","","","","","","","水之水晶",False
652,"采掘",70,"美丽的辉石","","","","","","","水之水晶",False
653,"采伐",5,"重建用的紫杉原木","","","","","","","",False
654,"采掘",5,"重建用的铁矿","","","","","","","",False
655,"碎石",15,"重建用的细沙","","","","","","","",False
656,"采伐",35,"重建用的梣木原木","","","","","","","",False
657,"割草",45,"重建用的亚麻","","","","","","","",False
658,"采掘",35,"重建用的岩盐","重建用的绿金矿","","","","","","",False
659,"割草",15,"重建用的麻草","","","","","","","",False
660,"采掘",45,"重建用的天然水","","","","","","","",False
661,"碎石",25,"重建用的铁沙","","","","","","","",False
662,"采伐",60,"重建用的樟木原木","","","","","","","",False
663,"割草",55,"重建用的麦秆","","","","","","","",False
664,"割草",55,"重建用的茶叶","","","","","","","",False
665,"采掘",60,"重建用的硬银矿","","","","","","","",False
666,"碎石",55,"重建用的灵银沙","","","","","","","",False
667,"采伐",65,"重建用的硬木原木","","","","","","","",False
668,"割草",70,"重建用的藤条","重建用的毒蛇","","","","","","",False
669,"采掘",55,"重建用的龙堡天然水","","","","","","","",False
670,"割草",70,"重建用的木贼草","重建用的茧","","","","","","",False
671,"采掘",65,"重建用的夜铁矿","重建用的红玉水","","","","","","",False
672,"采掘",70,"重建用的辉钼矿","重建用的阿拉米格岩盐","","","","","","",False
673,"碎石",70,"重建用的翠银沙","","","","","","","",False
674,"采伐",80,"重建用的白梣木原木","重建用的树脂","","","","","","",False
675,"割草",80,"重建用的大蜥蜴","重建用的小麦","","","","","","",False
676,"割草",75,"重建用的棉花","","","","","","","",False
677,"采掘",80,"重建用的海底岩","重建用的海盐","","","","","","",False
678,"采掘",75,"重建用的硬金矿","重建用的高地天然水","","","","","","",False
679,"碎石",80,"重建用的硬金沙","","","","","","","",False
680,"割草",25,"重建用的蟾蜍","","","","","","","",False
681,"采掘",80,"","","","","金锡矿","辉钴铁矿","","",False
682,"碎石",80,"尊紫碎块","","","","","","","",False
683,"采伐",80,"","","","","","印茄原木","","",False
684,"割草",80,"","柔嫩茴香","帝王蕨菜","","","","","",False
685,"碎石",70,"湿地蛇纹岩","采掘队用白蝎","采掘队用辉铜矿簇","采掘队用硫磺","采掘队用骨片","","","风之水晶",False
686,"碎石",70,"焚火晶石","采掘队用板岩","采掘队用泡碱","采掘队用石笛","采掘队用硬铁矿","","","风之水晶",False
687,"碎石",70,"涌岩圣水","采掘队用燧石","采掘队用矿物油","采掘队用岩盐","采掘队用辉石","","","风之水晶",False
688,"采掘",70,"奇岩石英","采掘队用铁矿石","采掘队用色素","采掘队用黑铅","采掘队用岩虫","","","风之水晶",False
689,"采掘",70,"蛇眼石","采掘队用蚁蛋","采掘队用琥珀","采掘队用黏土","采掘队用砂砾","采掘队用石墨","","风之水晶",False
690,"割草",70,"湿地老树皮","采掘队用草莓","采掘队用狼蛛","采掘队用艾蒿","采掘队用蠕虫","","","风之水晶",False
691,"割草",70,"蛇山椒","采掘队用藤蔓","采掘队用球藻","采掘队用根茎","采掘队用树根","","","风之水晶",False
692,"割草",70,"灵草根","采掘队用种子","采掘队用药草","采掘队用树皮","采掘队用坚果","","","风之水晶",False
693,"割草",70,"老树琥珀","采掘队用亚麻","采掘队用姜黄","采掘队用羽毛","采掘队用蜂巢","","","风之水晶",False
694,"割草",70,"灵茧","采掘队用蚕蛹","采掘队用薰衣草","采掘队用延龄花","采掘队用扫帚草","采掘队用麻草","","风之水晶",False
695,"采掘",0,"","","","","","","","",False
696,"●銛",70,"隐者风帽","隆卡琵琶鱼","","","","","","",False
697,"●銛",70,"隐者风帽","隆卡琵琶鱼","","","","","","",False
698,"采掘",1,"第二期重建用的铜矿","第二期重建用的上级钴铁矿","第二期重建用的高级灵银矿","第二期重建用的最高级玄铁矿","第二期重建用的特供矿石","","","",False
699,"采掘",1,"第二期重建用的中级锌矿","第二期重建用的上级色素","第二期重建用的高级天然水","第二期重建用的最高级优质岩盐","第二期重建用的特供岩盐","","","",False
700,"采掘",1,"第二期重建用的中级岩盐","第二期重建用的上级沥青","第二期重建用的高级明矾","第二期重建用的最高级泉水","第二期重建用的特供天然水","","","",False
701,"碎石",1,"第二期重建用的铜沙","第二期重建用的上级秘银沙","第二期重建用的高级岩石","第二期重建用的最高级妖银沙","第二期重建用的特供皇金沙","","","",False
702,"碎石",1,"第二期重建用的中级铁沙","第二期重建用的上级云母","第二期重建用的高级硅砂","第二期重建用的最高级玄武岩","第二期重建用的特供翡翠原石","","","",False
703,"割草",1,"第二期重建用的麻草","第二期重建用的上级麦秆","第二期重建用的高级藤条","第二期重建用的最高级小麦","第二期重建用的特供小麦","","","",False
704,"割草",1,"第二期重建用的中级亚麻","第二期重建用的上级茶叶","第二期重建用的高级蟾蜍","第二期重建用的最高级棉花","第二期重建用的特供棉花","","","",False
705,"割草",1,"第二期重建用的中级亚麻","第二期重建用的上级茶叶","第二期重建用的高级木贼草","第二期重建用的最高级毒蛇","第二期重建用的特供大蜥蜴","","","",False
706,"采伐",1,"第二期重建用的小树枝","第二期重建用的上级柚木原木","第二期重建用的高级橡木原木","第二期重建用的最高级胡桃原木","第二期重建用的特供原木","","","",False
707,"采伐",1,"第二期重建用的中级枫木原木","第二期重建用的上级槲寄生","第二期重建用的高级羽毛","第二期重建用的最高级树脂","第二期重建用的特供树汁块","","","",False
708,"采伐",1,"第二期重建用的中级枫木树汁","第二期重建用的上级蜂巢","第二期重建用的高级羽毛","第二期重建用的最高级树脂","第二期重建用的特供树汁块","","","",False
709,"采掘",80,"第二期重建用的幻火岩","","","","","","","",False
710,"碎石",80,"第二期重建用的幻雷石","","","","","","","",False
711,"采伐",80,"第二期重建用的幻风木","","","","","","","",False
712,"割草",80,"第二期重建用的幻土茸","","","","","","","",False
713,"碎石",80,"","灰明矾","","","","","","",False
714,"割草",80,"","","","紫草","","","","",False
715,"采掘",80,"","","","","","","","改良用的黑曜石",False
716,"采掘",80,"","","","","","","","改良用的黑曜石",False
717,"碎石",80,"改良用的暗物质","","","","","","","",False
718,"采掘",80,"改良用的暗物质","","","","","","","",False
719,"采伐",80,"","","","改良用的乳胶","","","","",False
720,"割草",80,"","","","改良用的乳胶","","","","",False
721,"割草",80,"","","改良用的琥珀","","","","","",False
722,"采伐",80,"","","改良用的琥珀","","","","","",False
723,"割草",75,"采集工具的素材","","","","","","","风之水晶",False
724,"碎石",75,"采集工具的素材","","","","","","","冰之水晶",False
725,"采伐",75,"缝纫工具的素材","","","","","","","火之水晶",False
726,"采掘",75,"缝纫工具的素材","","","","","","","土之水晶",False
727,"割草",75,"工匠工具部件的素材","医疗用品的素材","","","","","","雷之水晶",False
728,"采掘",75,"工匠工具部件的素材","医疗用品的素材","","","","","","水之水晶",False
729,"采伐",75,"招待菜肴的素材","茶会用品的素材","","","","","","土之水晶",False
730,"碎石",75,"招待菜肴的素材","茶会用品的素材","","","","","","水之水晶",False
731,"割草",75,"印刷必需品的素材","","","","","","","风之水晶",False
732,"采掘",75,"印刷必需品的素材","","","","","","","冰之水晶",False
733,"采掘",0,"","","","","","","","",False
