key,0,1,2,3,4
271,"シルバーウルフ","","ui/icon/084000/084504.tex","r2f1/00","リバーズミート"
272,"アップランド・ミロドン","","ui/icon/084000/084505.tex","r2f1/00","リバーズミート"
273,"アイストラップ","","ui/icon/084000/084506.tex","r2f1/00","リバーズミート"
274,"フロストグレネード","","ui/icon/084000/084507.tex","r2f1/00","ゴルガニュ牧草地"
275,"ゲイラキャット","","ui/icon/084000/084508.tex","a2f1/00","クラウドトップ"
276,"ガストルニス","","ui/icon/084000/084509.tex","a2f1/00","クラウドトップ"
277,"コノドント","","ui/icon/084000/084510.tex","a2f1/00","ヴール・シアンシラン"
278,"オブデラ","","ui/icon/084000/084511.tex","a2f1/00","ヴール・シアンシラン"
279,"クラウドウォーム","","ui/icon/084000/084512.tex","a2f1/00","ヴール・シアンシラン"
280,"パイッサ","","ui/icon/084000/084513.tex","a2f1/00","ヴール・シアンシラン"
281,"ポーラーベアー","","ui/icon/084000/084514.tex","r2f1/00","ツインプールズ"
282,"ウーリーヤク","","ui/icon/084000/084515.tex","r2f1/00","ツインプールズ"
283,"ジェラート","","ui/icon/084000/084516.tex","r2f1/00","ツインプールズ"
284,"アルケオーニス","","ui/icon/084000/084517.tex","r2f1/00","ツインプールズ"
285,"アイスコマンダー","","ui/icon/084000/084518.tex","r2f1/00","ツインプールズ"
286,"ルーム","","ui/icon/084000/084519.tex","r2f1/00","ツインプールズ"
287,"ローン・イエティ","","ui/icon/084000/084520.tex","r2f1/00","レッドリム"
288,"サヌワ","","ui/icon/084000/084521.tex","a2f1/00","ブンド・オク・ベンド"
289,"ランライ・グンド","","ui/icon/084000/084522.tex","a2f1/00","ブンド・オク・ベンド"
290,"ナツライ・グンド","","ui/icon/084000/084523.tex","a2f1/00","ブンド・オク・ベンド"
291,"ヴクライ・グンド","","ui/icon/084000/084524.tex","a2f1/00","ブンド・オク・ベンド"
292,"フェザーフリー","","ui/icon/084000/084525.tex","d2f1/00","チョコボの森"
293,"ワイルドチョコボ","","ui/icon/084000/084526.tex","d2f1/00","チョコボの森"
294,"バンダースナッチ","","ui/icon/084000/084527.tex","d2f1/00","チョコボの森"
295,"ブラウンベアー","","ui/icon/084000/084528.tex","d2f1/00","悲嘆の飛泉"
296,"ドラヴァニアン・エイビス","","ui/icon/084000/084529.tex","d2f1/00","スモーキングウェイスト"
297,"メリアエ","","ui/icon/084000/084530.tex","d2f1/00","スモーキングウェイスト"
298,"リバー・ニンキナンカ","","ui/icon/084000/084531.tex","d2f1/00","スモーキングウェイスト"
299,"ロフタン","","ui/icon/084000/084532.tex","d2f1/00","スモーキングウェイスト"
300,"ドラゴンフライ・ウォッチャー","","ui/icon/084000/084533.tex","d2f1/00","スモーキングウェイスト"
301,"ドラヴァニアン・ワイバーン","","ui/icon/084000/084534.tex","d2f1/00","アヴァロニア・フォールン"
302,"ミアキス","","ui/icon/084000/084535.tex","d2f1/00","アヴァロニア・フォールン"
303,"フォーランド・ヒッポセルフ","","ui/icon/084000/084536.tex","d2f1/00","アヴァロニア・フォールン"
304,"ガッリミムス","","ui/icon/084000/084537.tex","d2f1/00","ソーム・アル山麓"
305,"レッサーハイドラ","","ui/icon/084000/084538.tex","a2f2/00","デルタ管区"
306,"ビネガロン","","ui/icon/084000/084539.tex","d2f1/00","モーン大岩窟"
307,"ティラノサウルス","","ui/icon/084000/084540.tex","d2f1/00","モーン大岩窟"
308,"サンクチンニ","","ui/icon/084000/084541.tex","d2f3/00","エイル・トーム"
309,"ロプケン","","ui/icon/084000/084542.tex","d2f3/00","エイル・トーム"
310,"トゥリヘンド","","ui/icon/084000/084543.tex","d2f3/00","モンステリエ"
311,"ウアジェット","","ui/icon/084000/084544.tex","d2f3/00","ランドロード遺構"
312,"モスドラゴン","","ui/icon/084000/084545.tex","d2f3/00","ランドロード遺構"
313,"レッサードラゴン","","ui/icon/084000/084546.tex","d2f3/00","フォーアームズ"
314,"アンフィプテレ","","ui/icon/084000/084547.tex","d2f3/00","フォーアームズ"
315,"ライムゴーレム","","ui/icon/084000/084548.tex","d2f3/00","オール・ターン"
316,"ミスト・ドレイク","","ui/icon/084000/084549.tex","d2f3/00","オール・ターン"
317,"ドラゴネット","","ui/icon/084000/084550.tex","d2f3/00","オール・ターン"
318,"ヴィーヴル","","ui/icon/084000/084551.tex","d2f3/00","飛竜泊"
319,"ブレード・ビネガロン","","ui/icon/084000/084552.tex","d2f3/00","オール・ターン"
320,"エルダーシリクタ","","ui/icon/084000/084553.tex","d2f3/00","手紙の家"
321,"ミスト・ビアスト","","ui/icon/084000/084554.tex","d2f3/00","エイル・トーム"
322,"インランド・トゥルスス","","ui/icon/084000/084555.tex","r2f1/00","リバーズミート"
323,"ウィセント","","ui/icon/084000/084556.tex","a2f1/00","ラストステップ"
324,"ダルメル","","ui/icon/084000/084557.tex","a2f1/00","ラストステップ"
325,"コリガン","","ui/icon/084000/084558.tex","a2f1/00","ラストステップ"
326,"ウェアドラゴン","","ui/icon/084000/084559.tex","d2f3/00","オール・ターン"
327,"ブラッドドラゴン","","ui/icon/084000/084560.tex","d2f3/00","イーストン・アイ"
328,"クラウドエイビス","","ui/icon/084000/084561.tex","d2f3/00","グリーンスウォード島"
329,"オーン・コリブリ","","ui/icon/084000/084562.tex","d2f2/00","シャーレアン学士街"
330,"ウィンドウ・ワモーラ","","ui/icon/084000/084563.tex","a2f1/00","ブルーウィンドウ"
331,"ウィンドウ・ワモーラカンパ","","ui/icon/084000/084564.tex","a2f1/00","ブルーウィンドウ"
332,"エンディミオン","","ui/icon/084000/084565.tex","a2f1/00","ブルーウィンドウ"
333,"グランズキーパー","","ui/icon/084000/084566.tex","a2f1/00","ブルーウィンドウ"
334,"ブンド・トーテム","","ui/icon/084000/084567.tex","a2f1/00","クロムレック"
335,"サンダードラゴン","","ui/icon/084000/084568.tex","d2f1/00","悲嘆の飛泉"
336,"ロス・ファイアドローン","","ui/icon/084000/084569.tex","d2f1/00","グナースの塚"
337,"ロス・スチールドローン","","ui/icon/084000/084570.tex","d2f1/00","グナースの塚"
338,"ロス・カルティベーター","","ui/icon/084000/084571.tex","d2f1/00","グナースの塚"
339,"クロウラー","","ui/icon/084000/084572.tex","d2f2/00","シャーレアン学士街"
340,"アバラシア・カイト","","ui/icon/084000/084573.tex","d2f2/00","シャーレアン学士街"
341,"モルボルグレート","","ui/icon/084000/084574.tex","d2f2/00","シャーレアン学士街"
342,"タランチュラホーク","","ui/icon/084000/084575.tex","d2f2/00","シャーレアン工匠街"
343,"ダムゼルフライ","","ui/icon/084000/084576.tex","d2f2/00","シャーレアン工匠街"
344,"ラーテル","","ui/icon/084000/084577.tex","d2f2/00","シャーレアン工匠街"
345,"ワイルドビースト","","ui/icon/084000/084578.tex","d2f2/00","シャーレアン工匠街"
346,"ナルブルーイ","","ui/icon/084000/084579.tex","d2f2/00","シャーレアン工匠街"
347,"ゴブリン・ブランディッシャー","","ui/icon/084000/084580.tex","d2f2/00","シャーレアン工匠街"
348,"ゴブリン・ティンカラー","","ui/icon/084000/084581.tex","d2f2/00","シャーレアン工匠街"
349,"ゴブリン・シャープシューター","","ui/icon/084000/084582.tex","d2f2/00","シャーレアン工匠街"
350,"ゴブリン・グライダー","","ui/icon/084000/084583.tex","d2f2/00","シャーレアン工匠街"
351,"III号ゴブリガードE型","","ui/icon/084000/084584.tex","d2f2/00","シャーレアン工匠街"
352,"ツィナハレ","","ui/icon/084000/084585.tex","a2f1/00","モック・ウーグル島"
353,"アンズー","","ui/icon/084000/084586.tex","a2f1/00","ガントレット諸島"
354,"トコトコ","","ui/icon/084000/084587.tex","a2f1/00","ガントレット諸島"
355,"ルークスナッパー","","ui/icon/084000/084588.tex","a2f2/00","アルファ管区"
356,"オウルベア","","ui/icon/084000/084589.tex","a2f2/00","アルファ管区"
357,"アラガンワーク・エンジニア","","ui/icon/084000/084590.tex","a2f2/00","アルファ管区"
358,"アラガンワーク・パラディン","","ui/icon/084000/084591.tex","a2f2/00","アルファ管区"
359,"アラガンワーク・ハーベストマン","","ui/icon/084000/084592.tex","a2f2/00","アルファ管区"
360,"ラミア・テリトーク","","ui/icon/084000/084593.tex","a2f2/00","ベータ管区"
361,"ラミア・サイブリッド","","ui/icon/084000/084594.tex","a2f2/00","ベータ管区"
362,"アラガン・キマイラ","","ui/icon/084000/084595.tex","a2f2/00","ベータ管区"
363,"エンプーサ","","ui/icon/084000/084596.tex","a2f2/00","突然変異誘発房"
364,"コープスフラワー","","ui/icon/084000/084597.tex","a2f2/00","ベータ管区"
365,"プロト・ナーガ","","ui/icon/084000/084598.tex","a2f2/00","ベータ管区"
366,"レプトイド","","ui/icon/084000/084599.tex","a2f2/00","ベータ管区"
367,"メラシディアン・ファラク","","ui/icon/084000/084600.tex","a2f2/00","デルタ管区"
368,"シリクタ","","ui/icon/084000/084601.tex","d2f1/00","モーン大岩窟"
369,"メラシディアン・ヴィーヴル","","ui/icon/084000/084602.tex","a2f2/00","デルタ管区"
370,"メラシディアン・ブロビニャク","","ui/icon/084000/084603.tex","a2f2/00","デルタ管区"
371,"エンフォースドロイド","","ui/icon/084000/084604.tex","a2f2/00","アルファ管区"
372,"メラシディアン・ドラゴネット","","ui/icon/084000/084605.tex","a2f2/00","デルタ管区"
373,"ポロッゴ","","ui/icon/084000/084606.tex","d2f2/00","クイックスピル・デルタ"
374,"オプケン","","ui/icon/084000/084607.tex","d2f2/00","シャーレアン哲人街"
375,"コカトリス","","ui/icon/084000/084608.tex","d2f2/00","シャーレアン哲人街"
376,"オーケアニス","","ui/icon/084000/084609.tex","d2f2/00","クイックスピル・デルタ"
377,"サンリーチ","","ui/icon/084000/084610.tex","d2f2/00","クイックスピル・デルタ"
378,"ビフェリケラス","","ui/icon/084000/084611.tex","d2f2/00","碩学の道"
379,"アルティック","","ui/icon/084000/084701.tex","r2f1/00",""
380,"クルーゼ","","ui/icon/084000/084702.tex","r2f1/00",""
381,"グナース・コメットドローン","","ui/icon/084000/084703.tex","d2f1/00",""
382,"テクスタ","","ui/icon/084000/084704.tex","d2f1/00",""
383,"プテリゴトゥス","","ui/icon/084000/084705.tex","d2f2/00",""
384,"ブラクキ","","ui/icon/084000/084706.tex","d2f2/00",""
385,"スキタリス","","ui/icon/084000/084707.tex","d2f3/00",""
386,"スケアクロウ","","ui/icon/084000/084708.tex","d2f3/00",""
387,"スクオンク","","ui/icon/084000/084709.tex","a2f1/00",""
388,"舞手のサヌバリ","","ui/icon/084000/084710.tex","a2f1/00",""
389,"リュキダス","","ui/icon/084000/084711.tex","a2f2/00",""
390,"オムニ","","ui/icon/084000/084712.tex","a2f2/00",""
391,"ガゼルホーク","","ui/icon/084000/084801.tex","g3f1/00","イーストエンド混交林"
392,"レーシー","","ui/icon/084000/084802.tex","g3f1/00","イーストエンド混交林"
393,"サプリア","","ui/icon/084000/084803.tex","g3f1/00","イーストエンド混交林"
394,"ベロジナ・サルコスクス","","ui/icon/084000/084804.tex","g3f1/00","ベロジナ川"
395,"ジェリド・ブフート","","ui/icon/084000/084805.tex","g3f1/00","ギルケヒム僧園"
396,"スピナー","","ui/icon/084000/084806.tex","g3f1/00","ストライプヒルズ"
397,"フォーパー","","ui/icon/084000/084807.tex","g3f1/00","ストライプヒルズ"
398,"ベロジナ・プギル","","ui/icon/084000/084808.tex","g3f1/00","ストライプヒルズ"
399,"ブラッドグライダー","","ui/icon/084000/084809.tex","g3f2/00","ラストフォレスト"
400,"ギラバニアン・ホーンビル","","ui/icon/084000/084810.tex","g3f2/00","旅立ちの回廊"
401,"フルトゥリーニ","","ui/icon/084000/084811.tex","g3f2/00","ラストフォレスト"
402,"マウンテン・グリズリー","","ui/icon/084000/084812.tex","g3f1/00","イーストエンド混交林"
403,"モスモス","","ui/icon/084000/084813.tex","g3f1/00","イーストエンド混交林"
404,"グース","","ui/icon/084000/084814.tex","g3f1/00","夜の森"
405,"ディアッカ","","ui/icon/084000/084815.tex","g3f1/00","夜の森"
406,"クラッグクロウ","","ui/icon/084000/084816.tex","g3f2/00","ラストロック"
407,"ギラバニアン・スカラベ","","ui/icon/084000/084817.tex","g3f2/00","ラストロック"
408,"マーブル・ウロリス","","ui/icon/084000/084818.tex","g3f2/00","スリーピングストーンズ採石場"
409,"サンゴセオイ","","ui/icon/084000/084819.tex","e3f1/00","沖之岩"
410,"オオウミヘビ","","ui/icon/084000/084820.tex","e3f1/00","螺旋海峡"
411,"ウンキウ","","ui/icon/084000/084821.tex","e3f1/00","ベッコウ島"
412,"トビザメ","","ui/icon/084000/084822.tex","e3f1/00","螺旋海峡"
413,"ガサメ","","ui/icon/084000/084823.tex","e3f1/00","獄之蓋"
414,"ハリセンボム","","ui/icon/084000/084824.tex","e3f1/00","サカズキ島"
415,"ギュウキ","","ui/icon/084000/084825.tex","e3f1/00","螺旋海峡"
416,"シラヌイ","","ui/icon/084000/084826.tex","e3f1/00","オノコロ島"
417,"タツノコ","","ui/icon/084000/084827.tex","e3f1/00","サカズキ島"
418,"ユメミガイ","","ui/icon/084000/084828.tex","e3f1/00","カガミの仙窟"
419,"カラナシ・ユメミ","","ui/icon/084000/084829.tex","e3f1/00","カガミの仙窟"
420,"シマエイ","","ui/icon/084000/084830.tex","e3f1/00","ゼッキ島"
421,"ベニコウラ・ブカン","","ui/icon/084000/084831.tex","e3f1/00","ゼッキ島"
422,"ベニコウラ・ヒョウエ","","ui/icon/084000/084832.tex","e3f1/00","ゼッキ島"
423,"ベニコウラ・ホンカン","","ui/icon/084000/084833.tex","e3f1/00","ゼッキ島"
424,"ミノビ","","ui/icon/084000/084834.tex","e3f2/00","玄水連山"
425,"サイカブト","","ui/icon/084000/084835.tex","e3f2/00","玄水連山"
426,"ミズヘビ","","ui/icon/084000/084836.tex","e3f2/00","無二江流域"
427,"人狼族の太刀使い","","ui/icon/084000/084837.tex","e3f2/00","無二江流域"
428,"人狼族の槍使い","","ui/icon/084000/084838.tex","e3f2/00","無二江流域"
429,"人狼族の弓使い","","ui/icon/084000/084839.tex","e3f2/00","無二江流域"
430,"ヴァナラ","","ui/icon/084000/084840.tex","e3f2/00","無二江流域"
431,"テナガ","","ui/icon/084000/084841.tex","e3f2/00","無二江流域"
432,"タオチュアン","","ui/icon/084000/084842.tex","e3f2/00","カストルム・フルーミニス"
433,"ヒッポウ","","ui/icon/084000/084843.tex","e3f2/00","無二江流域"
434,"フン・チョロー","","ui/icon/084000/084844.tex","e3f3/00","キオルエン"
435,"ハルガイ","","ui/icon/084000/084845.tex","e3f3/00","オンサル・ハカイル"
436,"マタマタ","","ui/icon/084000/084846.tex","e3f3/00","オンサル・ハカイル"
437,"モー・ショボー","","ui/icon/084000/084847.tex","e3f3/00","昇月の高地"
438,"マンモス","","ui/icon/084000/084848.tex","e3f3/00","オンサル・ハカイル"
439,"プルボル","","ui/icon/084000/084849.tex","e3f3/00","刃の海"
440,"ステップドール","","ui/icon/084000/084850.tex","e3f3/00","刃の海"
441,"ケナガウシ","","ui/icon/084000/084851.tex","e3f3/00","刃の海"
442,"マタンガ","","ui/icon/084000/084852.tex","e3f3/00","ウヤギルの古巣穴"
443,"ベルス","","ui/icon/084000/084853.tex","e3f3/00","ナーマ砂漠北端"
444,"カオチュー","","ui/icon/084000/084854.tex","e3f3/00","ナーマ砂漠北端"
445,"マンザシリ","","ui/icon/084000/084855.tex","e3f3/00","ナーマ砂漠北端"
446,"テレオケラス","","ui/icon/084000/084856.tex","g3f1/00","ヴィルジャラの涸れ谷"
447,"ガゼル","","ui/icon/084000/084857.tex","g3f1/00","ヴィルジャラの涸れ谷"
448,"カリヤナ・クシャトリア","","ui/icon/084000/084858.tex","g3f1/00","カリヤナ・ニリヤ"
449,"カリヤナ・シュードラ","","ui/icon/084000/084859.tex","g3f1/00","カリヤナ・ニリヤ"
450,"カリヤナ・ブラフミン","","ui/icon/084000/084860.tex","g3f1/00","カリヤナ・ニリヤ"
451,"セイクレッド・マーリド","","ui/icon/084000/084861.tex","g3f1/00","カリヤナ・ニリヤ"
452,"エビス・ナマズオ","","ui/icon/084000/084862.tex","e3f2/00","七彩溝"
453,"マガツ・キヨフサ","","ui/icon/084000/084863.tex","e3f2/00","門前侍町"
454,"コンガマトー","","ui/icon/084000/084883.tex","g3f2/00","ワイトロック"
455,"パンテーラ","","ui/icon/084000/084864.tex","g3f2/00","ワイトロック"
456,"トゥルーグリフィン","","ui/icon/084000/084865.tex","g3f2/00","スペキュラ・インペラトリス"
457,"ジャムメル","","ui/icon/084000/084866.tex","g3f2/00","マウントヨーン"
458,"ハイランド・エルカ","","ui/icon/084000/084867.tex","g3f2/00","マウントヨーン"
459,"クリーピング・エディラ","","ui/icon/084000/084868.tex","g3f3/00","女王の庭"
460,"スペクター","","ui/icon/084000/084869.tex","g3f3/00","列王の詩"
461,"アバラシアン・ミノタウロス","","ui/icon/084000/084870.tex","g3f3/00","アバラシアズスカル"
462,"カルク","","ui/icon/084000/084871.tex","g3f3/00","ハイバンク"
463,"ロッホ・リーチ","","ui/icon/084000/084872.tex","g3f3/00","ロッホ・セル湖"
464,"ケローネ","","ui/icon/084000/084873.tex","g3f3/00","ロッホ・セル湖"
465,"ヴェパル","","ui/icon/084000/084874.tex","g3f3/00","ロッホ・セル湖"
466,"ロッホ・ナンカ","","ui/icon/084000/084875.tex","g3f3/00","ロッホ・セル湖"
467,"フォーバッド","","ui/icon/084000/084876.tex","g3f3/00","ロッホ・セル湖"
468,"ソブラン","","ui/icon/084000/084877.tex","g3f3/00","ハイバンク"
469,"ドルヴァ","","ui/icon/084000/084878.tex","g3f3/00","ホワイトアイル陸橋"
470,"タラシナ","","ui/icon/084000/084879.tex","g3f3/00","ロッホ・セル湖"
471,"マウンテン・クレイビースト","","ui/icon/084000/084880.tex","g3f3/00","貧者の金蔵"
472,"ガード・ブフート","","ui/icon/084000/084881.tex","g3f3/00","ブラッドハウ墓地"
473,"アバドン","","ui/icon/084000/084882.tex","g3f3/00","ハイバンク"
474,"宵闇のヤミニ","","ui/icon/084000/084901.tex","g3f1/00",""
475,"オゼルム","","ui/icon/084000/084902.tex","g3f1/00",""
476,"グアス・ア・ニードル","","ui/icon/084000/084903.tex","g3f2/00",""
477,"ブッカブー","","ui/icon/084000/084904.tex","g3f2/00",""
478,"マネス","","ui/icon/084000/084905.tex","g3f3/00",""
479,"キワ","","ui/icon/084000/084906.tex","g3f3/00",""
480,"剣豪ガウキ","","ui/icon/084000/084907.tex","e3f1/00",""
481,"姑獲鳥","","ui/icon/084000/084908.tex","e3f1/00",""
482,"デイダラ","","ui/icon/084000/084909.tex","e3f2/00",""
483,"雷撃のギョライ","","ui/icon/084000/084910.tex","e3f2/00",""
484,"クールマ","","ui/icon/084000/084911.tex","e3f3/00",""
485,"アスワング","","ui/icon/084000/084912.tex","e3f3/00",""
486,"ホブゴブリン","","ui/icon/084000/084311.tex","n4f2/00","クラックシェル海岸"
487,"マウルタッシュ","","ui/icon/084000/084312.tex","n4f2/00","ブライトクリフ"
488,"アイランド・レイル","","ui/icon/084000/084313.tex","n4f2/00","シャドウ・フォールト"
489,"ウッドアイズ","","ui/icon/084000/084314.tex","n4f2/00","シャドウ・フォールト"
490,"アイランド・ウルフ","","ui/icon/084000/084315.tex","n4f2/00","偏屈者の小屋"
491,"コルシア・バイソン","","ui/icon/084000/084316.tex","n4f2/00","シャドウ・フォールト"
492,"ウィップテール","","ui/icon/084000/084317.tex","n4f2/00","ブライトクリフ"
493,"トラゴパン","","ui/icon/084000/084318.tex","n4f2/00","スプリットハル岬"
494,"ジェルミナンツ","","ui/icon/084000/084319.tex","n4f2/00","ブライトクリフ"
495,"ギガテンダー","","ui/icon/084000/084320.tex","n4f3/00","アンバーフィールド"
496,"エンシェント・リザード","","ui/icon/084000/084321.tex","n4f3/00","アンバーフィールド"
497,"サンドモール","","ui/icon/084000/084322.tex","n4f3/00","アンバーフィールド"
498,"シザージョウ","","ui/icon/084000/084323.tex","n4f3/00","アンバーフィールド"
499,"グラーム","","ui/icon/084000/084324.tex","n4f3/00","アンバーフィールド"
500,"チリアド・キャマ","","ui/icon/084000/084325.tex","n4f1/00","風化した大地"
501,"ヴァイオレット・トリフィド","","ui/icon/084000/084326.tex","n4f1/00","迷える羊飼いの森"
502,"ノール","","ui/icon/084000/084327.tex","n4f1/00","影狼の屋敷"
503,"ウェットランド・ワーグ","","ui/icon/084000/084328.tex","n4f1/00","迷える羊飼いの森"
504,"ホワイト・グレムリン","","ui/icon/084000/084329.tex","n4f1/00","北の集結地"
505,"ホップトラップ","","ui/icon/084000/084330.tex","n4f1/00","迷える羊飼いの森"
506,"ウルヴァリン","","ui/icon/084000/084331.tex","n4f1/00","迷える羊飼いの森"
507,"レイクバイパー","","ui/icon/084000/084332.tex","n4f1/00","渇き知らずの浜"
508,"スミロドン","","ui/icon/084000/084333.tex","n4f1/00","風化した大地"
509,"ヤテベオ","","ui/icon/084000/084334.tex","n4f1/00","風化した大地"
510,"プロテロスクス","","ui/icon/084000/084335.tex","n4f1/00","風化した大地"
511,"エケボア","","ui/icon/084000/084336.tex","n4f4/00","ティム・グース"
512,"フラワーバスケット","","ui/icon/084000/084337.tex","n4f4/00","ティム・グース"
513,"エーディンモス","","ui/icon/084000/084338.tex","n4f4/00","ティム・グース"
514,"ホーカー","","ui/icon/084000/084339.tex","n4f4/00","ティム・グース"
515,"ローズベアー","","ui/icon/084000/084340.tex","n4f4/00","ティム・グース"
516,"キラービー","","ui/icon/084000/084341.tex","n4f4/00","ティム・グース"
517,"ガーデン・ポークシー","","ui/icon/084000/084342.tex","n4f4/00","コラード菌床"
518,"プーカ","","ui/icon/084000/084343.tex","n4f4/00","リェー・ギア城"
519,"グリーングライダー","","ui/icon/084000/084344.tex","n4f4/00","フッブーテンブルク"
520,"モスフングス","","ui/icon/084000/084345.tex","n4f4/00","フッブーテンブルク"
521,"レインボー・ロリキート","","ui/icon/084000/084346.tex","n4f4/00","フッブーテンブルク"
522,"トートエイビス","","ui/icon/084000/084347.tex","n4f4/00","ミサ・グロリアンダ"
523,"ラビットテール","","ui/icon/084000/084348.tex","n4f4/00","フッブーテンブルク"
524,"ガーデン・コロコッタ","","ui/icon/084000/084349.tex","n4f4/00","フッブーテンブルク"
525,"ウェアウッド","","ui/icon/084000/084350.tex","n4f4/00","フッブーテンブルク"
526,"トマトル","","ui/icon/084000/084351.tex","n4f5/00","シチュア湿地"
527,"スナップウィード","","ui/icon/084000/084352.tex","n4f5/00","イキス・マヤエの森"
528,"アトロシラプトル","","ui/icon/084000/084353.tex","n4f5/00","トゥシ・メキタ湖"
529,"ヘルムビートル","","ui/icon/084000/084354.tex","n4f5/00","シチュア湿地"
530,"ワイルドスワイン","","ui/icon/084000/084355.tex","n4f5/00","シチュア湿地"
531,"ウッドバット","","ui/icon/084000/084356.tex","n4f5/00","ユキス・ネルの大ピラミッド"
532,"エコー","","ui/icon/084000/084357.tex","n4f5/00","イキス・マヤエの森"
533,"クラックド・ロンカドール","","ui/icon/084000/084358.tex","n4f5/00","四つの明星"
534,"クラックド・ロンカソーン","","ui/icon/084000/084359.tex","n4f5/00","四つの明星"
535,"ヴァンパイアヴァイン","","ui/icon/084000/084360.tex","n4f5/00","シチュア湿地"
536,"グレートウッドレイル","","ui/icon/084000/084361.tex","n4f5/00","ユキス・ネルの大ピラミッド"
537,"クラックド・ロンカヴェッセル","","ui/icon/084000/084362.tex","n4f5/00","クムル星遺跡群"
538,"ギザマルーク","","ui/icon/084000/084363.tex","n4f5/00","イキス・マヤエの森"
539,"フロア・マンドリル","","ui/icon/084000/084364.tex","n4f5/00","オキス・ダランの深淵"
540,"カラカル","","ui/icon/084000/084365.tex","n4f5/00","ミュリルの郷愁"
541,"タリチャック","","ui/icon/084000/084366.tex","n4f5/00","イキス・マヤエの森"
542,"イビルウェポン","","ui/icon/084000/084367.tex","n4f3/00","ケルク遺跡"
543,"スパイクモール","","ui/icon/084000/084368.tex","n4f3/00","中央アンバーヒル"
544,"ノーム","","ui/icon/084000/084369.tex","n4f3/00","ヌベイ旧鉱山"
545,"デビタージュ","","ui/icon/084000/084370.tex","n4f3/00","中央アンバーヒル"
546,"フォルスラコス","","ui/icon/084000/084371.tex","n4f3/00","中央アンバーヒル"
547,"コヨーテ","","ui/icon/084000/084372.tex","n4f3/00","ビラン大鉱山"
548,"マスターレス・タロース","","ui/icon/084000/084373.tex","n4f3/00","マリカの大井戸"
549,"フレイム・ゾヌール","","ui/icon/084000/084374.tex","n4f3/00","廃都ナバスアレン"
550,"モラマンダー","","ui/icon/084000/084375.tex","n4f3/00","廃都ナバスアレン"
551,"ドワーヴン・オートマトン","","ui/icon/084000/084376.tex","n4f2/00","ドヴェルガル山脈"
552,"デフェクティブ・タロース","","ui/icon/084000/084377.tex","n4f2/00","スクリー山地"
553,"サルファー・ビルゲン","","ui/icon/084000/084378.tex","n4f2/00","ドヴェルグの煙突"
554,"フルドゥ","","ui/icon/084000/084379.tex","n4f2/00","スクリー山地"
555,"クリフカイト","","ui/icon/084000/084380.tex","n4f2/00","スクリー山地"
556,"クリフモール","","ui/icon/084000/084381.tex","n4f2/00","ドヴェルガル山脈"
557,"スクリー・ノーム","","ui/icon/084000/084382.tex","n4f2/00","スクリー山地"
558,"ハイランド・ヒソプ","","ui/icon/084000/084383.tex","n4f2/00","スクリー山地"
559,"サイカニア","","ui/icon/084000/084384.tex","n4f2/00","スクリー山地"
560,"グルグヌー","","ui/icon/084000/084385.tex","n4f2/00","スクリー山地"
561,"クリオニッド","","ui/icon/084000/084386.tex","n4f6/00","ノルヴラント大陸斜面"
562,"ダゴン","","ui/icon/084000/084387.tex","n4f6/00","ノルヴラント大陸斜面"
563,"シーアネモネ","","ui/icon/084000/084388.tex","n4f6/00","トリンキュローの岩棚"
564,"アンフィスバエナ","","ui/icon/084000/084389.tex","n4f6/00","ノルヴラント大陸斜面"
565,"カブス","","ui/icon/084000/084390.tex","n4f6/00","アーモロート"
566,"モーゴウル","","ui/icon/084000/084391.tex","n4f6/00","ノルヴラント大陸斜面"
567,"トリロバイト","","ui/icon/084000/084392.tex","n4f6/00","ノルヴラント大陸斜面"
568,"シーゼラチン","","ui/icon/084000/084393.tex","n4f6/00","ノルヴラント大陸斜面"
569,"スイミングクラブ","","ui/icon/084000/084394.tex","n4f6/00","陸人の墓標"
570,"テンペストスワロー","","ui/icon/084000/084395.tex","n4f6/00","ノルヴラント大陸斜面"
571,"ラ・ヴェリュ","","ui/icon/084000/084421.tex","n4f1/00",""
572,"イツパパロツル","","ui/icon/084000/084422.tex","n4f1/00",""
573,"コクシグルー","","ui/icon/084000/084423.tex","n4f2/00",""
574,"インドミタブル","","ui/icon/084000/084424.tex","n4f2/00",""
575,"ウェルウォーム","","ui/icon/084000/084425.tex","n4f3/00",""
576,"ジャグラー・ヘカトゥーム","","ui/icon/084000/084426.tex","n4f3/00",""
577,"ドモヴォーイ","","ui/icon/084000/084427.tex","n4f4/00",""
578,"ヴルパングエ","","ui/icon/084000/084428.tex","n4f4/00",""
579,"マインドメーカー","","ui/icon/084000/084429.tex","n4f5/00",""
580,"パチャママ","","ui/icon/084000/084430.tex","n4f5/00",""
581,"手掴のギウスィー・アース","","ui/icon/084000/084431.tex","n4f6/00",""
582,"ディーコン","","ui/icon/084000/084432.tex","n4f6/00",""
583,"","",,"",""
584,"","",,"",""
585,"","",,"",""
586,"","",,"",""
587,"","",,"",""
588,"","",,"",""
589,"","",,"",""
590,"","",,"",""
591,"","",,"",""
592,"","",,"",""
593,"","",,"",""
594,"","",,"",""
595,"","",,"",""
596,"","",,"",""
597,"","",,"",""
598,"","",,"",""
599,"","",,"",""
600,"","",,"",""
601,"","",,"",""
602,"","",,"",""
603,"","",,"",""
604,"","",,"",""
605,"","",,"",""
