key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
180,"关于玩具箱",True,"ui/icon/151000/chs/151931.tex","","","","","","","","","","使命任务",60
181,"关于炮击",True,"ui/icon/151000/chs/151921.tex","ui/icon/151000/chs/151922.tex","","","","","","","","","通常任务",26
182,"关于放生",True,"ui/icon/151000/chs/151941.tex","ui/icon/151000/chs/151942.tex","","","","","","","","","钓鱼",9
183,"道具分解",True,"ui/icon/151000/chs/151951.tex","ui/icon/151000/chs/151952.tex","ui/icon/151000/chs/151953.tex","","","","","","","","制作",13
184,"饲养陆行鸟",True,"ui/icon/151000/chs/151961.tex","ui/icon/151000/chs/151962.tex","ui/icon/151000/chs/151963.tex","","","","","","","","战斗",24
185,"鸟人族任务",True,"ui/icon/151000/chs/151971.tex","ui/icon/151000/chs/151972.tex","","","","","","","","","通常任务",27
186,"鸟人族供应任务",True,"ui/icon/151000/chs/151981.tex","ui/icon/151000/chs/151982.tex","ui/icon/151000/chs/151983.tex","","","","","","","","通常任务",28
187,"",False,"","","","","","","","","","","无",0
188,"关于变身",True,"ui/icon/152000/chs/152001.tex","ui/icon/152000/chs/152001.tex","","","","","","","","","通常任务",29
189,"“上古武器·新星”绝灵化",True,"ui/icon/152000/chs/152011.tex","ui/icon/152000/chs/152012.tex","ui/icon/152000/chs/152013.tex","ui/icon/152000/chs/152014.tex","","","","","","","装备",33
190,"新鱼现身",True,"ui/icon/152000/chs/152061.tex","ui/icon/152000/chs/152062.tex","","","","","","","","","钓鱼",10
191,"钓鱼与天气",True,"ui/icon/152000/chs/152071.tex","","","","","","","","","","钓鱼",11
192,"结印与忍术",True,"ui/icon/152000/chs/152021.tex","ui/icon/152000/chs/152022.tex","ui/icon/152000/chs/152023.tex","ui/icon/152000/chs/152024.tex","","","","","","","战斗",25
193,"举办永结同心典礼",True,"ui/icon/152000/chs/152031.tex","ui/icon/152000/chs/152032.tex","ui/icon/152000/chs/152033.tex","","","","","","","","冒险者基础",30
194,"为永结同心典礼做准备",True,"ui/icon/152000/chs/152041.tex","ui/icon/152000/chs/152042.tex","ui/icon/152000/chs/152043.tex","ui/icon/152000/chs/152044.tex","","","","","","","冒险者基础",31
195,"关于永结同心典礼的请柬",True,"ui/icon/152000/chs/152051.tex","ui/icon/152000/chs/152052.tex","","","","","","","","","冒险者基础",32
196,"关于陆行鸟出赛登记书",True,"ui/icon/152000/chs/152081.tex","ui/icon/152000/chs/152082.tex","ui/icon/152000/chs/152083.tex","","","","","","","","金碟游乐场",2
197,"关于竞赛能力",True,"ui/icon/152000/chs/152091.tex","ui/icon/152000/chs/152092.tex","ui/icon/152000/chs/152093.tex","","","","","","","","金碟游乐场",4
198,"退役与配种",True,"ui/icon/152000/chs/152101.tex","ui/icon/152000/chs/152102.tex","ui/icon/152000/chs/152103.tex","ui/icon/152000/chs/152104.tex","","","","","","","金碟游乐场",5
199,"挑战幻卡大师",True,"ui/icon/152000/chs/152111.tex","ui/icon/152000/chs/152112.tex","","","","","","","","","金碟游乐场",6
200,"与他人对局",True,"ui/icon/152000/chs/152121.tex","ui/icon/152000/chs/152122.tex","","","","","","","","","金碟游乐场",7
201,"欢迎来到金碟游乐场",True,"ui/icon/152000/chs/152131.tex","ui/icon/152000/chs/152132.tex","ui/icon/152000/chs/152133.tex","","","","","","","","金碟游乐场",1
202,"竞赛参加条件",True,"ui/icon/152000/chs/152141.tex","ui/icon/152000/chs/152142.tex","ui/icon/152000/chs/152143.tex","","","","","","","","金碟游乐场",3
203,"关于专家",True,"ui/icon/152000/chs/152151.tex","ui/icon/152000/chs/152152.tex","","","","","","","","","制作",21
204,"交纳收藏品",True,"ui/icon/152000/chs/152161.tex","","","","","","","","","","道具",41
205,"展翅高飞",True,"ui/icon/152000/chs/152171.tex","ui/icon/152000/chs/152172.tex","","","","ui/icon/152000/chs/152171.tex","ui/icon/152000/chs/152172.tex","","","","移动方式",20
206,"",False,"","","","","","","","","","","无",0
207,"",False,"","","","","","","","","","","无",0
208,"成为指导者",True,"ui/icon/152000/chs/152391.tex","ui/icon/152000/chs/152392.tex","ui/icon/152000/chs/152393.tex","ui/icon/152000/chs/152394.tex","","","","","","","冒险者基础",60
209,"关于限时采集地点",True,"ui/icon/152000/chs/152211.tex","","","","","","","","","","采集",62
210,"关于隐藏特殊性质",True,"ui/icon/152000/chs/152221.tex","ui/icon/152000/chs/152222.tex","","","","","","","","","采集",63
211,"",False,"","","","","","","","","","","无",0
212,"关于精选",True,"ui/icon/152000/chs/152241.tex","","","","","","","","","","采集",65
213,"关于传说的采集地点与传承录",True,"ui/icon/152000/chs/152251.tex","ui/icon/152000/chs/152252.tex","","","","","","","","","采集",66
214,"",False,"","","","","","","","","","","无",0
215,"",False,"","","","","","","","","","","无",0
216,"战利品的分配方式",True,"ui/icon/152000/chs/152271.tex","ui/icon/152000/chs/152272.tex","ui/icon/152000/chs/152273.tex","ui/icon/152000/chs/152274.tex","","ui/icon/152000/chs/152271.tex","ui/icon/152000/chs/152272.tex","ui/icon/152000/chs/152273.tex","ui/icon/152000/chs/152274.tex","","战斗",11
217,"更改分配方式",True,"ui/icon/152000/chs/152281.tex","ui/icon/152000/chs/152282.tex","","","","","","","","","战斗",12
218,"关于神殿骑士团理符",True,"ui/icon/152000/chs/152291.tex","ui/icon/152000/chs/152292.tex","","","","","","","","","理符任务",20
219,"关于收藏品",True,"ui/icon/152000/chs/152301.tex","ui/icon/152000/chs/152302.tex","ui/icon/152000/chs/152303.tex","","","","","","","","道具",40
220,"",False,"","","","","","","","","","","无",0
221,"捕鱼人如何采集收藏品",True,"ui/icon/152000/chs/152321.tex","ui/icon/152000/chs/152322.tex","","","","","","","","","钓鱼",20
222,"",False,"","","","","","","","","","","无",0
223,"",False,"","","","","","","","","","","无",0
224,"欢迎来玩萌宠之王",True,"ui/icon/152000/chs/152341.tex","ui/icon/152000/chs/152342.tex","ui/icon/152000/chs/152343.tex","ui/icon/152000/chs/152344.tex","ui/icon/152000/chs/152345.tex","","","","","","金碟游乐场",10
225,"关于萌宠之王的宠物种类",True,"ui/icon/152000/chs/152351.tex","ui/icon/152000/chs/152352.tex","ui/icon/152000/chs/152353.tex","ui/icon/152000/chs/152354.tex","","","","","","","金碟游乐场",11
226,"关于萌宠之王的设施",True,"ui/icon/152000/chs/152361.tex","ui/icon/152000/chs/152362.tex","ui/icon/152000/chs/152363.tex","ui/icon/152000/chs/152364.tex","ui/icon/152000/chs/152365.tex","","","","","","金碟游乐场",12
227,"任务特殊规则：等级调整",True,"ui/icon/152000/chs/152371.tex","ui/icon/152000/chs/152372.tex","","","","","","","","","通常任务",30
228,"任务特殊规则：职业固定",True,"ui/icon/152000/chs/152381.tex","","","","","","","","","","通常任务",31
229,"关于管弦乐琴",True,"ui/icon/152000/chs/152411.tex","ui/icon/152000/chs/152412.tex","ui/icon/152000/chs/152413.tex","ui/icon/152000/chs/152414.tex","ui/icon/152000/chs/152415.tex","","","","","","冒险者基础",40
230,"关于盆栽作物",True,"ui/icon/152000/chs/152421.tex","","","","","","","","","","冒险者基础",19
231,"关于传送魔纹和宝物库",True,"ui/icon/152000/chs/152431.tex","ui/icon/152000/chs/152432.tex","ui/icon/152000/chs/152433.tex","","","","","","","","道具",34
232,"关于水族箱",True,"ui/icon/152000/chs/152441.tex","ui/icon/152000/chs/152442.tex","ui/icon/152000/chs/152443.tex","ui/icon/152000/chs/152444.tex","","","","","","","冒险者基础",22
233,"改变召唤兽的外貌",True,"ui/icon/152000/chs/152451.tex","ui/icon/152000/chs/152452.tex","ui/icon/152000/chs/152453.tex","","","","","","","","战斗",63
234,"注意装备品级",True,"ui/icon/152000/chs/152461.tex","ui/icon/152000/chs/152462.tex","ui/icon/152000/chs/152463.tex","","","","","","","","战斗",70
235,"关于平均品级",True,"ui/icon/152000/chs/152471.tex","ui/icon/152000/chs/152472.tex","ui/icon/152000/chs/152473.tex","","","","","","","","战斗",71
236,"",False,"","","","","","","","","","","无",0
237,"",False,"","","","","","","","","","","无",0
238,"在水中畅游",True,"ui/icon/152000/chs/152501.tex","ui/icon/152000/chs/152502.tex","ui/icon/152000/chs/152504.tex","","","ui/icon/152000/chs/152501.tex","ui/icon/152000/chs/152503.tex","ui/icon/152000/chs/152504.tex","","","移动方式",21
239,"任务指令",True,"ui/icon/152000/chs/152511.tex","ui/icon/152000/chs/152512.tex","","","","ui/icon/152000/chs/152513.tex","ui/icon/152000/chs/152512.tex","","","","使命任务",55
240,"关于烈羽争锋",True,"ui/icon/152000/chs/152561.tex","","","","","","","","","","使命任务",35
241,"刺鱼的准备",True,"ui/icon/152000/chs/152521.tex","","","","","","","","","","钓鱼",30
242,"探索渔场",True,"ui/icon/152000/chs/152531.tex","ui/icon/152000/chs/152532.tex","ui/icon/152000/chs/152533.tex","","","","","","","","钓鱼",31
243,"举叉刺鱼",True,"ui/icon/152000/chs/152541.tex","ui/icon/152000/chs/152542.tex","","","","","","","","","钓鱼",32
244,"职能技能",True,"ui/icon/152000/chs/152551.tex","ui/icon/152000/chs/152552.tex","","","","ui/icon/152000/chs/152551.tex","ui/icon/152000/chs/152552.tex","","","","战斗",10
245,"演奏一曲试试看吧♪",True,"ui/icon/152000/chs/152571.tex","","","","","","","","","","冒险者基础",45
246,"挑战时尚品鉴",True,"ui/icon/152000/chs/152581.tex","ui/icon/152000/chs/152582.tex","ui/icon/152000/chs/152583.tex","ui/icon/152000/chs/152584.tex","","","","","","","装备",30
247,"活用投影台",True,"ui/icon/152000/chs/152591.tex","ui/icon/152000/chs/152592.tex","","","","","","","","","装备",26
248,"装备幻影化",True,"ui/icon/152000/chs/152601.tex","","","","","","","","","","装备",27
249,"运用投影模板搭配装备",True,"ui/icon/152000/chs/152611.tex","","","","","","","","","","装备",28
250,"使用投影模板进行武具投影",True,"ui/icon/152000/chs/152621.tex","","","","","","","","","","装备",29
251,"探索禁地优雷卡的准备",True,"ui/icon/152000/chs/152631.tex","ui/icon/152000/chs/152632.tex","","","","","","","","","使命任务",50
252,"陆行鸟鞍囊",True,"ui/icon/152000/chs/152641.tex","ui/icon/152000/chs/152642.tex","","","","","","","","","道具",18
253,"关于任务回顾",True,"ui/icon/152000/chs/152651.tex","ui/icon/152000/chs/152652.tex","","","","","","","","","使命任务",56
254,"任务记录方法",True,"ui/icon/152000/chs/152661.tex","ui/icon/152000/chs/152662.tex","ui/icon/152000/chs/152663.tex","ui/icon/152000/chs/152664.tex","","ui/icon/152000/chs/152661.tex","ui/icon/152000/chs/152662.tex","ui/icon/152000/chs/152663.tex","ui/icon/152000/chs/152665.tex","","使命任务",57
255,"播放任务回顾",True,"ui/icon/152000/chs/152671.tex","","","","","","","","","","使命任务",58
256,"探索幸福兔的财宝",True,"ui/icon/152000/chs/152701.tex","ui/icon/152000/chs/152702.tex","","","","","","","","","使命任务",51
257,"关于交流簿",True,"ui/icon/152000/chs/152681.tex","ui/icon/152000/chs/152682.tex","ui/icon/152000/chs/152683.tex","ui/icon/152000/chs/152684.tex","","","","","","","冒险者基础",23
258,"关于老主顾换装",True,"ui/icon/152000/chs/152691.tex","ui/icon/152000/chs/152692.tex","","","","","","","","","使命任务",61
259,"关于神殿宝物库",True,"ui/icon/152000/chs/152711.tex","ui/icon/152000/chs/152712.tex","ui/icon/152000/chs/152713.tex","ui/icon/152000/chs/152714.tex","","","","","","","道具",35
260,"关于服装模特",True,"ui/icon/152000/chs/152721.tex","ui/icon/152000/chs/152722.tex","ui/icon/152000/chs/152723.tex","","","","","","","","冒险者基础",24
261,"文理融合器",True,"ui/icon/152000/chs/152731.tex","ui/icon/152000/chs/152732.tex","ui/icon/152000/chs/152733.tex","","","","","","","","使命任务",52
262,"关于经过改良的文理融合器",True,"ui/icon/152000/chs/152741.tex","ui/icon/152000/chs/152742.tex","","","","","","","","","使命任务",53
263,"共同骑乘",True,"ui/icon/152000/chs/152751.tex","","","","","","","","","","移动方式",22
264,"关于跨界传送",True,"ui/icon/152000/chs/152761.tex","ui/icon/152000/chs/152762.tex","","","","","","","","","移动方式",10
265,"关于魔法师的特有系统",True,"ui/icon/152000/chs/152771.tex","ui/icon/152000/chs/152772.tex","ui/icon/152000/chs/152773.tex","ui/icon/152000/chs/152774.tex","ui/icon/152000/chs/152775.tex","ui/icon/152000/chs/152771.tex","ui/icon/152000/chs/152776.tex","ui/icon/152000/chs/152773.tex","ui/icon/152000/chs/152774.tex","ui/icon/152000/chs/152775.tex","战斗",64
266,"关于双色宝石",True,"ui/icon/152000/chs/152781.tex","ui/icon/152000/chs/152782.tex","ui/icon/152000/chs/152783.tex","","","ui/icon/152000/chs/152781.tex","ui/icon/152000/chs/152782.tex","ui/icon/152000/chs/152784.tex","","","使命任务",2
267,"鱼类传承录",True,"ui/icon/152000/chs/152791.tex","ui/icon/152000/chs/152792.tex","","","","","","","","","钓鱼",13
268,"关于鱼影",True,"ui/icon/152000/chs/152801.tex","ui/icon/152000/chs/152802.tex","","","","","","","","","钓鱼",12
269,"关于重要物品",True,"ui/icon/152000/chs/152811.tex","","","","","ui/icon/152000/chs/152812.tex","","","","","冒险者基础",27
270,"关于高难度配方",True,"ui/icon/152000/chs/152821.tex","","","","","","","","","","制作",11
271,"钓上大鱼吧！",True,"ui/icon/152000/chs/152831.tex","ui/icon/152000/chs/152832.tex","","","","","","","","","钓鱼",14
272,"关于时尚配饰",True,"ui/icon/152000/chs/152841.tex","ui/icon/152000/chs/152842.tex","","","","","","","","","冒险者基础",28
273,"",False,"","","","","","","","","","","无",0
274,"",False,"","","","","","","","","","","无",0
275,"关于收藏品采集",True,"ui/icon/152000/chs/152851.tex","","","","","","","","","","采集",68
276,"关于制作练习",True,"ui/icon/152000/chs/152861.tex","ui/icon/152000/chs/152862.tex","","","","","","","","","制作",7
277,"",False,"","","","","","","","","","","无",0
278,"",False,"","","","","","","","","","","无",0
279,"",False,"","","","","","","","","","","无",0
