key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
185,"Ixal Quests",True,"ui/icon/151000/en/151971.tex","ui/icon/151000/en/151972.tex","","","","","","","","","Quests",27
186,"Ehcatl Nine Delivery Quests",True,"ui/icon/151000/en/151981.tex","ui/icon/151000/en/151982.tex","ui/icon/151000/en/151983.tex","","","","","","","","Quests",28
187,"Venturing for Rare Items",True,"ui/icon/151000/en/151991.tex","","","","","","","","","","Items",26
188,"Transfiguration",True,"ui/icon/152000/en/152001.tex","ui/icon/152000/en/152001.tex","","","","","","","","","Quests",29
189,"Soulglazing",True,"ui/icon/152000/en/152011.tex","ui/icon/152000/en/152012.tex","ui/icon/152000/en/152013.tex","ui/icon/152000/en/152014.tex","","","","","","","Gear",33
190,"Fish Population",True,"ui/icon/152000/en/152061.tex","ui/icon/152000/en/152062.tex","","","","","","","","","Fishing",10
191,"Fish and Weather",True,"ui/icon/152000/en/152071.tex","","","","","","","","","","Fishing",11
192,"Mudra and Ninjutsu",True,"ui/icon/152000/en/152021.tex","ui/icon/152000/en/152022.tex","ui/icon/152000/en/152023.tex","ui/icon/152000/en/152024.tex","","","","","","","Battle",25
193,"The Ceremony of Eternal Bonding",True,"ui/icon/152000/en/152031.tex","ui/icon/152000/en/152032.tex","ui/icon/152000/en/152033.tex","","","","","","","","Adventuring Basics",30
194,"Bonding Ceremony Etiquette",True,"ui/icon/152000/en/152041.tex","ui/icon/152000/en/152042.tex","ui/icon/152000/en/152043.tex","ui/icon/152000/en/152044.tex","","","","","","","Adventuring Basics",31
195,"Bonding Ceremony Invitations",True,"ui/icon/152000/en/152051.tex","ui/icon/152000/en/152052.tex","","","","","","","","","Adventuring Basics",32
196,"Fledgling and Race Chocobos",True,"ui/icon/152000/en/152081.tex","ui/icon/152000/en/152082.tex","ui/icon/152000/en/152083.tex","","","","","","","","Gold Saucer",2
197,"Race Abilities",True,"ui/icon/152000/en/152091.tex","ui/icon/152000/en/152092.tex","ui/icon/152000/en/152093.tex","","","","","","","","Gold Saucer",4
198,"Retirement and Covering",True,"ui/icon/152000/en/152101.tex","ui/icon/152000/en/152102.tex","ui/icon/152000/en/152103.tex","ui/icon/152000/en/152104.tex","","","","","","","Gold Saucer",5
199,"Challenging the Masters",True,"ui/icon/152000/en/152111.tex","ui/icon/152000/en/152112.tex","","","","","","","","","Gold Saucer",6
200,"Triple Triad",True,"ui/icon/152000/en/152121.tex","ui/icon/152000/en/152122.tex","","","","","","","","","Gold Saucer",7
201,"The Manderville Gold Saucer",True,"ui/icon/152000/en/152131.tex","ui/icon/152000/en/152132.tex","ui/icon/152000/en/152133.tex","","","","","","","","Gold Saucer",1
202,"Entering a Chocobo Race",True,"ui/icon/152000/en/152141.tex","ui/icon/152000/en/152142.tex","ui/icon/152000/en/152143.tex","","","","","","","","Gold Saucer",3
203,"Specialists",True,"ui/icon/152000/en/152151.tex","ui/icon/152000/en/152152.tex","","","","","","","","","Crafting",21
204,"Submitting Collectables",True,"ui/icon/152000/en/152161.tex","","","","","","","","","","Items",41
205,"Flying Mounts",True,"ui/icon/152000/en/152171.tex","ui/icon/152000/en/152172.tex","","","","ui/icon/152000/en/152171.tex","ui/icon/152000/en/152172.tex","","","","Movement",20
206,"",False,"","","","","","","","","","","None",0
207,"",False,"","","","","","","","","","","None",0
208,"The Mentor System",True,"ui/icon/152000/en/152391.tex","ui/icon/152000/en/152392.tex","ui/icon/152000/en/152393.tex","ui/icon/152000/en/152394.tex","","","","","","","Adventuring Basics",60
209,"Ephemeral Gathering Points",True,"ui/icon/152000/en/152211.tex","","","","","","","","","","Gathering",62
210,"Hidden Characteristics",True,"ui/icon/152000/en/152221.tex","ui/icon/152000/en/152222.tex","","","","","","","","","Gathering",63
211,"",False,"","","","","","","","","","","None",0
212,"Aetherial Reduction",True,"ui/icon/152000/en/152241.tex","","","","","","","","","","Gathering",65
213,"Legendary Nodes and Tomes of Regional Folklore",True,"ui/icon/152000/en/152251.tex","ui/icon/152000/en/152252.tex","","","","","","","","","Gathering",66
214,"",False,"","","","","","","","","","","None",0
215,"",False,"","","","","","","","","","","None",0
216,"Loot Rules",True,"ui/icon/152000/en/152271.tex","ui/icon/152000/en/152272.tex","ui/icon/152000/en/152273.tex","ui/icon/152000/en/152274.tex","","ui/icon/152000/en/152271.tex","ui/icon/152000/en/152272.tex","ui/icon/152000/en/152273.tex","ui/icon/152000/en/152274.tex","","Battle",11
217,"Setting Loot Rules",True,"ui/icon/152000/en/152281.tex","ui/icon/152000/en/152282.tex","","","","","","","","","Battle",12
218,"Temple Leves",True,"ui/icon/152000/en/152291.tex","ui/icon/152000/en/152292.tex","","","","","","","","","Levequests",20
219,"Collectables",True,"ui/icon/152000/en/152301.tex","ui/icon/152000/en/152302.tex","ui/icon/152000/en/152303.tex","","","","","","","","Items",40
220,"",False,"","","","","","","","","","","None",0
221,"Collectable Fish",True,"ui/icon/152000/en/152321.tex","ui/icon/152000/en/152322.tex","","","","","","","","","Fishing",20
222,"Gathering Collectables",True,"ui/icon/152000/en/152261.tex","","","","","","","","","","Gathering",68
223,"Collectable Rarity and Wear",True,"ui/icon/152000/en/152201.tex","ui/icon/152000/en/152202.tex","","","","","","","","","Gathering",69
224,"Lord of Verminion",True,"ui/icon/152000/en/152341.tex","ui/icon/152000/en/152342.tex","ui/icon/152000/en/152343.tex","ui/icon/152000/en/152344.tex","ui/icon/152000/en/152345.tex","","","","","","Gold Saucer",10
225,"Minion Types",True,"ui/icon/152000/en/152351.tex","ui/icon/152000/en/152352.tex","ui/icon/152000/en/152353.tex","ui/icon/152000/en/152354.tex","","","","","","","Gold Saucer",11
226,"Verminion Structures",True,"ui/icon/152000/en/152361.tex","ui/icon/152000/en/152362.tex","ui/icon/152000/en/152363.tex","ui/icon/152000/en/152364.tex","ui/icon/152000/en/152365.tex","","","","","","Gold Saucer",12
227,"Quest Sync",True,"ui/icon/152000/en/152371.tex","ui/icon/152000/en/152372.tex","","","","","","","","","Quests",30
228,"Class/Job-specific Quests",True,"ui/icon/152000/en/152381.tex","","","","","","","","","","Quests",31
229,"The Orchestrion",True,"ui/icon/152000/en/152411.tex","ui/icon/152000/en/152412.tex","ui/icon/152000/en/152413.tex","ui/icon/152000/en/152414.tex","ui/icon/152000/en/152415.tex","","","","","","Adventuring Basics",40
230,"Flowerpots",True,"ui/icon/152000/en/152421.tex","","","","","","","","","","Adventuring Basics",19
231,"Treasure Dungeons",True,"ui/icon/152000/en/152431.tex","ui/icon/152000/en/152432.tex","ui/icon/152000/en/152433.tex","","","","","","","","Items",34
232,"Aquariums",True,"ui/icon/152000/en/152441.tex","ui/icon/152000/en/152442.tex","ui/icon/152000/en/152443.tex","ui/icon/152000/en/152444.tex","","","","","","","Adventuring Basics",22
233,"Egi Glamours",True,"ui/icon/152000/en/152451.tex","ui/icon/152000/en/152452.tex","ui/icon/152000/en/152453.tex","","","","","","","","Battle",63
234,"Item Level",True,"ui/icon/152000/en/152461.tex","ui/icon/152000/en/152462.tex","ui/icon/152000/en/152463.tex","","","","","","","","Battle",70
235,"Increasing Item Level",True,"ui/icon/152000/en/152471.tex","ui/icon/152000/en/152472.tex","ui/icon/152000/en/152473.tex","","","","","","","","Battle",71
236,"",False,"","","","","","","","","","","None",0
237,"",False,"","","","","","","","","","","None",0
238,"Swimming and Diving",True,"ui/icon/152000/en/152501.tex","ui/icon/152000/en/152502.tex","ui/icon/152000/en/152504.tex","","","ui/icon/152000/en/152501.tex","ui/icon/152000/en/152503.tex","ui/icon/152000/en/152504.tex","","","Movement",21
239,"Duty Actions",True,"ui/icon/152000/en/152511.tex","ui/icon/152000/en/152512.tex","","","","ui/icon/152000/en/152513.tex","ui/icon/152000/en/152512.tex","","","","Duty",55
240,"Rival Wings",True,"ui/icon/152000/en/152561.tex","","","","","","","","","","Duty",35
241,"Spearfishing",True,"ui/icon/152000/en/152521.tex","","","","","","","","","","Fishing",30
242,"Teeming Waters",True,"ui/icon/152000/en/152531.tex","ui/icon/152000/en/152532.tex","ui/icon/152000/en/152533.tex","","","","","","","","Fishing",31
243,"How to Gig",True,"ui/icon/152000/en/152541.tex","ui/icon/152000/en/152542.tex","","","","","","","","","Fishing",32
244,"Role Actions",True,"ui/icon/152000/en/152551.tex","ui/icon/152000/en/152552.tex","","","","ui/icon/152000/en/152551.tex","ui/icon/152000/en/152552.tex","","","","Battle",10
245,"Performance Actions",True,"ui/icon/152000/en/152571.tex","","","","","","","","","","Adventuring Basics",45
246,"The Fashion Report",True,"ui/icon/152000/en/152581.tex","ui/icon/152000/en/152582.tex","ui/icon/152000/en/152583.tex","ui/icon/152000/en/152584.tex","","","","","","","Gear",30
247,"Glamour Dressers",True,"ui/icon/152000/en/152591.tex","ui/icon/152000/en/152592.tex","","","","","","","","","Gear",26
248,"Glamouring Gear",True,"ui/icon/152000/en/152601.tex","","","","","","","","","","Gear",27
249,"Equipping Glamour Plates",True,"ui/icon/152000/en/152611.tex","","","","","","","","","","Gear",28
250,"Using Glamour Plates",True,"ui/icon/152000/en/152621.tex","","","","","","","","","","Gear",29
251,"Adventuring in Eureka",True,"ui/icon/152000/en/152631.tex","ui/icon/152000/en/152632.tex","","","","","","","","","Duty",50
252,"Chocobo Saddlebag",True,"ui/icon/152000/en/152641.tex","ui/icon/152000/en/152642.tex","","","","","","","","","Items",18
253,"Duty Recorder",True,"ui/icon/152000/en/152651.tex","ui/icon/152000/en/152652.tex","","","","","","","","","Duty",56
254,"Recording Duties",True,"ui/icon/152000/en/152661.tex","ui/icon/152000/en/152662.tex","ui/icon/152000/en/152663.tex","ui/icon/152000/en/152664.tex","","ui/icon/152000/en/152661.tex","ui/icon/152000/en/152662.tex","ui/icon/152000/en/152663.tex","ui/icon/152000/en/152665.tex","","Duty",57
255,"Viewing Recorded Duties",True,"ui/icon/152000/en/152671.tex","","","","","","","","","","Duty",58
256,"Happy Bunnies",True,"ui/icon/152000/en/152701.tex","ui/icon/152000/en/152702.tex","","","","","","","","","Duty",51
257,"Message Books",True,"ui/icon/152000/en/152681.tex","ui/icon/152000/en/152682.tex","ui/icon/152000/en/152683.tex","ui/icon/152000/en/152684.tex","","","","","","","Adventuring Basics",23
258,"Companion Makeovers",True,"ui/icon/152000/en/152691.tex","ui/icon/152000/en/152692.tex","","","","","","","","","Duty",61
259,"The Shifting Altars of Uznair",True,"ui/icon/152000/en/152711.tex","ui/icon/152000/en/152712.tex","ui/icon/152000/en/152713.tex","ui/icon/152000/en/152714.tex","","","","","","","Items",35
260,"Mannequins",True,"ui/icon/152000/en/152721.tex","ui/icon/152000/en/152722.tex","ui/icon/152000/en/152723.tex","","","","","","","","Adventuring Basics",24
261,"Logos Manipulator",True,"ui/icon/152000/en/152731.tex","ui/icon/152000/en/152732.tex","ui/icon/152000/en/152733.tex","","","","","","","","Duty",52
262,"Upgraded Logos Manipulator",True,"ui/icon/152000/en/152741.tex","ui/icon/152000/en/152742.tex","","","","","","","","","Duty",53
263,"Multi-seat Mounts",True,"ui/icon/152000/en/152751.tex","","","","","","","","","","Movement",22
264,"World Visit",True,"ui/icon/152000/en/152761.tex","ui/icon/152000/en/152762.tex","","","","","","","","","Movement",10
265,"Blue Magic",True,"ui/icon/152000/en/152771.tex","ui/icon/152000/en/152772.tex","ui/icon/152000/en/152773.tex","ui/icon/152000/en/152774.tex","ui/icon/152000/en/152775.tex","ui/icon/152000/en/152771.tex","ui/icon/152000/en/152776.tex","ui/icon/152000/en/152773.tex","ui/icon/152000/en/152774.tex","ui/icon/152000/en/152775.tex","Battle",64
266,"Bicolor Gemstones",True,"ui/icon/152000/en/152781.tex","ui/icon/152000/en/152782.tex","ui/icon/152000/en/152783.tex","","","ui/icon/152000/en/152781.tex","ui/icon/152000/en/152782.tex","ui/icon/152000/en/152784.tex","","","Duty",2
267,"Fishing and Regional Folklore",True,"ui/icon/152000/en/152791.tex","ui/icon/152000/en/152792.tex","","","","","","","","","Fishing",13
268,"Swimming Shadows",True,"ui/icon/152000/en/152801.tex","ui/icon/152000/en/152802.tex","","","","","","","","","Fishing",12
269,"Collection",True,"ui/icon/152000/en/152811.tex","","","","","ui/icon/152000/en/152812.tex","","","","","Adventuring Basics",27
270,"Expert Recipes",True,"ui/icon/152000/en/152821.tex","","","","","","","","","","Crafting",11
271,"Patience",True,"ui/icon/152000/en/152831.tex","ui/icon/152000/en/152832.tex","","","","","","","","","Fishing",14
272,"Parasols",True,"ui/icon/152000/en/152841.tex","ui/icon/152000/en/152842.tex","","","","","","","","","Adventuring Basics",28
273,"",False,"","","","","","","","","","","None",0
274,"",False,"","","","","","","","","","","None",0
275,"",False,"","","","","","","","","","","None",0
276,"Trial Synthesis",True,"ui/icon/152000/en/152861.tex","ui/icon/152000/en/152862.tex","","","","","","","","","Crafting",7
