key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
196943,335,14,0,0,0,0,,"毛绒绒番茄国王",False,"",0,0,0,True,False
196944,336,14,0,0,0,0,,"毛绒绒蔓德拉王后",False,"",0,0,0,True,False
196945,337,15,0,0,0,0,,"特制东方风铃",False,"",3,0,0,True,False
196946,338,14,0,0,68,0,,"祖尔宛模型",False,"",0,0,0,True,False
196947,339,14,0,0,69,0,,"迪亚波罗斯模型",False,"",0,0,0,True,False
196948,340,14,0,0,70,0,,"斯卡哈模型",False,"",0,0,0,True,False
196949,341,14,0,0,0,0,,"一箱蔬菜",False,"",0,0,0,True,False
196950,342,13,0,0,0,0,,"理符柜台",False,"",0,0,0,True,False
196951,343,12,0,0,0,0,,"彩蛋落地灯",False,"",0,0,0,True,False
196952,344,14,7,8,0,0,"CmnDefHousingDish_00213","林间午茶组合",True,"",9,4,11,True,False
196953,345,14,7,9,0,0,"CmnDefHousingDish_00213","海滨晚餐组合",True,"",9,4,11,True,False
196954,346,14,7,10,0,0,"CmnDefHousingDish_00213","绿洲早餐组合",True,"",9,4,11,True,False
196955,347,14,0,0,0,0,,"散落的文件",False,"",0,0,0,True,False
196956,348,15,0,0,0,0,,"东方祭坛",False,"",0,0,0,True,False
196957,349,15,0,0,0,0,,"东方挂轴",False,"",0,0,0,True,False
196958,350,12,0,0,0,0,,"东方拉门",False,"",0,0,0,True,False
196959,351,12,0,0,0,0,,"聚灵棺",False,"",0,0,0,True,False
196960,352,12,0,0,0,0,,"橡木低矮花盆",False,"",0,0,0,True,False
196963,355,14,7,11,0,0,"CmnDefHousingDish_00213","恋人节蛋糕",True,"",9,4,11,True,False
196964,356,12,0,0,0,0,,"王室隔板",False,"",0,0,0,True,False
196965,357,13,0,0,0,0,,"纳尔札尔教团讲台",False,"",0,0,0,True,False
196966,358,14,7,12,0,0,"CmnDefHousingDish_00213","抹茶组合",True,"",9,4,11,True,False
196967,359,14,0,0,0,0,,"招财宝",False,"",0,0,0,True,False
196968,360,14,7,14,0,0,"CmnDefHousingDish_00213","东方早餐组合",True,"",9,4,11,True,False
196969,361,14,7,15,0,0,"CmnDefHousingDish_00213","命名日蛋糕",True,"",9,4,11,True,False
196970,362,14,7,16,0,0,"CmnDefHousingDish_00213","蛋糕托盘",True,"",9,4,11,True,False
196971,363,14,7,17,0,0,"CmnDefHousingDish_00213","东方晚餐组合",True,"",9,4,11,True,False
196972,364,14,7,18,0,0,"CmnDefHousingDish_00213","海滨午餐组合",True,"",9,4,11,True,False
196973,365,14,16,1,63,1,"HouFurAquarium_00353","1级水族箱",False,"",0,6,13,True,False
196974,366,14,16,2,63,2,"HouFurAquarium_00353","2级水族箱",False,"",0,6,13,True,False
196975,367,14,16,3,63,3,"HouFurAquarium_00353","3级水族箱",False,"",0,6,13,True,False
196976,368,15,0,0,0,0,,"东方风铃",False,"",0,0,0,True,False
196977,369,14,0,0,40,0,"CmnDefMiniGame_00200","玩具箱",False,"",0,0,0,True,False
196978,370,12,0,0,54,0,"CmnDefBeautySalon_00148","美容师传唤铃",False,"",0,0,0,True,False
196980,372,13,0,0,0,0,,"绿洲隔离矮墙",False,"",0,0,0,True,False
196981,373,13,0,0,0,0,,"林间隔离矮墙",False,"",0,0,0,True,False
196982,374,13,0,0,0,0,,"酒桶架",False,"",0,0,0,True,False
196983,375,13,0,0,0,0,,"展示台",False,"",0,0,0,True,False
196984,376,12,0,0,0,0,,"金碟模型",False,"",0,0,0,True,False
196985,377,13,0,0,0,0,,"王家会议桌",False,"",0,0,0,True,False
196986,378,13,0,0,0,0,,"宴会圆桌",False,"",0,0,0,True,False
196987,379,13,0,0,0,0,,"金碟柜台",False,"",0,0,0,True,False
196988,380,16,0,0,0,0,,"熊皮地毯",False,"",0,0,0,True,False
196989,381,13,0,0,41,0,"CmnDefHousingObject_00141","戈耳狄写字台",False,"",0,0,0,True,False
196990,382,13,0,0,42,0,"CmnDefHousingObject_00141","戈耳狄零式写字台",False,"",0,0,0,True,False
196991,383,12,0,0,43,0,"CmnDefHousingObject_00141","戈耳狄座椅",False,"",0,0,0,True,False
196992,384,12,0,0,44,0,"CmnDefHousingObject_00141","戈耳狄零式座椅",False,"",0,0,0,True,False
196993,385,14,0,0,0,0,"CmnDefHousingObject_00141","星蓝石八音盒",False,"",0,0,0,True,False
196994,386,14,0,0,0,0,"CmnDefHousingObject_00141","星红石八音盒",False,"",0,0,0,True,False
196995,387,14,0,0,0,0,,"毛绒绒梦魔",False,"",0,0,0,True,False
196996,388,13,0,0,0,0,,"南瓜桌台",False,"",0,0,0,True,False
196997,389,15,0,0,0,0,,"星芒挂饰",False,"",0,0,0,True,False
196998,390,12,0,0,0,0,,"星芒树",False,"",0,0,0,True,False
196999,391,14,7,19,0,0,"CmnDefHousingDish_00213","东方橘篮",True,"",9,4,11,True,False
197000,392,14,0,0,0,0,"CmnDefHousingObject_00141","猴面达摩",False,"",0,0,0,True,False
197001,393,13,0,0,51,0,"CmnDefCutSceneReplay_00132","旅行笔录",False,"",0,0,0,True,False
197002,394,14,7,20,0,0,"CmnDefHousingDish_00213","东方午茶组合",True,"",9,4,11,True,False
197003,395,14,9,0,0,0,,"九宫幻卡对战台",False,"",0,0,0,True,False
197004,396,13,0,0,0,0,,"庄园炉",False,"",0,0,0,True,False
197005,397,13,0,0,0,0,,"庄园案板",False,"",0,0,0,True,False
197006,398,12,0,0,0,0,,"成堆的藏书",False,"",0,0,0,True,False
197007,399,12,0,0,0,0,,"零散的藏书",False,"",0,0,0,True,False
197008,400,15,0,0,0,0,,"双星挂饰",False,"",0,0,0,True,False
197009,401,16,0,0,0,0,,"被褥",False,"",0,0,0,True,False
197010,402,13,0,0,0,0,,"东方圆桌",False,"",0,0,0,True,False
197011,403,12,0,0,50,0,"CmnDefHousingObject_00141","玛哈之棺",False,"",0,0,0,True,False
197012,404,12,0,0,0,0,,"魔菇座椅",False,"",0,0,0,True,False
197013,405,12,0,0,0,0,,"红木隔板门",False,"",0,0,0,True,False
197014,406,12,0,0,0,0,,"南瓜座椅",False,"",0,0,0,True,False
197015,407,12,0,0,0,0,"CmnDefHousingObject_00141","半心椅（右）",False,"",0,0,0,True,False
197016,408,12,0,0,0,0,"CmnDefHousingObject_00141","半心椅（左）",False,"",0,0,0,True,False
197017,409,12,0,0,0,0,,"恋心床",False,"",0,0,0,True,False
197018,410,14,0,0,0,0,"CmnDefHousingObject_00141","巧儿陆行鸟台灯",False,"",3,0,0,True,False
197019,411,14,0,0,0,0,,"马头琴",False,"",5,0,0,True,False
197020,412,13,0,0,0,0,,"索恩王朝展示台",False,"",0,0,0,True,False
197021,413,14,0,0,0,0,"CmnDefHousingObject_00141","野马级飞空艇模型",False,"",0,0,0,True,False
197022,414,14,0,0,0,0,"CmnDefHousingObject_00141","无敌级飞空艇模型",False,"",0,0,0,True,False
197023,415,14,0,0,0,0,"CmnDefHousingObject_00141","企业级飞空艇模型",False,"",0,0,0,True,False
197027,419,12,0,0,0,0,,"软糊怪落地灯",False,"",0,0,0,True,False
197028,420,12,0,0,0,0,,"软糊怪沙发",False,"",0,0,0,True,False
197029,421,13,0,0,0,0,,"软糊怪圆桌",False,"",0,0,0,True,False
197030,422,16,0,0,0,0,,"软糊怪地毯",False,"",0,0,0,True,False
197031,423,14,7,21,0,0,"CmnDefHousingDish_00213","伊修加德晚餐组合",True,"",9,4,11,True,False
197032,424,15,0,0,0,0,,"盟友的肖像画",False,"",5,0,0,True,False
197033,425,14,0,0,0,0,"CmnDefHousingObject_00141","黄宝石兽台灯",False,"",3,0,0,True,False
197034,426,14,0,0,0,0,"CmnDefHousingObject_00141","高级毛绒绒莫古力",False,"",3,0,0,True,False
197035,427,14,0,0,0,0,"CmnDefHousingObject_00141","巴哈姆特模型",False,"",3,0,0,True,False
197043,435,15,0,0,0,0,,"",False,"",3,0,0,True,False
197044,436,15,0,0,0,0,,"星芒节挂画",False,"",5,0,0,True,False
197045,437,15,0,0,0,0,,"",False,"",3,0,0,True,False
197046,438,14,0,0,0,0,"CmnDefHousingObject_00141","红宝石兽台灯",False,"",3,0,0,True,False
197047,439,14,0,0,0,0,"CmnDefHousingObject_00141","绿宝石兽台灯",False,"",3,0,0,True,False
197048,440,12,3,4,21,0,,"佣人契约",False,"",0,16,9,False,False
197051,443,14,11,0,53,0,"HouFurPlantPot_00331","海滨花盆",False,"",0,0,0,False,False
197052,444,14,11,0,53,0,"HouFurPlantPot_00331","林间花盆",False,"",0,0,0,False,False
197053,445,14,11,0,53,0,"HouFurPlantPot_00331","绿洲花盆",False,"",0,0,0,False,False
197054,446,12,0,0,0,0,"CmnDefHousingObject_00141","仙人刺先生奖杯",False,"",5,0,0,True,False
197055,447,13,0,0,0,0,,"博古架",False,"",0,0,0,True,False
197056,448,14,12,1,0,0,"HouFurVase_00336","情人装饰花瓶",False,"",5,5,12,True,False
197057,449,14,0,0,0,0,,"毛绒绒小熊",False,"",0,0,0,True,False
197058,450,14,7,23,0,0,"CmnDefHousingDish_00213","伊修加德早餐组合",True,"",9,4,11,True,False
197059,451,12,0,0,0,0,,"衣帽架",False,"",0,0,0,True,False
197060,452,14,0,0,0,0,,"烟灰缸",False,"",0,0,0,True,False
197061,453,14,0,0,60,0,"CmnDefHousingObject_00141","间接照明",False,"",0,0,0,True,False
197062,454,12,0,0,60,0,"CmnDefHousingObject_00141","直立型间接照明",False,"",0,0,0,True,False
197063,455,12,0,0,0,0,,"外科室幕帘",False,"",0,0,0,True,False
197064,456,14,16,4,63,4,"HouFurAquarium_00353","4级水族箱",False,"",0,6,13,True,False
197065,457,14,0,0,61,0,,"尼德霍格模型",False,"",0,0,0,True,False
197066,458,12,0,0,0,0,,"莫古莫古沙发",False,"",5,0,0,True,False
197067,459,14,0,0,0,0,"CmnDefHousingObject_00141","巨龙落地灯",False,"",5,0,0,True,False
197068,460,14,0,0,0,0,,"第1赛季独狼奖杯",False,"",5,0,0,True,False
197069,461,15,0,0,0,0,,"新生锦旗",False,"",5,0,0,True,False
197070,462,14,0,0,0,0,"CmnDefHousingObject_00141","魔法人偶台灯",False,"",0,0,0,True,False
197071,463,15,0,0,0,0,,"壁挂格子置物架",False,"",0,0,0,True,False
197072,464,13,0,0,0,0,,"苍穹骑士圆桌",False,"",0,0,0,True,False
197073,465,14,7,24,0,0,"CmnDefHousingDish_00213","南瓜炖菜",True,"",8,4,11,True,False
197074,466,14,0,0,0,0,,"卡尔克娃娃",False,"",0,0,0,True,False
197075,467,14,0,0,0,0,,"布莉娜娃娃",False,"",0,0,0,True,False
197076,468,12,0,0,0,0,,"壁式书柜",False,"",0,0,0,True,False
197077,469,12,0,0,0,0,"CmnDefHousingObject_00141","迦巴勒落地灯",False,"",0,0,0,True,False
197078,470,16,0,0,0,0,,"精梳毛布地毯",False,"",0,0,0,True,False
197079,471,14,0,0,0,0,,"蒸馏酒收藏瓶",False,"",0,0,0,True,False
197080,472,14,0,0,0,0,"CmnDefHousingObject_00141","无敌改级飞空艇模型",False,"",0,0,0,True,False
197081,473,14,0,0,0,0,"CmnDefHousingObject_00141","奥德赛级飞空艇模型",False,"",0,0,0,True,False
197082,474,14,0,0,0,0,"CmnDefHousingObject_00141","塔塔诺拉级飞空艇模型",False,"",0,0,0,True,False
197083,475,14,0,0,0,0,"CmnDefHousingObject_00141","威尔特甘斯级飞空艇模型",False,"",0,0,0,True,False
197084,476,12,8,6,36,0,"CmnDefHousingWheel_00216","小型转轮台VI",False,"",0,0,0,False,False
197085,477,14,0,0,0,0,,"贝希摩斯宝宝玩偶",False,"",3,0,0,True,False
197086,478,14,0,0,0,0,,"第2赛季群狼奖杯",False,"",5,0,0,True,False
197087,479,14,0,0,0,0,,"第2赛季独狼奖杯",False,"",5,0,0,True,False
197088,480,12,0,0,0,0,,"星芒柱",False,"",5,0,0,True,False
197089,481,14,0,0,0,0,"CmnDefHousingObject_00141","陆行鸟不倒翁",False,"",5,0,0,True,False
197090,482,14,0,0,64,0,,"索菲娅模型",False,"",0,0,0,True,False
197091,483,14,0,0,65,0,,"亚历山大模型",False,"",0,0,0,True,False
197092,484,12,0,0,0,0,,"宝石兽睡床",False,"",0,0,0,True,False
197093,485,14,0,0,0,0,,"",False,"",0,0,0,True,False
197094,486,15,0,0,0,0,,"伊达和帕帕力莫的肖像画",False,"",6,0,0,True,False
197095,487,14,0,0,0,0,,"仙人刺先生玩偶",False,"",5,0,0,True,False
197096,488,14,0,0,0,0,,"毛线篮",False,"",0,0,0,True,False
197097,489,14,7,25,0,0,"CmnDefHousingDish_00213","早餐蛋包饭",True,"",9,4,11,True,False
197098,490,15,0,0,0,0,,"女儿节海报",False,"",5,0,0,True,False
197099,491,15,0,0,60,0,"CmnDefHousingObject_00141","壁挂型间接照明",False,"",0,0,0,True,False
197100,492,14,0,0,0,0,"CmnDefHousingObject_00141","猴面雀落地灯",False,"",0,0,0,True,False
197101,493,13,0,0,0,0,,"商店置物柜",False,"",0,0,0,True,False
197102,494,12,0,0,0,0,,"常春藤石柱",False,"",0,0,0,True,False
197103,495,13,0,0,0,0,,"地宫方台",False,"",0,0,0,True,False
197104,496,14,0,0,0,0,,"第3赛季群狼奖杯",False,"",5,0,0,True,False
197105,497,14,0,0,0,0,,"第3赛季独狼奖杯",False,"",5,0,0,True,False
197106,498,13,0,0,0,0,,"豪华舞台",False,"",0,0,0,True,False
197107,499,13,0,0,0,0,,"圆形舞台",False,"",0,0,0,True,False
197108,500,14,10,0,52,0,"HouFurOrchestrion_00330","台式管弦乐琴",False,"",0,0,0,True,False
197109,312,14,0,0,0,0,,"特制南瓜篮",False,"",3,0,0,True,False
197110,387,14,0,0,0,0,,"特制毛绒绒梦魔",False,"",3,0,0,True,False
197111,388,13,0,0,0,0,,"特制南瓜桌台",False,"",3,0,0,True,False
197112,406,12,0,0,0,0,,"特制南瓜座椅",False,"",3,0,0,True,False
197113,322,12,0,0,0,0,,"空的特制星芒礼盒",False,"",3,0,0,True,False
197114,292,14,0,0,0,0,,"特制星芒节小卢恩人",False,"",3,0,0,True,False
197115,297,15,0,0,0,0,,"特制星芒节花环",False,"",3,0,0,True,False
197116,389,15,0,0,0,0,,"特制星芒挂饰",False,"",3,0,0,True,False
197117,400,15,0,0,0,0,,"特制双星挂饰",False,"",3,0,0,True,False
197118,390,12,0,0,0,0,,"特制星芒树",False,"",3,0,0,True,False
197119,290,14,0,0,0,0,,"特制夫妻羊羊",False,"",3,0,0,True,False
197120,291,14,0,0,0,0,,"特制镜饼",False,"",3,0,0,True,False
197121,391,14,7,19,0,0,"CmnDefHousingDish_00213","特制东方橘篮",True,"",7,4,11,True,False
197122,392,14,0,0,0,0,"CmnDefHousingObject_00141","特制猴面达摩",False,"",3,0,0,True,False
197123,407,12,0,0,0,0,"CmnDefHousingObject_00141","特制半心椅（右）",False,"",3,0,0,True,False
197124,408,12,0,0,0,0,"CmnDefHousingObject_00141","特制半心椅（左）",False,"",3,0,0,True,False
197125,409,12,0,0,0,0,,"特制恋心床",False,"",3,0,0,True,False
197126,412,13,0,0,0,0,,"特制索恩王朝展示台",False,"",3,0,0,True,False
197127,343,12,0,0,0,0,,"特制彩蛋落地灯",False,"",3,0,0,True,False
197128,446,12,0,0,0,0,"CmnDefHousingObject_00141","特制仙人刺先生奖杯",False,"",3,0,0,True,False
197129,243,12,3,6,21,0,,"素材商人契约2",False,"",0,2,9,False,False
197130,243,12,3,7,21,0,,"杂用商人契约2",False,"",0,2,9,False,False
197131,243,12,3,8,21,0,,"修理工契约2",False,"",0,2,9,False,False
197132,502,12,0,0,0,0,,"白色隔离墙",False,"",0,0,0,True,False
197133,503,16,0,0,0,0,,"仿制财宝",False,"",0,0,0,True,False
197134,504,14,0,0,0,0,,"第4赛季群狼奖杯",False,"",5,0,0,True,False
197135,505,14,0,0,0,0,,"第4赛季独狼奖杯",False,"",5,0,0,True,False
197136,501,15,12,1,0,0,"HouFurVase_00336","壁挂式花瓶",False,"",0,5,12,True,False
197137,506,12,0,0,0,0,,"长颈驼标本",False,"",0,0,0,True,False
197138,507,12,0,0,0,0,,"迦迦纳怪鸟标本",False,"",0,0,0,True,False
197139,508,14,0,0,0,0,,"东方烟袋盒",False,"",0,0,0,True,False
197140,509,14,0,0,0,0,,"东方化妆盒",False,"",0,0,0,True,False
197141,510,12,0,0,0,0,,"多玛屏风",False,"",0,0,0,True,False
197142,511,14,0,0,71,0,,"吉祥天女模型",False,"",0,0,0,True,False
197143,512,14,0,0,72,0,,"须佐之男模型",False,"",0,0,0,True,False
197144,514,15,0,0,0,0,,"彩蛋狩猎锦旗",False,"",5,0,0,True,False
197145,513,14,0,0,0,0,,"第5赛季独狼奖杯",False,"",5,0,0,True,False
197146,515,14,0,0,0,0,,"艾达娃娃",False,"",0,0,0,True,False
197147,516,12,0,0,0,0,,"新生气球",False,"",5,0,0,True,False
197148,517,14,7,26,0,0,"CmnDefHousingDish_00213","东方午餐组合：寿司",True,"",9,4,11,True,False
197149,518,14,7,27,0,0,"CmnDefHousingDish_00213","东方午餐组合：荞麦面",True,"",9,4,11,True,False
197150,519,14,7,28,0,0,"CmnDefHousingDish_00213","东方午餐组合：乌冬面",True,"",9,4,11,True,False
197151,520,14,7,29,0,0,"CmnDefHousingDish_00213","东方午餐组合：饭团",True,"",9,4,11,True,False
197152,521,14,0,0,0,0,"CmnDefHousingObject_00141","戌狗娃娃",False,"",5,0,0,True,False
197153,522,15,0,0,0,0,,"夕雾和豪雪的肖像画",False,"",5,0,0,True,False
197154,523,14,12,2,0,0,"HouFurPicture_00376","画架",False,"",0,7,14,True,False
197155,524,14,0,0,0,0,,"圣灵药瓶",False,"",0,0,0,True,False
197156,525,14,0,0,0,0,,"东方坐垫",False,"",0,0,0,True,False
197157,526,13,0,0,0,0,,"白色隔离矮墙",False,"",0,0,0,True,False
197158,527,12,12,3,0,0,"HouFurWallpaperPartition_00437","海滨空白隔离墙",False,"",0,8,15,True,False
197159,528,15,0,0,0,0,,"红莲节挂画",False,"",5,0,0,True,False
197160,529,14,7,30,0,0,"CmnDefHousingDish_00213","七彩刨冰",True,"",8,4,11,True,False
197161,530,14,0,0,0,0,,"招财莫古力",False,"",0,0,0,True,False
197162,531,12,0,0,0,0,"CmnDefHousingObject_00141","象魔灯",False,"",0,0,0,True,False
197163,532,14,0,0,0,0,,"库洛·阿里亚珀人偶",False,"",0,0,0,True,False
197164,533,14,0,0,0,0,,"狐狸玩偶",False,"",5,0,0,True,False
197165,534,14,7,31,0,0,"CmnDefHousingDish_00213","南瓜派组合",True,"",8,4,11,True,False
197167,536,14,7,33,0,0,"CmnDefHousingDish_00213","星芒炖牛肉组合",True,"",8,4,11,True,False
197168,537,14,0,0,74,0,"CmnDefHousingObject_00141","伊克西翁奖杯",False,"",0,0,0,True,False
197169,538,15,0,0,0,0,,"仿制方窗",False,"",0,0,0,True,False
197170,539,13,0,0,0,0,,"莫古力圆桌",False,"",0,0,0,False,False
197171,540,12,0,0,0,0,,"莫古力座椅",False,"",0,0,0,False,False
197172,541,13,0,0,0,0,,"陆行鸟圆桌",False,"",5,0,0,True,False
197173,542,12,0,0,0,0,,"陆行鸟座椅",False,"",5,0,0,True,False
197175,544,14,0,0,0,0,"CmnDefHousingObject_00141","胖陆行鸟台钟",False,"",3,0,0,True,False
197176,545,14,0,0,0,0,"CmnDefHousingObject_00141","獭獭提灯",False,"",0,0,0,True,False
197179,548,14,0,0,0,0,"CmnDefHousingObject_00141","猴面雀台钟",False,"",0,0,0,True,False
197180,549,12,0,0,0,0,,"莫古力睡床",False,"",0,0,0,True,False
197181,550,14,0,0,0,0,,"莫古力台灯",False,"",0,0,0,True,False
197182,461,15,0,0,0,0,,"特制新生锦旗",False,"",3,0,0,True,False
197183,551,13,0,0,0,0,,"东洋书桌",False,"",0,0,0,True,False
197184,552,12,0,0,0,0,,"东洋长凳",False,"",0,0,0,True,False
197185,553,13,0,0,0,0,,"东洋地炉",False,"",0,0,0,True,False
197186,554,12,0,0,0,0,,"东洋睡床",False,"",0,0,0,True,False
197187,555,13,0,0,0,0,,"东洋矮柜",False,"",0,0,0,True,False
197188,556,13,0,0,0,0,,"东洋衣柜",False,"",0,0,0,True,False
197189,557,13,0,0,0,0,,"东洋书柜",False,"",0,0,0,True,False
197190,558,13,0,0,0,0,,"东洋橱柜",False,"",0,0,0,True,False
197191,559,12,0,0,0,0,,"东洋座椅",False,"",0,0,0,True,False
197192,560,12,0,0,0,0,,"东洋长椅",False,"",0,0,0,True,False
197193,561,13,0,0,0,0,,"东洋矮桌",False,"",0,0,0,True,False
197194,562,13,0,0,0,0,,"东洋开架书柜",False,"",0,0,0,True,False
197195,563,12,0,0,0,0,,"东洋烹饪台",False,"",0,0,0,True,False
197196,564,12,0,0,0,0,,"纸窗屏风",False,"",0,0,0,True,False
197197,565,15,0,0,0,0,,"东洋挂轴",False,"",0,0,0,True,False
197198,566,12,0,0,0,0,,"翠竹盆栽",False,"",0,0,0,True,False
197199,567,14,0,0,0,0,,"东洋置行灯",False,"",0,0,0,True,False
197201,569,14,0,0,0,0,,"虎徹复制品",False,"",0,0,0,True,False
197202,570,14,0,0,0,0,,"现代铠甲",False,"",0,0,0,True,False
197203,571,15,0,0,0,0,,"手持提灯",False,"",0,0,0,True,False
197204,572,14,0,0,0,0,,"东方卷轴",False,"",0,0,0,True,False
197205,573,14,0,0,0,0,,"东方笔",False,"",0,0,0,True,False
197206,574,14,0,0,0,0,,"瓷壶",False,"",0,0,0,True,False
197207,575,14,0,0,0,0,,"衣架",False,"",0,0,0,True,False
197208,576,14,0,0,0,0,,"红珊瑚摆件",False,"",0,0,0,True,False
197209,577,15,0,0,0,0,,"装饰折扇",False,"",0,0,0,True,False
197210,578,15,0,0,73,0,,"神龙之翼",False,"",0,0,0,True,False
197211,579,15,0,0,0,0,,"守护天节的海报",False,"",5,0,0,True,False
197212,580,14,0,0,0,0,,"涂料罐",False,"",0,0,0,True,False
197213,581,14,0,0,0,0,,"南瓜塔",False,"",5,0,0,True,False
197214,582,15,0,0,0,0,,"星芒节的海报",False,"",5,0,0,True,False
197215,583,14,0,0,0,0,,"小型星芒树",False,"",5,0,0,True,False
197217,585,14,0,0,0,0,,"甲人族玩偶",False,"",0,0,0,True,False
197218,586,12,0,0,0,0,"CmnDefHousingObject_00141","小猪门松",False,"",5,0,0,True,False
197219,587,15,0,0,0,0,,"模儿吊旗",False,"",5,0,0,True,False
197220,588,14,7,32,0,0,"CmnDefHousingDish_00213","南瓜布丁组合",True,"",8,4,11,True,False
197221,589,14,7,34,0,0,"CmnDefHousingDish_00213","星芒树桩蛋糕组合",True,"",8,4,11,True,False
197222,590,15,0,0,0,0,,"仿制圆窗",False,"",0,0,0,True,False
197223,591,15,0,0,0,0,,"仿制彩绘玻璃窗",False,"",0,0,0,True,False
197224,592,14,12,1,0,0,"HouFurVase_00336","茄子骑士花瓶",False,"",0,5,12,True,False
197225,593,14,12,1,0,0,"HouFurVase_00336","蒜头明星花瓶",False,"",0,5,12,True,False
197226,594,14,12,1,0,0,"HouFurVase_00336","蔓德拉王后花瓶",False,"",0,5,12,True,False
197227,595,14,12,1,0,0,"HouFurVase_00336","洋葱王子花瓶",False,"",0,5,12,True,False
197228,596,14,12,1,0,0,"HouFurVase_00336","番茄国王花瓶",False,"",0,5,12,True,False
197229,597,14,0,0,0,0,,"蔓德拉战队桌面台钟",False,"",0,0,0,True,False
197230,598,15,0,0,0,0,,"星芒古菩花环",False,"",5,0,0,True,False
197233,601,15,0,0,0,0,,"莫古力挂钟",False,"",0,0,0,True,False
197235,603,14,0,0,0,0,,"幽灵烛台",False,"",5,0,0,True,False
197237,605,14,0,0,0,0,"CmnDefHousingObject_00141","巧儿陆行鸟大台灯",False,"",3,0,0,True,False
197238,465,14,7,24,0,0,"CmnDefHousingDish_00213","特制南瓜炖菜",True,"",7,4,11,True,False
197239,480,12,0,0,0,0,,"特制星芒柱",False,"",3,0,0,True,False
197240,436,15,0,0,0,0,,"特制星芒节挂画",False,"",3,0,0,True,False
197241,481,14,0,0,0,0,"CmnDefHousingObject_00141","特制陆行鸟不倒翁",False,"",3,0,0,True,False
197242,607,13,0,0,75,0,,"白虎边桌",False,"",0,0,0,True,False
197243,606,12,0,0,76,0,,"白虎宝座",False,"",0,0,0,True,False
197244,608,14,0,0,0,0,,"魔石精玩偶",False,"",3,0,0,True,False
197245,609,14,0,0,0,0,,"第6赛季独狼奖杯",False,"",5,0,0,True,False
197246,610,15,0,0,0,0,,"恋人节海报",False,"",5,0,0,True,False
197247,611,14,0,0,0,0,,"恋人节气球",False,"",5,0,0,True,False
197248,612,14,7,35,0,0,"CmnDefHousingDish_00213","面包篮",True,"",9,4,11,True,False
197249,613,14,0,0,0,0,,"阿尔法玩偶",False,"",0,0,0,True,False
197250,614,14,0,0,0,0,,"天然绿水晶",False,"",0,0,0,True,False
197251,615,14,7,36,0,0,"CmnDefHousingDish_00213","博雷尔午茶组合",True,"",9,4,11,True,False
197252,616,14,7,37,0,0,"CmnDefHousingDish_00213","哈利卡纳苏斯午茶组合",True,"",9,4,11,True,False
197253,617,15,0,0,0,0,,"砖块内墙",False,"",0,0,0,True,False
197254,618,15,0,0,0,0,,"悬挂橱柜",False,"",0,0,0,True,False
197255,619,14,0,0,0,0,,"一篮蔬菜",False,"",0,0,0,True,False
197256,620,13,0,0,0,0,,"中通隔断墙",False,"",0,0,0,True,False
197257,621,13,0,0,0,0,,"推车柜台",False,"",0,0,0,True,False
197258,622,13,0,0,0,0,,"萨雷安收藏柜",False,"",5,0,0,True,False
197259,623,12,0,0,0,0,,"萨雷安衣柜",False,"",5,0,0,True,False
197260,624,12,0,0,0,0,,"宝石兽浴缸",False,"",0,0,0,True,False
197261,625,14,0,0,0,0,,"药剂台",False,"",0,0,0,True,False
197262,626,15,0,0,0,0,,"厨具架",False,"",0,0,0,True,False
197263,627,15,0,0,0,0,,"般若面具",False,"",0,0,0,True,False
197264,628,13,0,0,0,0,,"獭獭餐桌",False,"",0,0,0,True,False
197266,630,12,0,0,0,0,,"獭獭屏风",False,"",0,0,0,True,False
197267,631,12,0,0,0,0,,"獭獭圆环行灯",False,"",3,0,0,True,False
197268,632,14,0,0,0,0,,"酒杯套装",False,"",5,0,0,True,False
197269,633,12,0,0,0,0,,"舞台背板",False,"",0,0,0,True,False
197270,634,14,0,0,0,0,,"阿难陀族玩偶",False,"",5,0,0,True,False
197271,635,12,0,0,0,0,,"獭獭椅子",False,"",0,0,0,True,False
197272,636,15,0,0,0,0,,"獭獭壁灯",False,"",0,0,0,True,False
197277,641,13,0,0,0,0,,"陆行鸟餐桌",False,"",5,0,0,True,False
197278,642,16,0,0,0,0,,"猴面雀地毯",False,"",0,0,0,True,False
197279,643,13,0,0,0,0,,"莫古力书架",False,"",0,0,0,True,False
197281,645,14,16,1,63,1,"HouFurAquarium_00353","1级金属水族箱",False,"",0,6,13,True,False
197282,646,14,16,2,63,2,"HouFurAquarium_00353","2级金属水族箱",False,"",0,6,13,True,False
197283,647,12,0,0,0,0,"HouFurGSArcadeMachine_00478","强袭水晶塔",False,"",5,0,0,False,False
197284,648,12,12,3,0,0,"HouFurWallpaperPartition_00437","林间空白隔离墙",False,"",0,8,15,True,False
197285,649,12,12,3,0,0,"HouFurWallpaperPartition_00437","绿洲空白隔离墙",False,"",0,8,15,True,False
197286,650,12,12,3,0,0,"HouFurWallpaperPartition_00437","东洋空白隔离墙",False,"",0,8,15,True,False
197287,651,14,0,0,0,0,,"第9赛季独狼奖杯",False,"",5,0,0,True,False
197288,652,14,0,0,0,0,,"艾欧泽亚灯笼",False,"",0,0,0,True,False
197289,653,13,0,0,0,0,,"爆弹怪火炉",False,"",0,0,0,True,False
