key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
852345,"Presence of the Enemy",,,,,,,,,,,,,,,
852346,"Presence of the Enemy",,,,,,,,,,,,,,,
852347,"Presence of the Enemy",,,,,,,,,,,,,,,
852348,"Hungry Hungry Goobbues",,,,,,,,,,,,,,,
852349,"Corpse Confrontation",,,,,,,,,,,,,,,
852350,"Mr. Slipshod and Ms. Uptight",,,,,,,,,,,,,,,
852351,"Passing the Smell Test",,,,,,,,,,,,,,,
852354,"Wretched Hive of Villainy",,,,,,,,,,,,,,,
852355,"Wretched Hive of Villainy",,,,,,,,,,,,,,,
852356,"Cloven-hoofed Horrors",,,,,,,,,,,,,,,
852357,"Culling the Horde","A Killer Strategy","Tines of the Trident","Wind from Their Sails","Like Clutchfather, Like Son",,,,,,,,,,,
852358,"My Feisty Little Chocobo","Malodorous Mischief",,,,,,,,,,,,,,
852359,"Blast from the Past",,,,,,,,,,,,,,,
852361,"Story#1703937",,,,,,,,,,,,,,,
852362,"Story#1703937",,,,,,,,,,,,,,,
852363,"Wilred Wants You",,,,,,,,,,,,,,,
852364,"Wilred Wants You",,,,,,,,,,,,,,,
852365,"What's Your Poison",,,,,,,,,,,,,,,
852366,"Factual Folklore",,,,,,,,,,,,,,,
852367,"Blast from the Past",,,,,,,,,,,,,,,
852368,"Moon Sliver and Me",,,,,,,,,,,,,,,
852369,"Occupational Hazards",,,,,,,,,,,,,,,
852370,"Occupational Hazards",,,,,,,,,,,,,,,
852371,"Occupational Hazards",,,,,,,,,,,,,,,
852372,"Tales from the Tidus Slayer",,,,,,,,,,,,,,,
852373,"Tales from the Tidus Slayer",,,,,,,,,,,,,,,
852374,,"Burn Before Reading",,,,,,,,,,,,,,
852375,"Run, Fido, Run","Physician, Find Yourself","An Allied Perspective",,,,,,,,,,,,,
852376,"The Blood Price",,,,,,,,,,,,,,,
852377,"U Don't Know Me",,,,,,,,,,,,,,,
852378,"Pumiceous Pursuits",,,,,,,,,,,,,,,
852379,"Shocking Discoveries",,,,,,,,,,,,,,,
852380,"Don't Let the Cat out of the Bag",,,,,,,,,,,,,,,
852381,"Digging in the Dark",,,,,,,,,,,,,,,
852382,"Salving the Wounds",,,,,,,,,,,,,,,
852383,"Holier than Thou",,,,,,,,,,,,,,,
852384,"Holier than Thou",,,,,,,,,,,,,,,
852385,"In the Image of the Ancients",,,,,,,,,,,,,,,
852386,"Gilding the Bilious (Maelstrom)","Gilding the Bilious (Immortal Flames)","Gilding the Bilious (Twin Adder)","Labor of Love","Seeking Inspiration",,,,,,,,,,,
852387,"Quake Me Up Before You O'Ghomoro",,,,,,,,,,,,,,,
852388,"Ifrit Ain't Broke","The Wrath of Qarn"," Toughening Up","One Life for One World","Shades of Shatotto",,,,,,,,,,,
852389,," Simply the Biast","Moogles' Marvelous Medicine",,,,,,,,,,,,,
852392,"Story#1703951","Story#1703938","Warp#131144",,,,,,,,,,,,,
852394,,"Not Who They Seem",,,,,,,,,,,,,,
852403,"A Performance for the Ages",,,,,,,,,,,,,,,
852404,"A Performance for the Ages",,,,,,,,,,,,,,,
852405,"A Performance for the Ages",,,,,,,,,,,,,,,
852412,"Labyrinth of the Ancients","The Ultimate Ballad","Syrcus Tower","The Rising Chorus","The World of Darkness"," Toughening Up","Stained in Scarlet","With Heart and Steel",,,,,,,,
852413,"The Gifted",,,,,,,,,,,,,,,
852414,"The Gifted",,,,,,,,,,,,,,,
852415,"The Gifted",,,,,,,,,,,,,,,
852416,"The Gifted",,,,,,,,,,,,,,,
852417,"The Gifted",,,,,,,,,,,,,,,
852418,"A Shell to Scry On",,,,,,,,,,,,,,,
852419,"A Shell to Scry On","Luring Lacovie",,,,,,,,,,,,,,
852427,"Where the Heart Is (The Lavender Beds)","CmnDefHousingBuildHouse_00149",,,,,,,,,,,,,,
852428,"Brotherhood of Ash",,,,,,,,,,,,,,,
852429,"Brotherhood of Ash",,,,,,,,,,,,,,,
852430,"Where the Heart Is (The Goblet)","CmnDefHousingBuildHouse_00149",,,,,,,,,,,,,,
852431,"Where the Heart Is (Mist)","CmnDefHousingBuildHouse_00149",,,,,,,,,,,,,,
852432,"Warp#131146","Story#1703940",,,,,,,,,,,,,,
852433,"Warp#131147",,,,,,,,,,,,,,,
852435,,"Moving On",,,,,,,,,,,,,,
852436,"An Eye on the Inside",,,,,,,,,,,,,,,
852437,"An Eye on the Inside",,,,,,,,,,,,,,,
852438,"Gale-force Warning","Primal Focus","Kettle to the Mettle",,,,,,,,,,,,,
852439,"Quake Me Up Before You O'Ghomoro","Primal Focus","Kettle to the Mettle",,,,,,,,,,,,,
852440,"Ifrit Ain't Broke","Primal Focus","Kettle to the Mettle",,,,,,,,,,,,,
852441,"Curiosity Killed the Coeurl",,,,,,,,,,,,,,,
852442,"InstanceContentGuide#1900564","InstanceContentGuide#1900570",,,,,,,,,,,,,,
852443,"InstanceContentGuide#1900566","InstanceContentGuide#1900572",,,,,,,,,,,,,,
852444,"InstanceContentGuide#1900565","InstanceContentGuide#1900571",,,,,,,,,,,,,,
852445,"Treasures and Tribulations",,,,,,,,,,,,,,,
852446,"You Have Selected Regicide",,"Griffin, Griffin on the Wall","Levin an Impression",,,,,,,,,,,,
852447,"Treasures and Tribulations",,,,,,,,,,,,,,,
852448,"Hard to Port",,,,,,,,,,,,,,,
852449,"You Have Selected Regicide",,,,,,,,,,,,,,,
852450,"You Have Selected Regicide",,,,,,,,,,,,,,,
852451,"You Have Selected Regicide",,,,,,,,,,,,,,,
852452,"You Have Selected Regicide",,,,,,,,,,,,,,,
852453,"You Have Selected Regicide",,,,,,,,,,,,,,,
852454,"You Have Selected Regicide",,,,,,,,,,,,,,,
852459,"The Rise and Fall of Gentlemen",,,,,,,,,,,,,,,
852460,,,,,,,,,,,,,,,,
852461,,,,,,,,,,,,,,,,
852462,,,,,,,,,,,,,,,,
852463,,,,,,,,,,,,,,,,
852465,"","",,,,,,,,,,,,,,
852466,"InstanceContentGuide#1900550","InstanceContentGuide#1900576",,,,,,,,,,,,,,
852467,"InstanceContentGuide#1900547","InstanceContentGuide#1900575",,,,,,,,,,,,,,
852469,"Blitzing the Beacons","This Infernal Heat",,,,,,,,,,,,,,
852470,"The Beacon That Burns You","Martial Perfection",,,,,,,,,,,,,,
852471,"Raising a Stink",,,,,,,,,,,,,,,
852472,"Fungal Foulness",,,,,,,,,,,,,,,
852473,"Bane of the Barbs",,,,,,,,,,,,,,,
852474,"Breaking Brick Mountains",,,,,,,,,,,,,,,
852475,"Breaking Brick Mountains",,,,,,,,,,,,,,,
852476,"Breaking Brick Mountains",,,,,,,,,,,,,,,
852477,"Breaking Brick Mountains",,,,,,,,,,,,,,,
852478,"Breaking Brick Mountains",,,,,,,,,,,,,,,
852479,"Breaking Brick Mountains",,,,,,,,,,,,,,,
852480,"Breaking Brick Mountains",,,,,,,,,,,,,,,
852481,"Burgeoning Dread",,,,,,,,,,,,,,,
852482,"Burgeoning Dread",,,,,,,,,,,,,,,
852483,"Burgeoning Dread",,,,,,,,,,,,,,,
852484,"Burgeoning Dread",,,,,,,,,,,,,,,
852485,"Burgeoning Dread",,,,,,,,,,,,,,,
852486,"Burgeoning Dread",,,,,,,,,,,,,,,
852487,"Luring Lacovie",,,,,,,,,,,,,,,
852488,"You Have Selected Regicide",,,,,,,,,,,,,,,
852489,"Beacon Keepers","Martial Perfection",,,,,,,,,,,,,,
852491,"Feathers and Folly",,,,,,,,,,,,,,,
852492,"Feathers and Folly",,,,,,,,,,,,,,,
852493,"Feathers and Folly",,,,,,,,,,,,,,,
852495,"The Gland That Feeds You",,,,,,,,,,,,,,,
852496,"Imperial Intruders",,,,,,,,,,,,,,,
852499,"Primal Focus","The Gift of the Archmagus","Seeking Inspiration","Unidentified Flying Object",,,,,,,,,,,,
852500,"Losing One's Tempered",,,,,,,,,,,,,,,
852502,"Douse Them While They're Down","Nothing Sacred",,,,,,,,,,,,,,
852503,"Milkroot in Moderation",,,,,,,,,,,,,,,
852504,"Fire-spitting Image",,,,,,,,,,,,,,,
852505,"Clearing the Air",,,,,,,,,,,,,,,
852506,"Clearing the Air",,,,,,,,,,,,,,,
852507,"Feathers and Folly",,,,,,,,,,,,,,,
852508,"Ranger Rescue",,,,,,,,,,,,,,,
852509,"Ranger Rescue",,,,,,,,,,,,,,,
852510,"Podling Peril",,,,,,,,,,,,,,,
852513,"Wind from Their Sails","Like Clutchfather, Like Son",,,,,,,,,,,,,,
852514,"Ba Go's Behest","Glutton for Punishment",,,,,,,,,,,,,,
852515,"Wrath of the Roundsman",,,,,,,,,,,,,,,
852516,"Wrath of the Roundsman",,,,,,,,,,,,,,,
852517,"Wrath of the Roundsman",,,,,,,,,,,,,,,
852518,"Removing the Stain",,,,,,,,,,,,,,,
852519,"Removing the Stain",,,,,,,,,,,,,,,
852520,"Removing the Stain",,,,,,,,,,,,,,,
852521,"InstanceContentGuide#1900551","InstanceContentGuide#1900578","InstanceContentGuide#1900585","InstanceContentGuide#1900600",,,,,,,,,,,,
852522,"InstanceContentGuide#1900552","InstanceContentGuide#1900579",,,,,,,,,,,,,,
852523,"Finger Licking Good","Spread the Wealth","Fulminating Furnaces",,,,,,,,,,,,,
852525,"Story#1703945",,,,,,,,,,,,,,,
852526,"Operation Riffraff","No-good Zo Ga's Ambition",,,,,,,,,,,,,,
852527,"Skullduggery","A Killer Strategy",,,,,,,,,,,,,,
852528,"InstanceContentGuide#1900573","InstanceContentGuide#1900580",,,,,,,,,,,,,,
852529,"InstanceContentGuide#1900581","InstanceContentGuide#1900582",,,,,,,,,,,,,,
852534,,"The Legend Continues",,,,,,,,,,,,,,
852535,"Spawning Ground Salvation","A Nap Before Drowning","The Tail's the Best Part","Standard Procedure","A Killer Strategy","Clutch and Kin",,,,,,,,,,
852539,"Know Your Place","Misery Loves Company","Belles of the Ball","Spread the Wealth",,,,,,,,,,,,
852540,"Better Ash than Blood",,,,,,,,,,,,,,,
852541,"Better Ash than Blood",,,,,,,,,,,,,,,
852542,"Better Ash than Blood",,,,,,,,,,,,,,,
852543,"Up in Shhhmoke",,,,,,,,,,,,,,,
852544,"Up in Shhhmoke",,,,,,,,,,,,,,,
852545,"A Taste for Paste","A Crate-ful Response",,,,,,,,,,,,,,
852546,"In the Shadow of the Moon","Market for Death",,,,,,,,,,,,,,
852548,"A Dangerous Delivery","Angry Angry Acolyte",,,,,,,,,,,,,,
852549,"A Meal Fit for a Fugleman",,,,,,,,,,,,,,,
852550,"A Meal Fit for a Fugleman","The Sly Salvages",,,,,,,,,,,,,,
852551,"Tines of the Trident","Wind from Their Sails",,,,,,,,,,,,,,
852552,"Tines of the Trident",,,,,,,,,,,,,,,
852553,"Tines of the Trident",,,,,,,,,,,,,,,
852554,"Ba Go's Behest",,,,,,,,,,,,,,,
852555,"Ba Go's Behest",,,,,,,,,,,,,,,
852556,"Ba Go's Behest",,,,,,,,,,,,,,,
852557,"A Dangerous Delivery","Bo Zu's Blown Cover","Belles of the Ball","Know Your Place","Misery Loves Company",,,,,,,,,,,
852558,"Angry Angry Acolyte","Know Your Place",,,,,,,,,,,,,,
852560,"A Final Temptation","Sudul Eht Nioj",,,,,,,,,,,,,,
852562,"A Final Temptation",,,,,,,,,,,,,,,
852563,"Violence of the Clams",,,,,,,,,,,,,,,
852564,"A Quick Snip",,,,,,,,,,,,,,,
852565,,"Friends Forever",,"Shock and Awe",,,,,,,,,,,,
852567,"Operation Riffraff",,,,,,,,,,,,,,,
852568,"Operation Riffraff",,,,,,,,,,,,,,,
852569,"Ain't Got Time to Breed","The Scarlet Bloodletter",,,,,,,,,,,,,,
852570,"Fulminating Furnaces",,,,,,,,,,,,,,,
852571,"Plunder Fire",,,,,,,,,,,,,,,
852572,"Scouts in Distress","Lone Survivor",,,,,,,,,,,,,,
852573,"Scouts in Distress",,,,,,,,,,,,,,,
852574,"Scouts in Distress","Sweet Words, Shadowy Dealings","The Past Is a Story We Never Tell",,,,,,,,,,,,,
852575,"Battle of the Bottom-feeders",,,,,,,,,,,,,,,
852576,"Why We Adventure",,,,,,,,,,,,,,,
852577,"Contents Unknown","No-good Zo Ga's Ambition",,,,,,,,,,,,,,
852578,"Contents Unknown","No-good Zo Ga's Ambition",,,,,,,,,,,,,,
852579,"Contents Unknown","Spread the Wealth",,,,,,,,,,,,,,
852580,"The Gift of Eternity",,,,,,,,,,,,,,,
852581,"The Gift of Eternity",,,,,,,,,,,,,,,
852582,"The Gift of Eternity",,,,,,,,,,,,,,,
852583,"The Gift of Eternity",,,,,,,,,,,,,,,
852584,"The Gift of Eternity",,,,,,,,,,,,,,,
852585,"The Gift of Eternity",,,,,,,,,,,,,,,
852586,"The Gift of Eternity",,,,,,,,,,,,,,,
852587,"The Gift of Eternity",,,,,,,,,,,,,,,
852588,"The Gift of Eternity","Stolen Goods",,,,,,,,,,,,,,
852589,"Get a Lode of This","The Past Is a Story We Never Tell","Bad Wine",,,,,,,,,,,,,
852590,"Get a Lode of This","An Enthralling Engagement","Bait and Switch",,,,,,,,,,,,,
852591,"Unfair Trading",,,,,,,,,,,,,,,
852592,"Like Clutchfather, Like Son",,,,,,,,,,,,,,,
852593,"Armed and Dangerous",,,,,,,,,,,,,,,
852594,"Armed and Dangerous",,,,,,,,,,,,,,,
852595,"Armed and Dangerous",,,,,,,,,,,,,,,
852596,"Belles of the Ball",,,,,,,,,,,,,,,
852597,"InstanceContentGuide#1900586","InstanceContentGuide#1900587","InstanceContentGuide#1900588","InstanceContentGuide#1900589","InstanceContentGuide#1900590",,,,,,,,,,,
852599,"Glutton for Punishment",,,,,,,,,,,,,,,
852600,"Story#1703938",,,,,,,,,,,,,,,
852601,"Fulminating Furnaces",,,,,,,,,,,,,,,
852602,"Enemy at the Tidegates",,,,,,,,,,,,,,,
852603,"Skullduggery",,,,,,,,,,,,,,,
852604,"Ballista Bust-up",,,,,,,,,,,,,,,
852605,"The Kobold and the Beautiful","The Captain of Her Heart","Sweet Sorrows",,,,,,,,,,,,,
852606,"The Kobold and the Beautiful","The Captain of Her Heart","Sweet Sorrows",,,,,,,,,,,,,
852607,"The Kobold and the Beautiful","The Captain of Her Heart","Sweet Sorrows",,,,,,,,,,,,,
852608,"Shellfish Schemes",,,,,,,,,,,,,,,
852609,"Reaving in a Hurry",,,,,,,,,,,,,,,
852610,"Reaving in a Hurry",,,,,,,,,,,,,,,
852611,"Reaving in a Hurry",,,,,,,,,,,,,,,
852613,"The Tail's the Best Part",,,,,,,,,,,,,,,
852614,"Clutch and Kin",,,,,,,,,,,,,,,
852615,"Clutch and Kin",,,,,,,,,,,,,,,
852616,"Clutch and Kin",,,,,,,,,,,,,,,
852617,"Ain't Got Time to Breed",,,,,,,,,,,,,,,
852618,"Too Hot to Handle",,,,,,,,,,,,,,,
852619,"CmnRadBahamutEventTerritory_00164",,,,,,,,,,,,,,,
852620,"The Tail's the Best Part",,,,,,,,,,,,,,,
852621,"The Tail's the Best Part",,,,,,,,,,,,,,,
852622,"Put a Shhhock in It","A Dragon and His Boy",,,,,,,,,,,,,,
852625,"InstanceContentGuide#1900555","InstanceContentGuide#1900591",,,,,,,,,,,,,,
852626,"InstanceContentGuide#1900546","InstanceContentGuide#1900592",,,,,,,,,,,,,,
852627,"Seeds of Rebellion",,,,,,,,,,,,,,,
852628,"Seeds of Rebellion",,,,,,,,,,,,,,,
852630,"InstanceContentGuide#1900593","InstanceContentGuide#1900655",,,,,,,,,,,,,,
852631,"Clutching at Straws","When the Cold Sets In","Sudul Eht Nioj",,,,,,,,,,,,,
852632,"Clutching at Straws",,,,,,,,,,,,,,,
852633,"Friends Forever","When the Cold Sets In","Stolen Goods",,,,,,,,,,,,,
852634,"InstanceContentGuide#1900569","InstanceContentGuide#1900594","InstanceContentGuide#1900613",,,,,,,,,,,,,
852635,"Corpse Groom","A Treasured Mother","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,,
852636,"King of the Hull","Method in His Malice","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,,
852637,"InstanceContentGuide#1900596","InstanceContentGuide#1900597",,,,,,,,,,,,,,
852638,,"Scream Blue Murder","Shock and Awe",,,,,,,,,,,,,
852639,,"Shock and Awe",,,,,,,,,,,,,,
852640,,"Shock and Awe",,,,,,,,,,,,,,
852641,,"Shock and Awe",,,,,,,,,,,,,,
852642,"",,,,,,,,,,,,,,,
852644,"","",,,,,,,,,,,,,,
852645,"","",,,,,,,,,,,,,,
852647,"The Cannon-do Spirit",,,,,,,,,,,,,,,
852649,"A Very Cherry Bomb",,,,,,,,,,,,,,,
852650,"A Very Cherry Bomb",,,,,,,,,,,,,,,
852652,"","",,,,,,,,,,,,,,
852653,"","",,,,,,,,,,,,,,
852654,"","",,,,,,,,,,,,,,
852655,"","",,,,,,,,,,,,,,
852656,"","",,,,,,,,,,,,,,
852658," Hells-vent on the Heavens ",,,,,,,,,,,,,,,
852659,"Story#1703948",,,,,,,,,,,,,,,
852660,"Story#1703948",,,,,,,,,,,,,,,
852661,"Story#1703948",,,,,,,,,,,,,,,
852662,"Story#1703948",,,,,,,,,,,,,,,
852663,"Story#1703948",,,,,,,,,,,,,,,
852664,"Story#1703948",,,,,,,,,,,,,,,
852665,"The Cannon-do Spirit",,,,,,,,,,,,,,,
852668,"Blood for Stone","A Treasured Mother","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,,
852669," What Evil Lurks in the Hearts of Golems",,,,,,,,,,,,,,,
852670," Bring Your Own Ectoplasm",,,,,,,,,,,,,,,
852672," Trust, but Verify",,,,,,,,,,,,,,,
852676,"DefaultTalk#591658","DefaultTalk#591661","DefaultTalk#591679",,,,,,,,,,,,,
852677,"DefaultTalk#591659","DefaultTalk#591663","DefaultTalk#591666","DefaultTalk#591678",,,,,,,,,,,,
852678,"DefaultTalk#591660","DefaultTalk#591667",,,,,,,,,,,,,,
852679,"DefaultTalk#591662","DefaultTalk#591677",,,,,,,,,,,,,,
852680,"DefaultTalk#591664","DefaultTalk#591671","DefaultTalk#591684",,,,,,,,,,,,,
852681,"DefaultTalk#591665","DefaultTalk#591672","DefaultTalk#591683",,,,,,,,,,,,,
852682,"DefaultTalk#591668","DefaultTalk#591669",,,,,,,,,,,,,,
852683,"DefaultTalk#591670","DefaultTalk#591685",,,,,,,,,,,,,,
852684,"DefaultTalk#591673","DefaultTalk#591674","DefaultTalk#591675","DefaultTalk#591676",,,,,,,,,,,,
852685,"DefaultTalk#591680","DefaultTalk#591681","DefaultTalk#591682",,,,,,,,,,,,,
852686,"DefaultTalk#591686","DefaultTalk#591688","DefaultTalk#591690","DefaultTalk#591693","DefaultTalk#591695","DefaultTalk#591697","DefaultTalk#591701","DefaultTalk#591706","DefaultTalk#591707","DefaultTalk#591708","DefaultTalk#591711","DefaultTalk#591715",,,,
852687,"DefaultTalk#591687","DefaultTalk#591689","DefaultTalk#591692","DefaultTalk#591702","DefaultTalk#591704","DefaultTalk#591710","DefaultTalk#591713","DefaultTalk#591714",,,,,,,,
852688,"DefaultTalk#591691","DefaultTalk#591696","DefaultTalk#591703","DefaultTalk#591705","DefaultTalk#591712",,,,,,,,,,,
852689,"DefaultTalk#591694","DefaultTalk#591709","DefaultTalk#591716",,,,,,,,,,,,,
852690,"DefaultTalk#591698",,,,,,,,,,,,,,,
852691,"DefaultTalk#591699",,,,,,,,,,,,,,,
852692,"DefaultTalk#591700",,,,,,,,,,,,,,,
852693,"DefaultTalk#591717","DefaultTalk#591727",,,,,,,,,,,,,,
852694,"DefaultTalk#591718","DefaultTalk#591729",,,,,,,,,,,,,,
852695,"DefaultTalk#591719","DefaultTalk#591728",,,,,,,,,,,,,,
852696,"DefaultTalk#591720","DefaultTalk#591730",,,,,,,,,,,,,,
852697,"DefaultTalk#591721","DefaultTalk#591726",,,,,,,,,,,,,,
852698,"DefaultTalk#591722","DefaultTalk#591731","DefaultTalk#591732",,,,,,,,,,,,,
852699,"DefaultTalk#591723","DefaultTalk#591725",,,,,,,,,,,,,,
852700,"DefaultTalk#591724",,,,,,,,,,,,,,,
852701,"DefaultTalk#591733","DefaultTalk#591734","DefaultTalk#591739","DefaultTalk#591740",,,,,,,,,,,,
852702,"DefaultTalk#591735","DefaultTalk#591736","DefaultTalk#591737",,,,,,,,,,,,,
852703,"DefaultTalk#591738",,,,,,,,,,,,,,,
852704,"DefaultTalk#591741",,,,,,,,,,,,,,,
852705,"DefaultTalk#591742",,,,,,,,,,,,,,,
852706,"DefaultTalk#591743",,,,,,,,,,,,,,,
852707,"Sweet Words, Shadowy Dealings",,,,,,,,,,,,,,,
852708,"Sudul Eht Nioj",,,,,,,,,,,,,,,
852709,"InstanceContentGuide#1900598","InstanceContentGuide#1900599","InstanceContentGuide#1900607",,,,,,,,,,,,,
852711,"The Ties That Bind",,,,,,,,,,,,,,,
852713,"Yes We Cant",,,,,,,,,,,,,,,
852719,"InstanceContentGuide#1900601","InstanceContentGuide#1900602","InstanceContentGuide#1900603","InstanceContentGuide#1900604",,,,,,,,,,,,
852725,"InstanceContentGuide#1900548","InstanceContentGuide#1900605",,,,,,,,,,,,,,
852726,"InstanceContentGuide#1900553","InstanceContentGuide#1900606",,,,,,,,,,,,,,
852727,"Tough Guys",,,,,,,,,,,,,,,
852728,"Death of a Mailman",,,,,,,,,,,,,,,
852729,"The Past Is a Story We Never Tell",,,,,,,,,,,,,,,
852730,"Grinners in the Mist",,,,,,,,,,,,,,,
852731,"Grinners in the Mist",,,,,,,,,,,,,,,
852732,"Hostages to Fortune",,,,,,,,,,,,,,,
852733,"Hostages to Fortune",,,,,,,,,,,,,,,
852734,"All in the Family",,,,,,,,,,,,,,,
852735,"All in the Family",,,,,,,,,,,,,,,
852736,"A Qiqirn Always Pays His Debts",,,,,,,,,,,,,,,
852737,"A Qiqirn Always Pays His Debts",,,,,,,,,,,,,,,
852738,"CmnRadBahamutEventTerritory_00164",,,,,,,,,,,,,,,
852739,"Market for Death",,,,,,,,,,,,,,,
852740,"Market for Death",,,,,,,,,,,,,,,
852741,"Market for Death",,,,,,,,,,,,,,,
852742,"Back and Fourth","On the Counteroffensive",,,,,,,,,,,,,,
852745,"The Wrath of Qarn","Method in His Malice","Morbid Motivation"," Toughening Up","Cut from a Different Cloth",,,,,,,,,,,
852746,"The Path of the Righteous","A Ponze of Flesh","Morbid Motivation"," Toughening Up","Cut from a Different Cloth",,,,,,,,,,,
852747,"It's Definitely Pirates","Labor of Love","Morbid Motivation"," Toughening Up","Cut from a Different Cloth",,,,,,,,,,,
852748,"Lone Survivor",,,,,,,,,,,,,,,
852749,"Lone Survivor",,,,,,,,,,,,,,,
852750,"Tough Guys",,,,,,,,,,,,,,,
852751,"Tough Guys",,,,,,,,,,,,,,,
852752,"The Gift of Joy (Mist)","CmnDefHousingObject_00141","The Gift of Joy (The Goblet)","The Gift of Joy (The Lavender Beds)",,,,,,,,,,,,
852753,"The Gift of Joy (Mist)","CmnDefHousingObject_00141","The Gift of Joy (The Goblet)","The Gift of Joy (The Lavender Beds)",,,,,,,,,,,,
852754,"The Gift of Joy (Mist)","CmnDefHousingObject_00141","The Gift of Joy (The Goblet)","The Gift of Joy (The Lavender Beds)",,,,,,,,,,,,
852756,"For the Greater Good",,,,,,,,,,,,,,,
852757,"For the Greater Good",,,,,,,,,,,,,,,
852758,"Story#1703949",,,,,,,,,,,,,,,
852759,"Judgment Bolts and Lightning",,,,,,,,,,,,,,,
852760,"The Ties That Bind",,,,,,,,,,,,,,,
852761,"A Ponze of Flesh","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,,,
852762,"A Ponze of Flesh","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,,,
852763,"Labor of Love","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,,,
852764,"Labor of Love","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,,,
852765,"Method in His Malice","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,,,
852766,"Method in His Malice","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,,,
852767,"A Treasured Mother","Morbid Motivation","Cut from a Different Cloth",,,,,,,,,,,,,
852768,"Story#1703938",,,,,,,,,,,,,,,
852769,"The Rising Chorus","Morbid Motivation"," Toughening Up","Cut from a Different Cloth",,,,,,,,,,,,
852770,"InstanceContentGuide#1900608",,,,,,,,,,,,,,,
852772,"Fear and Odin in the Shroud",,,,,,,,,,,,,,,
852773,"Story#1703951","Causes and Costs",,,,,,,,,,,,,,
852774,"Bait and Switch","The Price of Betrayal",,,,,,,,,,,,,,
852775,"Bait and Switch",,,,,,,,,,,,,,,
852776,"For Keep's Sake","Morbid Motivation"," Toughening Up","Cut from a Different Cloth",,,,,,,,,,,,
852777,"InstanceContentGuide#1900558","InstanceContentGuide#1900609","InstanceContentGuide#1900615",,,,,,,,,,,,,
852778,"InstanceContentGuide#1900554","InstanceContentGuide#1900610",,,,,,,,,,,,,,
852779,"Not Easy Being Green","Morbid Motivation"," Toughening Up","Cut from a Different Cloth",,,,,,,,,,,,
852780,"InstanceContentGuide#1900612",,,,,,,,,,,,,,,
852781,"An Allied Perspective",,,,,,,,,,,,,,,
852784,"The Steps of Faith",,,,,,,,,,,,,,,
852785,"Where We Are Needed",,,,,,,,,,,,,,,
852786,"The World of Darkness","The Gift of the Archmagus",,,,,,,,,,,,,,
852787,"Labyrinth of the Ancients","The Gift of the Archmagus",,,,,,,,,,,,,,
852788,"Syrcus Tower","The Gift of the Archmagus",,,,,,,,,,,,,,
852789,"An Uninvited Ascian",,,,,,,,,,,,,,,
852790,"InstanceContentGuide#1900614",,,,,,,,,,,,,,,
852791,"On the Counteroffensive",,,,,,,,,,,,,,,
852792,"An Allied Perspective",,,,,,,,,,,,,,,
852793,"Short Arms of the Law",,,,,,,,,,,,,,,
852794,"Ancient Ways, Timeless Wants",,,,,,,,,,,,,,,
852795,"An Allied Perspective",,,,,,,,,,,,,,,
852796,"Her Last Vow",,,,,,,,,,,,,,,
852798,"Story#1703951",,,,,,,,,,,,,,,
852799,"CtsEtcBoosterLogin_00392","Coming to Ishgard","Unrest in Ishgard","An End to the Song","The Mongrel and the Knight","A Requiem for Heroes",,,,,,,,,,
852800,"Alphinaud's Way","Ready to Fly","The Sins of Antiquity",,,,,,,,,,,,,
852801,"Flame General Affairs","The Paths We Walk",,,,,,,,,,,,,,
852805,"Purple Flame, Purple Flame","Winter Is Coming",,,,,,,,,,,,,,
852806,"Where the Chocobos Roam","Lord of the Hive","One Golem to Rule Them All",,,,,,,,,,,,,
852807,"Over the Wall","At the End of Our Hope","The Face of True Evil","Steel against Steel",,,,,,,,,,,,
852810,"Lord of the Hive"," Best Friends Forever",,,,,,,,,,,,,,
852811,"Lord of the Hive",,,,,,,,,,,,,,,
852812,"InstanceContentGuide#1900616",,,,,,,,,,,,,,,
852813,"InstanceContentGuide#1900617",,,,,,,,,,,,,,,
852814,"InstanceContentGuide#1900618",,,,,,,,,,,,,,,
852815,"Mourn in Passing"," Toughening Up","Seeking Inspiration",,,,,,,,,,,,,
852816,"Mourn in Passing","Into the Aery","Winning Over the Wyrm","The Orphans and the Broken Blade",,,,,,,,,,,,
852817,"Onwards and Upwards","Into the Blue","Bolt, Chain, and Island","A Series of Unfortunate Events","To Rule the Skies","",,,,,,,,,,
852821,"Into the Aery"," Toughening Up","Seeking Inspiration",,,,,,,,,,,,,
852825,"Bolt, Chain, and Island"," Best Friends Forever",,,,,,,,,,,,,,
852826,"A Great New Nation","Forbidden Knowledge","Disarmed","Steel and Steam","Tinker, Seeker, Soldier, Spy","The Pulsing Heart","An Overgrown Ambition","","One Step Behind","The Coeurl and the Colossus","Biggs and Wedge's Excellent Adventure","Thus Spake Quickthinx","Judgment Day",,,
