key,0,1,2,3,4,5,6,7
606,"Land & Sky",False,False,False,True,881,881,881
607,"Land & Sky",False,True,False,False,882,882,882
608,"Land & Sky",False,False,False,True,883,0,0
609,"Land & Sky",False,True,True,True,912,912,912
610,"Land & Sky",False,False,False,True,935,0,0
611,"Land & Sky",False,True,False,False,936,936,936
612,"Land & Sky",False,False,False,True,937,0,0
613,"Land & Sky",False,False,False,True,938,0,0
614,"Land & Sky",False,True,True,False,945,945,945
615,"Land & Sky",False,False,True,False,965,0,0
616,"Concrete Adj.",False,False,False,True,969,0,0
617,"Concrete Adj.",False,False,False,True,970,0,0
618,"Land & Sky",False,True,False,False,972,972,972
619,"Land & Sky",False,True,False,False,991,991,991
620,"Land & Sky",False,True,False,False,992,992,992
621,"Land & Sky",False,True,False,True,999,999,999
622,"Land & Sky",False,True,False,False,1000,1000,1000
623,"Concrete Adj.",False,True,False,False,1017,1017,1017
624,"Land & Sky",False,True,True,True,1018,1018,1018
625,"Land & Sky",False,False,False,True,1028,0,0
626,"Land & Sky",False,False,False,True,1029,0,0
627,"Land & Sky",False,False,False,True,1060,0,0
628,"Land & Sky",False,False,False,True,1061,0,0
629,"Land & Sky",False,True,False,False,1113,1113,1113
630,"Land & Sky",False,False,False,True,1114,0,0
631,"Land & Sky",False,True,False,False,1159,1159,1159
632,"Land & Sky",False,True,False,False,1200,1200,1200
633,"Land & Sky",False,True,False,False,1253,1253,1253
634,"Land & Sky",False,False,False,True,1254,0,0
635,"Land & Sky",False,True,False,False,1272,1272,1272
636,"Land & Sky",False,False,False,True,1284,0,0
637,"Land & Sky",False,False,False,True,1285,0,0
638,"Land & Sky",False,True,True,False,1330,1330,1330
639,"Land & Sky",False,False,False,True,1331,0,0
640,"Concrete Adj.",False,True,False,False,1341,1341,1341
641,"Land & Sky",False,True,False,True,1361,1361,1361
642,"Land & Sky",False,True,False,False,1363,1363,1363
643,"Land & Sky",False,True,False,False,1373,1373,1373
644,"",False,False,False,False,0,0,0
645,"Land & Sky",False,True,False,False,1390,0,1390
646,"Concrete Adj.",False,True,False,False,1402,1402,1402
647,"Land & Sky",False,True,True,True,1438,1438,1438
648,"Land & Sky",False,False,False,True,1500,0,0
649,"Land & Sky",False,True,False,False,1501,1501,1501
650,"Land & Sky",False,True,False,True,1503,1503,1503
651,"Land & Sky",True,False,False,False,1506,0,0
652,"Land & Sky",False,True,False,False,1512,1512,1512
653,"Land & Sky",False,False,False,True,1513,0,0
654,"Land & Sky",False,True,False,False,1520,1520,1520
655,"Land & Sky",False,False,False,True,1521,0,0
656,"Land & Sky",False,True,False,False,1566,0,1566
657,"Concrete Adj.",False,True,False,False,1567,1567,1567
658,"Weather",False,True,False,True,17,17,17
659,"Weather",True,False,False,False,21,0,0
660,"Weather",True,False,False,False,23,0,0
661,"Weather",True,False,False,False,52,0,0
662,"Weather",False,False,False,True,53,0,0
663,"Weather",False,False,False,True,73,0,0
664,"Weather",False,True,False,False,74,74,74
665,"Battle",False,True,True,False,139,139,139
666,"Weather",False,True,True,True,141,141,141
667,"Weather",False,False,False,True,159,159,159
668,"Weather",False,True,False,False,168,168,168
669,"Weather",False,False,True,True,175,175,175
670,"Weather",False,False,False,True,248,0,0
671,"Weather",False,True,False,False,265,265,265
672,"Weather",False,True,False,True,316,316,316
673,"Concrete Adj.",False,True,False,False,326,326,326
674,"Weather",False,False,True,False,370,0,0
675,"Weather",False,False,True,False,407,0,0
676,"Weather",False,False,False,True,409,409,409
677,"Weather",False,False,False,True,444,0,0
678,"Weather",False,True,False,False,524,524,524
679,"Weather",False,True,False,False,527,527,527
680,"Weather",False,True,True,False,548,548,548
681,"Concrete Adj.",False,True,False,False,549,549,549
682,"Weather",True,False,False,False,551,0,0
683,"Abstract Adj.",False,False,False,True,554,0,0
684,"Abstract Adj.",False,False,False,True,555,555,555
685,"Weather",True,False,False,False,559,0,0
686,"Weather",False,True,False,False,566,566,566
687,"Weather",False,True,False,False,603,603,603
688,"Weather",False,True,False,False,648,648,648
689,"Weather",True,False,False,False,655,0,0
690,"Weather",True,False,False,False,662,0,0
691,"Weather",False,False,False,True,697,0,0
692,"Weather",False,True,False,False,708,708,708
693,"Weather",True,False,False,False,722,0,0
694,"Weather",True,False,False,False,734,0,0
695,"Weather",True,False,False,False,796,0,0
696,"Weather",False,True,False,False,857,857,857
697,"Weather",False,False,True,False,879,0,0
698,"Weather",False,True,False,True,957,957,957
699,"Weather",False,False,False,True,960,0,0
700,"Weather",True,False,False,False,979,0,0
701,"Weather",True,False,False,False,986,0,0
702,"Weather",False,True,False,True,988,988,988
703,"Weather",False,True,False,False,1004,0,1004
704,"Weather",False,False,False,True,1021,0,0
705,"Weather",False,False,False,True,1023,0,0
706,"Weather",True,False,False,False,1025,0,0
707,"Weather",False,False,False,True,1051,0,0
708,"Weather",False,False,False,True,1052,0,0
709,"Weather",False,False,False,True,1053,0,0
710,"Weather",False,False,True,False,1062,1062,1062
711,"Weather",False,False,False,True,1064,0,0
712,"Weather",False,False,False,True,1110,0,0
713,"Weather",False,False,False,True,1139,0,0
714,"Weather",False,True,False,False,1156,1156,1156
715,"Weather",False,False,False,True,1169,0,0
716,"Weather",True,True,False,False,1172,1172,1172
717,"Weather",False,True,False,False,1173,1173,1173
718,"Weather",False,True,False,False,1174,1174,1174
719,"Weather",False,False,True,False,1185,1185,1185
720,"Weather",True,False,False,False,1246,0,0
721,"Weather",False,True,False,False,1248,1248,1248
722,"Weather",True,False,False,False,1303,0,0
723,"Weather",True,False,False,False,1307,0,0
724,"Weather",False,True,False,False,1323,0,1323
725,"Weather",False,True,False,False,1326,1326,1326
726,"Weather",False,True,False,False,1327,1327,1327
727,"Concrete Adj.",False,True,False,False,1328,1328,1328
728,"Weather",False,True,False,False,1356,1356,1356
729,"Weather",False,True,False,False,1369,1369,1369
730,"Weather",False,False,True,False,1378,1378,1378
731,"Weather",False,True,False,False,1388,1388,1388
732,"Weather",False,True,False,False,1404,1404,1404
733,"Weather",False,True,False,False,1414,1414,1414
734,"Weather",False,False,False,True,1415,0,0
735,"Weather",False,True,False,False,1430,1430,1430
736,"Weather",False,False,False,True,1442,1442,1442
737,"Weather",False,False,False,True,1446,1446,1446
738,"Weather",False,True,True,False,1447,1447,1447
739,"Weather",False,False,False,True,1451,0,0
740,"Weather",False,True,False,False,1483,1483,1483
741,"Weather",True,False,False,False,1504,0,0
742,"Weather",False,False,False,True,1519,0,0
743,"Weather",False,True,False,False,1560,1560,1560
744,"Weather",False,True,False,False,1570,1570,1570
745,"Weather",False,True,True,False,1584,1584,1584
746,"Weather",False,True,True,False,1591,1591,1591
747,"Weather",False,False,True,False,1592,0,0
748,"Weather",False,False,True,False,1597,1597,1597
749,"Weather",True,False,False,False,1619,0,0
750,"Weather",False,True,False,False,1621,1621,1621
751,"Weather",False,False,False,True,1622,0,0
752,"Phenomena",False,True,False,False,130,130,130
753,"Concrete Adj.",False,True,False,False,132,132,132
754,"Phenomena",False,False,False,True,161,0,0
755,"Phenomena",False,False,False,True,162,0,0
756,"Phenomena",False,True,False,False,188,188,188
757,"Concrete Adj.",False,True,False,False,296,296,296
758,"Phenomena",False,False,False,True,408,0,0
759,"Phenomena",False,False,False,True,485,0,0
760,"Phenomena",False,False,True,False,486,486,486
761,"Concrete Adj.",False,True,False,False,490,490,490
762,"Phenomena",False,True,False,False,498,0,498
763,"Phenomena",False,False,False,True,504,0,0
764,"Phenomena",False,False,False,True,505,0,0
765,"Phenomena",False,False,True,True,507,0,0
766,"Phenomena",False,True,False,False,508,508,508
767,"Phenomena",False,True,False,False,542,542,542
768,"Concrete Adj.",False,True,False,False,550,550,550
769,"Phenomena",False,False,True,False,556,0,0
770,"Phenomena",False,False,False,True,601,0,0
771,"Phenomena",True,False,False,False,693,0,0
772,"Phenomena",False,True,False,False,714,0,714
773,"Concrete Adj.",False,True,False,False,716,716,716
774,"Phenomena",False,True,False,True,726,726,726
775,"Phenomena",False,True,False,False,733,733,733
776,"Phenomena",False,True,True,False,738,738,738
777,"Phenomena",True,False,False,False,812,0,0
778,"Phenomena",False,True,False,False,856,856,856
779,"Phenomena",False,True,False,True,889,889,889
780,"Phenomena",False,False,False,True,1041,0,0
781,"Phenomena",False,True,False,True,1157,1157,1157
782,"Concrete Adj.",False,True,False,True,1167,1167,1167
783,"Phenomena",False,True,False,False,1180,1180,1180
784,"Colors",False,False,False,True,1216,0,0
785,"Colors",False,False,False,True,1217,0,0
786,"Colors",False,True,False,True,1232,1232,1232
787,"Colors",False,False,False,True,1233,0,0
788,"Phenomena",False,True,False,False,1294,1294,1294
789,"Concrete Adj.",False,True,False,False,1305,1305,1305
790,"Concrete Adj.",False,True,False,False,1325,1325,1325
791,"Phenomena",False,True,False,False,1342,1342,1342
792,"Concrete Adj.",False,True,False,False,1343,1343,1343
793,"Concrete Adj.",False,True,False,False,1480,1480,1480
794,"Phenomena",False,True,False,True,1547,1547,1547
795,"Battle",False,True,False,False,2,2,2
796,"Battle",False,True,True,False,6,6,6
797,"Battle",False,False,False,True,37,0,0
798,"Battle",False,False,False,True,38,0,0
799,"Battle",False,True,False,True,54,54,54
800,"Battle",False,False,False,True,55,0,0
801,"Battle",False,True,False,False,60,60,60
802,"Battle",False,False,False,True,68,0,0
803,"Battle",False,False,False,True,69,0,0
804,"Battle",False,False,False,True,70,0,0
805,"Battle",False,True,False,False,75,75,75
806,"Battle",False,True,False,False,78,78,78
807,"Racing",False,True,False,False,84,84,84
808,"Racing",False,False,False,True,96,96,96
809,"Battle",False,True,False,False,98,98,98
810,"Battle",False,True,False,False,122,122,122
811,"",False,False,False,False,0,0,0
812,"Battle",False,True,False,False,140,140,140
813,"Personality",False,True,True,True,163,163,163
814,"Battle",False,False,False,True,207,0,0
815,"Battle",False,True,False,False,209,209,209
816,"Battle",False,True,False,True,215,215,215
817,"Battle",False,True,False,False,232,232,232
818,"Battle",False,False,False,True,239,0,0
819,"Battle",False,False,False,True,240,0,0
820,"Battle",False,True,False,False,275,275,275
821,"Battle",False,True,False,False,307,307,307
822,"Battle",False,True,False,False,317,317,317
823,"Battle",False,True,False,False,336,336,336
824,"Battle",False,False,False,True,337,0,0
825,"Battle",False,False,False,True,339,0,0
826,"Battle",False,True,False,False,352,352,352
827,"Concepts",False,False,False,True,353,0,0
828,"Battle",False,True,False,False,461,461,461
829,"Battle",False,True,False,False,492,492,492
830,"Battle",False,True,False,False,500,500,500
831,"Battle",False,False,False,True,510,510,510
832,"Battle",False,True,True,False,586,586,586
833,"Battle",False,False,True,False,593,0,0
834,"Battle",False,False,True,False,759,0,0
835,"Battle",False,False,True,False,760,0,0
836,"Battle",False,True,False,False,767,767,767
837,"Battle",False,True,False,False,809,809,809
838,"Battle",False,True,False,False,825,825,825
839,"Battle",False,True,True,False,837,837,837
840,"Battle",False,True,False,True,855,855,855
841,"Battle",False,True,False,False,913,913,913
842,"Battle",False,False,False,True,968,0,0
843,"Battle",True,True,True,True,1006,1006,1006
844,"Battle",False,True,False,False,1066,1066,1066
845,"Battle",False,False,True,False,1098,0,0
846,"Battle",False,True,False,False,1142,1142,1142
847,"Racing",False,False,False,True,1146,1146,1146
848,"Racing",False,False,False,True,1147,0,0
849,"Personality",False,True,False,False,1204,1204,1204
850,"Personality",False,True,False,False,1228,1228,1228
851,"Battle",True,False,False,True,1247,1247,1247
852,"Battle",False,True,False,False,1289,1289,1289
853,"Battle",False,False,False,True,1290,0,0
854,"Battle",False,True,False,False,1302,1302,1302
855,"Battle",False,True,False,False,1308,1308,1308
856,"Concrete Adj.",False,True,False,False,1309,1309,1309
857,"Battle",False,True,False,False,1344,1344,1344
858,"Battle",False,True,False,False,1375,1375,1375
859,"Battle",False,True,False,False,1401,1401,1401
860,"Personality",False,False,True,False,1407,0,0
861,"Personality",False,False,True,False,1408,0,0
862,"Personality",False,False,True,False,1409,1409,1409
863,"Battle",False,True,True,False,1448,1448,1448
864,"Battle",False,False,False,True,1449,0,0
865,"Battle",False,False,False,True,1463,0,0
866,"Battle",False,True,False,False,1467,1467,1467
867,"Battle",False,False,False,True,1508,1508,1508
868,"Battle",False,False,False,True,1509,0,0
869,"Battle",False,False,False,True,1517,0,0
870,"Battle",False,False,False,True,1518,0,0
871,"Abstract Adj.",False,True,False,False,1546,1546,1546
872,"Battle",False,True,False,False,1555,1555,1555
873,"Battle",False,True,False,False,1558,1558,1558
874,"Concrete Adj.",False,True,False,True,13,13,13
875,"Fauna",False,False,False,True,16,0,0
876,"",False,False,False,False,0,0,0
877,"Racing",False,False,False,True,67,0,0
878,"Racing",False,False,False,True,150,150,150
879,"Racing",False,True,False,False,222,222,222
880,"Racing",False,False,False,True,223,223,223
881,"Racing",False,False,False,True,224,0,0
882,"Racing",False,True,True,True,225,225,225
883,"Racing",False,False,False,True,288,0,0
884,"Racing",False,False,False,True,289,0,0
885,"Racing",False,True,False,False,305,305,305
886,"Racing",False,False,False,True,340,0,0
887,"Racing",False,True,False,False,377,0,377
888,"Racing",False,True,True,False,460,460,460
889,"Concrete Adj.",False,True,False,False,476,476,476
890,"Appearance",False,True,False,False,479,479,479
891,"Concrete Adj.",False,True,False,False,512,512,512
892,"Racing",False,True,False,False,515,515,515
893,"Racing",False,False,True,False,516,516,516
894,"Racing",False,False,True,False,517,0,0
895,"Racing",False,False,True,False,518,0,0
896,"Concrete Adj.",False,True,False,False,526,526,526
897,"Racing",False,False,False,True,562,562,562
898,"Racing",False,False,False,True,563,0,0
899,"Racing",False,True,False,False,568,568,568
900,"Racing",False,True,False,True,569,569,569
901,"Racing",False,False,False,True,570,0,0
902,"Racing",False,False,False,True,572,0,0
903,"Racing",False,False,False,True,573,0,0
904,"Racing",False,False,False,True,602,602,602
905,"Racing",False,False,True,False,604,0,0
906,"Racing",False,True,False,False,607,607,607
907,"Racing",False,True,False,False,609,609,609
908,"Titles",False,False,True,False,686,686,686
909,"Racing",True,False,False,False,717,0,0
910,"Abstract Adj.",False,True,False,True,742,742,742
911,"Racing",False,True,False,True,770,770,770
912,"Concrete Adj.",False,True,False,False,786,786,786
913,"Racing",False,False,True,False,822,0,0
914,"Racing",False,False,True,False,823,823,823
915,"Racing",False,False,True,False,824,0,0
916,"Concrete Adj.",False,True,False,False,833,833,833
917,"Concrete Adj.",False,False,False,True,846,0,0
918,"Racing",False,True,False,False,977,0,977
919,"Concrete Adj.",False,True,False,False,1005,1005,1005
920,"Racing",False,True,False,False,1075,0,1075
921,"Racing",False,True,False,False,1085,1085,1085
922,"Racing",False,True,False,False,1126,1126,1126
923,"Racing",False,True,False,False,1127,1127,1127
924,"Concrete Adj.",False,False,False,True,1130,0,0
925,"Concrete Adj.",False,True,False,False,1163,1163,1163
926,"Racing",False,False,False,True,1176,0,0
927,"Racing",False,True,False,False,1229,1229,1229
928,"Racing",False,False,False,True,1258,0,0
929,"Racing",False,False,False,True,1259,0,0
930,"Racing",False,False,True,False,1311,0,0
931,"Racing",False,True,False,False,1348,1348,1348
932,"Racing",False,True,False,False,1349,1349,1349
933,"Racing",False,False,True,True,1357,1357,1357
934,"Concrete Adj.",False,True,False,False,1400,1400,1400
935,"Racing",False,False,True,False,1466,0,0
936,"Racing",False,True,False,True,1468,1468,1468
937,"Racing",False,True,True,True,1474,1474,1474
938,"Racing",False,False,False,True,1514,0,0
939,"Racing",False,False,False,True,1529,1529,1529
940,"Racing",False,True,False,False,1530,1530,1530
941,"Racing",False,True,False,False,1531,1531,1531
942,"Racing",False,True,False,False,1552,1552,1552
943,"Racing",False,True,False,False,1588,1588,1588
944,"Concrete Adj.",False,True,False,False,1589,1589,1589
945,"Titles",False,False,False,True,27,0,0
946,"Titles",False,False,False,True,61,0,0
947,"Titles",False,True,True,True,91,91,91
948,"Titles",False,True,False,False,92,0,92
949,"Titles",False,False,False,True,93,0,0
950,"Titles",False,True,False,False,160,160,160
951,"Titles",False,False,False,True,241,0,0
952,"Titles",False,False,False,True,242,0,0
953,"Titles",False,False,False,True,277,0,0
954,"Titles",False,False,False,True,278,0,0
955,"Titles",False,True,False,False,286,286,286
956,"Titles",False,True,False,False,287,0,287
957,"Titles",False,True,False,False,290,290,290
958,"Titles",False,False,True,True,318,0,0
959,"Titles",False,False,False,True,342,0,0
960,"",False,False,False,False,0,0,0
961,"Titles",False,False,False,True,387,0,0
962,"Titles",False,True,False,False,388,0,388
963,"Titles",False,False,False,True,389,0,0
964,"Titles",False,True,False,False,390,390,390
965,"Titles",False,False,False,True,430,0,0
966,"Titles",False,True,False,False,431,0,431
967,"Titles",False,True,False,False,434,434,434
968,"Titles",False,True,False,False,443,443,443
969,"",False,False,False,False,0,0,0
970,"Titles",False,True,False,False,545,545,545
971,"Personality",False,False,False,True,574,0,0
972,"Titles",False,True,False,False,600,600,600
973,"",False,False,False,False,0,0,0
974,"Concrete Adj.",False,False,False,True,624,0,0
975,"Personality",False,True,False,False,625,625,625
976,"Concrete Adj.",False,False,False,True,638,638,638
977,"Titles",True,False,False,False,656,0,0
978,"Titles",False,False,True,False,671,0,0
979,"Titles",False,False,True,False,672,0,0
980,"Titles",False,False,False,True,680,0,0
981,"Titles",False,False,False,True,681,0,0
982,"Titles",False,True,False,False,684,684,684
983,"Titles",False,True,False,False,685,685,685
984,"Titles",False,False,True,False,687,0,0
985,"Titles",False,True,False,False,719,719,719
986,"Titles",False,False,False,True,727,0,0
987,"Abstract Adj.",False,True,False,False,728,0,728
988,"Abstract Adj.",False,False,False,True,729,0,0
989,"Abstract Adj.",False,False,False,True,730,0,0
990,"Concrete Adj.",False,False,False,True,773,0,0
991,"Titles",False,True,True,False,794,794,794
992,"Titles",False,False,True,False,795,0,0
993,"Titles",False,True,False,False,799,799,799
994,"Titles",False,True,True,False,821,821,821
995,"Titles",False,True,True,False,874,0,874
996,"Titles",False,False,False,True,888,0,0
997,"Titles",False,False,True,True,890,0,0
998,"Titles",False,True,True,False,894,894,894
999,"",False,False,False,False,0,0,0
1000,"Titles",False,False,False,True,897,0,0
1001,"Titles",False,False,False,True,898,0,0
1002,"Titles",False,False,False,True,899,0,0
1003,"Titles",False,True,False,False,900,900,900
1004,"Titles",False,True,True,False,903,903,903
1005,"",False,False,False,False,0,0,0
1006,"Titles",False,True,True,True,910,910,910
1007,"Titles",False,True,True,True,911,0,911
1008,"Titles",False,True,False,False,918,918,918
1009,"Titles",False,False,False,True,933,0,933
1010,"Titles",False,True,True,True,958,958,958
1011,"Titles",False,True,False,False,959,959,959
1012,"Titles",False,False,False,True,967,0,0
1013,"Abstract Adj.",False,True,False,True,1008,1008,1008
1014,"",False,False,False,False,0,0,0
1015,"",False,False,False,False,0,0,0
1016,"",False,False,False,False,0,0,0
1017,"",False,False,False,False,0,0,0
1018,"Titles",False,True,True,True,1070,1070,1070
1019,"Titles",False,True,False,False,1074,1074,1074
1020,"Titles",False,True,False,True,1086,1086,1086
1021,"Titles",False,False,True,False,1103,1103,1103
1022,"Titles",False,True,False,True,1135,1135,1135
1023,"Titles",False,True,False,False,1137,1137,1137
1024,"Titles",False,False,False,True,1138,0,0
1025,"Titles",False,False,True,False,1140,0,0
1026,"Titles",False,False,True,False,1141,0,0
1027,"Titles",False,True,False,False,1161,1161,1161
1028,"Titles",False,False,False,True,1186,0,0
1029,"Abstract Adj.",False,False,False,True,1195,0,0
1030,"Titles",False,False,False,True,1207,1207,1207
1031,"Abstract Adj.",False,True,True,True,1222,1222,1222
1032,"Abstract Adj.",False,False,False,True,1223,0,0
1033,"Titles",False,True,False,True,1239,1239,1239
1034,"Titles",False,False,True,False,1265,1265,1265
1035,"Titles",False,True,False,False,1271,1271,1271
1036,"Titles",False,False,False,True,1278,0,0
1037,"Titles",False,False,True,False,1313,0,0
1038,"Titles",False,True,True,True,1386,1386,1386
1039,"Titles",False,True,True,False,1387,1387,1387
1040,"Titles",False,True,False,False,1457,0,1457
1041,"Titles",False,True,False,False,1482,1482,1482
1042,"Titles",False,False,True,False,1607,1607,1607
1043,"Others",False,True,True,True,26,26,26
1044,"Concrete Adj.",False,True,False,False,118,0,0
1045,"Concrete Adj.",False,False,False,True,292,0,0
1046,"Concrete Adj.",False,False,False,True,293,0,0
1047,"Abstract Adj.",False,True,False,False,338,338,338
1048,"Abstract Adj.",False,False,False,True,495,0,0
1049,"Abstract Adj.",False,True,False,True,496,496,496
1050,"Appearance",False,True,False,False,596,596,596
1051,"Concrete Adj.",False,False,False,True,637,0,0
1052,"Numbers",False,False,True,False,640,0,0
1053,"Numbers",False,False,True,False,641,0,0
1054,"Numbers",False,True,True,True,713,713,713
1055,"Numbers",False,True,True,True,720,720,720
1056,"Numbers",False,True,True,True,721,721,721
1057,"Numbers",False,True,False,False,739,739,739
1058,"Numbers",False,True,True,True,750,0,750
1059,"Numbers",False,True,True,True,752,0,752
1060,"Appearance",False,False,True,False,787,0,0
1061,"Appearance",False,False,True,False,788,788,788
1062,"Appearance",False,False,True,False,789,0,0
1063,"Appearance",False,False,True,False,803,0,0
1064,"Appearance",False,False,True,False,804,804,804
1065,"Appearance",False,False,True,False,805,805,805
1066,"Abstract Adj.",False,True,False,False,827,827,827
1067,"Appearance",False,False,True,False,842,0,0
1068,"Appearance",False,False,True,False,843,0,0
1069,"Appearance",False,False,True,False,844,0,0
1070,"Numbers",False,False,True,False,847,847,847
1071,"Numbers",False,False,True,False,848,0,0
1072,"Numbers",False,False,True,False,849,0,0
1073,"Concrete Adj.",False,True,False,True,871,871,871
1074,"Concrete Adj.",False,False,False,True,872,0,0
1075,"Abstract Adj.",False,True,False,False,922,922,922
1076,"Numbers",False,False,False,True,923,0,0
1077,"Numbers",False,False,False,True,924,0,0
1078,"Numbers",False,False,False,True,950,0,0
1079,"Numbers",False,True,True,False,951,951,951
1080,"Numbers",False,True,True,True,952,952,952
1081,"Appearance",False,True,False,False,1003,0,1003
1082,"Concrete Adj.",False,False,True,False,1038,1038,1038
1083,"Concrete Adj.",False,False,True,False,1039,0,0
1084,"Others",False,True,True,False,1042,1042,1042
1085,"Numbers",False,True,False,False,1044,1044,1044
1086,"Concrete Adj.",False,True,False,True,1094,1094,1094
1087,"Concrete Adj.",False,False,False,True,1095,0,0
1088,"Numbers",False,False,False,True,1160,0,0
1089,"Numbers",False,True,False,False,1418,1418,1418
1090,"Numbers",False,True,True,True,1507,1507,1507
1091,"Numbers",False,True,True,True,1527,0,1527
1092,"Concrete Adj.",False,False,False,True,1533,0,0
1093,"Concrete Adj.",False,False,False,True,1534,0,0
1094,"Numbers",False,True,True,True,1536,1536,1536
1095,"Numbers",False,True,True,True,1537,0,1537
1096,"Numbers",False,True,True,True,1608,1608,1608
1097,"Numbers",False,True,True,True,1611,1611,1611
1098,"Numbers",False,True,True,True,1612,1612,1612
1099,"Numbers",False,True,True,True,1613,1613,1613
1100,"Numbers",False,True,True,True,1614,1614,1614
1101,"Appearance",False,True,False,False,1618,1618,1618
1102,"Numbers",False,True,False,False,1624,1624,1624
1103,"Numbers",False,False,False,True,1625,0,0
1104,"Numbers",False,True,False,False,1627,1627,1627
1105,"Proper Nouns",True,False,False,False,63,0,0
1106,"Proper Nouns",False,True,False,False,169,169,169
1107,"Proper Nouns",False,True,False,False,182,182,182
1108,"Proper Nouns",False,False,False,True,220,0,0
1109,"Proper Nouns",False,True,True,False,360,360,360
1110,"Proper Nouns",False,False,False,True,361,0,0
1111,"Proper Nouns",False,False,True,False,362,0,0
1112,"Proper Nouns",True,False,False,False,608,0,0
1113,"Proper Nouns",False,False,True,False,614,614,614
1114,"Proper Nouns",False,True,False,False,682,682,682
1115,"Proper Nouns",False,True,True,False,711,711,711
1116,"Proper Nouns",False,False,False,True,712,0,0
1117,"Proper Nouns",True,False,False,False,723,0,0
1118,"Proper Nouns",True,False,False,False,754,0,0
1119,"Titles",False,True,False,False,757,757,757
1120,"Proper Nouns",True,False,False,False,814,0,0
1121,"",False,False,False,False,0,0,0
1122,"Proper Nouns",False,False,True,False,885,885,885
1123,"Proper Nouns",True,False,False,False,919,0,0
1124,"Proper Nouns",True,False,False,False,980,0,0
1125,"Titles",False,True,False,False,993,993,993
1126,"Proper Nouns",False,True,True,False,995,995,995
1127,"Proper Nouns",False,False,False,True,996,0,0
1128,"Proper Nouns",False,False,False,True,1033,0,0
1129,"Proper Nouns",False,False,False,True,1040,0,0
1130,"",False,False,False,False,0,0,0
1131,"Proper Nouns",False,True,False,False,1210,1210,1210
1132,"Titles",False,True,False,False,1218,1218,1218
1133,"Proper Nouns",True,False,False,False,1279,0,0
1134,"Titles",False,True,False,False,1280,1280,1280
1135,"Proper Nouns",True,False,False,False,1282,0,0
1136,"Proper Nouns",True,False,False,False,1301,0,0
1137,"Proper Nouns",True,False,False,False,1306,0,0
1138,"Proper Nouns",True,False,False,False,1385,0,0
1139,"Proper Nouns",True,False,False,False,1395,0,0
1140,"Proper Nouns",True,False,False,False,1412,0,0
1141,"Titles",False,True,False,False,1465,1465,1465
1142,"Proper Nouns",False,True,False,True,1510,0,1510
1143,"Proper Nouns",False,True,False,False,1609,1609,1609
1144,"Proper Nouns",True,False,False,False,1615,0,0
1145,"Titles",False,True,False,True,1623,1623,1623
1146,"Proper Nouns",True,False,False,False,1626,0,0
1147,"Eorzea",False,False,True,False,344,0,0
1148,"Eorzea",False,False,True,False,345,0,0
1149,"Eorzea",False,False,True,False,346,0,0
1150,"Eorzea",False,False,True,False,348,0,0
1151,"Eorzea",False,True,False,False,439,439,439
1152,"Eorzea",False,True,False,False,578,578,578
1153,"Eorzea",False,True,False,False,629,629,629
1154,"Eorzea",False,False,False,True,630,0,0
1155,"Eorzea",False,False,False,True,631,0,0
1156,"Eorzea",False,False,True,False,632,0,0
1157,"Eorzea",False,False,True,False,633,633,633
1158,"Eorzea",False,False,True,False,634,0,0
1159,"Eorzea",False,False,False,True,746,0,746
1160,"Eorzea",False,False,False,True,747,747,747
1161,"Eorzea",False,False,True,False,748,0,0
1162,"Eorzea",False,True,False,False,749,749,749
1163,"Eorzea",False,True,False,False,753,753,753
1164,"Eorzea",False,False,False,True,862,0,0
1165,"Eorzea",False,False,False,True,863,0,0
1166,"Eorzea",False,False,True,False,864,864,864
1167,"Eorzea",False,True,False,False,870,870,870
1168,"Eorzea",False,False,False,True,946,0,0
1169,"Eorzea",False,False,False,True,947,0,0
1170,"Eorzea",False,False,True,False,1298,0,0
1171,"Eorzea",False,True,False,False,1423,1423,1423
1172,"Eorzea",False,True,False,False,1484,1484,1484
1173,"Eorzea",False,False,True,False,1485,0,0
1174,"Eorzea",False,False,False,True,1486,0,0
1175,"Eorzea",False,False,False,True,1487,0,0
1176,"Others",True,False,False,False,28,0,0
1177,"Others",False,False,False,True,87,0,0
1178,"Others",False,True,False,True,120,120,120
1179,"Fauna",False,True,False,False,147,147,147
1180,"Others",False,True,True,True,152,152,152
1181,"Others",False,False,False,True,190,0,0
1182,"Others",False,True,True,True,211,211,211
1183,"Racing",False,True,False,False,213,213,213
1184,"Racing",False,True,False,True,233,233,233
1185,"Others",False,False,False,True,246,246,246
1186,"Eorzea",False,True,False,True,249,249,249
1187,"Racing",False,True,False,False,262,262,262
1188,"Others",False,False,False,True,263,0,0
1189,"Others",False,True,False,False,297,297,297
1190,"Others",False,True,False,False,308,308,308
1191,"Others",False,True,False,False,319,319,319
1192,"Titles",False,True,False,False,320,320,320
1193,"Concrete Adj.",False,True,False,False,321,321,321
1194,"Others",False,False,False,True,323,0,0
1195,"Others",False,False,False,True,324,0,0
1196,"Titles",False,True,False,False,379,379,379
1197,"Concrete Adj.",False,True,False,False,382,0,382
1198,"",False,False,False,False,0,0,0
1199,"Others",False,True,False,False,428,428,428
1200,"Personality",False,False,False,True,472,472,472
1201,"Personality",False,False,False,True,473,0,0
1202,"",False,False,False,False,0,0,0
1203,"Others",False,False,True,False,519,0,0
