key,0,1,2,3,4,5,6,7
528,"动物",False,True,False,False,"烈风","烈风","烈风"
529,"动物",False,False,True,False,"雾","",""
530,"动物",True,False,False,False,"Kasumi","",""
531,"动物",False,False,False,True,"Flamboyant","",""
532,"动物",False,True,False,False,"冰冷的","冰冷的","冰冷的"
533,"动物",False,False,True,False,"Chasseur","Chasseur","Chasseur"
534,"竞争",False,True,False,False,"将士","将士","将士"
535,"动物",False,True,False,False,"Jägerin","Jägerin","Jägerin"
536,"动物",False,False,False,True,"军士","",""
537,"动物",False,True,False,True,"使者","使者","使者"
538,"其他",False,False,False,True,"Baronne","",""
539,"动物",False,True,False,False,"Comtesse","Comtesse","Comtesse"
540,"动物",False,True,True,False,"Héritière","Héritière","Héritière"
541,"动物",True,False,False,False,"Kleine","",""
542,"动物",False,False,False,True,"Leichter","",""
543,"动物",False,False,False,True,"百万","",""
544,"动物",False,False,False,True,"棒","",""
545,"动物",False,True,False,False,"Olles","Olles","Olles"
546,"动物",False,True,False,False,"欧米茄","欧米茄","欧米茄"
547,"动物",False,False,False,True,"Petite","",""
548,"动物",False,False,False,True,"十三","",""
549,"动物",False,True,True,False,"十四","十四","十四"
550,"动物",False,True,False,False,"年轻的","年轻的","年轻的"
551,"动物",False,False,False,True,"零","",""
552,"动物",False,True,False,True,"Digga","Digga","Digga"
553,"动物",False,True,False,True,"Goemon","Goemon","Goemon"
554,"动物",False,True,True,False,"Komachi","Komachi","Komachi"
555,"动物",False,False,False,True,"卢齐厄","卢齐厄","卢齐厄"
556,"动物",False,False,False,True,"Musashi","",""
557,"动物",False,False,False,True,"小毛驴","",""
558,"动物",False,True,False,False,"陆行鸟","陆行鸟","陆行鸟"
559,"动物",False,False,False,True,"剪刀手","",""
560,"动物",False,True,False,False,"Flocke","Flocke","Flocke"
561,"动物",False,False,False,True,"Kweh","",""
562,"动物",False,False,True,False,"恶魔般的","恶魔般的","恶魔般的"
563,"动物",False,False,True,False,"东方","",""
564,"动物",False,False,True,False,"不败","不败","不败"
565,"动物",False,True,False,True,"","",""
566,"动物",False,False,False,True,"圆","",""
567,"动物",False,True,False,False,"废","废","废"
568,"动物",False,True,False,False,"七层","七层","七层"
569,"动物",False,False,True,False,"肚子疼","",""
570,"动物",False,True,False,False,"装甲舰","装甲舰","装甲舰"
571,"动物",False,True,False,False,"十字架","十字架","十字架"
572,"动物",False,True,False,True,"雷电","雷电","雷电"
573,"动物",False,True,True,False,"口水","口水","口水"
574,"竞争",False,False,False,True,"铜","铜","铜"
575,"动物",False,True,False,False,"进不去","进不去","进不去"
576,"动物",False,False,True,False,"判决","判决","判决"
577,"动物",False,False,False,True,"之源","",""
578,"动物",False,True,False,False,"引以为豪的","引以为豪的","引以为豪的"
579,"动物",False,True,False,False,"出汗的","出汗的","出汗的"
580,"体貌",False,True,False,False,"苍穹","苍穹","苍穹"
581,"动物",False,True,True,True,"藏红花","藏红花","藏红花"
582,"修饰1",False,False,False,True,"精彩的","",""
583,"修饰1",False,False,False,True,"Magnifique","",""
584,"其他",False,True,False,True,"自然的","自然的","自然的"
585,"修饰1",False,False,False,True,"Charmant","",""
586,"修饰1",False,False,False,True,"迷人的","",""
587,"天文地理",False,True,False,False,"Wilde","Wilde","Wilde"
588,"天文地理",False,False,False,True,"狂野的","狂野的","狂野的"
589,"天文地理",False,True,False,False,"Fougueuse","Fougueuse","Fougueuse"
590,"天文地理",False,True,False,False,"沉稳的","沉稳的","沉稳的"
591,"天文地理",False,False,False,True,"安静","",""
592,"修饰1",False,True,False,False,"欢乐","欢乐","欢乐"
593,"天文地理",False,True,True,False,"幸运的","幸运的","幸运的"
594,"天文地理",False,False,False,True,"调皮的","",""
595,"天文地理",False,False,False,True,"Jacinthe","Jacinthe","Jacinthe"
596,"天文地理",False,True,False,False,"菜鸟","菜鸟","菜鸟"
597,"天文地理",False,True,False,False,"鸦","鸦","鸦"
598,"天文地理",False,False,True,True,"翼","翼","翼"
599,"天文地理",False,True,False,False,"双蛇","双蛇","双蛇"
600,"天文地理",True,False,False,False,"Campagnard","",""
601,"天文地理",False,True,False,False,"Hiver","Hiver","Hiver"
602,"天文地理",False,False,True,False,"Inazuma","",""
603,"天文地理",False,True,False,True,"雾状","雾状","雾状"
604,"天文地理",False,True,False,True,"火花","火花","火花"
605,"天文地理",False,False,True,False,"队长","队长","队长"
606,"天文地理",False,False,False,True,"Championne","Championne","Championne"
607,"天文地理",False,True,False,False,"机会","机会","机会"
608,"天文地理",False,False,False,True,"Coureur","",""
609,"天文地理",False,True,True,True,"跳跃的","跳跃的","跳跃的"
610,"天文地理",False,False,False,True,"Triumph","",""
611,"天文地理",False,True,False,False,"小跑","小跑","小跑"
612,"天文地理",False,False,False,True,"涡轮","",""
613,"天文地理",False,False,False,True,"Véloce","",""
614,"天文地理",False,True,True,False,"Altesse","Altesse","Altesse"
615,"天文地理",False,False,True,False,"Empereur","",""
616,"修饰1",False,False,False,True,"","",""
617,"修饰1",False,False,False,True,"朋友","",""
618,"天文地理",False,True,False,False,"少女","少女","少女"
619,"天文地理",False,True,False,False,"帝王","帝王","帝王"
620,"天文地理",False,True,False,False,"Kaiserin","Kaiserin","Kaiserin"
621,"天文地理",False,True,False,True,"","",""
622,"天文地理",False,True,False,False,"Maître","Maître","Maître"
623,"修饰1",False,True,False,False,"","",""
624,"天文地理",False,True,True,True,"父亲","父亲","父亲"
625,"天文地理",False,False,False,True,"Reine","",""
626,"天文地理",False,False,False,True,"Riche","",""
627,"天文地理",False,False,False,True,"Junge","",""
628,"天文地理",False,False,False,True,"年少的","",""
629,"天文地理",False,True,False,False,"冈萨雷斯","冈萨雷斯","冈萨雷斯"
630,"天文地理",False,False,False,True,"赫尔墨斯","",""
631,"天文地理",False,True,False,False,"伊修加德人","伊修加德人","伊修加德人"
632,"天文地理",False,True,False,False,"恶作剧","恶作剧","恶作剧"
633,"天文地理",False,True,False,False,"Trotteuse","Trotteuse","Trotteuse"
634,"天文地理",False,False,False,True,"黑衣森林","",""
635,"天文地理",False,True,False,False,"痴情","痴情","痴情"
636,"天文地理",False,False,False,True,"","",""
637,"天文地理",False,False,False,True,"潮湿的","",""
638,"天文地理",False,True,True,False,"眼镜蛇","眼镜蛇","眼镜蛇"
639,"天文地理",False,False,False,True,"最高","",""
640,"修饰1",False,True,False,False,"哎哟","哎哟","哎哟"
641,"天文地理",False,True,False,True,"打不准的","打不准的","打不准的"
642,"天文地理",False,True,False,False,"打烊","打烊","打烊"
643,"天文地理",False,True,False,False,"高地之民","高地之民","高地之民"
644,"",False,False,False,False,"","",""
645,"天文地理",False,True,False,False,"说书人","","说书人"
646,"修饰1",False,True,False,False,"淹没","淹没","淹没"
647,"天文地理",False,True,True,True,"水","水","水"
648,"天文地理",False,False,False,True,"","",""
649,"天文地理",False,True,False,False,"自由","自由","自由"
650,"天文地理",False,True,False,True,"灯火","灯火","灯火"
651,"天文地理",True,False,False,False,"守墓人","",""
652,"天文地理",False,True,False,False,"草","草","草"
653,"天文地理",False,False,False,True,"","",""
654,"天文地理",False,True,False,False,"竞赛","竞赛","竞赛"
655,"天文地理",False,False,False,True,"买卖","",""
656,"天文地理",False,True,False,False,"毕宿五","","毕宿五"
657,"修饰1",False,True,False,False,"帕特利西亚","帕特利西亚","帕特利西亚"
658,"气象",False,True,False,True,"Blond","Blond","Blond"
659,"气象",True,False,False,False,"Brune","",""
660,"气象",True,False,False,False,"Céleste","",""
661,"气象",True,False,False,False,"象牙","",""
662,"气象",False,False,False,True,"Jais","",""
663,"气象",False,False,False,True,"Roux","",""
664,"气象",False,True,False,False,"Rubican","Rubican","Rubican"
665,"战斗",False,True,True,False,"红宝石","红宝石","红宝石"
666,"气象",False,True,True,True,"宝石","宝石","宝石"
667,"气象",False,False,False,True,"Bon","Bon","Bon"
668,"气象",False,True,False,False,"简单的","简单的","简单的"
669,"气象",False,False,True,True,"Filant","Filant","Filant"
670,"气象",False,False,False,True,"美好","",""
671,"气象",False,True,False,False,"绅士","绅士","绅士"
672,"气象",False,True,False,True,"Kluge","Kluge","Kluge"
673,"修饰1",False,True,False,False,"Peureuse","Peureuse","Peureuse"
674,"气象",False,False,True,False,"Avenir","",""
675,"气象",False,False,True,False,"神眷","",""
676,"气象",False,False,False,True,"爱","爱","爱"
677,"气象",False,False,False,True,"花","",""
678,"气象",False,True,False,False,"Genet","Genet","Genet"
679,"气象",False,True,False,False,"Hayabusa","Hayabusa","Hayabusa"
680,"气象",False,True,True,False,"Phénix","Phénix","Phénix"
681,"修饰1",False,True,False,False,"不死鸟","不死鸟","不死鸟"
682,"气象",True,False,False,False,"Piaf","",""
683,"修饰2",False,False,False,True,"矮脚马","",""
684,"修饰2",False,False,False,True,"天使","天使","天使"
685,"气象",True,False,False,False,"Rémige","",""
686,"气象",False,True,False,False,"Serre","Serre","Serre"
687,"气象",False,True,False,False,"雨林","雨林","雨林"
688,"气象",False,True,False,False,"Univers","Univers","Univers"
689,"气象",True,False,False,False,"Vénus","",""
690,"气象",True,False,False,False,"Arc-en-ciel","",""
691,"气象",False,False,False,True,"Luft","",""
692,"气象",False,True,False,False,"Orageuse","Orageuse","Orageuse"
693,"气象",True,False,False,False,"Shigure","",""
694,"气象",True,False,False,False,"Tempête","",""
695,"气象",True,False,False,False,"提督","",""
696,"气象",False,True,False,False,"枪","枪","枪"
697,"气象",False,False,True,False,"挑战者","",""
698,"气象",False,True,False,True,"邮递员","邮递员","邮递员"
699,"气象",False,False,False,True,"","",""
700,"气象",True,False,False,False,"Heldin","",""
701,"气象",True,False,False,False,"Impératrice","",""
702,"气象",False,True,False,True,"Impérial","Impérial","Impérial"
703,"气象",False,True,False,False,"母亲","","母亲"
704,"气象",False,False,False,True,"雕刻家","",""
705,"气象",False,False,False,True,"公主","",""
706,"气象",True,False,False,False,"Prinz","",""
707,"气象",False,False,False,True,"Gros","",""
708,"气象",False,False,False,True,"Großer","",""
709,"气象",False,False,False,True,"Großes","",""
710,"气象",False,False,True,False,"Junges","Junges","Junges"
711,"气象",False,False,False,True,"小小","",""
712,"气象",False,False,False,True,"Diane","",""
713,"气象",False,False,False,True,"Surusumi","",""
714,"气象",False,True,False,False,"Gridanische","Gridanische","Gridanische"
715,"气象",False,False,False,True,"Mhigoise","",""
716,"气象",True,True,False,False,"乌尔达哈","乌尔达哈","乌尔达哈"
717,"气象",False,True,False,False,"Ul'dahner","Ul'dahner","Ul'dahner"
718,"气象",False,True,False,False,"Uldien","Uldien","Uldien"
719,"气象",False,False,True,False,"巧克力","巧克力","巧克力"
720,"气象",True,False,False,False,"萨雷安","",""
721,"气象",False,True,False,False,"大气","大气","大气"
722,"气象",True,False,False,False,"对冲","",""
723,"气象",True,False,False,False,"梦想家的","",""
724,"气象",False,True,False,False,"","",""
725,"气象",False,True,False,False,"高人","高人","高人"
726,"气象",False,True,False,False,"格里达尼亚","格里达尼亚","格里达尼亚"
727,"修饰1",False,True,False,False,"","",""
728,"气象",False,True,False,False,"公平","公平","公平"
729,"气象",False,True,False,False,"光","光","光"
730,"气象",False,False,True,False,"","",""
731,"气象",False,True,False,False,"副部长","副部长","副部长"
732,"气象",False,True,False,False,"昨日","昨日","昨日"
733,"气象",False,True,False,False,"墙头草","墙头草","墙头草"
734,"气象",False,False,False,True,"痛苦","",""
735,"气象",False,True,False,False,"弦惊","弦惊","弦惊"
736,"气象",False,False,False,True,"靠背","靠背","靠背"
737,"气象",False,False,False,True,"传教士","传教士","传教士"
738,"气象",False,True,True,False,"脏","脏","脏"
739,"气象",False,False,False,True,"烈焰","",""
740,"气象",False,True,False,False,"炮","炮","炮"
741,"气象",True,False,False,False,"愚者","",""
742,"气象",False,False,False,True,"乌鸦","",""
743,"气象",False,True,False,False,"的拉诺西亚","的拉诺西亚","的拉诺西亚"
744,"气象",False,True,False,False,"黄水仙","黄水仙","黄水仙"
745,"气象",False,True,True,False,"合法","合法","合法"
746,"气象",False,True,True,False,"绝妙","绝妙","绝妙"
747,"气象",False,False,True,False,"不当","",""
748,"气象",False,False,True,False,"燕尾蝶","燕尾蝶","燕尾蝶"
749,"气象",True,False,False,False,"漫步","",""
750,"气象",False,True,False,False,"继承人","继承人","继承人"
751,"气象",False,False,False,True,"面","",""
752,"现象",False,True,False,False,"秘银","秘银","秘银"
753,"修饰1",False,True,False,False,"Obsidienne","Obsidienne","Obsidienne"
754,"现象",False,False,False,True,"高雅的","",""
755,"现象",False,False,False,True,"Clair","",""
756,"现象",False,True,False,False,"Guter","Guter","Guter"
757,"修饰1",False,True,False,False,"Fier","Fier","Fier"
758,"现象",False,False,False,True,"自由","",""
759,"现象",False,False,False,True,"碧企鹅","",""
760,"现象",False,False,True,False,"鸟之","鸟之","鸟之"
761,"修饰1",False,True,False,False,"Bec","Bec","Bec"
762,"现象",False,True,False,False,"爪","","爪"
763,"现象",False,False,False,True,"","",""
764,"现象",False,False,False,True,"Daune","",""
765,"现象",False,False,True,True,"驽马","",""
766,"现象",False,True,False,False,"渡渡鸟","渡渡鸟","渡渡鸟"
767,"现象",False,True,False,False,"Palefroi","Palefroi","Palefroi"
768,"修饰1",False,True,False,False,"毛球","毛球","毛球"
769,"现象",False,False,True,False,"Poussin","",""
770,"现象",False,False,False,True,"高地","",""
771,"现象",True,False,False,False,"Ikazuchi","",""
772,"现象",False,True,False,False,"地震","","地震"
773,"修饰1",False,True,False,False,"雷电","雷电","雷电"
774,"现象",False,True,False,True,"暴风雪","暴风雪","暴风雪"
775,"现象",False,True,False,False,"暴风雨","暴风雨","暴风雨"
776,"现象",False,True,True,False,"龙卷风","龙卷风","龙卷风"
777,"现象",True,False,False,False,"闪袭者","",""
778,"现象",False,True,False,False,"高速飞行的","高速飞行的","高速飞行的"
779,"现象",False,True,False,True,"瞬间","瞬间","瞬间"
780,"现象",False,False,False,True,"大亨","",""
781,"现象",False,True,False,True,"格里达尼亚之","格里达尼亚之","格里达尼亚之"
782,"修饰1",False,True,False,True,"罗敏萨","罗敏萨","罗敏萨"
783,"现象",False,True,False,False,"糖果","糖果","糖果"
784,"颜色",False,False,False,True,"","",""
785,"颜色",False,False,False,True,"Jinpu","",""
786,"颜色",False,True,False,True,"Mon","Mon","Mon"
787,"颜色",False,False,False,True,"Monture","",""
788,"现象",False,True,False,False,"病态的","病态的","病态的"
789,"修饰1",False,True,False,False,"三棵","三棵","三棵"
790,"修饰1",False,True,False,False,"平凡的","平凡的","平凡的"
791,"现象",False,True,False,False,"狡猾的","狡猾的","狡猾的"
792,"修饰1",False,True,False,False,"橡胶","橡胶","橡胶"
793,"修饰1",False,True,False,False,"追我呀","追我呀","追我呀"
794,"现象",False,True,False,True,"幼小","幼小","幼小"
795,"战斗",False,True,False,False,"","",""
796,"战斗",False,True,True,False,"Ambrée","Ambrée","Ambrée"
797,"战斗",False,False,False,True,"Gelbe","",""
798,"战斗",False,False,False,True,"Gelber","",""
799,"战斗",False,True,False,True,"Jaune","Jaune","Jaune"
800,"战斗",False,False,False,True,"Midori","",""
801,"战斗",False,True,False,False,"Ocré","Ocré","Ocré"
802,"战斗",False,False,False,True,"Rote","",""
803,"战斗",False,False,False,True,"Roter","",""
804,"战斗",False,False,False,True,"Rotes","",""
805,"战斗",False,True,False,False,"绯红","绯红","绯红"
806,"战斗",False,True,False,False,"Schwarzes","Schwarzes","Schwarzes"
807,"竞争",False,True,False,False,"深蓝色","深蓝色","深蓝色"
808,"竞争",False,False,False,True,"土豪金","土豪金","土豪金"
809,"战斗",False,True,False,False,"以太之","以太之","以太之"
810,"战斗",False,True,False,False,"石榴石","石榴石","石榴石"
811,"",False,False,False,False,"","",""
812,"战斗",False,True,False,False,"Saphir","Saphir","Saphir"
813,"性质",False,True,True,True,"Claire","Claire","Claire"
814,"战斗",False,False,False,True,"消极的","",""
815,"战斗",False,True,False,False,"陈旧的","陈旧的","陈旧的"
816,"战斗",False,True,False,True,"有诗意的","有诗意的","有诗意的"
817,"战斗",False,True,False,False,"Spéciale","Spéciale","Spéciale"
818,"战斗",False,False,False,True,"极端的","",""
819,"战斗",False,False,False,True,"鲜艳的","",""
820,"战斗",False,True,False,False,"有野心的","有野心的","有野心的"
821,"战斗",False,True,False,False,"Hardie","Hardie","Hardie"
822,"战斗",False,True,False,False,"聪明的","聪明的","聪明的"
823,"战斗",False,True,False,False,"Sanfter","Sanfter","Sanfter"
824,"战斗",False,False,False,True,"Sanftes","",""
825,"战斗",False,False,False,True,"Sereine","",""
826,"战斗",False,True,False,False,"Treuer","Treuer","Treuer"
827,"概念",False,False,False,True,"Treues","",""
828,"战斗",False,True,False,False,"Momiji","Momiji","Momiji"
829,"战斗",False,True,False,False,"血","血","血"
830,"战斗",False,True,False,False,"秃鹰","秃鹰","秃鹰"
831,"战斗",False,False,False,True,"龙","龙","龙"
832,"战斗",False,True,True,False,"Citadine","Citadine","Citadine"
833,"战斗",False,False,True,False,"日食","",""
834,"战斗",False,False,True,False,"Feu","",""
835,"战斗",False,False,True,False,"火焰","",""
836,"战斗",False,True,False,False,"冰洁","冰洁","冰洁"
837,"战斗",False,True,False,False,"战斗","战斗","战斗"
838,"战斗",False,True,False,False,"Défenseur","Défenseur","Défenseur"
839,"战斗",False,True,True,False,"匕首","匕首","匕首"
840,"战斗",False,True,False,True,"射手","射手","射手"
841,"战斗",False,True,False,False,"Lahme","Lahme","Lahme"
842,"战斗",False,False,False,True,"男伴","",""
843,"战斗",True,True,True,True,"侯爵","侯爵","侯爵"
844,"战斗",False,True,False,False,"最后的","最后的","最后的"
845,"战斗",False,False,True,False,"十二","",""
846,"战斗",False,True,False,False,"情人节","情人节","情人节"
847,"竞争",False,False,False,True,"Zetsuei","Zetsuei","Zetsuei"
848,"竞争",False,False,False,True,"der Bruderschaft","",""
849,"性质",False,True,False,False,"飞空","飞空","飞空"
850,"性质",False,True,False,False,"Matsukaze","Matsukaze","Matsukaze"
851,"战斗",True,False,False,True,"Shinden","Shinden","Shinden"
852,"战斗",False,True,False,False,"街头","街头","街头"
853,"战斗",False,False,False,True,"肮","",""
854,"战斗",False,True,False,False,"无耻","无耻","无耻"
855,"战斗",False,True,False,False,"魔石精的","魔石精的","魔石精的"
856,"修饰1",False,True,False,False,"库尔札斯","库尔札斯","库尔札斯"
857,"战斗",False,True,False,False,"迷人的","迷人的","迷人的"
858,"战斗",False,True,False,False,"泰蛋","泰蛋","泰蛋"
859,"战斗",False,True,False,False,"","",""
860,"性质",False,False,True,False,"晨星","",""
861,"性质",False,False,True,False,"骅骝","",""
862,"性质",False,False,True,False,"盗骊","盗骊","盗骊"
863,"战斗",False,True,True,False,"","",""
864,"战斗",False,False,False,True,"","",""
865,"战斗",False,False,False,True,"藤蔓","",""
866,"战斗",False,True,False,False,"欢愉","欢愉","欢愉"
867,"战斗",False,False,False,True,"","",""
868,"战斗",False,False,False,True,"","",""
869,"战斗",False,False,False,True,"形态","",""
870,"战斗",False,False,False,True,"舞蹈","",""
871,"修饰2",False,True,False,False,"审判","审判","审判"
872,"战斗",False,True,False,False,"充满艾欧泽亚","充满艾欧泽亚","充满艾欧泽亚"
873,"战斗",False,True,False,False,"在黑衣森林","在黑衣森林","在黑衣森林"
874,"修饰1",False,True,False,True,"蓝","蓝","蓝"
875,"动物",False,False,False,True,"Bleue","",""
876,"",False,False,False,False,"","",""
877,"竞争",False,False,False,True,"红色","",""
878,"竞争",False,False,False,True,"天鹅绒","天鹅绒","天鹅绒"
879,"竞争",False,True,False,False,"狂暴的","狂暴的","狂暴的"
880,"竞争",False,False,False,True,"土豪的","土豪的","土豪的"
881,"竞争",False,False,False,True,"上升的","",""
882,"竞争",False,True,True,True,"Robuste","Robuste","Robuste"
883,"竞争",False,False,False,True,"Calme","",""
884,"竞争",False,False,False,True,"公正的","",""
885,"竞争",False,True,False,False,"愉悦","愉悦","愉悦"
886,"竞争",False,False,False,True,"沉默的","",""
887,"竞争",False,True,False,False,"梦","","梦"
888,"竞争",False,True,True,False,"Mimosa","Mimosa","Mimosa"
889,"修饰1",False,True,False,False,"玫瑰","玫瑰","玫瑰"
890,"体貌",False,True,False,False,"Tournesol","Tournesol","Tournesol"
891,"修饰1",False,True,False,False,"鹰","鹰","鹰"
892,"竞争",False,True,False,False,"眼","眼","眼"
893,"竞争",False,False,True,False,"脸","脸","脸"
894,"竞争",False,False,True,False,"羽","",""
895,"竞争",False,False,True,False,"羽毛","",""
896,"修饰1",False,True,False,False,"小鸟","小鸟","小鸟"
897,"竞争",False,False,False,True,"鸟嘴","鸟嘴","鸟嘴"
898,"竞争",False,False,False,True,"Schweif","",""
899,"竞争",False,True,False,False,"马","马","马"
900,"竞争",False,True,False,True,"Stute","Stute","Stute"
901,"竞争",False,False,False,True,"驮兽","",""
902,"竞争",False,False,False,True,"足跟","",""
903,"竞争",False,False,False,True,"骏马","",""
904,"竞争",False,False,False,True,"Himmel","Himmel","Himmel"
905,"竞争",False,False,True,False,"木星","",""
906,"竞争",False,True,False,False,"新月","新月","新月"
907,"竞争",False,True,False,False,"火星","火星","火星"
908,"称号",False,False,True,False,"强风","强风","强风"
909,"竞争",True,False,False,False,"雨","",""
910,"修饰2",False,True,False,True,"Vent","Vent","Vent"
911,"竞争",False,True,False,True,"Glace","Glace","Glace"
912,"修饰1",False,True,False,False,"火红","火红","火红"
913,"竞争",False,False,True,False,"短剑","",""
914,"竞争",False,False,True,False,"十夫长","十夫长","十夫长"
915,"竞争",False,False,True,False,"Décurion","",""
916,"修饰1",False,True,False,False,"Geschoss","Geschoss","Geschoss"
917,"修饰1",False,False,False,True,"士兵","",""
918,"竞争",False,True,False,False,"Haoh","","Haoh"
919,"修饰1",False,True,False,False,"","",""
920,"竞争",False,True,False,False,"极限","","极限"
921,"竞争",False,True,False,False,"惟一","惟一","惟一"
922,"竞争",False,True,False,False,"复仇女神","复仇女神","复仇女神"
923,"竞争",False,True,False,False,"Némésis","Némésis","Némésis"
924,"修饰1",False,False,False,True,"","",""
925,"修饰1",False,True,False,False,"鸟人族","鸟人族","鸟人族"
926,"竞争",False,False,False,True,"Amatsukaze","",""
927,"竞争",False,True,False,False,"Melodie","Melodie","Melodie"
928,"竞争",False,False,False,True,"螺纹","",""
929,"竞争",False,False,False,True,"终结","",""
930,"竞争",False,False,True,False,"轮回","",""
931,"竞争",False,True,False,False,"","",""
932,"竞争",False,True,False,False,"跳跃","跳跃","跳跃"
933,"竞争",False,False,True,True,"一半","一半","一半"
934,"修饰1",False,True,False,False,"","",""
935,"竞争",False,False,True,False,"树","",""
936,"竞争",False,True,False,True,"十二阶","十二阶","十二阶"
937,"竞争",False,True,True,True,"死亡","死亡","死亡"
938,"竞争",False,False,False,True,"诱惑","",""
939,"竞争",False,False,False,True,"地狱","地狱","地狱"
940,"竞争",False,True,False,False,"阿三","阿三","阿三"
941,"竞争",False,True,False,False,"骄傲","骄傲","骄傲"
942,"竞争",False,True,False,False,"美丽","美丽","美丽"
943,"竞争",False,True,False,False,"不开心的","不开心的","不开心的"
944,"修饰1",False,True,False,False,"泼水啦","泼水啦","泼水啦"
945,"称号",False,False,False,True,"Cérulée","",""
946,"称号",False,False,False,True,"Ocrée","",""
947,"称号",False,True,True,True,"Violette","Violette","Violette"
948,"称号",False,True,False,False,"Weiße","","Weiße"
949,"称号",False,False,False,True,"Weißer","",""
950,"称号",False,True,False,False,"Bonne","Bonne","Bonne"
951,"称号",False,False,False,True,"缺德的","",""
952,"称号",False,False,False,True,"神奇","",""
953,"称号",False,False,False,True,"热情的","",""
954,"称号",False,False,False,True,"Ardente","",""
955,"称号",False,True,False,False,"Braves","Braves","Braves"
956,"称号",False,True,False,False,"才华横溢的","","才华横溢的"
957,"称号",False,True,False,False,"Candide","Candide","Candide"
958,"称号",False,False,True,True,"Kluges","",""
959,"称号",False,False,False,True,"严肃的","",""
960,"",False,False,False,False,"","",""
961,"称号",False,False,False,True,"Ewiger","",""
962,"称号",False,True,False,False,"Ewiges","","Ewiges"
963,"称号",False,False,False,True,"妖精","",""
964,"称号",False,True,False,False,"Farfadet","Farfadet","Farfadet"
965,"称号",False,False,False,True,"Bleuet","",""
966,"称号",False,True,False,False,"山茶","","山茶"
967,"称号",False,True,False,False,"Cannelle","Cannelle","Cannelle"
968,"称号",False,True,False,False,"Flore","Flore","Flore"
969,"",False,False,False,False,"","",""
970,"称号",False,True,False,False,"天马","天马","天马"
971,"性质",False,False,False,True,"快马","",""
972,"称号",False,True,False,False,"Gekko","Gekko","Gekko"
973,"",False,False,False,False,"","",""
974,"修饰1",False,False,False,True,"超新星","",""
975,"性质",False,True,False,False,"Occidental","Occidental","Occidental"
976,"修饰1",False,False,False,True,"阳炎","阳炎","阳炎"
977,"称号",True,False,False,False,"西","",""
978,"称号",False,False,True,False,"云","",""
979,"称号",False,False,True,False,"飓风","",""
980,"称号",False,False,False,True,"霜","",""
981,"称号",False,False,False,True,"寒霜之","",""
982,"称号",False,True,False,False,"闪烁","闪烁","闪烁"
983,"称号",False,True,False,False,"Fuyu","Fuyu","Fuyu"
984,"称号",False,False,True,False,"妖雾","",""
985,"称号",False,True,False,False,"虹","虹","虹"
986,"称号",False,False,False,True,"雪之","",""
987,"修饰2",False,True,False,False,"春","","春"
988,"修饰2",False,False,False,True,"风暴","",""
989,"修饰2",False,False,False,True,"狂风","",""
990,"修饰1",False,False,False,True,"冰之","",""
991,"称号",False,True,True,False,"螺旋","螺旋","螺旋"
992,"称号",False,False,True,False,"王牌","",""
993,"称号",False,True,False,False,"弓兵","弓兵","弓兵"
994,"称号",False,True,True,False,"十字军","十字军","十字军"
995,"称号",False,True,True,False,"敏捷的","","敏捷的"
996,"称号",False,False,False,True,"疾行","",""
997,"称号",False,False,True,True,"鱼唇的","",""
998,"称号",False,True,True,False,"Flinker","Flinker","Flinker"
999,"",False,False,False,False,"","",""
1000,"称号",False,False,False,True,"大赢家","",""
1001,"称号",False,False,False,True,"Gagnante","",""
1002,"称号",False,False,False,True,"骑手","",""
1003,"称号",False,True,False,False,"奔驰","奔驰","奔驰"
1004,"称号",False,True,True,False,"Galopeuse","Galopeuse","Galopeuse"
1005,"",False,False,False,False,"","",""
1006,"称号",False,True,True,True,"无敌","无敌","无敌"
1007,"称号",False,True,True,True,"喷射","","喷射"
1008,"称号",False,True,False,False,"动作","动作","动作"
1009,"称号",False,False,False,True,"冲刺","","冲刺"
1010,"称号",False,True,True,True,"Dame","Dame","Dame"
1011,"称号",False,True,False,False,"Demoiselle","Demoiselle","Demoiselle"
1012,"称号",False,False,False,True,"女帝","",""
1013,"修饰2",False,True,False,True,"大师","大师","大师"
1014,"",False,False,False,False,"","",""
1015,"",False,False,False,False,"","",""
1016,"",False,False,False,False,"","",""
1017,"",False,False,False,False,"","",""
1018,"称号",False,True,True,True,"最后的","最后的","最后的"
1019,"称号",False,True,False,False,"Longue","Longue","Longue"
1020,"称号",False,True,False,True,"可爱的","可爱的","可爱的"
1021,"称号",False,False,True,False,"Zéro","Zéro","Zéro"
1022,"称号",False,True,False,True,"Senden","Senden","Senden"
1023,"称号",False,True,False,False,"Shinpu","Shinpu","Shinpu"
1024,"称号",False,False,False,True,"Sui","",""
1025,"称号",False,False,True,False,"Tekiro","",""
1026,"称号",False,False,True,False,"崔斯坦","",""
1027,"称号",False,True,False,False,"Ishgarder","Ishgarder","Ishgarder"
1028,"称号",False,False,False,True,"谢尔达莱","",""
1029,"修饰2",False,False,False,True,"Danseuse","",""
1030,"称号",False,False,False,True,"吃货","吃货","吃货"
1031,"修饰2",False,True,True,True,"","",""
1032,"修饰2",False,False,False,True,"Le","",""
1033,"称号",False,True,False,True,"Ramage","Ramage","Ramage"
1034,"称号",False,False,True,False,"纯白","纯白","纯白"
1035,"称号",False,True,False,False,"傻","傻","傻"
1036,"称号",False,False,False,True,"先驱","",""
