key,0,1,2,3,4,5,6,7
651,"天文地理",True,False,False,False,1506,0,0
652,"天文地理",False,True,False,False,1512,1512,1512
653,"天文地理",False,False,False,True,1513,0,0
654,"天文地理",False,True,False,False,1520,1520,1520
655,"天文地理",False,False,False,True,1521,0,0
656,"天文地理",False,True,False,False,1566,0,1566
657,"形容詞1",False,True,False,False,1567,1567,1567
658,"気象",False,True,False,True,17,17,17
659,"気象",True,False,False,False,21,0,0
660,"気象",True,False,False,False,23,0,0
661,"気象",True,False,False,False,52,0,0
662,"気象",False,False,False,True,53,0,0
663,"気象",False,False,False,True,73,0,0
664,"気象",False,True,False,False,74,74,74
665,"戦闘",False,True,True,False,139,139,139
666,"気象",False,True,True,True,141,141,141
667,"気象",False,False,False,True,159,159,159
668,"気象",False,True,False,False,168,168,168
669,"気象",False,False,True,True,175,175,175
670,"気象",False,False,False,True,248,0,0
671,"気象",False,True,False,False,265,265,265
672,"気象",False,True,False,True,316,316,316
673,"形容詞1",False,True,False,False,326,326,326
674,"気象",False,False,True,False,370,0,0
675,"気象",False,False,True,False,407,0,0
676,"気象",False,False,False,True,409,409,409
677,"気象",False,False,False,True,444,0,0
678,"気象",False,True,False,False,524,524,524
679,"気象",False,True,False,False,527,527,527
680,"気象",False,True,True,False,548,548,548
681,"形容詞1",False,True,False,False,549,549,549
682,"気象",True,False,False,False,551,0,0
683,"形容詞2",False,False,False,True,554,0,0
684,"形容詞2",False,False,False,True,555,555,555
685,"気象",True,False,False,False,559,0,0
686,"気象",False,True,False,False,566,566,566
687,"気象",False,True,False,False,603,603,603
688,"気象",False,True,False,False,648,648,648
689,"気象",True,False,False,False,655,0,0
690,"気象",True,False,False,False,662,0,0
691,"気象",False,False,False,True,697,0,0
692,"気象",False,True,False,False,708,708,708
693,"気象",True,False,False,False,722,0,0
694,"気象",True,False,False,False,734,0,0
695,"気象",True,False,False,False,796,0,0
696,"気象",False,True,False,False,857,857,857
697,"気象",False,False,True,False,879,0,0
698,"気象",False,True,False,True,957,957,957
699,"気象",False,False,False,True,960,0,0
700,"気象",True,False,False,False,979,0,0
701,"気象",True,False,False,False,986,0,0
702,"気象",False,True,False,True,988,988,988
703,"気象",False,True,False,False,1004,0,1004
704,"気象",False,False,False,True,1021,0,0
705,"気象",False,False,False,True,1023,0,0
706,"気象",True,False,False,False,1025,0,0
707,"気象",False,False,False,True,1051,0,0
708,"気象",False,False,False,True,1052,0,0
709,"気象",False,False,False,True,1053,0,0
710,"気象",False,False,True,False,1062,1062,1062
711,"気象",False,False,False,True,1064,0,0
712,"気象",False,False,False,True,1110,0,0
713,"気象",False,False,False,True,1139,0,0
714,"気象",False,True,False,False,1156,1156,1156
715,"気象",False,False,False,True,1169,0,0
716,"気象",True,True,False,False,1172,1172,1172
717,"気象",False,True,False,False,1173,1173,1173
718,"気象",False,True,False,False,1174,1174,1174
719,"気象",False,False,True,False,1185,1185,1185
720,"気象",True,False,False,False,1246,0,0
721,"気象",False,True,False,False,1248,1248,1248
722,"気象",True,False,False,False,1303,0,0
723,"気象",True,False,False,False,1307,0,0
724,"気象",False,True,False,False,1323,0,1323
725,"気象",False,True,False,False,1326,1326,1326
726,"気象",False,True,False,False,1327,1327,1327
727,"形容詞1",False,True,False,False,1328,1328,1328
728,"気象",False,True,False,False,1356,1356,1356
729,"気象",False,True,False,False,1369,1369,1369
730,"気象",False,False,True,False,1378,1378,1378
731,"気象",False,True,False,False,1388,1388,1388
732,"気象",False,True,False,False,1404,1404,1404
733,"気象",False,True,False,False,1414,1414,1414
734,"気象",False,False,False,True,1415,0,0
735,"気象",False,True,False,False,1430,1430,1430
736,"気象",False,False,False,True,1442,1442,1442
737,"気象",False,False,False,True,1446,1446,1446
738,"気象",False,True,True,False,1447,1447,1447
739,"気象",False,False,False,True,1451,0,0
740,"気象",False,True,False,False,1483,1483,1483
741,"気象",True,False,False,False,1504,0,0
742,"気象",False,False,False,True,1519,0,0
743,"気象",False,True,False,False,1560,1560,1560
744,"気象",False,True,False,False,1570,1570,1570
745,"気象",False,True,True,False,1584,1584,1584
746,"気象",False,True,True,False,1591,1591,1591
747,"気象",False,False,True,False,1592,0,0
748,"気象",False,False,True,False,1597,1597,1597
749,"気象",True,False,False,False,1619,0,0
750,"気象",False,True,False,False,1621,1621,1621
751,"気象",False,False,False,True,1622,0,0
752,"現象",False,True,False,False,130,130,130
753,"形容詞1",False,True,False,False,132,132,132
754,"現象",False,False,False,True,161,0,0
755,"現象",False,False,False,True,162,0,0
756,"現象",False,True,False,False,188,188,188
757,"形容詞1",False,True,False,False,296,296,296
758,"現象",False,False,False,True,408,0,0
759,"現象",False,False,False,True,485,0,0
760,"現象",False,False,True,False,486,486,486
761,"形容詞1",False,True,False,False,490,490,490
762,"現象",False,True,False,False,498,0,498
763,"現象",False,False,False,True,504,0,0
764,"現象",False,False,False,True,505,0,0
765,"現象",False,False,True,True,507,0,0
766,"現象",False,True,False,False,508,508,508
767,"現象",False,True,False,False,542,542,542
768,"形容詞1",False,True,False,False,550,550,550
769,"現象",False,False,True,False,556,0,0
770,"現象",False,False,False,True,601,0,0
771,"現象",True,False,False,False,693,0,0
772,"現象",False,True,False,False,714,0,714
773,"形容詞1",False,True,False,False,716,716,716
774,"現象",False,True,False,True,726,726,726
775,"現象",False,True,False,False,733,733,733
776,"現象",False,True,True,False,738,738,738
777,"現象",True,False,False,False,812,0,0
778,"現象",False,True,False,False,856,856,856
779,"現象",False,True,False,True,889,889,889
780,"現象",False,False,False,True,1041,0,0
781,"現象",False,True,False,True,1157,1157,1157
782,"形容詞1",False,True,False,True,1167,1167,1167
783,"現象",False,True,False,False,1180,1180,1180
784,"色",False,False,False,True,1216,0,0
785,"色",False,False,False,True,1217,0,0
786,"色",False,True,False,True,1232,1232,1232
787,"色",False,False,False,True,1233,0,0
788,"現象",False,True,False,False,1294,1294,1294
789,"形容詞1",False,True,False,False,1305,1305,1305
790,"形容詞1",False,True,False,False,1325,1325,1325
791,"現象",False,True,False,False,1342,1342,1342
792,"形容詞1",False,True,False,False,1343,1343,1343
793,"形容詞1",False,True,False,False,1480,1480,1480
794,"現象",False,True,False,True,1547,1547,1547
795,"戦闘",False,True,False,False,2,2,2
796,"戦闘",False,True,True,False,6,6,6
797,"戦闘",False,False,False,True,37,0,0
798,"戦闘",False,False,False,True,38,0,0
799,"戦闘",False,True,False,True,54,54,54
800,"戦闘",False,False,False,True,55,0,0
801,"戦闘",False,True,False,False,60,60,60
802,"戦闘",False,False,False,True,68,0,0
803,"戦闘",False,False,False,True,69,0,0
804,"戦闘",False,False,False,True,70,0,0
805,"戦闘",False,True,False,False,75,75,75
806,"戦闘",False,True,False,False,78,78,78
807,"競争",False,True,False,False,84,84,84
808,"競争",False,False,False,True,96,96,96
809,"戦闘",False,True,False,False,98,98,98
810,"戦闘",False,True,False,False,122,122,122
811,"",False,False,False,False,0,0,0
812,"戦闘",False,True,False,False,140,140,140
813,"性質",False,True,True,True,163,163,163
814,"戦闘",False,False,False,True,207,0,0
815,"戦闘",False,True,False,False,209,209,209
816,"戦闘",False,True,False,True,215,215,215
817,"戦闘",False,True,False,False,232,232,232
818,"戦闘",False,False,False,True,239,0,0
819,"戦闘",False,False,False,True,240,0,0
820,"戦闘",False,True,False,False,275,275,275
821,"戦闘",False,True,False,False,307,307,307
822,"戦闘",False,True,False,False,317,317,317
823,"戦闘",False,True,False,False,336,336,336
824,"戦闘",False,False,False,True,337,0,0
825,"戦闘",False,False,False,True,339,0,0
826,"戦闘",False,True,False,False,352,352,352
827,"概念",False,False,False,True,353,0,0
828,"戦闘",False,True,False,False,461,461,461
829,"戦闘",False,True,False,False,492,492,492
830,"戦闘",False,True,False,False,500,500,500
831,"戦闘",False,False,False,True,510,510,510
832,"戦闘",False,True,True,False,586,586,586
833,"戦闘",False,False,True,False,593,0,0
834,"戦闘",False,False,True,False,759,0,0
835,"戦闘",False,False,True,False,760,0,0
836,"戦闘",False,True,False,False,767,767,767
837,"戦闘",False,True,False,False,809,809,809
838,"戦闘",False,True,False,False,825,825,825
839,"戦闘",False,True,True,False,837,837,837
840,"戦闘",False,True,False,True,855,855,855
841,"戦闘",False,True,False,False,913,913,913
842,"戦闘",False,False,False,True,968,0,0
843,"戦闘",True,True,True,True,1006,1006,1006
844,"戦闘",False,True,False,False,1066,1066,1066
845,"戦闘",False,False,True,False,1098,0,0
846,"戦闘",False,True,False,False,1142,1142,1142
847,"競争",False,False,False,True,1146,1146,1146
848,"競争",False,False,False,True,1147,0,0
849,"性質",False,True,False,False,1204,1204,1204
850,"性質",False,True,False,False,1228,1228,1228
851,"戦闘",True,False,False,True,1247,1247,1247
852,"戦闘",False,True,False,False,1289,1289,1289
853,"戦闘",False,False,False,True,1290,0,0
854,"戦闘",False,True,False,False,1302,1302,1302
855,"戦闘",False,True,False,False,1308,1308,1308
856,"形容詞1",False,True,False,False,1309,1309,1309
857,"戦闘",False,True,False,False,1344,1344,1344
858,"戦闘",False,True,False,False,1375,1375,1375
859,"戦闘",False,True,False,False,1401,1401,1401
860,"性質",False,False,True,False,1407,0,0
861,"性質",False,False,True,False,1408,0,0
862,"性質",False,False,True,False,1409,1409,1409
863,"戦闘",False,True,True,False,1448,1448,1448
864,"戦闘",False,False,False,True,1449,0,0
865,"戦闘",False,False,False,True,1463,0,0
866,"戦闘",False,True,False,False,1467,1467,1467
867,"戦闘",False,False,False,True,1508,1508,1508
868,"戦闘",False,False,False,True,1509,0,0
869,"戦闘",False,False,False,True,1517,0,0
870,"戦闘",False,False,False,True,1518,0,0
871,"形容詞2",False,True,False,False,1546,1546,1546
872,"戦闘",False,True,False,False,1555,1555,1555
873,"戦闘",False,True,False,False,1558,1558,1558
874,"形容詞1",False,True,False,True,13,13,13
875,"動物",False,False,False,True,16,0,0
876,"",False,False,False,False,0,0,0
877,"競争",False,False,False,True,67,0,0
878,"競争",False,False,False,True,150,150,150
879,"競争",False,True,False,False,222,222,222
880,"競争",False,False,False,True,223,223,223
881,"競争",False,False,False,True,224,0,0
882,"競争",False,True,True,True,225,225,225
883,"競争",False,False,False,True,288,0,0
884,"競争",False,False,False,True,289,0,0
885,"競争",False,True,False,False,305,305,305
886,"競争",False,False,False,True,340,0,0
887,"競争",False,True,False,False,377,0,377
888,"競争",False,True,True,False,460,460,460
889,"形容詞1",False,True,False,False,476,476,476
890,"容姿",False,True,False,False,479,479,479
891,"形容詞1",False,True,False,False,512,512,512
892,"競争",False,True,False,False,515,515,515
893,"競争",False,False,True,False,516,516,516
894,"競争",False,False,True,False,517,0,0
895,"競争",False,False,True,False,518,0,0
896,"形容詞1",False,True,False,False,526,526,526
897,"競争",False,False,False,True,562,562,562
898,"競争",False,False,False,True,563,0,0
899,"競争",False,True,False,False,568,568,568
900,"競争",False,True,False,True,569,569,569
901,"競争",False,False,False,True,570,0,0
902,"競争",False,False,False,True,572,0,0
903,"競争",False,False,False,True,573,0,0
904,"競争",False,False,False,True,602,602,602
905,"競争",False,False,True,False,604,0,0
906,"競争",False,True,False,False,607,607,607
907,"競争",False,True,False,False,609,609,609
908,"称号",False,False,True,False,686,686,686
909,"競争",True,False,False,False,717,0,0
910,"形容詞2",False,True,False,True,742,742,742
911,"競争",False,True,False,True,770,770,770
912,"形容詞1",False,True,False,False,786,786,786
913,"競争",False,False,True,False,822,0,0
914,"競争",False,False,True,False,823,823,823
915,"競争",False,False,True,False,824,0,0
916,"形容詞1",False,True,False,False,833,833,833
917,"形容詞1",False,False,False,True,846,0,0
918,"競争",False,True,False,False,977,0,977
919,"形容詞1",False,True,False,False,1005,1005,1005
920,"競争",False,True,False,False,1075,0,1075
921,"競争",False,True,False,False,1085,1085,1085
922,"競争",False,True,False,False,1126,1126,1126
923,"競争",False,True,False,False,1127,1127,1127
924,"形容詞1",False,False,False,True,1130,0,0
925,"形容詞1",False,True,False,False,1163,1163,1163
926,"競争",False,False,False,True,1176,0,0
927,"競争",False,True,False,False,1229,1229,1229
928,"競争",False,False,False,True,1258,0,0
929,"競争",False,False,False,True,1259,0,0
930,"競争",False,False,True,False,1311,0,0
931,"競争",False,True,False,False,1348,1348,1348
932,"競争",False,True,False,False,1349,1349,1349
933,"競争",False,False,True,True,1357,1357,1357
934,"形容詞1",False,True,False,False,1400,1400,1400
935,"競争",False,False,True,False,1466,0,0
936,"競争",False,True,False,True,1468,1468,1468
937,"競争",False,True,True,True,1474,1474,1474
938,"競争",False,False,False,True,1514,0,0
939,"競争",False,False,False,True,1529,1529,1529
940,"競争",False,True,False,False,1530,1530,1530
941,"競争",False,True,False,False,1531,1531,1531
942,"競争",False,True,False,False,1552,1552,1552
943,"競争",False,True,False,False,1588,1588,1588
944,"形容詞1",False,True,False,False,1589,1589,1589
945,"称号",False,False,False,True,27,0,0
946,"称号",False,False,False,True,61,0,0
947,"称号",False,True,True,True,91,91,91
948,"称号",False,True,False,False,92,0,92
949,"称号",False,False,False,True,93,0,0
950,"称号",False,True,False,False,160,160,160
951,"称号",False,False,False,True,241,0,0
952,"称号",False,False,False,True,242,0,0
953,"称号",False,False,False,True,277,0,0
954,"称号",False,False,False,True,278,0,0
955,"称号",False,True,False,False,286,286,286
956,"称号",False,True,False,False,287,0,287
957,"称号",False,True,False,False,290,290,290
958,"称号",False,False,True,True,318,0,0
959,"称号",False,False,False,True,342,0,0
960,"",False,False,False,False,0,0,0
961,"称号",False,False,False,True,387,0,0
962,"称号",False,True,False,False,388,0,388
963,"称号",False,False,False,True,389,0,0
964,"称号",False,True,False,False,390,390,390
965,"称号",False,False,False,True,430,0,0
966,"称号",False,True,False,False,431,0,431
967,"称号",False,True,False,False,434,434,434
968,"称号",False,True,False,False,443,443,443
969,"",False,False,False,False,0,0,0
970,"称号",False,True,False,False,545,545,545
971,"性質",False,False,False,True,574,0,0
972,"称号",False,True,False,False,600,600,600
973,"",False,False,False,False,0,0,0
974,"形容詞1",False,False,False,True,624,0,0
975,"性質",False,True,False,False,625,625,625
976,"形容詞1",False,False,False,True,638,638,638
977,"称号",True,False,False,False,656,0,0
978,"称号",False,False,True,False,671,0,0
979,"称号",False,False,True,False,672,0,0
980,"称号",False,False,False,True,680,0,0
981,"称号",False,False,False,True,681,0,0
982,"称号",False,True,False,False,684,684,684
983,"称号",False,True,False,False,685,685,685
984,"称号",False,False,True,False,687,0,0
985,"称号",False,True,False,False,719,719,719
986,"称号",False,False,False,True,727,0,0
987,"形容詞2",False,True,False,False,728,0,728
988,"形容詞2",False,False,False,True,729,0,0
989,"形容詞2",False,False,False,True,730,0,0
990,"形容詞1",False,False,False,True,773,0,0
991,"称号",False,True,True,False,794,794,794
992,"称号",False,False,True,False,795,0,0
993,"称号",False,True,False,False,799,799,799
994,"称号",False,True,True,False,821,821,821
995,"称号",False,True,True,False,874,0,874
996,"称号",False,False,False,True,888,0,0
997,"称号",False,False,True,True,890,0,0
998,"称号",False,True,True,False,894,894,894
999,"",False,False,False,False,0,0,0
1000,"称号",False,False,False,True,897,0,0
1001,"称号",False,False,False,True,898,0,0
1002,"称号",False,False,False,True,899,0,0
1003,"称号",False,True,False,False,900,900,900
1004,"称号",False,True,True,False,903,903,903
1005,"",False,False,False,False,0,0,0
1006,"称号",False,True,True,True,910,910,910
1007,"称号",False,True,True,True,911,0,911
1008,"称号",False,True,False,False,918,918,918
1009,"称号",False,False,False,True,933,0,933
1010,"称号",False,True,True,True,958,958,958
1011,"称号",False,True,False,False,959,959,959
1012,"称号",False,False,False,True,967,0,0
1013,"形容詞2",False,True,False,True,1008,1008,1008
1014,"",False,False,False,False,0,0,0
1015,"",False,False,False,False,0,0,0
1016,"",False,False,False,False,0,0,0
1017,"",False,False,False,False,0,0,0
1018,"称号",False,True,True,True,1070,1070,1070
1019,"称号",False,True,False,False,1074,1074,1074
1020,"称号",False,True,False,True,1086,1086,1086
1021,"称号",False,False,True,False,1103,1103,1103
1022,"称号",False,True,False,True,1135,1135,1135
1023,"称号",False,True,False,False,1137,1137,1137
1024,"称号",False,False,False,True,1138,0,0
1025,"称号",False,False,True,False,1140,0,0
1026,"称号",False,False,True,False,1141,0,0
1027,"称号",False,True,False,False,1161,1161,1161
1028,"称号",False,False,False,True,1186,0,0
1029,"形容詞2",False,False,False,True,1195,0,0
1030,"称号",False,False,False,True,1207,1207,1207
1031,"形容詞2",False,True,True,True,1222,1222,1222
1032,"形容詞2",False,False,False,True,1223,0,0
1033,"称号",False,True,False,True,1239,1239,1239
1034,"称号",False,False,True,False,1265,1265,1265
1035,"称号",False,True,False,False,1271,1271,1271
1036,"称号",False,False,False,True,1278,0,0
1037,"称号",False,False,True,False,1313,0,0
1038,"称号",False,True,True,True,1386,1386,1386
1039,"称号",False,True,True,False,1387,1387,1387
1040,"称号",False,True,False,False,1457,0,1457
1041,"称号",False,True,False,False,1482,1482,1482
1042,"称号",False,False,True,False,1607,1607,1607
1043,"その他",False,True,True,True,26,26,26
1044,"形容詞1",False,True,False,False,118,0,0
1045,"形容詞1",False,False,False,True,292,0,0
1046,"形容詞1",False,False,False,True,293,0,0
1047,"形容詞2",False,True,False,False,338,338,338
1048,"形容詞2",False,False,False,True,495,0,0
1049,"形容詞2",False,True,False,True,496,496,496
1050,"容姿",False,True,False,False,596,596,596
1051,"形容詞1",False,False,False,True,637,0,0
1052,"数量",False,False,True,False,640,0,0
1053,"数量",False,False,True,False,641,0,0
1054,"数量",False,True,True,True,713,713,713
1055,"数量",False,True,True,True,720,720,720
1056,"数量",False,True,True,True,721,721,721
1057,"数量",False,True,False,False,739,739,739
1058,"数量",False,True,True,True,750,0,750
1059,"数量",False,True,True,True,752,0,752
1060,"容姿",False,False,True,False,787,0,0
1061,"容姿",False,False,True,False,788,788,788
1062,"容姿",False,False,True,False,789,0,0
1063,"容姿",False,False,True,False,803,0,0
1064,"容姿",False,False,True,False,804,804,804
1065,"容姿",False,False,True,False,805,805,805
1066,"形容詞2",False,True,False,False,827,827,827
1067,"容姿",False,False,True,False,842,0,0
1068,"容姿",False,False,True,False,843,0,0
1069,"容姿",False,False,True,False,844,0,0
1070,"数量",False,False,True,False,847,847,847
1071,"数量",False,False,True,False,848,0,0
1072,"数量",False,False,True,False,849,0,0
1073,"形容詞1",False,True,False,True,871,871,871
1074,"形容詞1",False,False,False,True,872,0,0
1075,"形容詞2",False,True,False,False,922,922,922
1076,"数量",False,False,False,True,923,0,0
1077,"数量",False,False,False,True,924,0,0
1078,"数量",False,False,False,True,950,0,0
1079,"数量",False,True,True,False,951,951,951
1080,"数量",False,True,True,True,952,952,952
1081,"容姿",False,True,False,False,1003,0,1003
1082,"形容詞1",False,False,True,False,1038,1038,1038
1083,"形容詞1",False,False,True,False,1039,0,0
1084,"その他",False,True,True,False,1042,1042,1042
1085,"数量",False,True,False,False,1044,1044,1044
1086,"形容詞1",False,True,False,True,1094,1094,1094
1087,"形容詞1",False,False,False,True,1095,0,0
1088,"数量",False,False,False,True,1160,0,0
1089,"数量",False,True,False,False,1418,1418,1418
1090,"数量",False,True,True,True,1507,1507,1507
1091,"数量",False,True,True,True,1527,0,1527
1092,"形容詞1",False,False,False,True,1533,0,0
1093,"形容詞1",False,False,False,True,1534,0,0
1094,"数量",False,True,True,True,1536,1536,1536
1095,"数量",False,True,True,True,1537,0,1537
1096,"数量",False,True,True,True,1608,1608,1608
1097,"数量",False,True,True,True,1611,1611,1611
1098,"数量",False,True,True,True,1612,1612,1612
1099,"数量",False,True,True,True,1613,1613,1613
1100,"数量",False,True,True,True,1614,1614,1614
1101,"容姿",False,True,False,False,1618,1618,1618
1102,"数量",False,True,False,False,1624,1624,1624
1103,"数量",False,False,False,True,1625,0,0
1104,"数量",False,True,False,False,1627,1627,1627
1105,"固有名詞",True,False,False,False,63,0,0
1106,"固有名詞",False,True,False,False,169,169,169
1107,"固有名詞",False,True,False,False,182,182,182
1108,"固有名詞",False,False,False,True,220,0,0
1109,"固有名詞",False,True,True,False,360,360,360
1110,"固有名詞",False,False,False,True,361,0,0
1111,"固有名詞",False,False,True,False,362,0,0
1112,"固有名詞",True,False,False,False,608,0,0
1113,"固有名詞",False,False,True,False,614,614,614
1114,"固有名詞",False,True,False,False,682,682,682
1115,"固有名詞",False,True,True,False,711,711,711
1116,"固有名詞",False,False,False,True,712,0,0
1117,"固有名詞",True,False,False,False,723,0,0
1118,"固有名詞",True,False,False,False,754,0,0
1119,"称号",False,True,False,False,757,757,757
1120,"固有名詞",True,False,False,False,814,0,0
1121,"",False,False,False,False,0,0,0
1122,"固有名詞",False,False,True,False,885,885,885
1123,"固有名詞",True,False,False,False,919,0,0
1124,"固有名詞",True,False,False,False,980,0,0
1125,"称号",False,True,False,False,993,993,993
1126,"固有名詞",False,True,True,False,995,995,995
1127,"固有名詞",False,False,False,True,996,0,0
1128,"固有名詞",False,False,False,True,1033,0,0
1129,"固有名詞",False,False,False,True,1040,0,0
1130,"",False,False,False,False,0,0,0
1131,"固有名詞",False,True,False,False,1210,1210,1210
1132,"称号",False,True,False,False,1218,1218,1218
1133,"固有名詞",True,False,False,False,1279,0,0
1134,"称号",False,True,False,False,1280,1280,1280
1135,"固有名詞",True,False,False,False,1282,0,0
1136,"固有名詞",True,False,False,False,1301,0,0
1137,"固有名詞",True,False,False,False,1306,0,0
1138,"固有名詞",True,False,False,False,1385,0,0
1139,"固有名詞",True,False,False,False,1395,0,0
1140,"固有名詞",True,False,False,False,1412,0,0
1141,"称号",False,True,False,False,1465,1465,1465
1142,"固有名詞",False,True,False,True,1510,0,1510
1143,"固有名詞",False,True,False,False,1609,1609,1609
1144,"固有名詞",True,False,False,False,1615,0,0
1145,"称号",False,True,False,True,1623,1623,1623
1146,"固有名詞",True,False,False,False,1626,0,0
1147,"エオルゼア",False,False,True,False,344,0,0
1148,"エオルゼア",False,False,True,False,345,0,0
1149,"エオルゼア",False,False,True,False,346,0,0
1150,"エオルゼア",False,False,True,False,348,0,0
1151,"エオルゼア",False,True,False,False,439,439,439
1152,"エオルゼア",False,True,False,False,578,578,578
1153,"エオルゼア",False,True,False,False,629,629,629
1154,"エオルゼア",False,False,False,True,630,0,0
1155,"エオルゼア",False,False,False,True,631,0,0
1156,"エオルゼア",False,False,True,False,632,0,0
1157,"エオルゼア",False,False,True,False,633,633,633
1158,"エオルゼア",False,False,True,False,634,0,0
1159,"エオルゼア",False,False,False,True,746,0,746
1160,"エオルゼア",False,False,False,True,747,747,747
1161,"エオルゼア",False,False,True,False,748,0,0
1162,"エオルゼア",False,True,False,False,749,749,749
1163,"エオルゼア",False,True,False,False,753,753,753
1164,"エオルゼア",False,False,False,True,862,0,0
1165,"エオルゼア",False,False,False,True,863,0,0
1166,"エオルゼア",False,False,True,False,864,864,864
1167,"エオルゼア",False,True,False,False,870,870,870
1168,"エオルゼア",False,False,False,True,946,0,0
1169,"エオルゼア",False,False,False,True,947,0,0
1170,"エオルゼア",False,False,True,False,1298,0,0
1171,"エオルゼア",False,True,False,False,1423,1423,1423
1172,"エオルゼア",False,True,False,False,1484,1484,1484
1173,"エオルゼア",False,False,True,False,1485,0,0
1174,"エオルゼア",False,False,False,True,1486,0,0
1175,"エオルゼア",False,False,False,True,1487,0,0
1176,"その他",True,False,False,False,28,0,0
1177,"その他",False,False,False,True,87,0,0
1178,"その他",False,True,False,True,120,120,120
1179,"動物",False,True,False,False,147,147,147
1180,"その他",False,True,True,True,152,152,152
1181,"その他",False,False,False,True,190,0,0
1182,"その他",False,True,True,True,211,211,211
1183,"競争",False,True,False,False,213,213,213
1184,"競争",False,True,False,True,233,233,233
1185,"その他",False,False,False,True,246,246,246
1186,"エオルゼア",False,True,False,True,249,249,249
1187,"競争",False,True,False,False,262,262,262
1188,"その他",False,False,False,True,263,0,0
1189,"その他",False,True,False,False,297,297,297
1190,"その他",False,True,False,False,308,308,308
1191,"その他",False,True,False,False,319,319,319
1192,"称号",False,True,False,False,320,320,320
1193,"形容詞1",False,True,False,False,321,321,321
1194,"その他",False,False,False,True,323,0,0
1195,"その他",False,False,False,True,324,0,0
1196,"称号",False,True,False,False,379,379,379
1197,"形容詞1",False,True,False,False,382,0,382
1198,"",False,False,False,False,0,0,0
1199,"その他",False,True,False,False,428,428,428
1200,"性質",False,False,False,True,472,472,472
1201,"性質",False,False,False,True,473,0,0
1202,"",False,False,False,False,0,0,0
1203,"その他",False,False,True,False,519,0,0
1204,"競争",False,True,False,False,525,525,525
1205,"その他",False,False,True,False,543,543,543
1206,"その他",False,True,True,True,560,560,560
1207,"性質",False,False,False,True,619,0,0
1208,"性質",False,False,False,True,620,0,0
1209,"エオルゼア",False,True,False,True,653,653,653
1210,"その他",True,False,False,False,666,0,0
1211,"その他",True,False,False,False,688,0,0
1212,"その他",True,False,False,False,690,0,0
1213,"その他",True,False,False,False,696,0,0
1214,"形容詞1",False,True,False,False,700,700,700
1215,"その他",True,False,False,False,715,0,0
1216,"",False,False,False,False,0,0,0
1217,"その他",True,False,False,False,774,0,0
1218,"その他",False,False,True,False,813,0,0
1219,"その他",False,False,True,False,817,817,817
1220,"その他",False,True,False,False,819,0,0
1221,"その他",False,False,False,True,820,0,0
1222,"",False,False,False,False,0,0,0
1223,"その他",False,False,False,True,831,0,0
1224,"その他",False,False,False,True,851,0,0
1225,"その他",False,True,False,False,865,865,865
1226,"その他",False,False,False,True,887,0,0
1227,"その他",False,False,False,True,914,0,0
1228,"その他",True,False,False,False,921,0,0
1229,"概念",False,False,True,False,929,0,0
1230,"その他",False,False,False,True,930,930,930
1231,"その他",False,True,False,False,931,931,931
1232,"その他",False,False,False,True,964,0,0
1233,"その他",False,False,False,True,971,0,0
1234,"性質",False,False,False,True,1089,0,0
1235,"その他",False,True,False,True,1117,1117,1117
1236,"",False,False,False,False,0,0,0
1237,"その他",False,False,False,True,1155,0,0
1238,"",False,False,False,False,0,0,0
1239,"動物",False,False,False,True,1175,0,0
1240,"称号",False,True,False,False,1177,1177,1177
1241,"その他",True,False,False,False,1188,0,0
1242,"その他",False,True,False,False,1192,1192,1192
1243,"競争",False,True,False,False,1201,1201,1201
1244,"その他",False,True,False,False,1235,1235,1235
1245,"形容詞1",False,False,True,False,1255,1255,1255
1246,"エオルゼア",False,True,True,True,1297,1297,1297
1247,"その他",True,False,False,False,1304,0,0
1248,"気象",False,False,False,True,1337,0,0
1249,"その他",False,True,False,False,1398,1398,1398
1250,"性質",False,True,False,False,1413,1413,1413
1251,"その他",False,True,False,True,1433,1433,1433
1252,"その他",False,False,False,True,1459,1459,1459
1253,"競争",False,False,False,True,1471,0,0
1254,"エオルゼア",False,True,False,False,1479,1479,1479
1255,"形容詞1",False,False,False,True,1545,0,0
1256,"その他",False,True,False,False,1557,0,0
1257,"その他",False,True,False,False,1571,1571,1571
1258,"その他",False,True,False,False,1575,1575,1575
1259,"その他",False,True,True,True,1620,1620,1620
1260,"天文地理",False,True,False,False,402,402,402
1261,"天文地理",False,True,False,False,1016,1016,1016
1262,"天文地理",False,True,False,False,1340,1340,1340
1263,"性質",False,True,False,False,42,42,42
1264,"性質",False,True,False,False,356,356,356
1265,"色",False,True,False,False,1572,1572,1572
1266,"その他",False,True,False,False,1424,1424,1424
1267,"固有名詞",False,False,False,True,683,0,0
1268,"固有名詞",False,False,False,True,1281,0,0
1269,"",False,False,False,False,0,0,0
1270,"",False,False,False,False,0,0,0
1271,"",False,False,False,False,0,0,0
1272,"",False,False,False,False,0,0,0
1273,"",False,False,False,False,0,0,0
1274,"",False,False,False,False,0,0,0
1275,"",False,False,False,False,0,0,0
1276,"",False,False,False,False,0,0,0
1277,"",False,False,False,False,0,0,0
1278,"",False,False,False,False,0,0,0
1279,"",False,False,False,False,0,0,0
1280,"",False,False,False,False,0,0,0
1281,"",False,False,False,False,0,0,0
1282,"",False,False,False,False,0,0,0
1283,"",False,False,False,False,0,0,0
