key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10.1,0,,0,"2.　土地について",,"ハウスを建てるには、冒険者居住区内にある「土地」を購入する必要があり、
「Sサイズの土地にはSサイズのハウス」のように、
土地とハウスのサイズが合致している必要があります。

■ハウスのサイズと、そこに配置可能な調度品や庭具の数
　・Ｓサイズのハウス＝調度品200個　庭具20個。
　・Ｍサイズのハウス＝調度品300個　庭具30個。
　・Ｌサイズのハウス＝調度品400個　庭具40個。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.2,0,,0,"3.　土地の購入と放棄",,"【土地の購入】
各土地の前に設置してある「サインボード」を調べると、
その土地の価格を確認することができます。

土地はギルで購入することができます。

土地の販売形式には「先着販売」と「抽選販売」があり、
各区毎にいずれかが設定されています。
販売形式は各土地の「サインボード」内で確認できます。

【土地の放棄】
「ハウジング」メニューから「土地の放棄」を選択すると、
土地を破棄することができます。
なお、土地の購入費用は返還されません。

■土地の放棄をするための条件
　1.　すべての調度品、庭具が撤去されている。
　2.　ハウスの倉庫からすべての調度品、庭具が撤去されている。
　3.　ハウス自体が撤去されている。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.3,0,,0,"4.　土地の自動撤去",,"冒険者居住区の保全のため、
長期間、ハウスのご利用がみとめられなかった場合、土地が自動的に撤去されます。

■自動撤去までの流れ
　1.　「オーナーキャラクター」がハウス内に居ない状態が、
　　　 （地球時間）30日間続いた場合、「自動撤去準備」の状態になります。
　2.　「オーナーキャラクター」がハウス内に居ない状態が、
　　　 （地球時間）45日間続くと、自動撤去が実行されます。

自動撤去前に、「オーナーキャラクター」の誰かがハウスに立ち入ることで、
「自動撤去準備」を解除することができます。

※「オーナーキャラクター」とは、
　 「フリーカンパニーのハウス」では、「フリーカンパニーメンバー全員」を指し、
　 「個人のハウス」では、「ハウスのオーナー」を指します。


【自動撤去後の資産】
土地の自動撤去が実行されると、
自動撤去実行後、（地球時間）35日間のみ、
「居住区担当官」から一部の資産を回収することが可能です。

■回収可能な資産
　・購入時の土地代のギルの8割
　・一部の外装・内装・調度品・庭具

■回収可能なキャラクター
　・フリーカンパニーのハウス＝「土地の購入・放棄」の権限を持ったキャラクター
　・個人のハウス＝「個人のハウス」のオーナー

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.4,0,,0,"5.　ハウスを建てたい",,"ハウスを建てるには「建築物権利証書」が必要です。

この権利証書には、いくつかの種類があります。
入手した権利証書のサイズ、居住区の地域と、
実際の土地のサイズ、居住区の地域が異なると、
ハウスを建てることができません。

「建築物権利証書」を所持品に入れた状態で、
所有する土地にて「ハウジング」メニューから「ハウスの建築」を選ぶと、
ハウスを建てることができます。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.5,0,,0,"6.　調度品や庭具について",,"家具には、室内に配置できる「調度品」と、
庭に配置できる「庭具」があります。

調度品を所持品に入れた状態で、所有するハウス内にて、
「ハウジング」メニューから「調度品の配置」を選ぶと、
調度品を配置することができます。

庭具を所持品に入れた状態で、所有する土地にて
「ハウジング」メニューから「庭具の配置」を選ぶと、
庭具を配置することができます。

調度品、庭具アイテムは、ハウスに設置した段階で中古品となり、
トレード、マーケット出品不可の属性がつきます。

また、調度品、庭具アイテムの中には、
一度設置すると、撤去の際に消滅してしまうものがあります。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.6,0,,0,"7.　内装や外装について",,"所有するハウス内にて「ハウジング」メニューから
「内装の変更」「外装の変更」を選ぶと、
それぞれの部分を変更することができます。

■内装の種類
　・内壁
　・床
　・天井照明

■外装の種類
　・屋根
　・外壁
　・窓
　・扉
　・看板
　・塀
　・屋根装飾
　・外壁装飾

一度取り付けた内装建材・外装建材は、
別の内装建材・外装建材を上書きすることで、所持品に戻すことができます。

ハウスに取り付けた段階で中古品となり、
トレード、マーケット出品不可の属性がつきます。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.7,0,,0,"8.　地下工房について",,"【地下工房の増築】
フリーカンパニーのハウスには、「地下工房」を増築することができます。","ui/icon/086000/086047.tex","地下工房では、「カンパニークラフト」を行うことができます。
また、「飛空艇」や「潜水艦」を建造し、未踏破地域を探索することも可能です。

「地下工房」を増築するには、増築費用となるギルが必要となります。
地下工房へは、ハウス内の扉に触れ、「別室へ移動する」から移動できます。


【地下工房の撤去】
増築した「地下工房」が不要になった場合は、撤去することもできます。
ただし、撤去した場合、「地下工房」で行われた活動記録はすべて消去されます。

■撤去に関する補足
　・「飛空艇」「潜水艦」をすべて「解体」しておく必要があります。
　・撤去を実行しても、増築費用は返還されません。
　・「地下工房」で行ったコンテンツの進行データはすべてリセットされます。

",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.8,0,,0,"9.　個室について",,"【個室の増築】
フリーカンパニーのハウスには、メンバー用の個室を増築することができます。
個室へは、ハウス内の扉に触れ、「別室へ移動する」から移動できます。

■個室を増築する場合の必要条件
　1.　いずれかのクラスが、レベル50に達している。
　2.　所属しているグランドカンパニーの階級が、
　　　 黒渦団の場合は「少甲士」、双蛇党の場合は「少牙士」、
　　　 不滅隊の場合は「少闘士」以上である必要があります。


【個室の撤去】
増築した「個室」が不要になった場合は、撤去することもできます。

■個室を撤去するための条件
　1.　すべての調度品が撤去されている。
　2.　個室の倉庫からすべての調度品が撤去されている。


【個室の自動撤去】
「個室」を増築したあとに、所属フリーカンパニーから除名された場合、
そのメンバーの個室は自動的に撤去されます。

個室の自動撤去が実行されると、
自動撤去実行後、（地球時間）35日間のみ、
「居住区担当官」から一部の資産を回収することが可能です。

■回収可能な資産
　・一部の調度品

■回収可能なキャラクター
　・「個室」のオーナー

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.9,0,,0,"10.　アパルトメントについて",,"アパルトメントは、各冒険者居住区内に用意された、
「個人用の居住施設」です。

■各冒険者居住区内のアパルトメント
　・ミスト・ヴィレッジのアパルトメント＝トップマスト
　・ラベンダーベッドのアパルトメント＝リリーヒルズ
　・ゴブレットビュートのアパルトメント＝ナナモ大風車
　・エンピレアムのアパルトメント＝イングルサイド
　・シロガネのアパルトメント＝紅梅御殿


【アパルトメントの部屋を購入】
アパルトメントの部屋を購入することで、
部屋を持っているアパルトメントに対して、テレポで移動することができます。
また、入口前にある「チョコボ厩舎」を利用することもできます。

■アパルトメントの部屋を購入する場合の必要条件
　1.　いずれかのクラスが、レベル50に達している。
　2.　所属しているグランドカンパニーの階級が、
　　　 黒渦団の場合は「少甲士」、双蛇党の場合は「少牙士」、
　　　 不滅隊の場合は「少闘士」以上である必要があります。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>アパルトメント「イングルサイド」の部屋を購入するには、
メインクエスト「最期の咆哮」を、コンプリートしている必要があります。
アパルトメント「紅梅御殿」の部屋を購入するには、
メインクエスト「大洋を征く」をコンプリートしている必要があります。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>


【アパルトメントの部屋を撤去】
「部屋」が不要になった場合は、撤去することもできます。

■部屋を撤去するための条件
　1.　すべての調度品が撤去されている。
　2.　部屋の倉庫からすべての調度品が撤去されている。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.10,0,,0,"11.　ハウスシェアリング",,"「ハウスシェアリング」とは「個人のハウス」の機能で、
自身のフレンドに、ハウスの機能を共有（シェア）することができます。
ハウスの機能を共有するフレンドのことを、「ハウスメイト」と呼びます。

ハウスのオーナーは「ハウスメイト」を「3人」まで設定でき、
「ハウスメイト」は「2人」のオーナーと、ハウス機能を共有できます。

メインコマンド「ハウジング」からハウスの種類を選択し、
「ハウスシェアリング設定」から「ハウスメイト」の登録、
「ハウスメイト」の権限設定を行うことができます。

また、ハウスのオーナー、「ハウスメイト」は、
自身で「ハウスシェアリング」を解除することもできます。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.11,0,,0,"12.　引越について",,"【引越について】
「引越」とは、ハウスごと別の土地へ移転する機能です。
元のハウスの資産は、引越先に移動します。

■引越実行可能なキャラクター
　・フリーカンパニーのハウス＝「土地の購入・放棄」の権限を持ったキャラクター
　・個人のハウス＝「個人のハウス」のオーナー

■引越にかかる費用
　・「引越先の土地代」から、「所有している土地代」の約15％を引いた差額

■引越先にそのまま引き継がれるもの
　・個室・地下工房
　・ハウスの内装
※引越によって、階層が無くなる場合、
　 その階層に設定されていた内装は消滅します。
　 
■引越先の倉庫に収納されるもの
　・設置中の調度品、庭具
※倉庫に収納しきれない場合は、引越は実行できません。

■引越先の倉庫に収納されないもの
　・チョコボ厩舎とプライベート・エーテライトは、
　  例外として引越先の庭に配置されます。

【引越についての補足】
「オーナーキャラクター」の誰かが、ハウス内にいない状態が、
30日以上続いている場合、引越は実行できません。

なお、引越を実行すると、
ハウス内に「オーナーキャラクター」が入った時と同様に、
自動撤去までの期日は、リセットされます。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.12,0,,0,"13.　倉庫について",,"すべてのハウス、個室、アパルトメントの部屋で、
調度品・庭具を収納できる「倉庫」が利用できます。

■収納可能な調度品や庭具の数

　・個室＝調度品100個。
　・アパルトメントの部屋＝調度品100個。
　・Ｓサイズのハウス＝調度品200個　庭具20個。
　・Ｍサイズのハウス＝調度品300個、庭具30個。
　・Ｌサイズのハウス＝調度品400個、庭具40個。

■収納できない庭具
　・チョコボ厩舎
　・プライベート・エーテライト

【倉庫についての補足】
倉庫に「畑」「植木鉢」を入れた場合、作物の成長は停止します。
同様に倉庫内では「ホイールスタンド」の魔力充填も停止します。

なお、ハウスが自動撤去された場合、
撤去から35日以内であれば、居住区担当官から倉庫内のアイテムを回収できます。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.13,0,,0,"14.　冒険者居住区のMAP",,"冒険者居住区の土地には以下のような状態があります。

■土地が競売中の状態","ui/icon/086000/086048.tex","■土地が売れて、建物が建っていない状態","ui/icon/086000/086049.tex","■フリーカンパニーハウス（ハウスの出入り許可）/（ハウスの出入り不許可）
　 自身の所属しているフリーカンパニーハウス（ハウスの出入り許可）/（ハウスの出入り不許可）","ui/icon/086000/086050.tex","■個人ハウス（ハウスの出入り許可）/（ハウスの出入り不許可）
　 自身の個人ハウス（ハウスの出入り許可）/（ハウスの出入り不許可）","ui/icon/086000/086051.tex","■自身のシェアハウス（ハウスの出入り許可）/（ハウスの出入り不許可）","ui/icon/086000/086052.tex","",,"",,"",,"",,"",,0
10.14,0,,0,"15.　調光機能",,"ハウス内の「照明」の明るさを調整しすることができます。

ハウス内の「照明」の明るさは、
フリーカンパニーのハウス、個人のハウス、個室のそれぞれで、
5段階に調光することができます。

調光する場合は、
メインコマンド「ハウジング」内の「照明の調整」から、
実行することができます。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.15,0,,0,"16.　ハウスアピール",,"「ハウスアピール」とは、ハウスの活動をタグ付けし、アピールできる機能です。
ハウスの活動として、3つまでタグを設定することができます。

メインコマンド「ハウジング」からハウスの種類を選択し、
「ハウスアピール設定」からタグ設定を行うことができます。

設定したタグは「ハウジング行き先選択」メニューや
個室及びアパルトメント等の「部屋の選択」メニュー、
「ハウジングプロフィール」に表示され、ハウスの活動をアピールできます。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.16,0,,0,"17.　先着販売について",,"【先着販売での購入】

先着販売対象の区では
購入可能な各土地の前に設置してある「サインボード」から、
ただちに、その土地を購入できます。

土地を購入するには、「個人」で購入する場合と、
「フリーカンパニー」で購入する場合で、必要な条件が異なります。

■個人で購入する場合の必要条件
　1.　いずれかのクラスが、レベル50に達している。
　2.　所属しているグランドカンパニーの階級が、
　　　 黒渦団の場合は「少甲士」、双蛇党の場合は「少牙士」、
　　　 不滅隊の場合は「少闘士」以上である。

■フリーカンパニーで購入する場合の必要条件
　1.　フリーカンパニーが「土地保有権」を獲得している。
　2.　フリーカンパニーに４人以上が在籍している。
　3.　購入するキャラクターが「土地の購入・放棄」の権限を持っている。
　4.　購入するキャラクターがフリーカンパニー所属後、30日以上経過している。


<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>個人・フリーカンパニーいずれの場合も、
「エンピレアム」の土地を購入するには、
メインクエスト「最期の咆哮」をコンプリートしている必要があります。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>個人・フリーカンパニーいずれの場合も、
「シロガネ」の土地を購入するには、
メインクエスト「大洋を征く」をコンプリートしている必要があります。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
10.17,0,,0,"18.　抽選販売について",,"【抽選販売での購入】

抽選販売対象の区では
各土地の前に設置してある「サインボード」から、
その土地の抽選に参加できます。

■抽選期間
　抽選に応募できる「応募期間」が5日間あります。
　その後、結果確認と当落処理ができる「結果発表期間」が４日間あります。
　以降、当選者の購入処理が確定するまで、この２つの期間が交互に繰り返されます。

■応募可能なキャラクター
　下記の条件を満たす全てのキャラクターが、
　１応募期間毎に１回応募する権利があります。
　また、一度応募するとキャンセルはできません。

　抽選に応募するには、「個人用」で応募する場合と、
　「フリーカンパニー用」で応募する場合で、必要な条件が異なります。

　・個人用で応募する場合の必要条件
　　1.　いずれかのクラスが、レベル50に達している。
　　2.　所属しているグランドカンパニーの階級が、
　　　 　黒渦団の場合は「少甲士」、双蛇党の場合は「少牙士」、
　　　 　不滅隊の場合は「少闘士」以上である。

　・フリーカンパニー用で応募する場合の必要条件
　　1.　フリーカンパニーが「土地保有権」を獲得している。
　　2.　フリーカンパニーに４人以上が在籍している。
　　3.　購入するキャラクターが「土地の購入・放棄」の権限を持っている。
　　4.　購入するキャラクターがフリーカンパニー所属後30日以上経過している。
　※上記全ての条件は購入時にも満たしている必要があります。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>個人・フリーカンパニーいずれの場合も、
「エンピレアム」の土地に応募するには、
メインクエスト「最期の咆哮」をコンプリートしている必要があります。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>個人・フリーカンパニーいずれの場合も、
「シロガネ」の土地に応募するには、
メインクエスト「大洋を征く」をコンプリートしている必要があります。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>


■応募にかかる費用
　応募する土地の価格の100％のギルを抽選参加費用として支払う必要があります。

■結果発表期間の処理
　結果発表期間では、応募した土地の「サインボード」を調べることで、
　抽選の結果を確認することができます。

　・落選していた場合
　　応募時に支払ったギルが100％返還されます。

　・当選していた場合
　　土地の購入権利を得て、購入処理を行うことで土地を購入できます。
　　新規購入の場合、応募時に支払ったギルの返還はありません。
　　引っ越しでの購入の場合「所有している土地代」の約15%のギルが返還されます。
　　※返還されるギルは応募時に支払ったギルを上限とします。

　　購入は結果発表期間中は保留できますが、期間を過ぎると権利が失効します。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>　　当選したにも関わらず土地を購入しなかった場合、
　　ペナルティとして、応募時に支払ったギルの50％が減額されて返還されます。
<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ギルの返還期限は当落やその割合を問わず、結果発表期間終了時から90日間です。
　期限内に応募した土地の「サインボード」を確認しなかった場合、
　自動的に所持ギルに加算されることはありません。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
11.0,0,,0,"製作設備",,"「製作設備」とは、ハウスの室内に置ける調度品で、
製作中の支援効果が得られます。
製作施設にアクセスすることで、製作中の支援バフを受けられるようになります。

■設置可能数
製作設備はハウスのサイズによって、配置可能な数が異なります。
　・個室＝２個。
　・アパルトメントの部屋＝２個。
　・Ｓサイズのハウス＝４個。
　・Ｍサイズのハウス＝６個。
　・Ｌサイズのハウス＝８個。

■製作設備の種類
全8種類で、１クラフターに１種類ずつ製作設備があります。
　・木工＝ウッドワークベンチ
　・鍛冶＝スミシングベンチ
　・甲冑＝メタルワークフォージ
　・彫金＝ゴールドワークベンチ
　・革細工＝レザーワークベンチ
　・裁縫＝クロースクラフトルーム
　・錬金術＝アルケミーファーナス
　・調理＝クッキングストーブ

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
11.1,0,,0,"畑",,"「畑」は栽培が行え、作物を育てて収穫ができる庭具です。
栽培は購入した土地の庭に畑を設置することで利用できるようになります。

■設置可能数
「畑」は種類に関わらず、ハウスのサイズによって設置できる畑の数が異なります。
　・Ｓサイズのハウス＝ 1個。
　・Ｍサイズのハウス＝ 2個。
　・Ｌサイズのハウス＝ 3個。

■畑ごとの畝（うね）の数
「畑」には3種類の大きさが存在し、作物を栽培するための畝の数が異なります。
　・ラウンドガーデンパッチ＝4つ。
　・スクエアガーデンパッチ＝6つ。
　・デラックスガーデンパッチ＝8つ。","ui/icon/086000/086053.tex","【畑でできること】
■種をまく
「種」を植えるためには、「種」ごとに「土」を用意する必要があります。
「土」の種類やグレードは、作物のHQ率／収穫数に影響します。
作物は種類によって成長速度が異なり、収穫時期が異なります。

■肥料をやる
肥料を与えると、作物が早く育つようになります。

■作物を処分する
作物の手入れをせずにいると、作物は枯れてしまいます。
作物の育成を中断し、処分することができます。

■作物を収穫する
作物が十分に育つと「収穫」を行えます。

■交雑
隣接する畝に植えられた作物との組み合わせにより、
作物の収穫時に新たな種を得られる場合があります。

",,"",,"",,"",,"",,"",,"",,"",,"",,0
11.2,0,,0,"植木鉢",,"「植木鉢」は、室内に設置できる調度品で、畑と同様の作物を栽培できます。
さらに「植木鉢」でのみ栽培できる花があり、装備品の素材として活用できます。

■設置可能数
植木鉢は種類に関わらず、ハウスのサイズによって設置数が異なります。
　・個室＝2個。
　・アパルトメント＝2個。
　・Ｓサイズのハウス＝2個。
　・Ｍサイズのハウス＝ 3個。
　・Ｌサイズのハウス＝ 4個。

【植木鉢でできること】
■種をまく
「種」を植えるためには、「種」ごとに「土」を用意する必要があります。
「土」の種類やグレードは、花や作物の収穫数に影響します。

■肥料をやる
肥料を与えると、作物が早く育つようになります。

■作物を処分する
作物の手入れをせずにいると、作物は枯れてしまいます。
作物の育成を中断し、処分することができます。

■作物を収穫する
作物が十分に育つと「収穫」を行えます。

【花の栽培】
装備品の素材にできたり、調度品「花瓶」に飾れる花を栽培できます。
専用の肥料を与えると、頻度や量に応じて、花の色が9種類に変化します。

　・緋色の油粕＝赤色の影響を及ぼす。
　・青碧の油粕＝青色の影響を及ぼす。
　・山吹の油粕＝黄色の影響を及ぼす。","ui/icon/086000/086054.tex","",,"",,"",,"",,"",,"",,"",,"",,"",,0
11.3,0,,0,"オーケストリオン",,"「オーケストリオン」は、ハウス内のBGMを変更できる調度品です。
オーケストリオンは、
フリーカンパニーハウス／個人ハウス／個室／アパルトメントに
各1個設置することができます。

■オーケストリオン譜面帳
BGMを変更するには、楽譜アイテム「オーケストリオン譜」が必要です。
「オーケストリオン譜」を使うと、「オーケストリオン譜面帳」に楽曲が登録され、
一度登録した楽曲は、何度でも再生することができます。

■プレイリスト
アクセスすると、「オーケストリオンプレイリスト」が表示されます。
「プレイリスト」には楽曲を最大8曲まで登録できます。
「オーケストリオンプレイリスト」の下にあるボタン、または曲名のサブコマンドから
再生モードを切り替えることができます。","ui/icon/086000/086055.tex","　1.　曲順再生＝登録されている楽曲を、選択した曲から順に再生。
　2.　シャッフル再生＝登録されている楽曲を、ランダムに再生。
　　　 プレイリストに登録されている曲が一巡するまで、同じ曲は選択されません。
　3.　1曲再生＝登録されている楽曲のうち、選択した曲を1曲のみループ再生。


プレイリストに追加せず、1曲のみ選択して再生したい場合、
「オーケストリオンプレイリスト」下部の「曲を選択する」を押し、
楽曲を選びます。
",,"",,"",,"",,"",,"",,"",,"",,"",,0
11.4,0,,0,"エーテリアルホイール",,"「エーテリアルホイール」は、
カンパニーアクションを生み出すことができる装置です。

「エーテリアルホイール」でアクションを使用するには、
調度品「ホイールスタンド」を用いて、魔力を充填させる必要があります。

配置した「ホイールスタンド」に
「エーテリアルホイール」を設置後、一定時間が経過すると、
魔力が充填され、「チャージドホイール」になります。

「チャージドホイール」を変換すると、
対応したカンパニーアクションが使用可能になります。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
11.5,0,,0,"アクアリウム",,"アクアリウムは、魚を入れて鑑賞できる調度品です。
水質に合った魚を入れることができ、水槽装飾で飾ることもできます。
※アクアリウムに1度入れた魚を取り出した場合、その魚は消滅します。

■設置可能数
アクアリウムは種類に関わらず、ハウスのサイズによって設置数が異なります。
　・個室＝4個。
　・アパルトメント＝4個。
　・Ｓサイズのハウス＝6個。
　・Ｍサイズのハウス＝ 8個。
　・Ｌサイズのハウス＝ 10個。","ui/icon/086000/086056.tex","■アクアリウムの容量に対して占める値（占有値）
魚には、種類によって以下のようにサイズが設定されており、
そのサイズごとにアクアリウムの容量に対して占める値（占有値）が異なります。
　・Sサイズの魚 ＝占有値1
　・Mサイズの魚  ＝占有値2
　・Lサイズの魚  ＝占有値4
　・XLサイズの魚  ＝占有値7

■アクアリウムに入れられる魚の数
アクアリウムに入れられる魚の数は、そのサイズごとに以下のように決まっています。
アクアリウムの容量を超える占有値の魚を入れることはできません。
　・アクアリウムG1（容量：1） ＝ 入れられる魚の数：1匹
　・アクアリウムG2（容量：2） ＝ 入れられる魚の数：2匹
　・アクアリウムG3（容量：4） ＝ 入れられる魚の数：3匹
　・アクアリウムG4（容量：7） ＝ 入れられる魚の数：4匹

",,"",,"",,"",,"",,"",,"",,"",,"",,0
11.6,0,,0,"チョコボ厩舎",,"チョコボ厩舎は、マイチョコボを預けられる庭具です。
厩舎に預けているマイチョコボや、フリーカンパニーメンバーのチョコボを訓練すると
バディの経験値を得ることができます。

■訓練
（地球時間）1時間に1回行うことができます。","ui/icon/086000/086057.tex","■限界突破
バディランクが上限に達しているチョコボに「サベネアの野菜」を与えることで、
 バディランクの上限が1つ上がります。
※バディランクの上限は20です。

■厩舎の状態
チョコボ厩舎は時間が経つとともに徐々に汚れていきます。
状態は「きれい／ふつう／汚い」の3段階あります。
チョコボ厩舎がきれいなほど、訓練の際に得られる経験値が多くなります。

",,"",,"",,"",,"",,"",,"",,"",,"",,0
11.7,0,,0,"交流帳",,"交流帳は、来訪者だけではなくオーナーもメッセ―ジを書き込めるので、
双方向でのコミュニケーションが可能な家具です。
調度品と庭具の2種類あり、設置できるのは室内と庭に各1個です。","ui/icon/086000/086058.tex","ハウスの「交流帳の管理」の権限を持っているキャラクターは、
交流帳にオーナーメッセージを残せます。

■公開設定の変更
交流帳に記載されるメッセージの基本公開設定を非公開に変更できます。
非公開にしたメッセージは、コメントごとに「公開」に変更でき、
選択したもののみ訪問者も読めるようになります。

■メッセージを記載する
1つのハウスにつき1日1件までメッセージを残せます。
※毎日（地球時間）<ResetTime>01</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>午後<Else/>午前</If><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>時を超えるとリセットされます。

■メッセージを削除する
メッセージを書き込んだキャラクターか、
ハウスの「交流帳の管理」の権限を持っているキャラクターは、
メッセージを削除することができます。

■「いいね」をする
設置された交流帳ごとに「いいね」ボタンを押せます。
「いいね」はキャラクターごとに毎日（地球時間）<ResetTime>01</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>午後<Else/>午前</If><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>時に5回分付与され、
最大50回分までためることができます。
※自身のハウス／個室／アパルトメントには「いいね」ボタンを押せません。

",,"",,"",,"",,"",,"",,"",,"",,"",,0
11.8,0,,0,"マネキン",,"「マネキン」は、装備アイテムを装備させ、室内に飾ることができる調度品です。
クラス・ジョブや性別を選択できるほか、お好みのポーズで飾ることができます。
また、マーケットに出品可能な装備品を、マネキンから販売することができます。","ui/icon/086000/086059.tex","■管理するリテイナー
マネキン設置時に管理するリテイナーを指定します。
リテイナー1名で複数のマネキンを管理できます。
また、売上は管理しているリテイナーの所持金に入ります。

■設置可能数
マネキンは種類に関わらず、ハウスのサイズによって設置数が異なります。
　・個室＝4個。
　・アパルトメント＝4個。
　・Ｓサイズのハウス＝6個。
　・Ｍサイズのハウス＝ 8個。
　・Ｌサイズのハウス＝ 10個。

■装備の販売について
販売するアイテムは「所持品・アーマリーチェスト」か「リテイナー所持品」から
マーケットボードで販売できる装備アイテムのみ選択できます。

マネキンに装備させた装備アイテムは、管理するリテイナーの出品枠に含まれます。
リテイナーの出品枠20枠を超えてマネキンに装備させることはできません。

■セット販売
セット販売アイテムは、マーケットボードで検索することは可能ですが、
購入はマネキンからのみとなります。

マーケットボードでセット販売アイテムを検索した場合は、
ハウスの所在地を訪ねるなどのために、出品者にTellを送信することができます。
※セット販売にて出品する際には、あらかじめご注意ください。

■装備の展示について
マネキンに装備させたアイテムを販売せずに展示できます。
マーケットボードで販売できない装備アイテムも選択できます。
※武具投影されている装備は展示できません。

展示している場合でも、管理するリテイナーのマーケット出品枠を使用します。

",,"",,"",,"",,"",,"",,"",,"",,"",,0
12.0,0,"",0,"誰かが残した調査記録1",,"周辺地域の調査を進めている。
この地域は干ばつが進んでいるな……。
生態系にも変化が生じている様子。
黒い沼のような泉には、変わった魚が生息していた。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1000
12.1,0,"",0,"誰かが残した調査記録2",,"引き続き周辺地域の調査を進めている。
この地域は緑が豊かで水源も豊富だ。
先の地域とはそれほど離れていないにも関わらず、
これほど大きな変化があるのはなぜだろう。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1001
12.2,0,"",0,"誰かが残した調査記録3",,"また周辺地域の調査を依頼された。
そろそろ飽きてきたが、前線に放り込まれて、
戦場に転がる死体になるよりはマシか。
この地域には特記事項なし。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1002
12.3,0,"",0,"機械の残骸に残された記録",,"ココハ、クライ、ニイチャン、イナイ。
ココハ、サミシイ、ココハ、ツメタイ。
ナカマ、フヤス、ジャマモノ、コロス。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1003
12.4,0,"",0,"機械兵器の研究記録1",,"機械兵器たちの行動原理は「敵を倒す」という単純なものだった。
しかし、敵を倒すために組み込まれた成長進化のシステムは、
やがて独自のネットワークを形成し始めた。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1004
12.5,0,"",0,"機械兵器の研究記録2",,"機械兵器たちのネットワークは拡張を始め、
自らシステムに矛盾を発生させることで、多様性すら獲得した。
やつらは今も周囲の情報を吸収し続けているだろう。
この世界の全てを飲み込むまで。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1005
