key,0,1,2,3,4,5
507,"Green Quartz",3,5,7,"Green Quartz",""
508,"Abalathian Rock Salt",3,5,7,"Abalathian Rock Salt",""
509,"Light Kidney Ore",3,5,7,"Light Kidney Ore",""
510,"Red Quartz",3,5,7,"Red Quartz",""
511,"Cuprite",3,5,7,"Cuprite",""
512,"Aurum Regis Ore",3,5,7,"Aurum Regis Ore",""
513,"Sun Mica",3,5,7,"Sun Mica",""
514,"Red Alumen",3,5,7,"Red Alumen",""
515,"Astral Moraine",3,5,7,"Astral Moraine",""
516,"Violet Quartz",3,5,7,"Violet Quartz",""
517,"Blue Quartz",3,5,7,"Blue Quartz",""
518,"Chysahl Greens",3,5,7,"Chysahl Greens",""
519,"Old World Fig",3,5,7,"Old World Fig",""
520,"Porcini",3,5,7,"Porcini",""
521,"Pearl Sprouts",3,5,7,"Pearl Sprouts",""
522,"Coerthan Tea Leaves",3,5,7,"Coerthan Tea Leaves",""
523,"Dravanian Mistletoe",3,5,7,"Dravanian Mistletoe",""
524,"Chives",3,5,7,"Chives",""
525,"Heavens Lemon",3,5,7,"Heavens Lemon",""
526,"Abalathian Mistletoe",3,5,7,"Abalathian Mistletoe",""
527,"Cloud Banana",3,5,7,"Cloud Banana",""
528,"Morel",3,5,7,"Morel",""
529,"Seventh Heaven",3,5,7,"Seventh Heaven",""
530,"Wattle Bark",3,5,7,"Wattle Bark",""
531,"Honeydew Almonds",3,5,7,"Honeydew Almonds",""
532,"Vanilla Beans",3,5,7,"Vanilla Beans",""
533,"Dravanian Paprika",3,5,7,"Dravanian Paprika",""
534,"Snurbleberry",3,5,7,"Snurbleberry",""
535,"Old World Fig Seeds",3,5,7,"Old World Fig Seeds",""
536,"Pearl Sprout Seeds",3,5,7,"Pearl Sprout Seeds",""
537,"Coerthan Tea Seeds",3,5,7,"Coerthan Tea Seeds",""
538,"Frost Cotton Boll",3,5,7,"Frost Cotton Boll",""
539,"Whitefrost Cotton Boll",15,20,30,"Whitefrost Cotton Boll",""
540,"Camphorwood Log",15,20,30,"Camphorwood Log",""
541,"Camphorwood Branch",15,20,30,"Camphorwood Branch",""
542,"Old-growth Camphorwood Log",3,5,7,"Old-growth Camphorwood Log",""
543,"Lumythrite Sand",15,20,30,"Lumythrite Sand",""
544,"Smithsonite Ore",3,5,7,"Smithsonite Ore",""
545,"Beastkin Horn",15,20,30,"Beastkin Horn",""
546,"Meteorite",3,5,7,"Meteorite",""
547,"Crystallized Sap",3,5,7,"Crystallized Sap",""
548,"Firelight Seeds",15,20,30,"Firelight Seeds",""
549,"Icelight Seeds",15,20,30,"Icelight Seeds",""
550,"Windlight Seeds",15,20,30,"Windlight Seeds",""
551,"Earthlight Seeds",15,20,30,"Earthlight Seeds",""
552,"Levinlight Seeds",15,20,30,"Levinlight Seeds",""
553,"Waterlight Seeds",15,20,30,"Waterlight Seeds",""
554,"Teak Log",3,5,7,"Teak Log",""
555,"Star Cotton Boll",3,5,7,"Star Cotton Boll",""
556,"Brown Mushroom",3,5,7,"Brown Mushroom",""
557,"Noble Sage",3,5,7,"Noble Sage",""
558,"Tungstite",3,5,7,"Tungstite",""
559,"Luminium Ore",3,5,7,"Luminium Ore",""
560,"Zeolite Ore",3,5,7,"Zeolite Ore",""
561,"Gyr Abanian Alumen",15,20,30,"Gyr Abanian Alumen",""
562,"Raw Triphane",3,5,7,"Raw Triphane",""
563,"Gyr Abanian Mineral Water",15,20,30,"Gyr Abanian Mineral Water",""
564,"Raw Kyanite",15,20,30,"Raw Kyanite",""
565,"Koppranickel Ore",15,20,30,"Koppranickel Ore",""
566,"Crescent Spring Water",15,20,30,"Crescent Spring Water",""
567,"Raw Star Spinel",3,5,7,"Raw Star Spinel",""
568,"Doman Iron Ore",15,20,30,"Doman Iron Ore",""
569,"Raw Azurite",3,5,7,"Raw Azurite",""
570,"Durium Ore",15,20,30,"Durium Ore",""
571,"Raw Imperial Jade",3,5,7,"Raw Imperial Jade",""
572,"Molybdenum Ore",15,20,30,"Molybdenum Ore",""
573,"Raw Rhodonite",3,5,7,"Raw Rhodonite",""
574,"Stiperstone",15,20,30,"Stiperstone",""
575,"Koppranickel Sand",15,20,30,"Koppranickel Sand",""
576,"Slate",15,20,30,"Slate",""
577,"Diatomite",15,20,30,"Diatomite",""
578,"Durium Sand",15,20,30,"Durium Sand",""
579,"Doman Iron Sand",15,20,30,"Doman Iron Sand",""
580,"Palladium Sand",15,20,30,"Palladium Sand",""
581,"Ala Mhigan Salt Crystal",3,5,7,"Ala Mhigan Salt Crystal",""
582,"Beech Branch",3,5,7,"Beech Branch",""
583,"Loquat",15,20,30,"Loquat",""
584,"Beech Log",15,20,30,"Beech Log",""
585,"Larch Log",15,20,30,"Larch Log",""
586,"Pine Resin",15,20,30,"Pine Resin",""
587,"Pine Log",15,20,30,"Pine Log",""
588,"Bamboo Shoot",3,5,7,"Bamboo Shoot",""
589,"Shiitake Mushroom",15,20,30,"Shiitake Mushroom",""
590,"Persimmon Leaf",15,20,30,"Persimmon Leaf",""
591,"Persimmon",15,20,30,"Persimmon",""
592,"Persimmon Log",15,20,30,"Persimmon Log",""
593,"Zelkova Log",15,20,30,"Zelkova Log",""
594,"Othardian Plum",3,5,7,"Othardian Plum",""
595,"Gyr Abanian Wheat",15,20,30,"Gyr Abanian Wheat",""
596,"Bloodhemp",15,20,30,"Bloodhemp",""
597,"Buckwheat Kernels",15,20,30,"Buckwheat Kernels",""
598,"Mountain Popoto",15,20,30,"Mountain Popoto",""
599,"Gem Algae",15,20,30,"Gem Algae",""
600,"Holy Basil",15,20,30,"Holy Basil",""
601,"Ruby Cotton Boll",15,20,30,"Ruby Cotton Boll",""
602,"Sugar Beet",15,20,30,"Sugar Beet",""
603,"Green Leek",15,20,30,"Green Leek",""
604,"Soybeans",15,20,30,"Soybeans",""
605,"Ama Nori",15,20,30,"Ama Nori",""
606,"Kudzu Root",15,20,30,"Kudzu Root",""
607,"Cumin Seeds",15,20,30,"Cumin Seeds",""
608,"Kudzu Vine",15,20,30,"Kudzu Vine",""
609,"Daikon Radish",15,20,30,"Daikon Radish",""
610,"Gyr Abanian Carrot",15,20,30,"Gyr Abanian Carrot",""
611,"Lotus Root",3,5,7,"Lotus Root",""
612,"Sun Cabbage",15,20,30,"Sun Cabbage",""
613,"Fennel",15,20,30,"Fennel",""
614,"Ruby Tide Kelp",15,20,30,"Ruby Tide Kelp",""
615,"Jhammel Ginger",3,5,7,"Jhammel Ginger",""
616,"Yanxian Parsley",15,20,30,"Yanxian Parsley",""
617,"Alyssum",15,20,30,"Alyssum",""
618,"Nagxian Cudweed",15,20,30,"Nagxian Cudweed",""
619,"Chickweed",15,20,30,"Chickweed",""
620,"Nipplewort",15,20,30,"Nipplewort",""
621,"Doman Eggplant",15,20,30,"Doman Eggplant",""
622,"Twincoon",15,20,30,"Twincoon",""
623,"Hallowed Basil",3,5,7,"Hallowed Basil",""
624,"Gagana Egg",5,7,10,"",""
625,"Muud Suud Horn",5,7,10,"",""
626,"Moth Scales",5,7,10,"",""
627,"Rhino Beetle Carapace",5,7,10,"",""
628,"Gagana Skin",5,7,10,"",""
629,"Hornbill Tenderloin",5,7,10,"",""
630,"Bombfish Spine",5,7,10,"",""
631,"Gyuki Hide",5,7,10,"",""
632,"Dzo Horn",5,7,10,"",""
633,"Dzo Chuck",5,7,10,"",""
634,"Steppe Milk",5,7,10,"",""
635,"Tiger Skin",5,7,10,"",""
636,"Gazelle Horn",5,7,10,"",""
637,"Halgai Mane",5,7,10,"",""
638,"Manzasiri Hair",5,7,10,"",""
639,"Marid Hide",5,7,10,"",""
640,"Jhammel Haunch",5,7,10,"",""
641,"Twincoon",5,7,10,"",""
642,"Gazelle Hide",5,7,10,"",""
643,"True Griffin Hide",5,7,10,"",""
644,"Highland Perch",3,5,7,"","Highland Perch"
645,"Heather Charr",5,7,10,"","Heather Charr"
646,"Eastern Sea Pickle",10,15,20,"","Eastern Sea Pickle"
647,"Gauntlet Crab",10,15,20,"","Gauntlet Crab"
648,"Curtain Pleco",1,2,3,"","Curtain Pleco"
649,"Steppe Bullfrog",10,15,20,"","Steppe Bullfrog"
650,"Sea Lamp",10,15,20,"","Sea Lamp"
651,"Spiny Lobster",5,7,10,"","Spiny Lobster"
652,"Koromo Octopus",3,5,7,"","Koromo Octopus"
653,"Motley Beakfish",5,7,10,"","Motley Beakfish"
654,"Lumythrite Ore",3,5,7,"Lumythrite Ore",""
655,"Palladium Ore",3,5,7,"Palladium Ore",""
656,"Chromite Ore",3,5,7,"Chromite Ore",""
657,"Torreya Log",3,5,7,"Torreya Log",""
658,"Rhea",3,5,7,"Rhea",""
659,"Gyr Abanian Spring Water",3,5,7,"Gyr Abanian Spring Water",""
660,"Azim Cotton Boll",3,5,7,"Azim Cotton Boll",""
661,"Snailfish",5,7,10,"","Snailfish"
662,"Nightsteel Ore",3,5,7,"Nightsteel Ore",""
663,"Silvergrace Ore",3,5,7,"Silvergrace Ore",""
664,"Black Willow Log",3,5,7,"Black Willow Log",""
665,"Hingan Flax",3,5,7,"Hingan Flax",""
666,"Usuginu Octopus",3,5,7,"","Usuginu Octopus"
667,"Hawk's Eye",3,5,7,"Hawk's Eye",""
668,"Hardened Veteran Tree Sap",3,5,7,"Hardened Veteran Tree Sap",""
669,"Azim Spring Water",3,5,7,"Azim Spring Water",""
670,"Gyr Abanian Ore",3,5,7,"Gyr Abanian Ore",""
671,"Evergleam Ore",3,5,7,"Evergleam Ore",""
672,"Urunday Log",3,5,7,"Urunday Log",""
673,"Yanxian Cotton Boll",3,5,7,"Yanxian Cotton Boll",""
674,"Island Wolf Fang",5,7,10,"",""
675,"Smilodon Skin",5,7,10,"",""
676,"Hoptrap Leaf",5,7,10,"",""
677,"Silkmoth Scales",5,7,10,"",""
678,"Rail Tenderloin",5,7,10,"",""
679,"Green Glider Skin",5,7,10,"",""
680,"Lorikeet Down",5,7,10,"",""
681,"Lorikeet Egg",5,7,10,"",""
682,"Atrociraptor Skin",5,7,10,"",""
683,"Vampire Cup Vine",5,7,10,"",""
684,"Vampire Vine Sap",5,7,10,"",""
685,"Ovim Meat",5,7,10,"",""
686,"Zonure Skin",5,7,10,"",""
687,"Ovim Fleece",5,7,10,"",""
688,"Sea Swallow Skin",5,7,10,"",""
689,"Cubus Flesh",5,7,10,"",""
690,"Hydrozoan Umbrella",5,7,10,"",""
691,"Raw Hematite",3,5,7,"Raw Hematite",""
692,"Raw Diaspore",3,5,7,"Raw Diaspore",""
693,"Truegold Ore",15,20,30,"Truegold Ore",""
694,"Highland Spring Water",15,20,30,"Highland Spring Water",""
695,"Raw Lazurite",3,5,7,"Raw Lazurite",""
696,"Bluespirit Ore",15,20,30,"Bluespirit Ore",""
697,"Extra Effervescent Water",15,20,30,"Extra Effervescent Water",""
698,"Raw Triplite",3,5,7,"Raw Triplite",""
699,"Titancopper Ore",15,20,30,"Titancopper Ore",""
700,"Underground Spring Water",15,20,30,"Underground Spring Water",""
701,"Raw Petalite",3,5,7,"Raw Petalite",""
702,"Dimythrite Ore",15,20,30,"Dimythrite Ore",""
703,"Yellow Alumen",15,20,30,"Yellow Alumen",""
704,"Coarse Saltpeter",15,20,30,"Coarse Saltpeter",""
705,"Hard Mudstone",15,20,30,"Hard Mudstone",""
706,"Truegold Sand",15,20,30,"Truegold Sand",""
707,"Manasilver Sand",15,20,30,"Manasilver Sand",""
708,"Volcanic Tuff",15,20,30,"Volcanic Tuff",""
709,"Titancopper Sand",15,20,30,"Titancopper Sand",""
710,"Dimythrite Sand",15,20,30,"Dimythrite Sand",""
711,"Frantoio",15,20,30,"Frantoio",""
712,"Pixie Apple",15,20,30,"Pixie Apple",""
713,"White Oak Log",15,20,30,"White Oak Log",""
714,"Miracle Apple Log",15,20,30,"Miracle Apple Log",""
715,"White Ash Log",15,20,30,"White Ash Log",""
716,"Gianthive Chip",15,20,30,"Gianthive Chip",""
717,"Amber Cloves",15,20,30,"Amber Cloves",""
718,"Sandteak Log",15,20,30,"Sandteak Log",""
719,"Harcot",15,20,30,"Harcot",""
720,"Lignum Vitae Log",15,20,30,"Lignum Vitae Log",""
721,"Night Pepper",15,20,30,"Night Pepper",""
722,"Blood Tomato",15,20,30,"Blood Tomato",""
723,"Bright Flax",15,20,30,"Bright Flax",""
724,"Purple Carrot",15,20,30,"Purple Carrot",""
725,"Curly Parsley",15,20,30,"Curly Parsley",""
726,"Broad Beans",3,5,7,"Broad Beans",""
727,"Garden Beet",15,20,30,"Garden Beet",""
728,"Iridescent Cocoon",15,20,30,"Iridescent Cocoon",""
729,"Upland Wheat",15,20,30,"Upland Wheat",""
730,"Peppermint",3,5,7,"Peppermint",""
731,"Pixie Floss Boll",15,20,30,"Pixie Floss Boll",""
732,"Creamtop Mushroom",15,20,30,"Creamtop Mushroom",""
733,"Royal Grapes",15,20,30,"Royal Grapes",""
734,"Russet Popoto",3,5,7,"Russet Popoto",""
735,"Sweet Alyssum",15,20,30,"Sweet Alyssum",""
736,"Fernleaf Lavender",15,20,30,"Fernleaf Lavender",""
737,"Coffee Beans",15,20,30,"Coffee Beans",""
738,"Bomba Rice",15,20,30,"Bomba Rice",""
739,"Lime Basil",15,20,30,"Lime Basil",""
740,"Tiger Lily",15,20,30,"Tiger Lily",""
741,"Light Gerbera",15,20,30,"Light Gerbera",""
742,"Mist Spinach",3,5,7,"Mist Spinach",""
743,"Dwarven Cotton Boll",15,20,30,"Dwarven Cotton Boll",""
744,"Sand Egg",5,7,10,"","Sand Egg"
745,"Spearhead Squid",5,7,10,"","Spearhead Squid"
746,"Cherry Herring",5,7,10,"","Cherry Herring"
747,"Lemonfish",5,7,10,"","Lemonfish"
748,"Black Tri-star",5,7,10,"","Black Tri-star"
749,"Little Flirt",10,15,20,"","Little Flirt"
750,"Gourmand Crab",10,15,20,"","Gourmand Crab"
751,"Megapiranha",10,15,20,"","Megapiranha"
752,"Rose Shrimp",5,7,10,"","Rose Shrimp"
753,"Sweetflesh Oyster",5,7,10,"","Sweetflesh Oyster"
754,"Raw Onyx",3,5,7,"Raw Onyx",""
755,"Prismstone",3,5,7,"Prismstone",""
756,"Tungsten Ore",3,5,7,"Tungsten Ore",""
757,"Lemonette",3,5,7,"Lemonette",""
758,"Sandalwood Log",3,5,7,"Sandalwood Log",""
759,"Ethereal Cocoon",3,5,7,"Ethereal Cocoon",""
760,"",0,0,0,"",""
761,"",0,0,0,"",""
762,"",0,0,0,"",""
763,"",0,0,0,"",""
764,"",0,0,0,"",""
765,"",0,0,0,"",""
766,"",0,0,0,"",""
767,"",0,0,0,"",""
768,"",0,0,0,"",""
769,"",0,0,0,"",""
770,"",0,0,0,"",""
771,"",0,0,0,"",""
772,"",0,0,0,"",""
773,"",0,0,0,"",""
774,"",0,0,0,"",""
775,"",0,0,0,"",""
776,"",0,0,0,"",""
777,"",0,0,0,"",""
778,"",0,0,0,"",""
779,"",0,0,0,"",""
780,"",0,0,0,"",""
781,"",0,0,0,"",""
782,"",0,0,0,"",""
783,"",0,0,0,"",""
784,"",0,0,0,"",""
785,"",0,0,0,"",""
786,"",0,0,0,"",""
787,"",0,0,0,"",""
788,"",0,0,0,"",""
789,"",0,0,0,"",""
790,"",0,0,0,"",""
791,"",0,0,0,"",""
792,"",0,0,0,"",""
793,"",0,0,0,"",""
794,"",0,0,0,"",""
795,"",0,0,0,"",""
796,"",0,0,0,"",""
797,"",0,0,0,"",""
798,"",0,0,0,"",""
799,"",0,0,0,"",""
800,"",0,0,0,"",""
