key,0,1,2,3,4,5
514,"レッドアルメン",3,5,7,"レッドアルメン",""
515,"アストラルグラベル",3,5,7,"アストラルグラベル",""
516,"バイオレットクォーツ",3,5,7,"バイオレットクォーツ",""
517,"ブルークォーツ",3,5,7,"ブルークォーツ",""
518,"カベイジの野菜",3,5,7,"カベイジの野菜",""
519,"オールドワールドフィグ",3,5,7,"オールドワールドフィグ",""
520,"ポルチーニ",3,5,7,"ポルチーニ",""
521,"プチキャベツ",3,5,7,"プチキャベツ",""
522,"クルザス茶葉",3,5,7,"クルザス茶葉",""
523,"ドラヴァニアミスルトゥ",3,5,7,"ドラヴァニアミスルトゥ",""
524,"チャイブ",3,5,7,"チャイブ",""
525,"ヘヴンズドレモン",3,5,7,"ヘヴンズドレモン",""
526,"アバラシアミスルトゥ",3,5,7,"アバラシアミスルトゥ",""
527,"クラウドバナナ",3,5,7,"クラウドバナナ",""
528,"モリーユ",3,5,7,"モリーユ",""
529,"アストラルフラワー",3,5,7,"アストラルフラワー",""
530,"ワットル樹皮",3,5,7,"ワットル樹皮",""
531,"スイートアーモンド",3,5,7,"スイートアーモンド",""
532,"バニラビーンズ",3,5,7,"バニラビーンズ",""
533,"ドラヴァニアパプリカ",3,5,7,"ドラヴァニアパプリカ",""
534,"スナーブルベリー",3,5,7,"スナーブルベリー",""
535,"オールドワールドフィグの種",3,5,7,"オールドワールドフィグの種",""
536,"プチキャベツの種",3,5,7,"プチキャベツの種",""
537,"クルザス茶樹の種",3,5,7,"クルザス茶樹の種",""
538,"雪綿",3,5,7,"雪綿",""
539,"淡雪綿",15,20,30,"淡雪綿",""
540,"カンファー原木",15,20,30,"カンファー原木",""
541,"カンファーの枝",15,20,30,"カンファーの枝",""
542,"カンファー古木",3,5,7,"カンファー古木",""
543,"光霊銀砂",15,20,30,"光霊銀砂",""
544,"菱亜鉛鉱",3,5,7,"菱亜鉛鉱",""
545,"枯角",15,20,30,"枯角",""
546,"メテオライト",3,5,7,"メテオライト",""
547,"樹液結晶",3,5,7,"樹液結晶",""
548,"火晶草の種",15,20,30,"火晶草の種",""
549,"氷晶草の種",15,20,30,"氷晶草の種",""
550,"風晶草の種",15,20,30,"風晶草の種",""
551,"土晶草の種",15,20,30,"土晶草の種",""
552,"雷晶草の種",15,20,30,"雷晶草の種",""
553,"水晶草の種",15,20,30,"水晶草の種",""
554,"チーク原木",3,5,7,"チーク原木",""
555,"星綿",3,5,7,"星綿",""
556,"ブラウンマッシュルーム",3,5,7,"ブラウンマッシュルーム",""
557,"ノーブルセージ",3,5,7,"ノーブルセージ",""
558,"重石華",3,5,7,"重石華",""
559,"輝金鉱",3,5,7,"輝金鉱",""
560,"沸石",3,5,7,"沸石",""
561,"ギラバニアアルメン",15,20,30,"ギラバニアアルメン",""
562,"トリフェーン原石",3,5,7,"トリフェーン原石",""
563,"ギラバニア鉱泉水",15,20,30,"ギラバニア鉱泉水",""
564,"カイヤナイト原石",15,20,30,"カイヤナイト原石",""
565,"魔銅鉱",15,20,30,"魔銅鉱",""
566,"岩清水",15,20,30,"岩清水",""
567,"スタースピネル原石",3,5,7,"スタースピネル原石",""
568,"餅鉄",15,20,30,"餅鉄",""
569,"アズライト原石",3,5,7,"アズライト原石",""
570,"翠銀鉱",15,20,30,"翠銀鉱",""
571,"インペリアルジェード原石",3,5,7,"インペリアルジェード原石",""
572,"輝水鉛鉱",15,20,30,"輝水鉛鉱",""
573,"ロードナイト原石",3,5,7,"ロードナイト原石",""
574,"珪岩",15,20,30,"珪岩",""
575,"魔銅砂",15,20,30,"魔銅砂",""
576,"粘板岩",15,20,30,"粘板岩",""
577,"珪藻土",15,20,30,"珪藻土",""
578,"翠銀砂",15,20,30,"翠銀砂",""
579,"真砂砂鉄",15,20,30,"真砂砂鉄",""
580,"清金砂",15,20,30,"清金砂",""
581,"アラミゴ塩",3,5,7,"アラミゴ塩",""
582,"ビーチの枝",3,5,7,"ビーチの枝",""
583,"ロークワット",15,20,30,"ロークワット",""
584,"ビーチ原木",15,20,30,"ビーチ原木",""
585,"ラーチ原木",15,20,30,"ラーチ原木",""
586,"松脂",15,20,30,"松脂",""
587,"パイン原木",15,20,30,"パイン原木",""
588,"タケノコ",3,5,7,"タケノコ",""
589,"椎茸",15,20,30,"椎茸",""
590,"パーシモンリーフ",15,20,30,"パーシモンリーフ",""
591,"パーシモン",15,20,30,"パーシモン",""
592,"パーシモン原木",15,20,30,"パーシモン原木",""
593,"ゼルコバ原木",15,20,30,"ゼルコバ原木",""
594,"オサードプラム",3,5,7,"オサードプラム",""
595,"高原小麦",15,20,30,"高原小麦",""
596,"赤麻",15,20,30,"赤麻",""
597,"蕎麦の実",15,20,30,"蕎麦の実",""
598,"マウンテンポポト",15,20,30,"マウンテンポポト",""
599,"玉藻",15,20,30,"玉藻",""
600,"ホーリーバジル",15,20,30,"ホーリーバジル",""
601,"紅玉綿花",15,20,30,"紅玉綿花",""
602,"シュガービート",15,20,30,"シュガービート",""
603,"グリーンリーキ",15,20,30,"グリーンリーキ",""
604,"大豆",15,20,30,"大豆",""
605,"アマノリ",15,20,30,"アマノリ",""
606,"葛根",15,20,30,"葛根",""
607,"馬芹",15,20,30,"馬芹",""
608,"葛のつる",15,20,30,"葛のつる",""
609,"大根",15,20,30,"大根",""
610,"ギラバニアカロット",15,20,30,"ギラバニアカロット",""
611,"蓮根",3,5,7,"蓮根",""
612,"サンキャベツ",15,20,30,"サンキャベツ",""
613,"フェンネル",15,20,30,"フェンネル",""
614,"紅玉昆布",15,20,30,"紅玉昆布",""
615,"ジャムメルジンジャー",3,5,7,"ジャムメルジンジャー",""
616,"ヤンサセリ",15,20,30,"ヤンサセリ",""
617,"アリッサム",15,20,30,"アリッサム",""
618,"御形",15,20,30,"御形",""
619,"チックウィード",15,20,30,"チックウィード",""
620,"ニップルワート",15,20,30,"ニップルワート",""
621,"ドマ茄子",15,20,30,"ドマ茄子",""
622,"玉繭",15,20,30,"玉繭",""
623,"ハロードバジル",3,5,7,"ハロードバジル",""
624,"ガガナの卵",5,7,10,"",""
625,"ムードスードの角",5,7,10,"",""
626,"鱗粉",5,7,10,"",""
627,"サイカブトの甲殻",5,7,10,"",""
628,"ガガナの粗皮",5,7,10,"",""
629,"ベニツノの笹身",5,7,10,"",""
630,"ハリセンボムの棘",5,7,10,"",""
631,"ギュウキの粗皮",5,7,10,"",""
632,"ケナガウシの角",5,7,10,"",""
633,"ケナガウシの肩肉",5,7,10,"",""
634,"ステップミルク",5,7,10,"",""
635,"タイガーの粗皮",5,7,10,"",""
636,"ガゼルの角",5,7,10,"",""
637,"ハルガイのタテガミ",5,7,10,"",""
638,"マンザシリの毛",5,7,10,"",""
639,"マーリドの粗皮",5,7,10,"",""
640,"ジャムメルの肉",5,7,10,"",""
641,"玉繭",5,7,10,"",""
642,"ガゼルの粗皮",5,7,10,"",""
643,"トゥルーグリフィンの粗皮",5,7,10,"",""
644,"ハイランドパーチ",3,5,7,"","ハイランドパーチ"
645,"ヒースチャー",5,7,10,"","ヒースチャー"
646,"ナマコ",10,15,20,"","ナマコ"
647,"モクズガニ",10,15,20,"","モクズガニ"
648,"天幕魚",1,2,3,"","天幕魚"
649,"ウシガエル",10,15,20,"","ウシガエル"
650,"磯の灯篭",10,15,20,"","磯の灯篭"
651,"具足海老",5,7,10,"","具足海老"
652,"コロモダコ",3,5,7,"","コロモダコ"
653,"イシダイ",5,7,10,"","イシダイ"
654,"光霊銀鉱",3,5,7,"光霊銀鉱",""
655,"清金鉱",3,5,7,"清金鉱",""
656,"クロマイト",3,5,7,"クロマイト",""
657,"トレヤ原木",3,5,7,"トレヤ原木",""
658,"藍麻",3,5,7,"藍麻",""
659,"ギラバニア清水",3,5,7,"ギラバニア清水",""
660,"アジム綿花",3,5,7,"アジム綿花",""
661,"ザラビクニン",5,7,10,"","ザラビクニン"
662,"夜鉄鉱",3,5,7,"夜鉄鉱",""
663,"清銀鉱",3,5,7,"清銀鉱",""
664,"ブラックウィロー原木",3,5,7,"ブラックウィロー原木",""
665,"真麻",3,5,7,"真麻",""
666,"ウスギヌダコ",3,5,7,"","ウスギヌダコ"
667,"鷹目石",3,5,7,"鷹目石",""
668,"老木樹液塊",3,5,7,"老木樹液塊",""
669,"アジム湧水",3,5,7,"アジム湧水",""
670,"岩鉄",3,5,7,"岩鉄",""
671,"常輝鉱",3,5,7,"常輝鉱",""
672,"ウルンダイ原木",3,5,7,"ウルンダイ原木",""
673,"延夏綿",3,5,7,"延夏綿",""
674,"アイランド・ウルフの牙",5,7,10,"",""
675,"スミロドンの粗皮",5,7,10,"",""
676,"ホップトラップの葉",5,7,10,"",""
677,"シルクモスの鱗粉",5,7,10,"",""
678,"レイルの笹身",5,7,10,"",""
679,"グリーングライダーの粗皮",5,7,10,"",""
680,"ロリキートの羽毛",5,7,10,"",""
681,"ロリキートの卵",5,7,10,"",""
682,"アトロシラプトルの粗皮",5,7,10,"",""
683,"ヴァンパイアカップのつる",5,7,10,"",""
684,"ヴァンパイアヴァインの樹液",5,7,10,"",""
685,"オヴィムの肉",5,7,10,"",""
686,"ゾヌールの粗皮",5,7,10,"",""
687,"オヴィムの獣毛",5,7,10,"",""
688,"シースワローの粗皮",5,7,10,"",""
689,"カブスの肉",5,7,10,"",""
690,"ヒドロゾアの傘",5,7,10,"",""
691,"ヘマタイト原石",3,5,7,"ヘマタイト原石",""
692,"ダイアスポア原石",3,5,7,"ダイアスポア原石",""
693,"硬金鉱",15,20,30,"硬金鉱",""
694,"高地天然水",15,20,30,"高地天然水",""
695,"ラズライト原石",3,5,7,"ラズライト原石",""
696,"霊青岩",15,20,30,"霊青岩",""
697,"強ソーダ水",15,20,30,"強ソーダ水",""
698,"トリプライト原石",3,5,7,"トリプライト原石",""
699,"賢銅鉱",15,20,30,"賢銅鉱",""
700,"地下天然水",15,20,30,"地下天然水",""
701,"ペタライト原石",3,5,7,"ペタライト原石",""
702,"闇霊銀鉱",15,20,30,"闇霊銀鉱",""
703,"イエローアルメン",15,20,30,"イエローアルメン",""
704,"粗硝石",15,20,30,"粗硝石",""
705,"硬泥岩",15,20,30,"硬泥岩",""
706,"硬金砂",15,20,30,"硬金砂",""
707,"魔銀砂",15,20,30,"魔銀砂",""
708,"凝灰岩",15,20,30,"凝灰岩",""
709,"賢銅砂",15,20,30,"賢銅砂",""
710,"闇霊銀砂",15,20,30,"闇霊銀砂",""
711,"フラントーヨ",15,20,30,"フラントーヨ",""
712,"ピクシーアップル",15,20,30,"ピクシーアップル",""
713,"ホワイトオーク原木",15,20,30,"ホワイトオーク原木",""
714,"ミラクルアップル原木",15,20,30,"ミラクルアップル原木",""
715,"ホワイトアッシュ原木",15,20,30,"ホワイトアッシュ原木",""
716,"オオミツバチの巣",15,20,30,"オオミツバチの巣",""
717,"アンバークローヴ",15,20,30,"アンバークローヴ",""
718,"サンドチーク原木",15,20,30,"サンドチーク原木",""
719,"ハーコット",15,20,30,"ハーコット",""
720,"リグナムバイタ原木",15,20,30,"リグナムバイタ原木",""
721,"ダークペッパー",15,20,30,"ダークペッパー",""
722,"ブラッドトマト",15,20,30,"ブラッドトマト",""
723,"白亜麻",15,20,30,"白亜麻",""
724,"パープルカロット",15,20,30,"パープルカロット",""
725,"カーリーパセリ",15,20,30,"カーリーパセリ",""
726,"ブロードビーン",3,5,7,"ブロードビーン",""
727,"ガーデンビート",15,20,30,"ガーデンビート",""
728,"虹マユ",15,20,30,"虹マユ",""
729,"アップランド小麦",15,20,30,"アップランド小麦",""
730,"ペパーミント",3,5,7,"ペパーミント",""
731,"妖綿花",15,20,30,"妖綿花",""
732,"クリームマッシュルーム",15,20,30,"クリームマッシュルーム",""
733,"ロイヤルグレープ",15,20,30,"ロイヤルグレープ",""
734,"ラセットポポト",3,5,7,"ラセットポポト",""
735,"スイートアリッサム",15,20,30,"スイートアリッサム",""
736,"ピナータラベンダー",15,20,30,"ピナータラベンダー",""
737,"コーヒービーン",15,20,30,"コーヒービーン",""
738,"ボンバライス",15,20,30,"ボンバライス",""
739,"ライムバジル",15,20,30,"ライムバジル",""
740,"タイガーリリー",15,20,30,"タイガーリリー",""
741,"ライトガーベラ",15,20,30,"ライトガーベラ",""
742,"ミストスピナッチ",3,5,7,"ミストスピナッチ",""
743,"ドワーフ綿花",15,20,30,"ドワーフ綿花",""
744,"サンドエッグ",5,7,10,"","サンドエッグ"
745,"スピアヘッド",5,7,10,"","スピアヘッド"
746,"チェリーヘリング",5,7,10,"","チェリーヘリング"
747,"レモンフィッシュ",5,7,10,"","レモンフィッシュ"
748,"ブラックトライスター",5,7,10,"","ブラックトライスター"
749,"プチクピド",10,15,20,"","プチクピド"
750,"グルマンクラブ",10,15,20,"","グルマンクラブ"
751,"メガピラニア",10,15,20,"","メガピラニア"
752,"ローズシュリンプ",5,7,10,"","ローズシュリンプ"
753,"エディブルオイスター",5,7,10,"","エディブルオイスター"
754,"オニキス原石",3,5,7,"オニキス原石",""
755,"虹結晶",3,5,7,"虹結晶",""
756,"タングステン鉱",3,5,7,"タングステン鉱",""
757,"リトルレモン",3,5,7,"リトルレモン",""
758,"サンダルウッド原木",3,5,7,"サンダルウッド原木",""
759,"泡マユ",3,5,7,"泡マユ",""
760,"メルバウ原木",3,5,7,"メルバウ原木",""
761,"紫根",3,5,7,"紫根",""
762,"レガリスゼンマイ",3,5,7,"レガリスゼンマイ",""
763,"",0,0,0,"",""
764,"",0,0,0,"",""
765,"",0,0,0,"",""
766,"",0,0,0,"",""
767,"",0,0,0,"",""
768,"",0,0,0,"",""
769,"",0,0,0,"",""
770,"",0,0,0,"",""
771,"",0,0,0,"",""
772,"",0,0,0,"",""
773,"",0,0,0,"",""
774,"",0,0,0,"",""
775,"",0,0,0,"",""
776,"",0,0,0,"",""
777,"",0,0,0,"",""
778,"",0,0,0,"",""
779,"",0,0,0,"",""
780,"",0,0,0,"",""
781,"",0,0,0,"",""
782,"",0,0,0,"",""
783,"",0,0,0,"",""
784,"",0,0,0,"",""
785,"",0,0,0,"",""
786,"",0,0,0,"",""
787,"",0,0,0,"",""
788,"",0,0,0,"",""
789,"",0,0,0,"",""
790,"",0,0,0,"",""
791,"",0,0,0,"",""
792,"",0,0,0,"",""
793,"",0,0,0,"",""
794,"",0,0,0,"",""
795,"",0,0,0,"",""
796,"",0,0,0,"",""
797,"",0,0,0,"",""
798,"",0,0,0,"",""
799,"",0,0,0,"",""
800,"",0,0,0,"",""
