key,0,1,2,3,4,5,6,7
365,"ドラゴンの鱗",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
366,"竜族の血",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
367,"アンフィプテレの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
368,"グリフィンの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
369,"グリフィンの爪",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
370,"キマイラのタテガミ",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
371,"大龍黒曜石",15,20,30,"オーガの角","ドブガイ",298,0
372,"精霊銀砂",15,20,30,"オーガの角","ドブガイ",299,0
373,"アゲート原石",15,20,30,"オーガの角","ドブガイ",303,0
374,"タイガーズアイ原石",15,20,30,"オーガの角","ドブガイ",302,0
375,"ラリマール原石",15,20,30,"オーガの角","ドブガイ",300,0
376,"ドラヴァニア天然水",15,20,30,"オーガの角","ドブガイ",304,0
377,"モルモリオン原石",15,20,30,"オーガの角","ドブガイ",316,0
378,"スターサファイア原石",15,20,30,"オーガの角","ドブガイ",305,0
379,"スタールビー原石",15,20,30,"オーガの角","ドブガイ",306,0
380,"硬銀砂",15,20,30,"オーガの角","ドブガイ",309,0
381,"オパール原石",15,20,30,"オーガの角","ドブガイ",308,0
382,"アバラシア天然水",15,20,30,"オーガの角","ドブガイ",310,0
383,"白雲母",15,20,30,"オーガの角","ドブガイ",314,0
384,"カーネリアン原石",15,20,30,"オーガの角","ドブガイ",317,0
385,"シトリン原石",15,20,30,"オーガの角","ドブガイ",311,0
386,"皇金砂",15,20,30,"オーガの角","ドブガイ",315,0
387,"クリソライト原石",15,20,30,"オーガの角","ドブガイ",312,0
388,"真龍黒曜石",15,20,30,"オーガの角","ドブガイ",319,0
389,"シーダーの枝",15,20,30,"オーガの角","ドブガイ",342,0
390,"シーダー原木",15,20,30,"オーガの角","ドブガイ",343,0
391,"虹綿",15,20,30,"オーガの角","ドブガイ",344,0
392,"イノンド",15,20,30,"オーガの角","ドブガイ",346,0
393,"ハイランド小麦",15,20,30,"オーガの角","ドブガイ",345,0
394,"青麻",15,20,30,"オーガの角","ドブガイ",348,0
395,"ダークチェスナット原木",15,20,30,"オーガの角","ドブガイ",349,0
396,"ダークチェスナットの枝",15,20,30,"オーガの角","ドブガイ",350,0
397,"マグマビート",15,20,30,"オーガの角","ドブガイ",353,0
398,"エキナセア",15,20,30,"オーガの角","ドブガイ",354,0
399,"セサミ",15,20,30,"オーガの角","ドブガイ",355,0
400,"タンジー",15,20,30,"オーガの角","ドブガイ",356,0
401,"バーチの枝",15,20,30,"オーガの角","ドブガイ",358,0
402,"ヘンルーダ",15,20,30,"オーガの角","ドブガイ",359,0
403,"コリアンダー",15,20,30,"オーガの角","ドブガイ",360,0
404,"ダンデライオン",15,20,30,"オーガの角","ドブガイ",361,0
405,"バーチ樹液",15,20,30,"オーガの角","ドブガイ",362,0
406,"キャットニップ",15,20,30,"オーガの角","ドブガイ",363,0
407,"ハルオネ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,302
408,"ファングクラム",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,305
409,"オーガホーン",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,311
410,"アカザ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,307
411,"マイボイ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,314
412,"ノーブルシーマ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,323
413,"出目金",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,325
414,"サリャクスカルピン",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,333
415,"アストロノータス",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,336
416,"バヌバヌヘッド",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,335
417,"氷神魚",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,351
418,"ポリプテルス",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,353
419,"バタフライフィッシュ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,367
420,"学士貝",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,376
421,"ロッククライマー",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,397
422,"ガラ・ルファ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,395
423,"バトルガレー",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,403
424,"チェリートラウト",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,410
425,"サンダーボルト",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,414
426,"ヒンターランドパーチ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,405
427,"硝石",15,20,30,"オーガの角","ドブガイ",297,0
428,"マクロブラキウム",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,308
429,"イシガイ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,319
430,"ポンポンポン",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,344
431,"香魚",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,366
432,"青空珊瑚",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,322
433,"ラノシアンソイルG3",1,1,1,"ファイアシャード","マルムケルプ",258,0
434,"シュラウドソイルG3",1,1,1,"ファイアシャード","マルムケルプ",261,0
435,"ザナラーンソイルG3",1,1,1,"ファイアシャード","マルムケルプ",264,0
436,"金鉱",3,6,9,"アースクリスタル","プリンセストラウト",42,0
437,"闇鉄鉱",3,6,9,"アースクリスタル","プリンセストラウト",60,0
438,"ラノシア岩塩",3,6,9,"アースクリスタル","プリンセストラウト",85,0
439,"星性岩",3,6,9,"アースクリスタル","プリンセストラウト",91,0
440,"ルビー原石",1,3,5,"ウォーターシャード","ウナリナマズ",268,0
441,"鉄重石",1,3,5,"ウォーターシャード","ウナリナマズ",266,0
442,"自然金",1,3,5,"ウォーターシャード","ウナリナマズ",267,0
443,"スプルース原木",3,6,9,"アースクリスタル","プリンセストラウト",120,0
444,"サベネアミスルトゥ",3,6,9,"アースクリスタル","プリンセストラウト",129,0
445,"生マユ",3,6,9,"アースクリスタル","プリンセストラウト",212,0
446,"トリリウム",3,6,9,"アースクリスタル","プリンセストラウト",168,0
447,"トリリウムの球根",3,6,9,"アースクリスタル","プリンセストラウト",169,0
448,"ブラックトリュフ",3,6,9,"アースクリスタル","プリンセストラウト",182,0
449,"ゼーメルトマトの種",1,1,1,"ファイアシャード","マルムケルプ",235,0
450,"ハニーレモンの種",1,1,1,"ファイアシャード","マルムケルプ",244,0
451,"パイナップルの種",1,1,1,"ファイアシャード","マルムケルプ",245,0
452,"緋樹液",1,3,5,"ウォーターシャード","ウナリナマズ",270,0
453,"ティノルカ茶葉",1,3,5,"ウォーターシャード","ウナリナマズ",271,0
454,"ソフトスピナッチ",1,3,5,"ウォーターシャード","ウナリナマズ",274,0
455,"ブラッドオレンジ",1,3,5,"ウォーターシャード","ウナリナマズ",275,0
456,"ダイヤモンド原石",1,3,5,"ウォーターシャード","ウナリナマズ",277,0
457,"エメラルド原石",1,3,5,"ウォーターシャード","ウナリナマズ",278,0
458,"トパーズ原石",1,3,5,"ウォーターシャード","ウナリナマズ",279,0
459,"アイオライト原石",1,3,5,"ウォーターシャード","ウナリナマズ",280,0
460,"サファイア原石",1,3,5,"ウォーターシャード","ウナリナマズ",281,0
461,"バンブー材",1,3,5,"ウォーターシャード","ウナリナマズ",283,0
462,"水鳥の羽根",1,3,5,"ウォーターシャード","ウナリナマズ",284,0
463,"白金鉱",1,3,5,"ウォーターシャード","ウナリナマズ",285,0
464,"エボニー原木",1,3,5,"ウォーターシャード","ウナリナマズ",286,0
465,"パミスストーン",1,3,5,"ウォーターシャード","ウナリナマズ",287,0
466,"サイプレス原木",1,3,5,"ウォーターシャード","ウナリナマズ",288,0
467,"黒石灰岩",7,15,20,"","タイガーコッド",289,0
468,"バジリスクの初卵",1,3,5,"ウォーターシャード","ウナリナマズ",290,0
469,"ローズマリー",1,3,5,"ウォーターシャード","ウナリナマズ",291,0
470,"グレガリアスワーム",1,2,3,"アースシャード","ロミンサンアンチョビ",294,0
471,"マズラヤの野草",1,2,3,"アースシャード","ロミンサンアンチョビ",296,0
472,"精霊銀鉱",7,15,20,"","タイガーコッド",301,0
473,"チタン鉱",7,15,20,"","タイガーコッド",307,0
474,"硬銀鉱",7,15,20,"","タイガーコッド",313,0
475,"サイクロプスオニオン",7,15,20,"","タイガーコッド",347,0
476,"ダークマロン",7,15,20,"","タイガーコッド",351,0
477,"エメラルドビーン",7,15,20,"","タイガーコッド",352,0
478,"バーチ原木",7,15,20,"","タイガーコッド",357,0
479,"金砂",3,6,9,"アースクリスタル","プリンセストラウト",79,0
480,"ツリートード",15,20,30,"オーガの角","ドブガイ",165,0
481,"ローランドグレープの種",1,1,1,"ファイアシャード","マルムケルプ",237,0
482,"ガーリックの種球根",1,1,1,"ファイアシャード","マルムケルプ",246,0
483,"バッファロービーン",15,20,30,"オーガの角","ドブガイ",176,0
484,"ワイルドオニオンの種球根",1,1,1,"ファイアシャード","マルムケルプ",227,0
485,"ラベンダーの種",1,1,1,"ファイアシャード","マルムケルプ",247,0
486,"クルザスカロットの種",1,1,1,"ファイアシャード","マルムケルプ",228,0
487,"ラノシアレタスの種",1,1,1,"ファイアシャード","マルムケルプ",229,0
488,"オリーヴの種",1,1,1,"ファイアシャード","マルムケルプ",230,0
489,"チェスナット",15,20,30,"オーガの角","ドブガイ",122,0
490,"ブラックペッパーの種",1,1,1,"ファイアシャード","マルムケルプ",248,0
491,"ゼーメルトマト",3,6,9,"アースクリスタル","プリンセストラウト",174,0
492,"ヴァンパイアプラント",3,6,9,"アースクリスタル","プリンセストラウト",107,0
493,"ハニーレモン",3,6,9,"アースクリスタル","プリンセストラウト",177,0
494,"パイナップル",3,6,9,"アースクリスタル","プリンセストラウト",173,0
495,"アプリコット",15,20,30,"オーガの角","ドブガイ",272,0
496,"ラノシアリーキ",15,20,30,"オーガの角","ドブガイ",273,0
497,"無属性クリスタル",1,3,5,"ウォーターシャード","ウナリナマズ",292,0
498,"無属性クリスタル",1,3,5,"ウォーターシャード","ウナリナマズ",292,0
499,"ダークマタークラスター",3,5,7,"アイスクリスタル","ホネザリガニ",387,0
500,"ダークマタークラスター",3,5,7,"アイスクリスタル","ホネザリガニ",387,0
501,"アダマン鉱",3,5,7,"アイスクリスタル","ホネザリガニ",318,0
502,"黄銅鉱",15,20,30,"オーガの角","ドブガイ",320,0
503,"黄鉄鉱",15,20,30,"オーガの角","ドブガイ",321,0
504,"イエロークォーツ",15,20,30,"オーガの角","ドブガイ",322,0
505,"輝銅鉱",15,20,30,"オーガの角","ドブガイ",323,0
506,"褐鉄鉱",15,20,30,"オーガの角","ドブガイ",324,0
507,"グリーンクォーツ",15,20,30,"オーガの角","ドブガイ",325,0
508,"アバラシア岩塩",3,5,7,"アイスクリスタル","ホネザリガニ",326,0
509,"赤鉄鉱",15,20,30,"オーガの角","ドブガイ",329,0
510,"レッドクォーツ",3,5,7,"アイスクリスタル","ホネザリガニ",330,0
511,"赤銅鉱",15,20,30,"オーガの角","ドブガイ",331,0
512,"皇金鉱",3,5,7,"アイスクリスタル","ホネザリガニ",334,0
513,"金雲母",3,5,7,"アイスクリスタル","ホネザリガニ",335,0
514,"レッドアルメン",3,5,7,"アイスクリスタル","ホネザリガニ",336,0
515,"アストラルグラベル",3,5,7,"アイスクリスタル","ホネザリガニ",337,0
516,"バイオレットクォーツ",3,5,7,"アイスクリスタル","ホネザリガニ",338,0
517,"ブルークォーツ",3,5,7,"アイスクリスタル","ホネザリガニ",339,0
518,"カベイジの野菜",3,5,7,"アイスクリスタル","ホネザリガニ",364,0
519,"オールドワールドフィグ",3,5,7,"アイスクリスタル","ホネザリガニ",365,0
520,"ポルチーニ",3,5,7,"アイスクリスタル","ホネザリガニ",366,0
521,"プチキャベツ",3,5,7,"アイスクリスタル","ホネザリガニ",367,0
522,"クルザス茶葉",3,5,7,"アイスクリスタル","ホネザリガニ",368,0
523,"ドラヴァニアミスルトゥ",3,5,7,"アイスクリスタル","ホネザリガニ",369,0
524,"チャイブ",3,5,7,"アイスクリスタル","ホネザリガニ",370,0
525,"ヘヴンズドレモン",3,5,7,"アイスクリスタル","ホネザリガニ",371,0
526,"アバラシアミスルトゥ",3,5,7,"アイスクリスタル","ホネザリガニ",374,0
527,"クラウドバナナ",3,5,7,"アイスクリスタル","ホネザリガニ",375,0
528,"モリーユ",3,5,7,"アイスクリスタル","ホネザリガニ",376,0
529,"アストラルフラワー",3,5,7,"アイスクリスタル","ホネザリガニ",379,0
530,"ワットル樹皮",3,5,7,"アイスクリスタル","ホネザリガニ",380,0
531,"スイートアーモンド",3,5,7,"アイスクリスタル","ホネザリガニ",381,0
532,"バニラビーンズ",3,5,7,"アイスクリスタル","ホネザリガニ",382,0
533,"ドラヴァニアパプリカ",3,5,7,"アイスクリスタル","ホネザリガニ",383,0
534,"スナーブルベリー",3,5,7,"アイスクリスタル","ホネザリガニ",384,0
535,"オールドワールドフィグの種",3,5,7,"アイスクリスタル","ホネザリガニ",394,0
536,"プチキャベツの種",3,5,7,"アイスクリスタル","ホネザリガニ",395,0
537,"クルザス茶樹の種",3,5,7,"アイスクリスタル","ホネザリガニ",396,0
538,"雪綿",3,5,7,"アイスクリスタル","ホネザリガニ",397,0
539,"淡雪綿",15,20,30,"オーガの角","ドブガイ",398,0
540,"カンファー原木",15,20,30,"オーガの角","ドブガイ",399,0
541,"カンファーの枝",15,20,30,"オーガの角","ドブガイ",400,0
542,"カンファー古木",3,5,7,"アイスクリスタル","ホネザリガニ",401,0
543,"光霊銀砂",15,20,30,"オーガの角","ドブガイ",403,0
544,"菱亜鉛鉱",3,5,7,"アイスクリスタル","ホネザリガニ",404,0
545,"枯角",15,20,30,"オーガの角","ドブガイ",405,0
546,"メテオライト",3,5,7,"アイスクリスタル","ホネザリガニ",406,0
547,"樹液結晶",3,5,7,"アイスクリスタル","ホネザリガニ",407,0
548,"火晶草の種",15,20,30,"オーガの角","ドブガイ",410,0
549,"氷晶草の種",15,20,30,"オーガの角","ドブガイ",411,0
550,"風晶草の種",15,20,30,"オーガの角","ドブガイ",412,0
551,"土晶草の種",15,20,30,"オーガの角","ドブガイ",413,0
552,"雷晶草の種",15,20,30,"オーガの角","ドブガイ",414,0
553,"水晶草の種",15,20,30,"オーガの角","ドブガイ",415,0
554,"チーク原木",3,5,7,"アイスクリスタル","ホネザリガニ",416,0
555,"星綿",3,5,7,"アイスクリスタル","ホネザリガニ",417,0
556,"ブラウンマッシュルーム",3,5,7,"アイスクリスタル","ホネザリガニ",418,0
557,"ノーブルセージ",3,5,7,"アイスクリスタル","ホネザリガニ",419,0
558,"重石華",3,5,7,"アイスクリスタル","ホネザリガニ",420,0
559,"輝金鉱",3,5,7,"アイスクリスタル","ホネザリガニ",421,0
560,"沸石",3,5,7,"アイスクリスタル","ホネザリガニ",422,0
561,"ギラバニアアルメン",15,20,30,"オーガの角","ドブガイ",428,0
562,"トリフェーン原石",3,5,7,"アイスクリスタル","ホネザリガニ",429,0
563,"ギラバニア鉱泉水",15,20,30,"オーガの角","ドブガイ",430,0
564,"カイヤナイト原石",15,20,30,"オーガの角","ドブガイ",431,0
565,"魔銅鉱",15,20,30,"オーガの角","ドブガイ",432,0
566,"岩清水",15,20,30,"オーガの角","ドブガイ",433,0
567,"スタースピネル原石",3,5,7,"アイスクリスタル","ホネザリガニ",434,0
568,"餅鉄",15,20,30,"オーガの角","ドブガイ",435,0
569,"アズライト原石",3,5,7,"アイスクリスタル","ホネザリガニ",436,0
570,"翠銀鉱",15,20,30,"オーガの角","ドブガイ",438,0
571,"インペリアルジェード原石",3,5,7,"アイスクリスタル","ホネザリガニ",439,0
572,"輝水鉛鉱",15,20,30,"オーガの角","ドブガイ",440,0
573,"ロードナイト原石",3,5,7,"アイスクリスタル","ホネザリガニ",441,0
574,"珪岩",15,20,30,"オーガの角","ドブガイ",445,0
575,"魔銅砂",15,20,30,"オーガの角","ドブガイ",446,0
576,"粘板岩",15,20,30,"オーガの角","ドブガイ",447,0
577,"珪藻土",15,20,30,"オーガの角","ドブガイ",448,0
578,"翠銀砂",15,20,30,"オーガの角","ドブガイ",449,0
579,"真砂砂鉄",15,20,30,"オーガの角","ドブガイ",451,0
580,"清金砂",15,20,30,"オーガの角","ドブガイ",452,0
581,"アラミゴ塩",3,5,7,"アイスクリスタル","ホネザリガニ",453,0
582,"ビーチの枝",15,20,30,"オーガの角","ドブガイ",454,0
583,"ロークワット",15,20,30,"オーガの角","ドブガイ",455,0
584,"ビーチ原木",15,20,30,"オーガの角","ドブガイ",456,0
585,"ラーチ原木",15,20,30,"オーガの角","ドブガイ",457,0
586,"松脂",15,20,30,"オーガの角","ドブガイ",458,0
587,"パイン原木",15,20,30,"オーガの角","ドブガイ",459,0
588,"タケノコ",3,5,7,"アイスクリスタル","ホネザリガニ",460,0
589,"椎茸",15,20,30,"オーガの角","ドブガイ",461,0
590,"パーシモンリーフ",15,20,30,"オーガの角","ドブガイ",462,0
591,"パーシモン",15,20,30,"オーガの角","ドブガイ",463,0
592,"パーシモン原木",15,20,30,"オーガの角","ドブガイ",464,0
593,"ゼルコバ原木",15,20,30,"オーガの角","ドブガイ",465,0
594,"オサードプラム",3,5,7,"アイスクリスタル","ホネザリガニ",466,0
595,"高原小麦",15,20,30,"オーガの角","ドブガイ",469,0
596,"赤麻",15,20,30,"オーガの角","ドブガイ",470,0
597,"蕎麦の実",15,20,30,"オーガの角","ドブガイ",471,0
598,"マウンテンポポト",15,20,30,"オーガの角","ドブガイ",472,0
599,"玉藻",15,20,30,"オーガの角","ドブガイ",473,0
600,"ホーリーバジル",15,20,30,"オーガの角","ドブガイ",474,0
601,"紅玉綿花",15,20,30,"オーガの角","ドブガイ",475,0
602,"シュガービート",15,20,30,"オーガの角","ドブガイ",476,0
603,"グリーンリーキ",15,20,30,"オーガの角","ドブガイ",477,0
604,"大豆",15,20,30,"オーガの角","ドブガイ",478,0
605,"アマノリ",15,20,30,"オーガの角","ドブガイ",479,0
606,"葛根",15,20,30,"オーガの角","ドブガイ",480,0
607,"馬芹",15,20,30,"オーガの角","ドブガイ",481,0
608,"葛のつる",15,20,30,"オーガの角","ドブガイ",482,0
609,"大根",15,20,30,"オーガの角","ドブガイ",483,0
610,"ギラバニアカロット",15,20,30,"オーガの角","ドブガイ",484,0
611,"蓮根",3,5,7,"アイスクリスタル","ホネザリガニ",485,0
612,"サンキャベツ",15,20,30,"オーガの角","ドブガイ",486,0
613,"フェンネル",15,20,30,"オーガの角","ドブガイ",487,0
614,"紅玉昆布",15,20,30,"オーガの角","ドブガイ",490,0
615,"ジャムメルジンジャー",3,5,7,"アイスクリスタル","ホネザリガニ",491,0
616,"ヤンサセリ",15,20,30,"オーガの角","ドブガイ",492,0
617,"アリッサム",15,20,30,"オーガの角","ドブガイ",493,0
618,"御形",15,20,30,"オーガの角","ドブガイ",494,0
619,"チックウィード",15,20,30,"オーガの角","ドブガイ",495,0
620,"ニップルワート",15,20,30,"オーガの角","ドブガイ",496,0
621,"ドマ茄子",15,20,30,"オーガの角","ドブガイ",497,0
622,"玉繭",15,20,30,"オーガの角","ドブガイ",498,0
623,"ハロードバジル",3,5,7,"アイスクリスタル","ホネザリガニ",499,0
624,"ガガナの卵",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
625,"ムードスードの角",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
626,"鱗粉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
627,"サイカブトの甲殻",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
628,"ガガナの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
629,"ベニツノの笹身",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
630,"ハリセンボムの棘",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
631,"ギュウキの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
632,"ケナガウシの角",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
633,"ケナガウシの肩肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
634,"ステップミルク",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
635,"タイガーの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
636,"ガゼルの角",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
637,"ハルガイのタテガミ",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
638,"マンザシリの毛",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
639,"マーリドの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
640,"ジャムメルの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
641,"玉繭",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
642,"ガゼルの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
643,"トゥルーグリフィンの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
644,"ハイランドパーチ",3,5,7,"アイスクリスタル","ホネザリガニ",0,505
645,"ヒースチャー",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,525
646,"ナマコ",10,15,20,"","ブラインフィッシュ",0,20021
647,"モクズガニ",10,15,20,"","ブラインフィッシュ",0,20032
648,"天幕魚",1,2,3,"アースシャード","ロミンサンアンチョビ",0,559
649,"ウシガエル",10,15,20,"","ブラインフィッシュ",0,20047
650,"磯の灯篭",10,15,20,"","ブラインフィッシュ",0,20054
651,"具足海老",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,20065
652,"コロモダコ",3,5,7,"アイスクリスタル","ホネザリガニ",0,582
653,"イシダイ",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,20082
654,"光霊銀鉱",3,5,7,"アイスクリスタル","ホネザリガニ",402,0
655,"清金鉱",3,5,7,"アイスクリスタル","ホネザリガニ",442,0
656,"クロマイト",3,5,7,"アイスクリスタル","ホネザリガニ",443,0
657,"トレヤ原木",3,5,7,"アイスクリスタル","ホネザリガニ",467,0
658,"藍麻",3,5,7,"アイスクリスタル","ホネザリガニ",500,0
659,"ギラバニア清水",3,5,7,"アイスクリスタル","ホネザリガニ",506,0
660,"アジム綿花",3,5,7,"アイスクリスタル","ホネザリガニ",507,0
661,"ザラビクニン",5,7,10,"ライトニングクリスタル","オーシャンクラウド",0,20098
662,"夜鉄鉱",3,5,7,"アイスクリスタル","ホネザリガニ",508,0
663,"清銀鉱",3,5,7,"アイスクリスタル","ホネザリガニ",509,0
664,"ブラックウィロー原木",3,5,7,"アイスクリスタル","ホネザリガニ",510,0
665,"真麻",3,5,7,"アイスクリスタル","ホネザリガニ",511,0
666,"ウスギヌダコ",3,5,7,"アイスクリスタル","ホネザリガニ",0,633
667,"鷹目石",3,5,7,"アイスクリスタル","ホネザリガニ",512,0
668,"老木樹液塊",3,5,7,"アイスクリスタル","ホネザリガニ",513,0
669,"アジム湧水",3,5,7,"アイスクリスタル","ホネザリガニ",521,0
670,"岩鉄",3,5,7,"アイスクリスタル","ホネザリガニ",522,0
671,"常輝鉱",3,5,7,"アイスクリスタル","ホネザリガニ",523,0
672,"ウルンダイ原木",3,5,7,"アイスクリスタル","ホネザリガニ",524,0
673,"延夏綿",3,5,7,"アイスクリスタル","ホネザリガニ",525,0
674,"アイランド・ウルフの牙",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
675,"スミロドンの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
676,"ホップトラップの葉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
677,"シルクモスの鱗粉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
678,"レイルの笹身",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
679,"グリーングライダーの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
680,"ロリキートの羽毛",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
681,"ロリキートの卵",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
682,"アトロシラプトルの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
683,"ヴァンパイアカップのつる",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
684,"ヴァンパイアヴァインの樹液",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
685,"オヴィムの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
686,"ゾヌールの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
687,"オヴィムの獣毛",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
688,"シースワローの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
689,"カブスの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
690,"ヒドロゾアの傘",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
691,"ヘマタイト原石",3,5,7,"アイスクリスタル","ホネザリガニ",531,0
692,"ダイアスポア原石",3,5,7,"アイスクリスタル","ホネザリガニ",532,0
693,"硬金鉱",15,20,30,"オーガの角","ドブガイ",533,0
694,"高地天然水",15,20,30,"オーガの角","ドブガイ",534,0
695,"ラズライト原石",3,5,7,"アイスクリスタル","ホネザリガニ",535,0
696,"霊青岩",15,20,30,"オーガの角","ドブガイ",536,0
697,"強ソーダ水",15,20,30,"オーガの角","ドブガイ",537,0
698,"トリプライト原石",3,5,7,"アイスクリスタル","ホネザリガニ",538,0
699,"賢銅鉱",15,20,30,"オーガの角","ドブガイ",539,0
700,"地下天然水",15,20,30,"オーガの角","ドブガイ",542,0
701,"ペタライト原石",3,5,7,"アイスクリスタル","ホネザリガニ",543,0
702,"闇霊銀鉱",15,20,30,"オーガの角","ドブガイ",544,0
703,"イエローアルメン",15,20,30,"オーガの角","ドブガイ",548,0
704,"粗硝石",15,20,30,"オーガの角","ドブガイ",549,0
705,"硬泥岩",15,20,30,"オーガの角","ドブガイ",550,0
706,"硬金砂",15,20,30,"オーガの角","ドブガイ",551,0
707,"魔銀砂",15,20,30,"オーガの角","ドブガイ",552,0
708,"凝灰岩",15,20,30,"オーガの角","ドブガイ",553,0
709,"賢銅砂",15,20,30,"オーガの角","ドブガイ",554,0
710,"闇霊銀砂",15,20,30,"オーガの角","ドブガイ",555,0
711,"フラントーヨ",15,20,30,"オーガの角","ドブガイ",558,0
712,"ピクシーアップル",15,20,30,"オーガの角","ドブガイ",559,0
713,"ホワイトオーク原木",15,20,30,"オーガの角","ドブガイ",560,0
714,"ミラクルアップル原木",15,20,30,"オーガの角","ドブガイ",561,0
715,"ホワイトアッシュ原木",15,20,30,"オーガの角","ドブガイ",562,0
716,"オオミツバチの巣",15,20,30,"オーガの角","ドブガイ",563,0
717,"アンバークローヴ",15,20,30,"オーガの角","ドブガイ",564,0
718,"サンドチーク原木",15,20,30,"オーガの角","ドブガイ",565,0
719,"ハーコット",15,20,30,"オーガの角","ドブガイ",566,0
720,"リグナムバイタ原木",15,20,30,"オーガの角","ドブガイ",567,0
721,"ダークペッパー",15,20,30,"オーガの角","ドブガイ",570,0
722,"ブラッドトマト",15,20,30,"オーガの角","ドブガイ",571,0
723,"白亜麻",15,20,30,"オーガの角","ドブガイ",572,0
724,"パープルカロット",15,20,30,"オーガの角","ドブガイ",573,0
725,"カーリーパセリ",15,20,30,"オーガの角","ドブガイ",574,0
726,"ブロードビーン",3,5,7,"アイスクリスタル","ホネザリガニ",575,0
727,"ガーデンビート",15,20,30,"オーガの角","ドブガイ",576,0
728,"虹マユ",15,20,30,"オーガの角","ドブガイ",577,0
