key,0,1,2,3,4,5
541,"樟木枝",15,20,30,"樟木枝",""
542,"樟木古树",3,5,7,"樟木古树",""
543,"光银沙",15,20,30,"光银沙",""
544,"菱锌矿",3,5,7,"菱锌矿",""
545,"枯角",15,20,30,"枯角",""
546,"陨石",3,5,7,"陨石",""
547,"树汁结晶",3,5,7,"树汁结晶",""
548,"火晶草种子",15,20,30,"火晶草种子",""
549,"冰晶草种子",15,20,30,"冰晶草种子",""
550,"风晶草种子",15,20,30,"风晶草种子",""
551,"土晶草种子",15,20,30,"土晶草种子",""
552,"雷晶草种子",15,20,30,"雷晶草种子",""
553,"水晶草种子",15,20,30,"水晶草种子",""
554,"柚木原木",3,5,7,"柚木原木",""
555,"星棉",3,5,7,"星棉",""
556,"棕菇",3,5,7,"棕菇",""
557,"显贵鼠尾草",3,5,7,"显贵鼠尾草",""
558,"钨华",3,5,7,"钨华",""
559,"辉金矿",3,5,7,"辉金矿",""
560,"沸石",3,5,7,"沸石",""
561,"基拉巴尼亚明矾",15,20,30,"基拉巴尼亚明矾",""
562,"锂辉石原石",3,5,7,"锂辉石原石",""
563,"基拉巴尼亚矿泉水",15,20,30,"基拉巴尼亚矿泉水",""
564,"蓝晶石原石",15,20,30,"蓝晶石原石",""
565,"魔铜矿",15,20,30,"魔铜矿",""
566,"石间清水",15,20,30,"石间清水",""
567,"星尖石原石",3,5,7,"星尖石原石",""
568,"饼铁矿",15,20,30,"饼铁矿",""
569,"石青原石",3,5,7,"石青原石",""
570,"翠银矿",15,20,30,"翠银矿",""
571,"琅玕原石",3,5,7,"琅玕原石",""
572,"辉钼矿",15,20,30,"辉钼矿",""
573,"蔷薇辉石原石",3,5,7,"蔷薇辉石原石",""
574,"硅岩",15,20,30,"硅岩",""
575,"魔铜沙",15,20,30,"魔铜沙",""
576,"板岩",15,20,30,"板岩",""
577,"硅藻土",15,20,30,"硅藻土",""
578,"翠银沙",15,20,30,"翠银沙",""
579,"真沙沙铁",15,20,30,"真沙沙铁",""
580,"钯金沙",15,20,30,"钯金沙",""
581,"阿拉米格盐",3,5,7,"阿拉米格盐",""
582,"山毛榉树枝",3,5,7,"山毛榉树枝",""
583,"枇杷",15,20,30,"枇杷",""
584,"山毛榉原木",15,20,30,"山毛榉原木",""
585,"落叶松原木",15,20,30,"落叶松原木",""
586,"松脂",15,20,30,"松脂",""
587,"松木原木",15,20,30,"松木原木",""
588,"竹笋",3,5,7,"竹笋",""
589,"香菇",15,20,30,"香菇",""
590,"柿子叶",15,20,30,"柿子叶",""
591,"柿子",15,20,30,"柿子",""
592,"柿木原木",15,20,30,"柿木原木",""
593,"榉木原木",15,20,30,"榉木原木",""
594,"奥萨德梅",3,5,7,"奥萨德梅",""
595,"高原小麦",15,20,30,"高原小麦",""
596,"赤麻",15,20,30,"赤麻",""
597,"荞麦果实",15,20,30,"荞麦果实",""
598,"山芋",15,20,30,"山芋",""
599,"红玉藻",15,20,30,"红玉藻",""
600,"神圣罗勒草",15,20,30,"神圣罗勒草",""
601,"红玉棉",15,20,30,"红玉棉",""
602,"甜菜",15,20,30,"甜菜",""
603,"绿韭葱",15,20,30,"绿韭葱",""
604,"大豆",15,20,30,"大豆",""
605,"紫菜",15,20,30,"紫菜",""
606,"葛根",15,20,30,"葛根",""
607,"孜然",15,20,30,"孜然",""
608,"葛藤",15,20,30,"葛藤",""
609,"白萝卜",15,20,30,"白萝卜",""
610,"基拉巴尼亚胡萝卜",15,20,30,"基拉巴尼亚胡萝卜",""
611,"莲藕",3,5,7,"莲藕",""
612,"日出甘蓝",15,20,30,"日出甘蓝",""
613,"甜茴香",15,20,30,"甜茴香",""
614,"红玉海带",15,20,30,"红玉海带",""
615,"长颈骆姜",3,5,7,"长颈骆姜",""
616,"延夏芹",15,20,30,"延夏芹",""
617,"香荠",15,20,30,"香荠",""
618,"鼠曲草",15,20,30,"鼠曲草",""
619,"繁缕",15,20,30,"繁缕",""
620,"稻槎草",15,20,30,"稻槎草",""
621,"多玛茄子",15,20,30,"多玛茄子",""
622,"玉茧",15,20,30,"玉茧",""
623,"祝圣罗勒草",3,5,7,"祝圣罗勒草",""
624,"迦迦纳怪鸟蛋",5,7,10,"",""
625,"姆德斯德角",5,7,10,"",""
626,"鳞粉",5,7,10,"",""
627,"犀甲虫甲壳",5,7,10,"",""
628,"迦迦纳怪鸟的粗皮",5,7,10,"",""
629,"红角犀鸟胸肉",5,7,10,"",""
630,"刺球爆弹怪的刺",5,7,10,"",""
631,"牛鬼的粗皮",5,7,10,"",""
632,"犏牛角",5,7,10,"",""
633,"犏牛肩肉",5,7,10,"",""
634,"草原牛奶",5,7,10,"",""
635,"猛虎的粗皮",5,7,10,"",""
636,"瞪羚角",5,7,10,"",""
637,"刺草鬃毛",5,7,10,"",""
638,"曼殊师里的毛发",5,7,10,"",""
639,"魔象的粗皮",5,7,10,"",""
640,"长颈骆肉",5,7,10,"",""
641,"玉茧",5,7,10,"",""
642,"瞪羚的粗皮",5,7,10,"",""
643,"真狮鹫的粗皮",5,7,10,"",""
644,"高地刺鱼",3,5,7,"","高地刺鱼"
645,"石楠嘉鱼",5,7,10,"","石楠嘉鱼"
646,"海参",10,15,20,"","海参"
647,"藻屑蟹",10,15,20,"","藻屑蟹"
648,"天幕鱼",1,2,3,"","天幕鱼"
649,"菜蛙",10,15,20,"","菜蛙"
650,"矶灯笼",10,15,20,"","矶灯笼"
651,"刺足龙虾",5,7,10,"","刺足龙虾"
652,"毯子章鱼",3,5,7,"","毯子章鱼"
653,"条石鲷",5,7,10,"","条石鲷"
654,"光银矿",3,5,7,"光银矿",""
655,"钯金矿",3,5,7,"钯金矿",""
656,"铬铁矿",3,5,7,"铬铁矿",""
657,"榧木原木",3,5,7,"榧木原木",""
658,"苎麻",3,5,7,"苎麻",""
659,"基拉巴尼亚清水",3,5,7,"基拉巴尼亚清水",""
660,"太阳棉",3,5,7,"太阳棉",""
661,"滑溜狮子鱼",5,7,10,"","滑溜狮子鱼"
662,"夜铁矿",3,5,7,"夜铁矿",""
663,"清银矿",3,5,7,"清银矿",""
664,"黑柳原木",3,5,7,"黑柳原木",""
665,"真麻",3,5,7,"真麻",""
666,"薄毯章鱼",3,5,7,"","薄毯章鱼"
667,"鹰眼石",3,5,7,"鹰眼石",""
668,"古木树液块",3,5,7,"古木树液块",""
669,"太阳神泉水",3,5,7,"太阳神泉水",""
670,"岩铁",3,5,7,"岩铁",""
671,"常辉矿",3,5,7,"常辉矿",""
672,"乌仑代硬木原木",3,5,7,"乌仑代硬木原木",""
673,"延夏棉",3,5,7,"延夏棉",""
674,"岛狼的牙",5,7,10,"",""
675,"斯剑虎的粗皮",5,7,10,"",""
676,"阱蛇麻的叶子",5,7,10,"",""
677,"丝蛾的鳞粉",5,7,10,"",""
678,"秧鸡胸脯肉",5,7,10,"",""
679,"绿飘龙的粗皮",5,7,10,"",""
680,"鹦鹉的羽毛",5,7,10,"",""
681,"鹦鹉蛋",5,7,10,"",""
682,"野蛮盗龙的粗皮",5,7,10,"",""
683,"吸血草杯的卷须",5,7,10,"",""
684,"吸血藤的树汁",5,7,10,"",""
685,"力山羊肉",5,7,10,"",""
686,"缠尾蛟的粗皮",5,7,10,"",""
687,"力山羊的兽毛",5,7,10,"",""
688,"海燕的粗皮",5,7,10,"",""
689,"卡部斯的肉",5,7,10,"",""
690,"水螅虫的伞盖",5,7,10,"",""
691,"乌钢石原石",3,5,7,"乌钢石原石",""
692,"硬水铝石原石",3,5,7,"硬水铝石原石",""
693,"硬金矿",15,20,30,"硬金矿",""
694,"高地天然水",15,20,30,"高地天然水",""
695,"青金石原石",3,5,7,"青金石原石",""
696,"灵青岩",15,20,30,"灵青岩",""
697,"强发泡水",15,20,30,"强发泡水",""
698,"三重石原石",3,5,7,"三重石原石",""
699,"钛铜矿",15,20,30,"钛铜矿",""
700,"地下天然水",15,20,30,"地下天然水",""
701,"透锂长石原石",3,5,7,"透锂长石原石",""
702,"暗银矿",15,20,30,"暗银矿",""
703,"黄明矾",15,20,30,"黄明矾",""
704,"粗硝石",15,20,30,"粗硝石",""
705,"硬泥岩",15,20,30,"硬泥岩",""
706,"硬金沙",15,20,30,"硬金沙",""
707,"魔银沙",15,20,30,"魔银沙",""
708,"凝灰岩",15,20,30,"凝灰岩",""
709,"钛铜沙",15,20,30,"钛铜沙",""
710,"暗银沙",15,20,30,"暗银沙",""
711,"油橄榄",15,20,30,"油橄榄",""
712,"仙子苹果",15,20,30,"仙子苹果",""
713,"白橡木原木",15,20,30,"白橡木原木",""
714,"仙果木原木",15,20,30,"仙果木原木",""
715,"白梣木原木",15,20,30,"白梣木原木",""
716,"大蜜蜂的巢",15,20,30,"大蜜蜂的巢",""
717,"琥珀丁香",15,20,30,"琥珀丁香",""
718,"沙柚木原木",15,20,30,"沙柚木原木",""
719,"香杏",15,20,30,"香杏",""
720,"愈疮木原木",15,20,30,"愈疮木原木",""
721,"黑夜胡椒",15,20,30,"黑夜胡椒",""
722,"血番茄",15,20,30,"血番茄",""
723,"白麻",15,20,30,"白麻",""
724,"紫色胡萝卜",15,20,30,"紫色胡萝卜",""
725,"卷叶芹",15,20,30,"卷叶芹",""
726,"蚕豆",3,5,7,"蚕豆",""
727,"野园甜菜",15,20,30,"野园甜菜",""
728,"虹茧",15,20,30,"虹茧",""
729,"山地小麦",15,20,30,"山地小麦",""
730,"欧薄荷",3,5,7,"欧薄荷",""
731,"仙子棉",15,20,30,"仙子棉",""
732,"奶油菇",15,20,30,"奶油菇",""
733,"皇家葡萄",15,20,30,"皇家葡萄",""
734,"黄新薯",3,5,7,"黄新薯",""
735,"甜香荠",15,20,30,"甜香荠",""
736,"邪衣薰衣草",15,20,30,"邪衣薰衣草",""
737,"咖啡豆",15,20,30,"咖啡豆",""
738,"邦巴米",15,20,30,"邦巴米",""
739,"青柠罗勒草",15,20,30,"青柠罗勒草",""
740,"虎百合",15,20,30,"虎百合",""
741,"光芒大丁草",15,20,30,"光芒大丁草",""
742,"迷雾菠菜",3,5,7,"迷雾菠菜",""
743,"矮人棉",15,20,30,"矮人棉",""
744,"沙卵",5,7,10,"","沙卵"
745,"尖枪乌贼",5,7,10,"","尖枪乌贼"
746,"樱桃鲱鱼",5,7,10,"","樱桃鲱鱼"
747,"柠檬鱼",5,7,10,"","柠檬鱼"
748,"黑色三连星",5,7,10,"","黑色三连星"
749,"小小爱神",10,15,20,"","小小爱神"
750,"暴食蟹",10,15,20,"","暴食蟹"
751,"巨型水虎鱼",10,15,20,"","巨型水虎鱼"
752,"蔷薇虾",5,7,10,"","蔷薇虾"
753,"食用蚝",5,7,10,"","食用蚝"
754,"黑玛瑙原石",3,5,7,"黑玛瑙原石",""
755,"彩虹晶",3,5,7,"彩虹晶",""
756,"重钨矿",3,5,7,"重钨矿",""
757,"小柠檬",3,5,7,"小柠檬",""
758,"檀香木原木",3,5,7,"檀香木原木",""
759,"泡茧",3,5,7,"泡茧",""
760,"",0,0,0,"",""
761,"",0,0,0,"",""
762,"",0,0,0,"",""
763,"",0,0,0,"",""
764,"",0,0,0,"",""
765,"",0,0,0,"",""
766,"",0,0,0,"",""
767,"",0,0,0,"",""
768,"",0,0,0,"",""
769,"",0,0,0,"",""
770,"",0,0,0,"",""
771,"",0,0,0,"",""
772,"",0,0,0,"",""
773,"",0,0,0,"",""
774,"",0,0,0,"",""
775,"",0,0,0,"",""
776,"",0,0,0,"",""
777,"",0,0,0,"",""
778,"",0,0,0,"",""
779,"",0,0,0,"",""
780,"",0,0,0,"",""
781,"",0,0,0,"",""
782,"",0,0,0,"",""
783,"",0,0,0,"",""
784,"",0,0,0,"",""
785,"",0,0,0,"",""
786,"",0,0,0,"",""
787,"",0,0,0,"",""
788,"",0,0,0,"",""
789,"",0,0,0,"",""
790,"",0,0,0,"",""
791,"",0,0,0,"",""
792,"",0,0,0,"",""
793,"",0,0,0,"",""
794,"",0,0,0,"",""
795,"",0,0,0,"",""
796,"",0,0,0,"",""
797,"",0,0,0,"",""
798,"",0,0,0,"",""
799,"",0,0,0,"",""
800,"",0,0,0,"",""
