key,0,1,2,3,4,5
279,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
280,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
281,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
282,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
283,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
284,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
285,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
286,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
287,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
288,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
289,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
290,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
291,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
292,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
293,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
294,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
295,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
296,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
297,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
298,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
299,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
300,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
301,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
302,"",0,0,"",0,0
303,"",0,0,"",0,0
304,"",0,0,"",0,0
305,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
306,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
307,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
308,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
309,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
310,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
311,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
312,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
313,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
314,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
315,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
316,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
317,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
318,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
319,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
320,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
321,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
322,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
323,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
324,"獲得力 <Value>IntegerParameter(1)</Value>未満",450,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
325,"獲得力 <Value>IntegerParameter(1)</Value>未満",450,0,"獲得率 <Value>IntegerParameter(1)</Value>％",0,0
326,"",0,0,"",0,0
327,"識質力 <Value>IntegerParameter(1)</Value>以上",444,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
328,"識質力 <Value>IntegerParameter(1)</Value>以上",451,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
329,"識質力 <Value>IntegerParameter(1)</Value>以上",453,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
330,"識質力 <Value>IntegerParameter(1)</Value>以上",455,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
331,"識質力 <Value>IntegerParameter(1)</Value>以上",457,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
332,"識質力 <Value>IntegerParameter(1)</Value>以上",461,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
333,"識質力 <Value>IntegerParameter(1)</Value>以上",498,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
334,"識質力 <Value>IntegerParameter(1)</Value>以上",505,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
335,"識質力 <Value>IntegerParameter(1)</Value>以上",510,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
336,"獲得力 <Value>IntegerParameter(1)</Value>以上",395,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
337,"獲得力 <Value>IntegerParameter(1)</Value>以上",460,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
338,"獲得力 <Value>IntegerParameter(1)</Value>以上",462,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
339,"獲得力 <Value>IntegerParameter(1)</Value>以上",493,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
340,"獲得力 <Value>IntegerParameter(1)</Value>以上",495,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
341,"獲得力 <Value>IntegerParameter(1)</Value>以上",499,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
342,"獲得力 <Value>IntegerParameter(1)</Value>以上",504,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
343,"獲得力 <Value>IntegerParameter(1)</Value>以上",510,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
344,"獲得力 <Value>IntegerParameter(1)</Value>以上",515,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
345,"GPmax <Value>IntegerParameter(1)</Value>以上",571,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
346,"GPmax <Value>IntegerParameter(1)</Value>以上",577,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
347,"GPmax <Value>IntegerParameter(1)</Value>以上",587,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
348,"GPmax <Value>IntegerParameter(1)</Value>以上",589,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
349,"GPmax <Value>IntegerParameter(1)</Value>以上",589,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
350,"GPmax <Value>IntegerParameter(1)</Value>以上",591,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
351,"GPmax <Value>IntegerParameter(1)</Value>以上",593,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
352,"GPmax <Value>IntegerParameter(1)</Value>以上",595,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
353,"GPmax <Value>IntegerParameter(1)</Value>以上",597,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
354,"GPmax <Value>IntegerParameter(1)</Value>以上",597,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
355,"識質力 <Value>IntegerParameter(1)</Value>以上",508,762,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
356,"識質力 <Value>IntegerParameter(1)</Value>以上",516,774,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
357,"識質力 <Value>IntegerParameter(1)</Value>以上",518,777,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
358,"識質力 <Value>IntegerParameter(1)</Value>以上",520,780,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
359,"識質力 <Value>IntegerParameter(1)</Value>以上",523,784,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
360,"識質力 <Value>IntegerParameter(1)</Value>以上",527,790,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
361,"識質力 <Value>IntegerParameter(1)</Value>以上",532,798,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
362,"識質力 <Value>IntegerParameter(1)</Value>以上",539,808,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
363,"識質力 <Value>IntegerParameter(1)</Value>以上",544,816,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
364,"GPmax <Value>IntegerParameter(1)</Value>以上",577,607,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
365,"GPmax <Value>IntegerParameter(1)</Value>以上",587,617,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
366,"GPmax <Value>IntegerParameter(1)</Value>以上",589,619,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
367,"GPmax <Value>IntegerParameter(1)</Value>以上",589,619,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
368,"GPmax <Value>IntegerParameter(1)</Value>以上",591,621,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
369,"GPmax <Value>IntegerParameter(1)</Value>以上",593,623,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
370,"GPmax <Value>IntegerParameter(1)</Value>以上",595,625,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
371,"GPmax <Value>IntegerParameter(1)</Value>以上",597,627,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
372,"GPmax <Value>IntegerParameter(1)</Value>以上",597,627,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
373,"獲得力 <Value>IntegerParameter(1)</Value>以上",377,414,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
374,"獲得力 <Value>IntegerParameter(1)</Value>以上",439,482,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
375,"獲得力 <Value>IntegerParameter(1)</Value>以上",440,484,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
376,"獲得力 <Value>IntegerParameter(1)</Value>以上",470,517,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
377,"獲得力 <Value>IntegerParameter(1)</Value>以上",472,519,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
378,"獲得力 <Value>IntegerParameter(1)</Value>以上",476,523,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
379,"獲得力 <Value>IntegerParameter(1)</Value>以上",480,528,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
380,"獲得力 <Value>IntegerParameter(1)</Value>以上",486,534,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
381,"獲得力 <Value>IntegerParameter(1)</Value>以上",491,540,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
382,"識質力 <Value>IntegerParameter(1)</Value>以上",508,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
383,"識質力 <Value>IntegerParameter(1)</Value>以上",512,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
384,"識質力 <Value>IntegerParameter(1)</Value>以上",523,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
385,"識質力 <Value>IntegerParameter(1)</Value>以上",527,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
386,"識質力 <Value>IntegerParameter(1)</Value>以上",544,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
387,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
388,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
389,"識質力 <Value>IntegerParameter(1)</Value>以上",784,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0
390,"獲得力 <Value>IntegerParameter(1)</Value>以上",395,454,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
391,"獲得力 <Value>IntegerParameter(1)</Value>以上",400,460,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
392,"獲得力 <Value>IntegerParameter(1)</Value>以上",495,569,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
393,"獲得力 <Value>IntegerParameter(1)</Value>以上",499,573,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
394,"獲得力 <Value>IntegerParameter(1)</Value>以上",515,592,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
395,"獲得力 <Value>IntegerParameter(1)</Value>以上",767,882,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
396,"獲得力 <Value>IntegerParameter(1)</Value>以上",821,944,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
397,"獲得力 <Value>IntegerParameter(1)</Value>以上",874,1005,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
398,"GPmax <Value>IntegerParameter(1)</Value>以上",577,607,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
399,"GPmax <Value>IntegerParameter(1)</Value>以上",583,613,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
400,"GPmax <Value>IntegerParameter(1)</Value>以上",591,621,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
401,"GPmax <Value>IntegerParameter(1)</Value>以上",593,623,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
402,"GPmax <Value>IntegerParameter(1)</Value>以上",597,627,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
403,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
404,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
405,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
406,"獲得力 <Value>IntegerParameter(1)</Value>以上",495,544,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
407,"GPmax <Value>IntegerParameter(1)</Value>以上",591,621,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
408,"",0,0,"",0,0
409,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30
410,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50
411,"獲得力 <Value>IntegerParameter(1)</Value>以上",1856,2041,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
412,"獲得力 <Value>IntegerParameter(1)</Value>以上",1856,2041,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4
413,"GPmax <Value>IntegerParameter(1)</Value>以上",696,765,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
414,"GPmax <Value>IntegerParameter(1)</Value>以上",696,765,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",2,4
415,"識質力 <Value>IntegerParameter(1)</Value>以上",1898,2847,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30
416,"識質力 <Value>IntegerParameter(1)</Value>以上",1898,2847,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50
417,"獲得力 <Value>IntegerParameter(1)</Value>以上",1929,2121,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
418,"獲得力 <Value>IntegerParameter(1)</Value>以上",1929,2121,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4
419,"GPmax <Value>IntegerParameter(1)</Value>以上",714,785,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
420,"GPmax <Value>IntegerParameter(1)</Value>以上",714,785,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",2,4
421,"",0,0,"",0,0
422,"",0,0,"",0,0
423,"",0,0,"",0,0
424,"",0,0,"",0,0
425,"",0,0,"",0,0
426,"",0,0,"",0,0
427,"",0,0,"",0,0
428,"",0,0,"",0,0
429,"",0,0,"",0,0
430,"",0,0,"",0,0
431,"",0,0,"",0,0
432,"",0,0,"",0,0
433,"",0,0,"",0,0
434,"",0,0,"",0,0
435,"",0,0,"",0,0
436,"",0,0,"",0,0
437,"",0,0,"",0,0
438,"",0,0,"",0,0
439,"",0,0,"",0,0
440,"",0,0,"",0,0
441,"",0,0,"",0,0
442,"",0,0,"",0,0
443,"",0,0,"",0,0
444,"",0,0,"",0,0
445,"",0,0,"",0,0
446,"",0,0,"",0,0
447,"",0,0,"",0,0
448,"",0,0,"",0,0
449,"",0,0,"",0,0
450,"",0,0,"",0,0
451,"",0,0,"",0,0
452,"",0,0,"",0,0
453,"",0,0,"",0,0
454,"",0,0,"",0,0
455,"",0,0,"",0,0
456,"",0,0,"",0,0
457,"",0,0,"",0,0
458,"",0,0,"",0,0
459,"",0,0,"",0,0
460,"",0,0,"",0,0
461,"",0,0,"",0,0
462,"",0,0,"",0,0
463,"",0,0,"",0,0
464,"",0,0,"",0,0
465,"",0,0,"",0,0
466,"",0,0,"",0,0
467,"",0,0,"",0,0
468,"",0,0,"",0,0
469,"",0,0,"",0,0
470,"",0,0,"",0,0
471,"",0,0,"",0,0
472,"",0,0,"",0,0
473,"",0,0,"",0,0
474,"",0,0,"",0,0
475,"",0,0,"",0,0
476,"",0,0,"",0,0
477,"",0,0,"",0,0
478,"",0,0,"",0,0
479,"",0,0,"",0,0
480,"",0,0,"",0,0
481,"",0,0,"",0,0
482,"",0,0,"",0,0
483,"",0,0,"",0,0
484,"",0,0,"",0,0
485,"",0,0,"",0,0
486,"",0,0,"",0,0
487,"",0,0,"",0,0
488,"",0,0,"",0,0
489,"",0,0,"",0,0
490,"",0,0,"",0,0
491,"",0,0,"",0,0
492,"",0,0,"",0,0
493,"",0,0,"",0,0
494,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
495,"獲得力 <Value>IntegerParameter(1)</Value>以上",448,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
496,"獲得力 <Value>IntegerParameter(1)</Value>以上",453,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
497,"獲得力 <Value>IntegerParameter(1)</Value>以上",457,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
498,"獲得力 <Value>IntegerParameter(1)</Value>以上",498,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
499,"",0,0,"",0,0
500,"",0,0,"",0,0
501,"",0,0,"",0,0
502,"",0,0,"",0,0
503,"",0,0,"",0,0
504,"",0,0,"",0,0
505,"",0,0,"",0,0
506,"",0,0,"",0,0
507,"",0,0,"",0,0
508,"",0,0,"",0,0
509,"",0,0,"",0,0
510,"",0,0,"",0,0
511,"",0,0,"",0,0
512,"",0,0,"",0,0
513,"",0,0,"",0,0
514,"",0,0,"",0,0
515,"",0,0,"",0,0
516,"",0,0,"",0,0
517,"",0,0,"",0,0
518,"",0,0,"",0,0
519,"",0,0,"",0,0
520,"",0,0,"",0,0
521,"",0,0,"",0,0
522,"",0,0,"",0,0
523,"",0,0,"",0,0
524,"",0,0,"",0,0
525,"",0,0,"",0,0
526,"",0,0,"",0,0
527,"",0,0,"",0,0
528,"",0,0,"",0,0
529,"",0,0,"",0,0
530,"",0,0,"",0,0
531,"",0,0,"",0,0
532,"",0,0,"",0,0
533,"",0,0,"",0,0
534,"獲得力 <Value>IntegerParameter(1)</Value>以上",602,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
535,"獲得力 <Value>IntegerParameter(1)</Value>以上",714,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
536,"獲得力 <Value>IntegerParameter(1)</Value>以上",733,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
537,"獲得力 <Value>IntegerParameter(1)</Value>以上",743,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
538,"獲得力 <Value>IntegerParameter(1)</Value>以上",774,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
539,"獲得力 <Value>IntegerParameter(1)</Value>以上",821,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
540,"獲得力 <Value>IntegerParameter(1)</Value>以上",892,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
541,"獲得力 <Value>IntegerParameter(1)</Value>以上",928,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
542,"獲得力 <Value>IntegerParameter(1)</Value>以上",941,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
543,"獲得力 <Value>IntegerParameter(1)</Value>以上",948,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
544,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
545,"獲得力 <Value>IntegerParameter(1)</Value>以上",1026,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
546,"識質力 <Value>IntegerParameter(1)</Value>以上",645,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
547,"識質力 <Value>IntegerParameter(1)</Value>以上",700,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
548,"識質力 <Value>IntegerParameter(1)</Value>以上",728,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
549,"識質力 <Value>IntegerParameter(1)</Value>以上",738,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
550,"識質力 <Value>IntegerParameter(1)</Value>以上",743,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
551,"識質力 <Value>IntegerParameter(1)</Value>以上",774,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
552,"識質力 <Value>IntegerParameter(1)</Value>以上",805,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
553,"GPmax <Value>IntegerParameter(1)</Value>以上",600,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
554,"GPmax <Value>IntegerParameter(1)</Value>以上",605,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
555,"GPmax <Value>IntegerParameter(1)</Value>以上",610,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
556,"GPmax <Value>IntegerParameter(1)</Value>以上",620,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
557,"GPmax <Value>IntegerParameter(1)</Value>以上",625,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
558,"GPmax <Value>IntegerParameter(1)</Value>以上",635,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
559,"GPmax <Value>IntegerParameter(1)</Value>以上",645,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
560,"",0,0,"",0,0
561,"",0,0,"",0,0
562,"",0,0,"",0,0
563,"",0,0,"",0,0
564,"",0,0,"",0,0
565,"",0,0,"",0,0
566,"",0,0,"",0,0
567,"識質力 <Value>IntegerParameter(1)</Value>以上",688,1032,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
568,"識質力 <Value>IntegerParameter(1)</Value>以上",800,1200,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
569,"識質力 <Value>IntegerParameter(1)</Value>以上",832,1248,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
570,"識質力 <Value>IntegerParameter(1)</Value>以上",844,1266,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
571,"識質力 <Value>IntegerParameter(1)</Value>以上",849,1273,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
572,"識質力 <Value>IntegerParameter(1)</Value>以上",884,1326,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
573,"識質力 <Value>IntegerParameter(1)</Value>以上",920,1380,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
574,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
575,"GPmax <Value>IntegerParameter(1)</Value>以上",605,635,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
576,"GPmax <Value>IntegerParameter(1)</Value>以上",610,640,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
