key,0,1,2,3,4,5,6,7
210,"",0,0,"",0,0,False,0
211,"",0,0,"",0,0,False,0
212,"",0,0,"",0,0,False,0
213,"",0,0,"",0,0,False,0
214,"",0,0,"",0,0,False,0
215,"",0,0,"",0,0,False,0
216,"",0,0,"",0,0,False,0
217,"",0,0,"",0,0,False,0
218,"",0,0,"",0,0,False,0
219,"",0,0,"",0,0,False,0
220,"",0,0,"",0,0,False,0
221,"",0,0,"",0,0,False,0
222,"",0,0,"",0,0,False,0
223,"",0,0,"",0,0,False,0
224,"",0,0,"",0,0,False,0
225,"",0,0,"",0,0,False,0
226,"",0,0,"",0,0,False,0
227,"",0,0,"",0,0,False,0
228,"",0,0,"",0,0,False,0
229,"",0,0,"",0,0,False,0
230,"",0,0,"",0,0,False,0
231,"",0,0,"",0,0,False,0
232,"",0,0,"",0,0,False,0
233,"",0,0,"",0,0,False,0
234,"",0,0,"",0,0,False,0
235,"",0,0,"",0,0,False,0
236,"",0,0,"",0,0,False,0
237,"",0,0,"",0,0,False,0
238,"",0,0,"",0,0,False,0
239,"",0,0,"",0,0,False,0
240,"",0,0,"",0,0,False,0
241,"",0,0,"",0,0,False,0
242,"",0,0,"",0,0,False,0
243,"",0,0,"",0,0,False,0
244,"",0,0,"",0,0,False,0
245,"",0,0,"",0,0,False,0
246,"",0,0,"",0,0,False,0
247,"",0,0,"",0,0,False,0
248,"",0,0,"",0,0,False,0
249,"",0,0,"",0,0,False,0
250,"",0,0,"",0,0,False,0
251,"",0,0,"",0,0,False,0
252,"",0,0,"",0,0,False,0
253,"",0,0,"",0,0,False,0
254,"",0,0,"",0,0,False,0
255,"",0,0,"",0,0,False,0
256,"",0,0,"",0,0,False,0
257,"",0,0,"",0,0,False,0
258,"",0,0,"",0,0,False,0
259,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
260,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
261,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
262,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
263,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
264,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
265,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
266,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
267,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
268,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
269,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
270,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
271,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
272,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
273,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
274,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
275,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
276,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
277,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
278,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
279,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
280,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
281,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
282,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
283,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
284,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
285,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
286,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
287,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
288,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
289,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
290,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
291,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
292,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
293,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
294,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
295,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
296,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
297,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
298,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
299,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
300,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
301,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
302,"",0,0,"",0,0,False,0
303,"",0,0,"",0,0,False,0
304,"",0,0,"",0,0,False,0
305,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
306,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
307,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
308,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
309,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
310,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
311,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
312,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
313,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
314,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
315,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
316,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
317,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
318,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
319,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
320,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
321,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
322,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
323,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
324,"獲得力 <Value>IntegerParameter(1)</Value>未満",450,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
325,"獲得力 <Value>IntegerParameter(1)</Value>未満",450,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
326,"",0,0,"",0,0,False,0
327,"識質力 <Value>IntegerParameter(1)</Value>以上",444,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
328,"識質力 <Value>IntegerParameter(1)</Value>以上",451,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
329,"識質力 <Value>IntegerParameter(1)</Value>以上",453,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
330,"識質力 <Value>IntegerParameter(1)</Value>以上",455,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
331,"識質力 <Value>IntegerParameter(1)</Value>以上",457,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
332,"識質力 <Value>IntegerParameter(1)</Value>以上",461,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
333,"識質力 <Value>IntegerParameter(1)</Value>以上",498,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
334,"識質力 <Value>IntegerParameter(1)</Value>以上",505,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
335,"識質力 <Value>IntegerParameter(1)</Value>以上",510,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
336,"獲得力 <Value>IntegerParameter(1)</Value>以上",395,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
337,"獲得力 <Value>IntegerParameter(1)</Value>以上",460,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
338,"獲得力 <Value>IntegerParameter(1)</Value>以上",462,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
339,"獲得力 <Value>IntegerParameter(1)</Value>以上",493,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
340,"獲得力 <Value>IntegerParameter(1)</Value>以上",495,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
341,"獲得力 <Value>IntegerParameter(1)</Value>以上",499,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
342,"獲得力 <Value>IntegerParameter(1)</Value>以上",504,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
343,"獲得力 <Value>IntegerParameter(1)</Value>以上",510,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
344,"獲得力 <Value>IntegerParameter(1)</Value>以上",515,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
345,"GPmax <Value>IntegerParameter(1)</Value>以上",571,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
346,"GPmax <Value>IntegerParameter(1)</Value>以上",577,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
347,"GPmax <Value>IntegerParameter(1)</Value>以上",587,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
348,"GPmax <Value>IntegerParameter(1)</Value>以上",589,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
349,"GPmax <Value>IntegerParameter(1)</Value>以上",589,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
350,"GPmax <Value>IntegerParameter(1)</Value>以上",591,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
351,"GPmax <Value>IntegerParameter(1)</Value>以上",593,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
352,"GPmax <Value>IntegerParameter(1)</Value>以上",595,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
353,"GPmax <Value>IntegerParameter(1)</Value>以上",597,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
354,"GPmax <Value>IntegerParameter(1)</Value>以上",597,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
355,"識質力 <Value>IntegerParameter(1)</Value>以上",508,762,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
356,"識質力 <Value>IntegerParameter(1)</Value>以上",516,774,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
357,"識質力 <Value>IntegerParameter(1)</Value>以上",518,777,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
358,"識質力 <Value>IntegerParameter(1)</Value>以上",520,780,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
359,"識質力 <Value>IntegerParameter(1)</Value>以上",523,784,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
360,"識質力 <Value>IntegerParameter(1)</Value>以上",527,790,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
361,"識質力 <Value>IntegerParameter(1)</Value>以上",532,798,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
362,"識質力 <Value>IntegerParameter(1)</Value>以上",539,808,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
363,"識質力 <Value>IntegerParameter(1)</Value>以上",544,816,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
364,"GPmax <Value>IntegerParameter(1)</Value>以上",577,607,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
365,"GPmax <Value>IntegerParameter(1)</Value>以上",587,617,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
366,"GPmax <Value>IntegerParameter(1)</Value>以上",589,619,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
367,"GPmax <Value>IntegerParameter(1)</Value>以上",589,619,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
368,"GPmax <Value>IntegerParameter(1)</Value>以上",591,621,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
369,"GPmax <Value>IntegerParameter(1)</Value>以上",593,623,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
370,"GPmax <Value>IntegerParameter(1)</Value>以上",595,625,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
371,"GPmax <Value>IntegerParameter(1)</Value>以上",597,627,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
372,"GPmax <Value>IntegerParameter(1)</Value>以上",597,627,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
373,"獲得力 <Value>IntegerParameter(1)</Value>以上",377,414,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
374,"獲得力 <Value>IntegerParameter(1)</Value>以上",439,482,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
375,"獲得力 <Value>IntegerParameter(1)</Value>以上",440,484,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
376,"獲得力 <Value>IntegerParameter(1)</Value>以上",470,517,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
377,"獲得力 <Value>IntegerParameter(1)</Value>以上",472,519,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
378,"獲得力 <Value>IntegerParameter(1)</Value>以上",476,523,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
379,"獲得力 <Value>IntegerParameter(1)</Value>以上",480,528,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
380,"獲得力 <Value>IntegerParameter(1)</Value>以上",486,534,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
381,"獲得力 <Value>IntegerParameter(1)</Value>以上",491,540,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
382,"識質力 <Value>IntegerParameter(1)</Value>以上",508,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
383,"識質力 <Value>IntegerParameter(1)</Value>以上",512,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
384,"識質力 <Value>IntegerParameter(1)</Value>以上",523,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
385,"識質力 <Value>IntegerParameter(1)</Value>以上",527,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
386,"識質力 <Value>IntegerParameter(1)</Value>以上",544,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
387,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
388,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
389,"識質力 <Value>IntegerParameter(1)</Value>以上",784,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
390,"獲得力 <Value>IntegerParameter(1)</Value>以上",395,454,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
391,"獲得力 <Value>IntegerParameter(1)</Value>以上",400,460,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
392,"獲得力 <Value>IntegerParameter(1)</Value>以上",495,569,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
393,"獲得力 <Value>IntegerParameter(1)</Value>以上",499,573,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
394,"獲得力 <Value>IntegerParameter(1)</Value>以上",515,592,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
395,"獲得力 <Value>IntegerParameter(1)</Value>以上",767,882,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
396,"獲得力 <Value>IntegerParameter(1)</Value>以上",821,944,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
397,"獲得力 <Value>IntegerParameter(1)</Value>以上",874,1005,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
398,"GPmax <Value>IntegerParameter(1)</Value>以上",577,607,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
399,"GPmax <Value>IntegerParameter(1)</Value>以上",583,613,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
400,"GPmax <Value>IntegerParameter(1)</Value>以上",591,621,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
401,"GPmax <Value>IntegerParameter(1)</Value>以上",593,623,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
402,"GPmax <Value>IntegerParameter(1)</Value>以上",597,627,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
403,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
404,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
405,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
406,"獲得力 <Value>IntegerParameter(1)</Value>以上",495,544,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
407,"GPmax <Value>IntegerParameter(1)</Value>以上",591,621,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
408,"",0,0,"",0,0,False,0
409,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30,False,0
410,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50,False,0
411,"獲得力 <Value>IntegerParameter(1)</Value>以上",1856,2041,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
412,"獲得力 <Value>IntegerParameter(1)</Value>以上",1856,2041,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False,0
413,"GPmax <Value>IntegerParameter(1)</Value>以上",696,765,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
414,"GPmax <Value>IntegerParameter(1)</Value>以上",696,765,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",2,4,False,0
415,"識質力 <Value>IntegerParameter(1)</Value>以上",1898,2847,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30,False,0
416,"識質力 <Value>IntegerParameter(1)</Value>以上",1898,2847,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50,False,0
417,"獲得力 <Value>IntegerParameter(1)</Value>以上",1929,2121,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
418,"獲得力 <Value>IntegerParameter(1)</Value>以上",1929,2121,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False,0
419,"GPmax <Value>IntegerParameter(1)</Value>以上",714,785,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
420,"GPmax <Value>IntegerParameter(1)</Value>以上",714,785,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",2,4,False,0
421,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",29642,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
422,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",29643,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
423,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",30290,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
424,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",30291,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
425,"識質力 <Value>IntegerParameter(1)</Value>以上",2139,3208,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30,False,0
