key,0,1,2,3,4,5,6,7
223,"",0,0,"",0,0,False,0
224,"",0,0,"",0,0,False,0
225,"",0,0,"",0,0,False,0
226,"",0,0,"",0,0,False,0
227,"",0,0,"",0,0,False,0
228,"",0,0,"",0,0,False,0
229,"",0,0,"",0,0,False,0
230,"",0,0,"",0,0,False,0
231,"",0,0,"",0,0,False,0
232,"",0,0,"",0,0,False,0
233,"",0,0,"",0,0,False,0
234,"",0,0,"",0,0,False,0
235,"",0,0,"",0,0,False,0
236,"",0,0,"",0,0,False,0
237,"",0,0,"",0,0,False,0
238,"",0,0,"",0,0,False,0
239,"",0,0,"",0,0,False,0
240,"",0,0,"",0,0,False,0
241,"",0,0,"",0,0,False,0
242,"",0,0,"",0,0,False,0
243,"",0,0,"",0,0,False,0
244,"",0,0,"",0,0,False,0
245,"",0,0,"",0,0,False,0
246,"",0,0,"",0,0,False,0
247,"",0,0,"",0,0,False,0
248,"",0,0,"",0,0,False,0
249,"",0,0,"",0,0,False,0
250,"",0,0,"",0,0,False,0
251,"",0,0,"",0,0,False,0
252,"",0,0,"",0,0,False,0
253,"",0,0,"",0,0,False,0
254,"",0,0,"",0,0,False,0
255,"",0,0,"",0,0,False,0
256,"",0,0,"",0,0,False,0
257,"",0,0,"",0,0,False,0
258,"",0,0,"",0,0,False,0
259,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
260,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
261,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
262,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
263,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
264,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
265,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
266,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
267,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
268,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
269,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
270,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
271,"获得力 <Value>IntegerParameter(1)</Value>以上",42,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
272,"获得力 <Value>IntegerParameter(1)</Value>以上",42,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
273,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
274,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
275,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
276,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
277,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
278,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
279,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
280,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
281,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
282,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
283,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
284,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
285,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
286,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
287,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
288,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
289,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
290,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
291,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
292,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
293,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
294,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
295,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
296,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
297,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
298,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
299,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
300,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
301,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
302,"",0,0,"",0,0,False,0
303,"",0,0,"",0,0,False,0
304,"",0,0,"",0,0,False,0
305,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
306,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
307,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
308,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
309,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
310,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
311,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
312,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
313,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
314,"获得力 <Value>IntegerParameter(1)</Value>以下",353,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
315,"获得力 <Value>IntegerParameter(1)</Value>以下",353,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
316,"获得力 <Value>IntegerParameter(1)</Value>以下",353,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
317,"获得力 <Value>IntegerParameter(1)</Value>以下",353,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
318,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
319,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
320,"获得力 <Value>IntegerParameter(1)</Value>以下",420,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
321,"获得力 <Value>IntegerParameter(1)</Value>以下",420,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
322,"获得力 <Value>IntegerParameter(1)</Value>以下",420,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
323,"获得力 <Value>IntegerParameter(1)</Value>以下",420,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
324,"获得力 <Value>IntegerParameter(1)</Value>以下",450,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
325,"获得力 <Value>IntegerParameter(1)</Value>以下",450,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False,0
326,"",0,0,"",0,0,False,0
327,"鉴别力 <Value>IntegerParameter(1)</Value>以上",444,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
328,"鉴别力 <Value>IntegerParameter(1)</Value>以上",451,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
329,"鉴别力 <Value>IntegerParameter(1)</Value>以上",453,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
330,"鉴别力 <Value>IntegerParameter(1)</Value>以上",455,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
331,"鉴别力 <Value>IntegerParameter(1)</Value>以上",457,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
332,"鉴别力 <Value>IntegerParameter(1)</Value>以上",461,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
333,"鉴别力 <Value>IntegerParameter(1)</Value>以上",498,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
334,"鉴别力 <Value>IntegerParameter(1)</Value>以上",505,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
335,"鉴别力 <Value>IntegerParameter(1)</Value>以上",510,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
336,"获得力 <Value>IntegerParameter(1)</Value>以上",395,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
337,"获得力 <Value>IntegerParameter(1)</Value>以上",460,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
338,"获得力 <Value>IntegerParameter(1)</Value>以上",462,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
339,"获得力 <Value>IntegerParameter(1)</Value>以上",493,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
340,"获得力 <Value>IntegerParameter(1)</Value>以上",495,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
341,"获得力 <Value>IntegerParameter(1)</Value>以上",499,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
342,"获得力 <Value>IntegerParameter(1)</Value>以上",504,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
343,"获得力 <Value>IntegerParameter(1)</Value>以上",510,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
344,"获得力 <Value>IntegerParameter(1)</Value>以上",515,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
345,"采集力上限 <Value>IntegerParameter(1)</Value>以上",571,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
346,"采集力上限 <Value>IntegerParameter(1)</Value>以上",577,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
347,"采集力上限 <Value>IntegerParameter(1)</Value>以上",587,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
348,"采集力上限 <Value>IntegerParameter(1)</Value>以上",589,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
349,"采集力上限 <Value>IntegerParameter(1)</Value>以上",589,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
350,"采集力上限 <Value>IntegerParameter(1)</Value>以上",591,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
351,"采集力上限 <Value>IntegerParameter(1)</Value>以上",593,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
352,"采集力上限 <Value>IntegerParameter(1)</Value>以上",595,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
353,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
354,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
355,"鉴别力 <Value>IntegerParameter(1)</Value>以上",508,762,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
356,"鉴别力 <Value>IntegerParameter(1)</Value>以上",516,774,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
357,"鉴别力 <Value>IntegerParameter(1)</Value>以上",518,777,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
358,"鉴别力 <Value>IntegerParameter(1)</Value>以上",520,780,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
359,"鉴别力 <Value>IntegerParameter(1)</Value>以上",523,784,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
360,"鉴别力 <Value>IntegerParameter(1)</Value>以上",527,790,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
361,"鉴别力 <Value>IntegerParameter(1)</Value>以上",532,798,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
362,"鉴别力 <Value>IntegerParameter(1)</Value>以上",539,808,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
363,"鉴别力 <Value>IntegerParameter(1)</Value>以上",544,816,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
364,"采集力上限 <Value>IntegerParameter(1)</Value>以上",577,607,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
365,"采集力上限 <Value>IntegerParameter(1)</Value>以上",587,617,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
366,"采集力上限 <Value>IntegerParameter(1)</Value>以上",589,619,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
367,"采集力上限 <Value>IntegerParameter(1)</Value>以上",589,619,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
368,"采集力上限 <Value>IntegerParameter(1)</Value>以上",591,621,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
369,"采集力上限 <Value>IntegerParameter(1)</Value>以上",593,623,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
370,"采集力上限 <Value>IntegerParameter(1)</Value>以上",595,625,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
371,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,627,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
372,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,627,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
373,"获得力 <Value>IntegerParameter(1)</Value>以上",377,414,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
374,"获得力 <Value>IntegerParameter(1)</Value>以上",439,482,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
375,"获得力 <Value>IntegerParameter(1)</Value>以上",440,484,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
376,"获得力 <Value>IntegerParameter(1)</Value>以上",470,517,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
377,"获得力 <Value>IntegerParameter(1)</Value>以上",472,519,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
378,"获得力 <Value>IntegerParameter(1)</Value>以上",476,523,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
379,"获得力 <Value>IntegerParameter(1)</Value>以上",480,528,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
380,"获得力 <Value>IntegerParameter(1)</Value>以上",486,534,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
381,"获得力 <Value>IntegerParameter(1)</Value>以上",491,540,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
382,"鉴别力 <Value>IntegerParameter(1)</Value>以上",508,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
383,"鉴别力 <Value>IntegerParameter(1)</Value>以上",512,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
384,"鉴别力 <Value>IntegerParameter(1)</Value>以上",523,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
385,"鉴别力 <Value>IntegerParameter(1)</Value>以上",527,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
386,"鉴别力 <Value>IntegerParameter(1)</Value>以上",544,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
387,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
388,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
389,"鉴别力 <Value>IntegerParameter(1)</Value>以上",784,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False,0
390,"获得力 <Value>IntegerParameter(1)</Value>以上",395,454,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
391,"获得力 <Value>IntegerParameter(1)</Value>以上",400,460,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
392,"获得力 <Value>IntegerParameter(1)</Value>以上",495,569,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
393,"获得力 <Value>IntegerParameter(1)</Value>以上",499,573,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
394,"获得力 <Value>IntegerParameter(1)</Value>以上",515,592,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
395,"获得力 <Value>IntegerParameter(1)</Value>以上",767,882,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
396,"获得力 <Value>IntegerParameter(1)</Value>以上",821,944,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
397,"获得力 <Value>IntegerParameter(1)</Value>以上",874,1005,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
398,"采集力上限 <Value>IntegerParameter(1)</Value>以上",577,607,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
399,"采集力上限 <Value>IntegerParameter(1)</Value>以上",583,613,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
400,"采集力上限 <Value>IntegerParameter(1)</Value>以上",591,621,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
401,"采集力上限 <Value>IntegerParameter(1)</Value>以上",593,623,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
402,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,627,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
403,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
404,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
405,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
406,"获得力 <Value>IntegerParameter(1)</Value>以上",495,544,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
407,"采集力上限 <Value>IntegerParameter(1)</Value>以上",591,621,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
408,"",0,0,"",0,0,False,0
409,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",20,30,False,0
410,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,50,False,0
411,"获得力 <Value>IntegerParameter(1)</Value>以上",1856,2041,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
412,"获得力 <Value>IntegerParameter(1)</Value>以上",1856,2041,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False,0
413,"采集力上限 <Value>IntegerParameter(1)</Value>以上",696,765,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
414,"采集力上限 <Value>IntegerParameter(1)</Value>以上",696,765,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",2,4,False,0
415,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1898,2847,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",20,30,False,0
416,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1898,2847,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,50,False,0
417,"获得力 <Value>IntegerParameter(1)</Value>以上",1929,2121,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
418,"获得力 <Value>IntegerParameter(1)</Value>以上",1929,2121,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False,0
419,"采集力上限 <Value>IntegerParameter(1)</Value>以上",714,785,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
420,"采集力上限 <Value>IntegerParameter(1)</Value>以上",714,785,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",2,4,False,0
421,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",29642,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
422,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",29643,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
423,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",30290,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
424,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",30291,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
425,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2139,3208,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",20,30,False,0
426,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2139,3208,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,50,False,0
427,"获得力 <Value>IntegerParameter(1)</Value>以上",2162,2378,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
428,"获得力 <Value>IntegerParameter(1)</Value>以上",2162,2378,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False,0
429,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,814,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
430,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,814,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",2,4,False,0
431,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2156,3234,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",20,30,False,0
432,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2156,3234,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,50,False,0
433,"获得力 <Value>IntegerParameter(1)</Value>以上",2192,2411,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
