key,0,1,2,3,4,5,6
269,"Gathering ≥ <Value>IntegerParameter(1)</Value>",221,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
270,"Gathering ≥ <Value>IntegerParameter(1)</Value>",221,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
271,"Gathering ≥ <Value>IntegerParameter(1)</Value>",42,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
272,"Gathering ≥ <Value>IntegerParameter(1)</Value>",42,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
273,"Gathering ≥ <Value>IntegerParameter(1)</Value>",54,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
274,"Gathering ≥ <Value>IntegerParameter(1)</Value>",69,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
275,"Gathering ≥ <Value>IntegerParameter(1)</Value>",69,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
276,"Gathering ≥ <Value>IntegerParameter(1)</Value>",69,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
277,"Gathering ≥ <Value>IntegerParameter(1)</Value>",69,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
278,"Gathering ≥ <Value>IntegerParameter(1)</Value>",69,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
279,"Gathering ≥ <Value>IntegerParameter(1)</Value>",90,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
280,"Gathering ≥ <Value>IntegerParameter(1)</Value>",90,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
281,"Gathering ≥ <Value>IntegerParameter(1)</Value>",90,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
282,"Gathering ≥ <Value>IntegerParameter(1)</Value>",90,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
283,"Gathering ≥ <Value>IntegerParameter(1)</Value>",112,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
284,"Gathering ≥ <Value>IntegerParameter(1)</Value>",112,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
285,"Gathering ≥ <Value>IntegerParameter(1)</Value>",112,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
286,"Gathering ≥ <Value>IntegerParameter(1)</Value>",112,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
287,"Gathering ≥ <Value>IntegerParameter(1)</Value>",138,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
288,"Gathering ≥ <Value>IntegerParameter(1)</Value>",138,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
289,"Gathering ≥ <Value>IntegerParameter(1)</Value>",138,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
290,"Gathering ≥ <Value>IntegerParameter(1)</Value>",165,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
291,"Gathering ≥ <Value>IntegerParameter(1)</Value>",165,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
292,"Gathering ≥ <Value>IntegerParameter(1)</Value>",165,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
293,"Gathering ≥ <Value>IntegerParameter(1)</Value>",187,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
294,"Gathering ≥ <Value>IntegerParameter(1)</Value>",187,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
295,"Gathering ≥ <Value>IntegerParameter(1)</Value>",187,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
296,"Gathering ≥ <Value>IntegerParameter(1)</Value>",204,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
297,"Gathering ≥ <Value>IntegerParameter(1)</Value>",204,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
298,"Gathering ≥ <Value>IntegerParameter(1)</Value>",204,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
299,"Gathering ≥ <Value>IntegerParameter(1)</Value>",221,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
300,"Gathering ≥ <Value>IntegerParameter(1)</Value>",221,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
301,"Gathering ≥ <Value>IntegerParameter(1)</Value>",221,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
302,"",0,0,"",0,0,False
303,"",0,0,"",0,0,False
304,"",0,0,"",0,0,False
305,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
306,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
307,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
308,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
309,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
310,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
311,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
312,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
313,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
314,"Gathering < <Value>IntegerParameter(1)</Value>",353,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
315,"Gathering < <Value>IntegerParameter(1)</Value>",353,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
316,"Gathering < <Value>IntegerParameter(1)</Value>",353,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
317,"Gathering < <Value>IntegerParameter(1)</Value>",353,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
318,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
319,"Gathering < <Value>IntegerParameter(1)</Value>",408,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
320,"Gathering < <Value>IntegerParameter(1)</Value>",420,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
321,"Gathering < <Value>IntegerParameter(1)</Value>",420,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
322,"Gathering < <Value>IntegerParameter(1)</Value>",420,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
323,"Gathering < <Value>IntegerParameter(1)</Value>",420,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
324,"Gathering < <Value>IntegerParameter(1)</Value>",450,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
325,"Gathering < <Value>IntegerParameter(1)</Value>",450,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,False
326,"",0,0,"",0,0,False
327,"Perception ≥ <Value>IntegerParameter(1)</Value>",444,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
328,"Perception ≥ <Value>IntegerParameter(1)</Value>",451,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
329,"Perception ≥ <Value>IntegerParameter(1)</Value>",453,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
330,"Perception ≥ <Value>IntegerParameter(1)</Value>",455,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
331,"Perception ≥ <Value>IntegerParameter(1)</Value>",457,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
332,"Perception ≥ <Value>IntegerParameter(1)</Value>",461,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
333,"Perception ≥ <Value>IntegerParameter(1)</Value>",498,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
334,"Perception ≥ <Value>IntegerParameter(1)</Value>",505,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
335,"Perception ≥ <Value>IntegerParameter(1)</Value>",510,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
336,"Gathering ≥ <Value>IntegerParameter(1)</Value>",395,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
337,"Gathering ≥ <Value>IntegerParameter(1)</Value>",460,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
338,"Gathering ≥ <Value>IntegerParameter(1)</Value>",462,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
339,"Gathering ≥ <Value>IntegerParameter(1)</Value>",493,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
340,"Gathering ≥ <Value>IntegerParameter(1)</Value>",495,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
341,"Gathering ≥ <Value>IntegerParameter(1)</Value>",499,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
342,"Gathering ≥ <Value>IntegerParameter(1)</Value>",504,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
343,"Gathering ≥ <Value>IntegerParameter(1)</Value>",510,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
344,"Gathering ≥ <Value>IntegerParameter(1)</Value>",515,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
345,"Max GP ≥ <Value>IntegerParameter(1)</Value>",571,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
346,"Max GP ≥ <Value>IntegerParameter(1)</Value>",577,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
347,"Max GP ≥ <Value>IntegerParameter(1)</Value>",587,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
348,"Max GP ≥ <Value>IntegerParameter(1)</Value>",589,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
349,"Max GP ≥ <Value>IntegerParameter(1)</Value>",589,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
350,"Max GP ≥ <Value>IntegerParameter(1)</Value>",591,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
351,"Max GP ≥ <Value>IntegerParameter(1)</Value>",593,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
352,"Max GP ≥ <Value>IntegerParameter(1)</Value>",595,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
353,"Max GP ≥ <Value>IntegerParameter(1)</Value>",597,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
354,"Max GP ≥ <Value>IntegerParameter(1)</Value>",597,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
355,"Perception ≥ <Value>IntegerParameter(1)</Value>",508,762," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
356,"Perception ≥ <Value>IntegerParameter(1)</Value>",516,774," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
357,"Perception ≥ <Value>IntegerParameter(1)</Value>",518,777," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
358,"Perception ≥ <Value>IntegerParameter(1)</Value>",520,780," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
359,"Perception ≥ <Value>IntegerParameter(1)</Value>",523,784," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
360,"Perception ≥ <Value>IntegerParameter(1)</Value>",527,790," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
361,"Perception ≥ <Value>IntegerParameter(1)</Value>",532,798," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
362,"Perception ≥ <Value>IntegerParameter(1)</Value>",539,808," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
363,"Perception ≥ <Value>IntegerParameter(1)</Value>",544,816," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
364,"Max GP ≥ <Value>IntegerParameter(1)</Value>",577,607," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
365,"Max GP ≥ <Value>IntegerParameter(1)</Value>",587,617," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
366,"Max GP ≥ <Value>IntegerParameter(1)</Value>",589,619," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
367,"Max GP ≥ <Value>IntegerParameter(1)</Value>",589,619," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
368,"Max GP ≥ <Value>IntegerParameter(1)</Value>",591,621," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
369,"Max GP ≥ <Value>IntegerParameter(1)</Value>",593,623," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
370,"Max GP ≥ <Value>IntegerParameter(1)</Value>",595,625," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
371,"Max GP ≥ <Value>IntegerParameter(1)</Value>",597,627," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
372,"Max GP ≥ <Value>IntegerParameter(1)</Value>",597,627," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
373,"Gathering ≥ <Value>IntegerParameter(1)</Value>",377,414," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
374,"Gathering ≥ <Value>IntegerParameter(1)</Value>",439,482," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
375,"Gathering ≥ <Value>IntegerParameter(1)</Value>",440,484," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
376,"Gathering ≥ <Value>IntegerParameter(1)</Value>",470,517," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
377,"Gathering ≥ <Value>IntegerParameter(1)</Value>",472,519," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
378,"Gathering ≥ <Value>IntegerParameter(1)</Value>",476,523," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
379,"Gathering ≥ <Value>IntegerParameter(1)</Value>",480,528," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
380,"Gathering ≥ <Value>IntegerParameter(1)</Value>",486,534," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
381,"Gathering ≥ <Value>IntegerParameter(1)</Value>",491,540," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
382,"Perception ≥ <Value>IntegerParameter(1)</Value>",508,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
383,"Perception ≥ <Value>IntegerParameter(1)</Value>",512,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
384,"Perception ≥ <Value>IntegerParameter(1)</Value>",523,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
385,"Perception ≥ <Value>IntegerParameter(1)</Value>",527,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
386,"Perception ≥ <Value>IntegerParameter(1)</Value>",544,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
387,"Perception ≥ <Value>IntegerParameter(1)</Value>",688,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
388,"Perception ≥ <Value>IntegerParameter(1)</Value>",688,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
389,"Perception ≥ <Value>IntegerParameter(1)</Value>",784,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",30,0,False
390,"Gathering ≥ <Value>IntegerParameter(1)</Value>",395,454," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
391,"Gathering ≥ <Value>IntegerParameter(1)</Value>",400,460," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
392,"Gathering ≥ <Value>IntegerParameter(1)</Value>",495,569," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
393,"Gathering ≥ <Value>IntegerParameter(1)</Value>",499,573," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
394,"Gathering ≥ <Value>IntegerParameter(1)</Value>",515,592," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
395,"Gathering ≥ <Value>IntegerParameter(1)</Value>",767,882," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
396,"Gathering ≥ <Value>IntegerParameter(1)</Value>",821,944," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
397,"Gathering ≥ <Value>IntegerParameter(1)</Value>",874,1005," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
398,"Max GP ≥ <Value>IntegerParameter(1)</Value>",577,607," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
399,"Max GP ≥ <Value>IntegerParameter(1)</Value>",583,613," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
400,"Max GP ≥ <Value>IntegerParameter(1)</Value>",591,621," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
401,"Max GP ≥ <Value>IntegerParameter(1)</Value>",593,623," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
402,"Max GP ≥ <Value>IntegerParameter(1)</Value>",597,627," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
403,"Max GP ≥ <Value>IntegerParameter(1)</Value>",600,630," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
404,"Max GP ≥ <Value>IntegerParameter(1)</Value>",600,630," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
405,"Max GP ≥ <Value>IntegerParameter(1)</Value>",600,630," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
406,"Gathering ≥ <Value>IntegerParameter(1)</Value>",495,544," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
407,"Max GP ≥ <Value>IntegerParameter(1)</Value>",591,621," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
408,"",0,0,"",0,0,False
409,"Perception ≥ <Value>IntegerParameter(1)</Value>",1840,2760," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",20,30,False
410,"Perception ≥ <Value>IntegerParameter(1)</Value>",1840,2760," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,50,False
411,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1856,2041," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
412,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1856,2041," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,4,False
413,"Max GP ≥ <Value>IntegerParameter(1)</Value>",696,765," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
414,"Max GP ≥ <Value>IntegerParameter(1)</Value>",696,765," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",2,4,False
415,"Perception ≥ <Value>IntegerParameter(1)</Value>",1898,2847," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",20,30,False
416,"Perception ≥ <Value>IntegerParameter(1)</Value>",1898,2847," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,50,False
417,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1929,2121," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
418,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1929,2121," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,4,False
419,"Max GP ≥ <Value>IntegerParameter(1)</Value>",714,785," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
420,"Max GP ≥ <Value>IntegerParameter(1)</Value>",714,785," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",2,4,False
421,"<Sheet(Item,IntegerParameter(1),9)/> <If(IntegerParameter(2))>Equipped<Else/>Unequipped</If>",29642,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,True
422,"<Sheet(Item,IntegerParameter(1),9)/> <If(IntegerParameter(2))>Equipped<Else/>Unequipped</If>",29643,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,True
423,"<Sheet(Item,IntegerParameter(1),9)/> <If(IntegerParameter(2))>Equipped<Else/>Unequipped</If>",30290,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,True
424,"<Sheet(Item,IntegerParameter(1),9)/> <If(IntegerParameter(2))>Equipped<Else/>Unequipped</If>",30291,0,"<If(IntegerParameter(2))> NQ/HQ Available<Else/>Gathering Rate <Value>IntegerParameter(1)</Value>%</If>",0,0,True
425,"Perception ≥ <Value>IntegerParameter(1)</Value>",2139,3208," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",20,30,False
426,"Perception ≥ <Value>IntegerParameter(1)</Value>",2139,3208," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,50,False
427,"Gathering ≥ <Value>IntegerParameter(1)</Value>",2162,2378," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
428,"Gathering ≥ <Value>IntegerParameter(1)</Value>",2162,2378," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,4,False
429,"Max GP ≥ <Value>IntegerParameter(1)</Value>",740,814," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
430,"Max GP ≥ <Value>IntegerParameter(1)</Value>",740,814," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",2,4,False
431,"Perception ≥ <Value>IntegerParameter(1)</Value>",2156,3234," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",20,30,False
432,"Perception ≥ <Value>IntegerParameter(1)</Value>",2156,3234," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,50,False
433,"Gathering ≥ <Value>IntegerParameter(1)</Value>",2192,2411," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
434,"Gathering ≥ <Value>IntegerParameter(1)</Value>",2192,2411," Gathering Yield +<Value>IntegerParameter(1)</Value>～",2,4,False
435,"Max GP ≥ <Value>IntegerParameter(1)</Value>",740,814," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
436,"Max GP ≥ <Value>IntegerParameter(1)</Value>",740,814," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",2,4,False
437,"",0,0,"",0,0,False
438,"",0,0,"",0,0,False
439,"",0,0,"",0,0,False
440,"",0,0,"",0,0,False
441,"",0,0,"",0,0,False
442,"",0,0,"",0,0,False
443,"",0,0,"",0,0,False
444,"",0,0,"",0,0,False
445,"",0,0,"",0,0,False
446,"",0,0,"",0,0,False
447,"",0,0,"",0,0,False
448,"",0,0,"",0,0,False
449,"",0,0,"",0,0,False
450,"",0,0,"",0,0,False
451,"",0,0,"",0,0,False
452,"",0,0,"",0,0,False
453,"",0,0,"",0,0,False
454,"",0,0,"",0,0,False
455,"",0,0,"",0,0,False
456,"",0,0,"",0,0,False
457,"",0,0,"",0,0,False
458,"",0,0,"",0,0,False
459,"",0,0,"",0,0,False
460,"",0,0,"",0,0,False
461,"",0,0,"",0,0,False
462,"",0,0,"",0,0,False
463,"",0,0,"",0,0,False
464,"",0,0,"",0,0,False
465,"",0,0,"",0,0,False
466,"",0,0,"",0,0,False
467,"",0,0,"",0,0,False
468,"",0,0,"",0,0,False
469,"",0,0,"",0,0,False
470,"",0,0,"",0,0,False
471,"",0,0,"",0,0,False
472,"",0,0,"",0,0,False
473,"",0,0,"",0,0,False
474,"",0,0,"",0,0,False
475,"",0,0,"",0,0,False
476,"",0,0,"",0,0,False
477,"",0,0,"",0,0,False
478,"",0,0,"",0,0,False
479,"",0,0,"",0,0,False
480,"",0,0,"",0,0,False
481,"",0,0,"",0,0,False
482,"",0,0,"",0,0,False
483,"",0,0,"",0,0,False
484,"",0,0,"",0,0,False
485,"",0,0,"",0,0,False
486,"",0,0,"",0,0,False
487,"",0,0,"",0,0,False
488,"",0,0,"",0,0,False
489,"",0,0,"",0,0,False
490,"",0,0,"",0,0,False
491,"",0,0,"",0,0,False
492,"",0,0,"",0,0,False
493,"",0,0,"",0,0,False
494,"Gathering ≥ <Value>IntegerParameter(1)</Value>",221,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
495,"Gathering ≥ <Value>IntegerParameter(1)</Value>",448,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
496,"Gathering ≥ <Value>IntegerParameter(1)</Value>",453,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
497,"Gathering ≥ <Value>IntegerParameter(1)</Value>",457,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
498,"Gathering ≥ <Value>IntegerParameter(1)</Value>",498,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
499,"",0,0,"",0,0,False
500,"",0,0,"",0,0,False
501,"",0,0,"",0,0,False
502,"",0,0,"",0,0,False
503,"",0,0,"",0,0,False
504,"",0,0,"",0,0,False
505,"",0,0,"",0,0,False
506,"",0,0,"",0,0,False
507,"",0,0,"",0,0,False
508,"",0,0,"",0,0,False
509,"",0,0,"",0,0,False
510,"",0,0,"",0,0,False
511,"",0,0,"",0,0,False
512,"",0,0,"",0,0,False
513,"",0,0,"",0,0,False
514,"",0,0,"",0,0,False
515,"",0,0,"",0,0,False
516,"",0,0,"",0,0,False
517,"",0,0,"",0,0,False
518,"",0,0,"",0,0,False
519,"",0,0,"",0,0,False
520,"",0,0,"",0,0,False
521,"",0,0,"",0,0,False
522,"",0,0,"",0,0,False
523,"",0,0,"",0,0,False
524,"",0,0,"",0,0,False
525,"",0,0,"",0,0,False
526,"",0,0,"",0,0,False
527,"",0,0,"",0,0,False
