key,0,1,2,3,4,5,6
269,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
270,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
271,"获得力 <Value>IntegerParameter(1)</Value>以上",42,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
272,"获得力 <Value>IntegerParameter(1)</Value>以上",42,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
273,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
274,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
275,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
276,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
277,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
278,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
279,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
280,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
281,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
282,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
283,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
284,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
285,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
286,"获得力 <Value>IntegerParameter(1)</Value>以上",112,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
287,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
288,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
289,"获得力 <Value>IntegerParameter(1)</Value>以上",138,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
290,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
291,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
292,"获得力 <Value>IntegerParameter(1)</Value>以上",165,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
293,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
294,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
295,"获得力 <Value>IntegerParameter(1)</Value>以上",187,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
296,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
297,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
298,"获得力 <Value>IntegerParameter(1)</Value>以上",204,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
299,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
300,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
301,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
302,"",0,0,"",0,0,False
303,"",0,0,"",0,0,False
304,"",0,0,"",0,0,False
305,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
306,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
307,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
308,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
309,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
310,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
311,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
312,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
313,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
314,"获得力 <Value>IntegerParameter(1)</Value>以下",353,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
315,"获得力 <Value>IntegerParameter(1)</Value>以下",353,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
316,"获得力 <Value>IntegerParameter(1)</Value>以下",353,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
317,"获得力 <Value>IntegerParameter(1)</Value>以下",353,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
318,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
319,"获得力 <Value>IntegerParameter(1)</Value>以下",408,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
320,"获得力 <Value>IntegerParameter(1)</Value>以下",420,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
321,"获得力 <Value>IntegerParameter(1)</Value>以下",420,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
322,"获得力 <Value>IntegerParameter(1)</Value>以下",420,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
323,"获得力 <Value>IntegerParameter(1)</Value>以下",420,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
324,"获得力 <Value>IntegerParameter(1)</Value>以下",450,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
325,"获得力 <Value>IntegerParameter(1)</Value>以下",450,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
326,"",0,0,"",0,0,False
327,"鉴别力 <Value>IntegerParameter(1)</Value>以上",444,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
328,"鉴别力 <Value>IntegerParameter(1)</Value>以上",451,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
329,"鉴别力 <Value>IntegerParameter(1)</Value>以上",453,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
330,"鉴别力 <Value>IntegerParameter(1)</Value>以上",455,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
331,"鉴别力 <Value>IntegerParameter(1)</Value>以上",457,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
332,"鉴别力 <Value>IntegerParameter(1)</Value>以上",461,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
333,"鉴别力 <Value>IntegerParameter(1)</Value>以上",498,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
334,"鉴别力 <Value>IntegerParameter(1)</Value>以上",505,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
335,"鉴别力 <Value>IntegerParameter(1)</Value>以上",510,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
336,"获得力 <Value>IntegerParameter(1)</Value>以上",395,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
337,"获得力 <Value>IntegerParameter(1)</Value>以上",460,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
338,"获得力 <Value>IntegerParameter(1)</Value>以上",462,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
339,"获得力 <Value>IntegerParameter(1)</Value>以上",493,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
340,"获得力 <Value>IntegerParameter(1)</Value>以上",495,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
341,"获得力 <Value>IntegerParameter(1)</Value>以上",499,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
342,"获得力 <Value>IntegerParameter(1)</Value>以上",504,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
343,"获得力 <Value>IntegerParameter(1)</Value>以上",510,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
344,"获得力 <Value>IntegerParameter(1)</Value>以上",515,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
345,"采集力上限 <Value>IntegerParameter(1)</Value>以上",571,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
346,"采集力上限 <Value>IntegerParameter(1)</Value>以上",577,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
347,"采集力上限 <Value>IntegerParameter(1)</Value>以上",587,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
348,"采集力上限 <Value>IntegerParameter(1)</Value>以上",589,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
349,"采集力上限 <Value>IntegerParameter(1)</Value>以上",589,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
350,"采集力上限 <Value>IntegerParameter(1)</Value>以上",591,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
351,"采集力上限 <Value>IntegerParameter(1)</Value>以上",593,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
352,"采集力上限 <Value>IntegerParameter(1)</Value>以上",595,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
353,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
354,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
355,"鉴别力 <Value>IntegerParameter(1)</Value>以上",508,762,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
356,"鉴别力 <Value>IntegerParameter(1)</Value>以上",516,774,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
357,"鉴别力 <Value>IntegerParameter(1)</Value>以上",518,777,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
358,"鉴别力 <Value>IntegerParameter(1)</Value>以上",520,780,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
359,"鉴别力 <Value>IntegerParameter(1)</Value>以上",523,784,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
360,"鉴别力 <Value>IntegerParameter(1)</Value>以上",527,790,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
361,"鉴别力 <Value>IntegerParameter(1)</Value>以上",532,798,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
362,"鉴别力 <Value>IntegerParameter(1)</Value>以上",539,808,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
363,"鉴别力 <Value>IntegerParameter(1)</Value>以上",544,816,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
364,"采集力上限 <Value>IntegerParameter(1)</Value>以上",577,607,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
365,"采集力上限 <Value>IntegerParameter(1)</Value>以上",587,617,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
366,"采集力上限 <Value>IntegerParameter(1)</Value>以上",589,619,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
367,"采集力上限 <Value>IntegerParameter(1)</Value>以上",589,619,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
368,"采集力上限 <Value>IntegerParameter(1)</Value>以上",591,621,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
369,"采集力上限 <Value>IntegerParameter(1)</Value>以上",593,623,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
370,"采集力上限 <Value>IntegerParameter(1)</Value>以上",595,625,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
371,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,627,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
372,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,627,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
373,"获得力 <Value>IntegerParameter(1)</Value>以上",377,414,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
374,"获得力 <Value>IntegerParameter(1)</Value>以上",439,482,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
375,"获得力 <Value>IntegerParameter(1)</Value>以上",440,484,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
376,"获得力 <Value>IntegerParameter(1)</Value>以上",470,517,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
377,"获得力 <Value>IntegerParameter(1)</Value>以上",472,519,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
378,"获得力 <Value>IntegerParameter(1)</Value>以上",476,523,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
379,"获得力 <Value>IntegerParameter(1)</Value>以上",480,528,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
380,"获得力 <Value>IntegerParameter(1)</Value>以上",486,534,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
381,"获得力 <Value>IntegerParameter(1)</Value>以上",491,540,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
382,"鉴别力 <Value>IntegerParameter(1)</Value>以上",508,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
383,"鉴别力 <Value>IntegerParameter(1)</Value>以上",512,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
384,"鉴别力 <Value>IntegerParameter(1)</Value>以上",523,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
385,"鉴别力 <Value>IntegerParameter(1)</Value>以上",527,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
386,"鉴别力 <Value>IntegerParameter(1)</Value>以上",544,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
387,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
388,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
389,"鉴别力 <Value>IntegerParameter(1)</Value>以上",784,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
390,"获得力 <Value>IntegerParameter(1)</Value>以上",395,454,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
391,"获得力 <Value>IntegerParameter(1)</Value>以上",400,460,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
392,"获得力 <Value>IntegerParameter(1)</Value>以上",495,569,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
393,"获得力 <Value>IntegerParameter(1)</Value>以上",499,573,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
394,"获得力 <Value>IntegerParameter(1)</Value>以上",515,592,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
395,"获得力 <Value>IntegerParameter(1)</Value>以上",767,882,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
396,"获得力 <Value>IntegerParameter(1)</Value>以上",821,944,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
397,"获得力 <Value>IntegerParameter(1)</Value>以上",874,1005,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
398,"采集力上限 <Value>IntegerParameter(1)</Value>以上",577,607,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
399,"采集力上限 <Value>IntegerParameter(1)</Value>以上",583,613,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
400,"采集力上限 <Value>IntegerParameter(1)</Value>以上",591,621,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
401,"采集力上限 <Value>IntegerParameter(1)</Value>以上",593,623,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
402,"采集力上限 <Value>IntegerParameter(1)</Value>以上",597,627,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
403,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
404,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
405,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
406,"获得力 <Value>IntegerParameter(1)</Value>以上",495,544,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
407,"采集力上限 <Value>IntegerParameter(1)</Value>以上",591,621,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
408,"",0,0,"",0,0,False
409,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",20,30,False
410,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,50,False
411,"获得力 <Value>IntegerParameter(1)</Value>以上",1856,2041,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
412,"获得力 <Value>IntegerParameter(1)</Value>以上",1856,2041,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False
413,"采集力上限 <Value>IntegerParameter(1)</Value>以上",696,765,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
414,"采集力上限 <Value>IntegerParameter(1)</Value>以上",696,765,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",2,4,False
415,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1898,2847,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",20,30,False
416,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1898,2847,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,50,False
417,"获得力 <Value>IntegerParameter(1)</Value>以上",1929,2121,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
418,"获得力 <Value>IntegerParameter(1)</Value>以上",1929,2121,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False
419,"采集力上限 <Value>IntegerParameter(1)</Value>以上",714,785,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
420,"采集力上限 <Value>IntegerParameter(1)</Value>以上",714,785,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",2,4,False
421,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",29642,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
422,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",29643,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
423,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",30290,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
424,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",30291,0,"<If(IntegerParameter(2))>可获得普通或优质道具<Else/>获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
425,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2139,3208,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",20,30,False
426,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2139,3208,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,50,False
427,"获得力 <Value>IntegerParameter(1)</Value>以上",2162,2378,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
428,"获得力 <Value>IntegerParameter(1)</Value>以上",2162,2378,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False
429,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,814,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
430,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,814,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",2,4,False
431,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2156,3234,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",20,30,False
432,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2156,3234,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,50,False
433,"获得力 <Value>IntegerParameter(1)</Value>以上",2192,2411,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
434,"获得力 <Value>IntegerParameter(1)</Value>以上",2192,2411,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False
435,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,814,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
436,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,814,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",2,4,False
437,"",0,0,"",0,0,False
438,"",0,0,"",0,0,False
439,"",0,0,"",0,0,False
440,"",0,0,"",0,0,False
441,"",0,0,"",0,0,False
442,"",0,0,"",0,0,False
443,"",0,0,"",0,0,False
444,"",0,0,"",0,0,False
445,"",0,0,"",0,0,False
446,"",0,0,"",0,0,False
447,"",0,0,"",0,0,False
448,"",0,0,"",0,0,False
449,"",0,0,"",0,0,False
450,"",0,0,"",0,0,False
451,"",0,0,"",0,0,False
452,"",0,0,"",0,0,False
453,"",0,0,"",0,0,False
454,"",0,0,"",0,0,False
455,"",0,0,"",0,0,False
456,"",0,0,"",0,0,False
457,"",0,0,"",0,0,False
458,"",0,0,"",0,0,False
459,"",0,0,"",0,0,False
460,"",0,0,"",0,0,False
461,"",0,0,"",0,0,False
462,"",0,0,"",0,0,False
463,"",0,0,"",0,0,False
464,"",0,0,"",0,0,False
465,"",0,0,"",0,0,False
466,"",0,0,"",0,0,False
467,"",0,0,"",0,0,False
468,"",0,0,"",0,0,False
469,"",0,0,"",0,0,False
470,"",0,0,"",0,0,False
471,"",0,0,"",0,0,False
472,"",0,0,"",0,0,False
473,"",0,0,"",0,0,False
474,"",0,0,"",0,0,False
475,"",0,0,"",0,0,False
476,"",0,0,"",0,0,False
477,"",0,0,"",0,0,False
478,"",0,0,"",0,0,False
479,"",0,0,"",0,0,False
480,"",0,0,"",0,0,False
481,"",0,0,"",0,0,False
482,"",0,0,"",0,0,False
483,"",0,0,"",0,0,False
484,"",0,0,"",0,0,False
485,"",0,0,"",0,0,False
486,"",0,0,"",0,0,False
487,"",0,0,"",0,0,False
488,"",0,0,"",0,0,False
489,"",0,0,"",0,0,False
490,"",0,0,"",0,0,False
491,"",0,0,"",0,0,False
492,"",0,0,"",0,0,False
493,"",0,0,"",0,0,False
494,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
495,"获得力 <Value>IntegerParameter(1)</Value>以上",448,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
496,"获得力 <Value>IntegerParameter(1)</Value>以上",453,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
497,"获得力 <Value>IntegerParameter(1)</Value>以上",457,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
498,"获得力 <Value>IntegerParameter(1)</Value>以上",498,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
499,"",0,0,"",0,0,False
500,"",0,0,"",0,0,False
501,"",0,0,"",0,0,False
502,"",0,0,"",0,0,False
503,"",0,0,"",0,0,False
504,"",0,0,"",0,0,False
505,"",0,0,"",0,0,False
506,"",0,0,"",0,0,False
507,"",0,0,"",0,0,False
508,"",0,0,"",0,0,False
509,"",0,0,"",0,0,False
510,"",0,0,"",0,0,False
511,"",0,0,"",0,0,False
512,"",0,0,"",0,0,False
513,"",0,0,"",0,0,False
514,"",0,0,"",0,0,False
515,"",0,0,"",0,0,False
516,"",0,0,"",0,0,False
517,"",0,0,"",0,0,False
518,"",0,0,"",0,0,False
519,"",0,0,"",0,0,False
520,"",0,0,"",0,0,False
521,"",0,0,"",0,0,False
522,"",0,0,"",0,0,False
523,"",0,0,"",0,0,False
524,"",0,0,"",0,0,False
525,"",0,0,"",0,0,False
