key,0,1,2,3,4,5,6
265,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
266,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
267,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
268,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
269,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
270,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
271,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
272,"獲得力 <Value>IntegerParameter(1)</Value>以上",42,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
273,"獲得力 <Value>IntegerParameter(1)</Value>以上",54,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
274,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
275,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
276,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
277,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
278,"獲得力 <Value>IntegerParameter(1)</Value>以上",69,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
279,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
280,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
281,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
282,"獲得力 <Value>IntegerParameter(1)</Value>以上",90,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
283,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
284,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
285,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
286,"獲得力 <Value>IntegerParameter(1)</Value>以上",112,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
287,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
288,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
289,"獲得力 <Value>IntegerParameter(1)</Value>以上",138,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
290,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
291,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
292,"獲得力 <Value>IntegerParameter(1)</Value>以上",165,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
293,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
294,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
295,"獲得力 <Value>IntegerParameter(1)</Value>以上",187,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
296,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
297,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
298,"獲得力 <Value>IntegerParameter(1)</Value>以上",204,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
299,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
300,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
301,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
302,"",0,0,"",0,0,False
303,"",0,0,"",0,0,False
304,"",0,0,"",0,0,False
305,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
306,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
307,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
308,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
309,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
310,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
311,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
312,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
313,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
314,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
315,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
316,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
317,"獲得力 <Value>IntegerParameter(1)</Value>未満",353,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
318,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
319,"獲得力 <Value>IntegerParameter(1)</Value>未満",408,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
320,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
321,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
322,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
323,"獲得力 <Value>IntegerParameter(1)</Value>未満",420,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
324,"獲得力 <Value>IntegerParameter(1)</Value>未満",450,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
325,"獲得力 <Value>IntegerParameter(1)</Value>未満",450,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,False
326,"",0,0,"",0,0,False
327,"識質力 <Value>IntegerParameter(1)</Value>以上",444,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
328,"識質力 <Value>IntegerParameter(1)</Value>以上",451,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
329,"識質力 <Value>IntegerParameter(1)</Value>以上",453,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
330,"識質力 <Value>IntegerParameter(1)</Value>以上",455,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
331,"識質力 <Value>IntegerParameter(1)</Value>以上",457,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
332,"識質力 <Value>IntegerParameter(1)</Value>以上",461,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
333,"識質力 <Value>IntegerParameter(1)</Value>以上",498,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
334,"識質力 <Value>IntegerParameter(1)</Value>以上",505,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
335,"識質力 <Value>IntegerParameter(1)</Value>以上",510,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
336,"獲得力 <Value>IntegerParameter(1)</Value>以上",395,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
337,"獲得力 <Value>IntegerParameter(1)</Value>以上",460,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
338,"獲得力 <Value>IntegerParameter(1)</Value>以上",462,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
339,"獲得力 <Value>IntegerParameter(1)</Value>以上",493,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
340,"獲得力 <Value>IntegerParameter(1)</Value>以上",495,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
341,"獲得力 <Value>IntegerParameter(1)</Value>以上",499,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
342,"獲得力 <Value>IntegerParameter(1)</Value>以上",504,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
343,"獲得力 <Value>IntegerParameter(1)</Value>以上",510,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
344,"獲得力 <Value>IntegerParameter(1)</Value>以上",515,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
345,"GPmax <Value>IntegerParameter(1)</Value>以上",571,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
346,"GPmax <Value>IntegerParameter(1)</Value>以上",577,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
347,"GPmax <Value>IntegerParameter(1)</Value>以上",587,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
348,"GPmax <Value>IntegerParameter(1)</Value>以上",589,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
349,"GPmax <Value>IntegerParameter(1)</Value>以上",589,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
350,"GPmax <Value>IntegerParameter(1)</Value>以上",591,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
351,"GPmax <Value>IntegerParameter(1)</Value>以上",593,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
352,"GPmax <Value>IntegerParameter(1)</Value>以上",595,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
353,"GPmax <Value>IntegerParameter(1)</Value>以上",597,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
354,"GPmax <Value>IntegerParameter(1)</Value>以上",597,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
355,"識質力 <Value>IntegerParameter(1)</Value>以上",508,762,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
356,"識質力 <Value>IntegerParameter(1)</Value>以上",516,774,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
357,"識質力 <Value>IntegerParameter(1)</Value>以上",518,777,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
358,"識質力 <Value>IntegerParameter(1)</Value>以上",520,780,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
359,"識質力 <Value>IntegerParameter(1)</Value>以上",523,784,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
360,"識質力 <Value>IntegerParameter(1)</Value>以上",527,790,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
361,"識質力 <Value>IntegerParameter(1)</Value>以上",532,798,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
362,"識質力 <Value>IntegerParameter(1)</Value>以上",539,808,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
363,"識質力 <Value>IntegerParameter(1)</Value>以上",544,816,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
364,"GPmax <Value>IntegerParameter(1)</Value>以上",577,607,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
365,"GPmax <Value>IntegerParameter(1)</Value>以上",587,617,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
366,"GPmax <Value>IntegerParameter(1)</Value>以上",589,619,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
367,"GPmax <Value>IntegerParameter(1)</Value>以上",589,619,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
368,"GPmax <Value>IntegerParameter(1)</Value>以上",591,621,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
369,"GPmax <Value>IntegerParameter(1)</Value>以上",593,623,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
370,"GPmax <Value>IntegerParameter(1)</Value>以上",595,625,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
371,"GPmax <Value>IntegerParameter(1)</Value>以上",597,627,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
372,"GPmax <Value>IntegerParameter(1)</Value>以上",597,627,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
373,"獲得力 <Value>IntegerParameter(1)</Value>以上",377,414,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
374,"獲得力 <Value>IntegerParameter(1)</Value>以上",439,482,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
375,"獲得力 <Value>IntegerParameter(1)</Value>以上",440,484,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
376,"獲得力 <Value>IntegerParameter(1)</Value>以上",470,517,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
377,"獲得力 <Value>IntegerParameter(1)</Value>以上",472,519,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
378,"獲得力 <Value>IntegerParameter(1)</Value>以上",476,523,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
379,"獲得力 <Value>IntegerParameter(1)</Value>以上",480,528,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
380,"獲得力 <Value>IntegerParameter(1)</Value>以上",486,534,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
381,"獲得力 <Value>IntegerParameter(1)</Value>以上",491,540,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
382,"識質力 <Value>IntegerParameter(1)</Value>以上",508,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
383,"識質力 <Value>IntegerParameter(1)</Value>以上",512,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
384,"識質力 <Value>IntegerParameter(1)</Value>以上",523,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
385,"識質力 <Value>IntegerParameter(1)</Value>以上",527,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
386,"識質力 <Value>IntegerParameter(1)</Value>以上",544,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
387,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
388,"識質力 <Value>IntegerParameter(1)</Value>以上",688,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
389,"識質力 <Value>IntegerParameter(1)</Value>以上",784,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
390,"獲得力 <Value>IntegerParameter(1)</Value>以上",395,454,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
391,"獲得力 <Value>IntegerParameter(1)</Value>以上",400,460,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
392,"獲得力 <Value>IntegerParameter(1)</Value>以上",495,569,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
393,"獲得力 <Value>IntegerParameter(1)</Value>以上",499,573,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
394,"獲得力 <Value>IntegerParameter(1)</Value>以上",515,592,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
395,"獲得力 <Value>IntegerParameter(1)</Value>以上",767,882,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
396,"獲得力 <Value>IntegerParameter(1)</Value>以上",821,944,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
397,"獲得力 <Value>IntegerParameter(1)</Value>以上",874,1005,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
398,"GPmax <Value>IntegerParameter(1)</Value>以上",577,607,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
399,"GPmax <Value>IntegerParameter(1)</Value>以上",583,613,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
400,"GPmax <Value>IntegerParameter(1)</Value>以上",591,621,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
401,"GPmax <Value>IntegerParameter(1)</Value>以上",593,623,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
402,"GPmax <Value>IntegerParameter(1)</Value>以上",597,627,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
403,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
404,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
405,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
406,"獲得力 <Value>IntegerParameter(1)</Value>以上",495,544,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
407,"GPmax <Value>IntegerParameter(1)</Value>以上",591,621,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
408,"",0,0,"",0,0,False
409,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30,False
410,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50,False
411,"獲得力 <Value>IntegerParameter(1)</Value>以上",1856,2041,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
412,"獲得力 <Value>IntegerParameter(1)</Value>以上",1856,2041,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False
413,"GPmax <Value>IntegerParameter(1)</Value>以上",696,765,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
414,"GPmax <Value>IntegerParameter(1)</Value>以上",696,765,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",2,4,False
415,"識質力 <Value>IntegerParameter(1)</Value>以上",1898,2847,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30,False
416,"識質力 <Value>IntegerParameter(1)</Value>以上",1898,2847,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50,False
417,"獲得力 <Value>IntegerParameter(1)</Value>以上",1929,2121,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
418,"獲得力 <Value>IntegerParameter(1)</Value>以上",1929,2121,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False
419,"GPmax <Value>IntegerParameter(1)</Value>以上",714,785,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
420,"GPmax <Value>IntegerParameter(1)</Value>以上",714,785,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",2,4,False
421,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",29642,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
422,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",29643,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
423,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",30290,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
424,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",30291,0,"<If(IntegerParameter(2))>NQ/HQ獲得可能<Else/>獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
425,"識質力 <Value>IntegerParameter(1)</Value>以上",2139,3208,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30,False
426,"識質力 <Value>IntegerParameter(1)</Value>以上",2139,3208,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50,False
427,"獲得力 <Value>IntegerParameter(1)</Value>以上",2162,2378,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
428,"獲得力 <Value>IntegerParameter(1)</Value>以上",2162,2378,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False
429,"GPmax <Value>IntegerParameter(1)</Value>以上",740,814,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
430,"GPmax <Value>IntegerParameter(1)</Value>以上",740,814,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",2,4,False
431,"識質力 <Value>IntegerParameter(1)</Value>以上",2156,3234,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30,False
432,"識質力 <Value>IntegerParameter(1)</Value>以上",2156,3234,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50,False
433,"獲得力 <Value>IntegerParameter(1)</Value>以上",2192,2411,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
434,"獲得力 <Value>IntegerParameter(1)</Value>以上",2192,2411,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False
435,"GPmax <Value>IntegerParameter(1)</Value>以上",740,814,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
436,"GPmax <Value>IntegerParameter(1)</Value>以上",740,814,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",2,4,False
437,"",0,0,"",0,0,False
438,"",0,0,"",0,0,False
439,"",0,0,"",0,0,False
440,"",0,0,"",0,0,False
441,"",0,0,"",0,0,False
442,"",0,0,"",0,0,False
443,"",0,0,"",0,0,False
444,"",0,0,"",0,0,False
445,"",0,0,"",0,0,False
446,"",0,0,"",0,0,False
447,"",0,0,"",0,0,False
448,"",0,0,"",0,0,False
449,"",0,0,"",0,0,False
450,"",0,0,"",0,0,False
451,"",0,0,"",0,0,False
452,"",0,0,"",0,0,False
453,"",0,0,"",0,0,False
454,"",0,0,"",0,0,False
455,"",0,0,"",0,0,False
456,"",0,0,"",0,0,False
457,"",0,0,"",0,0,False
458,"",0,0,"",0,0,False
459,"",0,0,"",0,0,False
460,"",0,0,"",0,0,False
461,"",0,0,"",0,0,False
462,"",0,0,"",0,0,False
463,"",0,0,"",0,0,False
464,"",0,0,"",0,0,False
465,"",0,0,"",0,0,False
466,"",0,0,"",0,0,False
467,"",0,0,"",0,0,False
468,"",0,0,"",0,0,False
469,"",0,0,"",0,0,False
470,"",0,0,"",0,0,False
471,"",0,0,"",0,0,False
472,"",0,0,"",0,0,False
473,"",0,0,"",0,0,False
474,"",0,0,"",0,0,False
475,"",0,0,"",0,0,False
476,"",0,0,"",0,0,False
477,"",0,0,"",0,0,False
478,"",0,0,"",0,0,False
479,"",0,0,"",0,0,False
480,"",0,0,"",0,0,False
481,"",0,0,"",0,0,False
482,"",0,0,"",0,0,False
483,"",0,0,"",0,0,False
484,"",0,0,"",0,0,False
485,"",0,0,"",0,0,False
486,"",0,0,"",0,0,False
487,"",0,0,"",0,0,False
488,"",0,0,"",0,0,False
489,"",0,0,"",0,0,False
490,"",0,0,"",0,0,False
491,"",0,0,"",0,0,False
492,"",0,0,"",0,0,False
493,"",0,0,"",0,0,False
