key,0,1,2,3,4,5,6,7,8,9,10,11,12
159,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
160,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
161,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
162,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
163,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
164,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
165,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
166,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
167,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
168,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
169,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
170,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
171,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
172,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
173,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
174,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
175,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
176,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
177,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
178,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
179,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
180,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
181,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
182,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
183,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
184,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
185,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
186,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
187,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
188,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
189,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
190,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
191,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈奇谭神典石",False,500
192,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,1000
193,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
194,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
195,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
196,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
197,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
198,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
199,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
200,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
201,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
202,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
203,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
204,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
205,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
206,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
207,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
208,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
209,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
210,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
211,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
212,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
213,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
214,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
215,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
216,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
217,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
218,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
219,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
220,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
221,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈默示神典石",False,50
222,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,700
223,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
224,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
225,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
226,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
227,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
228,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
229,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
230,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
231,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
232,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
233,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,1000
234,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,1000
235,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,1000
236,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,1000
237,1,"金碟币白金卡",False,2,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,1000
238,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,700
239,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,700
240,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,700
241,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,700
242,1,"金碟币金卡",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#2","亚拉戈诗学神典石",False,700
243,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
244,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
245,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
246,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
247,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
248,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
249,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
250,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
251,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
252,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
253,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
254,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
255,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
