key,0,1,2,3,4,5,6,7,8,9
260037,"雪地白狼幼崽","","","",4,0,0,0,14500,"秘术师37"
260038,"野生巨鳄","树妖","","",4,2,0,0,15000,"秘术师38"
260039,"牛头魔","","","",4,0,0,0,16000,"秘术师39"
260040,"换羽席兹","","","",4,0,0,0,16500,"秘术师40"
260041,"石英矿妖虫","","","",4,0,0,0,17000,"秘术师41"
260042,"胡鹫","","","",4,0,0,0,17500,"秘术师42"
260043,"第三大队绳斗士","","","",2,0,0,0,18000,"秘术师43"
260044,"夜蟾蜍","泥沼蝾螈","","",4,2,0,0,18500,"秘术师44"
260045,"狂野野猪","","","",4,0,0,0,19000,"秘术师45"
260046,"守卫军狼","第五大队绳斗士","","",4,2,0,0,19500,"秘术师46"
260047,"雪地白狼","","","",4,0,0,0,20000,"秘术师47"
260048,"风扬守卫黑狼","钝口螈","","",4,2,0,0,20500,"秘术师48"
260049,"不悔战斗火蛟","","","",4,0,0,0,21000,"秘术师49"
260050,"第四大队魔导先锋","","","",4,0,0,0,21500,"秘术师50"
290001,"码头沟鼠","","","",3,0,0,0,75,"双剑师01"
290002,"迷途羊羔","","","",3,0,0,0,180,"双剑师02"
290003,"海月水母","","","",3,0,0,0,360,"双剑师03"
290004,"渡渡鸟","","","",3,0,0,0,410,"双剑师04"
290005,"陆鱼","哥布林渔师","","",2,1,0,0,530,"双剑师05"
290006,"小蔓德拉","","","",3,0,0,0,980,"双剑师06"
290007,"洞穴蝙蝠","","","",3,0,0,0,1100,"双剑师07"
290008,"婴猴","","","",3,0,0,0,1300,"双剑师08"
290009,"落地海盗","落地劫匪","","",1,1,0,0,1600,"双剑师09"
290010,"巨型陆蟹","","","",3,0,0,0,1700,"双剑师10"
290011,"狂野黑豺","","","",3,0,0,0,2300,"双剑师11"
290012,"妖红花","阴沟鼹鼠","","",1,2,0,0,3200,"双剑师12"
290013,"胖渡渡鸟","","","",3,0,0,0,4000,"双剑师13"
290014,"莫拉比鼹鼠","","","",3,0,0,0,4500,"双剑师14"
290015,"卢恩人拍岸手","","","",3,0,0,0,5000,"双剑师15"
290016,"跳蜥","","","",3,0,0,0,5300,"双剑师16"
290017,"罗斯利特鹈鹕","","","",3,0,0,0,5500,"双剑师17"
290018,"螳螂杀手","针鼹","","",2,1,0,0,5700,"双剑师18"
290019,"狂野黑狼","","","",3,0,0,0,5900,"双剑师19"
290020,"蜂甲虫","","","",3,0,0,0,6100,"双剑师20"
290021,"漆黑蝙蝠","","","",3,0,0,0,6300,"双剑师21"
290022,"凝血巨蝇","","","",3,0,0,0,6500,"双剑师22"
290023,"群蔓大口花","","","",3,0,0,0,6700,"双剑师23"
290024,"吼叫水蜥","","","",3,0,0,0,6900,"双剑师24"
290025,"红腹盗窃蜂兵","红腹警戒蜂兵","","",2,2,0,0,7100,"双剑师25"
290026,"雄羚羊","","","",3,0,0,0,7600,"双剑师26"
290027,"河畔盲头蟹","","","",3,0,0,0,8600,"双剑师27"
290028,"骸旅团斗舞兵","骸旅团魔术兵","","",2,2,0,0,9400,"双剑师28"
290029,"豹爪剑手","豹爪猎手","","",2,2,0,0,9700,"双剑师29"
290030,"砂石巨像","","","",3,0,0,0,10000,"双剑师30"
290031,"大水牛","","","",3,0,0,0,11000,"双剑师31"
290032,"草速龙","","","",3,0,0,0,12000,"双剑师32"
290033,"卢恩人烘鸥手","蜂鸟","","",2,2,0,0,12500,"双剑师33"
290034,"长须豹","高地秃鹰","","",1,2,0,0,13000,"双剑师34"
290035,"玄岩巨像","","","",3,0,0,0,13500,"双剑师35"
290036,"迅猛龙","","","",4,0,0,0,14000,"双剑师36"
290037,"高地古菩猩猩","野生巨鳄","","",2,2,0,0,14500,"双剑师37"
290038,"红角食人魔","","","",3,0,0,0,15000,"双剑师38"
290039,"牛头魔","","","",3,0,0,0,16000,"双剑师39"
290040,"毛丝栗鼠","短尾雕","","",2,2,0,0,16500,"双剑师40"
290041,"金羊毛球","","","",4,0,0,0,17000,"双剑师41"
290042,"石英矿妖虫","","","",4,0,0,0,17500,"双剑师42"
290043,"夜蟾蜍","","","",4,0,0,0,18000,"双剑师43"
290044,"泥沼蝾螈","","","",4,0,0,0,18500,"双剑师44"
290045,"鲁莽异端者","发狂异端者","","",2,2,0,0,19000,"双剑师45"
290046,"基迦巨人沙门","基迦巨人僧都","","",2,2,0,0,19500,"双剑师46"
290047,"骏鹰","","","",4,0,0,0,20000,"双剑师47"
290048,"哈帕利特","","","",4,0,0,0,20500,"双剑师48"
290049,"第二大队骑士","第二大队旗手","","",2,2,0,0,21000,"双剑师49"
290050,"第二大队拳斗士","第二大队魔导先锋","","",2,2,0,0,21500,"双剑师50"
1000001,"蜥蜴人狩猎兵","","","",3,0,0,0,240,"黑涡团01"
1000002,"诘问小魔精","","","",5,0,0,0,266,"黑涡团02"
1000003,"无头教练","","","",3,0,0,0,287,"黑涡团03"
1000004,"炽热火丛","","","",1,0,0,0,311,"黑涡团04"
1000005,"呻吟之森精","","","",3,0,0,0,345,"黑涡团05"
1000006,"清飒之森精","","","",3,0,0,0,357,"黑涡团06"
1000007,"地灵采集员","","","",3,0,0,0,388,"黑涡团07"
1000008,"蜥蜴人攻斗兵","","","",3,0,0,0,431,"黑涡团08"
1000009,"鸟人直枪战士","","","",3,0,0,0,441,"黑涡团09"
1000010,"鸟人野爪剑士","","","",1,0,0,0,478,"黑涡团10"
1000011,"蜥蜴人占卜法师","","","",3,0,0,0,531,"黑涡团11"
1000012,"地灵采矿员","","","",3,0,0,0,590,"黑涡团12"
1000013,"圣堂蝙蝠","","","",5,0,0,0,609,"黑涡团13"
1000014,"谴责之魂","","","",6,0,0,0,629,"黑涡团14"
1000015,"巨齿牛头魔","","","",1,0,0,0,655,"黑涡团15"
1000016,"地灵受施者","","","",3,0,0,0,632,"黑涡团16"
1000017,"地灵祭司","","","",1,0,0,0,653,"黑涡团17"
1000018,"叹息之妖精","","","",3,0,0,0,674,"黑涡团18"
1000019,"礁鳞鱼人","","","",3,0,0,0,702,"黑涡团19"
1000020,"蜥蜴人拳手","","","",3,0,0,0,749,"黑涡团20"
1000021,"鸟人豪放猛士","","","",3,0,0,0,774,"黑涡团21"
1000022,"嚎叫之森精","","","",3,0,0,0,799,"黑涡团22"
1000023,"武伽玛罗受施者","","","",3,0,0,0,832,"黑涡团23"
1000024,"壕齿鱼人","","","",3,0,0,0,884,"黑涡团24"
1000025,"萨普沙礁爪鱼人","","","",3,0,0,0,913,"黑涡团25"
1000026,"不悔弓手","","","",3,0,0,0,943,"黑涡团26"
1000027,"风扬迷雾术士","","","",4,0,0,0,982,"黑涡团27"
1000028,"风扬豪放猛士","","","",5,0,0,0,1506,"黑涡团28"
1000029,"冬贝利","","","",5,0,0,0,1555,"黑涡团29"
1000030,"巨大奶冻怪","","","",1,0,0,0,1619,"黑涡团30"
1000031,"","","","",0,0,0,0,0,"黑涡团31"
1000032,"","","","",0,0,0,0,0,"黑涡团32"
1000033,"","","","",0,0,0,0,0,"黑涡团33"
1000034,"","","","",0,0,0,0,0,"黑涡团34"
1000035,"","","","",0,0,0,0,0,"黑涡团35"
1000036,"","","","",0,0,0,0,0,"黑涡团36"
1000037,"","","","",0,0,0,0,0,"黑涡团37"
1000038,"","","","",0,0,0,0,0,"黑涡团38"
1000039,"","","","",0,0,0,0,0,"黑涡团39"
1000040,"","","","",0,0,0,0,0,"黑涡团40"
1000041,"","","","",0,0,0,0,0,"黑涡团41"
1000042,"","","","",0,0,0,0,0,"黑涡团42"
1000043,"","","","",0,0,0,0,0,"黑涡团43"
1000044,"","","","",0,0,0,0,0,"黑涡团44"
1000045,"","","","",0,0,0,0,0,"黑涡团45"
1000046,"","","","",0,0,0,0,0,"黑涡团46"
1000047,"","","","",0,0,0,0,0,"黑涡团47"
1000048,"","","","",0,0,0,0,0,"黑涡团48"
1000049,"","","","",0,0,0,0,0,"黑涡团49"
1000050,"","","","",0,0,0,0,0,"黑涡团50"
2000001,"蜥蜴人投枪兵","","","",3,0,0,0,240,"双蛇党01"
2000002,"诘问小魔精","","","",5,0,0,0,266,"双蛇党02"
2000003,"大镰螳螂","","","",5,0,0,0,287,"双蛇党03"
2000004,"斗技场巨蚺","","","",5,0,0,0,311,"双蛇党04"
2000005,"尖叫之森精","","","",3,0,0,0,345,"双蛇党05"
2000006,"地灵采集员","","","",3,0,0,0,357,"双蛇党06"
2000007,"蜥蜴人攻斗兵","","","",3,0,0,0,388,"双蛇党07"
2000008,"鸟人灵爪剑士","","","",3,0,0,0,431,"双蛇党08"
2000009,"蜥蜴人游猎兵","","","",3,0,0,0,441,"双蛇党09"
2000010,"鸟人恐惧术士","","","",1,0,0,0,478,"双蛇党10"
2000011,"蜥蜴人狙猎兵","","","",3,0,0,0,531,"双蛇党11"
2000012,"地灵传教士","","","",3,0,0,0,590,"双蛇党12"
2000013,"地灵助祭","","","",3,0,0,0,609,"双蛇党13"
2000014,"圣堂蜂","","","",4,0,0,0,629,"双蛇党14"
2000015,"圣堂守卫","","","",1,0,0,0,655,"双蛇党15"
2000016,"地灵巡逻员","","","",3,0,0,0,632,"双蛇党16"
2000017,"咆哮之妖精","","","",3,0,0,0,653,"双蛇党17"
2000018,"礁爪鱼人","","","",3,0,0,0,674,"双蛇党18"
2000019,"蜥蜴人枪兵","","","",3,0,0,0,702,"双蛇党19"
2000020,"武伽玛罗巡逻员","","","",3,0,0,0,749,"双蛇党20"
2000021,"鸟人风爪剑士","","","",3,0,0,0,774,"双蛇党21"
2000022,"咆哮之森精","","","",3,0,0,0,799,"双蛇党22"
2000023,"武伽玛罗采石员","","","",3,0,0,0,832,"双蛇党23"
2000024,"萨普沙礁齿鱼人","","","",3,0,0,0,884,"双蛇党24"
2000025,"不悔拳手","","","",3,0,0,0,913,"双蛇党25"
2000026,"风扬敏捷战士","","","",4,0,0,0,943,"双蛇党26"
2000027,"风扬豪放猛士","","","",5,0,0,0,982,"双蛇党27"
2000028,"冬贝利","","","",7,0,0,0,1506,"双蛇党28"
2000029,"青铜甲虫","","","",6,0,0,0,1555,"双蛇党29"
2000030,"圣地守护者","","","",1,0,0,0,1619,"双蛇党30"
2000031,"","","","",0,0,0,0,0,"双蛇党31"
2000032,"","","","",0,0,0,0,0,"双蛇党32"
2000033,"","","","",0,0,0,0,0,"双蛇党33"
2000034,"","","","",0,0,0,0,0,"双蛇党34"
2000035,"","","","",0,0,0,0,0,"双蛇党35"
2000036,"","","","",0,0,0,0,0,"双蛇党36"
2000037,"","","","",0,0,0,0,0,"双蛇党37"
2000038,"","","","",0,0,0,0,0,"双蛇党38"
2000039,"","","","",0,0,0,0,0,"双蛇党39"
2000040,"","","","",0,0,0,0,0,"双蛇党40"
2000041,"","","","",0,0,0,0,0,"双蛇党41"
2000042,"","","","",0,0,0,0,0,"双蛇党42"
2000043,"","","","",0,0,0,0,0,"双蛇党43"
2000044,"","","","",0,0,0,0,0,"双蛇党44"
2000045,"","","","",0,0,0,0,0,"双蛇党45"
2000046,"","","","",0,0,0,0,0,"双蛇党46"
2000047,"","","","",0,0,0,0,0,"双蛇党47"
2000048,"","","","",0,0,0,0,0,"双蛇党48"
2000049,"","","","",0,0,0,0,0,"双蛇党49"
2000050,"","","","",0,0,0,0,0,"双蛇党50"
3000001,"蜥蜴人狩猎兵","","","",3,0,0,0,240,"恒辉队01"
3000002,"无头教练","","","",3,0,0,0,266,"恒辉队02"
3000003,"炽热火丛","","","",1,0,0,0,287,"恒辉队03"
3000004,"霹雳雷蛟","","","",1,0,0,0,311,"恒辉队04"
3000005,"清飒之森精","","","",3,0,0,0,345,"恒辉队05"
3000006,"地灵侍应员","","","",3,0,0,0,357,"恒辉队06"
3000007,"地灵采集员","","","",3,0,0,0,388,"恒辉队07"
3000008,"蜥蜴人预知法师","","","",3,0,0,0,431,"恒辉队08"
3000009,"鸟人轻翼勇士","","","",3,0,0,0,441,"恒辉队09"
3000010,"鸟人弹翼勇士","","","",1,0,0,0,478,"恒辉队10"
3000011,"蜥蜴人戟兵","","","",3,0,0,0,531,"恒辉队11"
3000012,"地灵传教士","","","",3,0,0,0,590,"恒辉队12"
3000013,"地灵助祭","","","",3,0,0,0,609,"恒辉队13"
3000014,"沙漠蝙蝠","","","",3,0,0,0,629,"恒辉队14"
3000015,"仙人刺逃兵","","","",2,0,0,0,655,"恒辉队15"
3000016,"灵蚁禁军公主","","","",1,0,0,0,632,"恒辉队16"
3000017,"地灵采石员","","","",3,0,0,0,653,"恒辉队17"
3000018,"嚎叫之妖精","","","",3,0,0,0,674,"恒辉队18"
3000019,"礁棘鱼人","","","",3,0,0,0,702,"恒辉队19"
3000020,"蜥蜴人弓手","","","",3,0,0,0,749,"恒辉队20"
3000021,"鸟人风爪剑士","","","",3,0,0,0,774,"恒辉队21"
3000022,"叹息之森精","","","",3,0,0,0,799,"恒辉队22"
3000023,"武伽玛罗祭司","","","",3,0,0,0,832,"恒辉队23"
3000024,"萨普沙礁棘鱼人","","","",3,0,0,0,884,"恒辉队24"
3000025,"不悔咒术法师","","","",3,0,0,0,913,"恒辉队25"
3000026,"风扬风爪剑士","","","",4,0,0,0,943,"恒辉队26"
3000027,"风扬豪放猛士","","","",5,0,0,0,982,"恒辉队27"
3000028,"冬贝利","","","",8,0,0,0,1506,"恒辉队28"
3000029,"尼姆妖魂","","","",3,0,0,0,1555,"恒辉队29"
3000030,"尼姆士兵","","","",3,0,0,0,1619,"恒辉队30"
3000031,"","","","",0,0,0,0,0,"恒辉队31"
3000032,"","","","",0,0,0,0,0,"恒辉队32"
3000033,"","","","",0,0,0,0,0,"恒辉队33"
3000034,"","","","",0,0,0,0,0,"恒辉队34"
3000035,"","","","",0,0,0,0,0,"恒辉队35"
3000036,"","","","",0,0,0,0,0,"恒辉队36"
3000037,"","","","",0,0,0,0,0,"恒辉队37"
3000038,"","","","",0,0,0,0,0,"恒辉队38"
3000039,"","","","",0,0,0,0,0,"恒辉队39"
3000040,"","","","",0,0,0,0,0,"恒辉队40"
3000041,"","","","",0,0,0,0,0,"恒辉队41"
3000042,"","","","",0,0,0,0,0,"恒辉队42"
3000043,"","","","",0,0,0,0,0,"恒辉队43"
3000044,"","","","",0,0,0,0,0,"恒辉队44"
3000045,"","","","",0,0,0,0,0,"恒辉队45"
3000046,"","","","",0,0,0,0,0,"恒辉队46"
3000047,"","","","",0,0,0,0,0,"恒辉队47"
3000048,"","","","",0,0,0,0,0,"恒辉队48"
3000049,"","","","",0,0,0,0,0,"恒辉队49"
3000050,"","","","",0,0,0,0,0,"恒辉队50"
