key,0,1,2,3,4,5,6,7,8,9
260036,"coeurl","mildewed goobbue","","",4,1,0,0,14000,"Arcanist 36"
260037,"snow wolf pup","","","",4,0,0,0,14500,"Arcanist 37"
260038,"feral croc","dryad","","",4,2,0,0,15000,"Arcanist 38"
260039,"taurus","","","",4,0,0,0,16000,"Arcanist 39"
260040,"molted ziz","","","",4,0,0,0,16500,"Arcanist 40"
260041,"quartz doblyn","","","",4,0,0,0,17000,"Arcanist 41"
260042,"lammergeyer","","","",4,0,0,0,17500,"Arcanist 42"
260043,"3rd Cohort laquearius","","","",2,0,0,0,18000,"Arcanist 43"
260044,"nix","mudpuppy","","",4,2,0,0,18500,"Arcanist 44"
260045,"wild hog","","","",4,0,0,0,19000,"Arcanist 45"
260046,"watchwolf","5th Cohort laquearius","","",4,2,0,0,19500,"Arcanist 46"
260047,"snow wolf","","","",4,0,0,0,20000,"Arcanist 47"
260048,"Natalan watchwolf","axolotl","","",4,2,0,0,20500,"Arcanist 48"
260049,"Zahar'ak battle drake","","","",4,0,0,0,21000,"Arcanist 49"
260050,"4th Cohort vanguard","","","",4,0,0,0,21500,"Arcanist 50"
290001,"wharf rat","","","",3,0,0,0,75,"Rogue 01"
290002,"lost lamb","","","",3,0,0,0,180,"Rogue 02"
290003,"aurelia","","","",3,0,0,0,360,"Rogue 03"
290004,"wild dodo","","","",3,0,0,0,410,"Rogue 04"
290005,"pugil","goblin fisher","","",2,1,0,0,530,"Rogue 05"
290006,"tiny mandragora","","","",3,0,0,0,980,"Rogue 06"
290007,"cave bat","","","",3,0,0,0,1100,"Rogue 07"
290008,"galago","","","",3,0,0,0,1300,"Rogue 08"
290009,"grounded pirate","grounded raider","","",1,1,0,0,1600,"Rogue 09"
290010,"megalocrab","","","",3,0,0,0,1700,"Rogue 10"
290011,"wild jackal","","","",3,0,0,0,2300,"Rogue 11"
290012,"roseling","sewer mole","","",1,2,0,0,3200,"Rogue 12"
290013,"fat dodo","","","",3,0,0,0,4000,"Rogue 13"
290014,"Moraby mole","","","",3,0,0,0,4500,"Rogue 14"
290015,"Qiqirn eggdigger","","","",3,0,0,0,5000,"Rogue 15"
290016,"puk hatchling","","","",3,0,0,0,5300,"Rogue 16"
290017,"Rothlyt pelican","","","",3,0,0,0,5500,"Rogue 17"
290018,"killer mantis","hedgemole","","",2,1,0,0,5700,"Rogue 18"
290019,"wild wolf","","","",3,0,0,0,5900,"Rogue 19"
290020,"bumble beetle","","","",3,0,0,0,6100,"Rogue 20"
290021,"black bat","","","",3,0,0,0,6300,"Rogue 21"
290022,"gall gnat","","","",3,0,0,0,6500,"Rogue 22"
290023,"overgrown ivy","","","",3,0,0,0,6700,"Rogue 23"
290024,"bark eft","","","",3,0,0,0,6900,"Rogue 24"
290025,"Redbelly larcener","Redbelly lookout","","",2,2,0,0,7100,"Rogue 25"
290026,"antelope stag","","","",3,0,0,0,7600,"Rogue 26"
290027,"river yarzon","","","",3,0,0,0,8600,"Rogue 27"
290028,"Corpse Brigade knuckledancer","Corpse Brigade firedancer","","",2,2,0,0,9400,"Rogue 28"
290029,"Coeurlclaw cutter","Coeurlclaw hunter","","",2,2,0,0,9700,"Rogue 29"
290030,"sandstone golem","","","",3,0,0,0,10000,"Rogue 30"
290031,"large buffalo","","","",3,0,0,0,11000,"Rogue 31"
290032,"grass raptor","","","",3,0,0,0,12000,"Rogue 32"
290033,"Qiqirn gullroaster","colibri","","",2,2,0,0,12500,"Rogue 33"
290034,"coeurl","highland condor","","",1,2,0,0,13000,"Rogue 34"
290035,"basalt golem","","","",3,0,0,0,13500,"Rogue 35"
290036,"velociraptor","","","",4,0,0,0,14000,"Rogue 36"
290037,"highland goobbue","feral croc","","",2,2,0,0,14500,"Rogue 37"
290038,"redhorn ogre","","","",3,0,0,0,15000,"Rogue 38"
290039,"taurus","","","",3,0,0,0,16000,"Rogue 39"
290040,"chinchilla","bateleur","","",2,2,0,0,16500,"Rogue 40"
290041,"golden fleece","","","",4,0,0,0,17000,"Rogue 41"
290042,"quartz doblyn","","","",4,0,0,0,17500,"Rogue 42"
290043,"nix","","","",4,0,0,0,18000,"Rogue 43"
290044,"mudpuppy","","","",4,0,0,0,18500,"Rogue 44"
290045,"daring harrier","raging harrier","","",2,2,0,0,19000,"Rogue 45"
290046,"gigas shramana","gigas sozu","","",2,2,0,0,19500,"Rogue 46"
290047,"hippogryph","","","",4,0,0,0,20000,"Rogue 47"
290048,"hapalit","","","",4,0,0,0,20500,"Rogue 48"
290049,"2nd Cohort eques","2nd Cohort signifer","","",2,2,0,0,21000,"Rogue 49"
290050,"2nd Cohort secutor","2nd Cohort vanguard","","",2,2,0,0,21500,"Rogue 50"
1000001,"Amalj'aa hunter","","","",3,0,0,0,240,"Maelstrom 01"
1000002,"heckler imp","","","",5,0,0,0,266,"Maelstrom 02"
1000003,"doctore","","","",3,0,0,0,287,"Maelstrom 03"
1000004,"Firemane","","","",1,0,0,0,311,"Maelstrom 04"
1000005,"sylvan groan","","","",3,0,0,0,345,"Maelstrom 05"
1000006,"sylvan sough","","","",3,0,0,0,357,"Maelstrom 06"
1000007,"kobold pickman","","","",3,0,0,0,388,"Maelstrom 07"
1000008,"Amalj'aa bruiser","","","",3,0,0,0,431,"Maelstrom 08"
1000009,"Ixali straightbeak","","","",3,0,0,0,441,"Maelstrom 09"
1000010,"Ixali wildtalon","","","",1,0,0,0,478,"Maelstrom 10"
1000011,"Amalj'aa divinator","","","",3,0,0,0,531,"Maelstrom 11"
1000012,"kobold pitman","","","",3,0,0,0,590,"Maelstrom 12"
1000013,"temple bat","","","",5,0,0,0,609,"Maelstrom 13"
1000014,"the condemned","","","",6,0,0,0,629,"Maelstrom 14"
1000015,"teratotaur","","","",1,0,0,0,655,"Maelstrom 15"
1000016,"kobold bedesman","","","",3,0,0,0,632,"Maelstrom 16"
1000017,"kobold priest","","","",1,0,0,0,653,"Maelstrom 17"
1000018,"sylvan sigh","","","",3,0,0,0,674,"Maelstrom 18"
1000019,"shelfscale Sahagin","","","",3,0,0,0,702,"Maelstrom 19"
1000020,"Amalj'aa pugilist","","","",3,0,0,0,749,"Maelstrom 20"
1000021,"Ixali boldwing","","","",3,0,0,0,774,"Maelstrom 21"
1000022,"sylpheed screech","","","",3,0,0,0,799,"Maelstrom 22"
1000023,"U'Ghamaro bedesman","","","",3,0,0,0,832,"Maelstrom 23"
1000024,"trenchtooth Sahagin","","","",3,0,0,0,884,"Maelstrom 24"
1000025,"Sapsa shelfclaw","","","",3,0,0,0,913,"Maelstrom 25"
1000026,"Zahar'ak archer","","","",3,0,0,0,943,"Maelstrom 26"
1000027,"Natalan fogcaller","","","",4,0,0,0,982,"Maelstrom 27"
1000028,"Natalan boldwing","","","",5,0,0,0,1506,"Maelstrom 28"
1000029,"tonberry","","","",5,0,0,0,1555,"Maelstrom 29"
1000030,"giant bavarois","","","",1,0,0,0,1619,"Maelstrom 30"
1000031,"","","","",0,0,0,0,0,"Maelstrom 31"
1000032,"","","","",0,0,0,0,0,"Maelstrom 32"
1000033,"","","","",0,0,0,0,0,"Maelstrom 33"
1000034,"","","","",0,0,0,0,0,"Maelstrom 34"
1000035,"","","","",0,0,0,0,0,"Maelstrom 35"
1000036,"","","","",0,0,0,0,0,"Maelstrom 36"
1000037,"","","","",0,0,0,0,0,"Maelstrom 37"
1000038,"","","","",0,0,0,0,0,"Maelstrom 38"
1000039,"","","","",0,0,0,0,0,"Maelstrom 39"
1000040,"","","","",0,0,0,0,0,"Maelstrom 40"
1000041,"","","","",0,0,0,0,0,"Maelstrom 41"
1000042,"","","","",0,0,0,0,0,"Maelstrom 42"
1000043,"","","","",0,0,0,0,0,"Maelstrom 43"
1000044,"","","","",0,0,0,0,0,"Maelstrom 44"
1000045,"","","","",0,0,0,0,0,"Maelstrom 45"
1000046,"","","","",0,0,0,0,0,"Maelstrom 46"
1000047,"","","","",0,0,0,0,0,"Maelstrom 47"
1000048,"","","","",0,0,0,0,0,"Maelstrom 48"
1000049,"","","","",0,0,0,0,0,"Maelstrom 49"
1000050,"","","","",0,0,0,0,0,"Maelstrom 50"
2000001,"Amalj'aa javelinier","","","",3,0,0,0,240,"Order of the Twin Adder 01"
2000002,"heckler imp","","","",5,0,0,0,266,"Order of the Twin Adder 02"
2000003,"scythe mantis","","","",5,0,0,0,287,"Order of the Twin Adder 03"
2000004,"Coliseum python","","","",5,0,0,0,311,"Order of the Twin Adder 04"
2000005,"sylvan scream","","","",3,0,0,0,345,"Order of the Twin Adder 05"
2000006,"kobold pickman","","","",3,0,0,0,357,"Order of the Twin Adder 06"
2000007,"Amalj'aa bruiser","","","",3,0,0,0,388,"Order of the Twin Adder 07"
2000008,"Ixali deftalon","","","",3,0,0,0,431,"Order of the Twin Adder 08"
2000009,"Amalj'aa ranger","","","",3,0,0,0,441,"Order of the Twin Adder 09"
2000010,"Ixali fearcaller","","","",1,0,0,0,478,"Order of the Twin Adder 10"
2000011,"Amalj'aa sniper","","","",3,0,0,0,531,"Order of the Twin Adder 11"
2000012,"kobold missionary","","","",3,0,0,0,590,"Order of the Twin Adder 12"
2000013,"kobold sidesman","","","",3,0,0,0,609,"Order of the Twin Adder 13"
2000014,"temple bee","","","",4,0,0,0,629,"Order of the Twin Adder 14"
2000015,"temple guardian","","","",1,0,0,0,655,"Order of the Twin Adder 15"
2000016,"kobold roundsman","","","",3,0,0,0,632,"Order of the Twin Adder 16"
2000017,"sylvan snarl","","","",3,0,0,0,653,"Order of the Twin Adder 17"
2000018,"shelfclaw Sahagin","","","",3,0,0,0,674,"Order of the Twin Adder 18"
2000019,"Amalj'aa lancer","","","",3,0,0,0,702,"Order of the Twin Adder 19"
2000020,"U'Ghamaro roundsman","","","",3,0,0,0,749,"Order of the Twin Adder 20"
2000021,"Ixali windtalon","","","",3,0,0,0,774,"Order of the Twin Adder 21"
2000022,"sylpheed snarl","","","",3,0,0,0,799,"Order of the Twin Adder 22"
2000023,"U'Ghamaro quarryman","","","",3,0,0,0,832,"Order of the Twin Adder 23"
2000024,"Sapsa shelftooth","","","",3,0,0,0,884,"Order of the Twin Adder 24"
2000025,"Zahar'ak pugilist","","","",3,0,0,0,913,"Order of the Twin Adder 25"
2000026,"Natalan swiftbeak","","","",4,0,0,0,943,"Order of the Twin Adder 26"
2000027,"Natalan boldwing","","","",5,0,0,0,982,"Order of the Twin Adder 27"
2000028,"tonberry","","","",7,0,0,0,1506,"Order of the Twin Adder 28"
2000029,"bronze beetle","","","",6,0,0,0,1555,"Order of the Twin Adder 29"
2000030,"Keeper of Halidom","","","",1,0,0,0,1619,"Order of the Twin Adder 30"
2000031,"","","","",0,0,0,0,0,"Order of the Twin Adder 31"
2000032,"","","","",0,0,0,0,0,"Order of the Twin Adder 32"
2000033,"","","","",0,0,0,0,0,"Order of the Twin Adder 33"
2000034,"","","","",0,0,0,0,0,"Order of the Twin Adder 34"
2000035,"","","","",0,0,0,0,0,"Order of the Twin Adder 35"
2000036,"","","","",0,0,0,0,0,"Order of the Twin Adder 36"
2000037,"","","","",0,0,0,0,0,"Order of the Twin Adder 37"
2000038,"","","","",0,0,0,0,0,"Order of the Twin Adder 38"
2000039,"","","","",0,0,0,0,0,"Order of the Twin Adder 39"
2000040,"","","","",0,0,0,0,0,"Order of the Twin Adder 40"
2000041,"","","","",0,0,0,0,0,"Order of the Twin Adder 41"
2000042,"","","","",0,0,0,0,0,"Order of the Twin Adder 42"
2000043,"","","","",0,0,0,0,0,"Order of the Twin Adder 43"
2000044,"","","","",0,0,0,0,0,"Order of the Twin Adder 44"
2000045,"","","","",0,0,0,0,0,"Order of the Twin Adder 45"
2000046,"","","","",0,0,0,0,0,"Order of the Twin Adder 46"
2000047,"","","","",0,0,0,0,0,"Order of the Twin Adder 47"
2000048,"","","","",0,0,0,0,0,"Order of the Twin Adder 48"
2000049,"","","","",0,0,0,0,0,"Order of the Twin Adder 49"
2000050,"","","","",0,0,0,0,0,"Order of the Twin Adder 50"
3000001,"Amalj'aa hunter","","","",3,0,0,0,240,"Immortal Flames 01"
3000002,"doctore","","","",3,0,0,0,266,"Immortal Flames 02"
3000003,"Firemane","","","",1,0,0,0,287,"Immortal Flames 03"
3000004,"thunderclap guivre","","","",1,0,0,0,311,"Immortal Flames 04"
3000005,"sylvan sough","","","",3,0,0,0,345,"Immortal Flames 05"
3000006,"kobold footman","","","",3,0,0,0,357,"Immortal Flames 06"
3000007,"kobold pickman","","","",3,0,0,0,388,"Immortal Flames 07"
3000008,"Amalj'aa seer","","","",3,0,0,0,431,"Immortal Flames 08"
3000009,"Ixali lightwing","","","",3,0,0,0,441,"Immortal Flames 09"
3000010,"Ixali boundwing","","","",1,0,0,0,478,"Immortal Flames 10"
3000011,"Amalj'aa halberdier","","","",3,0,0,0,531,"Immortal Flames 11"
3000012,"kobold missionary","","","",3,0,0,0,590,"Immortal Flames 12"
3000013,"kobold sidesman","","","",3,0,0,0,609,"Immortal Flames 13"
3000014,"sand bat","","","",3,0,0,0,629,"Immortal Flames 14"
3000015,"sabotender desertor","","","",2,0,0,0,655,"Immortal Flames 15"
3000016,"myrmidon princess","","","",1,0,0,0,632,"Immortal Flames 16"
3000017,"kobold quarryman","","","",3,0,0,0,653,"Immortal Flames 17"
3000018,"sylvan screech","","","",3,0,0,0,674,"Immortal Flames 18"
3000019,"shelfspine Sahagin","","","",3,0,0,0,702,"Immortal Flames 19"
3000020,"Amalj'aa archer","","","",3,0,0,0,749,"Immortal Flames 20"
3000021,"Ixali windtalon","","","",3,0,0,0,774,"Immortal Flames 21"
3000022,"sylpheed sigh","","","",3,0,0,0,799,"Immortal Flames 22"
3000023,"U'Ghamaro priest","","","",3,0,0,0,832,"Immortal Flames 23"
3000024,"Sapsa shelfspine","","","",3,0,0,0,884,"Immortal Flames 24"
3000025,"Zahar'ak thaumaturge","","","",3,0,0,0,913,"Immortal Flames 25"
3000026,"Natalan windtalon","","","",4,0,0,0,943,"Immortal Flames 26"
3000027,"Natalan boldwing","","","",5,0,0,0,982,"Immortal Flames 27"
3000028,"tonberry","","","",8,0,0,0,1506,"Immortal Flames 28"
3000029,"corrupted Nymian","","","",3,0,0,0,1555,"Immortal Flames 29"
3000030,"soldier of Nym","","","",3,0,0,0,1619,"Immortal Flames 30"
3000031,"","","","",0,0,0,0,0,"Immortal Flames 31"
3000032,"","","","",0,0,0,0,0,"Immortal Flames 32"
3000033,"","","","",0,0,0,0,0,"Immortal Flames 33"
3000034,"","","","",0,0,0,0,0,"Immortal Flames 34"
3000035,"","","","",0,0,0,0,0,"Immortal Flames 35"
3000036,"","","","",0,0,0,0,0,"Immortal Flames 36"
3000037,"","","","",0,0,0,0,0,"Immortal Flames 37"
3000038,"","","","",0,0,0,0,0,"Immortal Flames 38"
3000039,"","","","",0,0,0,0,0,"Immortal Flames 39"
3000040,"","","","",0,0,0,0,0,"Immortal Flames 40"
3000041,"","","","",0,0,0,0,0,"Immortal Flames 41"
3000042,"","","","",0,0,0,0,0,"Immortal Flames 42"
3000043,"","","","",0,0,0,0,0,"Immortal Flames 43"
3000044,"","","","",0,0,0,0,0,"Immortal Flames 44"
3000045,"","","","",0,0,0,0,0,"Immortal Flames 45"
3000046,"","","","",0,0,0,0,0,"Immortal Flames 46"
3000047,"","","","",0,0,0,0,0,"Immortal Flames 47"
3000048,"","","","",0,0,0,0,0,"Immortal Flames 48"
3000049,"","","","",0,0,0,0,0,"Immortal Flames 49"
3000050,"","","","",0,0,0,0,0,"Immortal Flames 50"
