key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
73,"刻木匠",60,2,"硬钢三尖枪",1,False,540,420,300,387,94,"MasterpieceSupplyMultiplier#1",61,0,"山毛榉复合弓",1,False,540,420,300,387,94,"MasterpieceSupplyMultiplier#1",61,0,"山毛榉法杖",1,False,530,420,300,447,94,"MasterpieceSupplyMultiplier#1",61,0,"姆德斯德角钓竿",1,False,540,420,300,236,68,"MasterpieceSupplyMultiplier#1",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
74,"刻木匠",62,2,"落叶松复合弓",1,False,580,460,330,363,105,"MasterpieceSupplyMultiplier#1",62,0,"落叶松幻杖",1,False,580,460,330,307,87,"MasterpieceSupplyMultiplier#1",62,0,"硅岩砂轮机",1,False,580,460,330,250,59,"MasterpieceSupplyMultiplier#1",62,0,"落叶松纺车",1,False,580,460,330,250,68,"MasterpieceSupplyMultiplier#1",62,0,"落叶松耳坠",1,False,670,520,370,183,37,"MasterpieceSupplyMultiplier#1",63,0,"落叶松项链",1,False,670,520,370,236,55,"MasterpieceSupplyMultiplier#1",63,0,"落叶松手链",1,False,670,520,370,289,72,"MasterpieceSupplyMultiplier#1",63,0,"落叶松戒指",1,False,670,520,370,130,20,"MasterpieceSupplyMultiplier#1",63,0
75,"刻木匠",64,2,"卸铁骑枪",1,False,750,580,420,323,108,"MasterpieceSupplyMultiplier#1",64,0,"松木复合弓",1,False,750,580,420,323,108,"MasterpieceSupplyMultiplier#1",64,0,"松木牧杖",1,False,750,580,420,297,98,"MasterpieceSupplyMultiplier#1",64,0,"松木钓竿",1,False,820,630,450,211,72,"MasterpieceSupplyMultiplier#1",65,0,"板岩砂轮机",1,False,820,630,450,211,89,"MasterpieceSupplyMultiplier#1",65,0,"松木纺车",1,False,820,630,450,211,71,"MasterpieceSupplyMultiplier#1",65,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
76,"刻木匠",66,2,"玉钢战戟",1,False,890,690,500,290,110,"MasterpieceSupplyMultiplier#1",66,0,"柿木牧杖",1,False,890,690,500,290,111,"MasterpieceSupplyMultiplier#1",66,0,"翠银砂轮机",1,False,970,760,540,200,90,"MasterpieceSupplyMultiplier#1",67,0,"柿木纺车",1,False,970,760,540,200,74,"MasterpieceSupplyMultiplier#1",67,0,"柿木耳坠",1,False,970,760,540,155,39,"MasterpieceSupplyMultiplier#1",67,0,"柿木项链",1,False,970,760,540,200,58,"MasterpieceSupplyMultiplier#1",67,0,"柿木手链",1,False,970,760,540,245,76,"MasterpieceSupplyMultiplier#1",67,0,"柿木戒指",1,False,970,760,540,110,21,"MasterpieceSupplyMultiplier#1",67,0
77,"锻铁匠",60,2,"硬钢指虎",1,False,530,420,300,447,83,"MasterpieceSupplyMultiplier#1",61,0,"硬钢头人斧",1,False,530,420,300,447,103,"MasterpieceSupplyMultiplier#1",61,0,"硬钢左手剑",1,False,530,420,300,447,95,"MasterpieceSupplyMultiplier#1",61,0,"硬钢断头剑",1,False,530,420,300,507,112,"MasterpieceSupplyMultiplier#1",61,0,"硬钢太刀",1,False,530,420,300,447,103,"MasterpieceSupplyMultiplier#1",61,0,"硬钢铸甲锤",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0,"白铜雕金锤",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0,"硬钢鹤嘴镐",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0
78,"锻铁匠",62,2,"硬钢长剑",1,False,670,520,370,342,96,"MasterpieceSupplyMultiplier#1",63,0,"折钢指虎",1,False,670,520,370,395,107,"MasterpieceSupplyMultiplier#1",63,0,"硬钢战斧",1,False,670,520,370,342,96,"MasterpieceSupplyMultiplier#1",63,0,"硬钢羊角锤",1,False,580,460,330,194,53,"MasterpieceSupplyMultiplier#1",62,0,"硬钢手钳",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"硬钢平斩",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"硬钢厨刀",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"硬钢镰刀",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0
79,"锻铁匠",64,2,"卸铁巨剑",1,False,820,630,450,353,126,"MasterpieceSupplyMultiplier#1",65,0,"卸铁重炮",1,False,820,630,450,306,92,"MasterpieceSupplyMultiplier#1",65,0,"卸铁打刀",1,False,820,630,450,353,124,"MasterpieceSupplyMultiplier#1",65,0,"卸铁圆手锯",1,False,750,580,420,223,72,"MasterpieceSupplyMultiplier#1",64,0,"翠银雕金锤",1,False,750,580,420,273,81,"MasterpieceSupplyMultiplier#1",64,0,"卸铁手斧",1,False,750,580,420,323,108,"MasterpieceSupplyMultiplier#1",64,0,"卸铁锉刀",1,False,820,630,450,164,54,"MasterpieceSupplyMultiplier#1",65,0,"卸铁平斩",1,False,820,630,450,211,72,"MasterpieceSupplyMultiplier#1",65,0
80,"锻铁匠",66,2,"玉钢长剑",1,False,890,690,500,245,92,"MasterpieceSupplyMultiplier#1",66,0,"玉钢拳剑",1,False,890,690,500,245,92,"MasterpieceSupplyMultiplier#1",66,0,"玉钢左手剑",1,False,970,760,540,290,110,"MasterpieceSupplyMultiplier#1",67,0,"玉钢圆头锤",1,False,890,690,500,245,92,"MasterpieceSupplyMultiplier#1",66,0,"玉钢羊角锤",1,False,970,760,540,200,74,"MasterpieceSupplyMultiplier#1",67,0,"玉钢手钳",1,False,970,760,540,200,74,"MasterpieceSupplyMultiplier#1",67,0,"玉钢厨刀",1,False,970,760,540,200,73,"MasterpieceSupplyMultiplier#1",67,0,"玉钢碎石锤",1,False,970,760,540,200,74,"MasterpieceSupplyMultiplier#1",67,0
81,"铸甲匠",60,2,"硬钢重盾",1,False,530,420,300,267,60,"MasterpieceSupplyMultiplier#1",61,0,"硬钢御敌护臂",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0,"硬钢制敌鳞铠",1,False,540,420,300,327,85,"MasterpieceSupplyMultiplier#1",61,0,"硬钢煎锅",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
82,"铸甲匠",62,2,"硬钢御敌开面盔",1,False,580,460,330,307,87,"MasterpieceSupplyMultiplier#1",62,0,"硬钢御敌锁甲靴",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"硬钢制敌链甲",1,False,670,520,370,289,87,"MasterpieceSupplyMultiplier#1",63,0,"硬钢制敌手铠",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"硬钢制敌护腰带",1,False,580,460,330,250,69,"MasterpieceSupplyMultiplier#1",62,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
83,"铸甲匠",64,2,"卸铁御敌手铠",1,False,750,580,420,273,90,"MasterpieceSupplyMultiplier#1",64,0,"卸铁御敌胫甲",1,False,750,580,420,323,90,"MasterpieceSupplyMultiplier#1",64,0,"猛虎革制敌外套",1,False,820,630,450,353,126,"MasterpieceSupplyMultiplier#1",65,0,"卸铁制敌腰甲",1,False,750,580,420,273,89,"MasterpieceSupplyMultiplier#1",64,0,"卸铁蒸馏器",1,False,820,630,450,258,89,"MasterpieceSupplyMultiplier#1",65,0,"卸铁煎锅",1,False,820,630,450,258,89,"MasterpieceSupplyMultiplier#1",65,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
84,"铸甲匠",66,2,"玉钢长盾",1,False,970,760,540,200,73,"MasterpieceSupplyMultiplier#1",67,0,"玉钢御敌战盔",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0,"玉钢御敌手铠",1,False,890,690,500,290,110,"MasterpieceSupplyMultiplier#1",66,0,"玉钢制敌罩衣",1,False,970,760,540,380,146,"MasterpieceSupplyMultiplier#1",67,0,"玉钢强袭手铠",1,False,890,690,500,290,110,"MasterpieceSupplyMultiplier#1",66,0,"玉钢游击胫甲",1,False,890,690,500,245,92,"MasterpieceSupplyMultiplier#1",66,0,"玉钢蒸馏器",1,False,970,760,540,290,102,"MasterpieceSupplyMultiplier#1",67,0,"玉钢煎锅",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0
85,"雕金匠",60,2,"锂辉石御敌耳坠",1,False,540,420,300,207,51,"MasterpieceSupplyMultiplier#1",61,0,"锂辉石精准耳坠",1,False,540,420,300,207,51,"MasterpieceSupplyMultiplier#1",61,0,"锂辉石强攻项环",1,False,540,420,300,207,51,"MasterpieceSupplyMultiplier#1",61,0,"锂辉石治愈项环",1,False,540,420,300,207,51,"MasterpieceSupplyMultiplier#1",61,0,"锂辉石治愈手镯",1,False,530,420,300,207,51,"MasterpieceSupplyMultiplier#1",61,0,"锂辉石御敌指环",1,False,530,420,300,147,34,"MasterpieceSupplyMultiplier#1",61,0,"锂辉石精准指环",1,False,530,420,300,147,34,"MasterpieceSupplyMultiplier#1",61,0,"锂辉石咏咒指环",1,False,530,420,300,147,34,"MasterpieceSupplyMultiplier#1",61,0
86,"雕金匠",62,2,"白铜双板天星盘",1,False,670,520,370,500,115,"MasterpieceSupplyMultiplier#1",63,0,"白铜强攻耳坠",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"白铜治愈耳坠",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"白铜精准项环",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"白铜咏咒项环",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"白铜御敌手镯",1,False,580,460,330,194,51,"MasterpieceSupplyMultiplier#1",62,0,"白铜治愈手镯",1,False,580,460,330,194,51,"MasterpieceSupplyMultiplier#1",62,0,"姆德斯德角强攻指环",1,False,580,460,330,165,52,"MasterpieceSupplyMultiplier#1",62,0
87,"雕金匠",64,2,"翠银长杖",1,False,820,630,450,258,91,"MasterpieceSupplyMultiplier#1",65,0,"星尖石治愈耳坠",1,False,820,630,450,258,89,"MasterpieceSupplyMultiplier#1",65,0,"星尖石咏咒耳坠",1,False,820,630,450,258,89,"MasterpieceSupplyMultiplier#1",65,0,"星尖石强攻项环",1,False,820,630,450,258,88,"MasterpieceSupplyMultiplier#1",65,0,"星尖石治愈手镯",1,False,750,580,420,273,89,"MasterpieceSupplyMultiplier#1",64,0,"星尖石御敌指环",1,False,750,580,420,223,71,"MasterpieceSupplyMultiplier#1",64,0,"星尖石精准指环",1,False,750,580,420,223,71,"MasterpieceSupplyMultiplier#1",64,0,"翠银手甲",1,False,820,630,450,258,62,"MasterpieceSupplyMultiplier#1",65,0
88,"雕金匠",66,2,"石青御敌耳坠",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0,"石青咏咒耳坠",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0,"石青强攻项环",1,False,970,760,540,200,73,"MasterpieceSupplyMultiplier#1",67,0,"石青治愈项环",1,False,970,760,540,200,73,"MasterpieceSupplyMultiplier#1",67,0,"石青精准手镯",1,False,890,690,500,245,92,"MasterpieceSupplyMultiplier#1",66,0,"石青强攻指环",1,False,890,690,500,155,55,"MasterpieceSupplyMultiplier#1",66,0,"石青治愈指环",1,False,890,690,500,155,55,"MasterpieceSupplyMultiplier#1",66,0,"石青咏咒指环",1,False,890,690,500,155,55,"MasterpieceSupplyMultiplier#1",66,0
89,"制革匠",60,2,"迦迦纳怪鸟革御敌腿甲靴",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0,"迦迦纳怪鸟革制敌腰带",1,False,530,420,300,207,43,"MasterpieceSupplyMultiplier#1",61,0,"迦迦纳怪鸟革精准短衣",1,False,540,420,300,387,102,"MasterpieceSupplyMultiplier#1",61,0,"迦迦纳怪鸟革精准皮套裤",1,False,540,420,300,387,102,"MasterpieceSupplyMultiplier#1",61,0,"迦迦纳怪鸟革咏咒腰带",1,False,530,420,300,207,43,"MasterpieceSupplyMultiplier#1",61,0,"迦迦纳怪鸟革皮靴",1,False,540,420,300,327,68,"MasterpieceSupplyMultiplier#1",61,0,"迦迦纳怪鸟革翻边帽",1,False,540,420,300,267,54,"MasterpieceSupplyMultiplier#1",61,0,"迦迦纳怪鸟革手套",1,False,540,420,300,267,60,"MasterpieceSupplyMultiplier#1",61,0
90,"制革匠",62,2,"牛鬼革制敌软甲裤",1,False,580,460,330,307,88,"MasterpieceSupplyMultiplier#1",62,0,"牛鬼革强袭半指手套",1,False,580,460,330,307,87,"MasterpieceSupplyMultiplier#1",62,0,"牛鬼革精准交叉腰带",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"牛鬼革游击交叉腰带",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"牛鬼革治愈筒靴",1,False,670,520,370,342,87,"MasterpieceSupplyMultiplier#1",63,0,"牛鬼革巧匠手套",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"牛鬼革耳坠",1,False,670,520,370,183,53,"MasterpieceSupplyMultiplier#1",63,0,"牛鬼革指环",1,False,670,520,370,130,35,"MasterpieceSupplyMultiplier#1",63,0
91,"制革匠",64,2,"猛虎革强袭宽边帽",1,False,820,630,450,306,107,"MasterpieceSupplyMultiplier#1",65,0,"猛虎革强袭护手",1,False,750,580,420,273,90,"MasterpieceSupplyMultiplier#1",64,0,"猛虎革精准高筒靴",1,False,820,630,450,353,91,"MasterpieceSupplyMultiplier#1",65,0,"猛虎革游击环带",1,False,750,580,420,273,89,"MasterpieceSupplyMultiplier#1",64,0,"猛虎革治愈护臂",1,False,750,580,420,273,90,"MasterpieceSupplyMultiplier#1",64,0,"猛虎革咏咒长筒靴",1,False,820,630,450,306,91,"MasterpieceSupplyMultiplier#1",65,0,"猛虎革大地无檐帽",1,False,820,630,450,234,61,"MasterpieceSupplyMultiplier#1",65,0,"猛虎革大地筒靴",1,False,820,630,450,258,72,"MasterpieceSupplyMultiplier#1",65,0
92,"制革匠",66,2,"魔象革御敌腰带",1,False,890,690,500,200,73,"MasterpieceSupplyMultiplier#1",66,0,"魔象革强袭外套",1,False,970,760,540,380,146,"MasterpieceSupplyMultiplier#1",67,0,"魔象革游击马裤",1,False,970,760,540,380,147,"MasterpieceSupplyMultiplier#1",67,0,"魔象革治愈法靴",1,False,890,690,500,290,92,"MasterpieceSupplyMultiplier#1",66,0,"魔象革咏咒围腰",1,False,890,690,500,245,91,"MasterpieceSupplyMultiplier#1",66,0,"魔象革巧匠手套",1,False,970,760,540,200,74,"MasterpieceSupplyMultiplier#1",67,0,"魔象革大地尖头鞋",1,False,970,760,540,245,74,"MasterpieceSupplyMultiplier#1",67,0,"魔象革项环",1,False,970,760,540,155,55,"MasterpieceSupplyMultiplier#1",67,0
93,"裁衣匠",60,2,"赤麻强袭衬裤",1,False,530,420,300,327,85,"MasterpieceSupplyMultiplier#1",61,0,"赤麻游击坎肩",1,False,540,420,300,387,87,"MasterpieceSupplyMultiplier#1",61,0,"赤麻游击衬裤",1,False,530,420,300,327,85,"MasterpieceSupplyMultiplier#1",61,0,"赤麻治愈短裤",1,False,530,420,300,387,86,"MasterpieceSupplyMultiplier#1",61,0,"赤麻咏咒束胸",1,False,540,420,300,476,88,"MasterpieceSupplyMultiplier#1",61,0,"赤麻短裙",1,False,540,420,300,327,85,"MasterpieceSupplyMultiplier#1",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
94,"裁衣匠",62,2,"红玉棉布强袭头巾",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"红玉棉布紧身衣",1,False,670,520,370,342,105,"MasterpieceSupplyMultiplier#1",63,0,"红玉棉布游击背心",1,False,670,520,370,289,88,"MasterpieceSupplyMultiplier#1",63,0,"红玉棉布短裤",1,False,670,520,370,342,105,"MasterpieceSupplyMultiplier#1",63,0,"红玉棉布长裙",1,False,670,520,370,342,105,"MasterpieceSupplyMultiplier#1",63,0,"红玉棉布咏咒腰围",1,False,580,460,330,194,53,"MasterpieceSupplyMultiplier#1",62,0,"红玉棉布短上衣",1,False,670,520,370,342,105,"MasterpieceSupplyMultiplier#1",63,0,"红玉棉布打底裤",1,False,670,520,370,342,105,"MasterpieceSupplyMultiplier#1",63,0
95,"裁衣匠",64,2,"葛布御敌长裙",1,False,750,580,420,373,126,"MasterpieceSupplyMultiplier#1",64,0,"葛布精准束腰猎衣",1,False,820,630,450,400,143,"MasterpieceSupplyMultiplier#1",65,0,"葛布游击软甲裤",1,False,750,580,420,423,144,"MasterpieceSupplyMultiplier#1",64,0,"葛布治愈宽边帽",1,False,750,580,420,273,90,"MasterpieceSupplyMultiplier#1",64,0,"葛布治愈长袍",1,False,820,630,450,400,144,"MasterpieceSupplyMultiplier#1",65,0,"葛布咏咒长裙",1,False,750,580,420,423,144,"MasterpieceSupplyMultiplier#1",64,0,"葛布咏咒围腰",1,False,750,580,420,273,89,"MasterpieceSupplyMultiplier#1",64,0,"葛布巧匠无檐帽",1,False,820,630,450,328,72,"MasterpieceSupplyMultiplier#1",65,0
96,"裁衣匠",66,2,"哔叽精准狩猎帽",1,False,890,690,500,267,94,"MasterpieceSupplyMultiplier#1",66,0,"哔叽精准骑兵裤",1,False,970,760,540,380,147,"MasterpieceSupplyMultiplier#1",67,0,"哔叽治愈骑兵裤",1,False,970,760,540,380,147,"MasterpieceSupplyMultiplier#1",67,0,"哔叽咏咒宽边帽",1,False,890,690,500,267,94,"MasterpieceSupplyMultiplier#1",66,0,"哔叽咏咒紧身衣",1,False,970,760,540,380,147,"MasterpieceSupplyMultiplier#1",67,0,"哔叽巧匠垮裤",1,False,970,760,540,245,93,"MasterpieceSupplyMultiplier#1",67,0,"哔叽大地垮裤",1,False,970,760,540,245,93,"MasterpieceSupplyMultiplier#1",67,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
97,"炼金术士",60,2,"白铜魔导书",1,False,540,420,300,447,94,"MasterpieceSupplyMultiplier#1",61,0,"白铜魔导典",1,False,540,420,300,447,94,"MasterpieceSupplyMultiplier#1",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
98,"炼金术士",62,2,"牛鬼革魔导书",1,False,580,460,330,307,88,"MasterpieceSupplyMultiplier#1",62,0,"牛鬼革魔导典",1,False,580,460,330,307,88,"MasterpieceSupplyMultiplier#1",62,0,"强精炼药",1,False,580,460,330,307,46,"MasterpieceSupplyMultiplier#1",62,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
99,"炼金术士",64,2,"猛虎革魔导书",1,False,820,630,450,306,109,"MasterpieceSupplyMultiplier#1",65,0,"猛虎革魔导典",1,False,820,630,450,306,101,"MasterpieceSupplyMultiplier#1",65,0,"名匠药茶",1,False,750,580,420,273,48,"MasterpieceSupplyMultiplier#1",64,0,"巨匠药茶",1,False,820,630,450,258,49,"MasterpieceSupplyMultiplier#1",65,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
100,"炼金术士",66,2,"魔象革魔导书",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0,"魔象革魔导典",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
101,"烹调师",60,2,"枇杷果饮",1,False,540,420,300,246,32,"MasterpieceSupplyMultiplier#1",61,0,"果仁蜜饼",1,False,540,420,300,286,20,"MasterpieceSupplyMultiplier#1",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
102,"烹调师",62,2,"荞麦茶",1,False,580,460,330,235,39,"MasterpieceSupplyMultiplier#1",62,0,"山芋泥荞麦面",1,False,670,520,370,261,42,"MasterpieceSupplyMultiplier#1",63,0,"烤海螺",1,False,670,520,370,143,14,"MasterpieceSupplyMultiplier#1",63,0,"盐烤石楠嘉鱼",1,False,580,460,330,104,9,"MasterpieceSupplyMultiplier#1",62,0,"荞麦糊",1,False,580,460,330,235,32,"MasterpieceSupplyMultiplier#1",62,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
103,"烹调师",64,2,"牛肉串",1,False,820,630,450,194,30,"MasterpieceSupplyMultiplier#1",65,0,"浇汁菜蛙",1,False,820,630,450,219,48,"MasterpieceSupplyMultiplier#1",65,0,"煮杂菜",1,False,820,630,450,234,53,"MasterpieceSupplyMultiplier#1",65,0,"油炸蟹肉饼",1,False,750,580,420,235,42,"MasterpieceSupplyMultiplier#1",64,0,"豆腐味噌汁",1,False,750,580,420,205,34,"MasterpieceSupplyMultiplier#1",64,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
104,"烹调师",66,2,"柿子布丁",1,False,970,760,540,215,49,"MasterpieceSupplyMultiplier#1",67,0,"芙蓉蟹",1,False,970,760,540,222,39,"MasterpieceSupplyMultiplier#1",67,0,"天妇罗拼盘",1,False,890,690,500,215,37,"MasterpieceSupplyMultiplier#1",66,0,"根菜沙拉",1,False,890,690,500,211,58,"MasterpieceSupplyMultiplier#1",66,0,"鱼汁",1,False,970,760,540,218,38,"MasterpieceSupplyMultiplier#1",67,0,"暮晖牛肉汤",1,False,890,690,500,218,58,"MasterpieceSupplyMultiplier#1",66,0,"游牧民风味肉饼",1,False,890,690,500,215,47,"MasterpieceSupplyMultiplier#1",66,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
105,"采矿工",50,4,"巨龙黑曜石",1,False,370,340,240,56,5,"MasterpieceSupplyMultiplier#2",50,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
106,"采矿工",50,4,"黄铜矿",1,False,370,340,240,300,12,"MasterpieceSupplyMultiplier#6",50,3,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
107,"采矿工",51,4,"黄铁矿",1,False,370,340,240,300,12,"MasterpieceSupplyMultiplier#6",51,0,"土黄石英",1,False,370,340,240,300,12,"MasterpieceSupplyMultiplier#6",52,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
108,"采矿工",53,4,"辉铜矿",1,False,500,450,320,300,13,"MasterpieceSupplyMultiplier#6",53,0,"褐铁矿",1,False,500,450,400,300,14,"MasterpieceSupplyMultiplier#6",54,0,"翠绿石英",1,False,500,450,400,300,14,"MasterpieceSupplyMultiplier#6",55,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
