key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
77,"鍛冶師",60,"クラフタースクリップ:黄貨","ハイスチールナックル",1,False,530,420,300,447,83,"MasterpieceSupplyMultiplier#1",61,0,"ハイスチール・ヘッズマンアクス",1,False,530,420,300,447,103,"MasterpieceSupplyMultiplier#1",61,0,"ハイスチールマインゴーシュ",1,False,530,420,300,447,95,"MasterpieceSupplyMultiplier#1",61,0,"ハイスチールディバイダー",1,False,530,420,300,507,112,"MasterpieceSupplyMultiplier#1",61,0,"不変鋼太刀",1,False,530,420,300,447,103,"MasterpieceSupplyMultiplier#1",61,0,"ハイスチール・ドーミングハンマー",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0,"キュプロオーナメンタルハンマー",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0,"ハイスチールドラブラ",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0
78,"鍛冶師",62,"クラフタースクリップ:黄貨","ハイスチール・ロングソード",1,False,670,520,370,342,96,"MasterpieceSupplyMultiplier#1",63,0,"ハイスチールナックルDX",1,False,670,520,370,395,107,"MasterpieceSupplyMultiplier#1",63,0,"ハイスチール・バトルアクス",1,False,670,520,370,342,96,"MasterpieceSupplyMultiplier#1",63,0,"ハイスチール・クローハンマー",1,False,580,460,330,194,53,"MasterpieceSupplyMultiplier#1",62,0,"ハイスチールプライヤー",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"ハイスチールアウル",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"ハイスチール・クリナリーナイフ",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"ハイスチールサイズ",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0
79,"鍛冶師",64,"クラフタースクリップ:黄貨","ドマアイアン・グレートソード",1,False,820,630,450,353,126,"MasterpieceSupplyMultiplier#1",65,0,"ドマアイアンカルバリン",1,False,820,630,450,306,92,"MasterpieceSupplyMultiplier#1",65,0,"卸金打刀",1,False,820,630,450,353,124,"MasterpieceSupplyMultiplier#1",65,0,"ドマアイアン・ラウンドソー",1,False,750,580,420,223,72,"MasterpieceSupplyMultiplier#1",64,0,"ダリウム・ゴールドスミスハンマー",1,False,750,580,420,273,81,"MasterpieceSupplyMultiplier#1",64,0,"ドマアイアンハチェット",1,False,750,580,420,323,108,"MasterpieceSupplyMultiplier#1",64,0,"ドマアイアンファイル",1,False,820,630,450,164,54,"MasterpieceSupplyMultiplier#1",65,0,"ドマアイアンアウル",1,False,820,630,450,211,72,"MasterpieceSupplyMultiplier#1",65,0
80,"鍛冶師",66,"クラフタースクリップ:黄貨","ドマスチール・ロングソード",1,False,890,690,500,245,92,"MasterpieceSupplyMultiplier#1",66,0,"ドマスチールパタ",1,False,890,690,500,245,92,"MasterpieceSupplyMultiplier#1",66,0,"ドマスチールマインゴーシュ",1,False,970,760,540,290,110,"MasterpieceSupplyMultiplier#1",67,0,"ドマスチール・レイジングハンマー",1,False,890,690,500,245,92,"MasterpieceSupplyMultiplier#1",66,0,"ドマスチール・クローハンマー",1,False,970,760,540,200,74,"MasterpieceSupplyMultiplier#1",67,0,"ドマスチールプライヤー",1,False,970,760,540,200,74,"MasterpieceSupplyMultiplier#1",67,0,"ドマスチール・クリナリーナイフ",1,False,970,760,540,200,73,"MasterpieceSupplyMultiplier#1",67,0,"ドマスチールモール",1,False,970,760,540,200,74,"MasterpieceSupplyMultiplier#1",67,0
81,"甲冑師",60,"クラフタースクリップ:黄貨","ハイスチールホプロン",1,False,530,420,300,267,60,"MasterpieceSupplyMultiplier#1",61,0,"ハイスチール・ディフェンダーアームガード",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0,"ハイスチール・スレイヤースケイルメイル",1,False,540,420,300,327,85,"MasterpieceSupplyMultiplier#1",61,0,"ハイスチール・ボムフライパン",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
82,"甲冑師",62,"クラフタースクリップ:黄貨","ハイスチール・ディフェンダーバルビュート",1,False,580,460,330,307,87,"MasterpieceSupplyMultiplier#1",62,0,"ハイスチール・ディフェンダーソルレット",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"ハイスチール・スレイヤーメイル",1,False,670,520,370,289,87,"MasterpieceSupplyMultiplier#1",63,0,"ハイスチール・スレイヤーガントレット",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"ハイスチール・スレイヤープレートベルト",1,False,580,460,330,250,69,"MasterpieceSupplyMultiplier#1",62,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
83,"甲冑師",64,"クラフタースクリップ:黄貨","ドマアイアン・ディフェンダーガントレット",1,False,750,580,420,273,90,"MasterpieceSupplyMultiplier#1",64,0,"ドマアイアン・ディフェンダーグリーヴ",1,False,750,580,420,323,90,"MasterpieceSupplyMultiplier#1",64,0,"タイガースレイヤーコート",1,False,820,630,450,353,126,"MasterpieceSupplyMultiplier#1",65,0,"ドマアイアン・スレイヤータセット",1,False,750,580,420,273,89,"MasterpieceSupplyMultiplier#1",64,0,"ドマアイアンアレンビック",1,False,820,630,450,258,89,"MasterpieceSupplyMultiplier#1",65,0,"ドマアイアンフライパン",1,False,820,630,450,258,89,"MasterpieceSupplyMultiplier#1",65,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
84,"甲冑師",66,"クラフタースクリップ:黄貨","ドマスチールシールド",1,False,970,760,540,200,73,"MasterpieceSupplyMultiplier#1",67,0,"ドマスチール・ディフェンダーアーメット",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0,"ドマスチール・ディフェンダーガントレット",1,False,890,690,500,290,110,"MasterpieceSupplyMultiplier#1",66,0,"ドマスチール・スレイヤータバード",1,False,970,760,540,380,146,"MasterpieceSupplyMultiplier#1",67,0,"ドマスチール・ストライカーガントレット",1,False,890,690,500,290,110,"MasterpieceSupplyMultiplier#1",66,0,"ドマスチール・スカウトグリーヴ",1,False,890,690,500,245,92,"MasterpieceSupplyMultiplier#1",66,0,"ドマスチールアレンビック",1,False,970,760,540,290,102,"MasterpieceSupplyMultiplier#1",67,0,"ドマスチール・サボテンダーフライパン",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0
85,"彫金師",60,"クラフタースクリップ:黄貨","トリフェーンディフェンダーイヤリング",1,False,540,420,300,207,51,"MasterpieceSupplyMultiplier#1",61,0,"トリフェーンレンジャーイヤリング",1,False,540,420,300,207,51,"MasterpieceSupplyMultiplier#1",61,0,"トリフェーンアタッカーチョーカー",1,False,540,420,300,207,51,"MasterpieceSupplyMultiplier#1",61,0,"トリフェーンヒーラーチョーカー",1,False,540,420,300,207,51,"MasterpieceSupplyMultiplier#1",61,0,"トリフェーンヒーラーブレスレット",1,False,530,420,300,207,51,"MasterpieceSupplyMultiplier#1",61,0,"トリフェーンディフェンダーリング",1,False,530,420,300,147,34,"MasterpieceSupplyMultiplier#1",61,0,"トリフェーンレンジャーリング",1,False,530,420,300,147,34,"MasterpieceSupplyMultiplier#1",61,0,"トリフェーンキャスターリング",1,False,530,420,300,147,34,"MasterpieceSupplyMultiplier#1",61,0
86,"彫金師",62,"クラフタースクリップ:黄貨","キュプロプラニスフィアDX",1,False,670,520,370,500,115,"MasterpieceSupplyMultiplier#1",63,0,"キュプロアタッカーピアス",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"キュプロヒーラーピアス",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"キュプロレンジャーネックレス",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"キュプロキャスターネックレス",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"キュプロディフェンダーブレスレット",1,False,580,460,330,194,51,"MasterpieceSupplyMultiplier#1",62,0,"キュプロヒーラーブレスレット",1,False,580,460,330,194,51,"MasterpieceSupplyMultiplier#1",62,0,"ムードスードホーン・アタッカーリング",1,False,580,460,330,165,52,"MasterpieceSupplyMultiplier#1",62,0
87,"彫金師",64,"クラフタースクリップ:黄貨","ダリウムスタッフ",1,False,820,630,450,258,91,"MasterpieceSupplyMultiplier#1",65,0,"スタースピネル・ヒーラーイヤリング",1,False,820,630,450,258,89,"MasterpieceSupplyMultiplier#1",65,0,"スタースピネル・キャスターイヤリング",1,False,820,630,450,258,89,"MasterpieceSupplyMultiplier#1",65,0,"スタースピネル・アタッカーチョーカー",1,False,820,630,450,258,88,"MasterpieceSupplyMultiplier#1",65,0,"スタースピネル・ヒーラーブレスレット",1,False,750,580,420,273,89,"MasterpieceSupplyMultiplier#1",64,0,"スタースピネル・ディフェンダーリング",1,False,750,580,420,223,71,"MasterpieceSupplyMultiplier#1",64,0,"スタースピネル・レンジャーリング",1,False,750,580,420,223,71,"MasterpieceSupplyMultiplier#1",64,0,"ダリウムチャプレット",1,False,820,630,450,258,62,"MasterpieceSupplyMultiplier#1",65,0
88,"彫金師",66,"クラフタースクリップ:黄貨","アズライトディフェンダーイヤリング",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0,"アズライトキャスターイヤリング",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0,"アズライトアタッカーチョーカー",1,False,970,760,540,200,73,"MasterpieceSupplyMultiplier#1",67,0,"アズライトヒーラーチョーカー",1,False,970,760,540,200,73,"MasterpieceSupplyMultiplier#1",67,0,"アズライトレンジャーブレスレット",1,False,890,690,500,245,92,"MasterpieceSupplyMultiplier#1",66,0,"アズライトアタッカーリング",1,False,890,690,500,155,55,"MasterpieceSupplyMultiplier#1",66,0,"アズライトヒーラーリング",1,False,890,690,500,155,55,"MasterpieceSupplyMultiplier#1",66,0,"アズライトキャスターリング",1,False,890,690,500,155,55,"MasterpieceSupplyMultiplier#1",66,0
89,"革細工師",60,"クラフタースクリップ:黄貨","ガガナ・ディフェンダーレッグガード",1,False,540,420,300,267,68,"MasterpieceSupplyMultiplier#1",61,0,"ガガナスレイヤーベルト",1,False,530,420,300,207,43,"MasterpieceSupplyMultiplier#1",61,0,"ガガナレンジャージャケット",1,False,540,420,300,387,102,"MasterpieceSupplyMultiplier#1",61,0,"ガガナレンジャーチャップス",1,False,540,420,300,387,102,"MasterpieceSupplyMultiplier#1",61,0,"ガガナキャスターベルト",1,False,530,420,300,207,43,"MasterpieceSupplyMultiplier#1",61,0,"ガガナシューズ",1,False,540,420,300,327,68,"MasterpieceSupplyMultiplier#1",61,0,"ガガナブッシュハット",1,False,540,420,300,267,54,"MasterpieceSupplyMultiplier#1",61,0,"ガガナグローブ",1,False,540,420,300,267,60,"MasterpieceSupplyMultiplier#1",61,0
90,"革細工師",62,"クラフタースクリップ:黄貨","ギュウキスレイヤートラウザー",1,False,580,460,330,307,88,"MasterpieceSupplyMultiplier#1",62,0,"ギュウキ・ストライカーハーフグローブ",1,False,580,460,330,307,87,"MasterpieceSupplyMultiplier#1",62,0,"ギュウキ・レンジャークロスベルト",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"ギュウキ・スカウトクロスベルト",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"ギュウキヒーラーブーツ",1,False,670,520,370,342,87,"MasterpieceSupplyMultiplier#1",63,0,"ギュウキクラフターグローブ",1,False,670,520,370,236,70,"MasterpieceSupplyMultiplier#1",63,0,"ギュウキイヤリング",1,False,670,520,370,183,53,"MasterpieceSupplyMultiplier#1",63,0,"ギュウキクロスリング",1,False,670,520,370,130,35,"MasterpieceSupplyMultiplier#1",63,0
91,"革細工師",64,"クラフタースクリップ:黄貨","タイガー・ストライカートライコーン",1,False,820,630,450,306,107,"MasterpieceSupplyMultiplier#1",65,0,"タイガー・ストライカーリストグローブ",1,False,750,580,420,273,90,"MasterpieceSupplyMultiplier#1",64,0,"タイガー・レンジャーサイブーツ",1,False,820,630,450,353,91,"MasterpieceSupplyMultiplier#1",65,0,"タイガー・スカウトリングベルト",1,False,750,580,420,273,89,"MasterpieceSupplyMultiplier#1",64,0,"タイガー・ヒーラーアームガード",1,False,750,580,420,273,90,"MasterpieceSupplyMultiplier#1",64,0,"タイガー・キャスタージャックブーツ",1,False,820,630,450,306,91,"MasterpieceSupplyMultiplier#1",65,0,"タイガーギャザラーキャップ",1,False,820,630,450,234,61,"MasterpieceSupplyMultiplier#1",65,0,"タイガーギャザラーブーツ",1,False,820,630,450,258,72,"MasterpieceSupplyMultiplier#1",65,0
92,"革細工師",66,"クラフタースクリップ:黄貨","マーリドディフェンダーベルト",1,False,890,690,500,200,73,"MasterpieceSupplyMultiplier#1",66,0,"マーリドストライカーコート",1,False,970,760,540,380,146,"MasterpieceSupplyMultiplier#1",67,0,"マーリドスカウトブリーチ",1,False,970,760,540,380,147,"MasterpieceSupplyMultiplier#1",67,0,"マーリドヒーラーブーツ",1,False,890,690,500,290,92,"MasterpieceSupplyMultiplier#1",66,0,"マーリドキャスターコルセット",1,False,890,690,500,245,91,"MasterpieceSupplyMultiplier#1",66,0,"マーリドクラフターグローブ",1,False,970,760,540,200,74,"MasterpieceSupplyMultiplier#1",67,0,"マーリドギャザラーバブーシュ",1,False,970,760,540,245,74,"MasterpieceSupplyMultiplier#1",67,0,"マーリドチョーカー",1,False,970,760,540,155,55,"MasterpieceSupplyMultiplier#1",67,0
93,"裁縫師",60,"クラフタースクリップ:黄貨","レッドヘンプ・ストライカーブレー",1,False,530,420,300,327,85,"MasterpieceSupplyMultiplier#1",61,0,"レッドヘンプ・スカウトベスト",1,False,540,420,300,387,87,"MasterpieceSupplyMultiplier#1",61,0,"レッドヘンプ・スカウトブレー",1,False,530,420,300,327,85,"MasterpieceSupplyMultiplier#1",61,0,"レッドヘンプ・ヒーラーキュロット",1,False,530,420,300,387,86,"MasterpieceSupplyMultiplier#1",61,0,"レッドヘンプ・キャスターチェストラップ",1,False,540,420,300,476,88,"MasterpieceSupplyMultiplier#1",61,0,"レッドヘンプスカート",1,False,540,420,300,327,85,"MasterpieceSupplyMultiplier#1",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
94,"裁縫師",62,"クラフタースクリップ:黄貨","ルビーコットン・ストライカーバンダナ",1,False,580,460,330,250,70,"MasterpieceSupplyMultiplier#1",62,0,"ルビーコットンガンビスン",1,False,670,520,370,342,105,"MasterpieceSupplyMultiplier#1",63,0,"ルビーコットン・スカウトジレ",1,False,670,520,370,289,88,"MasterpieceSupplyMultiplier#1",63,0,"ルビーコットンスモール",1,False,670,520,370,342,105,"MasterpieceSupplyMultiplier#1",63,0,"ルビーコットン・ロングキルト",1,False,670,520,370,342,105,"MasterpieceSupplyMultiplier#1",63,0,"ルビーコットン・キャスターサッシュ",1,False,580,460,330,194,53,"MasterpieceSupplyMultiplier#1",62,0,"ルビーコットンコーティー",1,False,670,520,370,342,105,"MasterpieceSupplyMultiplier#1",63,0,"ルビーコットンボトム",1,False,670,520,370,342,105,"MasterpieceSupplyMultiplier#1",63,0
95,"裁縫師",64,"クラフタースクリップ:黄貨","クズクロス・ディフェンダーロングキルト",1,False,750,580,420,373,126,"MasterpieceSupplyMultiplier#1",64,0,"クズクロス・レンジャーチュニック",1,False,820,630,450,400,143,"MasterpieceSupplyMultiplier#1",65,0,"クズクロス・スカウトトラウザー",1,False,750,580,420,423,144,"MasterpieceSupplyMultiplier#1",64,0,"クズクロス・ヒーラーハット",1,False,750,580,420,273,90,"MasterpieceSupplyMultiplier#1",64,0,"クズクロス・ヒーラーローブ",1,False,820,630,450,400,144,"MasterpieceSupplyMultiplier#1",65,0,"クズクロス・キャスターロングキルト",1,False,750,580,420,423,144,"MasterpieceSupplyMultiplier#1",64,0,"クズクロス・キャスターコルセット",1,False,750,580,420,273,89,"MasterpieceSupplyMultiplier#1",64,0,"クズクロス・クラフターキャップ",1,False,820,630,450,328,72,"MasterpieceSupplyMultiplier#1",65,0
96,"裁縫師",66,"クラフタースクリップ:黄貨","サージレンジャーハット",1,False,890,690,500,267,94,"MasterpieceSupplyMultiplier#1",66,0,"サージレンジャーホーズ",1,False,970,760,540,380,147,"MasterpieceSupplyMultiplier#1",67,0,"サージヒーラーホーズ",1,False,970,760,540,380,147,"MasterpieceSupplyMultiplier#1",67,0,"サージキャスターハット",1,False,890,690,500,267,94,"MasterpieceSupplyMultiplier#1",66,0,"サージキャスターガンビスン",1,False,970,760,540,380,147,"MasterpieceSupplyMultiplier#1",67,0,"サージクラフターサルエル",1,False,970,760,540,245,93,"MasterpieceSupplyMultiplier#1",67,0,"サージギャザラーサルエル",1,False,970,760,540,245,93,"MasterpieceSupplyMultiplier#1",67,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
97,"錬金術師",60,"クラフタースクリップ:黄貨","インデックス・オブ・キュプロ",1,False,540,420,300,447,94,"MasterpieceSupplyMultiplier#1",61,0,"コーデックス・オブ・キュプロ",1,False,540,420,300,447,94,"MasterpieceSupplyMultiplier#1",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
98,"錬金術師",62,"クラフタースクリップ:黄貨","ギュウキグリモア",1,False,580,460,330,307,88,"MasterpieceSupplyMultiplier#1",62,0,"ギュウキコーデックス",1,False,580,460,330,307,88,"MasterpieceSupplyMultiplier#1",62,0,"強錬精薬",1,False,580,460,330,307,46,"MasterpieceSupplyMultiplier#1",62,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
99,"錬金術師",64,"クラフタースクリップ:黄貨","タイガーグリモア",1,False,820,630,450,306,109,"MasterpieceSupplyMultiplier#1",65,0,"タイガーコーデックス",1,False,820,630,450,306,101,"MasterpieceSupplyMultiplier#1",65,0,"名匠の薬茶",1,False,750,580,420,273,48,"MasterpieceSupplyMultiplier#1",64,0,"巨匠の薬茶",1,False,820,630,450,258,49,"MasterpieceSupplyMultiplier#1",65,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
100,"錬金術師",66,"クラフタースクリップ:黄貨","マーリドグリモア",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0,"マーリドコーデックス",1,False,970,760,540,245,92,"MasterpieceSupplyMultiplier#1",67,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
101,"調理師",60,"クラフタースクリップ:黄貨","ロークワットジュース",1,False,540,420,300,246,32,"MasterpieceSupplyMultiplier#1",61,0,"バクラヴァ",1,False,540,420,300,286,20,"MasterpieceSupplyMultiplier#1",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
102,"調理師",62,"クラフタースクリップ:黄貨","蕎麦茶",1,False,580,460,330,235,39,"MasterpieceSupplyMultiplier#1",62,0,"とろろ蕎麦",1,False,670,520,370,261,42,"MasterpieceSupplyMultiplier#1",63,0,"サザエの壺焼",1,False,670,520,370,143,14,"MasterpieceSupplyMultiplier#1",63,0,"グリルドチャー",1,False,580,460,330,104,9,"MasterpieceSupplyMultiplier#1",62,0,"カーシャ",1,False,580,460,330,235,32,"MasterpieceSupplyMultiplier#1",62,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
103,"調理師",64,"クラフタースクリップ:黄貨","ショルログ",1,False,820,630,450,194,30,"MasterpieceSupplyMultiplier#1",65,0,"カエルの餡かけ",1,False,820,630,450,219,48,"MasterpieceSupplyMultiplier#1",65,0,"がめ煮",1,False,820,630,450,234,53,"MasterpieceSupplyMultiplier#1",65,0,"クラブコロッケ",1,False,750,580,420,235,42,"MasterpieceSupplyMultiplier#1",64,0,"豆腐の味噌汁",1,False,750,580,420,205,34,"MasterpieceSupplyMultiplier#1",64,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
104,"調理師",66,"クラフタースクリップ:黄貨","パーシモンプディング",1,False,970,760,540,215,49,"MasterpieceSupplyMultiplier#1",67,0,"芙蓉蟹",1,False,970,760,540,222,39,"MasterpieceSupplyMultiplier#1",67,0,"天ぷら盛り合わせ",1,False,890,690,500,215,37,"MasterpieceSupplyMultiplier#1",66,0,"ステップサラダ",1,False,890,690,500,211,58,"MasterpieceSupplyMultiplier#1",66,0,"潮汁",1,False,970,760,540,218,38,"MasterpieceSupplyMultiplier#1",67,0,"ゼラスープ",1,False,890,690,500,218,58,"MasterpieceSupplyMultiplier#1",66,0,"遊牧民風ミートパイ",1,False,890,690,500,215,47,"MasterpieceSupplyMultiplier#1",66,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
105,"採掘師",50,"ギャザラースクリップ:黄貨","大龍黒曜石",1,False,370,340,240,56,5,"MasterpieceSupplyMultiplier#2",50,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
106,"採掘師",50,"ギャザラースクリップ:黄貨","黄銅鉱",1,False,370,340,240,300,12,"MasterpieceSupplyMultiplier#6",50,3,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
107,"採掘師",51,"ギャザラースクリップ:黄貨","黄鉄鉱",1,False,370,340,240,300,12,"MasterpieceSupplyMultiplier#6",51,0,"イエロークォーツ",1,False,370,340,240,300,12,"MasterpieceSupplyMultiplier#6",52,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
108,"採掘師",53,"ギャザラースクリップ:黄貨","輝銅鉱",1,False,500,450,320,300,13,"MasterpieceSupplyMultiplier#6",53,0,"褐鉄鉱",1,False,500,450,400,300,14,"MasterpieceSupplyMultiplier#6",54,0,"グリーンクォーツ",1,False,500,450,400,300,14,"MasterpieceSupplyMultiplier#6",55,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
109,"採掘師",56,"ギャザラースクリップ:黄貨","古竜骨片",1,False,500,470,450,45,8,"MasterpieceSupplyMultiplier#3",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
