key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
219,"人族",1,1,50,"高地之民",1,4,1,131,15,4,0,0,1,0,15,130,1,2,0,0,75,0,50,0,1
220,"人族",1,1,50,"高地之民",3,3,1,157,92,5,0,0,1,1,92,128,1,0,3,0,75,0,75,0,1
221,"精灵族",0,1,50,"森林之民",1,4,1,10,38,5,0,0,1,0,38,130,0,0,0,0,50,1,50,0,1
222,"精灵族",0,1,50,"森林之民",2,6,1,58,78,22,0,0,1,2,78,130,0,0,0,0,50,1,50,0,1
223,"精灵族",1,1,50,"森林之民",3,5,1,66,38,5,0,0,1,2,38,132,0,1,3,0,50,1,50,0,1
224,"精灵族",1,1,50,"森林之民",3,4,1,49,38,4,0,0,1,2,38,131,1,1,1,0,50,1,50,0,1
225,"精灵族",0,1,50,"黑影之民",1,1,1,98,6,3,0,0,1,2,6,130,3,0,3,0,50,1,75,0,1
226,"精灵族",0,1,50,"黑影之民",2,5,1,113,78,5,0,0,1,2,78,130,1,1,0,0,50,1,75,0,1
227,"精灵族",1,1,50,"黑影之民",3,6,1,41,77,22,0,0,1,3,77,128,5,0,0,0,50,1,75,0,1
228,"精灵族",1,1,50,"黑影之民",4,8,1,122,69,4,0,0,1,3,69,130,3,1,3,0,50,1,75,0,1
229,"猫魅族",0,1,50,"逐日之民",1,3,1,65,12,3,0,0,1,2,12,130,5,1,0,0,50,1,75,0,1
230,"猫魅族",0,1,50,"逐日之民",4,7,1,185,78,4,0,0,1,2,78,130,0,2,1,0,50,1,50,0,1
231,"猫魅族",1,1,50,"逐日之民",2,2,1,1,61,52,0,0,1,0,61,128,2,1,2,0,50,1,50,0,1
232,"猫魅族",1,1,50,"逐日之民",4,8,1,185,61,3,0,0,1,0,61,130,0,0,0,0,50,1,50,0,1
233,"猫魅族",0,1,50,"护月之民",1,4,1,137,12,31,0,0,1,4,12,4,1,3,3,0,50,1,50,0,1
234,"猫魅族",0,1,50,"护月之民",4,1,1,58,68,5,0,0,1,0,68,130,4,0,0,0,50,1,50,0,1
235,"猫魅族",1,1,50,"护月之民",1,5,1,35,4,15,0,0,1,0,4,130,4,3,1,0,50,1,50,0,1
236,"猫魅族",1,1,50,"护月之民",2,1,1,89,12,182,0,0,1,0,12,129,1,0,0,0,50,1,50,0,1
237,"鲁加族",0,1,50,"北洋之民",3,1,1,50,38,3,0,0,1,3,38,130,0,0,1,0,75,0,50,0,1
238,"鲁加族",0,1,50,"北洋之民",1,8,1,92,38,14,0,0,1,2,38,130,1,2,1,0,75,0,75,0,1
239,"鲁加族",1,1,50,"北洋之民",2,1,1,59,3,21,0,0,1,1,3,130,1,0,0,0,75,0,50,0,1
240,"鲁加族",1,1,50,"北洋之民",1,3,1,20,3,4,0,0,1,2,3,4,1,2,0,0,75,0,75,0,1
241,"鲁加族",0,1,50,"红焰之民",4,2,1,178,3,38,0,0,1,2,3,130,0,1,0,0,75,0,50,0,1
242,"鲁加族",0,1,50,"红焰之民",3,5,1,52,14,4,0,0,1,2,14,130,0,0,2,0,75,0,50,0,1
243,"鲁加族",1,1,50,"红焰之民",1,2,1,4,4,3,0,0,1,1,4,128,0,0,2,0,75,0,50,0,1
244,"鲁加族",1,1,50,"红焰之民",3,5,1,178,4,5,0,0,1,0,4,132,0,2,0,0,75,0,50,0,1
245,"拉拉菲尔族",0,1,50,"平原之民",3,4,1,33,9,4,0,0,1,0,9,0,1,1,0,0,50,1,50,0,1
246,"拉拉菲尔族",0,1,50,"平原之民",2,2,1,136,69,21,0,0,1,2,69,130,1,3,2,0,50,1,50,0,1
247,"拉拉菲尔族",1,1,50,"平原之民",1,8,1,33,62,4,0,0,1,3,62,130,5,1,2,0,50,1,50,0,1
248,"拉拉菲尔族",1,1,50,"平原之民",4,1,1,33,36,30,0,0,1,4,36,132,1,1,2,0,50,1,50,0,1
249,"拉拉菲尔族",0,1,50,"沙漠之民",1,1,1,184,3,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
250,"拉拉菲尔族",0,1,50,"沙漠之民",4,3,1,122,3,4,0,0,1,2,3,2,4,1,0,0,50,1,50,0,1
251,"拉拉菲尔族",1,1,50,"沙漠之民",4,5,1,20,53,4,0,0,1,3,53,131,2,2,0,0,50,1,50,0,1
252,"拉拉菲尔族",1,1,50,"沙漠之民",4,7,1,92,5,5,0,0,1,4,5,131,1,0,1,0,50,1,50,0,1
253,"人族",0,4,50,"中原之民",1,1,1,153,21,101,0,0,0,1,21,1,2,0,1,0,50,0,50,0,0
254,"人族",1,4,50,"中原之民",1,1,1,168,15,70,0,0,0,2,15,132,1,2,3,0,50,0,50,0,0
255,"猫魅族",1,1,100,"逐日之民",4,8,129,99,21,43,19,2,0,2,21,5,3,0,2,0,50,1,0,19,33
256,"猫魅族",1,1,50,"逐日之民",1,2,0,116,6,71,0,0,0,2,6,5,0,0,2,0,50,1,100,0,0
257,"猫魅族",1,1,50,"逐日之民",1,9,1,34,36,70,18,0,0,3,36,1,1,3,1,0,50,1,100,12,53
258,"猫魅族",1,1,50,"逐日之民",3,3,1,131,51,2,153,0,0,0,51,131,1,2,1,0,50,1,100,0,0
259,"人族",0,1,75,"高地之民",4,12,129,130,23,70,119,16,6,0,23,132,5,1,3,0,50,0,50,0,0
260,"人族",1,1,0,"高地之民",3,8,1,152,59,45,0,0,0,0,59,2,0,0,0,0,25,0,50,0,0
261,"人族",0,1,50,"中原之民",1,5,1,69,38,4,0,0,7,0,38,4,0,1,0,0,75,0,0,13,7
262,"猫魅族",1,1,50,"护月之民",1,4,129,109,72,171,137,0,0,0,72,0,0,0,0,0,50,1,75,0,0
263,"人族",0,1,50,"中原之民",1,1,1,152,38,39,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
264,"拉拉菲尔族",0,1,50,"沙漠之民",1,1,129,107,7,155,169,0,0,4,7,0,1,0,2,0,50,1,50,5,52
265,"人族",0,1,50,"中原之民",1,12,129,20,159,101,119,7,0,5,159,4,5,2,0,0,100,0,50,1,135
266,"拉拉菲尔族",0,1,50,"沙漠之民",3,1,1,185,176,61,0,2,0,4,176,130,2,1,2,0,50,1,50,3,7
267,"拉拉菲尔族",0,1,100,"沙漠之民",1,9,129,166,71,93,114,0,0,0,71,0,0,0,0,0,100,1,0,0,0
268,"鲁加族",0,1,100,"北洋之民",4,5,1,92,1,74,0,0,1,1,1,0,0,0,0,0,50,0,50,0,1
269,"鲁加族",0,1,25,"北洋之民",1,8,1,150,38,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
270,"鲁加族",0,1,50,"北洋之民",3,6,0,26,2,37,0,17,0,3,2,130,2,0,2,0,75,0,50,0,0
271,"人族",0,1,100,"中原之民",5,7,1,1,1,4,176,64,5,5,1,128,1,3,0,3,100,0,0,0,0
272,"人族",0,1,50,"中原之民",4,5,1,5,59,55,0,0,1,1,59,130,3,3,1,0,50,0,50,0,1
273,"人族",0,1,50,"中原之民",1,10,1,5,57,55,0,0,1,0,57,133,2,1,3,0,25,0,50,0,1
274,"人族",0,1,50,"中原之民",2,6,1,92,59,149,0,0,1,2,59,129,0,1,2,0,50,0,50,0,1
275,"人族",0,1,50,"中原之民",6,11,1,85,59,4,0,0,1,2,59,1,3,3,2,0,50,0,25,0,1
276,"人族",0,1,50,"中原之民",5,4,1,93,15,4,0,0,0,3,15,133,5,1,130,30,25,0,50,0,0
277,"人族",0,1,50,"中原之民",2,12,1,5,59,6,0,0,0,0,59,4,5,2,1,30,25,0,50,0,0
278,"鲁加族",0,1,100,"北洋之民",1,8,129,34,58,183,4,7,0,3,58,130,2,1,0,0,100,0,50,1,7
279,"鲁加族",0,1,50,"北洋之民",4,8,1,36,38,2,0,7,0,1,38,129,2,1,0,0,50,0,50,0,0
280,"鲁加族",1,1,25,"北洋之民",1,2,129,59,21,30,151,24,0,3,21,132,3,2,0,0,50,0,25,0,0
281,"猫魅族",1,1,50,"逐日之民",2,7,129,1,155,43,7,0,0,0,155,129,2,3,0,0,50,1,25,0,0
282,"人族",0,1,50,"中原之民",5,1,1,152,107,47,0,0,1,3,107,130,4,0,0,0,100,0,75,18,69
283,"人族",1,1,50,"中原之民",3,3,1,152,0,30,0,0,1,2,0,131,4,0,1,0,100,0,75,18,69
284,"鲁加族",1,1,50,"北洋之民",1,1,1,17,1,1,0,0,1,0,1,0,0,0,0,0,50,0,50,16,69
285,"人族",0,1,25,"中原之民",1,51,129,27,1,121,24,0,1,0,1,0,0,0,0,0,100,0,0,0,1
286,"拉拉菲尔族",1,1,25,"平原之民",1,5,129,50,149,91,143,7,1,0,149,5,3,0,1,0,50,1,50,0,1
287,"人族",0,1,75,"高地之民",2,8,129,3,165,0,36,32,100,3,165,0,5,2,0,0,100,0,50,0,6
288,"猫魅族",1,1,50,"逐日之民",2,9,128,42,99,7,103,1,1,2,99,3,2,2,129,44,50,1,50,1,71
289,"猫魅族",1,1,50,"逐日之民",2,9,128,42,139,7,141,1,1,2,139,3,2,2,129,44,50,1,50,1,71
290,"鲁加族",0,1,50,"红焰之民",1,1,1,152,92,4,0,1,0,0,92,0,0,0,0,0,0,0,50,0,0
291,"人族",0,1,50,"中原之民",6,4,1,35,38,6,0,0,0,0,38,130,5,1,129,32,50,0,50,0,0
292,"精灵族",0,1,50,"森林之民",203,202,1,56,136,42,0,0,0,0,136,0,0,0,0,0,50,1,50,0,0
293,"精灵族",1,1,50,"森林之民",1,1,1,162,27,36,0,0,0,0,27,0,0,0,0,0,50,1,50,0,0
294,"鲁加族",0,1,50,"北洋之民",1,1,1,42,57,37,0,0,0,0,57,0,0,0,0,0,50,0,50,0,0
295,"精灵族",0,1,50,"森林之民",1,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,50,1,50,0,0
296,"精灵族",0,1,50,"森林之民",1,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,50,1,50,0,0
297,"人族",0,4,50,"中原之民",1,1,1,116,7,7,0,0,1,3,7,1,1,1,1,0,50,0,50,0,1
298,"猫魅族",1,1,50,"逐日之民",4,8,1,180,61,3,0,0,1,0,61,130,0,0,0,0,50,1,50,0,1
299,"人族",1,1,75,"中原之民",2,8,1,172,82,23,0,0,1,4,82,130,0,0,130,55,75,0,75,0,1
300,"猫魅族",1,1,50,"逐日之民",4,1,0,5,6,96,0,0,0,0,6,4,2,3,1,0,50,1,50,0,0
301,"鲁加族",0,1,50,"北洋之民",4,5,129,26,138,36,52,96,93,0,138,0,2,0,1,0,50,0,50,0,0
302,"拉拉菲尔族",0,1,50,"平原之民",3,8,129,98,180,87,92,36,22,0,180,0,0,0,0,0,50,1,50,0,0
303,"猫魅族",1,1,50,"逐日之民",2,3,0,24,189,83,0,0,0,1,189,129,0,1,1,0,50,1,50,0,0
304,"精灵族",0,1,75,"森林之民",2,5,1,50,4,53,0,0,0,2,4,128,1,1,128,135,50,1,75,1,135
305,"精灵族",0,1,50,"森林之民",4,7,1,17,28,24,0,99,1,2,28,133,4,3,1,0,50,1,50,0,1
306,"精灵族",0,1,50,"森林之民",201,5,1,162,27,13,0,0,0,0,27,0,0,0,0,0,50,1,50,0,7
307,"猫魅族",1,1,50,"逐日之民",3,12,1,12,169,49,16,0,0,1,169,129,3,1,131,171,50,1,25,0,0
308,"人族",0,1,75,"中原之民",6,11,129,5,83,2,4,0,1,3,83,130,0,0,0,0,50,0,50,3,7
309,"人族",0,1,50,"中原之民",4,7,1,0,145,58,0,3,0,4,145,133,2,2,0,0,75,0,50,0,0
310,"鲁加族",0,1,50,"红焰之民",3,4,1,240,2,5,0,15,1,0,2,128,2,0,3,0,50,0,50,0,1
311,"鲁加族",0,1,50,"北洋之民",4,5,1,240,189,173,0,16,1,3,189,1,3,2,3,0,50,0,50,0,1
312,"精灵族",0,1,50,"森林之民",1,5,1,74,6,161,0,0,1,2,6,129,4,0,1,0,50,1,50,0,1
313,"拉拉菲尔族",0,1,75,"平原之民",1,3,1,136,20,59,0,16,1,0,20,128,3,0,0,0,50,1,75,0,1
314,"人族",0,1,50,"高地之民",4,3,1,4,4,70,0,64,1,3,4,2,1,2,3,0,50,0,50,0,1
315,"人族",1,4,100,"中原之民",201,201,1,202,173,76,0,0,0,0,173,0,0,0,0,0,50,128,50,0,0
316,"人族",0,4,50,"中原之民",201,201,1,203,173,76,0,0,0,0,173,0,0,0,0,0,50,128,50,0,0
317,"人族",0,4,75,"中原之民",1,202,129,254,145,0,152,0,0,2,145,129,3,1,0,0,50,128,50,1,7
318,"人族",0,1,75,"中原之民",3,3,0,26,61,86,0,3,0,3,61,4,0,1,0,0,75,0,50,0,0
319,"人族",1,1,50,"中原之民",1,1,0,0,152,61,0,0,0,1,152,0,3,0,0,0,0,0,100,0,0
320,"人族",0,1,50,"中原之民",203,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0
321,"人族",0,1,100,"高地之民",2,6,1,164,7,86,0,0,1,2,7,128,2,1,3,0,100,0,50,0,1
322,"人族",0,1,75,"高地之民",4,2,1,150,131,7,0,0,1,1,131,133,4,0,1,0,100,0,75,0,1
323,"人族",0,1,100,"高地之民",1,9,1,180,79,47,0,0,1,2,79,133,1,0,3,0,100,0,50,0,1
324,"人族",0,1,75,"高地之民",3,8,1,125,15,7,0,0,1,1,15,2,0,2,2,0,100,0,75,0,1
325,"人族",0,1,100,"高地之民",3,8,1,164,68,0,0,2,1,1,68,3,1,2,1,0,75,0,50,17,6
326,"人族",0,1,75,"中原之民",5,1,129,141,77,58,60,12,1,4,77,0,1,0,0,0,100,0,50,2,135
327,"精灵族",0,1,75,"森林之民",2,2,1,0,146,154,25,96,6,2,146,2,5,3,0,0,50,1,50,0,0
328,"精灵族",0,1,50,"森林之民",3,3,129,9,146,61,59,0,1,2,146,2,3,2,0,0,50,1,75,0,1
329,"精灵族",0,1,75,"森林之民",4,5,1,96,145,44,0,111,100,4,145,4,2,1,0,0,50,1,50,0,1
330,"人族",0,1,25,"中原之民",5,13,1,98,22,70,0,23,1,0,22,132,5,1,0,0,100,0,50,3,14
331,"人族",0,1,50,"中原之民",6,6,1,169,75,23,0,0,1,0,75,1,4,3,0,0,50,0,25,0,1
332,"猫魅族",1,1,0,"逐日之民",1,11,129,0,148,112,96,0,1,3,148,1,0,0,128,178,50,1,50,4,177
333,"鲁加族",0,1,50,"北洋之民",4,2,1,17,147,70,0,5,1,1,147,1,0,0,2,0,50,0,50,0,1
334,"鲁加族",1,1,50,"北洋之民",2,7,1,1,54,42,0,0,1,1,54,4,5,0,128,171,75,0,50,0,1
335,"鲁加族",1,1,50,"北洋之民",4,3,129,33,138,101,135,0,93,1,138,1,0,1,128,44,50,0,100,4,70
336,"人族",0,1,75,"高地之民",3,6,1,179,108,5,7,0,0,0,108,5,2,2,1,0,75,0,75,0,0
337,"鲁加族",0,1,50,"北洋之民",2,11,1,164,33,27,0,127,7,0,33,130,4,2,2,0,100,0,50,1,7
338,"人族",0,1,50,"中原之民",6,14,1,98,44,22,0,0,1,2,44,3,1,1,3,0,50,0,50,0,1
339,"猫魅族",1,1,50,"逐日之民",4,8,1,4,36,52,0,0,1,1,36,1,5,2,0,0,50,1,50,0,1
340,"鲁加族",0,1,50,"北洋之民",2,7,1,20,21,6,0,0,1,2,21,0,3,1,3,0,50,0,50,0,1
341,"人族",0,1,50,"中原之民",6,9,1,98,2,22,0,0,1,3,2,2,2,1,2,0,75,0,75,0,1
342,"人族",1,1,50,"中原之民",2,5,1,152,161,50,0,0,1,2,161,1,1,1,3,0,50,0,75,0,1
343,"鲁加族",0,1,50,"北洋之民",4,1,1,50,4,180,0,0,1,3,4,3,1,0,2,0,50,0,50,0,1
344,"鲁加族",1,1,50,"北洋之民",3,8,1,59,15,5,0,0,1,3,15,2,5,2,0,0,50,0,25,0,1
345,"鲁加族",0,1,50,"北洋之民",1,8,1,59,21,4,0,0,1,0,21,3,3,1,2,0,50,0,75,0,1
346,"人族",0,1,25,"中原之民",6,5,1,152,168,22,0,0,1,3,168,133,5,3,2,0,50,0,50,0,1
347,"鲁加族",1,1,25,"北洋之民",2,8,1,42,2,37,0,0,1,1,2,131,2,2,0,0,75,0,25,0,1
348,"人族",1,1,50,"中原之民",2,14,1,152,44,36,0,0,1,3,44,2,3,3,2,0,50,0,50,0,1
349,"鲁加族",1,1,50,"北洋之民",2,1,1,26,146,37,0,0,1,1,146,131,0,2,0,0,50,0,25,0,1
350,"鲁加族",0,1,50,"北洋之民",3,13,1,59,59,3,0,0,1,0,59,128,3,2,0,0,25,0,75,0,1
351,"鲁加族",1,1,50,"北洋之民",2,6,1,50,21,6,0,0,1,2,21,128,0,0,3,0,50,0,50,0,1
352,"人族",0,1,75,"中原之民",4,8,1,98,4,36,0,0,1,0,4,0,1,0,0,0,50,0,50,0,1
353,"人族",1,1,50,"中原之民",4,12,1,152,21,36,0,0,1,0,21,132,1,3,1,0,50,0,50,0,1
354,"人族",0,1,50,"中原之民",3,11,1,98,44,4,0,0,1,4,44,131,2,0,0,0,50,0,25,0,1
355,"猫魅族",1,1,50,"逐日之民",2,11,1,4,179,52,0,0,1,3,179,4,4,0,0,0,50,1,50,0,1
356,"鲁加族",0,1,50,"北洋之民",3,2,1,26,138,6,0,0,1,1,138,130,5,2,1,0,50,0,50,0,1
357,"鲁加族",1,1,25,"北洋之民",4,8,1,42,44,3,0,0,1,3,44,4,0,2,0,0,50,0,75,0,1
358,"人族",0,1,75,"中原之民",5,8,1,98,57,27,0,0,1,5,57,4,4,2,2,0,25,0,50,0,1
359,"猫魅族",1,1,25,"逐日之民",4,6,1,185,13,103,0,0,1,1,13,5,2,0,2,0,50,1,75,0,1
360,"人族",1,1,25,"中原之民",3,9,1,152,44,55,0,0,1,1,44,2,0,0,3,0,50,0,25,0,1
361,"人族",0,1,50,"中原之民",5,11,1,152,59,50,0,0,1,5,59,131,3,3,0,0,25,0,75,0,1
362,"鲁加族",0,1,75,"北洋之民",4,8,1,20,0,180,0,0,1,3,0,132,5,0,3,0,50,0,50,0,1
363,"人族",0,1,50,"中原之民",3,8,1,98,59,39,0,0,1,0,59,3,1,2,0,0,25,0,50,0,1
364,"猫魅族",1,1,50,"逐日之民",3,6,1,4,90,43,0,0,1,0,90,128,0,2,2,0,50,1,50,0,1
365,"猫魅族",1,1,50,"逐日之民",2,9,1,185,13,5,0,0,1,0,13,130,2,1,0,0,50,1,75,0,1
366,"鲁加族",1,1,50,"北洋之民",2,6,1,26,57,179,0,0,1,1,57,2,4,2,2,0,25,0,25,0,1
367,"鲁加族",0,1,50,"北洋之民",2,7,1,50,15,4,0,0,1,2,15,129,3,1,3,0,50,0,75,0,1
368,"猫魅族",1,1,50,"逐日之民",4,9,1,185,178,69,0,0,1,2,178,128,1,0,2,0,50,1,50,0,1
369,"人族",0,1,50,"中原之民",4,2,1,98,38,23,0,0,1,3,38,0,2,1,1,0,50,0,25,0,1
370,"人族",0,1,50,"中原之民",5,4,1,98,146,4,0,0,1,2,146,1,3,0,3,0,50,0,25,0,1
371,"人族",1,1,50,"中原之民",2,8,1,98,2,36,0,0,1,4,2,128,1,1,1,0,75,0,50,0,1
372,"猫魅族",1,1,100,"逐日之民",2,2,1,4,90,3,0,0,1,2,90,130,2,2,1,0,50,1,50,0,1
373,"人族",0,1,50,"中原之民",3,6,1,98,2,39,0,0,1,5,2,2,0,1,0,0,75,0,50,0,1
374,"鲁加族",0,1,50,"北洋之民",2,9,1,20,44,30,0,0,1,1,44,3,4,0,2,0,50,0,50,0,1
375,"人族",0,1,50,"中原之民",3,12,129,28,8,6,127,31,1,5,146,132,3,0,3,0,100,0,50,3,7
376,"猫魅族",1,1,25,"逐日之民",3,10,1,185,155,5,0,0,1,4,155,3,5,2,1,0,50,1,75,0,1
377,"鲁加族",0,1,50,"北洋之民",3,3,1,59,57,36,0,0,1,1,57,130,1,2,2,0,25,0,50,0,1
378,"人族",0,1,75,"中原之民",6,12,1,98,44,39,0,0,1,1,44,128,3,1,0,0,50,0,50,0,1
379,"人族",1,1,50,"中原之民",2,3,1,98,0,50,0,0,1,1,0,4,4,3,2,0,50,0,75,0,1
380,"鲁加族",0,1,50,"北洋之民",3,11,1,59,2,6,0,0,1,1,2,4,4,0,1,0,75,0,50,0,1
381,"猫魅族",1,1,50,"逐日之民",2,10,1,4,6,71,0,0,1,4,6,4,2,2,1,0,50,1,50,0,1
382,"猫魅族",1,1,25,"逐日之民",2,11,1,185,178,75,0,0,1,2,178,133,2,1,3,0,50,1,50,0,1
383,"人族",0,1,50,"中原之民",5,8,1,152,57,55,0,0,1,3,57,3,1,0,1,0,25,0,25,0,1
384,"人族",1,1,75,"中原之民",4,11,1,98,44,50,0,0,1,2,44,2,4,1,1,0,50,0,75,0,1
385,"人族",0,1,50,"中原之民",6,13,1,98,0,4,0,0,1,4,0,129,0,1,1,0,50,0,25,0,1
386,"拉拉菲尔族",0,1,25,"沙漠之民",3,4,1,184,13,73,0,0,1,2,13,2,1,3,1,0,50,1,50,0,1
387,"鲁加族",0,1,50,"红焰之民",2,3,1,115,5,37,0,0,1,3,5,0,0,2,2,0,50,0,25,0,1
388,"人族",0,1,75,"中原之民",1,1,1,98,21,28,0,0,1,5,21,1,0,3,0,0,50,0,50,0,1
389,"人族",0,1,75,"高地之民",3,6,1,179,108,5,7,0,0,0,108,5,2,2,1,0,75,0,75,0,0
390,"人族",0,1,50,"中原之民",5,12,1,152,21,50,0,0,1,0,21,4,2,3,3,0,50,0,75,0,1
391,"鲁加族",0,1,25,"红焰之民",4,9,1,42,37,6,0,0,1,0,37,129,4,2,3,0,50,0,50,0,1
392,"人族",0,1,25,"高地之民",4,13,1,179,131,47,0,0,1,2,131,2,5,2,3,0,75,0,25,0,1
393,"人族",1,1,25,"高地之民",2,8,1,179,37,13,0,0,1,3,37,128,5,2,3,0,50,0,50,0,1
394,"人族",0,1,50,"中原之民",2,8,1,152,0,27,0,0,1,2,0,128,3,1,0,0,50,0,50,0,1
395,"鲁加族",0,1,50,"北洋之民",3,5,1,59,59,37,0,0,1,1,59,131,5,1,1,0,25,0,25,0,1
396,"鲁加族",0,1,75,"北洋之民",4,4,1,20,3,36,0,0,1,1,3,128,2,1,2,0,50,0,50,0,1
397,"人族",0,1,50,"中原之民",5,10,1,98,3,55,0,0,1,4,3,132,2,3,0,0,50,0,25,0,1
398,"鲁加族",0,1,50,"北洋之民",2,1,1,59,57,180,0,0,1,0,57,1,1,2,1,0,25,0,50,0,1
399,"人族",0,1,50,"中原之民",3,4,1,98,4,27,0,0,1,4,4,129,2,3,1,0,50,0,50,0,1
400,"人族",0,1,25,"中原之民",5,8,1,152,161,23,0,0,1,4,161,3,0,2,3,0,50,0,50,0,1
401,"鲁加族",0,1,50,"北洋之民",2,6,1,26,21,5,0,0,1,3,21,132,2,1,0,0,50,0,25,0,1
402,"人族",0,1,50,"中原之民",5,9,1,98,168,37,0,0,1,4,168,3,3,1,0,0,50,0,50,0,1
403,"人族",0,1,50,"中原之民",1,8,1,98,2,39,0,0,1,5,2,133,2,0,3,0,75,0,50,0,1
404,"人族",0,1,50,"中原之民",4,1,1,35,38,55,87,1,0,2,38,0,1,2,2,0,50,0,50,0,0
405,"精灵族",0,1,100,"黑影之民",4,9,129,57,0,93,3,31,0,0,0,1,5,3,1,0,50,1,75,1,7
406,"鲁加族",0,1,75,"北洋之民",1,54,1,3,59,59,0,0,0,0,59,3,3,0,1,0,75,0,50,15,71
407,"鲁加族",0,1,50,"红焰之民",4,5,1,7,24,3,0,3,1,1,24,131,1,0,2,0,50,0,50,16,39
408,"人族",0,1,100,"高地之民",2,10,1,145,98,92,0,123,7,0,98,3,3,1,128,5,50,0,50,0,1
409,"精灵族",0,1,100,"森林之民",4,5,1,176,83,6,0,3,1,3,83,130,4,2,2,68,50,1,75,20,39
410,"人族",0,1,100,"中原之民",2,51,1,7,129,123,0,0,1,4,129,128,5,3,129,57,25,0,25,22,1
411,"精灵族",0,1,50,"森林之民",2,6,129,72,163,141,155,11,1,0,163,131,1,2,3,0,50,1,75,3,135
412,"精灵族",0,1,100,"森林之民",1,7,1,57,4,143,0,1,1,2,4,133,1,1,3,0,50,1,50,1,135
413,"人族",1,1,50,"中原之民",3,9,1,17,59,13,0,0,0,2,59,1,3,2,0,0,75,0,25,0,0
414,"精灵族",0,1,75,"森林之民",2,3,1,27,6,6,0,0,0,5,6,128,5,3,3,0,25,3,50,1,6
415,"精灵族",0,1,25,"森林之民",2,1,1,52,63,5,0,0,0,0,63,133,0,3,3,0,50,3,50,0,0
416,"鲁加族",0,1,75,"北洋之民",4,5,129,52,128,76,114,0,0,2,128,130,4,1,129,2,100,0,75,1,7
417,"人族",1,1,75,"中原之民",3,6,1,105,145,27,0,0,1,2,145,4,3,2,3,0,50,0,50,0,1
418,"鲁加族",0,1,100,"北洋之民",3,10,129,182,82,93,79,127,111,3,82,130,2,1,0,0,100,0,100,1,135
419,"人族",0,1,50,"中原之民",1,1,1,254,1,4,0,0,0,0,1,0,0,0,0,0,0,0,50,24,7
420,"人族",0,1,50,"高地之民",2,3,1,254,1,4,0,0,0,0,1,0,0,0,0,0,0,0,50,24,7
421,"人族",0,1,50,"中原之民",206,105,1,97,44,34,0,0,0,0,44,0,0,0,0,0,50,0,50,0,7
422,"人族",0,1,50,"中原之民",200,2,1,152,57,4,0,0,0,0,57,0,0,0,0,0,0,0,50,1,7
423,"人族",0,1,50,"中原之民",200,1,1,152,57,4,0,0,0,0,57,0,0,0,0,0,0,0,50,1,7
424,"人族",0,1,0,"中原之民",2,1,129,72,162,27,186,0,1,1,162,3,2,1,2,0,0,0,0,0,1
425,"猫魅族",1,1,100,"逐日之民",1,9,129,60,161,11,28,0,1,1,161,5,2,3,130,178,50,1,100,1,43
426,"猫魅族",1,1,50,"逐日之民",3,9,1,116,6,4,0,0,0,1,6,4,4,0,2,0,50,1,25,0,0
427,"人族",0,1,100,"中原之民",6,11,129,0,171,35,14,4,1,0,162,2,2,1,2,0,100,0,100,135,55
428,"精灵族",0,1,100,"黑影之民",2,9,129,173,122,171,91,92,103,4,64,132,3,0,2,0,100,1,100,0,43
429,"猫魅族",1,1,0,"逐日之民",3,103,129,32,177,138,113,127,133,2,177,132,2,3,128,62,100,3,100,17,61
430,"鲁加族",1,1,100,"红焰之民",2,9,129,61,123,89,89,49,106,1,123,3,2,2,130,172,100,0,100,0,1
431,"拉拉菲尔族",0,1,50,"沙漠之民",3,1,1,108,116,68,0,0,1,0,116,0,0,0,0,0,50,1,50,0,1
432,"人族",0,1,100,"中原之民",4,1,1,7,184,146,0,61,98,0,184,128,0,0,0,0,100,0,100,0,1
433,"人族",0,1,100,"高地之民",3,2,1,182,73,135,35,24,140,0,73,130,0,0,0,0,100,0,100,18,46
434,"鲁加族",0,1,100,"北洋之民",2,5,1,191,90,138,0,95,144,3,27,130,0,0,0,0,100,0,100,0,1
435,"人族",1,1,50,"中原之民",3,8,1,8,0,51,60,15,1,0,0,3,1,0,131,41,50,0,75,0,1
436,"人族",1,1,50,"高地之民",1,10,1,87,132,14,0,0,1,0,132,132,3,0,2,0,75,0,25,20,0
437,"人族",0,1,100,"高地之民",3,1,1,191,68,47,0,63,1,1,68,128,0,3,2,0,100,0,100,20,7
438,"人族",1,1,100,"中原之民",5,14,129,103,59,31,99,111,90,3,59,3,0,0,130,41,100,0,100,20,7
439,"人族",0,1,50,"中原之民",1,1,1,254,1,1,0,0,1,0,1,0,0,0,0,0,50,0,50,0,1
440,"人族",1,1,50,"中原之民",1,1,1,254,1,1,0,0,1,0,1,0,0,0,0,0,50,0,50,0,1
441,"人族",1,1,0,"中原之民",207,12,129,254,0,0,0,3,1,4,0,2,2,2,131,170,50,0,100,0,0
