key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
205,"エレゼン",0,1,50,"フォレスター",2,1,1,27,38,5,0,0,0,2,38,1,0,0,3,0,50,1,25,0,0
206,"ヒューラン",0,1,50,"ミッドランダー ",1,1,1,152,38,39,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
207,"ヒューラン",1,1,25,"ミッドランダー ",4,8,1,17,44,6,0,0,0,4,44,129,4,0,2,0,50,0,50,0,0
208,"ララフェル",1,1,75,"デューンフォーク",1,6,1,4,116,7,0,0,0,2,116,128,4,1,0,0,50,1,75,0,0
209,"ルガディン",0,1,50,"ゼーヴォルフ",1,8,1,26,138,5,0,1,0,3,138,2,2,2,1,0,25,0,50,0,0
210,"ララフェル",1,1,75,"プレーンフォーク",2,3,129,137,2,155,145,2,0,1,2,131,0,0,0,0,0,1,75,0,43
211,"ミコッテ",1,1,50,"サンシーカー",1,6,1,0,46,4,0,0,0,3,46,3,2,0,0,0,50,1,50,0,0
212,"ヒューラン",0,1,50,"ハイランダー",1,1,1,179,79,6,0,31,0,0,79,0,0,0,0,0,0,0,0,0,0
213,"ヒューラン",0,1,50,"ミッドランダー ",1,1,1,17,54,4,0,0,1,0,54,130,0,0,0,0,75,0,50,0,1
214,"ヒューラン",0,1,50,"ミッドランダー ",4,7,1,35,71,5,0,0,1,0,71,130,0,0,0,0,75,0,50,0,1
215,"ヒューラン",1,1,50,"ミッドランダー ",2,1,1,65,59,4,0,0,1,2,59,130,0,0,0,0,75,0,50,0,1
216,"ヒューラン",1,1,50,"ミッドランダー ",3,3,1,90,100,15,0,0,1,0,100,130,2,0,2,0,75,0,50,0,1
217,"ヒューラン",0,1,50,"ハイランダー",1,1,1,162,81,4,0,0,1,3,81,128,0,2,1,0,100,0,50,0,1
218,"ヒューラン",0,1,75,"ハイランダー",3,2,1,4,15,6,0,0,1,3,15,2,3,1,3,0,25,0,50,0,1
219,"ヒューラン",1,1,50,"ハイランダー",1,4,1,131,15,4,0,0,1,0,15,130,1,2,0,0,75,0,50,0,1
220,"ヒューラン",1,1,50,"ハイランダー",3,3,1,157,92,5,0,0,1,1,92,128,1,0,3,0,75,0,75,0,1
221,"エレゼン",0,1,50,"フォレスター",1,4,1,10,38,5,0,0,1,0,38,130,0,0,0,0,50,1,50,0,1
222,"エレゼン",0,1,50,"フォレスター",2,6,1,58,78,22,0,0,1,2,78,130,0,0,0,0,50,1,50,0,1
223,"エレゼン",1,1,50,"フォレスター",3,5,1,66,38,5,0,0,1,2,38,132,0,1,3,0,50,1,50,0,1
224,"エレゼン",1,1,50,"フォレスター",3,4,1,49,38,4,0,0,1,2,38,131,1,1,1,0,50,1,50,0,1
225,"エレゼン",0,1,50,"シェーダー",1,1,1,98,6,3,0,0,1,2,6,130,3,0,3,0,50,1,75,0,1
226,"エレゼン",0,1,50,"シェーダー",2,5,1,113,78,5,0,0,1,2,78,130,1,1,0,0,50,1,75,0,1
227,"エレゼン",1,1,50,"シェーダー",3,6,1,41,77,22,0,0,1,3,77,128,5,0,0,0,50,1,75,0,1
228,"エレゼン",1,1,50,"シェーダー",4,8,1,122,69,4,0,0,1,3,69,130,3,1,3,0,50,1,75,0,1
229,"ミコッテ",0,1,50,"サンシーカー",1,3,1,65,12,3,0,0,1,2,12,130,5,1,0,0,50,1,75,0,1
230,"ミコッテ",0,1,50,"サンシーカー",4,7,1,185,78,4,0,0,1,2,78,130,0,2,1,0,50,1,50,0,1
231,"ミコッテ",1,1,50,"サンシーカー",2,2,1,1,61,52,0,0,1,0,61,128,2,1,2,0,50,1,50,0,1
232,"ミコッテ",1,1,50,"サンシーカー",4,8,1,185,61,3,0,0,1,0,61,130,0,0,0,0,50,1,50,0,1
233,"ミコッテ",0,1,50,"ムーンキーパー",1,4,1,137,12,31,0,0,1,4,12,4,1,3,3,0,50,1,50,0,1
234,"ミコッテ",0,1,50,"ムーンキーパー",4,1,1,58,68,5,0,0,1,0,68,130,4,0,0,0,50,1,50,0,1
235,"ミコッテ",1,1,50,"ムーンキーパー",1,5,1,35,4,15,0,0,1,0,4,130,4,3,1,0,50,1,50,0,1
236,"ミコッテ",1,1,50,"ムーンキーパー",2,1,1,89,12,182,0,0,1,0,12,129,1,0,0,0,50,1,50,0,1
237,"ルガディン",0,1,50,"ゼーヴォルフ",3,1,1,50,38,3,0,0,1,3,38,130,0,0,1,0,75,0,50,0,1
238,"ルガディン",0,1,50,"ゼーヴォルフ",1,8,1,92,38,14,0,0,1,2,38,130,1,2,1,0,75,0,75,0,1
239,"ルガディン",1,1,50,"ゼーヴォルフ",2,1,1,59,3,21,0,0,1,1,3,130,1,0,0,0,75,0,50,0,1
240,"ルガディン",1,1,50,"ゼーヴォルフ",1,3,1,20,3,4,0,0,1,2,3,4,1,2,0,0,75,0,75,0,1
241,"ルガディン",0,1,50,"ローエンガルデ",4,2,1,178,3,38,0,0,1,2,3,130,0,1,0,0,75,0,50,0,1
242,"ルガディン",0,1,50,"ローエンガルデ",3,5,1,52,14,4,0,0,1,2,14,130,0,0,2,0,75,0,50,0,1
243,"ルガディン",1,1,50,"ローエンガルデ",1,2,1,4,4,3,0,0,1,1,4,128,0,0,2,0,75,0,50,0,1
244,"ルガディン",1,1,50,"ローエンガルデ",3,5,1,178,4,5,0,0,1,0,4,132,0,2,0,0,75,0,50,0,1
245,"ララフェル",0,1,50,"プレーンフォーク",3,4,1,33,9,4,0,0,1,0,9,0,1,1,0,0,50,1,50,0,1
246,"ララフェル",0,1,50,"プレーンフォーク",2,2,1,136,69,21,0,0,1,2,69,130,1,3,2,0,50,1,50,0,1
247,"ララフェル",1,1,50,"プレーンフォーク",1,8,1,33,62,4,0,0,1,3,62,130,5,1,2,0,50,1,50,0,1
248,"ララフェル",1,1,50,"プレーンフォーク",4,1,1,33,36,30,0,0,1,4,36,132,1,1,2,0,50,1,50,0,1
249,"ララフェル",0,1,50,"デューンフォーク",1,1,1,184,3,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
250,"ララフェル",0,1,50,"デューンフォーク",4,3,1,122,3,4,0,0,1,2,3,2,4,1,0,0,50,1,50,0,1
251,"ララフェル",1,1,50,"デューンフォーク",4,5,1,20,53,4,0,0,1,3,53,131,2,2,0,0,50,1,50,0,1
252,"ララフェル",1,1,50,"デューンフォーク",4,7,1,92,5,5,0,0,1,4,5,131,1,0,1,0,50,1,50,0,1
253,"ヒューラン",0,4,50,"ミッドランダー ",1,1,1,153,21,101,0,0,0,1,21,1,2,0,1,0,50,0,50,0,0
254,"ヒューラン",1,4,50,"ミッドランダー ",1,1,1,168,15,70,0,0,0,2,15,132,1,2,3,0,50,0,50,0,0
255,"ミコッテ",1,1,100,"サンシーカー",4,8,129,99,21,43,19,2,0,2,21,5,3,0,2,0,50,1,0,19,33
256,"ミコッテ",1,1,50,"サンシーカー",1,2,0,116,6,71,0,0,0,2,6,5,0,0,2,0,50,1,100,0,0
257,"ミコッテ",1,1,50,"サンシーカー",1,9,1,34,36,70,18,0,0,3,36,1,1,3,1,0,50,1,100,12,53
258,"ミコッテ",1,1,50,"サンシーカー",3,3,1,131,51,2,153,0,0,0,51,131,1,2,1,0,50,1,100,0,0
259,"ヒューラン",0,1,75,"ハイランダー",4,12,129,130,23,70,119,16,6,0,23,132,5,1,3,0,50,0,50,0,0
260,"ヒューラン",1,1,0,"ハイランダー",3,8,1,152,59,45,0,0,0,0,59,2,0,0,0,0,25,0,50,0,0
261,"ヒューラン",0,1,50,"ミッドランダー ",1,5,1,69,38,4,0,0,7,0,38,4,0,1,0,0,75,0,0,13,7
262,"ミコッテ",1,1,50,"ムーンキーパー",1,4,129,109,72,171,137,0,0,0,72,0,0,0,0,0,50,1,75,0,0
263,"ヒューラン",0,1,50,"ミッドランダー ",1,1,1,152,38,39,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
264,"ララフェル",0,1,50,"デューンフォーク",1,1,129,107,7,155,169,0,0,4,7,0,1,0,2,0,50,1,50,5,52
265,"ヒューラン",0,1,50,"ミッドランダー ",1,12,129,20,159,101,119,7,0,5,159,4,5,2,0,0,100,0,50,1,135
266,"ララフェル",0,1,50,"デューンフォーク",3,1,1,185,176,61,0,2,0,4,176,130,2,1,2,0,50,1,50,3,7
267,"ララフェル",0,1,100,"デューンフォーク",1,9,129,166,71,93,114,0,0,0,71,0,0,0,0,0,100,1,0,0,0
268,"ルガディン",0,1,100,"ゼーヴォルフ",4,5,1,92,1,74,0,0,1,1,1,0,0,0,0,0,50,0,50,0,1
269,"ルガディン",0,1,25,"ゼーヴォルフ",1,8,1,150,38,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
270,"ルガディン",0,1,50,"ゼーヴォルフ",3,6,0,26,2,37,0,17,0,3,2,130,2,0,2,0,75,0,50,0,0
271,"ヒューラン",0,1,100,"ミッドランダー ",5,7,1,1,1,4,176,64,5,5,1,128,1,3,0,3,100,0,0,0,0
272,"ヒューラン",0,1,50,"ミッドランダー ",4,5,1,5,59,55,0,0,1,1,59,130,3,3,1,0,50,0,50,0,1
273,"ヒューラン",0,1,50,"ミッドランダー ",1,10,1,5,57,55,0,0,1,0,57,133,2,1,3,0,25,0,50,0,1
274,"ヒューラン",0,1,50,"ミッドランダー ",2,6,1,92,59,149,0,0,1,2,59,129,0,1,2,0,50,0,50,0,1
275,"ヒューラン",0,1,50,"ミッドランダー ",6,11,1,85,59,4,0,0,1,2,59,1,3,3,2,0,50,0,25,0,1
276,"ヒューラン",0,1,50,"ミッドランダー ",5,4,1,93,15,4,0,0,0,3,15,133,5,1,130,30,25,0,50,0,0
277,"ヒューラン",0,1,50,"ミッドランダー ",2,12,1,5,59,6,0,0,0,0,59,4,5,2,1,30,25,0,50,0,0
278,"ルガディン",0,1,100,"ゼーヴォルフ",1,8,129,34,58,183,4,7,0,3,58,130,2,1,0,0,100,0,50,1,7
279,"ルガディン",0,1,50,"ゼーヴォルフ",4,8,1,36,38,2,0,7,0,1,38,129,2,1,0,0,50,0,50,0,0
280,"ルガディン",1,1,25,"ゼーヴォルフ",1,2,129,59,21,30,151,24,0,3,21,132,3,2,0,0,50,0,25,0,0
281,"ミコッテ",1,1,50,"サンシーカー",2,7,129,1,155,43,7,0,0,0,155,129,2,3,0,0,50,1,25,0,0
282,"ヒューラン",0,1,50,"ミッドランダー ",5,1,1,152,107,47,0,0,1,3,107,130,4,0,0,0,100,0,75,18,69
283,"ヒューラン",1,1,50,"ミッドランダー ",3,3,1,152,0,30,0,0,1,2,0,131,4,0,1,0,100,0,75,18,69
284,"ルガディン",1,1,50,"ゼーヴォルフ",1,1,1,17,1,1,0,0,1,0,1,0,0,0,0,0,50,0,50,16,69
285,"ヒューラン",0,1,25,"ミッドランダー ",1,51,129,27,1,121,24,0,1,0,1,0,0,0,0,0,100,0,0,0,1
286,"ララフェル",1,1,25,"プレーンフォーク",1,5,129,50,149,91,143,7,1,0,149,5,3,0,1,0,50,1,50,0,1
287,"ヒューラン",0,1,75,"ハイランダー",2,8,129,3,165,0,36,32,100,3,165,0,5,2,0,0,100,0,50,0,6
288,"ミコッテ",1,1,50,"サンシーカー",2,9,128,42,99,7,103,1,1,2,99,3,2,2,129,44,50,1,50,1,71
289,"ミコッテ",1,1,50,"サンシーカー",2,9,128,42,139,7,141,1,1,2,139,3,2,2,129,44,50,1,50,1,71
290,"ルガディン",0,1,50,"ローエンガルデ",1,1,1,152,92,4,0,1,0,0,92,0,0,0,0,0,0,0,50,0,0
291,"ヒューラン",0,1,50,"ミッドランダー ",6,4,1,35,38,6,0,0,0,0,38,130,5,1,129,32,50,0,50,0,0
292,"エレゼン",0,1,50,"フォレスター",203,202,1,56,136,42,0,0,0,0,136,0,0,0,0,0,50,1,50,0,0
293,"エレゼン",1,1,50,"フォレスター",1,1,1,162,27,36,0,0,0,0,27,0,0,0,0,0,50,1,50,0,0
294,"ルガディン",0,1,50,"ゼーヴォルフ",1,1,1,42,57,37,0,0,0,0,57,0,0,0,0,0,50,0,50,0,0
295,"エレゼン",0,1,50,"フォレスター",1,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,50,1,50,0,0
296,"エレゼン",0,1,50,"フォレスター",1,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,50,1,50,0,0
297,"ヒューラン",0,4,50,"ミッドランダー ",1,1,1,116,7,7,0,0,1,3,7,1,1,1,1,0,50,0,50,0,1
298,"ミコッテ",1,1,50,"サンシーカー",4,8,1,180,61,3,0,0,1,0,61,130,0,0,0,0,50,1,50,0,1
299,"ヒューラン",1,1,75,"ミッドランダー ",2,8,1,172,82,23,0,0,1,4,82,130,0,0,130,55,75,0,75,0,1
300,"ミコッテ",1,1,50,"サンシーカー",4,1,0,5,6,96,0,0,0,0,6,4,2,3,1,0,50,1,50,0,0
301,"ルガディン",0,1,50,"ゼーヴォルフ",4,5,129,26,138,36,52,96,93,0,138,0,2,0,1,0,50,0,50,0,0
302,"ララフェル",0,1,50,"プレーンフォーク",3,8,129,98,180,87,92,36,22,0,180,0,0,0,0,0,50,1,50,0,0
303,"ミコッテ",1,1,50,"サンシーカー",2,3,0,24,189,83,0,0,0,1,189,129,0,1,1,0,50,1,50,0,0
304,"エレゼン",0,1,75,"フォレスター",2,5,1,50,4,53,0,0,0,2,4,128,1,1,128,135,50,1,75,1,135
305,"エレゼン",0,1,50,"フォレスター",4,7,1,17,28,24,0,99,1,2,28,133,4,3,1,0,50,1,50,0,1
306,"エレゼン",0,1,50,"フォレスター",201,5,1,162,27,13,0,0,0,0,27,0,0,0,0,0,50,1,50,0,7
307,"ミコッテ",1,1,50,"サンシーカー",3,12,1,12,169,49,16,0,0,1,169,129,3,1,131,171,50,1,25,0,0
308,"ヒューラン",0,1,75,"ミッドランダー ",6,11,129,5,83,2,4,0,1,3,83,130,0,0,0,0,50,0,50,3,7
309,"ヒューラン",0,1,50,"ミッドランダー ",4,7,1,0,145,58,0,3,0,4,145,133,2,2,0,0,75,0,50,0,0
310,"ルガディン",0,1,50,"ローエンガルデ",3,4,1,240,2,5,0,15,1,0,2,128,2,0,3,0,50,0,50,0,1
311,"ルガディン",0,1,50,"ゼーヴォルフ",4,5,1,240,189,173,0,16,1,3,189,1,3,2,3,0,50,0,50,0,1
312,"エレゼン",0,1,50,"フォレスター",1,5,1,74,6,161,0,0,1,2,6,129,4,0,1,0,50,1,50,0,1
313,"ララフェル",0,1,75,"プレーンフォーク",1,3,1,136,20,59,0,16,1,0,20,128,3,0,0,0,50,1,75,0,1
314,"ヒューラン",0,1,50,"ハイランダー",4,3,1,4,4,70,0,64,1,3,4,2,1,2,3,0,50,0,50,0,1
315,"ヒューラン",1,4,100,"ミッドランダー ",201,201,1,202,173,76,0,0,0,0,173,0,0,0,0,0,50,128,50,0,0
316,"ヒューラン",0,4,50,"ミッドランダー ",201,201,1,203,173,76,0,0,0,0,173,0,0,0,0,0,50,128,50,0,0
317,"ヒューラン",0,4,75,"ミッドランダー ",1,202,129,254,145,0,152,0,0,2,145,129,3,1,0,0,50,128,50,1,7
318,"ヒューラン",0,1,75,"ミッドランダー ",3,3,0,26,61,86,0,3,0,3,61,4,0,1,0,0,75,0,50,0,0
319,"ヒューラン",1,1,50,"ミッドランダー ",1,1,0,0,152,61,0,0,0,1,152,0,3,0,0,0,0,0,100,0,0
320,"ヒューラン",0,1,50,"ミッドランダー ",203,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0
321,"ヒューラン",0,1,100,"ハイランダー",2,6,1,164,7,86,0,0,1,2,7,128,2,1,3,0,100,0,50,0,1
322,"ヒューラン",0,1,75,"ハイランダー",4,2,1,150,131,7,0,0,1,1,131,133,4,0,1,0,100,0,75,0,1
323,"ヒューラン",0,1,100,"ハイランダー",1,9,1,180,79,47,0,0,1,2,79,133,1,0,3,0,100,0,50,0,1
324,"ヒューラン",0,1,75,"ハイランダー",3,8,1,125,15,7,0,0,1,1,15,2,0,2,2,0,100,0,75,0,1
325,"ヒューラン",0,1,100,"ハイランダー",3,8,1,164,68,0,0,2,1,1,68,3,1,2,1,0,75,0,50,17,6
326,"ヒューラン",0,1,75,"ミッドランダー ",5,1,129,141,77,58,60,12,1,4,77,0,1,0,0,0,100,0,50,2,135
327,"エレゼン",0,1,75,"フォレスター",2,2,1,0,146,154,25,96,6,2,146,2,5,3,0,0,50,1,50,0,0
328,"エレゼン",0,1,50,"フォレスター",3,3,129,9,146,61,59,0,1,2,146,2,3,2,0,0,50,1,75,0,1
329,"エレゼン",0,1,75,"フォレスター",4,5,1,96,145,44,0,111,100,4,145,4,2,1,0,0,50,1,50,0,1
330,"ヒューラン",0,1,25,"ミッドランダー ",5,13,1,98,22,70,0,23,1,0,22,132,5,1,0,0,100,0,50,3,14
331,"ヒューラン",0,1,50,"ミッドランダー ",6,6,1,169,75,23,0,0,1,0,75,1,4,3,0,0,50,0,25,0,1
332,"ミコッテ",1,1,0,"サンシーカー",1,11,129,0,148,112,96,0,1,3,148,1,0,0,128,178,50,1,50,4,177
333,"ルガディン",0,1,50,"ゼーヴォルフ",4,2,1,17,147,70,0,5,1,1,147,1,0,0,2,0,50,0,50,0,1
334,"ルガディン",1,1,50,"ゼーヴォルフ",2,7,1,1,54,42,0,0,1,1,54,4,5,0,128,171,75,0,50,0,1
335,"ルガディン",1,1,50,"ゼーヴォルフ",4,3,129,33,138,101,135,0,93,1,138,1,0,1,128,44,50,0,100,4,70
336,"ヒューラン",0,1,75,"ハイランダー",3,6,1,179,108,5,7,0,0,0,108,5,2,2,1,0,75,0,75,0,0
337,"ルガディン",0,1,50,"ゼーヴォルフ",2,11,1,164,33,27,0,127,7,0,33,130,4,2,2,0,100,0,50,1,7
338,"ヒューラン",0,1,50,"ミッドランダー ",6,14,1,98,44,22,0,0,1,2,44,3,1,1,3,0,50,0,50,0,1
339,"ミコッテ",1,1,50,"サンシーカー",4,8,1,4,36,52,0,0,1,1,36,1,5,2,0,0,50,1,50,0,1
340,"ルガディン",0,1,50,"ゼーヴォルフ",2,7,1,20,21,6,0,0,1,2,21,0,3,1,3,0,50,0,50,0,1
341,"ヒューラン",0,1,50,"ミッドランダー ",6,9,1,98,2,22,0,0,1,3,2,2,2,1,2,0,75,0,75,0,1
342,"ヒューラン",1,1,50,"ミッドランダー ",2,5,1,152,161,50,0,0,1,2,161,1,1,1,3,0,50,0,75,0,1
343,"ルガディン",0,1,50,"ゼーヴォルフ",4,1,1,50,4,180,0,0,1,3,4,3,1,0,2,0,50,0,50,0,1
344,"ルガディン",1,1,50,"ゼーヴォルフ",3,8,1,59,15,5,0,0,1,3,15,2,5,2,0,0,50,0,25,0,1
345,"ルガディン",0,1,50,"ゼーヴォルフ",1,8,1,59,21,4,0,0,1,0,21,3,3,1,2,0,50,0,75,0,1
346,"ヒューラン",0,1,25,"ミッドランダー ",6,5,1,152,168,22,0,0,1,3,168,133,5,3,2,0,50,0,50,0,1
347,"ルガディン",1,1,25,"ゼーヴォルフ",2,8,1,42,2,37,0,0,1,1,2,131,2,2,0,0,75,0,25,0,1
348,"ヒューラン",1,1,50,"ミッドランダー ",2,14,1,152,44,36,0,0,1,3,44,2,3,3,2,0,50,0,50,0,1
349,"ルガディン",1,1,50,"ゼーヴォルフ",2,1,1,26,146,37,0,0,1,1,146,131,0,2,0,0,50,0,25,0,1
350,"ルガディン",0,1,50,"ゼーヴォルフ",3,13,1,59,59,3,0,0,1,0,59,128,3,2,0,0,25,0,75,0,1
351,"ルガディン",1,1,50,"ゼーヴォルフ",2,6,1,50,21,6,0,0,1,2,21,128,0,0,3,0,50,0,50,0,1
352,"ヒューラン",0,1,75,"ミッドランダー ",4,8,1,98,4,36,0,0,1,0,4,0,1,0,0,0,50,0,50,0,1
353,"ヒューラン",1,1,50,"ミッドランダー ",4,12,1,152,21,36,0,0,1,0,21,132,1,3,1,0,50,0,50,0,1
354,"ヒューラン",0,1,50,"ミッドランダー ",3,11,1,98,44,4,0,0,1,4,44,131,2,0,0,0,50,0,25,0,1
355,"ミコッテ",1,1,50,"サンシーカー",2,11,1,4,179,52,0,0,1,3,179,4,4,0,0,0,50,1,50,0,1
356,"ルガディン",0,1,50,"ゼーヴォルフ",3,2,1,26,138,6,0,0,1,1,138,130,5,2,1,0,50,0,50,0,1
357,"ルガディン",1,1,25,"ゼーヴォルフ",4,8,1,42,44,3,0,0,1,3,44,4,0,2,0,0,50,0,75,0,1
358,"ヒューラン",0,1,75,"ミッドランダー ",5,8,1,98,57,27,0,0,1,5,57,4,4,2,2,0,25,0,50,0,1
359,"ミコッテ",1,1,25,"サンシーカー",4,6,1,185,13,103,0,0,1,1,13,5,2,0,2,0,50,1,75,0,1
360,"ヒューラン",1,1,25,"ミッドランダー ",3,9,1,152,44,55,0,0,1,1,44,2,0,0,3,0,50,0,25,0,1
361,"ヒューラン",0,1,50,"ミッドランダー ",5,11,1,152,59,50,0,0,1,5,59,131,3,3,0,0,25,0,75,0,1
362,"ルガディン",0,1,75,"ゼーヴォルフ",4,8,1,20,0,180,0,0,1,3,0,132,5,0,3,0,50,0,50,0,1
363,"ヒューラン",0,1,50,"ミッドランダー ",3,8,1,98,59,39,0,0,1,0,59,3,1,2,0,0,25,0,50,0,1
364,"ミコッテ",1,1,50,"サンシーカー",3,6,1,4,90,43,0,0,1,0,90,128,0,2,2,0,50,1,50,0,1
365,"ミコッテ",1,1,50,"サンシーカー",2,9,1,185,13,5,0,0,1,0,13,130,2,1,0,0,50,1,75,0,1
366,"ルガディン",1,1,50,"ゼーヴォルフ",2,6,1,26,57,179,0,0,1,1,57,2,4,2,2,0,25,0,25,0,1
367,"ルガディン",0,1,50,"ゼーヴォルフ",2,7,1,50,15,4,0,0,1,2,15,129,3,1,3,0,50,0,75,0,1
368,"ミコッテ",1,1,50,"サンシーカー",4,9,1,185,178,69,0,0,1,2,178,128,1,0,2,0,50,1,50,0,1
369,"ヒューラン",0,1,50,"ミッドランダー ",4,2,1,98,38,23,0,0,1,3,38,0,2,1,1,0,50,0,25,0,1
370,"ヒューラン",0,1,50,"ミッドランダー ",5,4,1,98,146,4,0,0,1,2,146,1,3,0,3,0,50,0,25,0,1
371,"ヒューラン",1,1,50,"ミッドランダー ",2,8,1,98,2,36,0,0,1,4,2,128,1,1,1,0,75,0,50,0,1
372,"ミコッテ",1,1,100,"サンシーカー",2,2,1,4,90,3,0,0,1,2,90,130,2,2,1,0,50,1,50,0,1
373,"ヒューラン",0,1,50,"ミッドランダー ",3,6,1,98,2,39,0,0,1,5,2,2,0,1,0,0,75,0,50,0,1
374,"ルガディン",0,1,50,"ゼーヴォルフ",2,9,1,20,44,30,0,0,1,1,44,3,4,0,2,0,50,0,50,0,1
375,"ヒューラン",0,1,50,"ミッドランダー ",3,12,129,28,8,6,127,31,1,5,146,132,3,0,3,0,100,0,50,3,7
376,"ミコッテ",1,1,25,"サンシーカー",3,10,1,185,155,5,0,0,1,4,155,3,5,2,1,0,50,1,75,0,1
377,"ルガディン",0,1,50,"ゼーヴォルフ",3,3,1,59,57,36,0,0,1,1,57,130,1,2,2,0,25,0,50,0,1
378,"ヒューラン",0,1,75,"ミッドランダー ",6,12,1,98,44,39,0,0,1,1,44,128,3,1,0,0,50,0,50,0,1
379,"ヒューラン",1,1,50,"ミッドランダー ",2,3,1,98,0,50,0,0,1,1,0,4,4,3,2,0,50,0,75,0,1
380,"ルガディン",0,1,50,"ゼーヴォルフ",3,11,1,59,2,6,0,0,1,1,2,4,4,0,1,0,75,0,50,0,1
381,"ミコッテ",1,1,50,"サンシーカー",2,10,1,4,6,71,0,0,1,4,6,4,2,2,1,0,50,1,50,0,1
382,"ミコッテ",1,1,25,"サンシーカー",2,11,1,185,178,75,0,0,1,2,178,133,2,1,3,0,50,1,50,0,1
383,"ヒューラン",0,1,50,"ミッドランダー ",5,8,1,152,57,55,0,0,1,3,57,3,1,0,1,0,25,0,25,0,1
384,"ヒューラン",1,1,75,"ミッドランダー ",4,11,1,98,44,50,0,0,1,2,44,2,4,1,1,0,50,0,75,0,1
385,"ヒューラン",0,1,50,"ミッドランダー ",6,13,1,98,0,4,0,0,1,4,0,129,0,1,1,0,50,0,25,0,1
386,"ララフェル",0,1,25,"デューンフォーク",3,4,1,184,13,73,0,0,1,2,13,2,1,3,1,0,50,1,50,0,1
387,"ルガディン",0,1,50,"ローエンガルデ",2,3,1,115,5,37,0,0,1,3,5,0,0,2,2,0,50,0,25,0,1
388,"ヒューラン",0,1,75,"ミッドランダー ",1,1,1,98,21,28,0,0,1,5,21,1,0,3,0,0,50,0,50,0,1
389,"ヒューラン",0,1,75,"ハイランダー",3,6,1,179,108,5,7,0,0,0,108,5,2,2,1,0,75,0,75,0,0
390,"ヒューラン",0,1,50,"ミッドランダー ",5,12,1,152,21,50,0,0,1,0,21,4,2,3,3,0,50,0,75,0,1
391,"ルガディン",0,1,25,"ローエンガルデ",4,9,1,42,37,6,0,0,1,0,37,129,4,2,3,0,50,0,50,0,1
392,"ヒューラン",0,1,25,"ハイランダー",4,13,1,179,131,47,0,0,1,2,131,2,5,2,3,0,75,0,25,0,1
393,"ヒューラン",1,1,25,"ハイランダー",2,8,1,179,37,13,0,0,1,3,37,128,5,2,3,0,50,0,50,0,1
394,"ヒューラン",0,1,50,"ミッドランダー ",2,8,1,152,0,27,0,0,1,2,0,128,3,1,0,0,50,0,50,0,1
395,"ルガディン",0,1,50,"ゼーヴォルフ",3,5,1,59,59,37,0,0,1,1,59,131,5,1,1,0,25,0,25,0,1
396,"ルガディン",0,1,75,"ゼーヴォルフ",4,4,1,20,3,36,0,0,1,1,3,128,2,1,2,0,50,0,50,0,1
397,"ヒューラン",0,1,50,"ミッドランダー ",5,10,1,98,3,55,0,0,1,4,3,132,2,3,0,0,50,0,25,0,1
398,"ルガディン",0,1,50,"ゼーヴォルフ",2,1,1,59,57,180,0,0,1,0,57,1,1,2,1,0,25,0,50,0,1
399,"ヒューラン",0,1,50,"ミッドランダー ",3,4,1,98,4,27,0,0,1,4,4,129,2,3,1,0,50,0,50,0,1
400,"ヒューラン",0,1,25,"ミッドランダー ",5,8,1,152,161,23,0,0,1,4,161,3,0,2,3,0,50,0,50,0,1
401,"ルガディン",0,1,50,"ゼーヴォルフ",2,6,1,26,21,5,0,0,1,3,21,132,2,1,0,0,50,0,25,0,1
402,"ヒューラン",0,1,50,"ミッドランダー ",5,9,1,98,168,37,0,0,1,4,168,3,3,1,0,0,50,0,50,0,1
403,"ヒューラン",0,1,50,"ミッドランダー ",1,8,1,98,2,39,0,0,1,5,2,133,2,0,3,0,75,0,50,0,1
404,"ヒューラン",0,1,50,"ミッドランダー ",4,1,1,35,38,55,87,1,0,2,38,0,1,2,2,0,50,0,50,0,0
405,"エレゼン",0,1,100,"シェーダー",4,9,129,57,0,93,3,31,0,0,0,1,5,3,1,0,50,1,75,1,7
406,"ルガディン",0,1,75,"ゼーヴォルフ",1,54,1,3,59,59,0,0,0,0,59,3,3,0,1,0,75,0,50,15,71
407,"ルガディン",0,1,50,"ローエンガルデ",4,5,1,7,24,3,0,3,1,1,24,131,1,0,2,0,50,0,50,16,39
408,"ヒューラン",0,1,100,"ハイランダー",2,10,1,145,98,92,0,123,7,0,98,3,3,1,128,5,50,0,50,0,1
409,"エレゼン",0,1,100,"フォレスター",4,5,1,176,83,6,0,3,1,3,83,130,4,2,2,68,50,1,75,20,39
410,"ヒューラン",0,1,100,"ミッドランダー ",2,51,1,7,129,123,0,0,1,4,129,128,5,3,129,57,25,0,25,22,1
411,"エレゼン",0,1,50,"フォレスター",2,6,129,72,163,141,155,11,1,0,163,131,1,2,3,0,50,1,75,3,135
