key,0,1,2,3,4,5,6,7,8,9,10
62,"大漁の先にある大量","","聖アンダリム神学院記",20,"ui/icon/000000/000003.tex","ui/icon/114000/114756.tex","ui/icon/114000/114156.tex",114456,"漁師クエスト 3","","旅の釣り道楽「アンソールム」は故郷の領地で暴君と化した弟から民を守るため、
冒険者が釣った魚から継承権を示す指輪を取り戻し、弟との対決に挑むのだった。
イシュガルドから帰還した冒険者は、ギルドマスター「ワワラゴ」の友人の、
とある「サハギン族」と交流し、「海の流星」なる魚の行方を追うことになる。"
63,"ナルザルの双剣","","レイド",21,"ui/icon/000000/000001.tex","ui/icon/114000/114757.tex","ui/icon/114000/114157.tex",114457,"剣術士クエスト","","ウルダハの国民的娯楽として名高い「コロセウム」の傍らには、
剣闘士チャンピオンを多く輩出する、誉れ高き「剣術士ギルド」がある。
ギルドマスター「ミラ」のもとで剣と盾を手に取った冒険者は、
名剣を振う「謎の男」と出会い、ウルダハの暗部へと足を踏み入れるのだった。"
64,"宿縁を断ち切る日","","レイド",22,"ui/icon/000000/000001.tex","ui/icon/114000/114758.tex","ui/icon/114000/114158.tex",114458,"斧術士クエスト","","古くから、「斧」という道具は「船」と親密な関係にあることから、
「斧術士ギルド」は、海都リムサ・ロミンサにとって象徴的存在のひとつとなった。
ギルドマスター「ヴィルンズーン」のもとで冒険者は斧術を体得し、
窮地を救った「少年」の願いを叶えるべく、因縁の魔物討伐へと挑む。"
65,"やっと、わかったよ","","討伐・討滅戦",23,"ui/icon/000000/000001.tex","ui/icon/114000/114759.tex","ui/icon/114000/114159.tex",114459,"幻術士クエスト","","黒衣森の精霊、そしてその声を聞くことができる「道士」たちによって、
生命に働きかける魔法「幻術」は発展し、「幻術士ギルド」へと受け継がれてきた。
冒険者は、ギルドマスター「エ・スミ・ヤン」に師事し、
とある問題を抱える「少女」とともに、幻術士としての在り方を学んでいく。"
66,"巴術最大級命題の証明","","アライアンスレイド",24,"ui/icon/000000/000001.tex","ui/icon/114000/114760.tex","ui/icon/114000/114160.tex",114460,"巴術士クエスト","","南洋諸島から持ち込まれた当時、「巴術」は限られた者の魔法であったが、
リムサ・ロミンサでは後に、開かれた後継育成の場「巴術士ギルド」が設立された。
不在のギルドマスターに代わってギルド運営にあたる「トゥビルゲイム」、
そして変わり者の「指導員」とともに、冒険者は巴術の命題へと取り組む。"
67,"拳の聖人","","アライアンスレイド",25,"ui/icon/000000/000001.tex","ui/icon/114000/114761.tex","ui/icon/114000/114161.tex",114461,"格闘士クエスト","","ウルダハの「コロセウム」でおこなわれた「拳闘興行」を契機に、
格闘術の使い手が数多と集い、拳闘士「コーネリア」はその中で頭角を現した。
彼女の道場を起源とする「格闘士ギルド」のギルドマスター「ハモン」、
そして「同門の仲間」とともに、冒険者はギルドを揺るがす一大事に立ち向かう。"
68,"勇気の証明","","アライアンスレイド",26,"ui/icon/000000/000001.tex","ui/icon/114000/114762.tex","ui/icon/114000/114162.tex",114462,"槍術士クエスト","","グリダニア建国以前より身近な存在だった「槍術」は、
元鬼哭隊隊長「ミスタル」が「槍術士ギルド」を開いたことで急速に発展した。
冒険者は、ギルドマスター「イウェイン」のもとで槍術を修練し、
「道場破り」との対峙をとおして、槍術士の持つべき「勇気」を会得していく。"
69,"手を伸ばす先の勝利","","アライアンスレイド",27,"ui/icon/000000/000001.tex","ui/icon/114000/114763.tex","ui/icon/114000/114163.tex",114463,"双剣士クエスト","","リムサ・ロミンサの一角にある、「エーデルワイス商会」の倉庫。
その真の姿は、影から海都の治安を守る武装組織「双剣士ギルド」の拠点だ。
ギルドマスター「ジャック」を始めとする「掟」の番人たちと協力し、
冒険者は、ラノシアで暗躍する掟破りたちに制裁を下す。"
70,"迷い無き瞳","","アライアンスレイド",28,"ui/icon/000000/000001.tex","ui/icon/114000/114764.tex","ui/icon/114000/114164.tex",114464,"弓術士クエスト","","エレゼン族の「長弓術」、そしてミコッテ族の「短弓術」が交わり、
グリダニアの「弓術」が確立された末に、「弓術士ギルド」は誕生した。
ギルドマスター「ルシアヌ」の教えで、冒険者は弓術の腕を磨き、
悩みと向き合う「兄姉弟子」とともに、黒衣森を騒がす不法者たちを射貫く。"
71,"臆病者の牙","","アライアンスレイド",29,"ui/icon/000000/000001.tex","ui/icon/114000/114765.tex","ui/icon/114000/114165.tex",114465,"呪術士クエスト","","ナル・ザル教団による葬送の儀式をとおして「呪術」は磨き抜かれ、
それゆえ、ウルダハの「アルダネス聖櫃堂」には「呪術士ギルド」が併設されている。
長男「ココブキ」を筆頭とするギルドマスター五兄弟のもとで魔力の扱いを学ぶなか、
冒険者は、彼らの「もうひとりの弟」を巡る騒動に巻き込まれていくのだった。"
72,"かざすは騎士の聖剣","","レイド",21,"ui/icon/000000/000002.tex","ui/icon/114000/114772.tex","ui/icon/114000/114172.tex",114472,"ナイトクエスト 1","","ウルダハ王家を守護する近衛兵団「銀冑団」が、「ナイトの戦技」を一般に公開した。
銀冑団総長「ジェンリンス」の目的は、戦技の伝授と引き換えに有力な冒険者の、
協力を得て、失墜した銀冑団の威信を取り戻すことにあるらしい。
冒険者は、騎士たちとの共闘の中で、「己の騎士道」を見定めることに。"
73,"志すは真の騎士","","レイド",21,"ui/icon/000000/000003.tex","ui/icon/114000/114773.tex","ui/icon/114000/114173.tex",114473,"ナイトクエスト 2","","失われし「聖剣オウスキーパー」を探す旅に出た「ソルクザギル」の消息が途絶えた。
冒険者は、彼の弟子である少年「コンスタン」とともにその足跡を追い、
ドラヴァニアの奥深くまで旅をすることとなる。
その道中に待っていたのは、一握の謎と、「真の騎士」へと至る試練であった。"
74,"さらなる剣術の高みへ","","レイド",21,"ui/icon/000000/000004.tex","ui/icon/114000/114774.tex","ui/icon/114000/114174.tex",114474,"ナイトクエスト 3","","「真の騎士」へと至り、自由騎士としての新たな歩みを進めた冒険者の下に、
歴史ある「ウル王杯闘技会」が復古されるとの報せが舞い込む。
剣術の腕を見込まれ、その招待状を受け取った冒険者は、
エオルゼア各地から集められた剣豪たちとの勝負に臨むことになるのだが……。"
75,"真に守りたいもの","","レイド",21,"ui/icon/000000/000005.tex","ui/icon/114000/114775.tex","ui/icon/114000/114175.tex",114475,"ナイトクエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
彼、銀冑団総長「ジェンリンス」によれば、
剣術士ギルドマスター「ミラ」の様子が、近頃どうも妙なのだとか。
様子をうかがうために剣術士ギルドを訪ねた冒険者が、そこで出会う者とは……。"
76,"いちばんの戦士","","レイド",22,"ui/icon/000000/000002.tex","ui/icon/114000/114776.tex","ui/icon/114000/114176.tex",114476,"戦士クエスト 1","","北アバラシア山脈の「戦士の里」に伝わる戦技、
それは、心の奥底に潜む獣性「原初の魂」を奮わせる驚異の技だという。
しかしそこには、理性を失い狂戦士と化す危険も秘められていた。
冒険者は戦士の復興を望む「キュリアス・ゴージ」とともに、己が原初の魂と向き合う。"
77,"すべてを護る乱撃","","レイド",22,"ui/icon/000000/000003.tex","ui/icon/114000/114777.tex","ui/icon/114000/114177.tex",114477,"戦士クエスト 2","","戦士の戦技を復興するため、修行に励む「キュリアス・ゴージ」だが、
その最中に原初の魂に飲まれて理性を失い、己の弱さを痛感することとなった。
冒険者は彼とともに「新たな戦技」を求めて各地をめぐり、
幾多の戦いを潜り抜けることで、さらなる高みを目指すことになるのだが……。"
78,"燃えよゴージ！","","レイド",22,"ui/icon/000000/000004.tex","ui/icon/114000/114778.tex","ui/icon/114000/114178.tex",114478,"戦士クエスト 3","","原初の魂を御した「キュリアス・ゴージ」は、兄「ブロークン・マウンテン」とともに、
黒渦団に教官として招かれ、新設された戦士隊の指導に励んでいた。
こうして、戦士の戦技を広めるという夢に向かって、まい進する兄弟の下に、
はるか東方より、ひとりの女性がやって来たことで、大騒動が巻き起こる。"
79,"戦士の帰還","","レイド",22,"ui/icon/000000/000005.tex","ui/icon/114000/114779.tex","ui/icon/114000/114179.tex",114479,"戦士クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
「キュリアス・ゴージ」は、近頃どうも修行に集中できていないらしい。
彼はその原因が愛だと語り、麗しの「ドルゴノ」に会いに一路アジムステップへ旅立つ。
一方のドルゴノはエオルゼアを訪れていた。嗚呼、すれ違いの物語はどこへ行き着くのか。"
80,"だから僕は","","レイド",31,"ui/icon/000000/000001.tex","ui/icon/114000/114780.tex","ui/icon/114000/114180.tex",114480,"暗黒騎士クエスト 1","","「暗黒騎士」、それは果たされぬ正義を成すため、聖職者殺しをも厭わぬ者、
信念のために業を背負い、己の内に闇を飼い慣らす者……。
皇都イシュガルドの下層にある貧民たちの居住区、通称「雲霧街」にて、
冒険者は、決闘裁判に挑み敗れ去った暗黒騎士の遺体を目撃するのだが……。"
81,"そしてふたつの名は消える","","レイド",31,"ui/icon/000000/000002.tex","ui/icon/114000/114781.tex","ui/icon/114000/114181.tex",114481,"暗黒騎士クエスト 2","","暗黒騎士の極意を求める男「シドゥルグ」と出会った冒険者は、
彼とともに、神殿騎士団から狙われる少女「リエル」を守護することとなる。
彼女はなぜ害されようとしているのか、何者が彼女を亡き者にしようとしているのか……。
その答えは、竜詩戦争という暗闇の中に秘められていた。"
82,"あと一度、君に会えたら","","レイド",31,"ui/icon/000000/000003.tex","ui/icon/114000/114782.tex","ui/icon/114000/114182.tex",114482,"暗黒騎士クエスト 3","","竜の血を継ぐ少女「リエル」を護ることで、暗黒騎士の極意を得た「シドゥルグ」から、
変革するイシュガルドを見て回るようにと提案された冒険者。
確かに皇都は、竜詩戦争の終結を経て、今まさに変わり始めたところであった。
そして冒険者は、薄青色の髪を持つ謎めいた少年「ミスト」と出会う。"
83,"歩み続ける孤高の騎士へ","","レイド",31,"ui/icon/000000/000004.tex","ui/icon/114000/114783.tex","ui/icon/114000/114183.tex",114483,"暗黒騎士クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
「シドゥルグ」や「リエル」としばし語らい、冒険者は自分宛ての手紙を受け取る。
内容はいつかの行動に対しての謝意のようだが……差出人がわからない。
かくして冒険者は、小さな旅を始めることに。"
84,"真のガンブレイカー","","レイド",32,"ui/icon/000000/000001.tex","ui/icon/114000/114784.tex","ui/icon/114000/114184.tex",114484,"ガンブレイカークエスト 1","","「ガンブレイカー」の源流は、亡国ボズヤの女王「グンヒルド」を守る近衛にあるという。
元ガレマール帝国徴用兵の用心棒「ラドヴァン」に、武才を見込まれた冒険者は、
消えゆく技を学び継ぐために、彼と相棒「ソフィー」と協力し護衛稼業に勤しむことに。
その中で冒険者が目にする因縁とは……。"
85,"もうひとりのガンブレイカー","","レイド",32,"ui/icon/000000/000002.tex","ui/icon/114000/114785.tex","ui/icon/114000/114185.tex",114485,"ガンブレイカークエスト 2","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
それは、ガンブレイカーの技を伝授してくれた「ラドヴァン」だ。
冒険者は、暁の賢人「サンクレッド」が、第一世界において自分と同じく、
ガンブレイカーの技を用いていたことを伝えるのだが……。"
86,"鎮撫の儀","","討伐・討滅戦",23,"ui/icon/000000/000002.tex","ui/icon/114000/114786.tex","ui/icon/114000/114186.tex",114486,"白魔道士クエスト 1","","グリダニアの角尊たちが代々継承してきた、癒しと浄化の魔法体系「白魔法」。
冒険者はグリダニアの「大精霊」を鎮める手助けをするためにその秘儀を継承し、
「三重の幻術皇」のひとり「ラヤ・オ・センナ」のもとで力を磨いていく。
はたして新たな白魔道士は使命を全うできるのだろうか。"
87,"世界の癒し手","","討伐・討滅戦",23,"ui/icon/000000/000003.tex","ui/icon/114000/114787.tex","ui/icon/114000/114187.tex",114487,"白魔道士クエスト 2","","不浄なるものが流れ込み、森を蝕みつつある。
黒衣森の大精霊が発する警告に、危機の訪れを予感した三重の幻術皇は、
冒険者に、伝説の角尊「ア・トワ・カント」と同じ「浄化の旅」を託す。
こうして冒険者は、ア・トワ・カントの従者の孫「エシヴァ」を伴い、黒衣森を旅立つ。"
88,"角尊の宝物","","討伐・討滅戦",23,"ui/icon/000000/000004.tex","ui/icon/114000/114788.tex","ui/icon/114000/114188.tex",114488,"白魔道士クエスト 3","","黒衣森の精霊たちがざわめいているとの報を受けた冒険者は、
幻術士ギルドの長「エ・スミ・ヤン」と、幻術士「シルフィー」らと共に調査へ赴く。
異変の原因は、母親とともにギラバニアの森で隠棲していた、ひとりの少女。
思わぬ出会いによって、森に隠された秘密の過去が明るみになってゆく。"
89,"癒しの力の源","","討伐・討滅戦",23,"ui/icon/000000/000005.tex","ui/icon/114000/114789.tex","ui/icon/114000/114189.tex",114489,"白魔道士クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
白魔道士として旅する中で出会った「シルフィー」や「アラカ」、「ガッティ」の三人に、
異界における経験を語り聞かせた冒険者は、小さな事件を経て、
彼女たちの間に芽生えつつある新たな絆の煌めきを目にするのだった。"
90,"次代の学者","","討伐・討滅戦",33,"ui/icon/000000/000001.tex","ui/icon/114000/114790.tex","ui/icon/114000/114190.tex",114490,"学者クエスト 1","","魔大戦が繰り広げられた第五星暦時代、
小国に過ぎなかった海洋都市「ニーム」を守り抜いたとされる「海兵団」。
そんな伝説の最強軍団に憧れる斧術士「アルカ・ゾルカ」と出会った冒険者は、
ひょんなことから学者の力と、使い魔「フェアリー」を目覚めさせることに。"
91,"次代の「海兵団」","","討伐・討滅戦",33,"ui/icon/000000/000002.tex","ui/icon/114000/114791.tex","ui/icon/114000/114191.tex",114491,"学者クエスト 2","","新生海兵団を名乗るようになった冒険者と「アルカ・ゾルカ」は、
1500年前に奇病でトンベリとなった軍学者「スリト・カリト」から協力を求められた。
「トンベリ病」の進行を止めるための研究に、力を貸してほしいというのだ。
かくして次代の学者は、古代の謎に挑むこととなる。"
92,"時をかける願い","","討伐・討滅戦",33,"ui/icon/000000/000003.tex","ui/icon/114000/114792.tex","ui/icon/114000/114192.tex",114492,"学者クエスト 3","","新生海兵団の下に、「スリト・カリト」から再びの協力要請が届いた。
彼によれば、トンベリ病の悪化を食い止める方策を発見したのだが、
治験の協力者であるトンベリ「セトト」が行方不明となってしまったというのだ。
消えたトンベリの姿を探し求め、冒険者とアルカ・ゾルカは各地を奔走することに。"
93,"新次元の学者","","討伐・討滅戦",33,"ui/icon/000000/000004.tex","ui/icon/114000/114793.tex","ui/icon/114000/114193.tex",114493,"学者クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
「アルカ・ゾルカ」と「スリト・カリト」、「セトト」に、冒険者は異界での経験を語り聞かせる。
その証言に、導師ラミットの大再生魔法にまつわる物語が含まれていたことで、
長らく停滞していたトンベリ病治療の研究に、一筋の光明が差し込むことになるのだった。"
94,"「槍」試練に備えよ","","討伐・討滅戦",34,"ui/icon/000000/000001.tex","ui/icon/114000/114794.tex","ui/icon/114000/114194.tex",114494,"占星術師クエスト 1","","知の都として知られるシャーレアンにおいて、
「占星術」とは、天に座す星々から力を得て、癒やしや強化の魔法を紡ぎ、
人々に運命を切り開く魔法体系なのだという。
冒険者は、美しき少女「レヴェヴァ」と出会うことで、その知識を学ぶことに。"
95,"運命を切り拓く占星術師","","討伐・討滅戦",34,"ui/icon/000000/000002.tex","ui/icon/114000/114795.tex","ui/icon/114000/114195.tex",114495,"占星術師クエスト 2","","竜の動向を占う「占星術」が幅を利かせるイシュガルドにおいて、
シャーレアン式占星術を広めるための道のりは、遠く、そして険しい。
冒険者は占星術師「レヴェヴァ」や「ジャンヌキナル」とともに、
度重なる妨害を乗り越えながら、人々を助ける活動を続けていくのだが……。"
96,"天地習合","","討伐・討滅戦",34,"ui/icon/000000/000003.tex","ui/icon/114000/114796.tex","ui/icon/114000/114196.tex",114496,"占星術師クエスト 3","","戦いの中で運命を切り開き、占星術師の真髄を得た冒険者は、
占星術を学ぶため東方からやって来た、風水士「キョクホウ」と出会う。
この邂逅が、やがて洋の東西にて独自に発展してきた技術を融合させ、
占星術を新たな高みへと導くことに繋がるのだった。"
97,"恋するレヴェヴァ","","討伐・討滅戦",34,"ui/icon/000000/000004.tex","ui/icon/114000/114797.tex","ui/icon/114000/114197.tex",114497,"占星術師クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
聖ガンリオル占星院の「ジャンヌキナル」によれば、
どうも近頃、「レヴェヴァ」の様子がおかしく、上の空でいることが多いのだという。
彼は「キョクホウ」への恋煩いではないかと言うが、はたしてその真偽やいかに……。"
98,"廃王の帰還","","アライアンスレイド",25,"ui/icon/000000/000002.tex","ui/icon/114000/114798.tex","ui/icon/114000/114198.tex",114498,"モンククエスト 1","","超自然探求者を名乗る「エリック」から、護衛の依頼を受けた冒険者。
そこで同じ仕事のために雇われていた青年、「ウィダルゲルト」と出会う。
彼は、「ラールガー星導教」の僧兵たちが磨き上げ、継承してきた体術である、
モンクの技の継承者であるというのだが……。"
99,"力を統べる者、力を担う者","","アライアンスレイド",25,"ui/icon/000000/000003.tex","ui/icon/114000/114799.tex","ui/icon/114000/114199.tex",114499,"モンククエスト 2","","冒険者と拳を交えたことで、復讐に囚われていた過去を悔いたウィダルゲルトは、
心機一転再起を図り、今ではふたりの弟子をとって修行に励んでいるという。
その話を伝え聞いた冒険者は、ウィダルゲルトの下を訪れるが、
やがて彼らの前に、「陰の流派」なる勢力が立ちはだかることになる。"
100,"大切なものを守る力","","アライアンスレイド",25,"ui/icon/000000/000004.tex","ui/icon/114000/114800.tex","ui/icon/114000/114200.tex",114500,"モンククエスト 3","","ギラバニアの地に、「ラールガー星導教」を復興させることを決意した「ウィダルゲルト」は、
弟子である「デ・ゼンツァ」と「オ・チャクハ」を連れ、アラガーナで新たな修行者を募る。
しかしそこには、アラミゴ最後の王「テオドリック」を巡る因縁が潜んでいた。
冒険者はウィダルゲルトを助け、アラミゴの新たな希望を紡ぐべく尽力する。"
101,"ラールガー星導教を継ぐ者として","","アライアンスレイド",25,"ui/icon/000000/000005.tex","ui/icon/114000/114801.tex","ui/icon/114000/114201.tex",114501,"モンククエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
超自然学者の「エリック」によると、アラミゴ解放軍の者が、
アラミゴ最後の王の血縁者でもある「ウィダルゲルト」を捜しているという。
果たして、彼はふたたび復讐の道に戻ってしまうのだろうか？"
102,"蒼の竜騎士","","アライアンスレイド",26,"ui/icon/000000/000002.tex","ui/icon/114000/114802.tex","ui/icon/114000/114202.tex",114502,"竜騎士クエスト 1","","ドラゴン族と千年戦争を戦うイシュガルドには、
竜を狩ることに特化した槍術を操る「竜騎士」と呼ばれる者たちがいた。
その筆頭、蒼の竜騎士「エスティニアン」と出会った冒険者は、
彼が持つ秘宝、邪竜ニーズヘッグの眼に魅入られ、力を得ることになるのだった。"
103,"槍に誓う使命","","アライアンスレイド",26,"ui/icon/000000/000003.tex","ui/icon/114000/114803.tex","ui/icon/114000/114203.tex",114503,"竜騎士クエスト 2","","冒険者は、竜騎士「ウスティエヌ」から、
血竜「グラウリー」と、その眷属を討伐するために助力を請われる。
冒険者は、蒼の竜騎士に限りなく近づかねばならないと決意した彼女を指導し、
ともに竜騎士の力を磨いていくこととなるのだが……。"
104,"紅の竜騎士","","アライアンスレイド",26,"ui/icon/000000/000004.tex","ui/icon/114000/114804.tex","ui/icon/114000/114204.tex",114504,"竜騎士クエスト 3","","異端者に囚われ、竜の血を飲まされたことで、
竜騎士「ウスティエヌ」は、それまでの暮らしを捨てなければならなかった。
高地ドラヴァニアの森にて、猟師として新たな生活を始めた彼女を訪ねた冒険者は、
そこで、彼女の新しい友人だという幼竜「オーン・カイ」と出会うことになる。"
105,"漆黒の竜に捧ぐ","","アライアンスレイド",26,"ui/icon/000000/000005.tex","ui/icon/114000/114805.tex","ui/icon/114000/114205.tex",114505,"竜騎士クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
前代蒼の竜騎士「アルベリク」と幼竜「オーン・カイ」に「四使徒」の話を聞かせると、
彼らは、それがまるで邪竜ニーズヘッグのようだと語った。
かくして冒険者は、オーン・カイとともにニーズヘッグを悼む追悼の旅に出ることに。"
106,"雲晴れる夜に","","アライアンスレイド",27,"ui/icon/000000/000002.tex","ui/icon/114000/114806.tex","ui/icon/114000/114206.tex",114506,"忍者クエスト 1","","双剣士ギルドから、ワインポート周辺で目撃されたという、
不審者の調査を請け負うことになった冒険者。
その過程で、ドマの隠れ里よりやってきた忍者、「オボロ」と「ツバメ」と出会う。
彼らに協力することで、忍びの技の伝授を受けることになるのだが……。"
107,"融雪の雨に","","アライアンスレイド",27,"ui/icon/000000/000003.tex","ui/icon/114000/114807.tex","ui/icon/114000/114207.tex",114507,"忍者クエスト 2","","真の裏切り者であった「ゲッカイ」を誅殺し、里からの任務を達成した「オボロ」。
しかし、里には嘘混じりの報告を伝え、エオルゼアに留まって暮らしていた。
そんな彼の下に、双剣士ギルドの「ジャック」から協力要請が舞い込む。
忍術を操る東方人らしき盗人が、海都を騒がせているというのだ。"
108,"影隠忍法帖","","アライアンスレイド",27,"ui/icon/000000/000004.tex","ui/icon/114000/114808.tex","ui/icon/114000/114208.tex",114508,"忍者クエスト 3","","家宝を取り戻したことで、ひんがしの国へと帰っていった「ユキ」姫と別れを告げたが、
忍者「オボロ」はといえば、未だにエオルゼアに留まって暮らしていた。
そんな彼の下に、ふたたび双剣士ギルドの「ジャック」から協力要請が届く。
かくして動き始めた「オボロ」たちは、やがて忍者の源流の秘密を知ることになる。"
109,"朧げな秘策","","アライアンスレイド",27,"ui/icon/000000/000005.tex","ui/icon/114000/114809.tex","ui/icon/114000/114209.tex",114509,"忍者クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
未だにエオルゼアでの自由な生活を満喫している様子の「オボロ」は、
宿敵「カラス」を出し抜く妙案を考えついたと語り、冒険者を誘う。
どうにかしてカラスが奪った「禁忌口寄せの術」を取り戻そうというのだが……。"
110,"極悪人コガラシ","","アライアンスレイド",35,"ui/icon/000000/000001.tex","ui/icon/114000/114810.tex","ui/icon/114000/114210.tex",114510,"侍クエスト 1","","コロセウムの余興として、東方の剣士が見たことのない妙技を振るっている。
そう耳にした冒険者は剣術士ギルドを訪れ、剣豪「ムソウサイ」と邂逅、腕試しに臨む。
戦い終えて話を聞けば、どうやらムソウサイは、エオルゼアに弟子を探しに来た様子。
かくして冒険者は彼の弟子となり、悪を成敗する修行の旅に出ることとなったのだ。"
111,"ベッコウ島の決闘","","アライアンスレイド",35,"ui/icon/000000/000002.tex","ui/icon/114000/114811.tex","ui/icon/114000/114211.tex",114511,"侍クエスト 2","","「ムソウサイ」は、かつて、冒険者の前にひとりの弟子をとっていた。
その男、「ウゲツ」は、ひんがしの国の幕府転覆を狙い、今も暗躍しているという。
冒険者は、クガネの治安維持組織「赤誠組」の「マコト」から事情を聞き、
師の志を受け継いでウゲツを止めるべく、東方の地へと赴くのだった。"
112,"世直しムソウサイ伝","","アライアンスレイド",35,"ui/icon/000000/000003.tex","ui/icon/114000/114812.tex","ui/icon/114000/114212.tex",114512,"侍クエスト 3","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
赤誠組の「マコト」は、「ウゲツ」を討った経緯を「ムソウサイ」の墓前に報告すべく、
冒険者を伴ってウルダハを訪れる。
そこで彼女たちが見たのは、老侍の遺した信義が、後代に受け継がれる様であった。"
113,"命の賛歌","","アライアンスレイド",28,"ui/icon/000000/000002.tex","ui/icon/114000/114813.tex","ui/icon/114000/114213.tex",114513,"吟遊詩人クエスト 1","","戦場において、仲間を鼓舞する戦歌を吟じるという「吟遊詩人」。
そんな吟遊詩人であり、かつて神勇隊において「強弓」の異名で称えられた、
弓の達人、「ジェアンテル」が、久方ぶりに黒衣森へと帰還したという。
その噂を聞いた冒険者は、弓術の手ほどきを受けようと彼の下を訪ねることに。"
114,"終焉の戦歌","","アライアンスレイド",28,"ui/icon/000000/000003.tex","ui/icon/114000/114814.tex","ui/icon/114000/114214.tex",114514,"吟遊詩人クエスト 2","","冒険者の協力により、忌まわしい記憶を克服することに成功した「ジェアンテル」は、
後進育成のため、神勇隊で指導にあたることを決意する。
かくして順調に、新たな吟遊詩人が生まれる中、その力に魅了された若き将校、
「サンソン」が、吟遊詩人を軸に据えた部隊を新設しようと立ち上がる。"
115,"想い込められし歌","","アライアンスレイド",28,"ui/icon/000000/000004.tex","ui/icon/114000/114815.tex","ui/icon/114000/114215.tex",114515,"吟遊詩人クエスト 3","","「サンソン」と「ギドゥロ」、そして冒険者は、
「終焉の戦歌」を探し求める旅を通じて、確かな友情を築いた。
その後、サンソンは双蛇党にて、吟遊詩人部隊を設立するという夢を実現する。
そんな彼らの初任務は、やがて「紅葉戦争」を巡る歴史の闇へと通じていく。"
116,"蒼天に響く三重奏","","アライアンスレイド",28,"ui/icon/000000/000005.tex","ui/icon/114000/114816.tex","ui/icon/114000/114216.tex",114516,"吟遊詩人クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
「ジェアンテル」とともに吟遊詩人部隊の様子を見に行った冒険者は、
「サンソン」から、「ギドゥロ」が後輩への指導を放棄していると伝え聞く。
かくして、ギドゥロの心を震わせるための合奏が企画されるのだが……。"
117,"名誉をかけた模擬戦","","アライアンスレイド",36,"ui/icon/000000/000001.tex","ui/icon/114000/114817.tex","ui/icon/114000/114217.tex",114517,"機工士クエスト 1","","皇都イシュガルドの「スカイスチール機工房」では、対竜兵器の開発・生産のほか、
帝国由来の魔導技術と既存のエーテル学を融合させた「機工兵器」も手掛けるという。
冒険者は機工房の主「ステファニヴィアン」に勧誘され、機工兵器を操る者、
「機工士」となるのだが、そこには保守的な貴族たちの妨害が待っていた。"
118,"照準！俺たちの未来","","アライアンスレイド",36,"ui/icon/000000/000002.tex","ui/icon/114000/114818.tex","ui/icon/114000/114218.tex",114518,"機工士クエスト 2","","模擬戦に勝利し、教皇庁に実力の一端を見せつけた「スカイスチール機工房」の面々。
次なる目標は、実戦で戦果を挙げることだ。
しかし、ゼーメル家とともに臨む共同作戦を前に、
腕利きの機工士、「ジョイ」の離脱が画策されるなど、妨害が相次ぐのだった。"
119,"我は銃士、友は騎士","","アライアンスレイド",36,"ui/icon/000000/000003.tex","ui/icon/114000/114819.tex","ui/icon/114000/114219.tex",114519,"機工士クエスト 3","","黄竜スヴァラの撃退によって、「機工士」の名は皇都イシュガルドに轟いた。
そんなある日、「ステファニヴィアン」から、銃と機工兵装の導入を検討している、
「ヒルダ」たち自警団に対して、銃術を指導するように依頼される。
かくして冒険者は、かつての指南役「ロスティンスタル」を探すことに。"
120,"捕捉！機工士たちの明日","","アライアンスレイド",36,"ui/icon/000000/000004.tex","ui/icon/114000/114820.tex","ui/icon/114000/114220.tex",114520,"機工士クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
スカイスチール機工房の「ステファニヴィアン」によれば、
最近、機工士の「ジョイ」が行方も告げずいなくなることが多く、心配であるという。
調査を頼まれた冒険者は、ジョイと自警団長「ヒルダ」の密会を目撃し……。"
121,"至上の舞を披露せよ","","アライアンスレイド",37,"ui/icon/000000/000001.tex","ui/icon/114000/114821.tex","ui/icon/114000/114221.tex",114521,"踊り子クエスト 1","","近東の島国「ラザハン」からやってきた舞踏劇団「ファルシャム一座」。
冒険者は、その座長「ナシュメラ」に見出され、一座の花形「ラナー・ミーゴ」とともに、
「踊り子」として舞台に立ってみないかと誘われる。
かくして冒険者は、武の舞踏「クリークタンツ」の習得を目指すのだった。"
