key,0,1,2,3,4,5,6,7,8,9
133,,0,"",0,,,,"","",""
134,,0,"",0,,,,"","",""
135,,0,"",0,,,,"","",""
136,,0,"",0,,,,"","",""
137,,0,"",0,,,,"","",""
138,,0,"",0,,,,"","",""
139,,0,"",0,,,,"","",""
140,,0,"",0,,,,"","",""
141,,0,"",0,,,,"","",""
142,,0,"",0,,,,"","",""
143,,0,"",0,,,,"","",""
144,,0,"",0,,,,"","",""
145,,0,"",0,,,,"","",""
