key,0,1,2,3,4,5,6,7,8,9
63,"ナルザルの双剣",4,"剣術士",1,"ui/icon/113000/113857.tex","ui/icon/113000/113657.tex","ui/icon/113000/113757.tex","剣術士クエスト","","ウルダハの国民的娯楽として名高い「コロセウム」の傍らには、
剣闘士チャンピオンを多く輩出する、誉れ高き「剣術士ギルド」がある。
ギルドマスター「ミラ」のもとで剣と盾を手に取った冒険者は、
名剣を振う「謎の男」と出会い、ウルダハの暗部へと足を踏み入れるのだった。"
64,"宿縁を断ち切る日",4,"斧術士",2,"ui/icon/113000/113858.tex","ui/icon/113000/113658.tex","ui/icon/113000/113758.tex","斧術士クエスト","","古くから、「斧」という道具は「船」と親密な関係にあることから、
「斧術士ギルド」は、海都リムサ・ロミンサにとって象徴的存在のひとつとなった。
ギルドマスター「ヴィルンズーン」のもとで冒険者は斧術を体得し、
窮地を救った「少年」の願いを叶えるべく、因縁の魔物討伐へと挑む。"
65,"やっと、わかったよ",6,"幻術士",1,"ui/icon/113000/113859.tex","ui/icon/113000/113659.tex","ui/icon/113000/113759.tex","幻術士クエスト","","黒衣森の精霊、そしてその声を聞くことができる「道士」たちによって、
生命に働きかける魔法「幻術」は発展し、「幻術士ギルド」へと受け継がれてきた。
冒険者は、ギルドマスター「エ・スミ・ヤン」に師事し、
とある問題を抱える「少女」とともに、幻術士としての在り方を学んでいく。"
66,"巴術最大級命題の証明",5,"巴術士",6,"ui/icon/113000/113860.tex","ui/icon/113000/113660.tex","ui/icon/113000/113760.tex","巴術士クエスト","","南洋諸島から持ち込まれた当時、「巴術」は限られた者の魔法であったが、
リムサ・ロミンサでは後に、開かれた後継育成の場「巴術士ギルド」が設立された。
不在のギルドマスターに代わってギルド運営にあたる「トゥビルゲイム」、
そして変わり者の「指導員」とともに、冒険者は巴術の命題へと取り組む。"
67,"拳の聖人",5,"格闘士",1,"ui/icon/113000/113861.tex","ui/icon/113000/113661.tex","ui/icon/113000/113761.tex","格闘士クエスト","","ウルダハの「コロセウム」でおこなわれた「拳闘興行」を契機に、
格闘術の使い手が数多と集い、拳闘士「コーネリア」はその中で頭角を現した。
彼女の道場を起源とする「格闘士ギルド」のギルドマスター「ハモン」、
そして「同門の仲間」とともに、冒険者はギルドを揺るがす一大事に立ち向かう。"
68,"勇気の証明",5,"槍術士",2,"ui/icon/113000/113862.tex","ui/icon/113000/113662.tex","ui/icon/113000/113762.tex","槍術士クエスト","","グリダニア建国以前より身近な存在だった「槍術」は、
元鬼哭隊隊長「ミスタル」が「槍術士ギルド」を開いたことで急速に発展した。
冒険者は、ギルドマスター「イウェイン」のもとで槍術を修練し、
「道場破り」との対峙をとおして、槍術士の持つべき「勇気」を会得していく。"
69,"手を伸ばす先の勝利",5,"双剣士",3,"ui/icon/113000/113863.tex","ui/icon/113000/113663.tex","ui/icon/113000/113763.tex","双剣士クエスト","","リムサ・ロミンサの一角にある、「エーデルワイス商会」の倉庫。
その真の姿は、影から海都の治安を守る武装組織「双剣士ギルド」の拠点だ。
ギルドマスター「ジャック」を始めとする「掟」の番人たちと協力し、
冒険者は、ラノシアで暗躍する掟破りたちに制裁を下す。"
70,"迷い無き瞳",5,"弓術士",4,"ui/icon/113000/113864.tex","ui/icon/113000/113664.tex","ui/icon/113000/113764.tex","弓術士クエスト","","エレゼン族の「長弓術」、そしてミコッテ族の「短弓術」が交わり、
グリダニアの「弓術」が確立された末に、「弓術士ギルド」は誕生した。
ギルドマスター「ルシアヌ」の教えで、冒険者は弓術の腕を磨き、
悩みと向き合う「兄姉弟子」とともに、黒衣森を騒がす不法者たちを射貫く。"
71,"臆病者の牙",5,"呪術士",5,"ui/icon/113000/113865.tex","ui/icon/113000/113665.tex","ui/icon/113000/113765.tex","呪術士クエスト","","ナル・ザル教団による葬送の儀式をとおして「呪術」は磨き抜かれ、
それゆえ、ウルダハの「アルダネス聖櫃堂」には「呪術士ギルド」が併設されている。
長男「ココブキ」を筆頭とするギルドマスター五兄弟のもとで魔力の扱いを学ぶなか、
冒険者は、彼らの「もうひとりの弟」を巡る騒動に巻き込まれていくのだった。"
72,,0,"",0,,,,"","",""
73,,0,"",0,,,,"","",""
74,,0,"",0,,,,"","",""
75,,0,"",0,,,,"","",""
76,,0,"",0,,,,"","",""
77,,0,"",0,,,,"","",""
78,,0,"",0,,,,"","",""
79,,0,"",0,,,,"","",""
80,,0,"",0,,,,"","",""
81,,0,"",0,,,,"","",""
82,,0,"",0,,,,"","",""
83,,0,"",0,,,,"","",""
84,,0,"",0,,,,"","",""
85,,0,"",0,,,,"","",""
86,,0,"",0,,,,"","",""
87,,0,"",0,,,,"","",""
88,,0,"",0,,,,"","",""
89,,0,"",0,,,,"","",""
90,,0,"",0,,,,"","",""
91,,0,"",0,,,,"","",""
92,,0,"",0,,,,"","",""
93,,0,"",0,,,,"","",""
94,,0,"",0,,,,"","",""
95,,0,"",0,,,,"","",""
96,,0,"",0,,,,"","",""
97,,0,"",0,,,,"","",""
98,,0,"",0,,,,"","",""
99,,0,"",0,,,,"","",""
100,,0,"",0,,,,"","",""
101,,0,"",0,,,,"","",""
102,,0,"",0,,,,"","",""
103,,0,"",0,,,,"","",""
104,,0,"",0,,,,"","",""
105,,0,"",0,,,,"","",""
106,,0,"",0,,,,"","",""
107,,0,"",0,,,,"","",""
108,,0,"",0,,,,"","",""
109,,0,"",0,,,,"","",""
110,,0,"",0,,,,"","",""
111,,0,"",0,,,,"","",""
112,,0,"",0,,,,"","",""
113,,0,"",0,,,,"","",""
114,,0,"",0,,,,"","",""
115,,0,"",0,,,,"","",""
116,,0,"",0,,,,"","",""
117,,0,"",0,,,,"","",""
118,,0,"",0,,,,"","",""
119,,0,"",0,,,,"","",""
120,,0,"",0,,,,"","",""
121,,0,"",0,,,,"","",""
122,,0,"",0,,,,"","",""
123,,0,"",0,,,,"","",""
124,,0,"",0,,,,"","",""
125,,0,"",0,,,,"","",""
126,,0,"",0,,,,"","",""
127,,0,"",0,,,,"","",""
128,,0,"",0,,,,"","",""
129,,0,"",0,,,,"","",""
130,,0,"",0,,,,"","",""
131,,0,"",0,,,,"","",""
132,,0,"",0,,,,"","",""
133,,0,"",0,,,,"","",""
134,,0,"",0,,,,"","",""
135,,0,"",0,,,,"","",""
136,,0,"",0,,,,"","",""
137,,0,"",0,,,,"","",""
138,,0,"",0,,,,"","",""
139,,0,"",0,,,,"","",""
140,,0,"",0,,,,"","",""
141,,0,"",0,,,,"","",""
142,,0,"",0,,,,"","",""
143,,0,"",0,,,,"","",""
144,,0,"",0,,,,"","",""
145,,0,"",0,,,,"","",""
