key,0,1,2,3,4,5
1622,"sdocontents71","sdocontents71","Gaia",0,0,False
1623,"sdocontents72","sdocontents72","Gaia",0,0,False
1624,"sdocontents73","sdocontents73","Gaia",0,0,False
1625,"sdocontents74","sdocontents74","Gaia",0,0,False
1626,"sdocontents75","sdocontents75","Gaia",0,0,False
1627,"sdocontents76","sdocontents76","Gaia",0,0,False
1628,"sdocontents77","sdocontents77","Gaia",0,0,False
1629,"sdocontents78","sdocontents78","Gaia",0,0,False
1630,"sdocontents79","sdocontents79","Gaia",0,0,False
1631,"sdocontents80","sdocontents80","Gaia",0,0,False
1632,"sdocontents81","sdocontents81","Gaia",0,0,False
1633,"sdocontents82","sdocontents82","Gaia",0,0,False
1634,"sdocontents83","sdocontents83","Gaia",0,0,False
1635,"sdocontents84","sdocontents84","Gaia",0,0,False
1636,"sdocontents85","sdocontents85","Gaia",0,0,False
1637,"sdocontents86","sdocontents86","Gaia",0,0,False
1638,"sdocontents87","sdocontents87","Gaia",0,0,False
1639,"sdocontents88","sdocontents88","Gaia",0,0,False
1640,"sdocontents89","sdocontents89","Gaia",0,0,False
1641,"sdocontents90","sdocontents90","Gaia",0,0,False
1642,"sdocontents91","sdocontents91","Gaia",0,0,False
1643,"sdocontents92","sdocontents92","Gaia",0,0,False
1644,"sdocontents93","sdocontents93","Gaia",0,0,False
1645,"sdocontents94","sdocontents94","Gaia",0,0,False
1646,"sdocontents95","sdocontents95","Gaia",0,0,False
1647,"sdocontents96","sdocontents96","Gaia",0,0,False
1648,"sdocontents97","sdocontents97","Gaia",0,0,False
1649,"sdocontents98","sdocontents98","Gaia",0,0,False
1650,"sdocontents99","sdocontents99","Gaia",0,0,False
1651,"sdocontents100","sdocontents100","Gaia",0,0,False
1652,"sdocontents101","sdocontents101","Gaia",0,0,False
1653,"sdocontents102","sdocontents102","Gaia",0,0,False
1654,"sdocontents103","sdocontents103","Gaia",0,0,False
1655,"sdocontents104","sdocontents104","Gaia",0,0,False
1656,"sdocontents105","sdocontents105","Gaia",0,0,False
1657,"sdocontents106","sdocontents106","Gaia",0,0,False
1658,"sdocontents107","sdocontents107","Gaia",0,0,False
1659,"sdocontents108","sdocontents108","Gaia",0,0,False
1660,"sdocontents109","sdocontents109","Gaia",0,0,False
1661,"sdocontents110","sdocontents110","Gaia",0,0,False
1662,"sdocontents111","sdocontents111","Gaia",0,0,False
1663,"sdocontents112","sdocontents112","Gaia",0,0,False
1664,"sdocontents113","sdocontents113","Gaia",0,0,False
1665,"sdocontents114","sdocontents114","Gaia",0,0,False
1666,"sdocontents115","sdocontents115","Gaia",0,0,False
1667,"sdocontents116","sdocontents116","Gaia",0,0,False
1668,"sdocontents117","sdocontents117","Gaia",0,0,False
1669,"sdocontents118","sdocontents118","Gaia",0,0,False
1670,"sdocontents119","sdocontents119","Gaia",0,0,False
1671,"sdocontents120","sdocontents120","Gaia",0,0,False
2048,"Unei","우네","Mana",0,0,False
2049,"Doga","도가","Mana",0,0,False
2050,"KrBahamut","바하무트","Mana",0,0,False
2051,"KrIfrit","이프리트","Mana",0,0,False
2052,"KrGaruda","가루다","Mana",0,0,False
2053,"KrRamuh","라무","Mana",0,0,False
2054,"KrOdin","오딘","Mana",0,0,False
2055,"KrUltima","알테마","Mana",0,0,False
2056,"KrMandragora","만드라고라","Mana",0,0,False
2057,"KrTonberry2","旧톤베리","Mana",0,0,False
2058,"KrExcalibur","엑스칼리버","Mana",0,0,False
2059,"KrPhoenix","피닉스","Mana",0,0,False
2060,"KrAlexander","알렉산더","Mana",0,0,False
2061,"KrTitan","타이탄","Mana",0,0,False
2062,"KrLeviathan","리바이어선","Mana",0,0,False
2063,"KrShiva","시바","Mana",0,0,False
2064,"KrBehemoth","베히모스","Mana",0,0,False
2065,"KrGilgamesh","길가메시","Mana",0,0,False
2066,"KrSabotender","사보텐더","Mana",0,0,False
2067,"KrUnicorn","유니콘","Mana",0,0,False
2068,"KrRagnarok","라그나로크","Mana",0,0,False
2069,"KrRamia","라미아","Mana",0,0,False
2070,"KrNewPublic1","KrNewPublic1","Mana",0,0,False
2071,"KrNewPublic2","KrNewPublic2","Mana",0,0,False
2072,"KrNewPublic3","KrNewPublic3","Mana",0,0,False
2073,"KrNewPublic4","KrNewPublic4","Mana",0,0,False
2074,"KrNewPublic5","KrNewPublic5","Mana",0,0,False
2075,"KrCarbuncle","카벙클","Mana",0,0,False
2076,"KrChocobo","초코보","Mana",0,0,False
2077,"KrMoogle","모그리","Mana",0,0,False
2078,"KrTonberry","톤베리","Mana",0,0,False
2079,"KrCaitsith","캐트시","Mana",0,0,False
2080,"KrFenrir","펜리르","Mana",0,0,False
2560,"koreacontents1","koreacontents1","Mana",0,0,False
2561,"koreacontents2","koreacontents2","Mana",0,0,False
2562,"krcontents1","krcontents1","Mana",0,0,False
2563,"krcontents2","krcontents2","Mana",0,0,False
2564,"krcontents3","krcontents3","Mana",0,0,False
2565,"krcontents4","krcontents4","Mana",0,0,False
2566,"krcontents5","krcontents5","Mana",0,0,False
2567,"krcontents6","krcontents6","Mana",0,0,False
2568,"krcontents7","krcontents7","Mana",0,0,False
2569,"krcontents8","krcontents8","Mana",0,0,False
2570,"krcontents9","krcontents9","Mana",0,0,False
2571,"krcontents10","krcontents10","Mana",0,0,False
2572,"krcontents11","krcontents11","Mana",0,0,False
2573,"krcontents12","krcontents12","Mana",0,0,False
2574,"krcontents13","krcontents13","Mana",0,0,False
2575,"krcontents14","krcontents14","Mana",0,0,False
2576,"krcontents15","krcontents15","Mana",0,0,False
2577,"krcontents16","krcontents16","Mana",0,0,False
2578,"krcontents17","krcontents17","Mana",0,0,False
2579,"krcontents18","krcontents18","Mana",0,0,False
2580,"krcontents19","krcontents19","Mana",0,0,False
2581,"krcontents20","krcontents20","Mana",0,0,False
2582,"krcontents21","krcontents21","Mana",0,0,False
2583,"krcontents22","krcontents22","Mana",0,0,False
10000,"crossworld_range","","INVALID",0,0,False
10001,"crossworld","","INVALID",0,0,False
10002,"crossworld","","INVALID",0,0,False
10003,"crossworld","","INVALID",0,0,False
10004,"crossworld","","INVALID",0,0,False
10005,"crossworld","","INVALID",0,0,False
10006,"crossworld","","INVALID",0,0,False
10007,"crossworld","","INVALID",0,0,False
10008,"crossworld","","INVALID",0,0,False
10009,"crossworld","","INVALID",0,0,False
10010,"crossworld","","INVALID",0,0,False
65534,"outofrange1","","INVALID",0,0,False
65535,"outofrange2","","INVALID",0,0,False
