key,0,1,2,3,4,5,6,7
348,"高速制作精通","ui/icon/006000/006978.tex","锻铁匠",63,,0,"锻铁匠",0
349,"高速制作精通","ui/icon/006000/006978.tex","铸甲匠",63,,0,"铸甲匠",0
350,"高速制作精通","ui/icon/006000/006978.tex","雕金匠",63,,0,"雕金匠",0
351,"高速制作精通","ui/icon/006000/006978.tex","制革匠",63,,0,"制革匠",0
352,"高速制作精通","ui/icon/006000/006978.tex","裁衣匠",63,,0,"裁衣匠",0
353,"高速制作精通","ui/icon/006000/006978.tex","炼金术士",63,,0,"炼金术士",0
354,"高速制作精通","ui/icon/006000/006978.tex","烹调师",63,,0,"烹调师",0
355,"迸裂效果提高","ui/icon/005000/005681.tex","召唤师",76,,0,"召唤师",0
356,"制作练习","ui/icon/006000/006987.tex","刻木匠",15,,0,"刻木匠",1
357,"制作练习","ui/icon/006000/006987.tex","锻铁匠",15,,0,"锻铁匠",1
358,"制作练习","ui/icon/006000/006987.tex","铸甲匠",15,,0,"铸甲匠",1
359,"制作练习","ui/icon/006000/006987.tex","雕金匠",15,,0,"雕金匠",1
360,"制作练习","ui/icon/006000/006987.tex","制革匠",15,,0,"制革匠",1
361,"制作练习","ui/icon/006000/006987.tex","裁衣匠",15,,0,"裁衣匠",1
362,"制作练习","ui/icon/006000/006987.tex","炼金术士",15,,0,"炼金术士",1
363,"制作练习","ui/icon/006000/006987.tex","烹调师",15,,0,"烹调师",1
364,"",,"冒险者",0,,0,"",0
365,"",,"冒险者",0,,0,"",0
366,"",,"冒险者",0,,0,"",0
367,"",,"冒险者",0,,0,"",0
368,"",,"冒险者",0,,0,"",0
369,"",,"冒险者",0,,0,"",0
370,"",,"冒险者",0,,0,"",0
371,"",,"冒险者",0,,0,"",0
372,"",,"冒险者",0,,0,"",0
373,"",,"冒险者",0,,0,"",0
374,"",,"冒险者",0,,0,"",0
375,"",,"冒险者",0,,0,"",0
376,"",,"冒险者",0,,0,"",0
377,"",,"冒险者",0,,0,"",0
378,"",,"冒险者",0,,0,"",0
379,"",,"冒险者",0,,0,"",0
380,"",,"冒险者",0,,0,"",0
381,"",,"冒险者",0,,0,"",0
382,"",,"冒险者",0,,0,"",0
383,"",,"冒险者",0,,0,"",0
384,"",,"冒险者",0,,0,"",0
385,"",,"冒险者",0,,0,"",0
386,"",,"冒险者",0,,0,"",0
387,"",,"冒险者",0,,0,"",0
388,"",,"冒险者",0,,0,"",0
389,"",,"冒险者",0,,0,"",0
390,"",,"冒险者",0,,0,"",0
391,"",,"冒险者",0,,0,"",0
392,"",,"冒险者",0,,0,"",0
393,"",,"冒险者",0,,0,"",0
394,"",,"冒险者",0,,0,"",0
395,"",,"冒险者",0,,0,"",0
396,"",,"冒险者",0,,0,"",0
397,"",,"冒险者",0,,0,"",0
398,"",,"冒险者",0,,0,"",0
399,"",,"冒险者",0,,0,"",0
400,"",,"冒险者",0,,0,"",0
401,"",,"冒险者",0,,0,"",0
402,"",,"冒险者",0,,0,"",0
403,"",,"冒险者",0,,0,"",0
404,"",,"冒险者",0,,0,"",0
405,"",,"冒险者",0,,0,"",0
406,"",,"冒险者",0,,0,"",0
407,"",,"冒险者",0,,0,"",0
408,"",,"冒险者",0,,0,"",0
409,"",,"冒险者",0,,0,"",0
410,"",,"冒险者",0,,0,"",0
411,"",,"冒险者",0,,0,"",0
412,"",,"冒险者",0,,0,"",0
413,"",,"冒险者",0,,0,"",0
414,"",,"冒险者",0,,0,"",0
415,"",,"冒险者",0,,0,"",0
416,"",,"冒险者",0,,0,"",0
417,"",,"冒险者",0,,0,"",0
418,"",,"冒险者",0,,0,"",0
419,"",,"冒险者",0,,0,"",0
420,"",,"冒险者",0,,0,"",0
421,"",,"冒险者",0,,0,"",0
422,"",,"冒险者",0,,0,"",0
423,"",,"冒险者",0,,0,"",0
424,"",,"冒险者",0,,0,"",0
425,"",,"冒险者",0,,0,"",0
426,"",,"冒险者",0,,0,"",0
427,"",,"冒险者",0,,0,"",0
428,"",,"冒险者",0,,0,"",0
429,"",,"冒险者",0,,0,"",0
430,"",,"冒险者",0,,0,"",0
