key,0,1,2,3,4,5,6,7
324,"コラプションマスタリー","ui/icon/005000/005376.tex","学者",26,,0,"学者",0
325,"オートトゥルー・オブ・ミネラル","ui/icon/005000/005427.tex","採掘師",60,,0,"採掘師",0
326,"オートトゥルー・オブ・フォレスト","ui/icon/005000/005452.tex","園芸師",60,,0,"園芸師",0
327,"オートトゥルー・オブ・オーシャン","ui/icon/005000/005476.tex","漁師",70,"「刺突漁」で魚を狙え",0,"漁師",0
328,"オートスニーク","ui/icon/005000/005428.tex","採掘師",27,,0,"採掘師",0
329,"オートスニーク","ui/icon/005000/005453.tex","園芸師",27,,0,"園芸師",0
330,"オートスニーク","ui/icon/005000/005477.tex","漁師",27,,0,"漁師",0
331,"十二神の加護効果アップIII","ui/icon/005000/005440.tex","採掘師",71,,0,"採掘師",0
332,"十二神の加護効果アップIII","ui/icon/005000/005465.tex","園芸師",71,,0,"園芸師",0
333,"バウンティフルイールドマスタリー","ui/icon/005000/005429.tex","採掘師",68,"最技研が生まれ変わる日",0,"採掘師",0
334,"アナースマスタリー","ui/icon/005000/005438.tex","採掘師",63,"物理か魔法か",0,"採掘師",0
335,"直感選別マスタリー","ui/icon/005000/005439.tex","採掘師",61,"職人の新たなお仕事",0,"採掘師",0
336,"バウンティフルハーベストマスタリー","ui/icon/005000/005454.tex","園芸師",68,"白き死",0,"園芸師",0
337,"リーフターンマスタリー","ui/icon/005000/005463.tex","園芸師",63,"求めるは野生種の恩恵",0,"園芸師",0
338,"直感選別マスタリー","ui/icon/005000/005464.tex","園芸師",61,"職人の新たなお仕事",0,"園芸師",0
339,"作業マスタリー","ui/icon/006000/006979.tex","木工師",31,,0,"木工師",0
340,"作業マスタリー","ui/icon/006000/006980.tex","鍛冶師",31,,0,"鍛冶師",0
341,"作業マスタリー","ui/icon/006000/006981.tex","甲冑師",31,,0,"甲冑師",0
342,"作業マスタリー","ui/icon/006000/006982.tex","彫金師",31,,0,"彫金師",0
343,"作業マスタリー","ui/icon/006000/006983.tex","革細工師",31,,0,"革細工師",0
344,"作業マスタリー","ui/icon/006000/006984.tex","裁縫師",31,,0,"裁縫師",0
345,"作業マスタリー","ui/icon/006000/006985.tex","錬金術師",31,,0,"錬金術師",0
346,"作業マスタリー","ui/icon/006000/006986.tex","調理師",31,,0,"調理師",0
347,"突貫作業マスタリー","ui/icon/006000/006978.tex","木工師",63,,0,"木工師",0
348,"突貫作業マスタリー","ui/icon/006000/006978.tex","鍛冶師",63,,0,"鍛冶師",0
349,"突貫作業マスタリー","ui/icon/006000/006978.tex","甲冑師",63,,0,"甲冑師",0
350,"突貫作業マスタリー","ui/icon/006000/006978.tex","彫金師",63,,0,"彫金師",0
351,"突貫作業マスタリー","ui/icon/006000/006978.tex","革細工師",63,,0,"革細工師",0
352,"突貫作業マスタリー","ui/icon/006000/006978.tex","裁縫師",63,,0,"裁縫師",0
353,"突貫作業マスタリー","ui/icon/006000/006978.tex","錬金術師",63,,0,"錬金術師",0
354,"突貫作業マスタリー","ui/icon/006000/006978.tex","調理師",63,,0,"調理師",0
355,"アウトバースト効果アップ","ui/icon/005000/005681.tex","召喚士",76,,0,"召喚士",0
356,"製作練習","ui/icon/006000/006987.tex","木工師",15,,0,"木工師",1
357,"製作練習","ui/icon/006000/006987.tex","鍛冶師",15,,0,"鍛冶師",1
358,"製作練習","ui/icon/006000/006987.tex","甲冑師",15,,0,"甲冑師",1
359,"製作練習","ui/icon/006000/006987.tex","彫金師",15,,0,"彫金師",1
360,"製作練習","ui/icon/006000/006987.tex","革細工師",15,,0,"革細工師",1
361,"製作練習","ui/icon/006000/006987.tex","裁縫師",15,,0,"裁縫師",1
362,"製作練習","ui/icon/006000/006987.tex","錬金術師",15,,0,"錬金術師",1
363,"製作練習","ui/icon/006000/006987.tex","調理師",15,,0,"調理師",1
364,"疾風迅雷","ui/icon/005000/005239.tex","格闘士",1,,0,"格闘士 モンク",0
365,"疾風迅雷効果アップ","ui/icon/005000/005230.tex","格闘士",20,,0,"格闘士 モンク",0
366,"疾風迅雷効果アップII","ui/icon/005000/005231.tex","モンク",40,,0,"モンク",0
367,"疾風迅雷効果アップIII","ui/icon/005000/005240.tex","モンク",76,,0,"モンク",0
368,"",,"すっぴん士",0,,0,"",0
369,"",,"すっぴん士",0,,0,"",0
370,"",,"すっぴん士",0,,0,"",0
371,"",,"すっぴん士",0,,0,"",0
372,"",,"すっぴん士",0,,0,"",0
373,"",,"すっぴん士",0,,0,"",0
374,"",,"すっぴん士",0,,0,"",0
375,"",,"すっぴん士",0,,0,"",0
376,"",,"すっぴん士",0,,0,"",0
377,"",,"すっぴん士",0,,0,"",0
378,"",,"すっぴん士",0,,0,"",0
379,"",,"すっぴん士",0,,0,"",0
380,"",,"すっぴん士",0,,0,"",0
381,"",,"すっぴん士",0,,0,"",0
382,"",,"すっぴん士",0,,0,"",0
383,"",,"すっぴん士",0,,0,"",0
384,"",,"すっぴん士",0,,0,"",0
385,"",,"すっぴん士",0,,0,"",0
386,"",,"すっぴん士",0,,0,"",0
387,"",,"すっぴん士",0,,0,"",0
388,"",,"すっぴん士",0,,0,"",0
389,"",,"すっぴん士",0,,0,"",0
390,"",,"すっぴん士",0,,0,"",0
391,"",,"すっぴん士",0,,0,"",0
392,"",,"すっぴん士",0,,0,"",0
393,"",,"すっぴん士",0,,0,"",0
394,"",,"すっぴん士",0,,0,"",0
395,"",,"すっぴん士",0,,0,"",0
396,"",,"すっぴん士",0,,0,"",0
397,"",,"すっぴん士",0,,0,"",0
398,"",,"すっぴん士",0,,0,"",0
399,"",,"すっぴん士",0,,0,"",0
400,"",,"すっぴん士",0,,0,"",0
401,"",,"すっぴん士",0,,0,"",0
402,"",,"すっぴん士",0,,0,"",0
403,"",,"すっぴん士",0,,0,"",0
404,"",,"すっぴん士",0,,0,"",0
405,"",,"すっぴん士",0,,0,"",0
406,"",,"すっぴん士",0,,0,"",0
407,"",,"すっぴん士",0,,0,"",0
408,"",,"すっぴん士",0,,0,"",0
409,"",,"すっぴん士",0,,0,"",0
410,"",,"すっぴん士",0,,0,"",0
411,"",,"すっぴん士",0,,0,"",0
412,"",,"すっぴん士",0,,0,"",0
413,"",,"すっぴん士",0,,0,"",0
414,"",,"すっぴん士",0,,0,"",0
415,"",,"すっぴん士",0,,0,"",0
416,"",,"すっぴん士",0,,0,"",0
417,"",,"すっぴん士",0,,0,"",0
418,"",,"すっぴん士",0,,0,"",0
419,"",,"すっぴん士",0,,0,"",0
420,"",,"すっぴん士",0,,0,"",0
421,"",,"すっぴん士",0,,0,"",0
422,"",,"すっぴん士",0,,0,"",0
423,"",,"すっぴん士",0,,0,"",0
424,"",,"すっぴん士",0,,0,"",0
425,"",,"すっぴん士",0,,0,"",0
426,"",,"すっぴん士",0,,0,"",0
427,"",,"すっぴん士",0,,0,"",0
428,"",,"すっぴん士",0,,0,"",0
429,"",,"すっぴん士",0,,0,"",0
430,"",,"すっぴん士",0,,0,"",0
