key,0,1,2,3,4,5,6,7
342,"Basic Synthesis Mastery","ui/icon/006000/006982.tex","goldsmith",31,,0,"GSM",0
343,"Basic Synthesis Mastery","ui/icon/006000/006983.tex","leatherworker",31,,0,"LTW",0
344,"Basic Synthesis Mastery","ui/icon/006000/006984.tex","weaver",31,,0,"WVR",0
345,"Basic Synthesis Mastery","ui/icon/006000/006985.tex","alchemist",31,,0,"ALC",0
346,"Basic Synthesis Mastery","ui/icon/006000/006986.tex","culinarian",31,,0,"CUL",0
347,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","carpenter",63,,0,"CRP",0
348,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","blacksmith",63,,0,"BSM",0
349,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","armorer",63,,0,"ARM",0
350,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","goldsmith",63,,0,"GSM",0
351,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","leatherworker",63,,0,"LTW",0
352,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","weaver",63,,0,"WVR",0
353,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","alchemist",63,,0,"ALC",0
354,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","culinarian",63,,0,"CUL",0
355,"Enhanced Outburst","ui/icon/005000/005681.tex","summoner",76,,0,"SMN",0
356,"Practice Makes Perfect","ui/icon/006000/006987.tex","carpenter",15,,0,"CRP",1
357,"Practice Makes Perfect","ui/icon/006000/006987.tex","blacksmith",15,,0,"BSM",1
358,"Practice Makes Perfect","ui/icon/006000/006987.tex","armorer",15,,0,"ARM",1
359,"Practice Makes Perfect","ui/icon/006000/006987.tex","goldsmith",15,,0,"GSM",1
360,"Practice Makes Perfect","ui/icon/006000/006987.tex","leatherworker",15,,0,"LTW",1
361,"Practice Makes Perfect","ui/icon/006000/006987.tex","weaver",15,,0,"WVR",1
362,"Practice Makes Perfect","ui/icon/006000/006987.tex","alchemist",15,,0,"ALC",1
363,"Practice Makes Perfect","ui/icon/006000/006987.tex","culinarian",15,,0,"CUL",1
364,"",,"adventurer",0,,0,"",0
365,"",,"adventurer",0,,0,"",0
366,"",,"adventurer",0,,0,"",0
367,"",,"adventurer",0,,0,"",0
368,"",,"adventurer",0,,0,"",0
369,"",,"adventurer",0,,0,"",0
370,"",,"adventurer",0,,0,"",0
371,"",,"adventurer",0,,0,"",0
372,"",,"adventurer",0,,0,"",0
373,"",,"adventurer",0,,0,"",0
374,"",,"adventurer",0,,0,"",0
375,"",,"adventurer",0,,0,"",0
376,"",,"adventurer",0,,0,"",0
377,"",,"adventurer",0,,0,"",0
378,"",,"adventurer",0,,0,"",0
379,"",,"adventurer",0,,0,"",0
380,"",,"adventurer",0,,0,"",0
381,"",,"adventurer",0,,0,"",0
382,"",,"adventurer",0,,0,"",0
383,"",,"adventurer",0,,0,"",0
384,"",,"adventurer",0,,0,"",0
385,"",,"adventurer",0,,0,"",0
386,"",,"adventurer",0,,0,"",0
387,"",,"adventurer",0,,0,"",0
388,"",,"adventurer",0,,0,"",0
389,"",,"adventurer",0,,0,"",0
390,"",,"adventurer",0,,0,"",0
391,"",,"adventurer",0,,0,"",0
392,"",,"adventurer",0,,0,"",0
393,"",,"adventurer",0,,0,"",0
394,"",,"adventurer",0,,0,"",0
395,"",,"adventurer",0,,0,"",0
396,"",,"adventurer",0,,0,"",0
397,"",,"adventurer",0,,0,"",0
398,"",,"adventurer",0,,0,"",0
399,"",,"adventurer",0,,0,"",0
400,"",,"adventurer",0,,0,"",0
401,"",,"adventurer",0,,0,"",0
402,"",,"adventurer",0,,0,"",0
403,"",,"adventurer",0,,0,"",0
404,"",,"adventurer",0,,0,"",0
405,"",,"adventurer",0,,0,"",0
406,"",,"adventurer",0,,0,"",0
407,"",,"adventurer",0,,0,"",0
408,"",,"adventurer",0,,0,"",0
409,"",,"adventurer",0,,0,"",0
410,"",,"adventurer",0,,0,"",0
411,"",,"adventurer",0,,0,"",0
412,"",,"adventurer",0,,0,"",0
413,"",,"adventurer",0,,0,"",0
414,"",,"adventurer",0,,0,"",0
415,"",,"adventurer",0,,0,"",0
416,"",,"adventurer",0,,0,"",0
417,"",,"adventurer",0,,0,"",0
418,"",,"adventurer",0,,0,"",0
419,"",,"adventurer",0,,0,"",0
420,"",,"adventurer",0,,0,"",0
421,"",,"adventurer",0,,0,"",0
422,"",,"adventurer",0,,0,"",0
423,"",,"adventurer",0,,0,"",0
424,"",,"adventurer",0,,0,"",0
425,"",,"adventurer",0,,0,"",0
426,"",,"adventurer",0,,0,"",0
427,"",,"adventurer",0,,0,"",0
428,"",,"adventurer",0,,0,"",0
429,"",,"adventurer",0,,0,"",0
430,"",,"adventurer",0,,0,"",0
