key,0,1,2,3,4,5,6,7
324,"コラプションマスタリー","ui/icon/005000/005376.tex","学者",26,,0,"学者",0
325,"オートトゥルー・オブ・ミネラル","ui/icon/005000/005427.tex","採掘師",60,,0,"採掘師",0
326,"オートトゥルー・オブ・フォレスト","ui/icon/005000/005452.tex","園芸師",60,,0,"園芸師",0
327,"オートトゥルー・オブ・オーシャン","ui/icon/005000/005476.tex","漁師",70,"「刺突漁」で魚を狙え",0,"漁師",0
328,"オートスニーク","ui/icon/005000/005428.tex","採掘師",27,,0,"採掘師",0
329,"オートスニーク","ui/icon/005000/005453.tex","園芸師",27,,0,"園芸師",0
330,"オートスニーク","ui/icon/005000/005477.tex","漁師",27,,0,"漁師",0
331,"十二神の加護効果アップIII","ui/icon/005000/005440.tex","採掘師",71,,0,"採掘師",0
332,"十二神の加護効果アップIII","ui/icon/005000/005465.tex","園芸師",71,,0,"園芸師",0
333,"バウンティフルイールドマスタリー","ui/icon/005000/005429.tex","採掘師",68,"最技研が生まれ変わる日",0,"採掘師",0
334,"アナースマスタリー",,"すっぴん士",0,,0,"",0
335,"直感選別マスタリー",,"すっぴん士",0,,0,"",0
336,"バウンティフルハーベストマスタリー","ui/icon/005000/005454.tex","園芸師",68,"白き死",0,"園芸師",0
337,"リーフターンマスタリー",,"すっぴん士",0,,0,"",0
338,"直感選別マスタリー",,"すっぴん士",0,,0,"",0
339,"作業マスタリー","ui/icon/006000/006979.tex","木工師",31,,0,"木工師",0
340,"作業マスタリー","ui/icon/006000/006980.tex","鍛冶師",31,,0,"鍛冶師",0
341,"作業マスタリー","ui/icon/006000/006981.tex","甲冑師",31,,0,"甲冑師",0
342,"作業マスタリー","ui/icon/006000/006982.tex","彫金師",31,,0,"彫金師",0
343,"作業マスタリー","ui/icon/006000/006983.tex","革細工師",31,,0,"革細工師",0
344,"作業マスタリー","ui/icon/006000/006984.tex","裁縫師",31,,0,"裁縫師",0
345,"作業マスタリー","ui/icon/006000/006985.tex","錬金術師",31,,0,"錬金術師",0
346,"作業マスタリー","ui/icon/006000/006986.tex","調理師",31,,0,"調理師",0
347,"突貫作業マスタリー","ui/icon/006000/006978.tex","木工師",63,,0,"木工師",0
348,"突貫作業マスタリー","ui/icon/006000/006978.tex","鍛冶師",63,,0,"鍛冶師",0
349,"突貫作業マスタリー","ui/icon/006000/006978.tex","甲冑師",63,,0,"甲冑師",0
350,"突貫作業マスタリー","ui/icon/006000/006978.tex","彫金師",63,,0,"彫金師",0
351,"突貫作業マスタリー","ui/icon/006000/006978.tex","革細工師",63,,0,"革細工師",0
352,"突貫作業マスタリー","ui/icon/006000/006978.tex","裁縫師",63,,0,"裁縫師",0
353,"突貫作業マスタリー","ui/icon/006000/006978.tex","錬金術師",63,,0,"錬金術師",0
354,"突貫作業マスタリー","ui/icon/006000/006978.tex","調理師",63,,0,"調理師",0
355,"アウトバースト効果アップ","ui/icon/005000/005681.tex","すっぴん士",0,,0,"",0
356,"製作練習","ui/icon/006000/006987.tex","木工師",15,,0,"木工師",1
357,"製作練習","ui/icon/006000/006987.tex","鍛冶師",15,,0,"鍛冶師",1
358,"製作練習","ui/icon/006000/006987.tex","甲冑師",15,,0,"甲冑師",1
359,"製作練習","ui/icon/006000/006987.tex","彫金師",15,,0,"彫金師",1
360,"製作練習","ui/icon/006000/006987.tex","革細工師",15,,0,"革細工師",1
361,"製作練習","ui/icon/006000/006987.tex","裁縫師",15,,0,"裁縫師",1
362,"製作練習","ui/icon/006000/006987.tex","錬金術師",15,,0,"錬金術師",1
363,"製作練習","ui/icon/006000/006987.tex","調理師",15,,0,"調理師",1
364,"疾風迅雷","ui/icon/005000/005239.tex","格闘士",1,,0,"格闘士 モンク",0
365,"疾風迅雷効果アップ","ui/icon/005000/005230.tex","格闘士",20,,0,"格闘士 モンク",0
366,"疾風迅雷効果アップII","ui/icon/005000/005231.tex","モンク",40,,0,"モンク",0
367,"疾風迅雷効果アップIII","ui/icon/005000/005240.tex","モンク",76,,0,"モンク",0
368,"アクションダメージ・回復量アップ","ui/icon/005000/005185.tex","賢者",20,,10,"賢者",0
369,"アクションダメージ・回復量アップII","ui/icon/005000/005186.tex","賢者",40,,30,"賢者",0
370,"アダーガル","ui/icon/006000/006451.tex","賢者",45,,0,"賢者",0
371,"賢学の誓い","ui/icon/006000/006452.tex","賢者",54,,0,"賢者",0
372,"賢学の誓いII","ui/icon/006000/006453.tex","賢者",64,,0,"賢者",0
373,"アダースティング","ui/icon/006000/006454.tex","賢者",66,,0,"賢者",0
374,"攻撃魔法マスタリー","ui/icon/006000/006455.tex","賢者",72,,0,"賢者",0
375,"ケーラコレ効果アップ","ui/icon/006000/006456.tex","賢者",78,,0,"賢者",0
376,"攻撃魔法マスタリーII","ui/icon/006000/006457.tex","賢者",82,,0,"賢者",0
377,"回復アクション効果アップ","ui/icon/006000/006826.tex","賢者",85,,0,"賢者",0
378,"ゾーエ効果アップ","ui/icon/006000/006458.tex","賢者",88,,-300,"賢者",0
379,"ソウルゲージ","ui/icon/006000/006401.tex","リーパー",50,,0,"リーパー",0
380,"デスサイズマスタリー","ui/icon/006000/006402.tex","リーパー",60,,0,"リーパー",0
381,"アヴァターアビリティ効果アップ","ui/icon/006000/006403.tex","リーパー",70,,0,"リーパー",0
382,"ヘルズゲート効果アップ","ui/icon/006000/006404.tex","リーパー",74,,0,"リーパー",0
383,"ソウルスキル効果アップ","ui/icon/006000/006405.tex","リーパー",78,,2,"リーパー",0
384,"シュラウドゲージ","ui/icon/006000/006406.tex","リーパー",80,"暗殺道",0,"リーパー",0
385,"アルケインクレスト効果アップ","ui/icon/006000/006407.tex","リーパー",84,,0,"リーパー",0
386,"レムールシュラウド効果アップ","ui/icon/006000/006408.tex","リーパー",86,,0,"リーパー",0
387,"アルケインサークル効果アップ","ui/icon/006000/006409.tex","リーパー",88,,0,"リーパー",0
388,"インナークワイエット","ui/icon/006000/006988.tex","木工師",11,,0,"木工師",0
389,"インナークワイエット","ui/icon/006000/006988.tex","鍛冶師",11,,0,"鍛冶師",0
390,"インナークワイエット","ui/icon/006000/006988.tex","甲冑師",11,,0,"甲冑師",0
391,"インナークワイエット","ui/icon/006000/006988.tex","彫金師",11,,0,"彫金師",0
392,"インナークワイエット","ui/icon/006000/006988.tex","革細工師",11,,0,"革細工師",0
393,"インナークワイエット","ui/icon/006000/006988.tex","裁縫師",11,,0,"裁縫師",0
394,"インナークワイエット","ui/icon/006000/006988.tex","錬金術師",11,,0,"錬金術師",0
395,"インナークワイエット","ui/icon/006000/006988.tex","調理師",11,,0,"調理師",0
396,"模範作業マスタリー","ui/icon/006000/006989.tex","木工師",82,,0,"木工師",0
397,"模範作業マスタリー","ui/icon/006000/006989.tex","鍛冶師",82,,0,"鍛冶師",0
398,"模範作業マスタリー","ui/icon/006000/006989.tex","甲冑師",82,,0,"甲冑師",0
399,"模範作業マスタリー","ui/icon/006000/006989.tex","彫金師",82,,0,"彫金師",0
400,"模範作業マスタリー","ui/icon/006000/006989.tex","革細工師",82,,0,"革細工師",0
401,"模範作業マスタリー","ui/icon/006000/006989.tex","裁縫師",82,,0,"裁縫師",0
402,"模範作業マスタリー","ui/icon/006000/006989.tex","錬金術師",82,,0,"錬金術師",0
403,"模範作業マスタリー","ui/icon/006000/006989.tex","調理師",82,,0,"調理師",0
404,"下地作業マスタリー","ui/icon/006000/006990.tex","木工師",86,,0,"木工師",0
405,"下地作業マスタリー","ui/icon/006000/006991.tex","鍛冶師",86,,0,"鍛冶師",0
406,"下地作業マスタリー","ui/icon/006000/006992.tex","甲冑師",86,,0,"甲冑師",0
407,"下地作業マスタリー","ui/icon/006000/006993.tex","彫金師",86,,0,"彫金師",0
408,"下地作業マスタリー","ui/icon/006000/006994.tex","革細工師",86,,0,"革細工師",0
409,"下地作業マスタリー","ui/icon/006000/006995.tex","裁縫師",86,,0,"裁縫師",0
410,"下地作業マスタリー","ui/icon/006000/006996.tex","錬金術師",86,,0,"錬金術師",0
411,"下地作業マスタリー","ui/icon/006000/006997.tex","調理師",86,,0,"調理師",0
412,"シェルトロンマスタリー","ui/icon/005000/005218.tex","ナイト",82,,0,"ナイト",0
413,"インターベンション効果アップ","ui/icon/005000/005219.tex","ナイト",82,,0,"ナイト",0
414,"神聖魔法マスタリーII","ui/icon/005000/005220.tex","ナイト",84,,0,"ナイト",0
415,"スピリッツウィズインマスタリー","ui/icon/005000/005221.tex","ナイト",86,,0,"ナイト",0
416,"ディヴァインヴェール効果アップ","ui/icon/005000/005222.tex","ナイト",88,,0,"ナイト",0
417,"シェイクオフ効果アップ","ui/icon/005000/005266.tex","戦士",76,,0,"戦士",0
418,"原初の直感マスタリー","ui/icon/005000/005267.tex","戦士",82,,0,"戦士",0
419,"原初の猛り効果アップ","ui/icon/005000/005268.tex","戦士",82,,0,"戦士",0
420,"エクリブリウム効果アップ","ui/icon/005000/005269.tex","戦士",84,,0,"戦士",0
421,"オンスロート効果アップ","ui/icon/005000/005270.tex","戦士",88,,3,"戦士",0
422,"アンメンド効果アップ","ui/icon/006000/006064.tex","暗黒騎士",84,,0,"暗黒騎士",0
423,"影身具現効果アップII","ui/icon/006000/006066.tex","暗黒騎士",90,,0,"暗黒騎士",0
424,"ハート・オブ・ストーンマスタリー","ui/icon/006000/006304.tex","ガンブレイカー",82,,0,"ガンブレイカー",0
425,"オーロラ効果アップ","ui/icon/006000/006305.tex","ガンブレイカー",84,,2,"ガンブレイカー",0
426,"コンティニュエーション効果アップ","ui/icon/006000/006306.tex","ガンブレイカー",86,,0,"ガンブレイカー",0
427,"ソイルチャージ効果アップ","ui/icon/006000/006307.tex","ガンブレイカー",88,,0,"ガンブレイカー",0
428,"鉄山靠マスタリー","ui/icon/005000/005241.tex","モンク",54,"ゼンツァとチャクハ",0,"モンク",0
429,"空鳴拳マスタリー","ui/icon/005000/005242.tex","モンク",74,,0,"モンク",0
430,"壊神衝マスタリー","ui/icon/005000/005243.tex","モンク",82,,0,"モンク",0
431,"抜重歩法効果アップ","ui/icon/005000/005244.tex","モンク",84,,3,"モンク",0
432,"桃園結義効果アップ","ui/icon/005000/005245.tex","モンク",88,,0,"モンク",0
433,"踏鳴効果アップ","ui/icon/005000/005246.tex","モンク",60,"力を統べる者、力を担う者",0,"モンク",0
434,"蒼の竜血","ui/icon/005000/005289.tex","竜騎士",54,"飛槍ペレグリン",0,"竜騎士",0
435,"クルザントーメント効果アップ","ui/icon/005000/005290.tex","竜騎士",82,,0,"竜騎士",0
436,"スパインダイブ効果アップ","ui/icon/005000/005291.tex","竜騎士",84,,2,"竜騎士",0
437,"ランスマスタリーIII","ui/icon/005000/005292.tex","竜騎士",86,,0,"竜騎士",0
438,"ライフサージ効果アップ","ui/icon/005000/005277.tex","竜騎士",88,,2,"竜騎士",0
439,"集気法III","ui/icon/005000/005417.tex","忍者",84,,0,"忍者",0
440,"命水効果アップ","ui/icon/005000/005418.tex","忍者",88,,0,"忍者",0
441,"雷遁の術効果アップ","ui/icon/005000/005419.tex","忍者",90,,0,"忍者",0
442,"燕返し効果アップ","ui/icon/006000/006155.tex","侍",84,,2,"侍",0
443,"明鏡止水効果アップ","ui/icon/006000/006156.tex","侍",88,,2,"侍",0
444,"クイックノックマスタリー","ui/icon/005000/005316.tex","吟遊詩人",82,,0,"吟遊詩人",0
445,"ブラッドレッター効果アップ","ui/icon/005000/005317.tex","吟遊詩人",84,,3,"吟遊詩人",0
446,"エイペックスアロー効果アップ","ui/icon/005000/005318.tex","吟遊詩人",86,,0,"吟遊詩人",0
447,"トルバドゥール効果アップ","ui/icon/005000/005319.tex","吟遊詩人",88,,-300,"吟遊詩人",0
448,"戦歌効果アップ","ui/icon/005000/005320.tex","吟遊詩人",90,,0,"吟遊詩人",0
449,"スプレッドショットマスタリー","ui/icon/006000/006017.tex","機工士",82,,0,"機工士",0
450,"整備効果アップ","ui/icon/006000/006018.tex","機工士",84,,2,"機工士",0
451,"クイーンズ・ガンビット","ui/icon/006000/006019.tex","機工士",86,,0,"機工士",0
452,"タクティシャン効果アップ","ui/icon/006000/006020.tex","機工士",88,,-300,"機工士",0
453,"テクニカルフィニッシュ効果アップ","ui/icon/006000/006357.tex","踊り子",82,,0,"踊り子",0
454,"エスプリ効果アップ","ui/icon/006000/006358.tex","踊り子",84,,0,"踊り子",0
455,"フラリッシュ効果アップ","ui/icon/006000/006359.tex","踊り子",86,,0,"踊り子",0
456,"守りのサンバ効果アップ","ui/icon/006000/006360.tex","踊り子",88,,-300,"踊り子",0
457,"攻めのタンゴ効果アップ","ui/icon/006000/006361.tex","踊り子",90,,0,"踊り子",0
458,"極性マスタリーII","ui/icon/005000/005366.tex","呪術士",20,,0,"呪術士 黒魔道士",0
459,"極性マスタリーIII","ui/icon/005000/005367.tex","呪術士",35,,0,"呪術士 黒魔道士",0
460,"エノキアン","ui/icon/005000/005368.tex","黒魔道士",56,"強き破壊が生む惨劇",0,"黒魔道士",0
461,"ファウル効果アップ","ui/icon/005000/005369.tex","黒魔道士",80,,0,"黒魔道士",0
462,"極性マスタリーIV","ui/icon/005000/005370.tex","黒魔道士",82,,0,"黒魔道士",0
463,"マナフォント効果アップ","ui/icon/005000/005371.tex","黒魔道士",84,,-600,"黒魔道士",0
464,"激成魔効果アップII","ui/icon/005000/005372.tex","黒魔道士",88,,2,"黒魔道士",0
465,"極性マスタリーV","ui/icon/005000/005373.tex","黒魔道士",90,,0,"黒魔道士",0
466,"エーテルチャージ効果アップ","ui/icon/005000/005396.tex","巴術士",15,"華麗なる懐柔戦術",0,"巴術士 召喚士",0
467,"エーテルチャージ効果アップII","ui/icon/005000/005397.tex","巴術士",22,,0,"巴術士 召喚士",0
468,"サモン・ルビーマスタリー","ui/icon/005000/005682.tex","召喚士",30,"業火の召喚獣",0,"召喚士",0
469,"サモン・トパーズマスタリー","ui/icon/005000/005683.tex","召喚士",35,"大地の召喚獣",0,"召喚士",0
470,"サモン・エメラルドマスタリー","ui/icon/005000/005684.tex","召喚士",45,"烈風の召喚獣",0,"召喚士",0
471,"エンキンドル","ui/icon/005000/005685.tex","召喚士",50,"邪道と正道",0,"召喚士",0
472,"",,"すっぴん士",0,,0,"",0
473,"ルインマスタリーII","ui/icon/005000/005687.tex","召喚士",54,"その真相は",0,"召喚士",0
474,"エーテルチャージマスタリー","ui/icon/005000/005690.tex","召喚士",58,"残留する力をその身に",0,"召喚士",0
475,"エナジーサイフォン効果アップ","ui/icon/005000/005691.tex","召喚士",62,,0,"召喚士",0
476,"ルインマスタリーIII","ui/icon/005000/005688.tex","召喚士",72,,0,"召喚士",0
477,"アウトバーストマスタリー","ui/icon/005000/005692.tex","召喚士",74,,0,"召喚士",0
478,"アウトバーストマスタリーII","ui/icon/005000/005693.tex","召喚士",82,,0,"召喚士",0
479,"ルインマスタリーIV","ui/icon/005000/005689.tex","召喚士",84,,0,"召喚士",0
480,"守りの光効果アップ","ui/icon/005000/005694.tex","召喚士",88,,2,"召喚士",0
481,"エンキンドルII","ui/icon/005000/005695.tex","召喚士",90,,0,"召喚士",0
482,"魔法剣効果アップ","ui/icon/006000/006208.tex","赤魔道士",68,,0,"赤魔道士",0
483,"赤魔法マスタリーII","ui/icon/006000/006209.tex","赤魔道士",82,,0,"赤魔道士",0
484,"赤魔法マスタリーIII","ui/icon/006000/006210.tex","赤魔道士",84,,0,"赤魔道士",0
485,"アクセラレーション効果アップ","ui/icon/006000/006211.tex","赤魔道士",88,,2,"赤魔道士",0
486,"マナフィケーション効果アップII","ui/icon/006000/006212.tex","赤魔道士",90,,0,"赤魔道士",0
487,"グレアマスタリー","ui/icon/005000/005343.tex","白魔道士",82,,0,"白魔道士",0
488,"ホーリーマスタリー","ui/icon/005000/005344.tex","白魔道士",82,,0,"白魔道士",0
489,"回復アクション効果アップ","ui/icon/006000/006826.tex","白魔道士",85,,0,"白魔道士",0
490,"ディヴァインベニゾン効果アップ","ui/icon/005000/005345.tex","白魔道士",88,,2,"白魔道士",0
491,"炎法マスタリーIV","ui/icon/005000/005704.tex","学者",82,,0,"学者",0
492,"破陣法マスタリー","ui/icon/005000/005705.tex","学者",82,,0,"学者",0
493,"回復アクション効果アップ","ui/icon/006000/006826.tex","学者",85,,0,"学者",0
494,"展開戦術効果アップ","ui/icon/005000/005706.tex","学者",88,,-300,"学者",0
495,"ドロー効果アップ","ui/icon/006000/006115.tex","占星術師",40,"レヴェヴァの特別講義",0,"占星術師",0
496,"ドロー効果アップII","ui/icon/006000/006116.tex","占星術師",50,,0,"占星術師",0
497,"マレフィクマスタリーIV","ui/icon/006000/006117.tex","占星術師",82,,0,"占星術師",0
498,"グラビデマスタリー","ui/icon/006000/006118.tex","占星術師",82,,0,"占星術師",0
499,"回復アクション効果アップ","ui/icon/006000/006826.tex","占星術師",85,,0,"占星術師",0
500,"星天交差効果アップ","ui/icon/006000/006119.tex","占星術師",88,,2,"占星術師",0
501,"宙泉釣り","ui/icon/005000/005487.tex","漁師",89,,0,"漁師",0
502,"サモン・バハムート効果アップ","ui/icon/005000/005696.tex","召喚士",80,,0,"召喚士",0
503,"エレメントマスタリー","ui/icon/005000/005697.tex","召喚士",86,,0,"召喚士",0
504,"アクション威力アップ","ui/icon/006000/006801.tex","ナイト",84,,0,"ナイト",0
505,"アクション威力アップ","ui/icon/006000/006801.tex","戦士",84,,0,"戦士",0
506,"アクション威力アップ","ui/icon/006000/006801.tex","暗黒騎士",84,,0,"暗黒騎士",0
507,"アクション威力アップ","ui/icon/006000/006801.tex","ガンブレイカー",84,,0,"ガンブレイカー",0
508,"ランスマスタリーIV","ui/icon/005000/005293.tex","竜騎士",90,,0,"竜騎士",0
509,"エノキアン効果アップIII","ui/icon/005000/005374.tex","黒魔道士",86,,16,"黒魔道士",0
510,"ピュシスマスタリー","ui/icon/006000/006459.tex","賢者",60,,0,"賢者",0
511,"影身具現効果アップ","ui/icon/006000/006065.tex","暗黒騎士",88,,0,"暗黒騎士",0
512,"爆裂脚マスタリー","ui/icon/005000/005248.tex","モンク",86,,0,"モンク",0
513,"闘魂旋風脚マスタリー","ui/icon/005000/005247.tex","モンク",90,,0,"モンク",0
514,"意気衝天効果アップ","ui/icon/006000/006157.tex","侍",90,,0,"侍",0
515,"終撃皆伝","ui/icon/005000/005420.tex","忍者",56,"凍てついた心",0,"忍者",0
516,"アクション威力アップ","ui/icon/006000/006801.tex","忍者",74,,0,"忍者",0
517,"アクション威力アップ","ui/icon/006000/006801.tex","機工士",84,,0,"機工士",0
518,"アクション威力アップ","ui/icon/006000/006801.tex","モンク",84,,0,"モンク",0
519,"風雅皆伝","ui/icon/006000/006158.tex","侍",86,,0,"侍",0
520,"アクション威力アップ","ui/icon/006000/006801.tex","侍",66,,0,"侍",0
521,"アクション威力アップII","ui/icon/006000/006802.tex","侍",84,,0,"侍",0
522,"アクション威力アップII","ui/icon/006000/006802.tex","忍者",84,,0,"忍者",0
523,"デスサイズマスタリーII","ui/icon/006000/006410.tex","リーパー",84,,0,"リーパー",0
524,"",,"すっぴん士",0,,0,"",0
525,"",,"すっぴん士",0,,0,"",0
526,"",,"すっぴん士",0,,0,"",0
527,"",,"すっぴん士",0,,0,"",0
528,"",,"すっぴん士",0,,0,"",0
529,"",,"すっぴん士",0,,0,"",0
530,"",,"すっぴん士",0,,0,"",0
