key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
305,"イールパイ",1,False,"大山羊ステーキ",1,False,"ジンジャークッキー",1,False,"フライドエッグ",1,False,"ハイポーション",1,False,"エーテル",1,False,"",0,False,"",0,False,"",0,False
306,"ウォルナットケーン",1,False,"クロウクルーク",1,False,"ユーワンド",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
307,"ハルバード",1,False,"スチールスピア",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
308,"アッシュキャバルリーボウ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
309,"スチールファルシオン",1,False,"ブルホプロン",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
310,"メタルクロー",1,False,"クラブホラ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
311,"スチールバルディッシュ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
312,"ゴートホーンスタッフ",1,False,"アースブランド",1,False,"シルバーセプターDX",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
313,"アルドゴートグリモアDX",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
314,"スチールサレット",1,False,"ベルベティーンシュガーローフ",1,False,"スチールチェラータ",1,False,"トードジャケット",1,False,"ベルベティーンハーフローブ",1,False,"スチールキュイラス",1,False,"スチールチェーンメイル",1,False,"",0,False,"",0,False
315,"トードアームガード",1,False,"ベルベティーンドレスグローブ",1,False,"スチールガントレット",1,False,"スチールヴァンブレイス",1,False,"トードブレー",1,False,"ベルベティーンガスキン",1,False,"ベルベティーントラウザーDX",1,False,"",0,False,"",0,False
316,"トードレッグガード",1,False,"ベルベティーンドレスシューズ",1,False,"スチールサバトン",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
317,"シルバーイヤーカフス",1,False,"ホーンアルミラ",1,False,"サンイヤリング",1,False,"ラピスラズリイヤリング",1,False,"スフェーンイヤリング",1,False,"マラカイトイヤリング",1,False,"フローライトイヤリング",1,False,"",0,False,"",0,False
318,"ミコッテ風海の幸串焼",1,False,"スモークドラプトル",1,False,"ミコッテ風森の幸串焼",1,False,"コーンブレッド",1,False,"ハイポーション",1,False,"ハイエーテル",1,False,"",0,False,"",0,False,"",0,False
319,"オークラディカル",1,False,"ヤーゾンハープーン",1,False,"オークロングボウ",1,False,"スチールロングソード",1,False,"ボアヒマンテス",1,False,"スチールブージ",1,False,"ファイアブランド",1,False,"ブック・オブ・シルバー",1,False,"スチールバゼラード",1,False
320,"オールドケーン",1,False,"オールドバスタードソード",1,False,"オールドヴァイキングソード",1,False,"オールドカジェル",1,False,"オールドピカトリクス",1,False,"オールドエキュ",1,False,"オールドホプロン",1,False,"オールドダガー",1,False,"",0,False
321,"アイアンスクトゥムDX",1,False,"オールドチェラータ",1,False,"ミスリルスペクタクルズ",1,False,"リネンターバン",1,False,"オールドダブレットベスト",1,False,"オールドコーティー",1,False,"リネンシャツ",1,False,"リネンローブ",1,False,"",0,False
322,"ヘヴィスチールガントレット",1,False,"ボアフィンガレスグローブ",1,False,"ボアリングバンド",1,False,"ホーンスケイルグリーヴ",1,False,"トードダックビル",1,False,"ボアクラコー",1,False,"",0,False,"",0,False,"",0,False
323,"ヘヴィスチールフランチャード",1,False,"リネンサルエル",1,False,"リネンタイツ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
324,"ミスリルゴルゲット",1,False,"ウルフファングネックレス",1,False,"ミスリルリストレット",1,False,"ボアリストバンド",1,False,"ミスリルリング",1,False,"",0,False,"",0,False,"",0,False,"",0,False
325,"カープ&マグワート",1,False,"ナイツブレッド",1,False,"ハイポーション",1,False,"ハイエーテル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
326,"リーヴドローズラディカル",1,False,"ミスリルランス",1,False,"オークコンポジットボウ",1,False,"コンドルマクアフティル",1,False,"トータスホラ",1,False,"ラプトルタージェ",1,False,"",0,False,"",0,False,"",0,False
327,"ミスリルブージ",1,False,"ライトニングブランド",1,False,"ブック・オブ・ミスリル",1,False,"オールドゴブリンシミター",1,False,"ダブルブレードシールド",1,False,"ミスリルバゼラード",1,False,"",0,False,"",0,False,"",0,False
328,"ミスリルチェラータ",1,False,"ウールコイフ",1,False,"ウールターバン",1,False,"オールドスケイルメイル",1,False,"リネンブリオー",1,False,"ミスリルキュイラス",1,False,"ウールシャツ",1,False,"",0,False,"",0,False
329,"ミスリルヴァンブレイス",1,False,"ペイストフィンガレスグローブ",1,False,"ミスリルガントレット",1,False,"ウールドレスグローブ",1,False,"ミスリルサバトン",1,False,"ボアダックビル",1,False,"ペイストクラコー",1,False,"",0,False,"",0,False
330,"リネンガスキン",1,False,"リネントラウザーDX",1,False,"ウールサルエル",1,False,"オールドホーズ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
331,"ミスリルイヤーカフス",1,False,"ヘリオドールイヤリング",1,False,"ペリドットイヤリング",1,False,"ゴシェナイトイヤリング",1,False,"ミスリルチョーカー",1,False,"レッドコーラルアルミラ",1,False,"ホワイトパールリング",1,False,"ガーネットリング",1,False,"",0,False
332,"ビーフジャーキー",1,False,"ラプトルシチュー",1,False,"ペストリーフィッシュ",1,False,"アップルジュース",1,False,"ハイポーション",1,False,"ハイエーテル",1,False,"",0,False,"",0,False,"",0,False
333,"オールドギザルメ",1,False,"オールドボウ",1,False,"オールドゴブリンロングソード",1,False,"オールドホラ",1,False,"オールドビル",1,False,"ジェイドクルーク",1,False,"トライデント",1,False,"ユーロングボウ",1,False,"",0,False
334,"シャムシール",1,False,"ペイストセスタス",1,False,"バッカニアバルディッシュ",1,False,"ウォーターブランド",1,False,"ブック・オブ・エレクトラム",1,False,"オールドカイトシールド",1,False,"イーグルシールド",1,False,"ミスリルプジオ",1,False,"",0,False
335,"オールドホーバージョン",1,False,"オールドローブ",1,False,"トータススケイルメイル",1,False,"フェルトローブ",1,False,"ラプトルハーネス",1,False,"オールドジェスターキャップ",1,False,"フェルトコイフ",1,False,"ラプトルポットヘルム",1,False,"",0,False
336,"コバルトヴァンブレイス",1,False,"ボアリングバンド(ウォーター)",1,False,"フェルトブレーサー",1,False,"ウールドレスシューズ",1,False,"コバルトクラッドブーツ",1,False,"トータススケイルグリーヴ",1,False,"",0,False,"",0,False,"",0,False
337,"ヘヴィミスリルフランチャード",1,False,"ウールガスキン",1,False,"ウールトラウザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
338,"ジルコンチョーカー",1,False,"ターコイズチョーカー",1,False,"アンバーチョーカー",1,False,"エレクトラムゴルゲット",1,False,"レッドコーラルネックレス",1,False,"ラプトルリストバンド",1,False,"エレクトラムリストレット",1,False,"エレクトラムリング",1,False,"",0,False
339,"デビルドエッグズ",1,False,"パイクのキャベツ巻き",1,False,"キノコのガーリックソテー",1,False,"ラノシアトースト",1,False,"メガポーション",1,False,"ハイエーテル",1,False,"",0,False,"",0,False,"",0,False
340,"コーディアル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
341,"ラグワーム",12,False,"モスプパ",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
342,"ラグワーム",12,False,"モスプパ",12,False,"ピルバグ",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
343,"ピルバグ",12,False,"ブラッドワーム",12,False,"ラットの尾",12,False,"ユスリカ",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
344,"ラットの尾",12,False,"ユスリカ",12,False,"バターワーム",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
345,"クロウフライ",3,False,"ブラススプーン",3,False,"フローティングミノー",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
346,"ブラススプーン",3,False,"チョコボフライ",3,False,"シルバースプーン",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
347,"チョコボフライ",3,False,"シルバースプーン",3,False,"メタルジグ",3,False,"シンキングミノー",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
348,"フェザントフライ",3,False,"ヘヴィメタルジグ",3,False,"シンキングミノー",3,False,"スピナー",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
349,"トップウォーターフロッグ",3,False,"ミスリルスプーン",3,False,"スナーブルフライ",3,False,"スピナー",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
350,"弓角",3,False,"レインボースプーン",3,False,"スピナーベイト",3,False,"ストリーマー",3,False,"トップウォーターフロッグ",3,False,"",0,False,"",0,False,"",0,False,"",0,False
351,"ウィンドシャード",7,False,"アイスシャード",7,False,"ファイアシャード",7,False,"アースシャード",7,False,"ウォーターシャード",7,False,"ライトニングシャード",7,False,"",0,False,"",0,False,"",0,False
352,"ウィンドシャード",24,False,"アイスシャード",24,False,"ファイアシャード",24,False,"アースシャード",24,False,"ウォーターシャード",24,False,"ライトニングシャード",24,False,"",0,False,"",0,False,"",0,False
353,"ウィンドシャード",8,False,"アイスシャード",8,False,"ファイアシャード",8,False,"アースシャード",8,False,"ウォーターシャード",8,False,"ライトニングシャード",8,False,"",0,False,"",0,False,"",0,False
354,"ウィンドシャード",28,False,"アイスシャード",28,False,"ファイアシャード",28,False,"アースシャード",28,False,"ウォーターシャード",28,False,"ライトニングシャード",28,False,"",0,False,"",0,False,"",0,False
355,"ウィンドシャード",10,False,"アイスシャード",10,False,"ファイアシャード",10,False,"アースシャード",10,False,"ウォーターシャード",10,False,"ライトニングシャード",10,False,"",0,False,"",0,False,"",0,False
356,"ウィンドシャード",32,False,"アイスシャード",32,False,"ファイアシャード",32,False,"アースシャード",32,False,"ウォーターシャード",32,False,"ライトニングシャード",32,False,"",0,False,"",0,False,"",0,False
357,"ウィンドシャード",11,False,"アイスシャード",11,False,"ファイアシャード",11,False,"アースシャード",11,False,"ウォーターシャード",11,False,"ライトニングシャード",11,False,"",0,False,"",0,False,"",0,False
358,"ウィンドシャード",36,False,"アイスシャード",36,False,"ファイアシャード",36,False,"アースシャード",36,False,"ウォーターシャード",36,False,"ライトニングシャード",36,False,"",0,False,"",0,False,"",0,False
359,"ウィンドシャード",12,False,"アイスシャード",12,False,"ファイアシャード",12,False,"アースシャード",12,False,"ウォーターシャード",12,False,"ライトニングシャード",12,False,"",0,False,"",0,False,"",0,False
360,"ウィンドシャード",40,False,"アイスシャード",40,False,"ファイアシャード",40,False,"アースシャード",40,False,"ウォーターシャード",40,False,"ライトニングシャード",40,False,"",0,False,"",0,False,"",0,False
361,"ウィンドシャード",13,False,"アイスシャード",13,False,"ファイアシャード",13,False,"アースシャード",13,False,"ウォーターシャード",13,False,"ライトニングシャード",13,False,"",0,False,"",0,False,"",0,False
362,"ウィンドシャード",44,False,"アイスシャード",44,False,"ファイアシャード",44,False,"アースシャード",44,False,"ウォーターシャード",44,False,"ライトニングシャード",44,False,"",0,False,"",0,False,"",0,False
363,"ウィンドシャード",15,False,"アイスシャード",15,False,"ファイアシャード",15,False,"アースシャード",15,False,"ウォーターシャード",15,False,"ライトニングシャード",15,False,"",0,False,"",0,False,"",0,False
364,"ウィンドシャード",48,False,"アイスシャード",48,False,"ファイアシャード",48,False,"アースシャード",48,False,"ウォーターシャード",48,False,"ライトニングシャード",48,False,"",0,False,"",0,False,"",0,False
365,"ウィンドシャード",16,False,"アイスシャード",16,False,"ファイアシャード",16,False,"アースシャード",16,False,"ウォーターシャード",16,False,"ライトニングシャード",16,False,"",0,False,"",0,False,"",0,False
366,"ウィンドシャード",52,False,"アイスシャード",52,False,"ファイアシャード",52,False,"アースシャード",52,False,"ウォーターシャード",52,False,"ライトニングシャード",52,False,"",0,False,"",0,False,"",0,False
367,"ウィンドシャード",17,False,"アイスシャード",17,False,"ファイアシャード",17,False,"アースシャード",17,False,"ウォーターシャード",17,False,"ライトニングシャード",17,False,"",0,False,"",0,False,"",0,False
368,"ウィンドシャード",56,False,"アイスシャード",56,False,"ファイアシャード",56,False,"アースシャード",56,False,"ウォーターシャード",56,False,"ライトニングシャード",56,False,"",0,False,"",0,False,"",0,False
369,"ウィンドシャード",18,False,"アイスシャード",18,False,"ファイアシャード",18,False,"アースシャード",18,False,"ウォーターシャード",18,False,"ライトニングシャード",18,False,"",0,False,"",0,False,"",0,False
370,"ウィンドシャード",60,False,"アイスシャード",60,False,"ファイアシャード",60,False,"アースシャード",60,False,"ウォーターシャード",60,False,"ライトニングシャード",60,False,"",0,False,"",0,False,"",0,False
371,"ノービスクローハンマー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
372,"ノービスファイル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
373,"ノービスプライヤー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
374,"ノービスグラインディングホイール",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
375,"ノービススピニングホイール",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
376,"ノービスアウル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
377,"ノービスモーター",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
378,"ノービスクリナリーナイフ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
379,"ベンチャースクリップ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
380,"ダガー",1,False,"ナイフ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
381,"バゼラード",1,False,"ブラスダガー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
382,"ブラスナイフ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
383,"アイアンダガー",1,False,"プジオ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
384,"スチールダガー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
385,"スチールナイフ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
386,"漆",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
387,"人造砥石",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
388,"耐熱石膏",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
389,"クリアフローライト",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
390,"ランプブラックオイル",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
391,"キャメルフリース",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
392,"黒辰砂",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
393,"カナールの骨片",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
394,"絶霊布",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
395,"竹皮紙",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
396,"グレイシャルクリスタル",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
397,"漆",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
398,"人造砥石",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
399,"耐熱石膏",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
400,"クリアフローライト",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
401,"ランプブラックオイル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
402,"キャメルフリース",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
403,"黒辰砂",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
404,"カナールの骨片",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
405,"グレイシャルクリスタル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
406,"メープル原木",2,False,"銅鉱",3,False,"アイスシャード",18,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
407,"ウィンドクリスタル",10,False,"アイスクリスタル",10,False,"シーダー原木",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
408,"ウィンドクリスタル",15,False,"アイスクリスタル",15,False,"シーダー原木",8,False,"ミスライトラウンドソー",1,True,"ミスライトクラフターゴーグル",1,True,"アルケオーニス・クラフタージャックコート",1,True,"",0,False,"",0,False,"",0,False
409,"ウィンドクリスタル",11,False,"アイスクリスタル",11,False,"シーダー材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
410,"ウィンドクリスタル",16,False,"アイスクリスタル",16,False,"ホーリーシーダー材",2,False,"ミスライトクローハンマー",1,True,"ホーリーレインボー・ドレスグローブ",1,True,"ホーリーレインボー・ドレスシューズ",1,True,"",0,False,"",0,False,"",0,False
411,"ウィンドクリスタル",12,False,"アイスクリスタル",12,False,"ホーリーシーダー材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
412,"ウィンドクリスタル",18,False,"アイスクリスタル",18,False,"ダークチェスナット原木",8,False,"ハードシルバーソー",1,True,"ラミークラフターダブレット",1,True,"ラミースカート",1,True,"",0,False,"",0,False,"",0,False
413,"ウィンドクリスタル",13,False,"アイスクリスタル",13,False,"ダークチェスナット材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
414,"ウィンドクリスタル",19,False,"アイスクリスタル",19,False,"ハロードチェスナット材",2,False,"チタンクローハンマー",1,True,"チタンラウンドソー",1,True,"",0,False,"",0,False,"",0,False,"",0,False
415,"ウィンドクリスタル",15,False,"アイスクリスタル",15,False,"ハロードチェスナット材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
416,"ウィンドクリスタル",22,False,"アイスクリスタル",22,False,"バーチ原木",8,False,"アダマンクローハンマー",1,True,"キマイラフェルト・クラフターターバン",1,True,"アンフィプテレハーフグローブ",1,True,"",0,False,"",0,False,"",0,False
417,"ウィンドクリスタル",20,False,"アイスクリスタル",20,False,"シーダー原木",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
418,"ウィンドクリスタル",30,False,"アイスクリスタル",30,False,"シーダー原木",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
419,"ウィンドクリスタル",22,False,"アイスクリスタル",22,False,"シーダー材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
420,"ウィンドクリスタル",32,False,"アイスクリスタル",32,False,"ホーリーシーダー材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
421,"ウィンドクリスタル",24,False,"アイスクリスタル",24,False,"ホーリーシーダー材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
422,"ウィンドクリスタル",36,False,"アイスクリスタル",36,False,"ダークチェスナット原木",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
423,"ウィンドクリスタル",26,False,"アイスクリスタル",26,False,"ダークチェスナット材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
424,"ウィンドクリスタル",38,False,"アイスクリスタル",38,False,"ハロードチェスナット材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
425,"ウィンドクリスタル",30,False,"アイスクリスタル",30,False,"ハロードチェスナット材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
426,"ウィンドクリスタル",44,False,"アイスクリスタル",44,False,"バーチ原木",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
427,"ファイアクリスタル",10,False,"アースクリスタル",10,False,"精霊銀砂",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
428,"ファイアクリスタル",15,False,"アースクリスタル",15,False,"精霊銀砂",8,False,"ミスライトランプハンマー",1,True,"ミスライトクラフターゴーグル",1,True,"アルケオーニス・クラフタージャックコート",1,True,"",0,False,"",0,False,"",0,False
429,"ファイアクリスタル",11,False,"アースクリスタル",11,False,"ミスライトナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
430,"ファイアクリスタル",16,False,"アースクリスタル",16,False,"精霊銀鉱",6,False,"ミスライトファイル",1,True,"ホーリーレインボー・ドレスグローブ",1,True,"ホーリーレインボー・ドレスシューズ",1,True,"",0,False,"",0,False,"",0,False
431,"ファイアクリスタル",12,False,"アースクリスタル",12,False,"ミスライトインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
432,"ファイアクリスタル",18,False,"アースクリスタル",18,False,"チタン鉱",8,False,"チタン・クロスペインハンマー",1,True,"ラミークラフターダブレット",1,True,"ラミースカート",1,True,"",0,False,"",0,False,"",0,False
433,"ファイアクリスタル",13,False,"アースクリスタル",13,False,"チタンナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
434,"ファイアクリスタル",19,False,"アースクリスタル",19,False,"白雲母",6,False,"チタンファイル",1,True,"チタンランプハンマー",1,True,"",0,False,"",0,False,"",0,False,"",0,False
435,"ファイアクリスタル",15,False,"アースクリスタル",15,False,"チタンインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
436,"ファイアクリスタル",22,False,"アースクリスタル",22,False,"アダマン鉱",8,False,"アダマンファイル",1,True,"キマイラフェルト・クラフターターバン",1,True,"キマイラフェルト・クラフターダブレット",1,True,"",0,False,"",0,False,"",0,False
437,"ファイアクリスタル",20,False,"アースクリスタル",20,False,"精霊銀砂",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
438,"ファイアクリスタル",30,False,"アースクリスタル",30,False,"精霊銀砂",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
439,"ファイアクリスタル",22,False,"アースクリスタル",22,False,"ミスライトナゲット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
440,"ファイアクリスタル",32,False,"アースクリスタル",32,False,"精霊銀鉱",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
441,"ファイアクリスタル",24,False,"アースクリスタル",24,False,"ミスライトインゴット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
442,"ファイアクリスタル",36,False,"アースクリスタル",36,False,"チタン鉱",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
443,"ファイアクリスタル",26,False,"アースクリスタル",26,False,"チタンナゲット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
444,"ファイアクリスタル",38,False,"アースクリスタル",38,False,"白雲母",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
445,"ファイアクリスタル",30,False,"アースクリスタル",30,False,"チタンインゴット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
446,"ファイアクリスタル",44,False,"アースクリスタル",44,False,"アダマン鉱",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
447,"アイスクリスタル",10,False,"アースクリスタル",10,False,"精霊銀砂",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
448,"アイスクリスタル",15,False,"アースクリスタル",15,False,"精霊銀砂",8,False,"ミスライトレイジングハンマー",1,True,"アルケオーニスクラフターグローブ",1,True,"アルケオーニスクラフターブリーチ",1,True,"",0,False,"",0,False,"",0,False
449,"アイスクリスタル",11,False,"アースクリスタル",11,False,"ミスライトナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
450,"アイスクリスタル",16,False,"アースクリスタル",16,False,"精霊銀鉱",6,False,"ミスライトプライヤー",1,True,"ホーリーレインボー・ドレスシューズ",1,True,"ホーリーレインボーコーティー",1,True,"",0,False,"",0,False,"",0,False
451,"アイスクリスタル",12,False,"アースクリスタル",12,False,"ミスライトインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
452,"アイスクリスタル",18,False,"アースクリスタル",18,False,"チタン鉱",8,False,"チタンアーモラーハンマー",1,True,"ラミークラフターターバン",1,True,"ダルメルハーフグローブ",1,True,"",0,False,"",0,False,"",0,False
453,"アイスクリスタル",13,False,"アースクリスタル",13,False,"チタンナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
454,"アイスクリスタル",19,False,"アースクリスタル",19,False,"白雲母",6,False,"チタンプライヤー",1,True,"チタンレイジングハンマー",1,True,"",0,False,"",0,False,"",0,False,"",0,False
455,"アイスクリスタル",15,False,"アースクリスタル",15,False,"チタンインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
456,"アイスクリスタル",22,False,"アースクリスタル",22,False,"アダマン鉱",8,False,"アダマンプライヤー",1,True,"キマイラフェルトスカート",1,True,"アンフィプテレハーフグローブ",1,True,"",0,False,"",0,False,"",0,False
457,"アイスクリスタル",20,False,"アースクリスタル",20,False,"精霊銀砂",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
458,"アイスクリスタル",30,False,"アースクリスタル",30,False,"精霊銀砂",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
459,"アイスクリスタル",22,False,"アースクリスタル",22,False,"ミスライトナゲット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
460,"アイスクリスタル",32,False,"アースクリスタル",32,False,"精霊銀鉱",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
461,"アイスクリスタル",24,False,"アースクリスタル",24,False,"ミスライトインゴット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
462,"アイスクリスタル",36,False,"アースクリスタル",36,False,"チタン鉱",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
463,"アイスクリスタル",26,False,"アースクリスタル",26,False,"チタンナゲット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
464,"アイスクリスタル",38,False,"アースクリスタル",38,False,"白雲母",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
