key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
183,"水之碎晶",24,False,"雷之碎晶",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
184,"水之碎晶",3,False,"雷之碎晶",3,False,"铜沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
185,"水之碎晶",8,False,"雷之碎晶",8,False,"铜沙",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
186,"水之碎晶",28,False,"雷之碎晶",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
187,"水之碎晶",4,False,"雷之碎晶",4,False,"铜沙",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
188,"水之碎晶",10,False,"雷之碎晶",10,False,"铜沙",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
189,"水之碎晶",32,False,"雷之碎晶",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
190,"水之碎晶",4,False,"雷之碎晶",4,False,"铁沙",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
191,"水之碎晶",11,False,"雷之碎晶",11,False,"铁沙",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
192,"水之碎晶",36,False,"雷之碎晶",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
193,"水之碎晶",5,False,"雷之碎晶",5,False,"铁沙",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
194,"水之碎晶",12,False,"雷之碎晶",12,False,"铁沙",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
195,"水之碎晶",40,False,"雷之碎晶",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
196,"水之碎晶",5,False,"雷之碎晶",5,False,"银沙",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
197,"水之碎晶",13,False,"雷之碎晶",13,False,"银沙",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
198,"水之碎晶",44,False,"雷之碎晶",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
199,"水之碎晶",12,False,"雷之碎晶",12,False,"银沙",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
200,"水之碎晶",30,False,"雷之碎晶",30,False,"银沙",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
201,"水之碎晶",48,False,"雷之碎晶",48,False,"旧化巫书",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
202,"水之碎晶",12,False,"雷之碎晶",12,False,"秘银沙",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
203,"水之碎晶",32,False,"雷之碎晶",32,False,"秘银沙",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
204,"水之碎晶",52,False,"雷之碎晶",52,False,"旧化巫书",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
205,"水之碎晶",14,False,"雷之碎晶",14,False,"软糊怪肉",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
206,"水之碎晶",34,False,"雷之碎晶",34,False,"软糊怪肉",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
207,"水之碎晶",56,False,"雷之碎晶",56,False,"旧化巫书",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
208,"水之碎晶",14,False,"雷之碎晶",14,False,"绿金沙",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
209,"水之碎晶",36,False,"雷之碎晶",36,False,"绿金沙",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
210,"水之碎晶",60,False,"雷之碎晶",60,False,"染血魔导书封面",1,False,"萨维奈槲寄生",1,False,"染血刀刃",1,False,"",0,False,"",0,False,"",0,False,"",0,False
211,"火之碎晶",3,False,"水之碎晶",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
212,"火之碎晶",7,False,"水之碎晶",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
213,"火之碎晶",24,False,"水之碎晶",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
214,"火之碎晶",3,False,"水之碎晶",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
215,"火之碎晶",8,False,"水之碎晶",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
216,"火之碎晶",28,False,"水之碎晶",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
217,"火之碎晶",4,False,"水之碎晶",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
218,"火之碎晶",10,False,"水之碎晶",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
219,"火之碎晶",32,False,"水之碎晶",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
220,"火之碎晶",4,False,"水之碎晶",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
221,"火之碎晶",11,False,"水之碎晶",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
222,"火之碎晶",36,False,"水之碎晶",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
223,"火之碎晶",5,False,"水之碎晶",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
224,"火之碎晶",12,False,"水之碎晶",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
225,"火之碎晶",40,False,"水之碎晶",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
226,"火之碎晶",5,False,"水之碎晶",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
227,"火之碎晶",13,False,"水之碎晶",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
228,"火之碎晶",44,False,"水之碎晶",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
229,"火之碎晶",12,False,"水之碎晶",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
230,"火之碎晶",30,False,"水之碎晶",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
231,"火之碎晶",48,False,"水之碎晶",48,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
232,"火之碎晶",12,False,"水之碎晶",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
233,"火之碎晶",32,False,"水之碎晶",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
234,"火之碎晶",52,False,"水之碎晶",52,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
235,"火之碎晶",14,False,"水之碎晶",14,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
236,"火之碎晶",34,False,"水之碎晶",34,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
237,"火之碎晶",56,False,"水之碎晶",56,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
238,"火之碎晶",14,False,"水之碎晶",14,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
239,"火之碎晶",36,False,"水之碎晶",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
240,"火之碎晶",60,False,"水之碎晶",60,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
241,"枫木牧杖",1,False,"枫木幻杖",1,False,"低语枫木幻杖",1,False,"枫木方盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
242,"兽骨渔枪",1,False,"青铜长枪",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
243,"枫木短弓",1,False,"枫木长弓",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
244,"青铜手半剑",1,False,"青铜维京剑",1,False,"青铜重盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
245,"兽骨骨拳",1,False,"鞣革护拳",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
246,"青铜战斧",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
247,"兽骨长杖",1,False,"兽骨咒角",1,False,"枫木方盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
248,"鞣革魔导书",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
249,"草布头巾",1,False,"草布宽边帽",1,False,"硬革盔帽",1,False,"草布短袖罩衣",1,False,"草布短袍",1,False,"青铜锁子铠",1,False,"草布棉甲",1,False,"",0,False,"",0,False
250,"鞣革半指护手",1,False,"鞣革手箍",1,False,"鞣革连指手套",1,False,"草布垮裤",1,False,"草布紧身裤",1,False,"草布腿套",1,False,"",0,False,"",0,False,"",0,False
251,"鞣革尖头靴",1,False,"鞣革筒靴",1,False,"鞣革护腿",1,False,"青铜锁甲靴",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
252,"红铜冲锋项环",1,False,"兽骨项链",1,False,"红铜手链",1,False,"鞣革手环",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
253,"红焖皮皮拉鱼",1,False,"栗鼠肉排",1,False,"煎鸡油菌",1,False,"煎饼",1,False,"恢复药",1,False,"以太药",1,False,"",0,False,"",0,False,"",0,False
254,"枫木手杖",1,False,"绿叶枫木幻杖",1,False,"圆盾",1,False,"鞣革皮盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
255,"犬牙渔枪",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
256,"白羽枫木短弓",1,False,"革装枫木长弓",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
257,"梣木石刃棒",1,False,"青铜骑兵剑",1,False,"青铜步兵盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
258,"青铜指虎",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
259,"阴云战斧",1,False,"青铜双刃斧",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
260,"蟹甲兽骨长杖",1,False,"青铜咒杖",1,False,"青铜重盾",1,False,"鞣革皮盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
261,"雕花鞣革魔导书",1,False,"梣木巫书",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
262,"棉布包头巾",1,False,"业余兜帽",1,False,"红铜开面盔",1,False,"硬革格斗服",1,False,"业余厚袍",1,False,"草布长袍",1,False,"黄铜眼镜",1,False,"",0,False,"",0,False
263,"硬革护臂",1,False,"草布礼服手套",1,False,"青铜连指手铠",1,False,"硬革三角裤",1,False,"业余马裤",1,False,"草布弓术手套",1,False,"棉布条纹工作裤",1,False,"",0,False,"",0,False
264,"硬革战靴",1,False,"业余鸭嘴靴",1,False,"硬革凉鞋",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
265,"红铜耳夹",1,False,"兽骨腕环",1,False,"红铜戒指",1,False,"兽骨戒指",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
266,"巧克力球",1,False,"鼹鼠肉糕",1,False,"恢复药",1,False,"以太药",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
267,"梣木根杖",1,False,"榆木牧杖",1,False,"梣木幻杖",1,False,"梣木方盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
268,"黑铁长枪",1,False,"黄铜长枪",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
269,"梣木短弓",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
270,"黄铜手半剑",1,False,"黄铜维京剑",1,False,"黑铁重盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
271,"黄铜指虎",1,False,"硬革护拳",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
272,"黑铁战斧",1,False,"黑铁双刃斧",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
273,"兽齿牡羊角长杖",1,False,"黄铜咒锤",1,False,"黄铜咒杖",1,False,"青铜小圆盾",1,False,"梣木方盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False
274,"硬革魔导书",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
275,"狩猎帽",1,False,"梣木假面",1,False,"青铜头盔",1,False,"棉布短袖罩衣",1,False,"棉布僧袍",1,False,"青铜胸甲",1,False,"棉布衬衫",1,False,"硬革眼罩",1,False,"",0,False
276,"山羊革连指手套",1,False,"硬革手箍",1,False,"青铜手铠",1,False,"强化连指手铠",1,False,"棉布软甲裤",1,False,"棉布紧身裤",1,False,"内衬草布软甲裤",1,False,"硬革半指护手",1,False,"",0,False
277,"山羊革护腿",1,False,"硬革筒靴",1,False,"青铜铠靴",1,False,"硬革尖头靴",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
278,"黄铜冲锋项环",1,False,"兽牙项链",1,False,"硬革手环",1,False,"黄铜手链",1,False,"黄铜戒指",1,False,"",0,False,"",0,False,"",0,False,"",0,False
279,"盐渍鳕鱼",1,False,"兔形派",1,False,"渡渡鸟蛋煎蛋卷",1,False,"胡桃面包",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
280,"榆木手杖",1,False,"紫杉根杖",1,False,"绿叶梣木幻杖",1,False,"铜铃紫杉牧杖",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
281,"黑铁骑枪",1,False,"黑铁战戈",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
282,"榆木长弓",1,False,"高速榆木短弓",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
283,"黑铁短剑",1,False,"黑铁骑兵剑",1,False,"残戮剑",1,False,"黑铁步兵盾",1,False,"黑铁机关盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False
284,"硬革钢拳",1,False,"铁甲指虎",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
285,"业火战斧",1,False,"黑铁钩斧",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
286,"羚羊角长杖",1,False,"风华咒角",1,False,"镶铁小圆盾",1,False,"血角长杖",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
287,"雕花硬革魔导书",1,False,"紫杉巫书",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
288,"黑铁角盔",1,False,"梣木假面（天青石）",1,False,"黑铁头盔",1,False,"山羊革皮甲",1,False,"棉布厚袍",1,False,"黑铁胸甲",1,False,"黑铁鳞铠",1,False,"棉布长袍",1,False,"",0,False
289,"山羊革护臂",1,False,"棉布礼服手套",1,False,"黑铁手铠",1,False,"黑铁臂甲",1,False,"山羊革衬裤",1,False,"棉布马裤",1,False,"内衬棉布软甲裤",1,False,"棉布弓术手套",1,False,"",0,False
290,"山羊革腿甲靴",1,False,"内衬鞣革鸭嘴靴",1,False,"黑铁铠靴",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
291,"黄铜耳夹",1,False,"白珊瑚腕环",1,False,"白珊瑚戒指",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
292,"鲑鱼排",1,False,"羚羊肉排",1,False,"金钱蘑炒鸡肉",1,False,"蜂蜜松饼",1,False,"恢复药",1,False,"以太药",1,False,"",0,False,"",0,False,"",0,False
293,"紫杉手杖",1,False,"低语梣木幻杖",1,False,"蛇纹圆盾",1,False,"山羊革皮盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
294,"白银战叉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
295,"革装榆木长弓",1,False,"梣木复合弓",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
296,"白钢宽刃剑",1,False,"榆木石刃棒",1,False,"黑铁鸢盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
297,"蟾蜍钢拳",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
298,"雷暴战斧",1,False,"白钢刺柄双刃斧",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
299,"兽齿羚羊角长杖",1,False,"冰华咒角",1,False,"白银咒杖",1,False,"山羊革皮盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
300,"山羊革魔导书",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
301,"棉绒包头巾",1,False,"白银眼镜",1,False,"棉绒衬衫",1,False,"棉绒僧袍",1,False,"黑铁重甲",1,False,"",0,False,"",0,False,"",0,False,"",0,False
302,"山羊革半指护手",1,False,"山羊革手箍",1,False,"黑铁重手铠",1,False,"棉绒垮裤",1,False,"棉绒紧身裤",1,False,"黑铁重足铠",1,False,"棉绒条纹工作裤",1,False,"",0,False,"",0,False
303,"山羊革尖头靴",1,False,"山羊革筒靴",1,False,"山羊革鸭嘴靴",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
304,"白银冲锋项环",1,False,"兽角项链",1,False,"山羊革手环",1,False,"白银手链",1,False,"白银戒指",1,False,"",0,False,"",0,False,"",0,False,"",0,False
305,"鳗鱼派",1,False,"山羊肉排",1,False,"生姜饼干",1,False,"煎跳蜥蛋",1,False,"高级恢复药",1,False,"以太药",1,False,"",0,False,"",0,False,"",0,False
306,"胡桃木牧杖",1,False,"黑羽手杖",1,False,"紫杉幻杖",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
307,"黑铁战戟",1,False,"白钢长枪",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
308,"梣木骑兵弓",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
309,"白钢弯刃刀",1,False,"公牛重盾",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
310,"白钢爪",1,False,"蟹甲骨拳",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
311,"白钢巨斧",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
312,"山羊角长杖",1,False,"土华咒角",1,False,"熏银咒杖",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
313,"雕花山羊革魔导书",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
314,"白钢角盔",1,False,"棉绒圆锥帽",1,False,"白钢头盔",1,False,"巨蟾蜍革皮甲",1,False,"棉绒短袍",1,False,"白钢胸甲",1,False,"白钢链甲",1,False,"",0,False,"",0,False
315,"巨蟾蜍革护臂",1,False,"棉绒礼服手套",1,False,"白钢手铠",1,False,"白钢臂甲",1,False,"巨蟾蜍革衬裤",1,False,"棉绒束膝裤",1,False,"内衬棉绒软甲裤",1,False,"",0,False,"",0,False
316,"巨蟾蜍革腿甲靴",1,False,"棉绒礼鞋",1,False,"白钢铠靴",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
317,"白银耳夹",1,False,"兽角腕环",1,False,"日长石耳坠",1,False,"天青石耳坠",1,False,"榍石耳坠",1,False,"孔雀石耳坠",1,False,"萤石耳坠",1,False,"",0,False,"",0,False
318,"猫魅风味海产烤串",1,False,"盗龙熏肉",1,False,"猫魅风味森鲜烤串",1,False,"玉米面包",1,False,"高级恢复药",1,False,"高级以太药",1,False,"",0,False,"",0,False,"",0,False
319,"橡木根杖",1,False,"蟹甲渔枪",1,False,"橡木长弓",1,False,"白钢长剑",1,False,"野猪护拳",1,False,"白钢长刃斧",1,False,"火华咒角",1,False,"白银之书",1,False,"白钢短刀",1,False
320,"旧化牧杖",1,False,"钝化手半剑",1,False,"钝化维京剑",1,False,"旧化咒锤",1,False,"旧化巫书",1,False,"旧化方盾",1,False,"旧化重盾",1,False,"旧化小刀",1,False,"",0,False
321,"镶银步兵盾",1,False,"旧化头盔",1,False,"秘银眼镜",1,False,"亚麻包头巾",1,False,"旧化工作坎肩",1,False,"旧化短上衣",1,False,"亚麻衬衫",1,False,"亚麻长袍",1,False,"",0,False
322,"白钢重手铠",1,False,"野猪革半指护手",1,False,"野猪革手箍",1,False,"兽角鳞胫甲",1,False,"巨蟾蜍革鸭嘴靴",1,False,"野猪革尖头靴",1,False,"",0,False,"",0,False,"",0,False
323,"白钢重足铠",1,False,"亚麻垮裤",1,False,"亚麻紧身裤",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
324,"秘银冲锋项环",1,False,"狼牙项链",1,False,"秘银手链",1,False,"野猪革手环",1,False,"秘银戒指",1,False,"",0,False,"",0,False,"",0,False,"",0,False
325,"艾蒿烤鲤鱼",1,False,"骑士面包",1,False,"高级恢复药",1,False,"高级以太药",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
326,"萌芽紫檀根杖",1,False,"秘银骑枪",1,False,"橡木复合弓",1,False,"白羽橡木石刃棒",1,False,"龟甲骨拳",1,False,"盗龙革皮盾",1,False,"",0,False,"",0,False,"",0,False
327,"秘银长刃斧",1,False,"雷华咒角",1,False,"秘银之书",1,False,"钝化哥布林弯刀",1,False,"双剑机关盾",1,False,"秘银短刀",1,False,"",0,False,"",0,False,"",0,False
328,"秘银头盔",1,False,"呢绒兜帽",1,False,"呢绒包头巾",1,False,"旧化鳞铠",1,False,"亚麻外袍",1,False,"秘银胸甲",1,False,"呢绒衬衫",1,False,"",0,False,"",0,False
329,"秘银臂甲",1,False,"毒蜥蜴革半指护手",1,False,"秘银手铠",1,False,"呢绒礼服手套",1,False,"秘银铠靴",1,False,"野猪革鸭嘴靴",1,False,"毒蜥蜴革尖头靴",1,False,"",0,False,"",0,False
330,"亚麻束膝裤",1,False,"内衬亚麻软甲裤",1,False,"呢绒垮裤",1,False,"旧化骑兵裤",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
331,"秘银耳夹",1,False,"金绿柱石耳坠",1,False,"橄榄石耳坠",1,False,"透绿柱石耳坠",1,False,"秘银工艺项环",1,False,"红珊瑚腕环",1,False,"白珍珠戒指",1,False,"石榴石戒指",1,False,"",0,False
332,"牛肉干",1,False,"清炖盗龙肉",1,False,"鱼糕",1,False,"苹果汁",1,False,"高级恢复药",1,False,"高级以太药",1,False,"",0,False,"",0,False,"",0,False
333,"旧化战戈",1,False,"旧化战弓",1,False,"钝化哥布林长剑",1,False,"旧化骨拳",1,False,"旧化钩斧",1,False,"翡翠手杖",1,False,"三尖枪",1,False,"紫杉长弓",1,False,"",0,False
334,"钴铁赛施尔长刀",1,False,"毒蜥蜴革钢拳",1,False,"海盗巨斧",1,False,"水华咒角",1,False,"绿金之书",1,False,"旧化鸢盾",1,False,"鹰纹圆盾",1,False,"秘银辅剑",1,False,"",0,False
335,"旧化锁子铠",1,False,"旧化长袍",1,False,"龟甲鳞铠",1,False,"纤维长袍",1,False,"盗龙革格斗服",1,False,"旧化小丑帽",1,False,"纤维兜帽",1,False,"盗龙革盔帽",1,False,"",0,False
336,"钴铁臂甲",1,False,"野猪革水华手箍",1,False,"纤维弓术手套",1,False,"呢绒礼鞋",1,False,"钴铁长筒靴",1,False,"龟甲鳞胫甲",1,False,"",0,False,"",0,False,"",0,False
337,"秘银重足铠",1,False,"呢绒束膝裤",1,False,"呢绒软甲裤",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
338,"锆石项环",1,False,"绿松石项环",1,False,"琥珀项环",1,False,"绿金冲锋项环",1,False,"红珊瑚项链",1,False,"盗龙革手环",1,False,"绿金手链",1,False,"绿金戒指",1,False,"",0,False
339,"辛辣蛋",1,False,"包心甘蓝",1,False,"蒜炒草菇",1,False,"拉诺西亚吐司",1,False,"超级恢复药",1,False,"高级以太药",1,False,"",0,False,"",0,False,"",0,False
340,"强心剂",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
341,"沙蚕",12,False,"蛾蛹",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
342,"沙蚕",12,False,"蛾蛹",12,False,"潮虫",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
343,"潮虫",12,False,"血蚯蚓",12,False,"沟鼠尾巴",12,False,"摇蚊",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
344,"沟鼠尾巴",12,False,"摇蚊",12,False,"黄油虫",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
345,"乌鸦拟饵",3,False,"黄铜勺形鱼饵",3,False,"漂浮诱饵鱼",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
346,"黄铜勺形鱼饵",3,False,"陆行鸟拟饵",3,False,"白银勺形鱼饵",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
347,"陆行鸟拟饵",3,False,"白银勺形鱼饵",3,False,"铁板钩",3,False,"下沉诱饵鱼",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
348,"雉鸡拟饵",3,False,"重铁板钩",3,False,"下沉诱饵鱼",3,False,"旋转亮片",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
349,"漂浮诱饵蛙",3,False,"秘银勺形鱼饵",3,False,"毛球拟饵",3,False,"旋转亮片",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
350,"弓角",3,False,"彩虹勺形鱼饵",3,False,"复合亮片",3,False,"羽毛拟饵",3,False,"漂浮诱饵蛙",3,False,"",0,False,"",0,False,"",0,False,"",0,False
351,"风之碎晶",7,False,"冰之碎晶",7,False,"火之碎晶",7,False,"土之碎晶",7,False,"水之碎晶",7,False,"雷之碎晶",7,False,"",0,False,"",0,False,"",0,False
352,"风之碎晶",24,False,"冰之碎晶",24,False,"火之碎晶",24,False,"土之碎晶",24,False,"水之碎晶",24,False,"雷之碎晶",24,False,"",0,False,"",0,False,"",0,False
353,"风之碎晶",8,False,"冰之碎晶",8,False,"火之碎晶",8,False,"土之碎晶",8,False,"水之碎晶",8,False,"雷之碎晶",8,False,"",0,False,"",0,False,"",0,False
