key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
310,1,"朧げな秘策",0,0,0,0,0,2,"朧げな秘策",,,1,"影隠忍法帖",31,False
311,1,"世直しムソウサイ伝",0,0,0,0,0,2,"世直しムソウサイ伝",,,1,"ベッコウ島の決闘",32,False
312,1,"暗殺道",0,0,0,0,0,2,"暗殺道",,,1,"ファミリーの絆",33,False
313,1,"蒼天に響く三重奏",0,0,0,0,0,2,"蒼天に響く三重奏",,,1,"想い込められし歌",34,False
314,1,"捕捉！ 機工士たちの明日",0,0,0,0,0,2,"捕捉！ 機工士たちの明日",,,1,"我は銃士、友は騎士",35,False
315,1,"新天地へと舞い挑め",0,0,0,0,0,2,"新天地へと舞い挑め",,,1,"至上の舞を披露せよ",36,False
316,1,"ラライの一念、岩をも通せ",0,0,0,0,0,2,"ラライの一念、岩をも通せ",,,1,"記憶より託されし未来",37,False
317,1,"二番目の召喚士",0,0,0,0,0,2,"二番目の召喚士",,,1,"召喚士の使命",38,False
318,1,"その志、剣を通じて受け継がれん",0,0,0,0,0,2,"その志、剣を通じて受け継がれん",,,1,"抗う力",39,False
319,4,,0,0,0,0,0,3,,,,3,,63,False
320,4,,0,0,0,0,0,3,,,,3,,63,False
321,4,,0,0,0,0,0,3,,,,3,,64,False
322,4,,0,0,0,0,0,3,,,,3,,65,False
323,9,,0,0,0,0,0,11,"コンフリクトの王者：シーズン2",,,0,,0,True
324,11,,33,0,0,0,0,11,"コンフリクトの勇者：シーズン2",,,0,,0,True
325,11,,33,34,0,0,0,11,"コンフリクトの入賞者：シーズン2",,,0,,0,True
326,11,,39,38,37,36,35,13,,,,0,,0,True
327,11,,39,38,37,36,0,13,,,,0,,0,True
328,11,,39,38,37,0,0,13,,,,0,,0,True
329,11,,39,38,0,0,0,13,,,,0,,0,True
330,11,,39,0,0,0,0,13,,,,0,,0,True
331,9,,0,0,0,0,0,13,,,,0,,0,True
332,9,,0,0,0,0,0,11,"コンフリクトの王者：シーズン3",,,0,,0,True
333,11,,42,0,0,0,0,11,"コンフリクトの勇者：シーズン3",,,0,,0,True
334,11,,42,43,0,0,0,11,"コンフリクトの入賞者：シーズン3",,,0,,0,True
335,11,,48,47,46,45,44,13,,,,0,,0,True
336,11,,48,47,46,45,0,13,,,,0,,0,True
337,11,,48,47,46,0,0,13,,,,0,,0,True
338,11,,48,47,0,0,0,13,,,,0,,0,True
339,11,,48,0,0,0,0,13,,,,0,,0,True
340,9,,0,0,0,0,0,13,,,,0,,0,True
341,9,,0,0,0,0,0,14,,,,0,,0,False
342,9,,0,0,0,0,0,14,,,,0,,0,False
343,9,,0,0,0,0,0,24,,,,3,,55,False
344,9,,0,0,0,0,0,17,,,,1," ここで記憶する宇宙の味",50,False
345,5,"観戦する",0,0,0,0,0,14,,,,0,,0,False
346,1,"英雄の卵",0,0,0,0,0,2,"英雄の卵",,,1,"猛る焔神イフリート",41,False
347,2,,0,0,0,0,0,15,,,,1,"響きあうふたつの音色",34,False
348,6,,0,0,0,0,0,30,,,,0,,0,False
349,6,,0,0,0,0,0,30,,,,0,,0,False
350,6,,0,0,0,0,0,30,,,,0,,0,False
351,6,,0,0,0,0,0,12,"ベビーモス",,,0,,0,False
352,6,,0,0,0,0,0,31,,,,4,,66,False
353,6,,0,0,0,0,0,29,,,,0,,0,False
354,6,,0,0,0,0,0,2,"悲しみのゾンビー",,,1,"黄砂の光",51,False
355,6,,0,0,0,0,0,7,"スモールシェル",,,0,,0,False
356,6,,0,0,0,0,0,2,"人の命運、ワインの運命",,,1,"友情の木の実",41,False
357,6,,0,0,0,0,0,31,,,,4,,66,False
358,6,,0,0,0,0,0,28,,,,0,,0,False
359,6,,0,0,0,0,0,7,"マメット・キキルン",,,0,,0,False
360,6,,0,0,0,0,0,2,"幼い狼犬を救え",,,1,"港の獣たち",51,False
361,6,,0,0,0,0,0,2,"魔獣が守ったもの",,,1,"港の獣たち",51,False
362,6,,0,0,0,0,0,7,"マメット・トンベリ",,,0,,0,False
363,6,,0,0,0,0,0,7,"マメット・ブルーム",,,0,,0,False
364,6,,0,0,0,0,0,12,"マメット・モーグリ",,,0,,0,False
365,6,,0,0,0,0,0,7,"ナッツイーター",,,0,,0,False
366,6,,0,0,0,0,0,7,"ファットキャット",,,0,,0,False
367,6,,0,0,0,0,0,16,,,,1,"いざ、魅惑の遊技場へ",51,False
368,6,,0,0,0,0,0,2,"博物戦艦 フラクタル・コンティニアム",,,1,"蒼天のイシュガルド",52,False
369,6,,0,0,0,0,0,18,,,,1,"蒼天を仰ぐ街",52,False
370,6,,0,0,0,0,0,31,,,,4,,67,False
371,6,,0,0,0,0,0,7,"ウソウソ",,,0,,0,False
372,6,,0,0,0,0,0,7,"マメット・ナマズオ",,,0,,0,False
373,6,,0,0,0,0,0,4,"クロ・アリアポー","Level#6526530","マメット・クロ",1,"とある少女の空想帳",52,False
374,6,,0,0,0,0,0,7,"豆柴",,,0,,0,False
375,6,,0,0,0,0,0,2," ロンカの守護者たち",,,1," 一双の祈り",54,False
376,6,,0,0,0,0,0,4,"ジャイアントビーバー","Level#7989343","ジャイアントビーバー",1," そして誰もいなくなった",54,False
377,6,,0,0,0,0,0,11,"オーシャンフィッシャー：ランク1",,,1,"魅惑の「オーシャンフィッシング」",51,False
378,6,,0,0,0,0,0,12,"マメット・ケットシー",,,0,,0,True
379,6,,0,0,0,0,0,7,"ブルーバード",,,0,,0,False
380,6,,0,0,0,0,0,29,,,,0,,0,False
381,6,,0,0,0,0,0,11,"熟練の探検家",,,1,"忘れられた探検手帳",51,False
382,6,,0,0,0,0,0,6,"タイニーラム",,,0,,0,False
383,6,,0,0,0,0,0,7,"ミニマンドラゴラ",,,0,,0,False
384,6,,0,0,0,0,0,31,,,,4,,66,False
385,6,,0,0,0,0,0,7,"マメット・サキュバス",,,0,,0,False
386,6,,0,0,0,0,0,28,,,,0,,0,False
387,6,,0,0,0,0,0,7,"オニオンプリンス",,,0,,0,False
388,6,,0,0,0,0,0,7,"エッグナイト",,,0,,0,False
389,6,,0,0,0,0,0,7,"ガーリックスター",,,0,,0,False
390,6,,0,0,0,0,0,7,"キングトマト",,,0,,0,False
391,6,,0,0,0,0,0,7,"マンドラクイーン",,,0,,0,False
392,6,,0,0,0,0,0,33,,,,4,,71,False
393,6,,0,0,0,0,0,33,,,,4,,71,False
394,6,,0,0,0,0,0,7,"ミニマムアトモス",,,0,,0,False
395,6,,0,0,0,0,0,31,,,,4,,67,False
396,6,,0,0,0,0,0,31,,,,4,,67,False
397,6,,0,0,0,0,0,11,"盤上の軍略家：ランク1",,,1,"いざ、魅惑の遊技場へ",51,False
398,6,,0,0,0,0,0,16,,,,1,"いざ、魅惑の遊技場へ",51,False
399,6,,0,0,0,0,0,31,,,,4,,67,False
400,6,,0,0,0,0,0,31,,,,4,,68,False
401,6,,0,0,0,0,0,7,"マメットキメラ",,,0,,0,False
402,6,,0,0,0,0,0,7,"コユキンコ",,,1,"決戦の地、その名はヒュダトス",53,False
403,6,,0,0,0,0,0,27,,,,1,"紅蓮のリベレーター",43,False
404,6,,0,0,0,0,0,31,,,,4,,69,False
405,6,,0,0,0,0,0,7,"ポークシー・ビッツ",,,0,,0,False
406,6,,0,0,0,0,0,26,,,,1,"とある妖狐の幻想盤",54,False
407,6,,0,0,0,0,0,11,"世界を釣る者：ランク4",,,1,"魅惑の「オーシャンフィッシング」",51,False
408,5,"リンクパール通信",0,0,0,0,0,14,,,,0,,0,False
409,9,,0,0,0,0,0,11,"コンフリクトの王者：シーズン4",,,0,,0,True
410,11,,53,0,0,0,0,11,"コンフリクトの勇者：シーズン4",,,0,,0,True
411,11,,53,54,0,0,0,11,"コンフリクトの入賞者：シーズン4",,,0,,0,True
412,9,,0,0,0,0,0,13,,,,0,,0,True
413,11,,59,0,0,0,0,13,,,,0,,0,True
414,11,,59,58,0,0,0,13,,,,0,,0,True
415,11,,59,58,57,0,0,13,,,,0,,0,True
416,11,,59,58,57,56,0,13,,,,0,,0,True
417,11,,59,58,57,56,55,13,,,,0,,0,True
418,9,,0,0,0,0,0,11,"コンフリクトの王者：シーズン5",,,0,,0,True
419,11,,62,0,0,0,0,11,"コンフリクトの勇者：シーズン5",,,0,,0,True
420,11,,62,63,0,0,0,11,"コンフリクトの入賞者：シーズン5",,,0,,0,True
421,9,,0,0,0,0,0,13,,,,0,,0,True
422,11,,68,0,0,0,0,13,,,,0,,0,True
423,11,,68,67,0,0,0,13,,,,0,,0,True
424,11,,68,67,66,0,0,13,,,,0,,0,True
425,11,,68,67,66,65,0,13,,,,0,,0,True
426,11,,68,67,66,65,64,13,,,,0,,0,True
427,9,,0,0,0,0,0,14,,,,0,,0,False
428,9,,0,0,0,0,0,14,,,,0,,0,False
429,9,,0,0,0,0,0,17,,,,1," 今ひとたび夢の中で",49,False
430,9,,0,0,0,0,0,17,,,,1," 共なる調和を祝いたり",49,False
431,9,,0,0,0,0,0,17,,,,1," ノルヴラントの平和を繋げ！",49,False
432,9,,0,0,0,0,0,17,,,,1," ヒッポライダーズ",50,False
433,0,,0,0,0,0,0,0,,,,0,,0,False
434,0,,0,0,0,0,0,0,,,,0,,0,False
435,6,,0,0,0,0,0,16,,,,1,"いざ、魅惑の遊技場へ",51,False
436,6,,0,0,0,0,0,31,,,,4,,66,False
437,6,,0,0,0,0,0,31,,,,4,,66,False
438,6,,0,0,0,0,0,7,"リトルフット",,,0,,0,False
439,6,,0,0,0,0,0,11,"ロード・オブ・ヴァーミニオン：ランク2",,,1,"ゴールドソーサーへようこそ！",51,False
440,6,,0,0,0,0,0,31,,,,4,,67,False
441,6,,0,0,0,0,0,2,"星の呼び声",,,1,"遠海からの報せ",42,False
442,6,,0,0,0,0,0,31,,,,4,,69,False
443,6,,0,0,0,0,0,7,"ブンブク",,,0,,0,False
444,6,,0,0,0,0,0,7,"ヘッジホッグ",,,0,,0,False
445,6,,0,0,0,0,0,26,,,,1,"とある妖狐の幻想盤",54,False
446,6,,0,0,0,0,0,31,,,,4,,68,False
447,6,,0,0,0,0,0,31,,,,4,,68,False
448,6,,0,0,0,0,0,7,"ウーパールーパー",,,0,,0,False
449,6,,0,0,0,0,0,22,,,,1,"ナッツクランのモブハント（初級）",54,False
450,6,,0,0,0,0,0,31,,,,4,,67,False
451,6,,0,0,0,0,0,7,"白小虎",,,0,,0,False
452,6,,0,0,0,0,0,7,"朱孔雀",,,0,,0,False
453,6,,0,0,0,0,0,7,"青帝",,,0,,0,False
454,6,,0,0,0,0,0,12,"マメット・ヤ・シュトラ",,,1,"究極幻想アルテマウェポン",41,False
455,6,,0,0,0,0,0,6,"マメット・ミンフィリア",,,1,"究極幻想アルテマウェポン",41,False
456,6,,0,0,0,0,0,6,"マメット・サンクレッド",,,1,"究極幻想アルテマウェポン",41,False
457,6,,0,0,0,0,0,12,"マメット・イダ",,,1,"究極幻想アルテマウェポン",41,False
458,6,,0,0,0,0,0,12,"マメット・パパリモ",,,1,"究極幻想アルテマウェポン",41,False
459,6,,0,0,0,0,0,12,"マメット・ウリエンジェ",,,1,"究極幻想アルテマウェポン",41,False
460,6,,0,0,0,0,0,2,"イゼルを探して",,,1,"アルフィノの策",42,False
461,6,,0,0,0,0,0,12,"マメット・アリゼー",,,1,"究極幻想アルテマウェポン",41,False
462,6,,0,0,0,0,0,12,"マメット・タタル",,,1,"究極幻想アルテマウェポン",41,False
463,6,,0,0,0,0,0,2,"北方より来たりし者",,,1,"魔大陸の鍵",42,False
464,6,,0,0,0,0,0,25,,,,1,"出航！ いざ、無人島へ！",55,False
465,0,,0,0,0,0,0,0,,,,0,,0,False
466,0,,0,0,0,0,0,0,,,,0,,0,False
467,1,"ただ、春の夜の夢のごとし",0,0,0,0,0,2,"ただ、春の夜の夢のごとし",,,1,"群青の誓い",78,False
468,9,,0,0,0,0,0,25,,,,1,"出航！ いざ、無人島へ！",55,False
469,9,,0,0,0,0,0,25,,,,1,"出航！ いざ、無人島へ！",55,False
470,0,,0,0,0,0,0,0,,,,0,,0,False
471,0,,0,0,0,0,0,0,,,,0,,0,False
472,0,,0,0,0,0,0,0,,,,0,,0,False
473,0,,0,0,0,0,0,0,,,,0,,0,False
474,0,,0,0,0,0,0,0,,,,0,,0,False
475,0,,0,0,0,0,0,0,,,,0,,0,False
476,0,,0,0,0,0,0,0,,,,0,,0,False
477,0,,0,0,0,0,0,0,,,,0,,0,False
478,0,,0,0,0,0,0,0,,,,0,,0,False
479,0,,0,0,0,0,0,0,,,,0,,0,False
480,0,,0,0,0,0,0,0,,,,0,,0,False
