key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
283,1,"连载最终回«种子无国界»",0,0,0,0,0,2,"连载最终回«种子无国界»",,,1,"连载第三回«跨越苦难，追逐梦想»",19,False
284,1,"最后的乐园",0,0,0,0,0,2,"最后的乐园",,,1,"是美味还是毒药？",20,False
285,1,"团结一心",0,0,0,0,0,2,"团结一心",,,1,"最技研的改变",18,False
286,1,"她和她的菜园",0,0,0,0,0,2,"她和她的菜园",,,1,"白色的灾难",19,False
287,1,"意外的收获",0,0,0,0,0,2,"意外的收获",,,1,"危机的源头",20,False
288,1,"黑铁工房",0,0,0,0,0,2,"黑铁工房",,,1,"新顾客是恩莫族？",0,False
289,1,"实录数据003“修复羁绊的工匠”",0,0,0,0,0,2,"实录数据003“修复羁绊的工匠”",,,1,"实录数据002“点亮工房的工匠”",0,False
290,1,"治愈旧伤",0,0,0,0,0,2,"治愈旧伤",,,1,"容身之处",0,False
291,1,"接近传说中的生物萨迈尔的真相！",0,0,0,0,0,2,"接近传说中的生物萨迈尔的真相！",,,1,"传说中的生物萨迈尔实际存在着？！",0,False
292,1,"水晶病的治疗方法",0,0,0,0,0,2,"水晶病的治疗方法",,,1,"纸与鱼",0,False
293,1,"与古代的对话",0,0,0,0,0,2,"与古代的对话",,,1,"陷入困境的露露夏",0,False
294,1,"约定的星星",0,0,0,0,0,2,"约定的星星",,,1,"裘德的成长",0,False
295,1,"萨雷安的饮食文化",0,0,0,0,0,2,"萨雷安的饮食文化",,,1,"美味的完美食料",0,False
296,1,"美妙的结局",0,0,0,0,0,2,"美妙的结局",,,1,"关于重要的时间",0,False
297,1,"海港的未来",0,0,0,0,0,2,"海港的未来",,,1,"鱼类丰富的时代",0,False
298,1,"金碟欢迎您",0,0,0,0,0,2,"金碟欢迎您",,,0,,0,False
299,1,"消失在铜铃中的梦",0,0,0,0,0,2,"消失在铜铃中的梦",,,1,"沙之都的工作",41,False
300,1,"坚守之物",0,0,0,0,0,2,"坚守之物",,,1,"为了更强",21,False
301,1,"战士归来",0,0,0,0,0,2,"战士归来",,,1,"燃烧吧高吉",22,False
302,1,"一往无前的孤高骑士",0,0,0,0,0,2,"一往无前的孤高骑士",,,1,"再次相见",23,False
303,1,"另一位绝枪战士",0,0,0,0,0,2,"另一位绝枪战士",,,1,"真正的绝枪战士",24,False
304,1,"治愈之力的源泉",0,0,0,0,0,2,"治愈之力的源泉",,,1,"角尊的宝贝",25,False
305,1,"新次元学者",0,0,0,0,0,2,"新次元学者",,,1,"穿越时空的夙愿",26,False
306,1,"蕾薇瓦恋爱了？",0,0,0,0,0,2,"蕾薇瓦恋爱了？",,,1,"天地交融",27,False
307,1,"生命瞬逝，术道恒久",0,0,0,0,0,2,"生命瞬逝，术道恒久",,,1,"誓言化作希望",28,False
308,1,"星导继承者",0,0,0,0,0,2,"星导继承者",,,1,"守护之力",29,False
309,1,"献给那孤高的守护者",0,0,0,0,0,2,"献给那孤高的守护者",,,1,"红血之龙骑士",30,False
310,1,"胧的秘策",0,0,0,0,0,2,"胧的秘策",,,1,"影隐忍法贴",31,False
311,1,"仗剑行侠无双斋传",0,0,0,0,0,2,"仗剑行侠无双斋传",,,1,"决战龟甲岛",32,False
312,1,"暗杀道",0,0,0,0,0,2,"暗杀道",,,1,"浓于血的关系",33,False
313,1,"响彻云霄的三重奏",0,0,0,0,0,2,"响彻云霄的三重奏",,,1,"和平颂歌",34,False
314,1,"开创！机工士的明天",0,0,0,0,0,2,"开创！机工士的明天",,,1,"认同彼此",35,False
315,1,"向新天地进发",0,0,0,0,0,2,"向新天地进发",,,1,"最精彩的演出",36,False
316,1,"精诚所至，金石为开",0,0,0,0,0,2,"精诚所至，金石为开",,,1,"通向未来的记忆",37,False
317,1,"次优召唤师",0,0,0,0,0,2,"次优召唤师",,,1,"召唤师的使命",38,False
318,1,"以剑承志",0,0,0,0,0,2,"以剑承志",,,1,"抗争之力",39,False
319,4,,0,0,0,0,0,3,,,,3,,63,False
320,4,,0,0,0,0,0,3,,,,3,,63,False
321,4,,0,0,0,0,0,3,,,,3,,64,False
322,4,,0,0,0,0,0,3,,,,3,,65,False
323,9,,0,0,0,0,0,11,"冲突的王者第2赛季",,,0,,0,True
324,11,,33,0,0,0,0,11,"冲突的勇者第2赛季",,,0,,0,True
325,11,,33,34,0,0,0,11,"冲突的获奖者第2赛季",,,0,,0,True
326,11,,39,38,37,36,35,13,,,,0,,0,True
327,11,,39,38,37,36,0,13,,,,0,,0,True
328,11,,39,38,37,0,0,13,,,,0,,0,True
329,11,,39,38,0,0,0,13,,,,0,,0,True
330,11,,39,0,0,0,0,13,,,,0,,0,True
331,9,,0,0,0,0,0,13,,,,0,,0,True
332,9,,0,0,0,0,0,11,"冲突的王者第3赛季",,,0,,0,True
333,11,,42,0,0,0,0,11,"冲突的勇者第3赛季",,,0,,0,True
334,11,,42,43,0,0,0,11,"冲突的获奖者第3赛季",,,0,,0,True
335,11,,48,47,46,45,44,13,,,,0,,0,True
336,11,,48,47,46,45,0,13,,,,0,,0,True
337,11,,48,47,46,0,0,13,,,,0,,0,True
338,11,,48,47,0,0,0,13,,,,0,,0,True
339,11,,48,0,0,0,0,13,,,,0,,0,True
340,9,,0,0,0,0,0,13,,,,0,,0,True
341,9,,0,0,0,0,0,14,,,,0,,0,False
342,9,,0,0,0,0,0,14,,,,0,,0,False
343,0,,0,0,0,0,0,0,,,,0,,0,False
344,0,,0,0,0,0,0,0,,,,0,,0,False
345,5,"观战",0,0,0,0,0,14,,,,0,,0,False
346,1,"英雄之卵",0,0,0,0,0,2,"英雄之卵",,,1,"凶猛火神伊弗利特",41,False
347,2,,0,0,0,0,0,15,,,,1,"诗与弓交织的旋律",34,False
348,0,,0,0,0,0,0,0,,,,0,,0,False
349,0,,0,0,0,0,0,0,,,,0,,0,False
350,0,,0,0,0,0,0,0,,,,0,,0,False
351,0,,0,0,0,0,0,0,,,,0,,0,False
352,0,,0,0,0,0,0,0,,,,0,,0,False
353,0,,0,0,0,0,0,0,,,,0,,0,False
354,0,,0,0,0,0,0,0,,,,0,,0,False
355,0,,0,0,0,0,0,0,,,,0,,0,False
356,0,,0,0,0,0,0,0,,,,0,,0,False
357,0,,0,0,0,0,0,0,,,,0,,0,False
358,0,,0,0,0,0,0,0,,,,0,,0,False
359,0,,0,0,0,0,0,0,,,,0,,0,False
360,0,,0,0,0,0,0,0,,,,0,,0,False
361,0,,0,0,0,0,0,0,,,,0,,0,False
362,0,,0,0,0,0,0,0,,,,0,,0,False
363,0,,0,0,0,0,0,0,,,,0,,0,False
364,0,,0,0,0,0,0,0,,,,0,,0,False
365,0,,0,0,0,0,0,0,,,,0,,0,False
366,0,,0,0,0,0,0,0,,,,0,,0,False
367,0,,0,0,0,0,0,0,,,,0,,0,False
368,0,,0,0,0,0,0,0,,,,0,,0,False
369,0,,0,0,0,0,0,0,,,,0,,0,False
370,0,,0,0,0,0,0,0,,,,0,,0,False
371,0,,0,0,0,0,0,0,,,,0,,0,False
372,0,,0,0,0,0,0,0,,,,0,,0,False
373,0,,0,0,0,0,0,0,,,,0,,0,False
374,0,,0,0,0,0,0,0,,,,0,,0,False
375,0,,0,0,0,0,0,0,,,,0,,0,False
376,0,,0,0,0,0,0,0,,,,0,,0,False
377,0,,0,0,0,0,0,0,,,,0,,0,False
378,0,,0,0,0,0,0,0,,,,0,,0,False
379,0,,0,0,0,0,0,0,,,,0,,0,False
380,0,,0,0,0,0,0,0,,,,0,,0,False
381,0,,0,0,0,0,0,0,,,,0,,0,False
382,0,,0,0,0,0,0,0,,,,0,,0,False
383,0,,0,0,0,0,0,0,,,,0,,0,False
384,0,,0,0,0,0,0,0,,,,0,,0,False
385,0,,0,0,0,0,0,0,,,,0,,0,False
386,0,,0,0,0,0,0,0,,,,0,,0,False
387,0,,0,0,0,0,0,0,,,,0,,0,False
388,0,,0,0,0,0,0,0,,,,0,,0,False
389,0,,0,0,0,0,0,0,,,,0,,0,False
390,0,,0,0,0,0,0,0,,,,0,,0,False
391,0,,0,0,0,0,0,0,,,,0,,0,False
392,0,,0,0,0,0,0,0,,,,0,,0,False
393,0,,0,0,0,0,0,0,,,,0,,0,False
394,0,,0,0,0,0,0,0,,,,0,,0,False
395,0,,0,0,0,0,0,0,,,,0,,0,False
396,0,,0,0,0,0,0,0,,,,0,,0,False
397,0,,0,0,0,0,0,0,,,,0,,0,False
398,0,,0,0,0,0,0,0,,,,0,,0,False
399,0,,0,0,0,0,0,0,,,,0,,0,False
400,0,,0,0,0,0,0,0,,,,0,,0,False
