key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
275,1,"繋がりのレシピ",,,,,,2,"繋がりのレシピ",,,1,"本場のレシピ","「調理師」のクラスクエスト進行で利用条件開放",False
276,1,"採掘師アダルベルタ女史",,,,,,2,"採掘師アダルベルタ女史",,,0,,"",False
277,1,"筆頭園芸師フフチャ",,,,,,2,"筆頭園芸師フフチャ",,,0,,"",False
278,1,"網元代行シシプ",,,,,,2,"網元代行シシプ",,,0,,"",False
279,1,"深淵に光差す日",,,,,,2,"深淵に光差す日",,,1,"琥珀色の後悔","「採掘師」のクラスクエスト進行で利用条件開放",False
280,1,"森を育む者",,,,,,2,"森を育む者",,,1,"いまだ戦火は途絶えず","「園芸師」のクラスクエスト進行で利用条件開放",False
281,1,"網倉危機一髪",,,,,,2,"網倉危機一髪",,,1,"飛魚乗雲","「漁師」のクラスクエスト進行で利用条件開放",False
282,1,"救い、そして旅立ち",,,,,,2,"救い、そして旅立ち",,,1,"若さ、そして焦り","「採掘師」のクラスクエスト進行で利用条件開放",False
283,1,"連載最終回「種は国境を越えて」",,,,,,2,"連載最終回「種は国境を越えて」",,,1,"連載第三回「理想と苦難の先に」","「園芸師」のクラスクエスト進行で利用条件開放",False
284,1,"釣り道楽、楽園に集う",,,,,,2,"釣り道楽、楽園に集う",,,1,"釣り道楽、雲海を目指す","「漁師」のクラスクエスト進行で利用条件開放",False
285,1,"夢の証明、未来の形",,,,,,2,"夢の証明、未来の形",,,1,"最技研が生まれ変わる日","「採掘師」のクラスクエスト進行で利用条件開放",False
286,1,"彼女と菜園の旅路",,,,,,2,"彼女と菜園の旅路",,,1,"白き死","「園芸師」のクラスクエスト進行で利用条件開放",False
287,1,"大漁の先にある大量",,,,,,2,"大漁の先にある大量",,,1,"減少を食い止めろ","「漁師」のクラスクエスト進行で利用条件開放",False
288,1,"黒鉄工房",,,,,,2,"黒鉄工房",,,1,"新たな顧客はン・モゥ族","",False
289,1,"実録データ003「絆を修復せし職人」",,,,,,2,"実録データ003「絆を修復せし職人」",,,1,"実録データ002「工房を彩りし職人」","",False
290,1,"古傷を癒して",,,,,,2,"古傷を癒して",,,1,"生きるべき場所","",False
291,1,"幻の生物シムーンの真相に迫る！",,,,,,2,"幻の生物シムーンの真相に迫る！",,,1,"幻の生物シムーンは実在した！？","",False
292,1,"水晶患いの治療法",,,,,,2,"水晶患いの治療法",,,1,"紙と魚と","",False
293,1,"古き時代との対話",,,,,,2,"古き時代との対話",,,1,"窮地のルルシャ","",False
294,1,"約束の星",,,,,,2,"約束の星",,,1,"ジュードの成長","",False
295,1,"シャーレアンの食文化",,,,,,2,"シャーレアンの食文化",,,1,"美味しい完全食","",False
296,1,"今宵、魔法大学で",,,,,,2,"今宵、魔法大学で",,,1,"大切な時間について","",False
297,1,"港の先の未来へ",,,,,,2,"港の先の未来へ",,,1,"満ちた時代の魚","",False
298,1,"ゴールドソーサーへようこそ！",,,,,,2,"ゴールドソーサーへようこそ！",,,0,,"",False
299,1,"カッパーベルで消える夢",,,,,,2,"カッパーベルで消える夢",,,1,"砂都で待つ仕事","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
300,1,"真に守りたいもの",,,,,,2,"真に守りたいもの",,,1,"さらなる剣術の高みへ","「ナイト」のジョブクエスト進行で利用条件開放",False
301,1,"戦士の帰還",,,,,,2,"戦士の帰還",,,1,"燃えよゴージ！","「戦士」のジョブクエスト進行で利用条件開放",False
302,1,"歩み続ける孤高の騎士へ",,,,,,2,"歩み続ける孤高の騎士へ",,,1,"あと一度、君に会えたら","「暗黒騎士」のジョブクエスト進行で利用条件開放",False
303,1,"もうひとりのガンブレイカー",,,,,,2,"もうひとりのガンブレイカー",,,1,"真のガンブレイカー","「ガンブレイカー」のジョブクエスト進行で利用条件開放",False
304,1,"癒しの力の源",,,,,,2,"癒しの力の源",,,1,"角尊の宝物","「白魔道士」のジョブクエスト進行で利用条件開放",False
305,1,"新次元の学者",,,,,,2,"新次元の学者",,,1,"時をかける願い","「学者」のジョブクエスト進行で利用条件開放",False
306,1,"恋するレヴェヴァ",,,,,,2,"恋するレヴェヴァ",,,1,"天地習合","「占星術師」のジョブクエスト進行で利用条件開放",False
307,1,"人命は儚く、術のみちは永久に",,,,,,2,"人命は儚く、術のみちは永久に",,,1,"誓いは希望となりて","「賢者」のジョブクエスト進行で利用条件開放",False
308,1,"ラールガー星導教を継ぐ者として",,,,,,2,"ラールガー星導教を継ぐ者として",,,1,"大切なものを守る力","「モンク」のジョブクエスト進行で利用条件開放",False
309,1,"漆黒の竜に捧ぐ",,,,,,2,"漆黒の竜に捧ぐ",,,1,"紅の竜騎士","「竜騎士」のジョブクエスト進行で利用条件開放",False
310,1,"朧げな秘策",,,,,,2,"朧げな秘策",,,1,"影隠忍法帖","「忍者」のジョブクエスト進行で利用条件開放",False
311,1,"世直しムソウサイ伝",,,,,,2,"世直しムソウサイ伝",,,1,"ベッコウ島の決闘","「侍」のジョブクエスト進行で利用条件開放",False
312,1,"暗殺道",,,,,,2,"暗殺道",,,1,"ファミリーの絆","「リーパー」のジョブクエスト進行で利用条件開放",False
313,1,"蒼天に響く三重奏",,,,,,2,"蒼天に響く三重奏",,,1,"想い込められし歌","「吟遊詩人」のジョブクエスト進行で利用条件開放",False
314,1,"捕捉！ 機工士たちの明日",,,,,,2,"捕捉！ 機工士たちの明日",,,1,"我は銃士、友は騎士","「機工士」のジョブクエスト進行で利用条件開放",False
315,1,"新天地へと舞い挑め",,,,,,2,"新天地へと舞い挑め",,,1,"至上の舞を披露せよ","「踊り子」のジョブクエスト進行で利用条件開放",False
316,1,"ラライの一念、岩をも通せ",,,,,,2,"ラライの一念、岩をも通せ",,,1,"記憶より託されし未来","「黒魔道士」のジョブクエスト進行で利用条件開放",False
317,1,"二番目の召喚士",,,,,,2,"二番目の召喚士",,,1,"召喚士の使命","「召喚士」のジョブクエスト進行で利用条件開放",False
318,1,"その志、剣を通じて受け継がれん",,,,,,2,"その志、剣を通じて受け継がれん",,,1,"抗う力","「赤魔道士」のジョブクエスト進行で利用条件開放",False
319,4,,,,,,,3,,,,3,,"「紅蓮のリベレーター」の指定の絶レイド開放で利用条件開放",False
320,4,,,,,,,3,,,,3,,"「紅蓮のリベレーター」の指定の絶レイド開放で利用条件開放",False
321,4,,,,,,,3,,,,3,,"「漆黒のヴィランズ」の指定の絶レイド開放で利用条件開放",False
322,4,,,,,,,3,,,,3,,"「暁月のフィナーレ」の指定の絶レイド開放で利用条件開放",False
323,9,,,,,,,11,"コンフリクトの王者：シーズン2",,,0,,"",True
324,11,,,,,,,11,"コンフリクトの勇者：シーズン2",,,0,,"",True
325,11,,,,,,,11,"コンフリクトの入賞者：シーズン2",,,0,,"",True
326,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
327,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
328,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
329,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
330,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
331,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
332,9,,,,,,,11,"コンフリクトの王者：シーズン3",,,0,,"",True
333,11,,,,,,,11,"コンフリクトの勇者：シーズン3",,,0,,"",True
334,11,,,,,,,11,"コンフリクトの入賞者：シーズン3",,,0,,"",True
335,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
336,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
337,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
338,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
339,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
340,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
341,9,,,,,,,14,,,,0,,"",False
342,9,,,,,,,14,,,,0,,"",False
343,9,,,,,,,24,,,,3,,"「暁月のフィナーレ」のサブクエスト進行で利用条件開放",False
344,9,,,,,,,17,,,,1," ここで記憶する宇宙の味","「暁月のフィナーレ」の友好部族クエスト進行で利用条件開放",False
345,5,"観戦する",,,,,,14,,,,0,,"",False
346,1,"英雄の卵",,,,,,2,"英雄の卵",,,1,"猛る焔神イフリート","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
347,2,,,,,,,15,,,,1,"響きあうふたつの音色","「吟遊詩人」のジョブクエスト進行で利用条件開放",False
348,6,"マメット001",,,,,,30,,,,0,,"",False
349,6,"チョコチョコボ",,,,,,30,,,,0,,"",False
350,6,"タイニーボム",,,,,,30,,,,0,,"",False
351,6,"ベビーモス",,,,,,12,"ベビーモス",,,0,,"",False
352,6,"モルボルバルブ",,,,,,31,,,,4,"霧中行軍 オーラムヴェイル","「新生エオルゼア」の指定のダンジョン攻略で利用条件開放",False
353,6,"ダストバニー",,,,,,29,,,,0,,"",False
354,6,"ミニテンダー",,,,,,2,"悲しみのゾンビー",,,1,"黄砂の光","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
355,6,"スモールシェル",,,,,,7,"スモールシェル",,,0,,"",False
356,6,"グゥーブー・スプラウト",,,,,,2,"人の命運、ワインの運命",,,1,"友情の木の実","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
357,6,"デモンズブロック",,,,,,31,,,,4,"邪教排撃 古城アムダプール","「新生エオルゼア」の指定のダンジョン攻略で利用条件開放",False
358,6,"マメット・カーソル",,,,,,28,,,,0,,"",False
359,6,"マメット・キキルン",,,,,,7,"マメット・キキルン",,,0,,"",False
360,6,"ウルフ・パップ",,,,,,2,"幼い狼犬を救え",,,1,"港の獣たち","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
361,6,"タイニークァール",,,,,,2,"魔獣が守ったもの",,,1,"港の獣たち","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
362,6,"マメット・トンベリ",,,,,,7,"マメット・トンベリ",,,0,,"",False
363,6,"マメット・ブルーム",,,,,,7,"マメット・ブルーム",,,0,,"",False
364,6,"マメット・モーグリ",,,,,,12,"マメット・モーグリ",,,0,,"",False
365,6,"ナッツイーター",,,,,,7,"ナッツイーター",,,0,,"",False
366,6,"ファットキャット",,,,,,7,"ファットキャット",,,0,,"",False
367,6,"カッパッパ",,,,,,16,,,,1,"いざ、魅惑の遊技場へ","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
368,6,"追従システム",,,,,,2,"博物戦艦 フラクタル・コンティニアム",,,1,"蒼天のイシュガルド","「蒼天のイシュガルド」のサブクエスト進行で利用条件開放",False
369,6,"パイッサ・ブラット",,,,,,18,,,,1,"蒼天を仰ぐ街","「蒼天のイシュガルド」のサブクエスト進行で利用条件開放",False
370,6,"コロコロポックル",,,,,,31,,,,4,"草木庭園 聖モシャーヌ植物園","「蒼天のイシュガルド」の指定のダンジョン攻略で利用条件開放",False
371,6,"ウソウソ",,,,,,7,"ウソウソ",,,0,,"",False
372,6,"マメット・ナマズオ",,,,,,7,"マメット・ナマズオ",,,0,,"",False
373,6,"マメット・クロ",,,,,,4,"クロ・アリアポー","Level#6526530","マメット・クロ",1,"とある少女の空想帳","「蒼天のイシュガルド」のサブクエスト進行で利用条件開放",False
374,6,"豆柴",,,,,,7,"豆柴",,,0,,"",False
375,6,"ロンカの水蛇？",,,,,,2," ロンカの守護者たち",,,1," 一双の祈り","「漆黒のヴィランズ」のサブクエスト進行で利用条件開放",False
376,6,"ジャイアントビーバー",,,,,,4,"ジャイアントビーバー","Level#7989343","ジャイアントビーバー",1," そして誰もいなくなった","「漆黒のヴィランズ」のサブクエスト進行で利用条件開放",False
377,6,"コマンダー・シャーク",,,,,,11,"オーシャンフィッシャー：ランク1",,,1,"魅惑の「オーシャンフィッシング」","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
378,6,"マメット・ケットシー",,,,,,12,"マメット・ケットシー",,,0,,"",True
379,6,"ブルーバード",,,,,,7,"ブルーバード",,,0,,"",False
380,6,"タイニードードー",,,,,,29,,,,0,,"",False
381,6,"タイニーアプカル",,,,,,11,"熟練の探検家",,,1,"忘れられた探検手帳","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
382,6,"タイニーラム",,,,,,6,"タイニーラム",,,0,,"",False
383,6,"ミニマンドラゴラ",,,,,,7,"ミニマンドラゴラ",,,0,,"",False
384,6,"アントーキング・コリブリ",,,,,,31,,,,4,"逆襲要害 サスタシャ浸食洞 (Hard)","「新生エオルゼア」の指定のダンジョン攻略で利用条件開放",False
385,6,"マメット・サキュバス",,,,,,7,"マメット・サキュバス",,,0,,"",False
386,6,"マメット・ギルガメッシュ",,,,,,28,,,,0,,"",False
387,6,"オニオンプリンス",,,,,,7,"オニオンプリンス",,,0,,"",False
388,6,"エッグナイト",,,,,,7,"エッグナイト",,,0,,"",False
389,6,"ガーリックスター",,,,,,7,"ガーリックスター",,,0,,"",False
390,6,"キングトマト",,,,,,7,"キングトマト",,,0,,"",False
391,6,"マンドラクイーン",,,,,,7,"マンドラクイーン",,,0,,"",False
392,6,"マメット・オルトロス",,,,,,33,,,,4,,"「新生エオルゼア」の指定の討伐・討滅戦攻略で利用条件開放",False
393,6,"エンキドゥ",,,,,,33,,,,4,,"「新生エオルゼア」の指定の討伐・討滅戦攻略で利用条件開放",False
394,6,"ミニマムアトモス",,,,,,7,"ミニマムアトモス",,,0,,"",False
395,6,"ゲイラキトン",,,,,,31,,,,4,"霊峰踏破 ソーム・アル","「蒼天のイシュガルド」の指定のダンジョン攻略で利用条件開放",False
396,6,"レッサーパンダ",,,,,,31,,,,4,"邪竜血戦 ドラゴンズエアリー","「蒼天のイシュガルド」の指定のダンジョン攻略で利用条件開放",False
397,6,"プリンスペンギン",,,,,,11,"盤上の軍略家：ランク1",,,1,"いざ、魅惑の遊技場へ","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
398,6,"ポーキー",,,,,,16,,,,1,"いざ、魅惑の遊技場へ","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
399,6,"うり坊",,,,,,31,,,,4,"有毒妖花を駆除せよ！","「蒼天のイシュガルド」の指定のダンジョン攻略で利用条件開放",False
400,6,"タビスズメ",,,,,,31,,,,4,"ボムを率いる「ボムクイーン」を討て！","「紅蓮のリベレーター」の指定のダンジョン攻略で利用条件開放",False
401,6,"マメットキメラ",,,,,,7,"マメットキメラ",,,0,,"",False
402,6,"コユキンコ",,,,,,7,"コユキンコ",,,1,"決戦の地、その名はヒュダトス","「紅蓮のリベレーター」のサブクエスト進行で利用条件開放",False
403,6,"豆妖狐",,,,,,27,,,,1,"紅蓮のリベレーター","「紅蓮のリベレーター」のメインクエスト進行で利用条件開放",False
404,6,"ハシビロコウ",,,,,,31,,,,4,"極王モグル・モグXII世討滅戦","「漆黒のヴィランズ」の指定のダンジョン攻略で利用条件開放",False
405,6,"ポークシー・ビッツ",,,,,,7,"ポークシー・ビッツ",,,0,,"",False
406,6,"サンドフォックス",,,,,,26,,,,1,"とある妖狐の幻想盤","「漆黒のヴィランズ」のサブクエスト進行で利用条件開放",False
407,6,"モモラ・モラ！！！",,,,,,11,"世界を釣る者：ランク4",,,1,"魅惑の「オーシャンフィッシング」","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
408,5,"リンクパール通信",,,,,,14,,,,0,,"",False
409,9,,,,,,,11,"コンフリクトの王者：シーズン4",,,0,,"",True
410,11,,,,,,,11,"コンフリクトの勇者：シーズン4",,,0,,"",True
411,11,,,,,,,11,"コンフリクトの入賞者：シーズン4",,,0,,"",True
412,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
413,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
414,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
415,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
416,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
417,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
418,9,,,,,,,11,"コンフリクトの王者：シーズン5",,,0,,"",True
419,11,,,,,,,11,"コンフリクトの勇者：シーズン5",,,0,,"",True
420,11,,,,,,,11,"コンフリクトの入賞者：シーズン5",,,0,,"",True
421,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
422,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
423,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
424,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
425,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
426,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
427,9,,,,,,,14,,,,0,,"",False
428,9,,,,,,,14,,,,0,,"",False
429,9,,,,,,,17,,,,1," 今ひとたび夢の中で","「漆黒のヴィランズ」の友好部族クエスト進行で利用条件開放",False
430,9,,,,,,,17,,,,1," 共なる調和を祝いたり","「漆黒のヴィランズ」の友好部族クエスト進行で利用条件開放",False
431,9,,,,,,,17,,,,1," ノルヴラントの平和を繋げ！","「漆黒のヴィランズ」の友好部族クエスト進行で利用条件開放",False
432,9,,,,,,,17,,,,1," ヒッポライダーズ","「暁月のフィナーレ」の友好部族クエスト進行で利用条件開放",False
433,0,,,,,,,0,,,,0,,"",False
434,0,,,,,,,0,,,,0,,"",False
435,6,"ポチャチョコボ",,,,,,16,,,,1,"いざ、魅惑の遊技場へ","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
436,6,"ミニスライム",,,,,,31,,,,4,"騒乱坑道 カッパーベル銅山 (Hard)","「新生エオルゼア」の指定のダンジョン攻略で利用条件開放",False
437,6,"ベイビーオポオポ",,,,,,31,,,,4,"盟友支援 ブレイフロクスの野営地 (Hard)","「新生エオルゼア」の指定のダンジョン攻略で利用条件開放",False
438,6,"リトルフット",,,,,,7,"リトルフット",,,0,,"",False
439,6,"シャローアイ",,,,,,11,"ロード・オブ・ヴァーミニオン：ランク2",,,1,"ゴールドソーサーへようこそ！","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
440,6,"モルフォ",,,,,,31,,,,4,"集団戦訓練をくぐり抜けろ！","「蒼天のイシュガルド」の指定のダンジョン攻略で利用条件開放",False
441,6,"ポロ・ロッゴ",,,,,,2,"星の呼び声",,,1,"遠海からの報せ","「蒼天のイシュガルド」のメインクエスト進行で利用条件開放",False
442,6,"ドリッピー",,,,,,31,,,,4,"ギルガメッシュ討伐戦","「漆黒のヴィランズ」の指定のダンジョン攻略で利用条件開放",False
443,6,"ブンブク",,,,,,7,"ブンブク",,,0,,"",False
444,6,"ヘッジホッグ",,,,,,7,"ヘッジホッグ",,,0,,"",False
445,6,"モモンガ",,,,,,26,,,,1,"とある妖狐の幻想盤","「漆黒のヴィランズ」のサブクエスト進行で利用条件開放",False
446,6,"ギード",,,,,,31,,,,4,"無敵の眷属を従えし、大型妖異を討て！","「紅蓮のリベレーター」の指定のダンジョン攻略で利用条件開放",False
447,6,"ゴマ塩アザラシ",,,,,,31,,,,4,"ガルーダ討伐戦","「紅蓮のリベレーター」の指定のダンジョン攻略で利用条件開放",False
448,6,"ウーパールーパー",,,,,,7,"ウーパールーパー",,,0,,"",False
449,6,"タイニーダックビル",,,,,,22,,,,1,"ナッツクランのモブハント（初級）","「漆黒のヴィランズ」のサブクエスト進行で利用条件開放",False
450,6,"アグリー・ダックリング",,,,,,31,,,,4,"神域浮島 ネバーリープ","「蒼天のイシュガルド」の指定のダンジョン攻略で利用条件開放",False
451,6,"白小虎",,,,,,7,"白小虎",,,0,,"",False
452,6,"朱孔雀",,,,,,7,"朱孔雀",,,0,,"",False
453,6,"青帝",,,,,,7,"青帝",,,0,,"",False
454,6,"マメット・ヤ・シュトラ",,,,,,12,"マメット・ヤ・シュトラ",,,1,"究極幻想アルテマウェポン","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
455,6,"マメット・ミンフィリア",,,,,,6,"マメット・ミンフィリア",,,1,"究極幻想アルテマウェポン","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
456,6,"マメット・サンクレッド",,,,,,6,"マメット・サンクレッド",,,1,"究極幻想アルテマウェポン","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
457,6,"マメット・イダ",,,,,,12,"マメット・イダ",,,1,"究極幻想アルテマウェポン","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
458,6,"マメット・パパリモ",,,,,,12,"マメット・パパリモ",,,1,"究極幻想アルテマウェポン","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
459,6,"マメット・ウリエンジェ",,,,,,12,"マメット・ウリエンジェ",,,1,"究極幻想アルテマウェポン","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
460,6,"マメット・アルフィノ",,,,,,2,"イゼルを探して",,,1,"アルフィノの策","「蒼天のイシュガルド」のメインクエスト進行で利用条件開放",False
461,6,"マメット・アリゼー",,,,,,12,"マメット・アリゼー",,,1,"究極幻想アルテマウェポン","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
462,6,"マメット・タタル",,,,,,12,"マメット・タタル",,,1,"究極幻想アルテマウェポン","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
463,6,"マメット・シド",,,,,,2,"北方より来たりし者",,,1,"魔大陸の鍵","「蒼天のイシュガルド」のメインクエスト進行で利用条件開放",False
464,6,"こねこみみさん",,,,,,25,,,,1,"出航！ いざ、無人島へ！","「暁月のフィナーレ」のサブクエスト進行で利用条件開放",False
465,0,,,,,,,0,,,,0,,"",False
466,0,,,,,,,0,,,,0,,"",False
467,1,"ただ、春の夜の夢のごとし",,,,,,2,"ただ、春の夜の夢のごとし",,,1,"群青の誓い","「紅蓮のリベレーター」のクロニクルクエスト進行で利用条件開放",False
468,9,,,,,,,25,,,,1,"出航！ いざ、無人島へ！","「暁月のフィナーレ」のサブクエスト進行で利用条件開放",False
469,9,,,,,,,25,,,,1,"出航！ いざ、無人島へ！","「暁月のフィナーレ」のサブクエスト進行で利用条件開放",False
470,0,,,,,,,0,,,,0,,"",False
471,0,,,,,,,0,,,,0,,"",False
472,0,,,,,,,0,,,,0,,"",False
473,0,,,,,,,0,,,,0,,"",False
474,0,,,,,,,0,,,,0,,"",False
475,0,,,,,,,0,,,,0,,"",False
476,0,,,,,,,0,,,,0,,"",False
477,0,,,,,,,0,,,,0,,"",False
478,0,,,,,,,0,,,,0,,"",False
479,0,,,,,,,0,,,,0,,"",False
480,0,,,,,,,0,,,,0,,"",False
