key,0,1,2,3,4,5,6
385,"黑土","GatheringItemLevelConvertTable#150",True,,0,False,0
386,"鼠尾草","GatheringItemLevelConvertTable#150",True,,0,False,0
387,"暗物质晶簇","GatheringItemLevelConvertTable#70",True,,0,True,0
388,"似曜岩","GatheringItemLevelConvertTable#148",True,,0,False,0
389,"日暮翡翠","GatheringItemLevelConvertTable#150",True,,0,False,0
390,"古龙骨片","GatheringItemLevelConvertTable#139",True,,0,False,0
391,"长春花","GatheringItemLevelConvertTable#150",True,,0,False,0
392,"云菇","GatheringItemLevelConvertTable#148",True,,0,False,0
393,"风寡妇","GatheringItemLevelConvertTable#139",True,,0,False,0
394,"旧世界无花果种子","GatheringItemLevelConvertTable#80",True,,0,False,0
395,"小包心菜种子","GatheringItemLevelConvertTable#125",True,,0,False,0
396,"库尔札斯茶树种子","GatheringItemLevelConvertTable#130",True,,0,False,0
397,"雪棉","GatheringItemLevelConvertTable#180",True,,0,False,0
398,"淡雪棉","GatheringItemLevelConvertTable#180",True,,0,False,0
399,"樟木原木","GatheringItemLevelConvertTable#180",True,,0,False,0
400,"樟木枝","GatheringItemLevelConvertTable#180",True,,0,False,0
401,"樟木古树","GatheringItemLevelConvertTable#180",True,,0,False,0
402,"光银矿","GatheringItemLevelConvertTable#180",True,,0,False,0
403,"光银沙","GatheringItemLevelConvertTable#180",True,,0,False,0
404,"菱锌矿","GatheringItemLevelConvertTable#180",True,,0,False,0
405,"枯角","GatheringItemLevelConvertTable#180",True,,0,False,0
406,"陨石","GatheringItemLevelConvertTable#180",True,,0,False,0
407,"树汁结晶","GatheringItemLevelConvertTable#180",True,,0,False,0
408,"梅茵菲娜月桂","GatheringItemLevelConvertTable#180",True,,0,False,0
409,"星光砾","GatheringItemLevelConvertTable#180",True,,0,False,0
410,"火晶草种子","GatheringItemLevelConvertTable#1",True,,0,True,0
411,"冰晶草种子","GatheringItemLevelConvertTable#1",True,,0,True,0
412,"风晶草种子","GatheringItemLevelConvertTable#1",True,,0,True,0
413,"土晶草种子","GatheringItemLevelConvertTable#1",True,,0,True,0
414,"雷晶草种子","GatheringItemLevelConvertTable#1",True,,0,True,0
415,"水晶草种子","GatheringItemLevelConvertTable#1",True,,0,True,0
416,"柚木原木","GatheringItemLevelConvertTable#200",True,,0,False,0
417,"星棉","GatheringItemLevelConvertTable#200",True,,0,False,0
418,"棕菇","GatheringItemLevelConvertTable#200",True,,0,False,0
419,"显贵鼠尾草","GatheringItemLevelConvertTable#200",True,,0,False,0
420,"钨华","GatheringItemLevelConvertTable#200",True,,0,False,0
421,"辉金矿","GatheringItemLevelConvertTable#200",True,,0,False,0
422,"沸石","GatheringItemLevelConvertTable#200",True,,0,False,0
423,"拉札罕古钱","GatheringItemLevelConvertTable#142",True,,0,False,0
424,"冰笋","GatheringItemLevelConvertTable#145",True,,0,False,0
425,"黄昏苔藓","GatheringItemLevelConvertTable#148",True,,0,False,0
426,"天然玻璃弹珠","GatheringItemLevelConvertTable#150",True,,0,False,0
427,"彩虹色素","GatheringItemLevelConvertTable#180",True,,0,False,0
428,"基拉巴尼亚明矾","GatheringItemLevelConvertTable#190",True,,0,False,0
429,"锂辉石原石","GatheringItemLevelConvertTable#190",True,,0,False,0
430,"基拉巴尼亚矿泉水","GatheringItemLevelConvertTable#205",True,,0,False,0
431,"蓝晶石原石","GatheringItemLevelConvertTable#210",True,,0,False,0
432,"魔铜矿","GatheringItemLevelConvertTable#215",True,,0,False,0
433,"石间清水","GatheringItemLevelConvertTable#220",True,,0,False,0
434,"星尖石原石","GatheringItemLevelConvertTable#215",True,,0,False,0
435,"饼铁矿","GatheringItemLevelConvertTable#225",True,,0,False,0
436,"石青原石","GatheringItemLevelConvertTable#230",True,,0,False,0
437,"黑碧玺","GatheringItemLevelConvertTable#230",True,,0,False,0
438,"翠银矿","GatheringItemLevelConvertTable#260",True,,0,False,0
439,"琅玕原石","GatheringItemLevelConvertTable#260",True,,0,False,0
440,"辉钼矿","GatheringItemLevelConvertTable#290",True,,0,False,0
441,"蔷薇辉石原石","GatheringItemLevelConvertTable#290",True,,0,False,0
442,"钯金矿","GatheringItemLevelConvertTable#300",True,,0,False,0
443,"铬铁矿","GatheringItemLevelConvertTable#300",True,,0,False,0
444,"贵榴石","GatheringItemLevelConvertTable#300",True,,0,False,0
445,"硅岩","GatheringItemLevelConvertTable#205",True,,0,False,0
446,"魔铜沙","GatheringItemLevelConvertTable#205",True,,0,False,0
447,"板岩","GatheringItemLevelConvertTable#210",True,,0,False,0
448,"硅藻土","GatheringItemLevelConvertTable#215",True,,0,False,0
449,"翠银沙","GatheringItemLevelConvertTable#230",True,,0,False,0
450,"珍珠岩","GatheringItemLevelConvertTable#230",True,,0,False,0
451,"真沙沙铁","GatheringItemLevelConvertTable#245",True,,0,False,0
452,"钯金沙","GatheringItemLevelConvertTable#275",True,,0,False,0
453,"阿拉米格盐","GatheringItemLevelConvertTable#275",True,,0,False,0
454,"山毛榉树枝","GatheringItemLevelConvertTable#205",True,,0,False,0
455,"枇杷","GatheringItemLevelConvertTable#205",True,,0,False,0
456,"山毛榉原木","GatheringItemLevelConvertTable#205",True,,0,False,0
457,"落叶松原木","GatheringItemLevelConvertTable#215",True,,0,False,0
458,"松脂","GatheringItemLevelConvertTable#220",True,,0,False,0
459,"松木原木","GatheringItemLevelConvertTable#225",True,,0,False,0
460,"竹笋","GatheringItemLevelConvertTable#215",True,,0,False,0
461,"香菇","GatheringItemLevelConvertTable#225",True,,0,False,0
462,"柿子叶","GatheringItemLevelConvertTable#230",True,,0,False,0
463,"柿子","GatheringItemLevelConvertTable#245",True,,0,False,0
464,"柿木原木","GatheringItemLevelConvertTable#245",True,,0,False,0
465,"榉木原木","GatheringItemLevelConvertTable#290",True,,0,False,0
466,"奥萨德梅","GatheringItemLevelConvertTable#290",True,,0,False,0
467,"榧木原木","GatheringItemLevelConvertTable#300",True,,0,False,0
468,"榧树枝","GatheringItemLevelConvertTable#300",True,,0,False,0
469,"高原小麦","GatheringItemLevelConvertTable#190",True,,0,False,0
470,"赤麻","GatheringItemLevelConvertTable#190",True,,0,False,0
471,"荞麦果实","GatheringItemLevelConvertTable#210",True,,0,False,0
472,"山芋","GatheringItemLevelConvertTable#210",True,,0,False,0
473,"红玉藻","GatheringItemLevelConvertTable#210",True,,0,False,0
474,"神圣罗勒草","GatheringItemLevelConvertTable#215",True,,0,False,0
475,"红玉棉","GatheringItemLevelConvertTable#215",True,,0,False,0
476,"甜菜","GatheringItemLevelConvertTable#220",True,,0,False,0
477,"绿韭葱","GatheringItemLevelConvertTable#220",True,,0,False,0
478,"大豆","GatheringItemLevelConvertTable#220",True,,0,False,0
479,"紫菜","GatheringItemLevelConvertTable#220",True,,0,False,0
480,"葛根","GatheringItemLevelConvertTable#225",True,,0,False,0
481,"孜然","GatheringItemLevelConvertTable#225",True,,0,False,0
482,"葛藤","GatheringItemLevelConvertTable#225",True,,0,False,0
483,"白萝卜","GatheringItemLevelConvertTable#230",True,,0,False,0
484,"基拉巴尼亚胡萝卜","GatheringItemLevelConvertTable#230",True,,0,False,0
485,"莲藕","GatheringItemLevelConvertTable#230",True,,0,False,0
486,"日出甘蓝","GatheringItemLevelConvertTable#230",True,,0,False,0
487,"甜茴香","GatheringItemLevelConvertTable#230",True,,0,False,0
488,"风茶叶","GatheringItemLevelConvertTable#230",True,,0,False,0
489,"黄土","GatheringItemLevelConvertTable#230",True,,0,False,0
490,"红玉海带","GatheringItemLevelConvertTable#245",True,,0,False,0
491,"长颈骆姜","GatheringItemLevelConvertTable#260",True,,0,False,0
492,"延夏芹","GatheringItemLevelConvertTable#260",True,,0,False,0
493,"香荠","GatheringItemLevelConvertTable#260",True,,0,False,0
494,"鼠曲草","GatheringItemLevelConvertTable#260",True,,0,False,0
495,"繁缕","GatheringItemLevelConvertTable#260",True,,0,False,0
496,"稻槎草","GatheringItemLevelConvertTable#260",True,,0,False,0
497,"多玛茄子","GatheringItemLevelConvertTable#275",True,,0,False,0
498,"玉茧","GatheringItemLevelConvertTable#275",True,,0,False,0
499,"祝圣罗勒草","GatheringItemLevelConvertTable#300",True,,0,False,0
500,"苎麻","GatheringItemLevelConvertTable#300",True,,0,False,0
501,"碎星沙","GatheringItemLevelConvertTable#150",True,,0,False,0
502,"紫州小判金币","GatheringItemLevelConvertTable#150",True,,0,False,0
503,"柯特王朝的宝石饰品","GatheringItemLevelConvertTable#150",True,,0,False,0
504,"基拉巴尼亚色素","GatheringItemLevelConvertTable#180",True,,0,False,0
505,"黄葛根","GatheringItemLevelConvertTable#180",True,,0,False,0
506,"基拉巴尼亚清水","GatheringItemLevelConvertTable#300",True,,0,False,0
507,"太阳棉","GatheringItemLevelConvertTable#300",True,,0,False,0
508,"夜铁矿","GatheringItemLevelConvertTable#320",True,,0,False,0
509,"清银矿","GatheringItemLevelConvertTable#320",True,,0,False,0
510,"黑柳原木","GatheringItemLevelConvertTable#320",True,,0,False,0
511,"真麻","GatheringItemLevelConvertTable#320",True,,0,False,0
512,"鹰眼石","GatheringItemLevelConvertTable#320",True,,0,False,0
513,"古木树液块","GatheringItemLevelConvertTable#320",True,,0,False,0
514,"延夏沃土","GatheringItemLevelConvertTable#320",True,,0,False,0
515,"延夏马鞭草","GatheringItemLevelConvertTable#320",True,,0,False,0
516,"石药材料","GatheringItemLevelConvertTable#205",True,,0,False,0
517,"渔叉材料","GatheringItemLevelConvertTable#210",True,,0,False,0
518,"保温材料","GatheringItemLevelConvertTable#215",True,,0,False,0
519,"紫水结晶","GatheringItemLevelConvertTable#220",True,,0,False,0
520,"云海之羽","GatheringItemLevelConvertTable#225",True,,0,False,0
521,"太阳神泉水","GatheringItemLevelConvertTable#320",True,,0,False,0
522,"岩铁","GatheringItemLevelConvertTable#340",True,,0,False,0
523,"常辉矿","GatheringItemLevelConvertTable#340",True,,0,False,0
524,"乌仑代硬木原木","GatheringItemLevelConvertTable#340",True,,0,False,0
525,"延夏棉","GatheringItemLevelConvertTable#340",True,,0,False,0
526,"炽火玉","GatheringItemLevelConvertTable#220",True,,0,False,0
527,"蒸馏器素材","GatheringItemLevelConvertTable#225",True,,0,False,0
528,"大草原香辛料","GatheringItemLevelConvertTable#230",True,,0,False,0
529,"崖畔亭备用品的素材","GatheringItemLevelConvertTable#260",True,,0,False,0
530,"酿造道具素材","GatheringItemLevelConvertTable#290",True,,0,False,0
531,"乌钢石原石","GatheringItemLevelConvertTable#320",True,,0,False,0
532,"硬水铝石原石","GatheringItemLevelConvertTable#350",True,,0,False,0
533,"硬金矿","GatheringItemLevelConvertTable#350",True,,0,False,0
534,"高地天然水","GatheringItemLevelConvertTable#355",True,,0,False,0
535,"青金石原石","GatheringItemLevelConvertTable#370",True,,0,False,0
536,"灵青岩","GatheringItemLevelConvertTable#370",True,,0,False,0
537,"强发泡水","GatheringItemLevelConvertTable#390",True,,0,False,0
538,"三重石原石","GatheringItemLevelConvertTable#390",True,,0,False,0
539,"钛铜矿","GatheringItemLevelConvertTable#400",True,,0,False,0
540,"暴风岩","GatheringItemLevelConvertTable#390",True,,0,False,0
541,"光耀石","GatheringItemLevelConvertTable#390",True,,0,False,0
542,"地下天然水","GatheringItemLevelConvertTable#410",True,,0,False,0
543,"透锂长石原石","GatheringItemLevelConvertTable#410",True,,0,False,0
544,"暗银矿","GatheringItemLevelConvertTable#430",True,,0,False,0
545,"黑玛瑙原石","GatheringItemLevelConvertTable#430",True,,0,False,0
546,"彩虹晶","GatheringItemLevelConvertTable#440",True,,0,False,0
547,"重钨矿","GatheringItemLevelConvertTable#440",True,,0,False,0
548,"黄明矾","GatheringItemLevelConvertTable#320",True,,0,False,0
549,"粗硝石","GatheringItemLevelConvertTable#320",True,,0,False,0
550,"硬泥岩","GatheringItemLevelConvertTable#345",True,,0,False,0
551,"硬金沙","GatheringItemLevelConvertTable#345",True,,0,False,0
552,"魔银沙","GatheringItemLevelConvertTable#380",True,,0,False,0
553,"凝灰岩","GatheringItemLevelConvertTable#390",True,,0,False,0
554,"钛铜沙","GatheringItemLevelConvertTable#390",True,,0,False,0
555,"暗银沙","GatheringItemLevelConvertTable#420",True,,0,False,0
556,"暗影石英","GatheringItemLevelConvertTable#430",True,,0,False,0
557,"白橡木枝","GatheringItemLevelConvertTable#345",True,,0,False,0
558,"油橄榄","GatheringItemLevelConvertTable#345",True,,0,False,0
559,"仙子苹果","GatheringItemLevelConvertTable#345",True,,0,False,0
560,"白橡木原木","GatheringItemLevelConvertTable#345",True,,0,False,0
561,"仙果木原木","GatheringItemLevelConvertTable#350",True,,0,False,0
562,"白梣木原木","GatheringItemLevelConvertTable#370",True,,0,False,0
563,"大蜜蜂的巢","GatheringItemLevelConvertTable#380",True,,0,False,0
564,"琥珀丁香","GatheringItemLevelConvertTable#390",True,,0,False,0
565,"沙柚木原木","GatheringItemLevelConvertTable#390",True,,0,False,0
566,"香杏","GatheringItemLevelConvertTable#410",True,,0,False,0
567,"愈疮木原木","GatheringItemLevelConvertTable#430",True,,0,False,0
568,"小柠檬","GatheringItemLevelConvertTable#430",True,,0,False,0
569,"檀香木原木","GatheringItemLevelConvertTable#440",True,,0,False,0
570,"黑夜胡椒","GatheringItemLevelConvertTable#320",True,,0,False,0
571,"血番茄","GatheringItemLevelConvertTable#345",True,,0,False,0
572,"白麻","GatheringItemLevelConvertTable#345",True,,0,False,0
573,"紫色胡萝卜","GatheringItemLevelConvertTable#345",True,,0,False,0
574,"卷叶芹","GatheringItemLevelConvertTable#345",True,,0,False,0
575,"蚕豆","GatheringItemLevelConvertTable#350",True,,0,False,0
576,"野园甜菜","GatheringItemLevelConvertTable#350",True,,0,False,0
577,"虹茧","GatheringItemLevelConvertTable#350",True,,0,False,0
578,"山地小麦","GatheringItemLevelConvertTable#355",True,,0,False,0
579,"欧薄荷","GatheringItemLevelConvertTable#370",True,,0,False,0
580,"仙子棉","GatheringItemLevelConvertTable#370",True,,0,False,0
581,"奶油菇","GatheringItemLevelConvertTable#380",True,,0,False,0
582,"皇家葡萄","GatheringItemLevelConvertTable#380",True,,0,False,0
583,"黄新薯","GatheringItemLevelConvertTable#390",True,,0,False,0
584,"甜香荠","GatheringItemLevelConvertTable#390",True,,0,False,0
585,"白玉土","GatheringItemLevelConvertTable#390",True,,0,False,0
586,"甜墨角兰","GatheringItemLevelConvertTable#390",True,,0,False,0
587,"邪衣薰衣草","GatheringItemLevelConvertTable#400",True,,0,False,0
588,"咖啡豆","GatheringItemLevelConvertTable#410",True,,0,False,0
589,"邦巴米","GatheringItemLevelConvertTable#410",True,,0,False,0
590,"青柠罗勒草","GatheringItemLevelConvertTable#410",True,,0,False,0
591,"虎百合","GatheringItemLevelConvertTable#420",True,,0,False,0
592,"光芒大丁草","GatheringItemLevelConvertTable#420",True,,0,False,0
593,"迷雾菠菜","GatheringItemLevelConvertTable#410",True,,0,False,0
594,"矮人棉","GatheringItemLevelConvertTable#420",True,,0,False,0
595,"沼泽鼠尾草","GatheringItemLevelConvertTable#430",True,,0,False,0
596,"泡茧","GatheringItemLevelConvertTable#440",True,,0,False,0
597,"野生生物的痕迹","GatheringItemLevelConvertTable#290",True,,68772,False,0
598,"野生生物的遗留物","GatheringItemLevelConvertTable#355",True,,68772,False,0
599,"巨大生物的进食痕迹","GatheringItemLevelConvertTable#380",True,,68772,False,0
600,"巨大生物的痕迹","GatheringItemLevelConvertTable#410",True,,68772,False,0
601,"炭块","GatheringItemLevelConvertTable#290",True,,0,False,0
602,"芳香的香料","GatheringItemLevelConvertTable#290",True,,0,False,0
603,"美丽的辉石","GatheringItemLevelConvertTable#290",True,,0,False,0
604,"飞空艇内部元件","GatheringItemLevelConvertTable#300",True,,0,False,0
605,"珂露西亚岛特产","GatheringItemLevelConvertTable#300",True,,0,False,0
606,"轻铍矿","GatheringItemLevelConvertTable#440",True,,0,False,0
607,"檀香木树液","GatheringItemLevelConvertTable#440",True,,0,False,0
608,"辉钴铁矿","GatheringItemLevelConvertTable#460",True,,0,False,0
609,"尊紫碎块","GatheringItemLevelConvertTable#460",True,,0,False,0
610,"灰明矾","GatheringItemLevelConvertTable#460",True,,0,False,0
611,"印茄原木","GatheringItemLevelConvertTable#460",True,,0,False,0
612,"紫草","GatheringItemLevelConvertTable#460",True,,0,False,0
613,"帝王蕨菜","GatheringItemLevelConvertTable#460",True,,0,False,0
614,"采集工具的素材","GatheringItemLevelConvertTable#345",True,,0,False,0
615,"缝纫工具的素材","GatheringItemLevelConvertTable#350",True,,0,False,0
616,"工匠工具部件的素材","GatheringItemLevelConvertTable#355",True,,0,False,0
617,"招待菜肴的素材","GatheringItemLevelConvertTable#370",True,,0,False,0
618,"印刷必需品的素材","GatheringItemLevelConvertTable#380",True,,0,False,0
619,"柔嫩茴香","GatheringItemLevelConvertTable#460",True,,0,False,0
620,"金锡矿","GatheringItemLevelConvertTable#460",True,,0,False,0
621,"轰雷性岩","GatheringItemLevelConvertTable#460",True,,0,False,0
622,"雷霆薄荷","GatheringItemLevelConvertTable#460",True,,0,False,0
623,"银山毛榉原木","GatheringItemLevelConvertTable#490",True,,0,False,0
624,"苦灰石","GatheringItemLevelConvertTable#490",True,,0,False,0
625,"白夜结晶","GatheringItemLevelConvertTable#490",True,,0,False,0
626,"苍棉花","GatheringItemLevelConvertTable#490",True,,0,False,0
627,"硬质金合欢树皮","GatheringItemLevelConvertTable#490",True,,0,False,0
628,"超硬水","GatheringItemLevelConvertTable#490",True,,0,False,0
629,"腐殖土","GatheringItemLevelConvertTable#150",True,,0,False,0
630,"盆栽墨角兰","GatheringItemLevelConvertTable#139",True,,0,False,0
631,"水薄荷","GatheringItemLevelConvertTable#145",True,,0,False,0
632,"野生鼠尾草","GatheringItemLevelConvertTable#150",True,,0,False,0
633,"公主茶叶","GatheringItemLevelConvertTable#230",True,,0,False,0
634,"英安岩","GatheringItemLevelConvertTable#230",True,,0,False,0
635,"玫瑰榴石","GatheringItemLevelConvertTable#300",True,,0,False,0
636,"日用品的素材","GatheringItemLevelConvertTable#345",True,,0,False,0
637,"医疗用品的素材","GatheringItemLevelConvertTable#350",True,,0,False,0
638,"康复训练用品的素材","GatheringItemLevelConvertTable#355",True,,0,False,0
639,"茶会用品的素材","GatheringItemLevelConvertTable#380",True,,0,False,0
640,"紫黄晶原石","GatheringItemLevelConvertTable#495",True,,0,False,0
641,"北洋岩盐","GatheringItemLevelConvertTable#495",True,,0,False,0
642,"辉翠银矿","GatheringItemLevelConvertTable#500",True,,0,False,0
643,"铋矿","GatheringItemLevelConvertTable#527",True,,0,False,0
644,"锰矿","GatheringItemLevelConvertTable#534",True,,0,False,0
645,"球粒陨石","GatheringItemLevelConvertTable#554",True,,0,False,0
646,"暗性岩","GatheringItemLevelConvertTable#560",True,,0,False,0
647,"北洲苦灰石","GatheringItemLevelConvertTable#570",True,,0,False,0
648,"辉翠银沙","GatheringItemLevelConvertTable#495",True,,0,False,0
649,"绿片岩","GatheringItemLevelConvertTable#495",True,,0,False,0
650,"白镴矿","GatheringItemLevelConvertTable#500",True,,0,False,0
651,"弗里金矿","GatheringItemLevelConvertTable#510",True,,0,False,0
652,"艾布拉纳明矾","GatheringItemLevelConvertTable#520",True,,0,False,0
653,"蓝锆石原石","GatheringItemLevelConvertTable#534",True,,0,False,0
654,"铁云母","GatheringItemLevelConvertTable#540",True,,0,False,0
655,"天水","GatheringItemLevelConvertTable#547",True,,0,False,0
656,"星点石英原石","GatheringItemLevelConvertTable#560",True,,0,False,0
657,"月石英","GatheringItemLevelConvertTable#534",True,,0,False,0
658,"极硬水","GatheringItemLevelConvertTable#560",True,,0,False,0
659,"月精金矿","GatheringItemLevelConvertTable#570",True,,0,False,0
660,"铑金沙","GatheringItemLevelConvertTable#570",True,,0,False,0
661,"马栗木原木","GatheringItemLevelConvertTable#495",True,,0,False,0
662,"棕榈原木","GatheringItemLevelConvertTable#500",True,,0,False,0
663,"棕榈糖浆","GatheringItemLevelConvertTable#500",True,,0,False,0
664,"椰子","GatheringItemLevelConvertTable#500",True,,0,False,0
665,"红松原木","GatheringItemLevelConvertTable#520",True,,0,False,0
666,"铁木原木","GatheringItemLevelConvertTable#534",True,,0,False,0
667,"无花果","GatheringItemLevelConvertTable#540",True,,0,False,0
668,"古代肉豆蔻","GatheringItemLevelConvertTable#547",True,,0,False,0
669,"完满木原木","GatheringItemLevelConvertTable#554",True,,0,False,0
670,"棕榈碎皮","GatheringItemLevelConvertTable#560",True,,0,False,0
671,"天然香料","GatheringItemLevelConvertTable#560",True,,0,False,0
672,"藤春木原木","GatheringItemLevelConvertTable#570",True,,0,False,0
673,"黑麻","GatheringItemLevelConvertTable#495",True,,0,False,0
674,"裸麦","GatheringItemLevelConvertTable#495",True,,0,False,0
675,"冰山莴苣","GatheringItemLevelConvertTable#495",True,,0,False,0
676,"萨维奈紫苏","GatheringItemLevelConvertTable#500",True,,0,False,0
677,"萨维奈彩椒","GatheringItemLevelConvertTable#500",True,,0,False,0
678,"黄瓜","GatheringItemLevelConvertTable#510",True,,0,False,0
679,"艾布拉纳小扁豆","GatheringItemLevelConvertTable#510",True,,0,False,0
680,"雪亚麻","GatheringItemLevelConvertTable#520",True,,0,False,0
681,"红菜","GatheringItemLevelConvertTable#520",True,,0,False,0
682,"开心胡萝卜","GatheringItemLevelConvertTable#527",True,,0,False,0
683,"绛红莫柯草","GatheringItemLevelConvertTable#534",True,,0,False,0
684,"巨人新薯","GatheringItemLevelConvertTable#540",True,,0,False,0
685,"高山茶叶","GatheringItemLevelConvertTable#547",True,,0,False,0
686,"迷彩棉","GatheringItemLevelConvertTable#554",True,,0,False,0
687,"星外洋葱","GatheringItemLevelConvertTable#560",True,,0,False,0
688,"水瓶土","GatheringItemLevelConvertTable#534",True,,0,False,0
689,"金茧","GatheringItemLevelConvertTable#570",True,,0,False,0
690,"迷途草","GatheringItemLevelConvertTable#570",True,,0,False,0
691,"拉札罕文化研究的必需品","GatheringItemLevelConvertTable#495",True,,69689,False,0
692,"加雷马文化研究的必需品","GatheringItemLevelConvertTable#510",True,,69689,False,0
693,"极端环境文化研究的必需品","GatheringItemLevelConvertTable#527",True,,69689,False,0
694,"古代文化研究的必需品","GatheringItemLevelConvertTable#547",True,,69689,False,0
695,"艾布拉纳赛黄晶原石","GatheringItemLevelConvertTable#580",True,,0,False,0
696,"萨维奈玉米","GatheringItemLevelConvertTable#580",True,,0,False,0
697,"留学生用文具的素材","GatheringItemLevelConvertTable#495",True,,0,False,0
698,"留学生用魔器的素材","GatheringItemLevelConvertTable#495",True,,0,False,0
699,"餐盒的素材","GatheringItemLevelConvertTable#500",True,,0,False,0
700,"特训用魔法人偶的素材","GatheringItemLevelConvertTable#500",True,,0,False,0
701,"辅助学习用品的素材","GatheringItemLevelConvertTable#510",True,,0,False,0
702,"不定性结晶花","GatheringItemLevelConvertTable#590",True,,0,False,703
703,"升华结晶花","GatheringItemLevelConvertTable#590",True,,0,False,0
704,"不定性铁陨石","GatheringItemLevelConvertTable#590",True,,0,False,705
705,"升华铁陨石","GatheringItemLevelConvertTable#590",True,,0,False,0
706,"发晶原石","GatheringItemLevelConvertTable#600",True,,0,False,0
707,"钛铁矿","GatheringItemLevelConvertTable#600",True,,0,False,0
708,"灰绿硅藻土","GatheringItemLevelConvertTable#600",True,,0,False,0
709,"仁面木原木","GatheringItemLevelConvertTable#600",True,,0,False,0
710,"诃子","GatheringItemLevelConvertTable#600",True,,0,False,0
711,"杨梅","GatheringItemLevelConvertTable#600",True,,0,False,0
712,"","GatheringItemLevelConvertTable#0",False,,0,False,0
713,"","GatheringItemLevelConvertTable#0",False,,0,False,0
714,"","GatheringItemLevelConvertTable#0",False,,0,False,0
715,"","GatheringItemLevelConvertTable#0",False,,0,False,0
716,"","GatheringItemLevelConvertTable#0",False,,0,False,0
717,"","GatheringItemLevelConvertTable#0",False,,0,False,0
718,"","GatheringItemLevelConvertTable#0",False,,0,False,0
719,"","GatheringItemLevelConvertTable#0",False,,0,False,0
720,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10000,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10001,"树精的果实","GatheringItemLevelConvertTable#4",False,,0,False,0
10002,"调查区的枫木原木","GatheringItemLevelConvertTable#1",False,,0,False,0
10003,"东岸的槲寄生","GatheringItemLevelConvertTable#4",False,,0,False,0
10004,"梣树的幼苗","GatheringItemLevelConvertTable#1",False,,0,False,0
10005,"篝火用柴","GatheringItemLevelConvertTable#1",False,,0,False,0
10006,"无杂质的乳胶","GatheringItemLevelConvertTable#1",False,,0,False,0
10007,"优良的梣木原木","GatheringItemLevelConvertTable#8",False,,0,False,0
10008,"择伐地的梣木原木","GatheringItemLevelConvertTable#5",False,,0,False,0
10009,"结实的天柱树根","GatheringItemLevelConvertTable#8",False,,0,False,0
10010,"天柱树根","GatheringItemLevelConvertTable#5",False,,0,False,0
10011,"大口花的种子","GatheringItemLevelConvertTable#5",False,,0,False,0
10012,"沾有孢子的树皮","GatheringItemLevelConvertTable#5",False,,0,False,0
10013,"黄金山栗","GatheringItemLevelConvertTable#13",False,,0,False,0
10014,"大个的山栗","GatheringItemLevelConvertTable#10",False,,0,False,0
10015,"西岸的槲寄生","GatheringItemLevelConvertTable#13",False,,0,False,0
10016,"梣树的幼苗","GatheringItemLevelConvertTable#10",False,,0,False,0
10017,"适合作栅栏的梣木原木","GatheringItemLevelConvertTable#10",False,,0,False,0
10018,"出芽的妖红花种子","GatheringItemLevelConvertTable#13",False,,0,False,0
10019,"妖红花的种子","GatheringItemLevelConvertTable#10",False,,0,False,0
10020,"栀子草","GatheringItemLevelConvertTable#18",False,,0,False,0
10021,"扫子草","GatheringItemLevelConvertTable#15",False,,0,False,0
10022,"特浓枫树树汁","GatheringItemLevelConvertTable#15",False,,0,False,0
10023,"刻印树皮","GatheringItemLevelConvertTable#15",False,,0,False,0
10024,"被咬过的婴猴薄荷","GatheringItemLevelConvertTable#18",False,,0,False,0
10025,"提诺尔卡菖蒲","GatheringItemLevelConvertTable#15",False,,0,False,0
10026,"姆恩·图伊豆","GatheringItemLevelConvertTable#18",False,,0,False,0
10027,"大蔷薇的花蜜","GatheringItemLevelConvertTable#15",False,,0,False,0
10028,"结实的树根","GatheringItemLevelConvertTable#23",False,,0,False,0
10029,"暴露出来的树根","GatheringItemLevelConvertTable#20",False,,0,False,0
10030,"上等的婴猴薄荷","GatheringItemLevelConvertTable#20",False,,0,False,0
10031,"格尔莫拉时代的古钱","GatheringItemLevelConvertTable#20",False,,0,False,0
10032,"篝火用柴","GatheringItemLevelConvertTable#20",False,,0,False,0
10033,"毛毛虫","GatheringItemLevelConvertTable#28",False,,0,False,0
10034,"过度生长的树枝","GatheringItemLevelConvertTable#25",False,,0,False,0
10035,"栀子草","GatheringItemLevelConvertTable#28",False,,0,False,0
10036,"扫子草","GatheringItemLevelConvertTable#25",False,,0,False,0
10037,"朱刺果","GatheringItemLevelConvertTable#25",False,,0,False,0
10038,"黑衣苹果","GatheringItemLevelConvertTable#25",False,,0,False,0
10039,"神秘的蘑菇","GatheringItemLevelConvertTable#25",False,,0,False,0
10040,"西米棕榈树干","GatheringItemLevelConvertTable#30",False,,0,False,0
10041,"西米棕榈树种","GatheringItemLevelConvertTable#33",False,,0,False,0
10042,"枯叶","GatheringItemLevelConvertTable#30",False,,0,False,0
10043,"旅神葵的花萼","GatheringItemLevelConvertTable#30",False,,0,False,0
10044,"椰子果实","GatheringItemLevelConvertTable#30",False,,0,False,0
10045,"库尔札斯薄荷","GatheringItemLevelConvertTable#35",False,,0,False,0
10046,"优质库尔札斯薄荷","GatheringItemLevelConvertTable#38",False,,0,False,0
10047,"优质橡木原木","GatheringItemLevelConvertTable#35",False,,0,False,0
