key,0,1,2,3,4,5
398,"淡雪綿","GatheringItemLevelConvertTable#180",True,,0,False
399,"カンファー原木","GatheringItemLevelConvertTable#180",True,,0,False
400,"カンファーの枝","GatheringItemLevelConvertTable#180",True,,0,False
401,"カンファー古木","GatheringItemLevelConvertTable#180",True,,0,False
402,"光霊銀鉱","GatheringItemLevelConvertTable#180",True,,0,False
403,"光霊銀砂","GatheringItemLevelConvertTable#180",True,,0,False
404,"菱亜鉛鉱","GatheringItemLevelConvertTable#180",True,,0,False
405,"枯角","GatheringItemLevelConvertTable#180",True,,0,False
406,"メテオライト","GatheringItemLevelConvertTable#180",True,,0,False
407,"樹液結晶","GatheringItemLevelConvertTable#180",True,,0,False
408,"メネフィナローレル","GatheringItemLevelConvertTable#180",True,,0,False
409,"レイディアントアストラルグラベル","GatheringItemLevelConvertTable#180",True,,0,False
410,"火晶草の種","GatheringItemLevelConvertTable#1",True,,0,True
411,"氷晶草の種","GatheringItemLevelConvertTable#1",True,,0,True
412,"風晶草の種","GatheringItemLevelConvertTable#1",True,,0,True
413,"土晶草の種","GatheringItemLevelConvertTable#1",True,,0,True
414,"雷晶草の種","GatheringItemLevelConvertTable#1",True,,0,True
415,"水晶草の種","GatheringItemLevelConvertTable#1",True,,0,True
416,"チーク原木","GatheringItemLevelConvertTable#200",True,,0,False
417,"星綿","GatheringItemLevelConvertTable#200",True,,0,False
418,"ブラウンマッシュルーム","GatheringItemLevelConvertTable#200",True,,0,False
419,"ノーブルセージ","GatheringItemLevelConvertTable#200",True,,0,False
420,"重石華","GatheringItemLevelConvertTable#200",True,,0,False
421,"輝金鉱","GatheringItemLevelConvertTable#200",True,,0,False
422,"沸石","GatheringItemLevelConvertTable#200",True,,0,False
423,"ラザハン古銭","GatheringItemLevelConvertTable#142",True,,0,False
424,"氷筍","GatheringItemLevelConvertTable#145",True,,0,False
425,"ダスケンモス","GatheringItemLevelConvertTable#148",True,,0,False
426,"ナチュラルマーブル","GatheringItemLevelConvertTable#150",True,,0,False
427,"レインボーピグメント","GatheringItemLevelConvertTable#180",True,,0,False
428,"ギラバニアアルメン","GatheringItemLevelConvertTable#190",True,,0,False
429,"トリフェーン原石","GatheringItemLevelConvertTable#190",True,,0,False
430,"ギラバニア鉱泉水","GatheringItemLevelConvertTable#205",True,,0,False
431,"カイヤナイト原石","GatheringItemLevelConvertTable#210",True,,0,False
432,"魔銅鉱","GatheringItemLevelConvertTable#215",True,,0,False
433,"岩清水","GatheringItemLevelConvertTable#220",True,,0,False
434,"スタースピネル原石","GatheringItemLevelConvertTable#215",True,,0,False
435,"餅鉄","GatheringItemLevelConvertTable#225",True,,0,False
436,"アズライト原石","GatheringItemLevelConvertTable#230",True,,0,False
437,"ショール","GatheringItemLevelConvertTable#230",True,,0,False
438,"翠銀鉱","GatheringItemLevelConvertTable#260",True,,0,False
439,"インペリアルジェード原石","GatheringItemLevelConvertTable#260",True,,0,False
440,"輝水鉛鉱","GatheringItemLevelConvertTable#290",True,,0,False
441,"ロードナイト原石","GatheringItemLevelConvertTable#290",True,,0,False
442,"清金鉱","GatheringItemLevelConvertTable#300",True,,0,False
443,"クロマイト","GatheringItemLevelConvertTable#300",True,,0,False
444,"アルマンディン","GatheringItemLevelConvertTable#300",True,,0,False
445,"珪岩","GatheringItemLevelConvertTable#205",True,,0,False
446,"魔銅砂","GatheringItemLevelConvertTable#205",True,,0,False
447,"粘板岩","GatheringItemLevelConvertTable#210",True,,0,False
448,"珪藻土","GatheringItemLevelConvertTable#215",True,,0,False
449,"翠銀砂","GatheringItemLevelConvertTable#230",True,,0,False
450,"パーライト","GatheringItemLevelConvertTable#230",True,,0,False
451,"真砂砂鉄","GatheringItemLevelConvertTable#245",True,,0,False
452,"清金砂","GatheringItemLevelConvertTable#275",True,,0,False
453,"アラミゴ塩","GatheringItemLevelConvertTable#275",True,,0,False
454,"ビーチの枝","GatheringItemLevelConvertTable#205",True,,0,False
455,"ロークワット","GatheringItemLevelConvertTable#205",True,,0,False
456,"ビーチ原木","GatheringItemLevelConvertTable#205",True,,0,False
457,"ラーチ原木","GatheringItemLevelConvertTable#215",True,,0,False
458,"松脂","GatheringItemLevelConvertTable#220",True,,0,False
459,"パイン原木","GatheringItemLevelConvertTable#225",True,,0,False
460,"タケノコ","GatheringItemLevelConvertTable#215",True,,0,False
461,"椎茸","GatheringItemLevelConvertTable#225",True,,0,False
462,"パーシモンリーフ","GatheringItemLevelConvertTable#230",True,,0,False
463,"パーシモン","GatheringItemLevelConvertTable#245",True,,0,False
464,"パーシモン原木","GatheringItemLevelConvertTable#245",True,,0,False
465,"ゼルコバ原木","GatheringItemLevelConvertTable#290",True,,0,False
466,"オサードプラム","GatheringItemLevelConvertTable#290",True,,0,False
467,"トレヤ原木","GatheringItemLevelConvertTable#300",True,,0,False
468,"トレヤの枝","GatheringItemLevelConvertTable#300",True,,0,False
469,"高原小麦","GatheringItemLevelConvertTable#190",True,,0,False
470,"赤麻","GatheringItemLevelConvertTable#190",True,,0,False
471,"蕎麦の実","GatheringItemLevelConvertTable#210",True,,0,False
472,"マウンテンポポト","GatheringItemLevelConvertTable#210",True,,0,False
473,"玉藻","GatheringItemLevelConvertTable#210",True,,0,False
474,"ホーリーバジル","GatheringItemLevelConvertTable#215",True,,0,False
475,"紅玉綿花","GatheringItemLevelConvertTable#215",True,,0,False
476,"シュガービート","GatheringItemLevelConvertTable#220",True,,0,False
477,"グリーンリーキ","GatheringItemLevelConvertTable#220",True,,0,False
478,"大豆","GatheringItemLevelConvertTable#220",True,,0,False
479,"アマノリ","GatheringItemLevelConvertTable#220",True,,0,False
480,"葛根","GatheringItemLevelConvertTable#225",True,,0,False
481,"馬芹","GatheringItemLevelConvertTable#225",True,,0,False
482,"葛のつる","GatheringItemLevelConvertTable#225",True,,0,False
483,"大根","GatheringItemLevelConvertTable#230",True,,0,False
484,"ギラバニアカロット","GatheringItemLevelConvertTable#230",True,,0,False
485,"蓮根","GatheringItemLevelConvertTable#230",True,,0,False
486,"サンキャベツ","GatheringItemLevelConvertTable#230",True,,0,False
487,"フェンネル","GatheringItemLevelConvertTable#230",True,,0,False
488,"風茶葉","GatheringItemLevelConvertTable#230",True,,0,False
489,"黄土","GatheringItemLevelConvertTable#230",True,,0,False
490,"紅玉昆布","GatheringItemLevelConvertTable#245",True,,0,False
491,"ジャムメルジンジャー","GatheringItemLevelConvertTable#260",True,,0,False
492,"ヤンサセリ","GatheringItemLevelConvertTable#260",True,,0,False
493,"アリッサム","GatheringItemLevelConvertTable#260",True,,0,False
494,"御形","GatheringItemLevelConvertTable#260",True,,0,False
495,"チックウィード","GatheringItemLevelConvertTable#260",True,,0,False
496,"ニップルワート","GatheringItemLevelConvertTable#260",True,,0,False
497,"ドマ茄子","GatheringItemLevelConvertTable#275",True,,0,False
498,"玉繭","GatheringItemLevelConvertTable#275",True,,0,False
499,"ハロードバジル","GatheringItemLevelConvertTable#300",True,,0,False
500,"藍麻","GatheringItemLevelConvertTable#300",True,,0,False
501,"砕星砂","GatheringItemLevelConvertTable#150",True,,0,False
502,"紫洲小判","GatheringItemLevelConvertTable#150",True,,0,False
503,"コッター朝の宝飾","GatheringItemLevelConvertTable#150",True,,0,False
504,"ギラバニアピグメント","GatheringItemLevelConvertTable#180",True,,0,False
505,"黄葛根","GatheringItemLevelConvertTable#180",True,,0,False
506,"ギラバニア清水","GatheringItemLevelConvertTable#300",True,,0,False
507,"アジム綿花","GatheringItemLevelConvertTable#300",True,,0,False
508,"夜鉄鉱","GatheringItemLevelConvertTable#320",True,,0,False
509,"清銀鉱","GatheringItemLevelConvertTable#320",True,,0,False
510,"ブラックウィロー原木","GatheringItemLevelConvertTable#320",True,,0,False
511,"真麻","GatheringItemLevelConvertTable#320",True,,0,False
512,"鷹目石","GatheringItemLevelConvertTable#320",True,,0,False
513,"老木樹液塊","GatheringItemLevelConvertTable#320",True,,0,False
514,"ヤンサ沃土","GatheringItemLevelConvertTable#320",True,,0,False
515,"ヤンサバーベナ","GatheringItemLevelConvertTable#320",True,,0,False
516,"石薬素材","GatheringItemLevelConvertTable#205",True,,0,False
517,"銛素材","GatheringItemLevelConvertTable#210",True,,0,False
518,"保温性素材","GatheringItemLevelConvertTable#215",True,,0,False
519,"紫水結晶","GatheringItemLevelConvertTable#220",True,,0,False
520,"雲海の羽根","GatheringItemLevelConvertTable#225",True,,0,False
521,"アジム湧水","GatheringItemLevelConvertTable#320",True,,0,False
522,"岩鉄","GatheringItemLevelConvertTable#340",True,,0,False
523,"常輝鉱","GatheringItemLevelConvertTable#340",True,,0,False
524,"ウルンダイ原木","GatheringItemLevelConvertTable#340",True,,0,False
525,"延夏綿","GatheringItemLevelConvertTable#340",True,,0,False
526,"熾火玉","GatheringItemLevelConvertTable#220",True,,0,False
527,"蒸留器素材","GatheringItemLevelConvertTable#225",True,,0,False
528,"アジムスパイス","GatheringItemLevelConvertTable#230",True,,0,False
529,"崖っぷち備品素材","GatheringItemLevelConvertTable#260",True,,0,False
530,"醸造道具素材","GatheringItemLevelConvertTable#290",True,,0,False
531,"ヘマタイト原石","GatheringItemLevelConvertTable#320",True,,0,False
532,"ダイアスポア原石","GatheringItemLevelConvertTable#350",True,,0,False
533,"硬金鉱","GatheringItemLevelConvertTable#350",True,,0,False
534,"高地天然水","GatheringItemLevelConvertTable#355",True,,0,False
535,"ラズライト原石","GatheringItemLevelConvertTable#370",True,,0,False
536,"霊青岩","GatheringItemLevelConvertTable#370",True,,0,False
537,"強ソーダ水","GatheringItemLevelConvertTable#390",True,,0,False
538,"トリプライト原石","GatheringItemLevelConvertTable#390",True,,0,False
539,"賢銅鉱","GatheringItemLevelConvertTable#400",True,,0,False
540,"嵐性岩","GatheringItemLevelConvertTable#390",True,,0,False
541,"光曜石","GatheringItemLevelConvertTable#390",True,,0,False
542,"地下天然水","GatheringItemLevelConvertTable#410",True,,0,False
543,"ペタライト原石","GatheringItemLevelConvertTable#410",True,,0,False
544,"闇霊銀鉱","GatheringItemLevelConvertTable#430",True,,0,False
545,"オニキス原石","GatheringItemLevelConvertTable#430",True,,0,False
546,"虹結晶","GatheringItemLevelConvertTable#440",True,,0,False
547,"タングステン鉱","GatheringItemLevelConvertTable#440",True,,0,False
548,"イエローアルメン","GatheringItemLevelConvertTable#320",True,,0,False
549,"粗硝石","GatheringItemLevelConvertTable#320",True,,0,False
550,"硬泥岩","GatheringItemLevelConvertTable#345",True,,0,False
551,"硬金砂","GatheringItemLevelConvertTable#345",True,,0,False
552,"魔銀砂","GatheringItemLevelConvertTable#380",True,,0,False
553,"凝灰岩","GatheringItemLevelConvertTable#390",True,,0,False
554,"賢銅砂","GatheringItemLevelConvertTable#390",True,,0,False
555,"闇霊銀砂","GatheringItemLevelConvertTable#420",True,,0,False
556,"シャドウクォーツ","GatheringItemLevelConvertTable#430",True,,0,False
557,"ホワイトオークの枝","GatheringItemLevelConvertTable#345",True,,0,False
558,"フラントーヨ","GatheringItemLevelConvertTable#345",True,,0,False
559,"ピクシーアップル","GatheringItemLevelConvertTable#345",True,,0,False
560,"ホワイトオーク原木","GatheringItemLevelConvertTable#345",True,,0,False
561,"ミラクルアップル原木","GatheringItemLevelConvertTable#350",True,,0,False
562,"ホワイトアッシュ原木","GatheringItemLevelConvertTable#370",True,,0,False
563,"オオミツバチの巣","GatheringItemLevelConvertTable#380",True,,0,False
564,"アンバークローヴ","GatheringItemLevelConvertTable#390",True,,0,False
565,"サンドチーク原木","GatheringItemLevelConvertTable#390",True,,0,False
566,"ハーコット","GatheringItemLevelConvertTable#410",True,,0,False
567,"リグナムバイタ原木","GatheringItemLevelConvertTable#430",True,,0,False
568,"リトルレモン","GatheringItemLevelConvertTable#430",True,,0,False
569,"サンダルウッド原木","GatheringItemLevelConvertTable#440",True,,0,False
570,"ダークペッパー","GatheringItemLevelConvertTable#320",True,,0,False
571,"ブラッドトマト","GatheringItemLevelConvertTable#345",True,,0,False
572,"白亜麻","GatheringItemLevelConvertTable#345",True,,0,False
573,"パープルカロット","GatheringItemLevelConvertTable#345",True,,0,False
574,"カーリーパセリ","GatheringItemLevelConvertTable#345",True,,0,False
575,"ブロードビーン","GatheringItemLevelConvertTable#350",True,,0,False
576,"ガーデンビート","GatheringItemLevelConvertTable#350",True,,0,False
577,"虹マユ","GatheringItemLevelConvertTable#350",True,,0,False
578,"アップランド小麦","GatheringItemLevelConvertTable#355",True,,0,False
579,"ペパーミント","GatheringItemLevelConvertTable#370",True,,0,False
580,"妖綿花","GatheringItemLevelConvertTable#370",True,,0,False
581,"クリームマッシュルーム","GatheringItemLevelConvertTable#380",True,,0,False
582,"ロイヤルグレープ","GatheringItemLevelConvertTable#380",True,,0,False
583,"ラセットポポト","GatheringItemLevelConvertTable#390",True,,0,False
584,"スイートアリッサム","GatheringItemLevelConvertTable#390",True,,0,False
585,"白玉土","GatheringItemLevelConvertTable#390",True,,0,False
586,"スイートマジョラム","GatheringItemLevelConvertTable#390",True,,0,False
587,"ピナータラベンダー","GatheringItemLevelConvertTable#400",True,,0,False
588,"コーヒービーン","GatheringItemLevelConvertTable#410",True,,0,False
589,"ボンバライス","GatheringItemLevelConvertTable#410",True,,0,False
590,"ライムバジル","GatheringItemLevelConvertTable#410",True,,0,False
591,"タイガーリリー","GatheringItemLevelConvertTable#420",True,,0,False
592,"ライトガーベラ","GatheringItemLevelConvertTable#420",True,,0,False
593,"ミストスピナッチ","GatheringItemLevelConvertTable#410",True,,0,False
594,"ドワーフ綿花","GatheringItemLevelConvertTable#420",True,,0,False
595,"ボッグセージ","GatheringItemLevelConvertTable#430",True,,0,False
596,"泡マユ","GatheringItemLevelConvertTable#440",True,,0,False
597,"野生生物の痕跡","GatheringItemLevelConvertTable#290",True,,68772,False
598,"野生生物の落とし物","GatheringItemLevelConvertTable#355",True,,68772,False
599,"巨大生物の食痕","GatheringItemLevelConvertTable#380",True,,68772,False
600,"巨大生物の痕跡","GatheringItemLevelConvertTable#410",True,,68772,False
601,"塊炭","GatheringItemLevelConvertTable#290",True,,0,False
602,"香り高いスパイス","GatheringItemLevelConvertTable#290",True,,0,False
603,"美しい輝石","GatheringItemLevelConvertTable#290",True,,0,False
604,"飛空艇内装材","GatheringItemLevelConvertTable#300",True,,0,False
605,"コルシア島特産品","GatheringItemLevelConvertTable#300",True,,0,False
606,"ベリリウム鉱","GatheringItemLevelConvertTable#440",True,,0,False
607,"サンダルウッド樹液","GatheringItemLevelConvertTable#440",True,,0,False
608,"輝コバルト鉱","GatheringItemLevelConvertTable#460",True,,0,False
609,"プルプラシェルチップ","GatheringItemLevelConvertTable#460",True,,0,False
610,"アッシュアルメン","GatheringItemLevelConvertTable#460",True,,0,False
611,"メルバウ原木","GatheringItemLevelConvertTable#460",True,,0,False
612,"紫根","GatheringItemLevelConvertTable#460",True,,0,False
613,"レガリスゼンマイ","GatheringItemLevelConvertTable#460",True,,0,False
614,"採集道具素材","GatheringItemLevelConvertTable#345",True,,0,False
615,"裁縫用具素材","GatheringItemLevelConvertTable#350",True,,0,False
616,"職人道具素材","GatheringItemLevelConvertTable#355",True,,0,False
617,"おもてなし料理素材","GatheringItemLevelConvertTable#370",True,,0,False
618,"印刷必需品素材","GatheringItemLevelConvertTable#380",True,,0,False
619,"テンダーイノンド","GatheringItemLevelConvertTable#460",True,,0,False
620,"金錫鉱","GatheringItemLevelConvertTable#460",True,,0,False
621,"轟雷性岩","GatheringItemLevelConvertTable#460",True,,0,False
622,"ライトニングミント","GatheringItemLevelConvertTable#460",True,,0,False
623,"シルバービーチ原木","GatheringItemLevelConvertTable#490",True,,0,False
624,"苦灰石","GatheringItemLevelConvertTable#490",True,,0,False
625,"白夜結晶","GatheringItemLevelConvertTable#490",True,,0,False
626,"蒼綿花","GatheringItemLevelConvertTable#490",True,,0,False
627,"ハードワットル樹皮","GatheringItemLevelConvertTable#490",True,,0,False
628,"超硬水","GatheringItemLevelConvertTable#490",True,,0,False
629,"腐植土","GatheringItemLevelConvertTable#150",True,,0,False
630,"ポットマジョラム","GatheringItemLevelConvertTable#139",True,,0,False
631,"ウォーターミント","GatheringItemLevelConvertTable#145",True,,0,False
632,"ワイルドセージ","GatheringItemLevelConvertTable#150",True,,0,False
633,"姫茶葉","GatheringItemLevelConvertTable#230",True,,0,False
634,"デイサイト","GatheringItemLevelConvertTable#230",True,,0,False
635,"ロードライト","GatheringItemLevelConvertTable#300",True,,0,False
636,"日用品の素材","GatheringItemLevelConvertTable#345",True,,0,False
637,"医療品の素材","GatheringItemLevelConvertTable#350",True,,0,False
638,"機能回復訓練用品の素材","GatheringItemLevelConvertTable#355",True,,0,False
639,"茶会用品の素材","GatheringItemLevelConvertTable#380",True,,0,False
640,"アメトリン原石","GatheringItemLevelConvertTable#495",True,,0,False
641,"北洋岩塩","GatheringItemLevelConvertTable#495",True,,0,False
642,"輝翠銀鉱","GatheringItemLevelConvertTable#500",True,,0,False
643,"蒼鉛鉱","GatheringItemLevelConvertTable#527",True,,0,False
644,"満俺鉱","GatheringItemLevelConvertTable#534",True,,0,False
645,"コンドライト","GatheringItemLevelConvertTable#554",True,,0,False
646,"闇性岩","GatheringItemLevelConvertTable#560",True,,0,False
647,"北州苦灰石","GatheringItemLevelConvertTable#570",True,,0,False
648,"輝翠銀砂","GatheringItemLevelConvertTable#495",True,,0,False
649,"緑色片岩","GatheringItemLevelConvertTable#495",True,,0,False
650,"白目鉱","GatheringItemLevelConvertTable#500",True,,0,False
651,"フリギアンゴールド鉱","GatheringItemLevelConvertTable#510",True,,0,False
652,"エブラーナアルメン","GatheringItemLevelConvertTable#520",True,,0,False
653,"ブルージルコン原石","GatheringItemLevelConvertTable#534",True,,0,False
654,"鉄雲母","GatheringItemLevelConvertTable#540",True,,0,False
655,"天水","GatheringItemLevelConvertTable#547",True,,0,False
656,"スタークォーツ原石","GatheringItemLevelConvertTable#560",True,,0,False
657,"ルナクォーツ","GatheringItemLevelConvertTable#534",True,,0,False
658,"極硬水","GatheringItemLevelConvertTable#560",True,,0,False
659,"ルナアダマン鉱","GatheringItemLevelConvertTable#570",True,,0,False
660,"ロジウム砂","GatheringItemLevelConvertTable#570",True,,0,False
661,"ホースチェスナット原木","GatheringItemLevelConvertTable#495",True,,0,False
662,"パーム原木","GatheringItemLevelConvertTable#500",True,,0,False
663,"パームシロップ","GatheringItemLevelConvertTable#500",True,,0,False
664,"ココナッツ","GatheringItemLevelConvertTable#500",True,,0,False
665,"レッドパイン原木","GatheringItemLevelConvertTable#520",True,,0,False
666,"アイアンウッド原木","GatheringItemLevelConvertTable#534",True,,0,False
667,"シューコン","GatheringItemLevelConvertTable#540",True,,0,False
668,"エルダーナツメグ","GatheringItemLevelConvertTable#547",True,,0,False
669,"インテグラル原木","GatheringItemLevelConvertTable#554",True,,0,False
670,"パームチップ","GatheringItemLevelConvertTable#560",True,,0,False
671,"天然香辛料","GatheringItemLevelConvertTable#560",True,,0,False
672,"メンピサン原木","GatheringItemLevelConvertTable#570",True,,0,False
673,"黒麻","GatheringItemLevelConvertTable#495",True,,0,False
674,"黒麦","GatheringItemLevelConvertTable#495",True,,0,False
675,"アイスバーグレタス","GatheringItemLevelConvertTable#495",True,,0,False
676,"サベネアンペリラ","GatheringItemLevelConvertTable#500",True,,0,False
677,"サベネアンパプリカ","GatheringItemLevelConvertTable#500",True,,0,False
678,"キューカンバー","GatheringItemLevelConvertTable#510",True,,0,False
679,"エブラーナレンティル","GatheringItemLevelConvertTable#510",True,,0,False
680,"雪亜麻","GatheringItemLevelConvertTable#520",True,,0,False
681,"ビーツ","GatheringItemLevelConvertTable#520",True,,0,False
682,"ハピネスキャロット","GatheringItemLevelConvertTable#527",True,,0,False
683,"紅モコ草","GatheringItemLevelConvertTable#534",True,,0,False
684,"ジャイアントポポト","GatheringItemLevelConvertTable#540",True,,0,False
685,"シデリティス茶葉","GatheringItemLevelConvertTable#547",True,,0,False
686,"カエアン綿","GatheringItemLevelConvertTable#554",True,,0,False
687,"エイリアンオニオン","GatheringItemLevelConvertTable#560",True,,0,False
688,"水瓶土","GatheringItemLevelConvertTable#534",True,,0,False
689,"金マユ","GatheringItemLevelConvertTable#570",True,,0,False
690,"迷い草","GatheringItemLevelConvertTable#570",True,,0,False
691,"ラザハン文化の必需品","GatheringItemLevelConvertTable#495",True,,69689,False
692,"ガレマール文化の必需品","GatheringItemLevelConvertTable#510",True,,69689,False
693,"極限文化の必需品","GatheringItemLevelConvertTable#527",True,,69689,False
694,"古代文化の必需品","GatheringItemLevelConvertTable#547",True,,69689,False
695,"エブラーナダンビュライト原石","GatheringItemLevelConvertTable#580",True,,0,False
696,"サベネアンコーン","GatheringItemLevelConvertTable#580",True,,0,False
697,"","GatheringItemLevelConvertTable#0",False,,0,False
698,"","GatheringItemLevelConvertTable#0",False,,0,False
699,"","GatheringItemLevelConvertTable#0",False,,0,False
700,"","GatheringItemLevelConvertTable#0",False,,0,False
701,"","GatheringItemLevelConvertTable#0",False,,0,False
702,"","GatheringItemLevelConvertTable#0",False,,0,False
703,"","GatheringItemLevelConvertTable#0",False,,0,False
704,"","GatheringItemLevelConvertTable#0",False,,0,False
10000,"","GatheringItemLevelConvertTable#0",False,,0,False
10001,"トレントのどんぐり","GatheringItemLevelConvertTable#4",False,,0,False
10002,"調査地域のメープル原木","GatheringItemLevelConvertTable#1",False,,0,False
10003,"東岸のミスルトゥ","GatheringItemLevelConvertTable#4",False,,0,False
10004,"アッシュの若木","GatheringItemLevelConvertTable#1",False,,0,False
10005,"たき火用の薪","GatheringItemLevelConvertTable#1",False,,0,False
10006,"不純物のないラテックス","GatheringItemLevelConvertTable#1",False,,0,False
10007,"良質なアッシュ原木","GatheringItemLevelConvertTable#8",False,,0,False
10008,"択伐地のアッシュ原木","GatheringItemLevelConvertTable#5",False,,0,False
10009,"天柱樹の丈夫な根","GatheringItemLevelConvertTable#8",False,,0,False
10010,"天柱樹の根","GatheringItemLevelConvertTable#5",False,,0,False
10011,"オチューの種子","GatheringItemLevelConvertTable#5",False,,0,False
10012,"胞子が張り付いた樹皮","GatheringItemLevelConvertTable#5",False,,0,False
10013,"黄金のチェスナット","GatheringItemLevelConvertTable#13",False,,0,False
10014,"大ぶりのチェスナット","GatheringItemLevelConvertTable#10",False,,0,False
10015,"西岸のミスルトゥ","GatheringItemLevelConvertTable#13",False,,0,False
10016,"アッシュの若木","GatheringItemLevelConvertTable#10",False,,0,False
10017,"柵に適したアッシュ原木","GatheringItemLevelConvertTable#10",False,,0,False
10018,"ローズレットの芽吹いた種子","GatheringItemLevelConvertTable#13",False,,0,False
10019,"ローズレットの種子","GatheringItemLevelConvertTable#10",False,,0,False
10020,"クチナシ草","GatheringItemLevelConvertTable#18",False,,0,False
10021,"ハキダメ草","GatheringItemLevelConvertTable#15",False,,0,False
10022,"特濃メープル樹液","GatheringItemLevelConvertTable#15",False,,0,False
10023,"印が刻まれた樹皮","GatheringItemLevelConvertTable#15",False,,0,False
10024,"囓られたガラゴミント","GatheringItemLevelConvertTable#18",False,,0,False
10025,"ティノルカアヤメ","GatheringItemLevelConvertTable#15",False,,0,False
10026,"乾燥ムントゥイ豆","GatheringItemLevelConvertTable#18",False,,0,False
10027,"大イバラの蜜","GatheringItemLevelConvertTable#15",False,,0,False
10028,"丈夫な樹木の根","GatheringItemLevelConvertTable#23",False,,0,False
10029,"露出した樹木の根","GatheringItemLevelConvertTable#20",False,,0,False
10030,"上質のガラゴミント","GatheringItemLevelConvertTable#20",False,,0,False
10031,"ゲルモラ時代の古銭","GatheringItemLevelConvertTable#20",False,,0,False
10032,"たき火用の薪","GatheringItemLevelConvertTable#20",False,,0,False
10033,"毛虫","GatheringItemLevelConvertTable#28",False,,0,False
10034,"伸びすぎた枝","GatheringItemLevelConvertTable#25",False,,0,False
10035,"クチナシ草","GatheringItemLevelConvertTable#28",False,,0,False
10036,"ハキダメ草","GatheringItemLevelConvertTable#25",False,,0,False
10037,"アカトゲの実","GatheringItemLevelConvertTable#25",False,,0,False
10038,"ブラックシュラウドアップル","GatheringItemLevelConvertTable#25",False,,0,False
10039,"謎めいたキノコ","GatheringItemLevelConvertTable#25",False,,0,False
10040,"サゴパームの幹","GatheringItemLevelConvertTable#30",False,,0,False
10041,"サゴパームの種","GatheringItemLevelConvertTable#33",False,,0,False
10042,"しなびた葉","GatheringItemLevelConvertTable#30",False,,0,False
10043,"オシュオンローゼルのガク","GatheringItemLevelConvertTable#30",False,,0,False
10044,"椰子の実","GatheringItemLevelConvertTable#30",False,,0,False
10045,"クルザスミント","GatheringItemLevelConvertTable#35",False,,0,False
10046,"良質のクルザスミント","GatheringItemLevelConvertTable#38",False,,0,False
10047,"良質のオーク原木","GatheringItemLevelConvertTable#35",False,,0,False
10048,"ショートウィード","GatheringItemLevelConvertTable#35",False,,0,False
10049,"流木の枝","GatheringItemLevelConvertTable#35",False,,0,False
10050,"流木の幹","GatheringItemLevelConvertTable#38",False,,0,False
10051,"マダラカミキリ","GatheringItemLevelConvertTable#40",False,,0,False
10052,"病に冒された樹皮","GatheringItemLevelConvertTable#43",False,,0,False
10053,"真っ直ぐな枝","GatheringItemLevelConvertTable#40",False,,0,False
10054,"ハイランドチークの原木","GatheringItemLevelConvertTable#40",False,,0,False
10055,"傷ついた樹皮","GatheringItemLevelConvertTable#40",False,,0,False
10056,"符号が刻まれた樹皮","GatheringItemLevelConvertTable#43",False,,0,False
10057,"遺物の欠片","GatheringItemLevelConvertTable#45",False,,0,False
10058,"汚れたアラガンストーン","GatheringItemLevelConvertTable#48",False,,0,False
10059,"足場用の木材","GatheringItemLevelConvertTable#45",False,,0,False
10060,"結晶化した下草","GatheringItemLevelConvertTable#45",False,,0,False
10061,"半結晶化した枝","GatheringItemLevelConvertTable#45",False,,0,False
10062,"半結晶化した幹","GatheringItemLevelConvertTable#48",False,,0,False
10063,"薄汚れたレンガ","GatheringItemLevelConvertTable#1",False,,0,False
10064,"硬いレンガ","GatheringItemLevelConvertTable#4",False,,0,False
10065,"風化した岩盤の欠片","GatheringItemLevelConvertTable#1",False,,0,False
10066,"硬い岩盤の欠片","GatheringItemLevelConvertTable#4",False,,0,False
10067,"良質の黄銅鉱","GatheringItemLevelConvertTable#1",False,,0,False
10068,"低純度の銅鉱","GatheringItemLevelConvertTable#1",False,,0,False
10069,"薄汚れたレンガ","GatheringItemLevelConvertTable#5",False,,0,False
10070,"硬いレンガ","GatheringItemLevelConvertTable#8",False,,0,False
10071,"サンプル用の岩石","GatheringItemLevelConvertTable#5",False,,0,False
10072,"サンプル用の鉱石","GatheringItemLevelConvertTable#8",False,,0,False
10073,"茶色の石塊","GatheringItemLevelConvertTable#5",False,,0,False
10074,"良質の亜鉛鉱","GatheringItemLevelConvertTable#5",False,,0,False
10075,"薄汚れた石材","GatheringItemLevelConvertTable#10",False,,0,False
10076,"綺麗な石材","GatheringItemLevelConvertTable#13",False,,0,False
10077,"サンプル用の岩石","GatheringItemLevelConvertTable#10",False,,0,False
10078,"サンプル用の鉱石","GatheringItemLevelConvertTable#13",False,,0,False
10079,"ペイストの薄皮","GatheringItemLevelConvertTable#10",False,,0,False
10080,"風化した岩盤の欠片","GatheringItemLevelConvertTable#10",False,,0,False
10081,"硬い岩盤の欠片","GatheringItemLevelConvertTable#13",False,,0,False
10082,"サンプル用の岩石","GatheringItemLevelConvertTable#15",False,,0,False
10083,"サンプル用の鉱石","GatheringItemLevelConvertTable#18",False,,0,False
10084,"アースパワーストーン","GatheringItemLevelConvertTable#15",False,,0,False
10085,"墓石用の石材","GatheringItemLevelConvertTable#15",False,,0,False
10086,"赤茶けた岩石","GatheringItemLevelConvertTable#15",False,,0,False
10087,"魔力を帯びた岩石","GatheringItemLevelConvertTable#18",False,,0,False
