key,0,1,2,3,4,5,6
376,"モリーユ","GatheringItemLevelConvertTable#148",True,,0,False,0
377,"ピートモス","GatheringItemLevelConvertTable#145",True,,0,False,0
378,"スペアミント","GatheringItemLevelConvertTable#145",True,,0,False,0
379,"アストラルフラワー","GatheringItemLevelConvertTable#180",True,,0,False,0
380,"ワットル樹皮","GatheringItemLevelConvertTable#180",True,,0,False,0
381,"スイートアーモンド","GatheringItemLevelConvertTable#180",True,,0,False,0
382,"バニラビーンズ","GatheringItemLevelConvertTable#180",True,,0,False,0
383,"ドラヴァニアパプリカ","GatheringItemLevelConvertTable#180",True,,0,False,0
384,"スナーブルベリー","GatheringItemLevelConvertTable#180",True,,0,False,0
385,"黒土","GatheringItemLevelConvertTable#150",True,,0,False,0
386,"クラリーセージ","GatheringItemLevelConvertTable#150",True,,0,False,0
387,"ダークマタークラスター","GatheringItemLevelConvertTable#70",True,,0,True,0
388,"テクタイト","GatheringItemLevelConvertTable#148",True,,0,False,0
389,"イブニングジェード","GatheringItemLevelConvertTable#150",True,,0,False,0
390,"古竜骨片","GatheringItemLevelConvertTable#139",True,,0,False,0
391,"ペリウィンクル","GatheringItemLevelConvertTable#150",True,,0,False,0
392,"クラウドマッシュルーム","GatheringItemLevelConvertTable#148",True,,0,False,0
393,"スカイウィドー","GatheringItemLevelConvertTable#139",True,,0,False,0
394,"オールドワールドフィグの種","GatheringItemLevelConvertTable#80",True,,0,False,0
395,"プチキャベツの種","GatheringItemLevelConvertTable#125",True,,0,False,0
396,"クルザス茶樹の種","GatheringItemLevelConvertTable#130",True,,0,False,0
397,"雪綿","GatheringItemLevelConvertTable#180",True,,0,False,0
398,"淡雪綿","GatheringItemLevelConvertTable#180",True,,0,False,0
399,"カンファー原木","GatheringItemLevelConvertTable#180",True,,0,False,0
400,"カンファーの枝","GatheringItemLevelConvertTable#180",True,,0,False,0
401,"カンファー古木","GatheringItemLevelConvertTable#180",True,,0,False,0
402,"光霊銀鉱","GatheringItemLevelConvertTable#180",True,,0,False,0
403,"光霊銀砂","GatheringItemLevelConvertTable#180",True,,0,False,0
404,"菱亜鉛鉱","GatheringItemLevelConvertTable#180",True,,0,False,0
405,"枯角","GatheringItemLevelConvertTable#180",True,,0,False,0
406,"メテオライト","GatheringItemLevelConvertTable#180",True,,0,False,0
407,"樹液結晶","GatheringItemLevelConvertTable#180",True,,0,False,0
408,"メネフィナローレル","GatheringItemLevelConvertTable#180",True,,0,False,0
409,"レイディアントアストラルグラベル","GatheringItemLevelConvertTable#180",True,,0,False,0
410,"火晶草の種","GatheringItemLevelConvertTable#1",True,,0,True,0
411,"氷晶草の種","GatheringItemLevelConvertTable#1",True,,0,True,0
412,"風晶草の種","GatheringItemLevelConvertTable#1",True,,0,True,0
413,"土晶草の種","GatheringItemLevelConvertTable#1",True,,0,True,0
414,"雷晶草の種","GatheringItemLevelConvertTable#1",True,,0,True,0
415,"水晶草の種","GatheringItemLevelConvertTable#1",True,,0,True,0
416,"チーク原木","GatheringItemLevelConvertTable#200",True,,0,False,0
417,"星綿","GatheringItemLevelConvertTable#200",True,,0,False,0
418,"ブラウンマッシュルーム","GatheringItemLevelConvertTable#200",True,,0,False,0
419,"ノーブルセージ","GatheringItemLevelConvertTable#200",True,,0,False,0
420,"重石華","GatheringItemLevelConvertTable#200",True,,0,False,0
421,"輝金鉱","GatheringItemLevelConvertTable#200",True,,0,False,0
422,"沸石","GatheringItemLevelConvertTable#200",True,,0,False,0
423,"ラザハン古銭","GatheringItemLevelConvertTable#142",True,,0,False,0
424,"氷筍","GatheringItemLevelConvertTable#145",True,,0,False,0
425,"ダスケンモス","GatheringItemLevelConvertTable#148",True,,0,False,0
426,"ナチュラルマーブル","GatheringItemLevelConvertTable#150",True,,0,False,0
427,"レインボーピグメント","GatheringItemLevelConvertTable#180",True,,0,False,0
428,"ギラバニアアルメン","GatheringItemLevelConvertTable#190",True,,0,False,0
429,"トリフェーン原石","GatheringItemLevelConvertTable#190",True,,0,False,0
430,"ギラバニア鉱泉水","GatheringItemLevelConvertTable#205",True,,0,False,0
431,"カイヤナイト原石","GatheringItemLevelConvertTable#210",True,,0,False,0
432,"魔銅鉱","GatheringItemLevelConvertTable#215",True,,0,False,0
433,"岩清水","GatheringItemLevelConvertTable#220",True,,0,False,0
434,"スタースピネル原石","GatheringItemLevelConvertTable#215",True,,0,False,0
435,"餅鉄","GatheringItemLevelConvertTable#225",True,,0,False,0
436,"アズライト原石","GatheringItemLevelConvertTable#230",True,,0,False,0
437,"ショール","GatheringItemLevelConvertTable#230",True,,0,False,0
438,"翠銀鉱","GatheringItemLevelConvertTable#260",True,,0,False,0
439,"インペリアルジェード原石","GatheringItemLevelConvertTable#260",True,,0,False,0
440,"輝水鉛鉱","GatheringItemLevelConvertTable#290",True,,0,False,0
441,"ロードナイト原石","GatheringItemLevelConvertTable#290",True,,0,False,0
442,"清金鉱","GatheringItemLevelConvertTable#300",True,,0,False,0
443,"クロマイト","GatheringItemLevelConvertTable#300",True,,0,False,0
444,"アルマンディン","GatheringItemLevelConvertTable#300",True,,0,False,0
445,"珪岩","GatheringItemLevelConvertTable#205",True,,0,False,0
446,"魔銅砂","GatheringItemLevelConvertTable#205",True,,0,False,0
447,"粘板岩","GatheringItemLevelConvertTable#210",True,,0,False,0
448,"珪藻土","GatheringItemLevelConvertTable#215",True,,0,False,0
449,"翠銀砂","GatheringItemLevelConvertTable#230",True,,0,False,0
450,"パーライト","GatheringItemLevelConvertTable#230",True,,0,False,0
451,"真砂砂鉄","GatheringItemLevelConvertTable#245",True,,0,False,0
452,"清金砂","GatheringItemLevelConvertTable#275",True,,0,False,0
453,"アラミゴ塩","GatheringItemLevelConvertTable#275",True,,0,False,0
454,"ビーチの枝","GatheringItemLevelConvertTable#205",True,,0,False,0
455,"ロークワット","GatheringItemLevelConvertTable#205",True,,0,False,0
456,"ビーチ原木","GatheringItemLevelConvertTable#205",True,,0,False,0
457,"ラーチ原木","GatheringItemLevelConvertTable#215",True,,0,False,0
458,"松脂","GatheringItemLevelConvertTable#220",True,,0,False,0
459,"パイン原木","GatheringItemLevelConvertTable#225",True,,0,False,0
460,"タケノコ","GatheringItemLevelConvertTable#215",True,,0,False,0
461,"椎茸","GatheringItemLevelConvertTable#225",True,,0,False,0
462,"パーシモンリーフ","GatheringItemLevelConvertTable#230",True,,0,False,0
463,"パーシモン","GatheringItemLevelConvertTable#245",True,,0,False,0
464,"パーシモン原木","GatheringItemLevelConvertTable#245",True,,0,False,0
465,"ゼルコバ原木","GatheringItemLevelConvertTable#290",True,,0,False,0
466,"オサードプラム","GatheringItemLevelConvertTable#290",True,,0,False,0
467,"トレヤ原木","GatheringItemLevelConvertTable#300",True,,0,False,0
468,"トレヤの枝","GatheringItemLevelConvertTable#300",True,,0,False,0
469,"高原小麦","GatheringItemLevelConvertTable#190",True,,0,False,0
470,"赤麻","GatheringItemLevelConvertTable#190",True,,0,False,0
471,"蕎麦の実","GatheringItemLevelConvertTable#210",True,,0,False,0
472,"マウンテンポポト","GatheringItemLevelConvertTable#210",True,,0,False,0
473,"玉藻","GatheringItemLevelConvertTable#210",True,,0,False,0
474,"ホーリーバジル","GatheringItemLevelConvertTable#215",True,,0,False,0
475,"紅玉綿花","GatheringItemLevelConvertTable#215",True,,0,False,0
476,"シュガービート","GatheringItemLevelConvertTable#220",True,,0,False,0
477,"グリーンリーキ","GatheringItemLevelConvertTable#220",True,,0,False,0
478,"大豆","GatheringItemLevelConvertTable#220",True,,0,False,0
479,"アマノリ","GatheringItemLevelConvertTable#220",True,,0,False,0
480,"葛根","GatheringItemLevelConvertTable#225",True,,0,False,0
481,"馬芹","GatheringItemLevelConvertTable#225",True,,0,False,0
482,"葛のつる","GatheringItemLevelConvertTable#225",True,,0,False,0
483,"大根","GatheringItemLevelConvertTable#230",True,,0,False,0
484,"ギラバニアカロット","GatheringItemLevelConvertTable#230",True,,0,False,0
485,"蓮根","GatheringItemLevelConvertTable#230",True,,0,False,0
486,"サンキャベツ","GatheringItemLevelConvertTable#230",True,,0,False,0
487,"フェンネル","GatheringItemLevelConvertTable#230",True,,0,False,0
488,"風茶葉","GatheringItemLevelConvertTable#230",True,,0,False,0
489,"黄土","GatheringItemLevelConvertTable#230",True,,0,False,0
490,"紅玉昆布","GatheringItemLevelConvertTable#245",True,,0,False,0
491,"ジャムメルジンジャー","GatheringItemLevelConvertTable#260",True,,0,False,0
492,"ヤンサセリ","GatheringItemLevelConvertTable#260",True,,0,False,0
493,"アリッサム","GatheringItemLevelConvertTable#260",True,,0,False,0
494,"御形","GatheringItemLevelConvertTable#260",True,,0,False,0
495,"チックウィード","GatheringItemLevelConvertTable#260",True,,0,False,0
496,"ニップルワート","GatheringItemLevelConvertTable#260",True,,0,False,0
497,"ドマ茄子","GatheringItemLevelConvertTable#275",True,,0,False,0
498,"玉繭","GatheringItemLevelConvertTable#275",True,,0,False,0
499,"ハロードバジル","GatheringItemLevelConvertTable#300",True,,0,False,0
500,"藍麻","GatheringItemLevelConvertTable#300",True,,0,False,0
501,"砕星砂","GatheringItemLevelConvertTable#150",True,,0,False,0
502,"紫洲小判","GatheringItemLevelConvertTable#150",True,,0,False,0
503,"コッター朝の宝飾","GatheringItemLevelConvertTable#150",True,,0,False,0
504,"ギラバニアピグメント","GatheringItemLevelConvertTable#180",True,,0,False,0
505,"黄葛根","GatheringItemLevelConvertTable#180",True,,0,False,0
506,"ギラバニア清水","GatheringItemLevelConvertTable#300",True,,0,False,0
507,"アジム綿花","GatheringItemLevelConvertTable#300",True,,0,False,0
508,"夜鉄鉱","GatheringItemLevelConvertTable#320",True,,0,False,0
509,"清銀鉱","GatheringItemLevelConvertTable#320",True,,0,False,0
510,"ブラックウィロー原木","GatheringItemLevelConvertTable#320",True,,0,False,0
511,"真麻","GatheringItemLevelConvertTable#320",True,,0,False,0
512,"鷹目石","GatheringItemLevelConvertTable#320",True,,0,False,0
513,"老木樹液塊","GatheringItemLevelConvertTable#320",True,,0,False,0
514,"ヤンサ沃土","GatheringItemLevelConvertTable#320",True,,0,False,0
515,"ヤンサバーベナ","GatheringItemLevelConvertTable#320",True,,0,False,0
516,"石薬素材","GatheringItemLevelConvertTable#205",True,,0,False,0
517,"銛素材","GatheringItemLevelConvertTable#210",True,,0,False,0
518,"保温性素材","GatheringItemLevelConvertTable#215",True,,0,False,0
519,"紫水結晶","GatheringItemLevelConvertTable#220",True,,0,False,0
520,"雲海の羽根","GatheringItemLevelConvertTable#225",True,,0,False,0
521,"アジム湧水","GatheringItemLevelConvertTable#320",True,,0,False,0
522,"岩鉄","GatheringItemLevelConvertTable#340",True,,0,False,0
523,"常輝鉱","GatheringItemLevelConvertTable#340",True,,0,False,0
524,"ウルンダイ原木","GatheringItemLevelConvertTable#340",True,,0,False,0
525,"延夏綿","GatheringItemLevelConvertTable#340",True,,0,False,0
526,"熾火玉","GatheringItemLevelConvertTable#220",True,,0,False,0
527,"蒸留器素材","GatheringItemLevelConvertTable#225",True,,0,False,0
528,"アジムスパイス","GatheringItemLevelConvertTable#230",True,,0,False,0
529,"崖っぷち備品素材","GatheringItemLevelConvertTable#260",True,,0,False,0
530,"醸造道具素材","GatheringItemLevelConvertTable#290",True,,0,False,0
531,"ヘマタイト原石","GatheringItemLevelConvertTable#320",True,,0,False,0
532,"ダイアスポア原石","GatheringItemLevelConvertTable#350",True,,0,False,0
533,"硬金鉱","GatheringItemLevelConvertTable#350",True,,0,False,0
534,"高地天然水","GatheringItemLevelConvertTable#355",True,,0,False,0
535,"ラズライト原石","GatheringItemLevelConvertTable#370",True,,0,False,0
536,"霊青岩","GatheringItemLevelConvertTable#370",True,,0,False,0
537,"強ソーダ水","GatheringItemLevelConvertTable#390",True,,0,False,0
538,"トリプライト原石","GatheringItemLevelConvertTable#390",True,,0,False,0
539,"賢銅鉱","GatheringItemLevelConvertTable#400",True,,0,False,0
540,"嵐性岩","GatheringItemLevelConvertTable#390",True,,0,False,0
541,"光曜石","GatheringItemLevelConvertTable#390",True,,0,False,0
542,"地下天然水","GatheringItemLevelConvertTable#410",True,,0,False,0
543,"ペタライト原石","GatheringItemLevelConvertTable#410",True,,0,False,0
544,"闇霊銀鉱","GatheringItemLevelConvertTable#430",True,,0,False,0
545,"オニキス原石","GatheringItemLevelConvertTable#430",True,,0,False,0
546,"虹結晶","GatheringItemLevelConvertTable#440",True,,0,False,0
547,"タングステン鉱","GatheringItemLevelConvertTable#440",True,,0,False,0
548,"イエローアルメン","GatheringItemLevelConvertTable#320",True,,0,False,0
549,"粗硝石","GatheringItemLevelConvertTable#320",True,,0,False,0
550,"硬泥岩","GatheringItemLevelConvertTable#345",True,,0,False,0
551,"硬金砂","GatheringItemLevelConvertTable#345",True,,0,False,0
552,"魔銀砂","GatheringItemLevelConvertTable#380",True,,0,False,0
553,"凝灰岩","GatheringItemLevelConvertTable#390",True,,0,False,0
554,"賢銅砂","GatheringItemLevelConvertTable#390",True,,0,False,0
555,"闇霊銀砂","GatheringItemLevelConvertTable#420",True,,0,False,0
556,"シャドウクォーツ","GatheringItemLevelConvertTable#430",True,,0,False,0
557,"ホワイトオークの枝","GatheringItemLevelConvertTable#345",True,,0,False,0
558,"フラントーヨ","GatheringItemLevelConvertTable#345",True,,0,False,0
559,"ピクシーアップル","GatheringItemLevelConvertTable#345",True,,0,False,0
560,"ホワイトオーク原木","GatheringItemLevelConvertTable#345",True,,0,False,0
561,"ミラクルアップル原木","GatheringItemLevelConvertTable#350",True,,0,False,0
562,"ホワイトアッシュ原木","GatheringItemLevelConvertTable#370",True,,0,False,0
563,"オオミツバチの巣","GatheringItemLevelConvertTable#380",True,,0,False,0
564,"アンバークローヴ","GatheringItemLevelConvertTable#390",True,,0,False,0
565,"サンドチーク原木","GatheringItemLevelConvertTable#390",True,,0,False,0
566,"ハーコット","GatheringItemLevelConvertTable#410",True,,0,False,0
567,"リグナムバイタ原木","GatheringItemLevelConvertTable#430",True,,0,False,0
568,"リトルレモン","GatheringItemLevelConvertTable#430",True,,0,False,0
569,"サンダルウッド原木","GatheringItemLevelConvertTable#440",True,,0,False,0
570,"ダークペッパー","GatheringItemLevelConvertTable#320",True,,0,False,0
571,"ブラッドトマト","GatheringItemLevelConvertTable#345",True,,0,False,0
572,"白亜麻","GatheringItemLevelConvertTable#345",True,,0,False,0
573,"パープルカロット","GatheringItemLevelConvertTable#345",True,,0,False,0
574,"カーリーパセリ","GatheringItemLevelConvertTable#345",True,,0,False,0
575,"ブロードビーン","GatheringItemLevelConvertTable#350",True,,0,False,0
576,"ガーデンビート","GatheringItemLevelConvertTable#350",True,,0,False,0
577,"虹マユ","GatheringItemLevelConvertTable#350",True,,0,False,0
578,"アップランド小麦","GatheringItemLevelConvertTable#355",True,,0,False,0
579,"ペパーミント","GatheringItemLevelConvertTable#370",True,,0,False,0
580,"妖綿花","GatheringItemLevelConvertTable#370",True,,0,False,0
581,"クリームマッシュルーム","GatheringItemLevelConvertTable#380",True,,0,False,0
582,"ロイヤルグレープ","GatheringItemLevelConvertTable#380",True,,0,False,0
583,"ラセットポポト","GatheringItemLevelConvertTable#390",True,,0,False,0
584,"スイートアリッサム","GatheringItemLevelConvertTable#390",True,,0,False,0
585,"白玉土","GatheringItemLevelConvertTable#390",True,,0,False,0
586,"スイートマジョラム","GatheringItemLevelConvertTable#390",True,,0,False,0
587,"ピナータラベンダー","GatheringItemLevelConvertTable#400",True,,0,False,0
588,"コーヒービーン","GatheringItemLevelConvertTable#410",True,,0,False,0
589,"ボンバライス","GatheringItemLevelConvertTable#410",True,,0,False,0
590,"ライムバジル","GatheringItemLevelConvertTable#410",True,,0,False,0
591,"タイガーリリー","GatheringItemLevelConvertTable#420",True,,0,False,0
592,"ライトガーベラ","GatheringItemLevelConvertTable#420",True,,0,False,0
593,"ミストスピナッチ","GatheringItemLevelConvertTable#410",True,,0,False,0
594,"ドワーフ綿花","GatheringItemLevelConvertTable#420",True,,0,False,0
595,"ボッグセージ","GatheringItemLevelConvertTable#430",True,,0,False,0
596,"泡マユ","GatheringItemLevelConvertTable#440",True,,0,False,0
597,"野生生物の痕跡","GatheringItemLevelConvertTable#290",True,,68772,False,0
598,"野生生物の落とし物","GatheringItemLevelConvertTable#355",True,,68772,False,0
599,"巨大生物の食痕","GatheringItemLevelConvertTable#380",True,,68772,False,0
600,"巨大生物の痕跡","GatheringItemLevelConvertTable#410",True,,68772,False,0
601,"塊炭","GatheringItemLevelConvertTable#290",True,,0,False,0
602,"香り高いスパイス","GatheringItemLevelConvertTable#290",True,,0,False,0
603,"美しい輝石","GatheringItemLevelConvertTable#290",True,,0,False,0
604,"飛空艇内装材","GatheringItemLevelConvertTable#300",True,,0,False,0
605,"コルシア島特産品","GatheringItemLevelConvertTable#300",True,,0,False,0
606,"ベリリウム鉱","GatheringItemLevelConvertTable#440",True,,0,False,0
607,"サンダルウッド樹液","GatheringItemLevelConvertTable#440",True,,0,False,0
608,"輝コバルト鉱","GatheringItemLevelConvertTable#460",True,,0,False,0
609,"プルプラシェルチップ","GatheringItemLevelConvertTable#460",True,,0,False,0
610,"アッシュアルメン","GatheringItemLevelConvertTable#460",True,,0,False,0
611,"メルバウ原木","GatheringItemLevelConvertTable#460",True,,0,False,0
612,"紫根","GatheringItemLevelConvertTable#460",True,,0,False,0
613,"レガリスゼンマイ","GatheringItemLevelConvertTable#460",True,,0,False,0
614,"採集道具素材","GatheringItemLevelConvertTable#345",True,,0,False,0
615,"裁縫用具素材","GatheringItemLevelConvertTable#350",True,,0,False,0
616,"職人道具素材","GatheringItemLevelConvertTable#355",True,,0,False,0
617,"おもてなし料理素材","GatheringItemLevelConvertTable#370",True,,0,False,0
618,"印刷必需品素材","GatheringItemLevelConvertTable#380",True,,0,False,0
619,"テンダーイノンド","GatheringItemLevelConvertTable#460",True,,0,False,0
620,"金錫鉱","GatheringItemLevelConvertTable#460",True,,0,False,0
621,"轟雷性岩","GatheringItemLevelConvertTable#460",True,,0,False,0
622,"ライトニングミント","GatheringItemLevelConvertTable#460",True,,0,False,0
623,"シルバービーチ原木","GatheringItemLevelConvertTable#490",True,,0,False,0
624,"苦灰石","GatheringItemLevelConvertTable#490",True,,0,False,0
625,"白夜結晶","GatheringItemLevelConvertTable#490",True,,0,False,0
626,"蒼綿花","GatheringItemLevelConvertTable#490",True,,0,False,0
627,"ハードワットル樹皮","GatheringItemLevelConvertTable#490",True,,0,False,0
628,"超硬水","GatheringItemLevelConvertTable#490",True,,0,False,0
629,"腐植土","GatheringItemLevelConvertTable#150",True,,0,False,0
630,"ポットマジョラム","GatheringItemLevelConvertTable#139",True,,0,False,0
631,"ウォーターミント","GatheringItemLevelConvertTable#145",True,,0,False,0
632,"ワイルドセージ","GatheringItemLevelConvertTable#150",True,,0,False,0
633,"姫茶葉","GatheringItemLevelConvertTable#230",True,,0,False,0
634,"デイサイト","GatheringItemLevelConvertTable#230",True,,0,False,0
635,"ロードライト","GatheringItemLevelConvertTable#300",True,,0,False,0
636,"日用品の素材","GatheringItemLevelConvertTable#345",True,,0,False,0
637,"医療品の素材","GatheringItemLevelConvertTable#350",True,,0,False,0
638,"機能回復訓練用品の素材","GatheringItemLevelConvertTable#355",True,,0,False,0
639,"茶会用品の素材","GatheringItemLevelConvertTable#380",True,,0,False,0
640,"アメトリン原石","GatheringItemLevelConvertTable#495",True,,0,False,0
641,"北洋岩塩","GatheringItemLevelConvertTable#495",True,,0,False,0
642,"輝翠銀鉱","GatheringItemLevelConvertTable#500",True,,0,False,0
643,"蒼鉛鉱","GatheringItemLevelConvertTable#527",True,,0,False,0
644,"満俺鉱","GatheringItemLevelConvertTable#534",True,,0,False,0
645,"コンドライト","GatheringItemLevelConvertTable#554",True,,0,False,0
646,"闇性岩","GatheringItemLevelConvertTable#560",True,,0,False,0
647,"北州苦灰石","GatheringItemLevelConvertTable#570",True,,0,False,0
648,"輝翠銀砂","GatheringItemLevelConvertTable#495",True,,0,False,0
649,"緑色片岩","GatheringItemLevelConvertTable#495",True,,0,False,0
650,"白目鉱","GatheringItemLevelConvertTable#500",True,,0,False,0
651,"フリギアンゴールド鉱","GatheringItemLevelConvertTable#510",True,,0,False,0
652,"エブラーナアルメン","GatheringItemLevelConvertTable#520",True,,0,False,0
653,"ブルージルコン原石","GatheringItemLevelConvertTable#534",True,,0,False,0
654,"鉄雲母","GatheringItemLevelConvertTable#540",True,,0,False,0
655,"天水","GatheringItemLevelConvertTable#547",True,,0,False,0
656,"スタークォーツ原石","GatheringItemLevelConvertTable#560",True,,0,False,0
657,"ルナクォーツ","GatheringItemLevelConvertTable#534",True,,0,False,0
658,"極硬水","GatheringItemLevelConvertTable#560",True,,0,False,0
659,"ルナアダマン鉱","GatheringItemLevelConvertTable#570",True,,0,False,0
660,"ロジウム砂","GatheringItemLevelConvertTable#570",True,,0,False,0
661,"ホースチェスナット原木","GatheringItemLevelConvertTable#495",True,,0,False,0
662,"パーム原木","GatheringItemLevelConvertTable#500",True,,0,False,0
663,"パームシロップ","GatheringItemLevelConvertTable#500",True,,0,False,0
664,"ココナッツ","GatheringItemLevelConvertTable#500",True,,0,False,0
665,"レッドパイン原木","GatheringItemLevelConvertTable#520",True,,0,False,0
666,"アイアンウッド原木","GatheringItemLevelConvertTable#534",True,,0,False,0
667,"シューコン","GatheringItemLevelConvertTable#540",True,,0,False,0
668,"エルダーナツメグ","GatheringItemLevelConvertTable#547",True,,0,False,0
669,"インテグラル原木","GatheringItemLevelConvertTable#554",True,,0,False,0
670,"パームチップ","GatheringItemLevelConvertTable#560",True,,0,False,0
671,"天然香辛料","GatheringItemLevelConvertTable#560",True,,0,False,0
672,"メンピサン原木","GatheringItemLevelConvertTable#570",True,,0,False,0
673,"黒麻","GatheringItemLevelConvertTable#495",True,,0,False,0
674,"黒麦","GatheringItemLevelConvertTable#495",True,,0,False,0
675,"アイスバーグレタス","GatheringItemLevelConvertTable#495",True,,0,False,0
676,"サベネアンペリラ","GatheringItemLevelConvertTable#500",True,,0,False,0
677,"サベネアンパプリカ","GatheringItemLevelConvertTable#500",True,,0,False,0
678,"キューカンバー","GatheringItemLevelConvertTable#510",True,,0,False,0
679,"エブラーナレンティル","GatheringItemLevelConvertTable#510",True,,0,False,0
680,"雪亜麻","GatheringItemLevelConvertTable#520",True,,0,False,0
681,"ビーツ","GatheringItemLevelConvertTable#520",True,,0,False,0
682,"ハピネスキャロット","GatheringItemLevelConvertTable#527",True,,0,False,0
683,"紅モコ草","GatheringItemLevelConvertTable#534",True,,0,False,0
684,"ジャイアントポポト","GatheringItemLevelConvertTable#540",True,,0,False,0
685,"シデリティス茶葉","GatheringItemLevelConvertTable#547",True,,0,False,0
686,"カエアン綿","GatheringItemLevelConvertTable#554",True,,0,False,0
687,"エイリアンオニオン","GatheringItemLevelConvertTable#560",True,,0,False,0
688,"水瓶土","GatheringItemLevelConvertTable#534",True,,0,False,0
689,"金マユ","GatheringItemLevelConvertTable#570",True,,0,False,0
690,"迷い草","GatheringItemLevelConvertTable#570",True,,0,False,0
691,"ラザハン文化の必需品","GatheringItemLevelConvertTable#495",True,,69689,False,0
692,"ガレマール文化の必需品","GatheringItemLevelConvertTable#510",True,,69689,False,0
693,"極限文化の必需品","GatheringItemLevelConvertTable#527",True,,69689,False,0
694,"古代文化の必需品","GatheringItemLevelConvertTable#547",True,,69689,False,0
695,"エブラーナダンビュライト原石","GatheringItemLevelConvertTable#580",True,,0,False,0
696,"サベネアンコーン","GatheringItemLevelConvertTable#580",True,,0,False,0
697,"留学生用筆記具の素材","GatheringItemLevelConvertTable#495",True,,0,False,0
698,"留学生用魔器の素材","GatheringItemLevelConvertTable#495",True,,0,False,0
699,"ランチボックスの素材","GatheringItemLevelConvertTable#500",True,,0,False,0
700,"特訓用魔法人形の素材","GatheringItemLevelConvertTable#500",True,,0,False,0
701,"学習支援用支給品の素材","GatheringItemLevelConvertTable#510",True,,0,False,0
702,"不定性結晶花","GatheringItemLevelConvertTable#590",True,,0,False,703
703,"昇華結晶花","GatheringItemLevelConvertTable#590",True,,0,False,0
704,"不定性鉄隕石","GatheringItemLevelConvertTable#590",True,,0,False,705
705,"昇華鉄隕石","GatheringItemLevelConvertTable#590",True,,0,False,0
706,"ルチルクォーツ原石","GatheringItemLevelConvertTable#600",True,,0,False,0
707,"イルメナイト","GatheringItemLevelConvertTable#600",True,,0,False,0
708,"灰緑珪藻土","GatheringItemLevelConvertTable#600",True,,0,False,0
709,"パルダオ原木","GatheringItemLevelConvertTable#600",True,,0,False,0
710,"ミロバラン","GatheringItemLevelConvertTable#600",True,,0,False,0
711,"渋木","GatheringItemLevelConvertTable#600",True,,0,False,0
712,"","GatheringItemLevelConvertTable#0",False,,0,False,0
713,"","GatheringItemLevelConvertTable#0",False,,0,False,0
714,"","GatheringItemLevelConvertTable#0",False,,0,False,0
715,"","GatheringItemLevelConvertTable#0",False,,0,False,0
716,"","GatheringItemLevelConvertTable#0",False,,0,False,0
717,"","GatheringItemLevelConvertTable#0",False,,0,False,0
718,"","GatheringItemLevelConvertTable#0",False,,0,False,0
719,"","GatheringItemLevelConvertTable#0",False,,0,False,0
720,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10000,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10001,"トレントのどんぐり","GatheringItemLevelConvertTable#4",False,,0,False,0
10002,"調査地域のメープル原木","GatheringItemLevelConvertTable#1",False,,0,False,0
10003,"東岸のミスルトゥ","GatheringItemLevelConvertTable#4",False,,0,False,0
10004,"アッシュの若木","GatheringItemLevelConvertTable#1",False,,0,False,0
10005,"たき火用の薪","GatheringItemLevelConvertTable#1",False,,0,False,0
10006,"不純物のないラテックス","GatheringItemLevelConvertTable#1",False,,0,False,0
10007,"良質なアッシュ原木","GatheringItemLevelConvertTable#8",False,,0,False,0
10008,"択伐地のアッシュ原木","GatheringItemLevelConvertTable#5",False,,0,False,0
10009,"天柱樹の丈夫な根","GatheringItemLevelConvertTable#8",False,,0,False,0
10010,"天柱樹の根","GatheringItemLevelConvertTable#5",False,,0,False,0
10011,"オチューの種子","GatheringItemLevelConvertTable#5",False,,0,False,0
10012,"胞子が張り付いた樹皮","GatheringItemLevelConvertTable#5",False,,0,False,0
10013,"黄金のチェスナット","GatheringItemLevelConvertTable#13",False,,0,False,0
10014,"大ぶりのチェスナット","GatheringItemLevelConvertTable#10",False,,0,False,0
10015,"西岸のミスルトゥ","GatheringItemLevelConvertTable#13",False,,0,False,0
10016,"アッシュの若木","GatheringItemLevelConvertTable#10",False,,0,False,0
10017,"柵に適したアッシュ原木","GatheringItemLevelConvertTable#10",False,,0,False,0
10018,"ローズレットの芽吹いた種子","GatheringItemLevelConvertTable#13",False,,0,False,0
10019,"ローズレットの種子","GatheringItemLevelConvertTable#10",False,,0,False,0
10020,"クチナシ草","GatheringItemLevelConvertTable#18",False,,0,False,0
10021,"ハキダメ草","GatheringItemLevelConvertTable#15",False,,0,False,0
10022,"特濃メープル樹液","GatheringItemLevelConvertTable#15",False,,0,False,0
10023,"印が刻まれた樹皮","GatheringItemLevelConvertTable#15",False,,0,False,0
10024,"囓られたガラゴミント","GatheringItemLevelConvertTable#18",False,,0,False,0
10025,"ティノルカアヤメ","GatheringItemLevelConvertTable#15",False,,0,False,0
10026,"乾燥ムントゥイ豆","GatheringItemLevelConvertTable#18",False,,0,False,0
10027,"大イバラの蜜","GatheringItemLevelConvertTable#15",False,,0,False,0
10028,"丈夫な樹木の根","GatheringItemLevelConvertTable#23",False,,0,False,0
10029,"露出した樹木の根","GatheringItemLevelConvertTable#20",False,,0,False,0
10030,"上質のガラゴミント","GatheringItemLevelConvertTable#20",False,,0,False,0
