key,0,1,2,3,4,5
409,"星光砾","GatheringItemLevelConvertTable#180",True,,0,False
410,"火晶草种子","GatheringItemLevelConvertTable#1",True,,0,True
411,"冰晶草种子","GatheringItemLevelConvertTable#1",True,,0,True
412,"风晶草种子","GatheringItemLevelConvertTable#1",True,,0,True
413,"土晶草种子","GatheringItemLevelConvertTable#1",True,,0,True
414,"雷晶草种子","GatheringItemLevelConvertTable#1",True,,0,True
415,"水晶草种子","GatheringItemLevelConvertTable#1",True,,0,True
416,"柚木原木","GatheringItemLevelConvertTable#200",True,,0,False
417,"星棉","GatheringItemLevelConvertTable#200",True,,0,False
418,"棕菇","GatheringItemLevelConvertTable#200",True,,0,False
419,"显贵鼠尾草","GatheringItemLevelConvertTable#200",True,,0,False
420,"钨华","GatheringItemLevelConvertTable#200",True,,0,False
421,"辉金矿","GatheringItemLevelConvertTable#200",True,,0,False
422,"沸石","GatheringItemLevelConvertTable#200",True,,0,False
423,"拉札罕古钱","GatheringItemLevelConvertTable#142",True,,0,False
424,"冰笋","GatheringItemLevelConvertTable#145",True,,0,False
425,"黄昏苔藓","GatheringItemLevelConvertTable#148",True,,0,False
426,"天然玻璃弹珠","GatheringItemLevelConvertTable#150",True,,0,False
427,"彩虹色素","GatheringItemLevelConvertTable#180",True,,0,False
428,"基拉巴尼亚明矾","GatheringItemLevelConvertTable#190",True,,0,False
429,"锂辉石原石","GatheringItemLevelConvertTable#190",True,,0,False
430,"基拉巴尼亚矿泉水","GatheringItemLevelConvertTable#205",True,,0,False
431,"蓝晶石原石","GatheringItemLevelConvertTable#210",True,,0,False
432,"魔铜矿","GatheringItemLevelConvertTable#215",True,,0,False
433,"石间清水","GatheringItemLevelConvertTable#220",True,,0,False
434,"星尖石原石","GatheringItemLevelConvertTable#215",True,,0,False
435,"饼铁矿","GatheringItemLevelConvertTable#225",True,,0,False
436,"石青原石","GatheringItemLevelConvertTable#230",True,,0,False
437,"黑碧玺","GatheringItemLevelConvertTable#230",True,,0,False
438,"翠银矿","GatheringItemLevelConvertTable#260",True,,0,False
439,"琅玕原石","GatheringItemLevelConvertTable#260",True,,0,False
440,"辉钼矿","GatheringItemLevelConvertTable#290",True,,0,False
441,"蔷薇辉石原石","GatheringItemLevelConvertTable#290",True,,0,False
442,"钯金矿","GatheringItemLevelConvertTable#300",True,,0,False
443,"铬铁矿","GatheringItemLevelConvertTable#300",True,,0,False
444,"贵榴石","GatheringItemLevelConvertTable#300",True,,0,False
445,"硅岩","GatheringItemLevelConvertTable#205",True,,0,False
446,"魔铜沙","GatheringItemLevelConvertTable#205",True,,0,False
447,"板岩","GatheringItemLevelConvertTable#210",True,,0,False
448,"硅藻土","GatheringItemLevelConvertTable#215",True,,0,False
449,"翠银沙","GatheringItemLevelConvertTable#230",True,,0,False
450,"珍珠岩","GatheringItemLevelConvertTable#230",True,,0,False
451,"真沙沙铁","GatheringItemLevelConvertTable#245",True,,0,False
452,"钯金沙","GatheringItemLevelConvertTable#275",True,,0,False
453,"阿拉米格盐","GatheringItemLevelConvertTable#275",True,,0,False
454,"山毛榉树枝","GatheringItemLevelConvertTable#205",True,,0,False
455,"枇杷","GatheringItemLevelConvertTable#205",True,,0,False
456,"山毛榉原木","GatheringItemLevelConvertTable#205",True,,0,False
457,"落叶松原木","GatheringItemLevelConvertTable#215",True,,0,False
458,"松脂","GatheringItemLevelConvertTable#220",True,,0,False
459,"松木原木","GatheringItemLevelConvertTable#225",True,,0,False
460,"竹笋","GatheringItemLevelConvertTable#215",True,,0,False
461,"香菇","GatheringItemLevelConvertTable#225",True,,0,False
462,"柿子叶","GatheringItemLevelConvertTable#230",True,,0,False
463,"柿子","GatheringItemLevelConvertTable#245",True,,0,False
464,"柿木原木","GatheringItemLevelConvertTable#245",True,,0,False
465,"榉木原木","GatheringItemLevelConvertTable#290",True,,0,False
466,"奥萨德梅","GatheringItemLevelConvertTable#290",True,,0,False
467,"榧木原木","GatheringItemLevelConvertTable#300",True,,0,False
468,"榧树枝","GatheringItemLevelConvertTable#300",True,,0,False
469,"高原小麦","GatheringItemLevelConvertTable#190",True,,0,False
470,"赤麻","GatheringItemLevelConvertTable#190",True,,0,False
471,"荞麦果实","GatheringItemLevelConvertTable#210",True,,0,False
472,"山芋","GatheringItemLevelConvertTable#210",True,,0,False
473,"红玉藻","GatheringItemLevelConvertTable#210",True,,0,False
474,"神圣罗勒草","GatheringItemLevelConvertTable#215",True,,0,False
475,"红玉棉","GatheringItemLevelConvertTable#215",True,,0,False
476,"甜菜","GatheringItemLevelConvertTable#220",True,,0,False
477,"绿韭葱","GatheringItemLevelConvertTable#220",True,,0,False
478,"大豆","GatheringItemLevelConvertTable#220",True,,0,False
479,"紫菜","GatheringItemLevelConvertTable#220",True,,0,False
480,"葛根","GatheringItemLevelConvertTable#225",True,,0,False
481,"孜然","GatheringItemLevelConvertTable#225",True,,0,False
482,"葛藤","GatheringItemLevelConvertTable#225",True,,0,False
483,"白萝卜","GatheringItemLevelConvertTable#230",True,,0,False
484,"基拉巴尼亚胡萝卜","GatheringItemLevelConvertTable#230",True,,0,False
485,"莲藕","GatheringItemLevelConvertTable#230",True,,0,False
486,"日出甘蓝","GatheringItemLevelConvertTable#230",True,,0,False
487,"甜茴香","GatheringItemLevelConvertTable#230",True,,0,False
488,"风茶叶","GatheringItemLevelConvertTable#230",True,,0,False
489,"黄土","GatheringItemLevelConvertTable#230",True,,0,False
490,"红玉海带","GatheringItemLevelConvertTable#245",True,,0,False
491,"长颈骆姜","GatheringItemLevelConvertTable#260",True,,0,False
492,"延夏芹","GatheringItemLevelConvertTable#260",True,,0,False
493,"香荠","GatheringItemLevelConvertTable#260",True,,0,False
494,"鼠曲草","GatheringItemLevelConvertTable#260",True,,0,False
495,"繁缕","GatheringItemLevelConvertTable#260",True,,0,False
496,"稻槎草","GatheringItemLevelConvertTable#260",True,,0,False
497,"多玛茄子","GatheringItemLevelConvertTable#275",True,,0,False
498,"玉茧","GatheringItemLevelConvertTable#275",True,,0,False
499,"祝圣罗勒草","GatheringItemLevelConvertTable#300",True,,0,False
500,"苎麻","GatheringItemLevelConvertTable#300",True,,0,False
501,"碎星沙","GatheringItemLevelConvertTable#150",True,,0,False
502,"紫州小判金币","GatheringItemLevelConvertTable#150",True,,0,False
503,"柯特王朝的宝石饰品","GatheringItemLevelConvertTable#150",True,,0,False
504,"基拉巴尼亚色素","GatheringItemLevelConvertTable#180",True,,0,False
505,"黄葛根","GatheringItemLevelConvertTable#180",True,,0,False
506,"基拉巴尼亚清水","GatheringItemLevelConvertTable#300",True,,0,False
507,"太阳棉","GatheringItemLevelConvertTable#300",True,,0,False
508,"夜铁矿","GatheringItemLevelConvertTable#320",True,,0,False
509,"清银矿","GatheringItemLevelConvertTable#320",True,,0,False
510,"黑柳原木","GatheringItemLevelConvertTable#320",True,,0,False
511,"真麻","GatheringItemLevelConvertTable#320",True,,0,False
512,"鹰眼石","GatheringItemLevelConvertTable#320",True,,0,False
513,"古木树液块","GatheringItemLevelConvertTable#320",True,,0,False
514,"延夏沃土","GatheringItemLevelConvertTable#320",True,,0,False
515,"延夏马鞭草","GatheringItemLevelConvertTable#320",True,,0,False
516,"石药材料","GatheringItemLevelConvertTable#205",True,,0,False
517,"渔叉材料","GatheringItemLevelConvertTable#210",True,,0,False
518,"保温材料","GatheringItemLevelConvertTable#215",True,,0,False
519,"紫水结晶","GatheringItemLevelConvertTable#220",True,,0,False
520,"云海之羽","GatheringItemLevelConvertTable#225",True,,0,False
521,"太阳神泉水","GatheringItemLevelConvertTable#320",True,,0,False
522,"岩铁","GatheringItemLevelConvertTable#340",True,,0,False
523,"常辉矿","GatheringItemLevelConvertTable#340",True,,0,False
524,"乌仑代硬木原木","GatheringItemLevelConvertTable#340",True,,0,False
525,"延夏棉","GatheringItemLevelConvertTable#340",True,,0,False
526,"炽火玉","GatheringItemLevelConvertTable#220",True,,0,False
527,"蒸馏器素材","GatheringItemLevelConvertTable#225",True,,0,False
528,"大草原香辛料","GatheringItemLevelConvertTable#230",True,,0,False
529,"崖畔亭备用品的素材","GatheringItemLevelConvertTable#260",True,,0,False
530,"酿造道具素材","GatheringItemLevelConvertTable#290",True,,0,False
531,"乌钢石原石","GatheringItemLevelConvertTable#320",True,,0,False
532,"硬水铝石原石","GatheringItemLevelConvertTable#350",True,,0,False
533,"硬金矿","GatheringItemLevelConvertTable#350",True,,0,False
534,"高地天然水","GatheringItemLevelConvertTable#355",True,,0,False
535,"青金石原石","GatheringItemLevelConvertTable#370",True,,0,False
536,"灵青岩","GatheringItemLevelConvertTable#370",True,,0,False
537,"强发泡水","GatheringItemLevelConvertTable#390",True,,0,False
538,"三重石原石","GatheringItemLevelConvertTable#390",True,,0,False
539,"钛铜矿","GatheringItemLevelConvertTable#400",True,,0,False
540,"暴风岩","GatheringItemLevelConvertTable#390",True,,0,False
541,"光耀石","GatheringItemLevelConvertTable#390",True,,0,False
542,"地下天然水","GatheringItemLevelConvertTable#410",True,,0,False
543,"透锂长石原石","GatheringItemLevelConvertTable#410",True,,0,False
544,"暗银矿","GatheringItemLevelConvertTable#430",True,,0,False
545,"黑玛瑙原石","GatheringItemLevelConvertTable#430",True,,0,False
546,"彩虹晶","GatheringItemLevelConvertTable#440",True,,0,False
547,"重钨矿","GatheringItemLevelConvertTable#440",True,,0,False
548,"黄明矾","GatheringItemLevelConvertTable#320",True,,0,False
549,"粗硝石","GatheringItemLevelConvertTable#320",True,,0,False
550,"硬泥岩","GatheringItemLevelConvertTable#345",True,,0,False
551,"硬金沙","GatheringItemLevelConvertTable#345",True,,0,False
552,"魔银沙","GatheringItemLevelConvertTable#380",True,,0,False
553,"凝灰岩","GatheringItemLevelConvertTable#390",True,,0,False
554,"钛铜沙","GatheringItemLevelConvertTable#390",True,,0,False
555,"暗银沙","GatheringItemLevelConvertTable#420",True,,0,False
556,"暗影石英","GatheringItemLevelConvertTable#430",True,,0,False
557,"白橡木枝","GatheringItemLevelConvertTable#345",True,,0,False
558,"油橄榄","GatheringItemLevelConvertTable#345",True,,0,False
559,"仙子苹果","GatheringItemLevelConvertTable#345",True,,0,False
560,"白橡木原木","GatheringItemLevelConvertTable#345",True,,0,False
561,"仙果木原木","GatheringItemLevelConvertTable#350",True,,0,False
562,"白梣木原木","GatheringItemLevelConvertTable#370",True,,0,False
563,"大蜜蜂的巢","GatheringItemLevelConvertTable#380",True,,0,False
564,"琥珀丁香","GatheringItemLevelConvertTable#390",True,,0,False
565,"沙柚木原木","GatheringItemLevelConvertTable#390",True,,0,False
566,"香杏","GatheringItemLevelConvertTable#410",True,,0,False
567,"愈疮木原木","GatheringItemLevelConvertTable#430",True,,0,False
568,"小柠檬","GatheringItemLevelConvertTable#430",True,,0,False
569,"檀香木原木","GatheringItemLevelConvertTable#440",True,,0,False
570,"黑夜胡椒","GatheringItemLevelConvertTable#320",True,,0,False
571,"血番茄","GatheringItemLevelConvertTable#345",True,,0,False
572,"白麻","GatheringItemLevelConvertTable#345",True,,0,False
573,"紫色胡萝卜","GatheringItemLevelConvertTable#345",True,,0,False
574,"卷叶芹","GatheringItemLevelConvertTable#345",True,,0,False
575,"蚕豆","GatheringItemLevelConvertTable#350",True,,0,False
576,"野园甜菜","GatheringItemLevelConvertTable#350",True,,0,False
577,"虹茧","GatheringItemLevelConvertTable#350",True,,0,False
578,"山地小麦","GatheringItemLevelConvertTable#355",True,,0,False
579,"欧薄荷","GatheringItemLevelConvertTable#370",True,,0,False
580,"仙子棉","GatheringItemLevelConvertTable#370",True,,0,False
581,"奶油菇","GatheringItemLevelConvertTable#380",True,,0,False
582,"皇家葡萄","GatheringItemLevelConvertTable#380",True,,0,False
583,"黄新薯","GatheringItemLevelConvertTable#390",True,,0,False
584,"甜香荠","GatheringItemLevelConvertTable#390",True,,0,False
585,"白玉土","GatheringItemLevelConvertTable#390",True,,0,False
586,"甜墨角兰","GatheringItemLevelConvertTable#390",True,,0,False
587,"邪衣薰衣草","GatheringItemLevelConvertTable#400",True,,0,False
588,"咖啡豆","GatheringItemLevelConvertTable#410",True,,0,False
589,"邦巴米","GatheringItemLevelConvertTable#410",True,,0,False
590,"青柠罗勒草","GatheringItemLevelConvertTable#410",True,,0,False
591,"虎百合","GatheringItemLevelConvertTable#420",True,,0,False
592,"光芒大丁草","GatheringItemLevelConvertTable#420",True,,0,False
593,"迷雾菠菜","GatheringItemLevelConvertTable#410",True,,0,False
594,"矮人棉","GatheringItemLevelConvertTable#420",True,,0,False
595,"沼泽鼠尾草","GatheringItemLevelConvertTable#430",True,,0,False
596,"泡茧","GatheringItemLevelConvertTable#440",True,,0,False
597,"野生生物的痕迹","GatheringItemLevelConvertTable#290",True,,68772,False
598,"野生生物的遗留物","GatheringItemLevelConvertTable#355",True,,68772,False
599,"巨大生物的进食痕迹","GatheringItemLevelConvertTable#380",True,,68772,False
600,"巨大生物的痕迹","GatheringItemLevelConvertTable#410",True,,68772,False
601,"炭块","GatheringItemLevelConvertTable#290",True,,0,False
602,"芳香的香料","GatheringItemLevelConvertTable#290",True,,0,False
603,"美丽的辉石","GatheringItemLevelConvertTable#290",True,,0,False
604,"飞空艇内部元件","GatheringItemLevelConvertTable#300",True,,0,False
605,"珂露西亚岛特产","GatheringItemLevelConvertTable#300",True,,0,False
606,"轻铍矿","GatheringItemLevelConvertTable#440",True,,0,False
607,"檀香木树液","GatheringItemLevelConvertTable#440",True,,0,False
608,"辉钴铁矿","GatheringItemLevelConvertTable#460",True,,0,False
609,"尊紫碎块","GatheringItemLevelConvertTable#460",True,,0,False
610,"灰明矾","GatheringItemLevelConvertTable#460",True,,0,False
611,"印茄原木","GatheringItemLevelConvertTable#460",True,,0,False
612,"紫草","GatheringItemLevelConvertTable#460",True,,0,False
613,"帝王蕨菜","GatheringItemLevelConvertTable#460",True,,0,False
614,"采集工具的素材","GatheringItemLevelConvertTable#345",True,,0,False
615,"缝纫工具的素材","GatheringItemLevelConvertTable#350",True,,0,False
616,"工匠工具部件的素材","GatheringItemLevelConvertTable#355",True,,0,False
617,"招待菜肴的素材","GatheringItemLevelConvertTable#370",True,,0,False
618,"印刷必需品的素材","GatheringItemLevelConvertTable#380",True,,0,False
619,"柔嫩茴香","GatheringItemLevelConvertTable#460",True,,0,False
620,"金锡矿","GatheringItemLevelConvertTable#460",True,,0,False
621,"轰雷性岩","GatheringItemLevelConvertTable#460",True,,0,False
622,"雷霆薄荷","GatheringItemLevelConvertTable#460",True,,0,False
623,"银山毛榉原木","GatheringItemLevelConvertTable#490",True,,0,False
624,"苦灰石","GatheringItemLevelConvertTable#490",True,,0,False
625,"白夜结晶","GatheringItemLevelConvertTable#490",True,,0,False
626,"苍棉花","GatheringItemLevelConvertTable#490",True,,0,False
627,"硬质金合欢树皮","GatheringItemLevelConvertTable#490",True,,0,False
628,"超硬水","GatheringItemLevelConvertTable#490",True,,0,False
629,"腐殖土","GatheringItemLevelConvertTable#150",True,,0,False
630,"盆栽墨角兰","GatheringItemLevelConvertTable#139",True,,0,False
631,"水薄荷","GatheringItemLevelConvertTable#145",True,,0,False
632,"野生鼠尾草","GatheringItemLevelConvertTable#150",True,,0,False
633,"公主茶叶","GatheringItemLevelConvertTable#230",True,,0,False
634,"英安岩","GatheringItemLevelConvertTable#230",True,,0,False
635,"玫瑰榴石","GatheringItemLevelConvertTable#300",True,,0,False
636,"日用品的素材","GatheringItemLevelConvertTable#345",True,,0,False
637,"医疗用品的素材","GatheringItemLevelConvertTable#350",True,,0,False
638,"康复训练用品的素材","GatheringItemLevelConvertTable#355",True,,0,False
639,"茶会用品的素材","GatheringItemLevelConvertTable#380",True,,0,False
640,"紫黄晶原石","GatheringItemLevelConvertTable#495",True,,0,False
641,"北洋岩盐","GatheringItemLevelConvertTable#495",True,,0,False
642,"辉翠银矿","GatheringItemLevelConvertTable#500",True,,0,False
643,"铋矿","GatheringItemLevelConvertTable#527",True,,0,False
644,"锰矿","GatheringItemLevelConvertTable#534",True,,0,False
645,"球粒陨石","GatheringItemLevelConvertTable#554",True,,0,False
646,"暗性岩","GatheringItemLevelConvertTable#560",True,,0,False
647,"北洲苦灰石","GatheringItemLevelConvertTable#570",True,,0,False
648,"辉翠银沙","GatheringItemLevelConvertTable#495",True,,0,False
649,"绿片岩","GatheringItemLevelConvertTable#495",True,,0,False
650,"白镴矿","GatheringItemLevelConvertTable#500",True,,0,False
651,"弗里金矿","GatheringItemLevelConvertTable#510",True,,0,False
652,"艾布拉纳明矾","GatheringItemLevelConvertTable#520",True,,0,False
653,"蓝锆石原石","GatheringItemLevelConvertTable#534",True,,0,False
654,"铁云母","GatheringItemLevelConvertTable#540",True,,0,False
655,"天水","GatheringItemLevelConvertTable#547",True,,0,False
656,"星点石英原石","GatheringItemLevelConvertTable#560",True,,0,False
657,"月石英","GatheringItemLevelConvertTable#534",True,,0,False
658,"极硬水","GatheringItemLevelConvertTable#560",True,,0,False
659,"月精金矿","GatheringItemLevelConvertTable#570",True,,0,False
660,"铑金沙","GatheringItemLevelConvertTable#570",True,,0,False
661,"马栗木原木","GatheringItemLevelConvertTable#495",True,,0,False
662,"棕榈原木","GatheringItemLevelConvertTable#500",True,,0,False
663,"棕榈糖浆","GatheringItemLevelConvertTable#500",True,,0,False
664,"椰子","GatheringItemLevelConvertTable#500",True,,0,False
665,"红松原木","GatheringItemLevelConvertTable#520",True,,0,False
666,"铁木原木","GatheringItemLevelConvertTable#534",True,,0,False
667,"无花果","GatheringItemLevelConvertTable#540",True,,0,False
668,"古代肉豆蔻","GatheringItemLevelConvertTable#547",True,,0,False
669,"完满木原木","GatheringItemLevelConvertTable#554",True,,0,False
670,"棕榈碎皮","GatheringItemLevelConvertTable#560",True,,0,False
671,"天然香料","GatheringItemLevelConvertTable#560",True,,0,False
672,"藤春木原木","GatheringItemLevelConvertTable#570",True,,0,False
673,"黑麻","GatheringItemLevelConvertTable#495",True,,0,False
674,"裸麦","GatheringItemLevelConvertTable#495",True,,0,False
675,"冰山莴苣","GatheringItemLevelConvertTable#495",True,,0,False
676,"萨维奈紫苏","GatheringItemLevelConvertTable#500",True,,0,False
677,"萨维奈彩椒","GatheringItemLevelConvertTable#500",True,,0,False
678,"黄瓜","GatheringItemLevelConvertTable#510",True,,0,False
679,"艾布拉纳小扁豆","GatheringItemLevelConvertTable#510",True,,0,False
680,"雪亚麻","GatheringItemLevelConvertTable#520",True,,0,False
681,"红菜","GatheringItemLevelConvertTable#520",True,,0,False
682,"开心胡萝卜","GatheringItemLevelConvertTable#527",True,,0,False
683,"绛红莫柯草","GatheringItemLevelConvertTable#534",True,,0,False
684,"巨人新薯","GatheringItemLevelConvertTable#540",True,,0,False
685,"高山茶叶","GatheringItemLevelConvertTable#547",True,,0,False
686,"迷彩棉","GatheringItemLevelConvertTable#554",True,,0,False
687,"星外洋葱","GatheringItemLevelConvertTable#560",True,,0,False
688,"水瓶土","GatheringItemLevelConvertTable#534",True,,0,False
689,"金茧","GatheringItemLevelConvertTable#570",True,,0,False
690,"迷途草","GatheringItemLevelConvertTable#570",True,,0,False
691,"拉札罕文化研究的必需品","GatheringItemLevelConvertTable#495",True,,69689,False
692,"加雷马文化研究的必需品","GatheringItemLevelConvertTable#510",True,,69689,False
693,"极端环境文化研究的必需品","GatheringItemLevelConvertTable#527",True,,69689,False
694,"古代文化研究的必需品","GatheringItemLevelConvertTable#547",True,,69689,False
695,"艾布拉纳赛黄晶原石","GatheringItemLevelConvertTable#580",True,,0,False
696,"萨维奈玉米","GatheringItemLevelConvertTable#580",True,,0,False
697,"","GatheringItemLevelConvertTable#0",False,,0,False
698,"","GatheringItemLevelConvertTable#0",False,,0,False
699,"","GatheringItemLevelConvertTable#0",False,,0,False
700,"","GatheringItemLevelConvertTable#0",False,,0,False
701,"","GatheringItemLevelConvertTable#0",False,,0,False
702,"","GatheringItemLevelConvertTable#0",False,,0,False
703,"","GatheringItemLevelConvertTable#0",False,,0,False
704,"","GatheringItemLevelConvertTable#0",False,,0,False
10000,"","GatheringItemLevelConvertTable#0",False,,0,False
10001,"树精的果实","GatheringItemLevelConvertTable#4",False,,0,False
10002,"调查区的枫木原木","GatheringItemLevelConvertTable#1",False,,0,False
10003,"东岸的槲寄生","GatheringItemLevelConvertTable#4",False,,0,False
10004,"梣树的幼苗","GatheringItemLevelConvertTable#1",False,,0,False
10005,"篝火用柴","GatheringItemLevelConvertTable#1",False,,0,False
10006,"无杂质的乳胶","GatheringItemLevelConvertTable#1",False,,0,False
10007,"优良的梣木原木","GatheringItemLevelConvertTable#8",False,,0,False
10008,"择伐地的梣木原木","GatheringItemLevelConvertTable#5",False,,0,False
10009,"结实的天柱树根","GatheringItemLevelConvertTable#8",False,,0,False
10010,"天柱树根","GatheringItemLevelConvertTable#5",False,,0,False
10011,"大口花的种子","GatheringItemLevelConvertTable#5",False,,0,False
10012,"沾有孢子的树皮","GatheringItemLevelConvertTable#5",False,,0,False
10013,"黄金山栗","GatheringItemLevelConvertTable#13",False,,0,False
10014,"大个的山栗","GatheringItemLevelConvertTable#10",False,,0,False
10015,"西岸的槲寄生","GatheringItemLevelConvertTable#13",False,,0,False
10016,"梣树的幼苗","GatheringItemLevelConvertTable#10",False,,0,False
10017,"适合作栅栏的梣木原木","GatheringItemLevelConvertTable#10",False,,0,False
10018,"出芽的妖红花种子","GatheringItemLevelConvertTable#13",False,,0,False
10019,"妖红花的种子","GatheringItemLevelConvertTable#10",False,,0,False
10020,"栀子草","GatheringItemLevelConvertTable#18",False,,0,False
10021,"扫子草","GatheringItemLevelConvertTable#15",False,,0,False
10022,"特浓枫树树汁","GatheringItemLevelConvertTable#15",False,,0,False
10023,"刻印树皮","GatheringItemLevelConvertTable#15",False,,0,False
10024,"被咬过的婴猴薄荷","GatheringItemLevelConvertTable#18",False,,0,False
10025,"提诺尔卡菖蒲","GatheringItemLevelConvertTable#15",False,,0,False
10026,"姆恩·图伊豆","GatheringItemLevelConvertTable#18",False,,0,False
10027,"大蔷薇的花蜜","GatheringItemLevelConvertTable#15",False,,0,False
10028,"结实的树根","GatheringItemLevelConvertTable#23",False,,0,False
10029,"暴露出来的树根","GatheringItemLevelConvertTable#20",False,,0,False
10030,"上等的婴猴薄荷","GatheringItemLevelConvertTable#20",False,,0,False
10031,"格尔莫拉时代的古钱","GatheringItemLevelConvertTable#20",False,,0,False
10032,"篝火用柴","GatheringItemLevelConvertTable#20",False,,0,False
10033,"毛毛虫","GatheringItemLevelConvertTable#28",False,,0,False
10034,"过度生长的树枝","GatheringItemLevelConvertTable#25",False,,0,False
10035,"栀子草","GatheringItemLevelConvertTable#28",False,,0,False
10036,"扫子草","GatheringItemLevelConvertTable#25",False,,0,False
10037,"朱刺果","GatheringItemLevelConvertTable#25",False,,0,False
10038,"黑衣苹果","GatheringItemLevelConvertTable#25",False,,0,False
10039,"神秘的蘑菇","GatheringItemLevelConvertTable#25",False,,0,False
10040,"西米棕榈树干","GatheringItemLevelConvertTable#30",False,,0,False
10041,"西米棕榈树种","GatheringItemLevelConvertTable#33",False,,0,False
10042,"枯叶","GatheringItemLevelConvertTable#30",False,,0,False
10043,"旅神葵的花萼","GatheringItemLevelConvertTable#30",False,,0,False
10044,"椰子果实","GatheringItemLevelConvertTable#30",False,,0,False
10045,"库尔札斯薄荷","GatheringItemLevelConvertTable#35",False,,0,False
10046,"优质库尔札斯薄荷","GatheringItemLevelConvertTable#38",False,,0,False
10047,"优质橡木原木","GatheringItemLevelConvertTable#35",False,,0,False
10048,"杂草","GatheringItemLevelConvertTable#35",False,,0,False
10049,"浮木树枝","GatheringItemLevelConvertTable#35",False,,0,False
10050,"浮木树干","GatheringItemLevelConvertTable#38",False,,0,False
10051,"斑点天牛","GatheringItemLevelConvertTable#40",False,,0,False
10052,"患病的树皮","GatheringItemLevelConvertTable#43",False,,0,False
10053,"笔直的树枝","GatheringItemLevelConvertTable#40",False,,0,False
10054,"高地柚木原木","GatheringItemLevelConvertTable#40",False,,0,False
10055,"受伤的树皮","GatheringItemLevelConvertTable#40",False,,0,False
10056,"刻有符号的树皮","GatheringItemLevelConvertTable#43",False,,0,False
10057,"遗物的碎片","GatheringItemLevelConvertTable#45",False,,0,False
10058,"褪色的亚拉戈神符石","GatheringItemLevelConvertTable#48",False,,0,False
10059,"踏台用木材","GatheringItemLevelConvertTable#45",False,,0,False
10060,"结晶化杂草","GatheringItemLevelConvertTable#45",False,,0,False
10061,"半结晶化树枝","GatheringItemLevelConvertTable#45",False,,0,False
10062,"半结晶化树干","GatheringItemLevelConvertTable#48",False,,0,False
10063,"肮脏的砖块","GatheringItemLevelConvertTable#1",False,,0,False
10064,"坚硬的砖块","GatheringItemLevelConvertTable#4",False,,0,False
10065,"风化的岩盘碎片","GatheringItemLevelConvertTable#1",False,,0,False
10066,"坚硬的岩盘碎片","GatheringItemLevelConvertTable#4",False,,0,False
10067,"优质黄铜矿","GatheringItemLevelConvertTable#1",False,,0,False
10068,"低纯度铜矿","GatheringItemLevelConvertTable#1",False,,0,False
10069,"肮脏的砖块","GatheringItemLevelConvertTable#5",False,,0,False
10070,"坚硬的砖块","GatheringItemLevelConvertTable#8",False,,0,False
10071,"岩石样本","GatheringItemLevelConvertTable#5",False,,0,False
10072,"矿石样本","GatheringItemLevelConvertTable#8",False,,0,False
10073,"褐色的石块","GatheringItemLevelConvertTable#5",False,,0,False
10074,"优质锌矿","GatheringItemLevelConvertTable#5",False,,0,False
10075,"肮脏的石材","GatheringItemLevelConvertTable#10",False,,0,False
10076,"漂亮的石材","GatheringItemLevelConvertTable#13",False,,0,False
10077,"岩石样本","GatheringItemLevelConvertTable#10",False,,0,False
10078,"矿石样本","GatheringItemLevelConvertTable#13",False,,0,False
10079,"毒蜥蜴的蜕皮","GatheringItemLevelConvertTable#10",False,,0,False
10080,"风化的岩盘碎片","GatheringItemLevelConvertTable#10",False,,0,False
10081,"坚硬的岩盘碎片","GatheringItemLevelConvertTable#13",False,,0,False
10082,"岩石样本","GatheringItemLevelConvertTable#15",False,,0,False
10083,"矿石样本","GatheringItemLevelConvertTable#18",False,,0,False
10084,"土之力岩石","GatheringItemLevelConvertTable#15",False,,0,False
10085,"墓石用石材","GatheringItemLevelConvertTable#15",False,,0,False
10086,"红褐色岩石","GatheringItemLevelConvertTable#15",False,,0,False
10087,"蕴含魔力的岩石","GatheringItemLevelConvertTable#18",False,,0,False
10088,"钝色的砂砾","GatheringItemLevelConvertTable#20",False,,0,False
10089,"闪光的砂砾","GatheringItemLevelConvertTable#23",False,,0,False
10090,"苔藓覆盖的石材","GatheringItemLevelConvertTable#20",False,,0,False
10091,"优质的粉砂岩","GatheringItemLevelConvertTable#20",False,,0,False
10092,"石壁用石材","GatheringItemLevelConvertTable#20",False,,0,False
10093,"积土的岩石","GatheringItemLevelConvertTable#25",False,,0,False
10094,"刻字的岩石","GatheringItemLevelConvertTable#28",False,,0,False
10095,"酿造库用的燧石","GatheringItemLevelConvertTable#25",False,,0,False
10096,"石壁的碎片","GatheringItemLevelConvertTable#25",False,,0,False
10097,"镇守灯笼用的石材","GatheringItemLevelConvertTable#25",False,,0,False
10098,"褐色的小碎片","GatheringItemLevelConvertTable#30",False,,0,False
10099,"绿色的小碎片","GatheringItemLevelConvertTable#33",False,,0,False
10100,"优质的铁矿","GatheringItemLevelConvertTable#30",False,,0,False
10101,"古代的贝壳","GatheringItemLevelConvertTable#30",False,,0,False
10102,"莫拉比牡蛎","GatheringItemLevelConvertTable#30",False,,0,False
10103,"修补用石材","GatheringItemLevelConvertTable#35",False,,0,False
10104,"修补用优质石材","GatheringItemLevelConvertTable#38",False,,0,False
10105,"压缩雪块","GatheringItemLevelConvertTable#35",False,,0,False
