key,0,1,2,3,4
434,"星尖石原石","GatheringItemLevelConvertTable#215",True,,False
435,"饼铁矿","GatheringItemLevelConvertTable#225",True,,False
436,"石青原石","GatheringItemLevelConvertTable#230",True,,False
437,"黑碧玺","GatheringItemLevelConvertTable#230",True,,False
438,"翠银矿","GatheringItemLevelConvertTable#260",True,,False
439,"琅玕原石","GatheringItemLevelConvertTable#260",True,,False
440,"辉钼矿","GatheringItemLevelConvertTable#290",True,,False
441,"蔷薇辉石原石","GatheringItemLevelConvertTable#290",True,,False
442,"钯金矿","GatheringItemLevelConvertTable#300",True,,False
443,"铬铁矿","GatheringItemLevelConvertTable#300",True,,False
444,"贵榴石","GatheringItemLevelConvertTable#300",True,,False
445,"硅岩","GatheringItemLevelConvertTable#205",True,,False
446,"魔铜沙","GatheringItemLevelConvertTable#205",True,,False
447,"板岩","GatheringItemLevelConvertTable#210",True,,False
448,"硅藻土","GatheringItemLevelConvertTable#215",True,,False
449,"翠银沙","GatheringItemLevelConvertTable#230",True,,False
450,"珍珠岩","GatheringItemLevelConvertTable#230",True,,False
451,"真沙沙铁","GatheringItemLevelConvertTable#245",True,,False
452,"钯金沙","GatheringItemLevelConvertTable#275",True,,False
453,"阿拉米格盐","GatheringItemLevelConvertTable#275",True,,False
454,"山毛榉树枝","GatheringItemLevelConvertTable#190",True,,False
455,"枇杷","GatheringItemLevelConvertTable#205",True,,False
456,"山毛榉原木","GatheringItemLevelConvertTable#205",True,,False
457,"落叶松原木","GatheringItemLevelConvertTable#215",True,,False
458,"松脂","GatheringItemLevelConvertTable#220",True,,False
459,"松木原木","GatheringItemLevelConvertTable#225",True,,False
460,"竹笋","GatheringItemLevelConvertTable#215",True,,False
461,"香菇","GatheringItemLevelConvertTable#225",True,,False
462,"柿子叶","GatheringItemLevelConvertTable#230",True,,False
463,"柿子","GatheringItemLevelConvertTable#245",True,,False
464,"柿木原木","GatheringItemLevelConvertTable#245",True,,False
465,"榉木原木","GatheringItemLevelConvertTable#290",True,,False
466,"奥萨德梅","GatheringItemLevelConvertTable#290",True,,False
467,"榧木原木","GatheringItemLevelConvertTable#300",True,,False
468,"榧树枝","GatheringItemLevelConvertTable#300",True,,False
469,"高原小麦","GatheringItemLevelConvertTable#190",True,,False
470,"赤麻","GatheringItemLevelConvertTable#190",True,,False
471,"荞麦果实","GatheringItemLevelConvertTable#210",True,,False
472,"山芋","GatheringItemLevelConvertTable#210",True,,False
473,"红玉藻","GatheringItemLevelConvertTable#210",True,,False
474,"神圣罗勒草","GatheringItemLevelConvertTable#215",True,,False
475,"红玉棉","GatheringItemLevelConvertTable#215",True,,False
476,"甜菜","GatheringItemLevelConvertTable#220",True,,False
477,"绿韭葱","GatheringItemLevelConvertTable#220",True,,False
478,"大豆","GatheringItemLevelConvertTable#220",True,,False
479,"紫菜","GatheringItemLevelConvertTable#220",True,,False
480,"葛根","GatheringItemLevelConvertTable#225",True,,False
481,"孜然","GatheringItemLevelConvertTable#225",True,,False
482,"葛藤","GatheringItemLevelConvertTable#225",True,,False
483,"白萝卜","GatheringItemLevelConvertTable#230",True,,False
484,"基拉巴尼亚胡萝卜","GatheringItemLevelConvertTable#230",True,,False
485,"莲藕","GatheringItemLevelConvertTable#230",True,,False
486,"日出甘蓝","GatheringItemLevelConvertTable#230",True,,False
487,"甜茴香","GatheringItemLevelConvertTable#230",True,,False
488,"风茶叶","GatheringItemLevelConvertTable#230",True,,False
489,"黄土","GatheringItemLevelConvertTable#230",True,,False
490,"红玉海带","GatheringItemLevelConvertTable#245",True,,False
491,"长颈骆姜","GatheringItemLevelConvertTable#260",True,,False
492,"延夏芹","GatheringItemLevelConvertTable#260",True,,False
493,"香荠","GatheringItemLevelConvertTable#260",True,,False
494,"鼠曲草","GatheringItemLevelConvertTable#260",True,,False
495,"繁缕","GatheringItemLevelConvertTable#260",True,,False
496,"稻槎草","GatheringItemLevelConvertTable#260",True,,False
497,"多玛茄子","GatheringItemLevelConvertTable#275",True,,False
498,"玉茧","GatheringItemLevelConvertTable#275",True,,False
499,"祝圣罗勒草","GatheringItemLevelConvertTable#300",True,,False
500,"苎麻","GatheringItemLevelConvertTable#300",True,,False
501,"碎星沙","GatheringItemLevelConvertTable#150",True,,False
502,"紫州小判金币","GatheringItemLevelConvertTable#150",True,,False
503,"柯特王朝的宝石饰品","GatheringItemLevelConvertTable#150",True,,False
504,"基拉巴尼亚色素","GatheringItemLevelConvertTable#180",True,,False
505,"黄葛根","GatheringItemLevelConvertTable#180",True,,False
506,"基拉巴尼亚清水","GatheringItemLevelConvertTable#300",True,,False
507,"太阳棉","GatheringItemLevelConvertTable#300",True,,False
508,"夜铁矿","GatheringItemLevelConvertTable#320",True,,False
509,"清银矿","GatheringItemLevelConvertTable#320",True,,False
510,"黑柳原木","GatheringItemLevelConvertTable#320",True,,False
511,"真麻","GatheringItemLevelConvertTable#320",True,,False
512,"鹰眼石","GatheringItemLevelConvertTable#320",True,,False
513,"古木树液块","GatheringItemLevelConvertTable#320",True,,False
514,"延夏沃土","GatheringItemLevelConvertTable#320",True,,False
515,"延夏马鞭草","GatheringItemLevelConvertTable#320",True,,False
516,"石药材料","GatheringItemLevelConvertTable#205",True,,False
517,"渔叉材料","GatheringItemLevelConvertTable#210",True,,False
518,"保温材料","GatheringItemLevelConvertTable#215",True,,False
519,"紫水结晶","GatheringItemLevelConvertTable#220",True,,False
520,"云海之羽","GatheringItemLevelConvertTable#225",True,,False
521,"太阳神泉水","GatheringItemLevelConvertTable#320",True,,False
522,"岩铁","GatheringItemLevelConvertTable#340",True,,False
523,"常辉矿","GatheringItemLevelConvertTable#340",True,,False
524,"乌仑代硬木原木","GatheringItemLevelConvertTable#340",True,,False
525,"延夏棉","GatheringItemLevelConvertTable#340",True,,False
526,"炽火玉","GatheringItemLevelConvertTable#220",True,,False
527,"蒸馏器素材","GatheringItemLevelConvertTable#225",True,,False
528,"大草原香辛料","GatheringItemLevelConvertTable#230",True,,False
529,"崖畔亭备用品的素材","GatheringItemLevelConvertTable#260",True,,False
530,"酿造道具素材","GatheringItemLevelConvertTable#290",True,,False
531,"乌钢石原石","GatheringItemLevelConvertTable#320",True,,False
532,"硬水铝石原石","GatheringItemLevelConvertTable#350",True,,False
533,"硬金矿","GatheringItemLevelConvertTable#350",True,,False
534,"高地天然水","GatheringItemLevelConvertTable#355",True,,False
535,"青金石原石","GatheringItemLevelConvertTable#370",True,,False
536,"灵青岩","GatheringItemLevelConvertTable#370",True,,False
537,"强发泡水","GatheringItemLevelConvertTable#390",True,,False
538,"三重石原石","GatheringItemLevelConvertTable#390",True,,False
539,"钛铜矿","GatheringItemLevelConvertTable#400",True,,False
540,"暴风岩","GatheringItemLevelConvertTable#390",True,,False
541,"光耀石","GatheringItemLevelConvertTable#390",True,,False
542,"地下天然水","GatheringItemLevelConvertTable#410",True,,False
543,"透锂长石原石","GatheringItemLevelConvertTable#410",True,,False
544,"暗银矿","GatheringItemLevelConvertTable#430",True,,False
545,"黑玛瑙原石","GatheringItemLevelConvertTable#430",True,,False
546,"彩虹晶","GatheringItemLevelConvertTable#440",True,,False
547,"重钨矿","GatheringItemLevelConvertTable#440",True,,False
548,"黄明矾","GatheringItemLevelConvertTable#320",True,,False
549,"粗硝石","GatheringItemLevelConvertTable#320",True,,False
550,"硬泥岩","GatheringItemLevelConvertTable#345",True,,False
551,"硬金沙","GatheringItemLevelConvertTable#345",True,,False
552,"魔银沙","GatheringItemLevelConvertTable#380",True,,False
553,"凝灰岩","GatheringItemLevelConvertTable#390",True,,False
554,"钛铜沙","GatheringItemLevelConvertTable#390",True,,False
555,"暗银沙","GatheringItemLevelConvertTable#420",True,,False
556,"暗影石英","GatheringItemLevelConvertTable#430",True,,False
557,"白橡木枝","GatheringItemLevelConvertTable#320",True,,False
558,"油橄榄","GatheringItemLevelConvertTable#345",True,,False
559,"仙子苹果","GatheringItemLevelConvertTable#345",True,,False
560,"白橡木原木","GatheringItemLevelConvertTable#345",True,,False
561,"仙果木原木","GatheringItemLevelConvertTable#350",True,,False
562,"白梣木原木","GatheringItemLevelConvertTable#370",True,,False
563,"大蜜蜂的巢","GatheringItemLevelConvertTable#380",True,,False
564,"琥珀丁香","GatheringItemLevelConvertTable#390",True,,False
565,"沙柚木原木","GatheringItemLevelConvertTable#390",True,,False
566,"香杏","GatheringItemLevelConvertTable#410",True,,False
567,"愈疮木原木","GatheringItemLevelConvertTable#430",True,,False
568,"小柠檬","GatheringItemLevelConvertTable#430",True,,False
569,"檀香木原木","GatheringItemLevelConvertTable#440",True,,False
570,"黑夜胡椒","GatheringItemLevelConvertTable#320",True,,False
571,"血番茄","GatheringItemLevelConvertTable#345",True,,False
572,"白麻","GatheringItemLevelConvertTable#345",True,,False
573,"紫色胡萝卜","GatheringItemLevelConvertTable#345",True,,False
574,"卷叶芹","GatheringItemLevelConvertTable#345",True,,False
575,"蚕豆","GatheringItemLevelConvertTable#350",True,,False
576,"野园甜菜","GatheringItemLevelConvertTable#350",True,,False
577,"虹茧","GatheringItemLevelConvertTable#350",True,,False
578,"山地小麦","GatheringItemLevelConvertTable#355",True,,False
579,"欧薄荷","GatheringItemLevelConvertTable#370",True,,False
580,"仙子棉","GatheringItemLevelConvertTable#370",True,,False
581,"奶油菇","GatheringItemLevelConvertTable#380",True,,False
582,"皇家葡萄","GatheringItemLevelConvertTable#380",True,,False
583,"黄新薯","GatheringItemLevelConvertTable#390",True,,False
584,"甜香荠","GatheringItemLevelConvertTable#390",True,,False
585,"白玉土","GatheringItemLevelConvertTable#390",True,,False
586,"甜墨角兰","GatheringItemLevelConvertTable#390",True,,False
587,"邪衣薰衣草","GatheringItemLevelConvertTable#400",True,,False
588,"咖啡豆","GatheringItemLevelConvertTable#410",True,,False
589,"邦巴米","GatheringItemLevelConvertTable#410",True,,False
590,"青柠罗勒草","GatheringItemLevelConvertTable#410",True,,False
591,"虎百合","GatheringItemLevelConvertTable#420",True,,False
592,"光芒大丁草","GatheringItemLevelConvertTable#420",True,,False
593,"迷雾菠菜","GatheringItemLevelConvertTable#410",True,,False
594,"矮人棉","GatheringItemLevelConvertTable#420",True,,False
595,"沼泽鼠尾草","GatheringItemLevelConvertTable#430",True,,False
596,"泡茧","GatheringItemLevelConvertTable#440",True,,False
597,"野生生物的痕迹","GatheringItemLevelConvertTable#290",True,"追寻传说中的巨大生物！",False
598,"野生生物的遗留物","GatheringItemLevelConvertTable#355",True,"追寻传说中的巨大生物！",False
599,"巨大生物的进食痕迹","GatheringItemLevelConvertTable#380",True,"追寻传说中的巨大生物！",False
600,"巨大生物的痕迹","GatheringItemLevelConvertTable#410",True,"追寻传说中的巨大生物！",False
601,"炭块","GatheringItemLevelConvertTable#290",True,,False
602,"芳香的香料","GatheringItemLevelConvertTable#290",True,,False
603,"美丽的辉石","GatheringItemLevelConvertTable#290",True,,False
604,"飞空艇内部元件","GatheringItemLevelConvertTable#300",True,,False
605,"珂露西亚岛特产","GatheringItemLevelConvertTable#300",True,,False
606,"轻铍矿","GatheringItemLevelConvertTable#440",True,,False
607,"檀香木树液","GatheringItemLevelConvertTable#440",True,,False
608,"辉钴铁矿","GatheringItemLevelConvertTable#460",True,,False
609,"尊紫碎块","GatheringItemLevelConvertTable#460",True,,False
610,"灰明矾","GatheringItemLevelConvertTable#460",True,,False
611,"印茄原木","GatheringItemLevelConvertTable#460",True,,False
612,"紫草","GatheringItemLevelConvertTable#460",True,,False
613,"帝王蕨菜","GatheringItemLevelConvertTable#460",True,,False
614,"采集工具的素材","GatheringItemLevelConvertTable#345",True,,False
615,"缝纫工具的素材","GatheringItemLevelConvertTable#350",True,,False
616,"工匠工具部件的素材","GatheringItemLevelConvertTable#355",True,,False
617,"招待菜肴的素材","GatheringItemLevelConvertTable#370",True,,False
618,"印刷必需品的素材","GatheringItemLevelConvertTable#380",True,,False
619,"柔嫩茴香","GatheringItemLevelConvertTable#460",True,,False
620,"金锡矿","GatheringItemLevelConvertTable#460",True,,False
621,"轰雷性岩","GatheringItemLevelConvertTable#460",True,,False
622,"雷霆薄荷","GatheringItemLevelConvertTable#460",True,,False
623,"银山毛榉原木","GatheringItemLevelConvertTable#490",True,,False
624,"苦灰石","GatheringItemLevelConvertTable#490",True,,False
625,"白夜结晶","GatheringItemLevelConvertTable#490",True,,False
626,"苍棉花","GatheringItemLevelConvertTable#490",True,,False
627,"硬质金合欢树皮","GatheringItemLevelConvertTable#490",True,,False
628,"超硬水","GatheringItemLevelConvertTable#490",True,,False
629,"腐殖土","GatheringItemLevelConvertTable#150",True,,False
630,"盆栽墨角兰","GatheringItemLevelConvertTable#139",True,,False
631,"水薄荷","GatheringItemLevelConvertTable#145",True,,False
632,"野生鼠尾草","GatheringItemLevelConvertTable#150",True,,False
633,"公主茶叶","GatheringItemLevelConvertTable#230",True,,False
634,"英安岩","GatheringItemLevelConvertTable#230",True,,False
635,"玫瑰榴石","GatheringItemLevelConvertTable#300",True,,False
636,"日用品的素材","GatheringItemLevelConvertTable#345",True,,False
637,"医疗用品的素材","GatheringItemLevelConvertTable#350",True,,False
638,"康复训练用品的素材","GatheringItemLevelConvertTable#355",True,,False
639,"茶会用品的素材","GatheringItemLevelConvertTable#380",True,,False
640,"","GatheringItemLevelConvertTable#0",False,,False
10000,"","GatheringItemLevelConvertTable#0",False,,False
10001,"树精的果实","GatheringItemLevelConvertTable#4",False,,False
10002,"调查区的枫木原木","GatheringItemLevelConvertTable#1",False,,False
10003,"东岸的槲寄生","GatheringItemLevelConvertTable#4",False,,False
10004,"梣树的幼苗","GatheringItemLevelConvertTable#1",False,,False
10005,"篝火用柴","GatheringItemLevelConvertTable#1",False,,False
10006,"无杂质的乳胶","GatheringItemLevelConvertTable#1",False,,False
10007,"优良的梣木原木","GatheringItemLevelConvertTable#8",False,,False
10008,"择伐地的梣木原木","GatheringItemLevelConvertTable#5",False,,False
10009,"结实的天柱树根","GatheringItemLevelConvertTable#8",False,,False
10010,"天柱树根","GatheringItemLevelConvertTable#5",False,,False
10011,"大口花的种子","GatheringItemLevelConvertTable#5",False,,False
10012,"沾有孢子的树皮","GatheringItemLevelConvertTable#5",False,,False
10013,"黄金山栗","GatheringItemLevelConvertTable#13",False,,False
10014,"大个的山栗","GatheringItemLevelConvertTable#10",False,,False
10015,"西岸的槲寄生","GatheringItemLevelConvertTable#13",False,,False
10016,"梣树的幼苗","GatheringItemLevelConvertTable#10",False,,False
10017,"适合作栅栏的梣木原木","GatheringItemLevelConvertTable#10",False,,False
10018,"出芽的妖红花种子","GatheringItemLevelConvertTable#13",False,,False
10019,"妖红花的种子","GatheringItemLevelConvertTable#10",False,,False
10020,"栀子草","GatheringItemLevelConvertTable#18",False,,False
10021,"扫子草","GatheringItemLevelConvertTable#15",False,,False
10022,"特浓枫树树汁","GatheringItemLevelConvertTable#15",False,,False
10023,"刻印树皮","GatheringItemLevelConvertTable#15",False,,False
10024,"被咬过的婴猴薄荷","GatheringItemLevelConvertTable#18",False,,False
10025,"提诺尔卡菖蒲","GatheringItemLevelConvertTable#15",False,,False
10026,"姆恩·图伊豆","GatheringItemLevelConvertTable#18",False,,False
10027,"大蔷薇的花蜜","GatheringItemLevelConvertTable#15",False,,False
10028,"结实的树根","GatheringItemLevelConvertTable#23",False,,False
10029,"暴露出来的树根","GatheringItemLevelConvertTable#20",False,,False
10030,"上等的婴猴薄荷","GatheringItemLevelConvertTable#20",False,,False
10031,"格尔莫拉时代的古钱","GatheringItemLevelConvertTable#20",False,,False
10032,"篝火用柴","GatheringItemLevelConvertTable#20",False,,False
10033,"毛毛虫","GatheringItemLevelConvertTable#28",False,,False
10034,"过度生长的树枝","GatheringItemLevelConvertTable#25",False,,False
10035,"栀子草","GatheringItemLevelConvertTable#28",False,,False
10036,"扫子草","GatheringItemLevelConvertTable#25",False,,False
10037,"朱刺果","GatheringItemLevelConvertTable#25",False,,False
10038,"黑衣苹果","GatheringItemLevelConvertTable#25",False,,False
10039,"神秘的蘑菇","GatheringItemLevelConvertTable#25",False,,False
10040,"西米棕榈树干","GatheringItemLevelConvertTable#30",False,,False
10041,"西米棕榈树种","GatheringItemLevelConvertTable#33",False,,False
10042,"枯叶","GatheringItemLevelConvertTable#30",False,,False
10043,"旅神葵的花萼","GatheringItemLevelConvertTable#30",False,,False
10044,"椰子果实","GatheringItemLevelConvertTable#30",False,,False
10045,"库尔札斯薄荷","GatheringItemLevelConvertTable#35",False,,False
10046,"优质库尔札斯薄荷","GatheringItemLevelConvertTable#38",False,,False
10047,"优质橡木原木","GatheringItemLevelConvertTable#35",False,,False
10048,"杂草","GatheringItemLevelConvertTable#35",False,,False
10049,"浮木树枝","GatheringItemLevelConvertTable#35",False,,False
10050,"浮木树干","GatheringItemLevelConvertTable#38",False,,False
10051,"斑点天牛","GatheringItemLevelConvertTable#40",False,,False
10052,"患病的树皮","GatheringItemLevelConvertTable#43",False,,False
10053,"笔直的树枝","GatheringItemLevelConvertTable#40",False,,False
10054,"高地柚木原木","GatheringItemLevelConvertTable#40",False,,False
10055,"受伤的树皮","GatheringItemLevelConvertTable#40",False,,False
10056,"刻有符号的树皮","GatheringItemLevelConvertTable#43",False,,False
10057,"遗物的碎片","GatheringItemLevelConvertTable#45",False,,False
10058,"褪色的亚拉戈神符石","GatheringItemLevelConvertTable#48",False,,False
10059,"踏台用木材","GatheringItemLevelConvertTable#45",False,,False
10060,"结晶化杂草","GatheringItemLevelConvertTable#45",False,,False
10061,"半结晶化树枝","GatheringItemLevelConvertTable#45",False,,False
10062,"半结晶化树干","GatheringItemLevelConvertTable#48",False,,False
10063,"肮脏的砖块","GatheringItemLevelConvertTable#1",False,,False
10064,"坚硬的砖块","GatheringItemLevelConvertTable#4",False,,False
10065,"风化的岩盘碎片","GatheringItemLevelConvertTable#1",False,,False
10066,"坚硬的岩盘碎片","GatheringItemLevelConvertTable#4",False,,False
10067,"优质黄铜矿","GatheringItemLevelConvertTable#1",False,,False
10068,"低纯度铜矿","GatheringItemLevelConvertTable#1",False,,False
10069,"肮脏的砖块","GatheringItemLevelConvertTable#5",False,,False
10070,"坚硬的砖块","GatheringItemLevelConvertTable#8",False,,False
10071,"岩石样本","GatheringItemLevelConvertTable#5",False,,False
10072,"矿石样本","GatheringItemLevelConvertTable#8",False,,False
10073,"褐色的石块","GatheringItemLevelConvertTable#5",False,,False
10074,"优质锌矿","GatheringItemLevelConvertTable#5",False,,False
10075,"肮脏的石材","GatheringItemLevelConvertTable#10",False,,False
10076,"漂亮的石材","GatheringItemLevelConvertTable#13",False,,False
10077,"岩石样本","GatheringItemLevelConvertTable#10",False,,False
10078,"矿石样本","GatheringItemLevelConvertTable#13",False,,False
10079,"毒蜥蜴的蜕皮","GatheringItemLevelConvertTable#10",False,,False
10080,"风化的岩盘碎片","GatheringItemLevelConvertTable#10",False,,False
10081,"坚硬的岩盘碎片","GatheringItemLevelConvertTable#13",False,,False
10082,"岩石样本","GatheringItemLevelConvertTable#15",False,,False
10083,"矿石样本","GatheringItemLevelConvertTable#18",False,,False
10084,"土之力岩石","GatheringItemLevelConvertTable#15",False,,False
10085,"墓石用石材","GatheringItemLevelConvertTable#15",False,,False
10086,"红褐色岩石","GatheringItemLevelConvertTable#15",False,,False
10087,"蕴含魔力的岩石","GatheringItemLevelConvertTable#18",False,,False
10088,"钝色的砂砾","GatheringItemLevelConvertTable#20",False,,False
10089,"闪光的砂砾","GatheringItemLevelConvertTable#23",False,,False
10090,"苔藓覆盖的石材","GatheringItemLevelConvertTable#20",False,,False
10091,"优质的粉砂岩","GatheringItemLevelConvertTable#20",False,,False
10092,"石壁用石材","GatheringItemLevelConvertTable#20",False,,False
10093,"积土的岩石","GatheringItemLevelConvertTable#25",False,,False
10094,"刻字的岩石","GatheringItemLevelConvertTable#28",False,,False
10095,"酿造库用的燧石","GatheringItemLevelConvertTable#25",False,,False
10096,"石壁的碎片","GatheringItemLevelConvertTable#25",False,,False
10097,"镇守灯笼用的石材","GatheringItemLevelConvertTable#25",False,,False
10098,"褐色的小碎片","GatheringItemLevelConvertTable#30",False,,False
10099,"绿色的小碎片","GatheringItemLevelConvertTable#33",False,,False
10100,"优质的铁矿","GatheringItemLevelConvertTable#30",False,,False
10101,"古代的贝壳","GatheringItemLevelConvertTable#30",False,,False
10102,"莫拉比牡蛎","GatheringItemLevelConvertTable#30",False,,False
10103,"修补用石材","GatheringItemLevelConvertTable#35",False,,False
10104,"修补用优质石材","GatheringItemLevelConvertTable#38",False,,False
10105,"压缩雪块","GatheringItemLevelConvertTable#35",False,,False
10106,"库尔札斯石灰岩","GatheringItemLevelConvertTable#35",False,,False
10107,"青秘银矿","GatheringItemLevelConvertTable#35",False,,False
10108,"优质青秘银矿","GatheringItemLevelConvertTable#38",False,,False
10109,"大冰壁冰片","GatheringItemLevelConvertTable#40",False,,False
10110,"坚硬的大冰壁冰片","GatheringItemLevelConvertTable#43",False,,False
10111,"白铁矿","GatheringItemLevelConvertTable#40",False,,False
10112,"修葺用石材","GatheringItemLevelConvertTable#40",False,,False
10113,"库尔札斯冻土","GatheringItemLevelConvertTable#40",False,,False
10114,"库尔札斯永久冻土","GatheringItemLevelConvertTable#43",False,,False
10115,"飞空战舰装甲材料","GatheringItemLevelConvertTable#45",False,,False
10116,"飞空战舰超硬合金","GatheringItemLevelConvertTable#48",False,,False
10117,"遗迹水晶","GatheringItemLevelConvertTable#45",False,,False
10118,"有划痕的亚拉戈神符石","GatheringItemLevelConvertTable#45",False,,False
10119,"结晶化树根","GatheringItemLevelConvertTable#45",False,,False
10120,"结晶化树干","GatheringItemLevelConvertTable#48",False,,False
10121,"陈旧的鞣革地图","GatheringItemLevelConvertTable#40",False,,False
10122,"陈旧的山羊革地图","GatheringItemLevelConvertTable#45",False,,False
10123,"陈旧的巨蟾蜍革地图","GatheringItemLevelConvertTable#50",False,,False
10124,"陈旧的野猪革地图","GatheringItemLevelConvertTable#50",False,,False
10125,"陈旧的毒蜥蜴革地图","GatheringItemLevelConvertTable#50",False,,False
10126,"小块花岗岩","GatheringItemLevelConvertTable#1",False,,False
10127,"大块花岗岩","GatheringItemLevelConvertTable#2",False,,False
10128,"高纯度水之碎晶","GatheringItemLevelConvertTable#3",False,,False
10129,"高纯度水之晶簇","GatheringItemLevelConvertTable#5",False,,False
10130,"战神矿","GatheringItemLevelConvertTable#4",False,,False
10131,"优质的战神矿","GatheringItemLevelConvertTable#5",False,,False
10132,"优质的橡树枝","GatheringItemLevelConvertTable#1",False,,False
10133,"优质的橡木原木","GatheringItemLevelConvertTable#3",False,,False
10134,"纠缠红树枝","GatheringItemLevelConvertTable#3",False,,False
10135,"纠缠红树原木","GatheringItemLevelConvertTable#4",False,,False
10136,"红玉云杉枝","GatheringItemLevelConvertTable#4",False,,False
10137,"红玉云杉原木","GatheringItemLevelConvertTable#5",False,,False
10138,"陈旧的古鸟革地图","GatheringItemLevelConvertTable#136",False,,False
10139,"陈旧的飞龙革地图","GatheringItemLevelConvertTable#150",False,,False
10140,"陈旧的巨龙革地图","GatheringItemLevelConvertTable#150",False,,False
10141,"红玉草根","GatheringItemLevelConvertTable#50",False,,False
10142,"优质的红玉草根","GatheringItemLevelConvertTable#130",False,,False
10143,"圣人草","GatheringItemLevelConvertTable#50",False,,False
10144,"库尔札斯雪松枝","GatheringItemLevelConvertTable#50",False,,False
10145,"库尔札斯雪松木","GatheringItemLevelConvertTable#130",False,,False
10146,"龙胆","GatheringItemLevelConvertTable#125",False,,False
10147,"优质的龙胆","GatheringItemLevelConvertTable#136",False,,False
10148,"利克瓦兹草","GatheringItemLevelConvertTable#125",False,,False
10149,"七天树根","GatheringItemLevelConvertTable#125",False,,False
10150,"奇妙草","GatheringItemLevelConvertTable#133",False,,False
10151,"神秘草","GatheringItemLevelConvertTable#142",False,,False
10152,"古代蒲公英","GatheringItemLevelConvertTable#133",False,,False
10153,"翻云雾海的野草","GatheringItemLevelConvertTable#133",False,,False
10154,"野草残渣","GatheringItemLevelConvertTable#142",False,,False
10155,"巨大球蓟","GatheringItemLevelConvertTable#139",False,,False
10156,"蓝云花","GatheringItemLevelConvertTable#139",False,,False
10157,"甘甜花蜜","GatheringItemLevelConvertTable#139",False,,False
10158,"飘香花蜜","GatheringItemLevelConvertTable#148",False,,False
10159,"黑雪松枝","GatheringItemLevelConvertTable#145",False,,False
10160,"黑雪松木","GatheringItemLevelConvertTable#150",False,,False
10161,"沙利亚克之指","GatheringItemLevelConvertTable#145",False,,False
10162,"树苗枝","GatheringItemLevelConvertTable#145",False,,False
10163,"优质的树苗枝","GatheringItemLevelConvertTable#150",False,,False
10164,"沉重的火山岩","GatheringItemLevelConvertTable#50",False,,False
10165,"结实的火山岩","GatheringItemLevelConvertTable#130",False,,False
10166,"监视塔用石材","GatheringItemLevelConvertTable#50",False,,False
10167,"风化的石材","GatheringItemLevelConvertTable#50",False,,False
10168,"结实的石材","GatheringItemLevelConvertTable#130",False,,False
10169,"遗迹的石材","GatheringItemLevelConvertTable#125",False,,False
10170,"异端风格的石材","GatheringItemLevelConvertTable#136",False,,False
10171,"数枪矿","GatheringItemLevelConvertTable#125",False,,False
10172,"优质的星蓝石原石","GatheringItemLevelConvertTable#125",False,,False
10173,"云海泥土","GatheringItemLevelConvertTable#133",False,,False
10174,"云海岩石","GatheringItemLevelConvertTable#142",False,,False
10175,"苍天沙","GatheringItemLevelConvertTable#133",False,,False
10176,"满是泥的古钱","GatheringItemLevelConvertTable#133",False,,False
10177,"光泽暗淡的箭头","GatheringItemLevelConvertTable#142",False,,False
10178,"亚战神矿","GatheringItemLevelConvertTable#139",False,,False
10179,"云海沙","GatheringItemLevelConvertTable#139",False,,False
10180,"小块云海轻石","GatheringItemLevelConvertTable#139",False,,False
10181,"大块云海轻石","GatheringItemLevelConvertTable#148",False,,False
10182,"小刀矿","GatheringItemLevelConvertTable#145",False,,False
10183,"优质的小刀矿","GatheringItemLevelConvertTable#150",False,,False
10184,"透明的水晶","GatheringItemLevelConvertTable#145",False,,False
10185,"陈旧的建材","GatheringItemLevelConvertTable#145",False,,False
10186,"废都的建材","GatheringItemLevelConvertTable#150",False,,False
10187,"","GatheringItemLevelConvertTable#0",False,,False
10188,"","GatheringItemLevelConvertTable#0",False,,False
10189,"","GatheringItemLevelConvertTable#0",False,,False
10190,"","GatheringItemLevelConvertTable#0",False,,False
10191,"","GatheringItemLevelConvertTable#0",False,,False
10192,"","GatheringItemLevelConvertTable#0",False,,False
10193,"","GatheringItemLevelConvertTable#0",False,,False
10194,"","GatheringItemLevelConvertTable#0",False,,False
10195,"","GatheringItemLevelConvertTable#0",False,,False
10196,"","GatheringItemLevelConvertTable#0",False,,False
10197,"","GatheringItemLevelConvertTable#0",False,,False
10198,"","GatheringItemLevelConvertTable#0",False,,False
10199,"","GatheringItemLevelConvertTable#0",False,,False
10200,"","GatheringItemLevelConvertTable#0",False,,False
10201,"","GatheringItemLevelConvertTable#0",False,,False
10202,"","GatheringItemLevelConvertTable#0",False,,False
10203,"","GatheringItemLevelConvertTable#0",False,,False
10204,"","GatheringItemLevelConvertTable#0",False,,False
10205,"剑叶","GatheringItemLevelConvertTable#180",False,,False
10206,"白天鹅之羽","GatheringItemLevelConvertTable#180",False,,False
10207,"闪锌矿","GatheringItemLevelConvertTable#180",False,,False
10208,"云冠槲寄生","GatheringItemLevelConvertTable#180",False,,False
10209,"云棉","GatheringItemLevelConvertTable#180",False,,False
10210,"空贼白钢通货","GatheringItemLevelConvertTable#180",False,,False
10211,"云银矿","GatheringItemLevelConvertTable#180",False,,False
10212,"群云棉","GatheringItemLevelConvertTable#180",False,,False
10213,"云冠香草","GatheringItemLevelConvertTable#148",False,,False
10214,"护身符的木片","GatheringItemLevelConvertTable#150",False,,False
