key,0,1,2,3,4
404,"Smithsonite Ore","GatheringItemLevelConvertTable#180",True,0,False
405,"Beastkin Horn","GatheringItemLevelConvertTable#180",True,0,False
406,"Meteorite","GatheringItemLevelConvertTable#180",True,0,False
407,"Crystallized Sap","GatheringItemLevelConvertTable#180",True,0,False
408,"Lover's Laurel","GatheringItemLevelConvertTable#180",True,0,False
409,"Radiant Astral Moraine","GatheringItemLevelConvertTable#180",True,0,False
410,"Firelight Seeds","GatheringItemLevelConvertTable#1",True,0,True
411,"Icelight Seeds","GatheringItemLevelConvertTable#1",True,0,True
412,"Windlight Seeds","GatheringItemLevelConvertTable#1",True,0,True
413,"Earthlight Seeds","GatheringItemLevelConvertTable#1",True,0,True
414,"Levinlight Seeds","GatheringItemLevelConvertTable#1",True,0,True
415,"Waterlight Seeds","GatheringItemLevelConvertTable#1",True,0,True
416,"Teak Log","GatheringItemLevelConvertTable#200",True,0,False
417,"Star Cotton Boll","GatheringItemLevelConvertTable#200",True,0,False
418,"Brown Mushroom","GatheringItemLevelConvertTable#200",True,0,False
419,"Noble Sage","GatheringItemLevelConvertTable#200",True,0,False
420,"Tungstite","GatheringItemLevelConvertTable#200",True,0,False
421,"Luminium Ore","GatheringItemLevelConvertTable#200",True,0,False
422,"Zeolite Ore","GatheringItemLevelConvertTable#200",True,0,False
423,"Dated Radz-at-Han Coin","GatheringItemLevelConvertTable#142",True,0,False
424,"Ice Stalagmite","GatheringItemLevelConvertTable#145",True,0,False
425,"Duskfall Moss","GatheringItemLevelConvertTable#148",True,0,False
426,"Glass Eye","GatheringItemLevelConvertTable#150",True,0,False
427,"Rainbow Pigment","GatheringItemLevelConvertTable#180",True,0,False
428,"Gyr Abanian Alumen","GatheringItemLevelConvertTable#190",True,0,False
429,"Raw Triphane","GatheringItemLevelConvertTable#190",True,0,False
430,"Gyr Abanian Mineral Water","GatheringItemLevelConvertTable#205",True,0,False
431,"Raw Kyanite","GatheringItemLevelConvertTable#210",True,0,False
432,"Koppranickel Ore","GatheringItemLevelConvertTable#215",True,0,False
433,"Crescent Spring Water","GatheringItemLevelConvertTable#220",True,0,False
434,"Raw Star Spinel","GatheringItemLevelConvertTable#215",True,0,False
435,"Doman Iron Ore","GatheringItemLevelConvertTable#225",True,0,False
436,"Raw Azurite","GatheringItemLevelConvertTable#230",True,0,False
437,"Schorl","GatheringItemLevelConvertTable#230",True,0,False
438,"Durium Ore","GatheringItemLevelConvertTable#260",True,0,False
439,"Raw Imperial Jade","GatheringItemLevelConvertTable#260",True,0,False
440,"Molybdenum Ore","GatheringItemLevelConvertTable#290",True,0,False
441,"Raw Rhodonite","GatheringItemLevelConvertTable#290",True,0,False
442,"Palladium Ore","GatheringItemLevelConvertTable#300",True,0,False
443,"Chromite Ore","GatheringItemLevelConvertTable#300",True,0,False
444,"Almandine","GatheringItemLevelConvertTable#300",True,0,False
445,"Stiperstone","GatheringItemLevelConvertTable#205",True,0,False
446,"Koppranickel Sand","GatheringItemLevelConvertTable#205",True,0,False
447,"Slate","GatheringItemLevelConvertTable#210",True,0,False
448,"Diatomite","GatheringItemLevelConvertTable#215",True,0,False
449,"Durium Sand","GatheringItemLevelConvertTable#230",True,0,False
450,"Perlite","GatheringItemLevelConvertTable#230",True,0,False
451,"Doman Iron Sand","GatheringItemLevelConvertTable#245",True,0,False
452,"Palladium Sand","GatheringItemLevelConvertTable#275",True,0,False
453,"Ala Mhigan Salt Crystal","GatheringItemLevelConvertTable#275",True,0,False
454,"Beech Branch","GatheringItemLevelConvertTable#190",True,0,False
455,"Loquat","GatheringItemLevelConvertTable#205",True,0,False
456,"Beech Log","GatheringItemLevelConvertTable#205",True,0,False
457,"Larch Log","GatheringItemLevelConvertTable#215",True,0,False
458,"Pine Resin","GatheringItemLevelConvertTable#220",True,0,False
459,"Pine Log","GatheringItemLevelConvertTable#225",True,0,False
460,"Bamboo Shoot","GatheringItemLevelConvertTable#215",True,0,False
461,"Shiitake Mushroom","GatheringItemLevelConvertTable#225",True,0,False
462,"Persimmon Leaf","GatheringItemLevelConvertTable#230",True,0,False
463,"Persimmon","GatheringItemLevelConvertTable#245",True,0,False
464,"Persimmon Log","GatheringItemLevelConvertTable#245",True,0,False
465,"Zelkova Log","GatheringItemLevelConvertTable#290",True,0,False
466,"Othardian Plum","GatheringItemLevelConvertTable#290",True,0,False
467,"Torreya Log","GatheringItemLevelConvertTable#300",True,0,False
468,"Torreya Branch","GatheringItemLevelConvertTable#300",True,0,False
469,"Gyr Abanian Wheat","GatheringItemLevelConvertTable#190",True,0,False
470,"Bloodhemp","GatheringItemLevelConvertTable#190",True,0,False
471,"Buckwheat Kernels","GatheringItemLevelConvertTable#210",True,0,False
472,"Mountain Popoto","GatheringItemLevelConvertTable#210",True,0,False
473,"Gem Algae","GatheringItemLevelConvertTable#210",True,0,False
474,"Holy Basil","GatheringItemLevelConvertTable#215",True,0,False
475,"Ruby Cotton Boll","GatheringItemLevelConvertTable#215",True,0,False
476,"Sugar Beet","GatheringItemLevelConvertTable#220",True,0,False
477,"Green Leek","GatheringItemLevelConvertTable#220",True,0,False
478,"Soybeans","GatheringItemLevelConvertTable#220",True,0,False
479,"Ama Nori","GatheringItemLevelConvertTable#220",True,0,False
480,"Kudzu Root","GatheringItemLevelConvertTable#225",True,0,False
481,"Cumin Seeds","GatheringItemLevelConvertTable#225",True,0,False
482,"Kudzu Vine","GatheringItemLevelConvertTable#225",True,0,False
483,"Daikon Radish","GatheringItemLevelConvertTable#230",True,0,False
484,"Gyr Abanian Carrot","GatheringItemLevelConvertTable#230",True,0,False
485,"Lotus Root","GatheringItemLevelConvertTable#230",True,0,False
486,"Sun Cabbage","GatheringItemLevelConvertTable#230",True,0,False
487,"Fennel","GatheringItemLevelConvertTable#230",True,0,False
488,"Windtea Leaves","GatheringItemLevelConvertTable#230",True,0,False
489,"Doman Yellow","GatheringItemLevelConvertTable#230",True,0,False
490,"Ruby Tide Kelp","GatheringItemLevelConvertTable#245",True,0,False
491,"Jhammel Ginger","GatheringItemLevelConvertTable#260",True,0,False
492,"Yanxian Parsley","GatheringItemLevelConvertTable#260",True,0,False
493,"Alyssum","GatheringItemLevelConvertTable#260",True,0,False
494,"Nagxian Cudweed","GatheringItemLevelConvertTable#260",True,0,False
495,"Chickweed","GatheringItemLevelConvertTable#260",True,0,False
496,"Nipplewort","GatheringItemLevelConvertTable#260",True,0,False
497,"Doman Eggplant","GatheringItemLevelConvertTable#275",True,0,False
498,"Twincoon","GatheringItemLevelConvertTable#275",True,0,False
499,"Hallowed Basil","GatheringItemLevelConvertTable#300",True,0,False
500,"Rhea","GatheringItemLevelConvertTable#300",True,0,False
501,"Starcrack Sand","GatheringItemLevelConvertTable#150",True,0,False
502,"Shishu Koban","GatheringItemLevelConvertTable#150",True,0,False
503,"Cotter Dynasty Relic","GatheringItemLevelConvertTable#150",True,0,False
504,"Peaks Pigment","GatheringItemLevelConvertTable#180",True,0,False
505,"Yellow Kudzu Root","GatheringItemLevelConvertTable#180",True,0,False
506,"Gyr Abanian Spring Water","GatheringItemLevelConvertTable#300",True,0,False
507,"Azim Cotton Boll","GatheringItemLevelConvertTable#300",True,0,False
508,"Nightsteel Ore","GatheringItemLevelConvertTable#320",True,0,False
509,"Silvergrace Ore","GatheringItemLevelConvertTable#320",True,0,False
510,"Black Willow Log","GatheringItemLevelConvertTable#320",True,0,False
511,"Hingan Flax","GatheringItemLevelConvertTable#320",True,0,False
512,"Hawk's Eye","GatheringItemLevelConvertTable#320",True,0,False
513,"Hardened Veteran Tree Sap","GatheringItemLevelConvertTable#320",True,0,False
514,"Yanxian Soil","GatheringItemLevelConvertTable#320",True,0,False
515,"Yanxian Verbena","GatheringItemLevelConvertTable#320",True,0,False
516,"Pinch of Active Ingredients","GatheringItemLevelConvertTable#205",True,0,False
517,"Harpoon Head","GatheringItemLevelConvertTable#210",True,0,False
518,"Phial of Thermal Fluid","GatheringItemLevelConvertTable#215",True,0,False
519,"Shisui Jewel","GatheringItemLevelConvertTable#220",True,0,False
520,"Cloudkin Feather","GatheringItemLevelConvertTable#225",True,0,False
521,"Azim Spring Water","GatheringItemLevelConvertTable#320",True,0,False
522,"Gyr Abanian Ore","GatheringItemLevelConvertTable#340",True,0,False
523,"Evergleam Ore","GatheringItemLevelConvertTable#340",True,0,False
524,"Urunday Log","GatheringItemLevelConvertTable#340",True,0,False
525,"Yanxian Cotton Boll","GatheringItemLevelConvertTable#340",True,0,False
526,"Sparkstone","GatheringItemLevelConvertTable#220",True,0,False
527,"Malleable Still Material","GatheringItemLevelConvertTable#225",True,0,False
528,"Strong Steppe Spice","GatheringItemLevelConvertTable#230",True,0,False
529,"Hard Place Furnishing Materials","GatheringItemLevelConvertTable#260",True,0,False
530,"Sturdy Vat Material","GatheringItemLevelConvertTable#290",True,0,False
531,"Raw Hematite","GatheringItemLevelConvertTable#320",True,0,False
532,"Raw Diaspore","GatheringItemLevelConvertTable#350",True,0,False
533,"Truegold Ore","GatheringItemLevelConvertTable#350",True,0,False
534,"Highland Spring Water","GatheringItemLevelConvertTable#355",True,0,False
535,"Raw Lazurite","GatheringItemLevelConvertTable#370",True,0,False
536,"Bluespirit Ore","GatheringItemLevelConvertTable#370",True,0,False
537,"Extra Effervescent Water","GatheringItemLevelConvertTable#390",True,0,False
538,"Raw Triplite","GatheringItemLevelConvertTable#390",True,0,False
539,"Titancopper Ore","GatheringItemLevelConvertTable#400",True,0,False
540,"Gale Rock","GatheringItemLevelConvertTable#390",True,0,False
541,"Solarite","GatheringItemLevelConvertTable#390",True,0,False
542,"Underground Spring Water","GatheringItemLevelConvertTable#410",True,0,False
543,"Raw Petalite","GatheringItemLevelConvertTable#410",True,0,False
544,"Dimythrite Ore","GatheringItemLevelConvertTable#430",True,0,False
545,"Raw Onyx","GatheringItemLevelConvertTable#430",True,0,False
546,"Prismstone","GatheringItemLevelConvertTable#440",True,0,False
547,"Tungsten Ore","GatheringItemLevelConvertTable#440",True,0,False
548,"Yellow Alumen","GatheringItemLevelConvertTable#320",True,0,False
549,"Coarse Saltpeter","GatheringItemLevelConvertTable#320",True,0,False
550,"Hard Mudstone","GatheringItemLevelConvertTable#345",True,0,False
551,"Truegold Sand","GatheringItemLevelConvertTable#345",True,0,False
552,"Manasilver Sand","GatheringItemLevelConvertTable#380",True,0,False
553,"Volcanic Tuff","GatheringItemLevelConvertTable#390",True,0,False
554,"Titancopper Sand","GatheringItemLevelConvertTable#390",True,0,False
555,"Dimythrite Sand","GatheringItemLevelConvertTable#420",True,0,False
556,"Shade Quartz","GatheringItemLevelConvertTable#430",True,0,False
557,"White Oak Branch","GatheringItemLevelConvertTable#320",True,0,False
558,"Frantoio","GatheringItemLevelConvertTable#345",True,0,False
559,"Pixie Apple","GatheringItemLevelConvertTable#345",True,0,False
560,"White Oak Log","GatheringItemLevelConvertTable#345",True,0,False
561,"Miracle Apple Log","GatheringItemLevelConvertTable#350",True,0,False
562,"White Ash Log","GatheringItemLevelConvertTable#370",True,0,False
563,"Gianthive Chip","GatheringItemLevelConvertTable#380",True,0,False
564,"Amber Cloves","GatheringItemLevelConvertTable#390",True,0,False
565,"Sandteak Log","GatheringItemLevelConvertTable#390",True,0,False
566,"Harcot","GatheringItemLevelConvertTable#410",True,0,False
567,"Lignum Vitae Log","GatheringItemLevelConvertTable#430",True,0,False
568,"Lemonette","GatheringItemLevelConvertTable#430",True,0,False
569,"Sandalwood Log","GatheringItemLevelConvertTable#440",True,0,False
570,"Night Pepper","GatheringItemLevelConvertTable#320",True,0,False
571,"Blood Tomato","GatheringItemLevelConvertTable#345",True,0,False
572,"Bright Flax","GatheringItemLevelConvertTable#345",True,0,False
573,"Purple Carrot","GatheringItemLevelConvertTable#345",True,0,False
574,"Curly Parsley","GatheringItemLevelConvertTable#345",True,0,False
575,"Broad Beans","GatheringItemLevelConvertTable#350",True,0,False
576,"Garden Beet","GatheringItemLevelConvertTable#350",True,0,False
577,"Iridescent Cocoon","GatheringItemLevelConvertTable#350",True,0,False
578,"Upland Wheat","GatheringItemLevelConvertTable#355",True,0,False
579,"Peppermint","GatheringItemLevelConvertTable#370",True,0,False
580,"Pixie Floss Boll","GatheringItemLevelConvertTable#370",True,0,False
581,"Creamtop Mushroom","GatheringItemLevelConvertTable#380",True,0,False
582,"Royal Grapes","GatheringItemLevelConvertTable#380",True,0,False
583,"Russet Popoto","GatheringItemLevelConvertTable#390",True,0,False
584,"Sweet Alyssum","GatheringItemLevelConvertTable#390",True,0,False
585,"White Clay","GatheringItemLevelConvertTable#390",True,0,False
586,"Sweet Marjoram","GatheringItemLevelConvertTable#390",True,0,False
587,"Fernleaf Lavender","GatheringItemLevelConvertTable#400",True,0,False
588,"Coffee Beans","GatheringItemLevelConvertTable#410",True,0,False
589,"Bomba Rice","GatheringItemLevelConvertTable#410",True,0,False
590,"Lime Basil","GatheringItemLevelConvertTable#410",True,0,False
591,"Tiger Lily","GatheringItemLevelConvertTable#420",True,0,False
592,"Light Gerbera","GatheringItemLevelConvertTable#420",True,0,False
593,"Mist Spinach","GatheringItemLevelConvertTable#410",True,0,False
594,"Dwarven Cotton Boll","GatheringItemLevelConvertTable#420",True,0,False
595,"Bog Sage","GatheringItemLevelConvertTable#430",True,0,False
596,"Ethereal Cocoon","GatheringItemLevelConvertTable#440",True,0,False
597,"Animal Trace","GatheringItemLevelConvertTable#290",True,68772,False
598,"Animal Droppings","GatheringItemLevelConvertTable#355",True,68772,False
599,"Megafauna Leftovers","GatheringItemLevelConvertTable#380",True,68772,False
600,"Megafauna Trace","GatheringItemLevelConvertTable#410",True,68772,False
601,"Raven Coal","GatheringItemLevelConvertTable#290",True,0,False
602,"Amh Araeng Seasonings","GatheringItemLevelConvertTable#290",True,0,False
603,"Clinquant Stones","GatheringItemLevelConvertTable#290",True,0,False
604,"Airship Fitting Components","GatheringItemLevelConvertTable#300",True,0,False
605,"Kholusian Miscellany","GatheringItemLevelConvertTable#300",True,0,False
606,"Beryllium Ore","GatheringItemLevelConvertTable#440",True,0,False
607,"Sandalwood Sap","GatheringItemLevelConvertTable#440",True,0,False
608,"Fireheart Cobalt","GatheringItemLevelConvertTable#460",True,0,False
609,"Purpure Shell Chip","GatheringItemLevelConvertTable#460",True,0,False
610,"Ashen Alumen","GatheringItemLevelConvertTable#460",True,0,False
611,"Merbau Log","GatheringItemLevelConvertTable#460",True,0,False
612,"Duskblooms","GatheringItemLevelConvertTable#460",True,0,False
613,"Imperial Fern","GatheringItemLevelConvertTable#460",True,0,False
614,"Gathering Tool Paraphernalia","GatheringItemLevelConvertTable#345",True,0,False
615,"Weaving Paraphernalia","GatheringItemLevelConvertTable#350",True,0,False
616,"Crafting Tool Paraphernalia","GatheringItemLevelConvertTable#355",True,0,False
617,"Handpicked Ingredients","GatheringItemLevelConvertTable#370",True,0,False
618,"Printing Paraphernalia","GatheringItemLevelConvertTable#380",True,0,False
619,"Tender Dill","GatheringItemLevelConvertTable#460",True,0,False
620,"Brashgold Ore","GatheringItemLevelConvertTable#460",True,0,False
621,"Thunder Rock","GatheringItemLevelConvertTable#460",True,0,False
622,"Levin Mint","GatheringItemLevelConvertTable#460",True,0,False
623,"","GatheringItemLevelConvertTable#0",False,0,False
624,"","GatheringItemLevelConvertTable#0",False,0,False
625,"","GatheringItemLevelConvertTable#0",False,0,False
626,"","GatheringItemLevelConvertTable#0",False,0,False
627,"","GatheringItemLevelConvertTable#0",False,0,False
628,"","GatheringItemLevelConvertTable#0",False,0,False
629,"","GatheringItemLevelConvertTable#0",False,0,False
630,"","GatheringItemLevelConvertTable#0",False,0,False
631,"","GatheringItemLevelConvertTable#0",False,0,False
632,"","GatheringItemLevelConvertTable#0",False,0,False
633,"","GatheringItemLevelConvertTable#0",False,0,False
634,"","GatheringItemLevelConvertTable#0",False,0,False
635,"","GatheringItemLevelConvertTable#0",False,0,False
636,"","GatheringItemLevelConvertTable#0",False,0,False
637,"","GatheringItemLevelConvertTable#0",False,0,False
638,"","GatheringItemLevelConvertTable#0",False,0,False
639,"","GatheringItemLevelConvertTable#0",False,0,False
640,"","GatheringItemLevelConvertTable#0",False,0,False
10000,"","GatheringItemLevelConvertTable#0",False,0,False
10001,"treant acorn","GatheringItemLevelConvertTable#4",False,0,False
10002,"throbbing maple log","GatheringItemLevelConvertTable#1",False,0,False
10003,"sprig of east bank mistletoe","GatheringItemLevelConvertTable#4",False,0,False
10004,"ash sapling","GatheringItemLevelConvertTable#1",False,0,False
10005,"bundle of chopped firewood","GatheringItemLevelConvertTable#1",False,0,False
10006,"pot of pure latex","GatheringItemLevelConvertTable#1",False,0,False
10007,"straight ash log","GatheringItemLevelConvertTable#8",False,0,False
10008,"thinned ash log","GatheringItemLevelConvertTable#5",False,0,False
10009,"thick heavenspillar root","GatheringItemLevelConvertTable#8",False,0,False
10010,"heavenspillar root","GatheringItemLevelConvertTable#5",False,0,False
10011,"ochu seed","GatheringItemLevelConvertTable#5",False,0,False
10012,"piece of spore-covered bark","GatheringItemLevelConvertTable#5",False,0,False
10013,"golden chestnut","GatheringItemLevelConvertTable#13",False,0,False
10014,"large chestnut","GatheringItemLevelConvertTable#10",False,0,False
10015,"sprig of west bank mistletoe","GatheringItemLevelConvertTable#13",False,0,False
10016,"ash sapling","GatheringItemLevelConvertTable#10",False,0,False
10017,"long ash log","GatheringItemLevelConvertTable#10",False,0,False
10018,"sprouted roselet seed","GatheringItemLevelConvertTable#13",False,0,False
10019,"roselet seed","GatheringItemLevelConvertTable#10",False,0,False
10020,"sprig of jessamine","GatheringItemLevelConvertTable#18",False,0,False
10021,"sprig of quickweed","GatheringItemLevelConvertTable#15",False,0,False
10022,"pot of clear maple sap","GatheringItemLevelConvertTable#15",False,0,False
10023,"piece of branded bark","GatheringItemLevelConvertTable#15",False,0,False
10024,"sprig of mature galago mint","GatheringItemLevelConvertTable#18",False,0,False
10025,"Shroud iris","GatheringItemLevelConvertTable#15",False,0,False
10026,"dried Mun-Tuy bean","GatheringItemLevelConvertTable#18",False,0,False
10027,"pot of giant brambleweed sap","GatheringItemLevelConvertTable#15",False,0,False
10028,"healthy tree root","GatheringItemLevelConvertTable#23",False,0,False
10029,"exposed tree root","GatheringItemLevelConvertTable#20",False,0,False
10030,"sprig of young galago mint","GatheringItemLevelConvertTable#20",False,0,False
10031,"Gelmorran coin","GatheringItemLevelConvertTable#20",False,0,False
10032,"bundle of chopped firewood","GatheringItemLevelConvertTable#20",False,0,False
10033,"hairy caterpillar","GatheringItemLevelConvertTable#28",False,0,False
10034,"two-yalm switch","GatheringItemLevelConvertTable#25",False,0,False
10035,"sprig of jessamine","GatheringItemLevelConvertTable#28",False,0,False
10036,"sprig of quickweed","GatheringItemLevelConvertTable#25",False,0,False
10037,"handful of soldier's sore berries","GatheringItemLevelConvertTable#25",False,0,False
10038,"sprite apple","GatheringItemLevelConvertTable#25",False,0,False
10039,"spotted mushroom","GatheringItemLevelConvertTable#25",False,0,False
10040,"slice of sago palm pith","GatheringItemLevelConvertTable#30",False,0,False
10041,"sago palm nut","GatheringItemLevelConvertTable#33",False,0,False
10042,"withered leaf","GatheringItemLevelConvertTable#30",False,0,False
10043,"Oschon roselle calyx","GatheringItemLevelConvertTable#30",False,0,False
10044,"island coconut","GatheringItemLevelConvertTable#30",False,0,False
10045,"sprig of winter pennyroyal","GatheringItemLevelConvertTable#35",False,0,False
10046,"sprig of young winter pennyroyal","GatheringItemLevelConvertTable#38",False,0,False
10047,"straight oak log","GatheringItemLevelConvertTable#35",False,0,False
10048,"shortweed","GatheringItemLevelConvertTable#35",False,0,False
10049,"driftwood branch","GatheringItemLevelConvertTable#35",False,0,False
10050,"driftwood trunk","GatheringItemLevelConvertTable#38",False,0,False
10051,"spotted longicorn","GatheringItemLevelConvertTable#40",False,0,False
10052,"piece of holey bark","GatheringItemLevelConvertTable#43",False,0,False
10053,"straight branch","GatheringItemLevelConvertTable#40",False,0,False
10054,"highland teak log","GatheringItemLevelConvertTable#40",False,0,False
10055,"piece of scarred bark","GatheringItemLevelConvertTable#40",False,0,False
10056,"piece of marked bark","GatheringItemLevelConvertTable#43",False,0,False
10057,"handful of relic fragments","GatheringItemLevelConvertTable#45",False,0,False
10058,"discolored Allagan runestone","GatheringItemLevelConvertTable#48",False,0,False
10059,"scaffolding log","GatheringItemLevelConvertTable#45",False,0,False
10060,"shard of crystallized grass","GatheringItemLevelConvertTable#45",False,0,False
10061,"partially crystallized root","GatheringItemLevelConvertTable#45",False,0,False
10062,"partially crystallized trunk","GatheringItemLevelConvertTable#48",False,0,False
10063,"weather-worn brick","GatheringItemLevelConvertTable#1",False,0,False
10064,"undamaged brick","GatheringItemLevelConvertTable#4",False,0,False
10065,"wind-worn slab","GatheringItemLevelConvertTable#1",False,0,False
10066,"undamaged slab","GatheringItemLevelConvertTable#4",False,0,False
10067,"chunk of rich yellow copper ore","GatheringItemLevelConvertTable#1",False,0,False
10068,"chunk of low-quality copper ore","GatheringItemLevelConvertTable#1",False,0,False
10069,"weather-worn brick","GatheringItemLevelConvertTable#5",False,0,False
10070,"undamaged brick","GatheringItemLevelConvertTable#8",False,0,False
10071,"rock sample","GatheringItemLevelConvertTable#5",False,0,False
10072,"ore sample","GatheringItemLevelConvertTable#8",False,0,False
10073,"brown clod","GatheringItemLevelConvertTable#5",False,0,False
10074,"chunk of rich zinc ore","GatheringItemLevelConvertTable#5",False,0,False
10075,"timeworn bondstone","GatheringItemLevelConvertTable#10",False,0,False
10076,"undamaged bondstone","GatheringItemLevelConvertTable#13",False,0,False
10077,"rock sample","GatheringItemLevelConvertTable#10",False,0,False
10078,"ore sample","GatheringItemLevelConvertTable#13",False,0,False
10079,"peiste molt","GatheringItemLevelConvertTable#10",False,0,False
10080,"wind-worn slab","GatheringItemLevelConvertTable#10",False,0,False
10081,"undamaged slab","GatheringItemLevelConvertTable#13",False,0,False
10082,"chunk of sample rock","GatheringItemLevelConvertTable#15",False,0,False
10083,"chunk of sample ore","GatheringItemLevelConvertTable#18",False,0,False
10084,"earthen power stone","GatheringItemLevelConvertTable#15",False,0,False
10085,"gravestone block","GatheringItemLevelConvertTable#15",False,0,False
10086,"sunbaked stone","GatheringItemLevelConvertTable#15",False,0,False
10087,"magicked stone","GatheringItemLevelConvertTable#18",False,0,False
10088,"handful of dull sand","GatheringItemLevelConvertTable#20",False,0,False
10089,"handful of sparkling sand","GatheringItemLevelConvertTable#23",False,0,False
10090,"moss-covered stone","GatheringItemLevelConvertTable#20",False,0,False
10091,"slab of high-density siltstone","GatheringItemLevelConvertTable#20",False,0,False
10092,"wall stone","GatheringItemLevelConvertTable#20",False,0,False
10093,"dirt-caked stone","GatheringItemLevelConvertTable#25",False,0,False
10094,"engraved stone","GatheringItemLevelConvertTable#28",False,0,False
10095,"sharpened flint stone","GatheringItemLevelConvertTable#25",False,0,False
10096,"wall stone shard","GatheringItemLevelConvertTable#25",False,0,False
10097,"unseeing stone","GatheringItemLevelConvertTable#25",False,0,False
10098,"brown glass shard","GatheringItemLevelConvertTable#30",False,0,False
10099,"green glass shard","GatheringItemLevelConvertTable#33",False,0,False
10100,"chunk of rich iron ore","GatheringItemLevelConvertTable#30",False,0,False
10101,"mollusk fossil","GatheringItemLevelConvertTable#30",False,0,False
10102,"Moraby oyster","GatheringItemLevelConvertTable#30",False,0,False
10103,"repair stone","GatheringItemLevelConvertTable#35",False,0,False
10104,"superior repair stone","GatheringItemLevelConvertTable#38",False,0,False
10105,"block of snow","GatheringItemLevelConvertTable#35",False,0,False
10106,"slab of highland limestone","GatheringItemLevelConvertTable#35",False,0,False
10107,"chunk of blue mythril ore","GatheringItemLevelConvertTable#35",False,0,False
10108,"chunk of rich blue mythril ore","GatheringItemLevelConvertTable#38",False,0,False
10109,"slab of Snowcloak","GatheringItemLevelConvertTable#40",False,0,False
10110,"clear slab of Snowcloak","GatheringItemLevelConvertTable#43",False,0,False
10111,"chunk of marcasite","GatheringItemLevelConvertTable#40",False,0,False
10112,"building stone","GatheringItemLevelConvertTable#40",False,0,False
10113,"square of tundra","GatheringItemLevelConvertTable#40",False,0,False
10114,"square of permafrost","GatheringItemLevelConvertTable#43",False,0,False
10115,"piece of dreadnaught hull","GatheringItemLevelConvertTable#45",False,0,False
10116,"piece of dreadnaught heatshield","GatheringItemLevelConvertTable#48",False,0,False
10117,"overgrown crystal","GatheringItemLevelConvertTable#45",False,0,False
10118,"scratched Allagan runestone","GatheringItemLevelConvertTable#45",False,0,False
10119,"crystallized root","GatheringItemLevelConvertTable#45",False,0,False
10120,"crystallized trunk","GatheringItemLevelConvertTable#48",False,0,False
10121,"Timeworn Leather Map","GatheringItemLevelConvertTable#40",False,0,False
10122,"Timeworn Goatskin Map","GatheringItemLevelConvertTable#45",False,0,False
10123,"Timeworn Toadskin Map","GatheringItemLevelConvertTable#50",False,0,False
10124,"Timeworn Boarskin Map","GatheringItemLevelConvertTable#50",False,0,False
10125,"Timeworn Peisteskin Map","GatheringItemLevelConvertTable#50",False,0,False
10126,"small granite rock","GatheringItemLevelConvertTable#1",False,0,False
10127,"large granite rock","GatheringItemLevelConvertTable#2",False,0,False
10128,"clear water shard","GatheringItemLevelConvertTable#3",False,0,False
10129,"clear water cluster","GatheringItemLevelConvertTable#5",False,0,False
10130,"chunk of furite","GatheringItemLevelConvertTable#4",False,0,False
10131,"chunk of high-quality furite","GatheringItemLevelConvertTable#5",False,0,False
10132,"pristine oak branch","GatheringItemLevelConvertTable#1",False,0,False
10133,"pristine oak log","GatheringItemLevelConvertTable#3",False,0,False
10134,"tangle mangrove branch","GatheringItemLevelConvertTable#3",False,0,False
10135,"tangle mangrove log","GatheringItemLevelConvertTable#4",False,0,False
10136,"ruby spruce branch","GatheringItemLevelConvertTable#4",False,0,False
10137,"ruby spruce log","GatheringItemLevelConvertTable#5",False,0,False
10138,"Timeworn Archaeoskin Map","GatheringItemLevelConvertTable#136",False,0,False
10139,"Timeworn Wyvernskin Map","GatheringItemLevelConvertTable#150",False,0,False
10140,"Timeworn Dragonskin Map","GatheringItemLevelConvertTable#150",False,0,False
10141,"rubycress root","GatheringItemLevelConvertTable#50",False,0,False
10142,"thick rubycress root","GatheringItemLevelConvertTable#130",False,0,False
10143,"tuft of saint's breath","GatheringItemLevelConvertTable#50",False,0,False
10144,"Coerthan hemlock branch","GatheringItemLevelConvertTable#50",False,0,False
10145,"Coerthan hemlock log","GatheringItemLevelConvertTable#130",False,0,False
10146,"gentian","GatheringItemLevelConvertTable#125",False,0,False
10147,"perfect gentian","GatheringItemLevelConvertTable#136",False,0,False
10148,"sprig of bitterdrake","GatheringItemLevelConvertTable#125",False,0,False
10149,"caelumtree root","GatheringItemLevelConvertTable#125",False,0,False
10150,"definitely unclassified plant","GatheringItemLevelConvertTable#133",False,0,False
10151,"possibly unclassified plant","GatheringItemLevelConvertTable#142",False,0,False
10152,"heirloom dandelion","GatheringItemLevelConvertTable#133",False,0,False
10153,"head of letter lettuce","GatheringItemLevelConvertTable#133",False,0,False
10154,"bunch of half-chewed herbs","GatheringItemLevelConvertTable#142",False,0,False
10155,"giant artichoke","GatheringItemLevelConvertTable#139",False,0,False
10156,"bright bluecloud","GatheringItemLevelConvertTable#139",False,0,False
10157,"sample of sweet-scented nectar","GatheringItemLevelConvertTable#139",False,0,False
10158,"sample of aromatic nectar","GatheringItemLevelConvertTable#148",False,0,False
10159,"black cedar branch","GatheringItemLevelConvertTable#145",False,0,False
10160,"black cedar log","GatheringItemLevelConvertTable#150",False,0,False
10161,"Thaliak's thumb","GatheringItemLevelConvertTable#145",False,0,False
10162,"straight switch","GatheringItemLevelConvertTable#145",False,0,False
10163,"supple switch","GatheringItemLevelConvertTable#150",False,0,False
