key,0,1,2,3
2031905.7,"迫り来る闇",,0,"DefaultTalk#592988"
2031905.8,"光と闇の境界",,0,"DefaultTalk#592989"
2031905.9,"哀しみを抱いて",,0,"DefaultTalk#593164"
2031905.10,"償うべきは",,0,"DefaultTalk#593165"
2031905.11,"聖竜の試練",,0,"DefaultTalk#593251"
2031905.12,"ただ盟友とともに",,0,"DefaultTalk#593252"
2031905.13," 岩を砕く修復団！",,0,"DefaultTalk#593393"
2031905.14,"開戦のとき",,0,"DefaultTalk#595071"
2031906.0,,,0,"DefaultTalk#592551"
2031906.1,"懐かしき香り",,0,"DefaultTalk#592718"
2031906.2,"最期の咆哮",,0,"DefaultTalk#593257"
2031906.3,"蒼天を仰ぐ街",,0,"DefaultTalk#596677"
2031906.4,"みんなに暖かい家を",,0,"DefaultTalk#596896"
2031906.5,"雲霧へ吹き込む変革の風",,0,"DefaultTalk#597159"
2031907.0,,,0,"DefaultTalk#592559"
2031907.1,"新進気鋭の商会",,0,"DefaultTalk#592719"
2031907.2,"皇都騒乱",,0,"DefaultTalk#592720"
2031907.3,"果てなき野心",,0,"DefaultTalk#592721"
2031907.4,"蒼天のイシュガルド",,0,"DefaultTalk#592722"
2031907.5,"最期の咆哮",,0,"DefaultTalk#593282"
2031907.6,"蒼天を仰ぐ街",,0,"DefaultTalk#596679"
2031908.0,,,0,"DefaultTalk#592574"
2031908.1,"天界への道",,0,"DefaultTalk#592723"
2031908.2,"真なる始動",,0,"DefaultTalk#592724"
2031908.3,"運命を切り拓く占星術師",,0,"DefaultTalk#592725"
2031908.4,"東風吹き込む占星院",,0,"DefaultTalk#594157"
2031908.5,"東風去りし占星院",,0,"DefaultTalk#594158"
2031908.6,"天地習合",,0,"DefaultTalk#594159"
2031909.0,,,0,"DefaultTalk#592575"
2031909.1,"天界への道",,0,"DefaultTalk#592726"
2031909.2,"真なる始動",,0,"DefaultTalk#592727"
2031909.3,"運命を切り拓く占星術師",,0,"DefaultTalk#592728"
2031909.4,"天地習合",,0,"DefaultTalk#594160"
2031910.0,,,0,"DefaultTalk#592576"
2031910.1,"天界への道",,0,"DefaultTalk#592729"
2031910.2,"真なる始動",,0,"DefaultTalk#592730"
2031910.3,"運命を切り拓く占星術師",,0,"DefaultTalk#592731"
2031910.4,"東風吹き込む占星院",,0,"DefaultTalk#594161"
2031910.5,"東風去りし占星院",,0,"DefaultTalk#594162"
2031910.6,"天地習合",,0,"DefaultTalk#594163"
2031911.0,,,0,"DefaultTalk#592579"
2031911.1,"その翼、エクセルシオ",,0,"DefaultTalk#592732"
2031911.2,"蒼天のイシュガルド",,0,"DefaultTalk#592733"
2031911.3,"蒼天の未来",,0,"DefaultTalk#592997"
2031911.4,"光と闇の境界",,0,"DefaultTalk#592971"
2031911.5,"光さす明日へ",,0,"DefaultTalk#593117"
2031911.6,"聖竜の試練",,0,"DefaultTalk#593261"
2031911.7,"ただ盟友とともに",,0,"DefaultTalk#593262"
2031911.8,"最期の咆哮",,0,"DefaultTalk#593263"
2031911.9,"師を選ばば冒険者",,0,"DefaultTalk#594132"
2031911.10,"強襲、銃士隊",,0,"DefaultTalk#594133"
2031911.11,"謎を暴くは銃士の誇り",,0,"DefaultTalk#594134"
2031911.12,"我は銃士、友は騎士",,0,"DefaultTalk#594135"
2031911.13,"捕捉！機工士たちの明日",,0,"DefaultTalk#595202"
2031912.0,,,0,"DefaultTalk#592580"
2031912.1,"その翼、エクセルシオ",,0,"DefaultTalk#592734"
2031912.2,"蒼天のイシュガルド",,0,"DefaultTalk#592735"
2031912.3,"蒼天の未来",,0,"DefaultTalk#592998"
2031912.4,"光と闇の境界",,0,"DefaultTalk#592972"
2031912.5,"光さす明日へ",,0,"DefaultTalk#593118"
2031912.6,"聖竜の試練",,0,"DefaultTalk#593264"
2031912.7,"ただ盟友とともに",,0,"DefaultTalk#593265"
2031912.8,"最期の咆哮",,0,"DefaultTalk#593266"
2031912.9,"蒼天を仰ぐ街",,0,"DefaultTalk#596674"
2031912.10,"師を選ばば冒険者",,0,"DefaultTalk#594136"
2031912.11,"強襲、銃士隊",,0,"DefaultTalk#594137"
2031912.12,"謎を暴くは銃士の誇り",,0,"DefaultTalk#594138"
2031912.13,"我は銃士、友は騎士",,0,"DefaultTalk#594139"
2031913.0,,,0,"DefaultTalk#592581"
2031913.1,"その翼、エクセルシオ",,0,"DefaultTalk#592736"
2031913.2,"蒼天のイシュガルド",,0,"DefaultTalk#592737"
2031913.3,"蒼天の未来",,0,"DefaultTalk#592999"
2031913.4,"光と闇の境界",,0,"DefaultTalk#592973"
2031913.5,"光さす明日へ",,0,"DefaultTalk#593119"
2031913.6,"聖竜の試練",,0,"DefaultTalk#593267"
2031913.7,"ただ盟友とともに",,0,"DefaultTalk#593268"
2031913.8,"最期の咆哮",,0,"DefaultTalk#593269"
2031913.9,"蒼天を仰ぐ街",,0,"DefaultTalk#596675"
2031913.10,"師を選ばば冒険者",,0,"DefaultTalk#594140"
2031913.11,"強襲、銃士隊",,0,"DefaultTalk#594141"
2031913.12,"謎を暴くは銃士の誇り",,0,"DefaultTalk#594142"
2031913.13,"我は銃士、友は騎士",,0,"DefaultTalk#594143"
2031914.0,,,0,"DefaultTalk#592582"
2031914.1,"蒼天のイシュガルド",,0,"DefaultTalk#592738"
2031915.0,,,0,"DefaultTalk#592583"
2031915.1,"蒼天のイシュガルド",,0,"DefaultTalk#592739"
2031916.0,,,0,"DefaultTalk#592584"
2031916.1,"蒼天のイシュガルド",,0,"DefaultTalk#592740"
2031917.0,,,0,"DefaultTalk#592585"
2031917.1,"蒼天のイシュガルド",,0,"DefaultTalk#592741"
2031918.0,,,0,"DefaultTalk#592589"
2031918.1,"嗚呼、聖フィネア連隊",,0,"DefaultTalk#592742"
2031919.0,,,0,"DefaultTalk#592626"
2031919.1,"槍の持ち主を訪ねて",,0,"DefaultTalk#592743"
2031919.2,"父と子の宿命",,0,"DefaultTalk#592744"
2031920.0,,,0,"DefaultTalk#592625"
2031920.1,"鍛冶と家令",,0,"DefaultTalk#592745"
2031920.2,"名工と英雄",,0,"DefaultTalk#592746"
2031921.0,,,0,"DefaultTalk#592633"
2031921.1,"形なきものに",,0,"DefaultTalk#592747"
2031921.2,"絆むすぶもの",,0,"DefaultTalk#592748"
2031921.3,"ギルドへの私的な依頼",,0,"DefaultTalk#594283"
2031921.4,"夢見る女王陛下",,0,"DefaultTalk#594284"
2031922.0,,,0,"DefaultTalk#592618"
2031922.1,"新進気鋭の商会",,0,"DefaultTalk#592749"
2031922.2,"果てなき野心",,0,"DefaultTalk#592750"
2031923.0,,,0,"DefaultTalk#592619"
2031923.1,"新進気鋭の商会",,0,"DefaultTalk#592751"
2031923.2,"果てなき野心",,0,"DefaultTalk#592752"
2031924.0,,,0,"DefaultTalk#592343"
2031924.1,"照準！俺たちの未来",,0,"DefaultTalk#592344"
2031924.2,"師を選ばば冒険者",,0,"DefaultTalk#594144"
2031924.3,"我は銃士、友は騎士",,0,"DefaultTalk#594145"
2031924.4,"捕捉！機工士たちの明日",,0,"DefaultTalk#595201"
2031925.0,,,0,"DefaultTalk#592634"
2031925.1,"ココロニモナイコト",,0,"DefaultTalk#592755"
2031925.2,"ココロココニアラズ",,0,"DefaultTalk#592756"
2031926.0,,,0,"DefaultTalk#592635"
2031926.1,"給仕長のお願い",,0,"DefaultTalk#592757"
2031926.2,"もてなすレシピ",,0,"DefaultTalk#592758"
2031926.3,"素材にこだわるレシピ",,0,"DefaultTalk#594245"
2031927.0,,,0,"DefaultTalk#592623"
2031927.1,"終わり、そして始まり",,0,"DefaultTalk#592759"
2031927.2,"救い、そして旅立ち",,0,"DefaultTalk#592760"
2031928.0,,,0,"DefaultTalk#592617"
2031928.1,"連載準備回「雲海から届いた依頼」",,0,"DefaultTalk#592761"
2031928.2,"連載最終回「種は国境を越えて」",,0,"DefaultTalk#592762"
2031929.0,,,0,"DefaultTalk#592622"
2031929.1,"釣り道楽、故郷に帰る",,0,"DefaultTalk#592763"
2031929.2,"釣り道楽、楽園に集う",,0,"DefaultTalk#592764"
2031929.3,"釣り道楽との再会",,0,"DefaultTalk#594233"
2031929.4,"大漁の先にある大量",,0,"DefaultTalk#594234"
2031930.0,,,0,"DefaultTalk#592607"
2031930.1,"竜狩りの覚醒",,0,"DefaultTalk#592765"
2031930.2,"終わりなき戦い",,0,"DefaultTalk#592766"
2031931.0,,,0,"DefaultTalk#592609"
2031931.1,"名前の由来は",,0,"DefaultTalk#592767"
2031932.0,,,0,"DefaultTalk#592610"
2031932.1,"蒼天のイシュガルド",,0,"DefaultTalk#592768"
2031932.2,"対話の再開",,0,"DefaultTalk#593099"
2031933.0,,,0,"DefaultTalk#592615"
2031933.1,"怒れる男と少女の話",,0,"DefaultTalk#592769"
2031933.2,"去りし日々の告白",,0,"DefaultTalk#592770"
2031933.3,"心は遠い空に",,0,"DefaultTalk#592771"
2031933.4,"そしてふたつの名は消える",,0,"DefaultTalk#592772"
2031933.5,"あと二度、奇跡の結末",,0,"DefaultTalk#594315"
2031933.6,"あと一度、君に会えたら",,0,"DefaultTalk#594219"
2031933.7,"歩み続ける孤高の騎士へ",,0,"DefaultTalk#595183"
2031934.0,,,0,"DefaultTalk#592621"
2031934.1,"指南役の試練",,0,"DefaultTalk#592773"
2031934.2,"栄光の生命線",,0,"DefaultTalk#592774"
2031934.3,"壊滅！蒼き理想",,0,"DefaultTalk#592775"
2031934.4,"照準！俺たちの未来",,0,"DefaultTalk#592776"
2031935.0,,,0,"DefaultTalk#591871"
2031935.1,"融雪の雨に",,0,"DefaultTalk#592782"
2031935.2,"影隠忍法帖",,0,"DefaultTalk#594338"
2031935.3,"朧げな秘策",,0,"DefaultTalk#595553"
2031936.0,,,0,"DefaultTalk#590976"
2031936.1,"ただ盟友のため",,0,"DefaultTalk#592796"
2031937.0,,,0,"DefaultTalk#590735"
2031937.1,"ただ盟友のため",,0,"DefaultTalk#592797"
2031938.0,,,0,"DefaultTalk#590861"
2031938.1,"ただ盟友のため",,0,"DefaultTalk#592798"
2031938.2,"蒼天のイシュガルド",,0,"DefaultTalk#592799"
2031939.0,,,0,"DefaultTalk#590856"
2031939.1,"ただ盟友のため",,0,"DefaultTalk#592800"
2031939.2,"蒼天のイシュガルド",,0,"DefaultTalk#592801"
2031940.0,,,0,"DefaultTalk#590747"
2031940.1,"蒼天のイシュガルド",,0,"DefaultTalk#592805"
2031940.2,"最期の咆哮",,0,"DefaultTalk#593299"
2031941.0,,,0,"DefaultTalk#590740"
2031941.1,"蒼天のイシュガルド",,0,"DefaultTalk#592806"
2031941.2,"最期の咆哮",,0,"DefaultTalk#593303"
2031942.0,,,0,"DefaultTalk#592217"
2031942.1,"ウルダハの目覚め",,0,"DefaultTalk#592835"
2031943.0,,,0,"DefaultTalk#592218"
2031943.1,"ウルダハの目覚め",,0,"DefaultTalk#592836"
2031944.0,,,0,"DefaultTalk#592843"
2031944.1,"「槍」試練に備えよ",,0,"DefaultTalk#592844"
2031944.2,"運命を切り拓く占星術師",,0,"DefaultTalk#592845"
2031944.3,"東風吹き込む占星院",,0,"DefaultTalk#594164"
2031944.4,"東風去りし占星院",,0,"DefaultTalk#594165"
2031944.5,"天地習合",,0,"DefaultTalk#594166"
2031944.6,"恋するレヴェヴァ",,0,"DefaultTalk#595200"
2031945.0,,,0,"DefaultTalk#592866"
2031945.1,"新生祭と鎮魂の夜空",,0,"DefaultTalk#592867"
2031946.0,,,0,"DefaultTalk#592869"
2031946.1,"紅蓮祭の渚",,0,"DefaultTalk#592870"
2031947.0,,,0,"DefaultTalk#592871"
2031947.1,"紅蓮祭と海賊と冒険者",,0,"DefaultTalk#592872"
2031948.0,,,0,"DefaultTalk#592261"
2031948.1,"ちいさな世界の大きな事件",,0,"DefaultTalk#593131"
2031948.2,"光と闇の境界",,0,"DefaultTalk#592889"
2031949.0,,,0,"DefaultTalk#592898"
2031949.1,"",,0,"DefaultTalk#592899"
2031950.0,,,0,"DefaultTalk#592285"
2031950.1,"蒼天の未来",,0,"DefaultTalk#592927"
2031950.2,"迫り来る闇",,0,"DefaultTalk#592928"
2031950.3,"揺れる皇都",,0,"DefaultTalk#592894"
2031950.4,"決戦に備えて",,0,"DefaultTalk#593270"
2031950.5,"聖竜の試練",,0,"DefaultTalk#593271"
2031950.6,"ただ盟友とともに",,0,"DefaultTalk#593272"
2031951.0,,,0,"DefaultTalk#592901"
2031951.1,"星唄異聞",,0,"DefaultTalk#592966"
2031952.0,,,0,"DefaultTalk#592364"
2031952.1,"光と闇の境界",,0,"DefaultTalk#592974"
2031953.0,,,0,"DefaultTalk#592368"
2031953.1,"光と闇の境界",,0,"DefaultTalk#592975"
2031954.0,,,0,"DefaultTalk#592370"
2031954.1,"光と闇の境界",,0,"DefaultTalk#592976"
2031955.0,,,0,"DefaultTalk#592360"
2031955.1,"光と闇の境界",,0,"DefaultTalk#592977"
2031956.0,,,0,"DefaultTalk#592361"
2031956.1,"光と闇の境界",,0,"DefaultTalk#592978"
2031957.0,,,0,"DefaultTalk#592362"
2031957.1,"光と闇の境界",,0,"DefaultTalk#592979"
2031958.0,,,0,"DefaultTalk#592363"
2031958.1,"光と闇の境界",,0,"DefaultTalk#592980"
2031959.0,,,0,"DefaultTalk#592371"
2031959.1,"光と闇の境界",,0,"DefaultTalk#592981"
2031960.0,,,0,"DefaultTalk#592372"
2031960.1,"光と闇の境界",,0,"DefaultTalk#592982"
2031961.0,,,0,"DefaultTalk#592302"
2031961.1,"光と闇の境界",,0,"DefaultTalk#592983"
2031962.0,,,0,"DefaultTalk#592373"
2031962.1,"光と闇の境界",,0,"DefaultTalk#592984"
2031962.2,"運命の歯車",,0,"DefaultTalk#593125"
2031962.3,"最期の咆哮",,0,"DefaultTalk#593286"
2031963.0,,,0,"DefaultTalk#592374"
2031963.1,"光と闇の境界",,0,"DefaultTalk#592985"
2031963.2,"運命の歯車",,0,"DefaultTalk#593126"
2031963.3,"最期の咆哮",,0,"DefaultTalk#593287"
2031964.0,,,0,"DefaultTalk#592930"
2031964.1," 兄妹の舞",,0,"DefaultTalk#593008"
2031964.2," 豪猛なる太陽の舞",,0,"DefaultTalk#593009"
2031964.3,"勇猛なる太陽と月の舞",,0,"DefaultTalk#593585"
2031964.4,"導かれし盟友たち",,0,"DefaultTalk#593586"
2031965.0,,,0,"DefaultTalk#592931"
2031965.1," 花冠の逃亡者",,0,"DefaultTalk#593010"
2031965.2," 兄妹の舞",,0,"DefaultTalk#593011"
2031965.3," 豪猛なる太陽の舞",,0,"DefaultTalk#593012"
2031966.0,,,0,"DefaultTalk#592932"
2031966.1," 鮮やかな耕人と釣師",,0,"DefaultTalk#593013"
2031966.2," 兄妹の舞",,0,"DefaultTalk#593014"
2031966.3," 豪猛なる太陽の舞",,0,"DefaultTalk#593015"
2031967.0,,,0,"DefaultTalk#592933"
2031967.1," 鮮やかな耕人と釣師",,0,"DefaultTalk#593016"
2031967.2," 兄妹の舞",,0,"DefaultTalk#593017"
2031967.3," 豪猛なる太陽の舞",,0,"DefaultTalk#593018"
2031968.0,,,0,"DefaultTalk#592934"
2031968.1," 幼馴染の大工",,0,"DefaultTalk#593019"
2031968.2," 兄妹の舞",,0,"DefaultTalk#593020"
2031968.3," 豪猛なる太陽の舞",,0,"DefaultTalk#593021"
2031969.0,,,0,"DefaultTalk#592935"
2031969.1," 花冠の逃亡者",,0,"DefaultTalk#593022"
2031969.2," 鮮やかな耕人と釣師",,0,"DefaultTalk#593023"
2031969.3," 豪猛なる太陽の舞",,0,"DefaultTalk#593024"
2031970.0,,,0,"DefaultTalk#592501"
2031970.1," 花冠の逃亡者",,0,"DefaultTalk#593028"
2031970.2," 兄妹の舞",,0,"DefaultTalk#593029"
2031970.3," 豪猛なる太陽の舞",,0,"DefaultTalk#593030"
2031971.0,,,0,"DefaultTalk#593031"
2031971.1,"猿が餅持つ降神祭",,0,"DefaultTalk#593032"
2031972.0,,,0,"DefaultTalk#593033"
2031972.1,"猿が餅持つ降神祭",,0,"DefaultTalk#593034"
2031973.0,,,0,"DefaultTalk#593035"
2031973.1,"猿が餅持つ降神祭",,0,"DefaultTalk#593036"
2031974.0,,,0,"DefaultTalk#594386"
2031974.1,"美神ラクシュミ",,0,"DefaultTalk#593715"
2031975.0,,,0,"DefaultTalk#592568"
2031975.1,"蒼天のイシュガルド",,0,"DefaultTalk#592572"
2031976.0,,,0,"DefaultTalk#594597"
2031976.1,"子どもと熊の星芒祭",,0,"DefaultTalk#594598"
2031976.2,"盗人と熊の星芒祭",,0,"DefaultTalk#594599"
2031977.0,,,0,"DefaultTalk#592994"
2031977.1,"星芒祭の鐘は誰がために",,0,"DefaultTalk#592995"
2031978.0,,,0,"DefaultTalk#593043"
2031978.1,"ヴァレンティオンデーに愛をこめて",,0,"DefaultTalk#593044"
2031979.0,,,0,"DefaultTalk#593047"
2031979.1,"ヴァレンティオンデーを占いとともに",,0,"DefaultTalk#593048"
2031980.0,,,0,"DefaultTalk#593049"
2031980.1,"ヴァレンティオンデーを占いとともに",,0,"DefaultTalk#593050"
2031981.0,,,0,"DefaultTalk#593051"
2031981.1,"ヴァレンティオンデーを占いとともに",,0,"DefaultTalk#593052"
2031982.0,,,0,"DefaultTalk#593046"
2031982.1,"ヴァレンティオンデーを占いとともに",,0,"DefaultTalk#593100"
2031983.0,,,0,"DefaultTalk#592891"
2031983.1,"光さす明日へ",,0,"DefaultTalk#593122"
2031983.2,"最期の咆哮",,0,"DefaultTalk#593275"
2031983.3,"イシュガルド代表使節団",,0,"DefaultTalk#593621"
2031984.0,,,0,"DefaultTalk#593128"
2031984.1,"昏き微睡みの果つる刻",,0,"DefaultTalk#593129"
2031984.2,,,0,"DefaultTalk#593591"
2031985.0,,,0,"DefaultTalk#592539"
2031985.1,"光さす明日へ",,0,"DefaultTalk#593142"
2031985.2,"聖竜の試練",,0,"DefaultTalk#593243"
2031985.3,"ただ盟友とともに",,0,"DefaultTalk#593244"
2031986.0,,,0,"DefaultTalk#592544"
2031986.1,"光さす明日へ",,0,"DefaultTalk#593143"
2031986.2,"聖竜の試練",,0,"DefaultTalk#593253"
2031986.3,"ただ盟友とともに",,0,"DefaultTalk#593254"
2031987.0,,,0,"DefaultTalk#592546"
2031987.1,"光さす明日へ",,0,"DefaultTalk#593144"
2031987.2,"聖竜の試練",,0,"DefaultTalk#593255"
2031987.3,"ただ盟友とともに",,0,"DefaultTalk#593256"
2031988.0,,,0,"DefaultTalk#592970"
2031988.1,"光さす明日へ",,0,"DefaultTalk#593145"
2031988.2,"聖竜の試練",,0,"DefaultTalk#593259"
2031988.3,"ただ盟友とともに",,0,"DefaultTalk#593260"
2031988.4,"蒼天を仰ぐ街",,0,"DefaultTalk#596673"
2031989.0,,,0,"DefaultTalk#592564"
2031989.1,"光さす明日へ",,0,"DefaultTalk#593146"
2031989.2,"最期の咆哮",,0,"DefaultTalk#593274"
2031990.0,,,0,"DefaultTalk#591004"
2031990.1,"光さす明日へ",,0,"DefaultTalk#593147"
2031991.0,,,0,"DefaultTalk#592449"
2031991.1,"楽しい宴",,0,"DefaultTalk#593150"
2031991.2,"光さす明日へ",,0,"DefaultTalk#593151"
2031991.3,"聖竜の試練",,0,"DefaultTalk#593309"
2031991.4,"ただ盟友とともに",,0,"DefaultTalk#593310"
2031992.0,,,0,"DefaultTalk#592453"
2031992.1,"楽しい宴",,0,"DefaultTalk#593154"
2031992.2,"光さす明日へ",,0,"DefaultTalk#593155"
2031992.3,"最期の咆哮",,0,"DefaultTalk#593313"
2031993.0,,,0,"DefaultTalk#592455"
2031993.1,"楽しい宴",,0,"DefaultTalk#593156"
2031993.2,"光さす明日へ",,0,"DefaultTalk#593157"
2031993.3,"最期の咆哮",,0,"DefaultTalk#593312"
2031994.0,,,0,"DefaultTalk#592456"
2031994.1,"楽しい宴",,0,"DefaultTalk#593158"
2031994.2,"光さす明日へ",,0,"DefaultTalk#593159"
2031994.3,"最期の咆哮",,0,"DefaultTalk#593314"
2031995.0,,,0,"DefaultTalk#592606"
2031995.1,"楽しい宴",,0,"DefaultTalk#593160"
2031995.2,"光さす明日へ",,0,"DefaultTalk#593161"
2031996.0,,,0,"DefaultTalk#593191"
2031996.1," 初めての冒険",,0,"DefaultTalk#593192"
2031996.2," 需要と供給",,0,"DefaultTalk#593193"
2031996.3," 天敵からの試練",,0,"DefaultTalk#593194"
2031996.4," 繋がれざる者",,0,"DefaultTalk#593195"
2031996.5,"導かれし盟友たち",,0,"DefaultTalk#593579"
2031997.0,,,0,"DefaultTalk#593196"
2031997.1," 初めての冒険",,0,"DefaultTalk#593197"
2031997.2," 需要と供給",,0,"DefaultTalk#593198"
2031997.3," 天敵からの試練",,0,"DefaultTalk#593199"
2031997.4," 繋がれざる者",,0,"DefaultTalk#593200"
2031998.0,,,0,"DefaultTalk#593201"
2031998.1," 繋がれざる者",,0,"DefaultTalk#593202"
2031999.0,,,0,"DefaultTalk#593203"
2031999.1," 繋がれざる者",,0,"DefaultTalk#593204"
2032000.0,,,0,"DefaultTalk#593213"
2032000.1,"エッグハントと黄金の宝物",,0,"DefaultTalk#593214"
2032001.0,,,0,"DefaultTalk#593215"
2032001.1,"エッグハントと黄金の宝物",,0,"DefaultTalk#593216"
2032002.0,,,0,"DefaultTalk#593217"
2032002.1,"エッグハントと黄金の宝物",,0,"DefaultTalk#593218"
2032003.0,,,0,"DefaultTalk#592968"
2032003.1,"研究の終わりに",,0,"DefaultTalk#593558"
2032003.2," 人造精霊の相棒",,0,"DefaultTalk#593592"
2032004.0,,,0,"DefaultTalk#593221"
2032004.1,"エッグハントと少女の夢",,0,"DefaultTalk#593230"
2032005.0,,,0,"DefaultTalk#592347"
2032005.1,"端緒を掴め",,0,"DefaultTalk#593235"
2032005.2,"時魔法の謎",,0,"DefaultTalk#593422"
2032006.0,,,0,"DefaultTalk#590277"
2032006.1,"奇異なる地下迷宮",,0,"DefaultTalk#593227"
2032007.0,,,0,"DefaultTalk#590278"
2032007.1,"奇異なる地下迷宮",,0,"DefaultTalk#593228"
2032008.0,,,0,"DefaultTalk#592541"
2032008.1,"聖竜の試練",,0,"DefaultTalk#593241"
2032008.2,"ただ盟友とともに",,0,"DefaultTalk#593242"
2032008.3,"蒼天を仰ぐ街",,0,"DefaultTalk#596672"
2032009.0,,,0,"DefaultTalk#592555"
2032009.1,"最期の咆哮",,0,"DefaultTalk#593245"
2032010.0,,,0,"DefaultTalk#592558"
2032010.1,"聖竜の試練",,0,"DefaultTalk#593246"
2032010.2,"ただ盟友とともに",,0,"DefaultTalk#593247"
2032011.0,,,0,"DefaultTalk#592554"
2032011.1,"最期の咆哮",,0,"DefaultTalk#593248"
2032011.2,"みんなに暖かい家を",,0,"DefaultTalk#596903"
2032012.0,,,0,"DefaultTalk#592549"
2032012.1,"最期の咆哮",,0,"DefaultTalk#593258"
2032012.2,"蒼天を仰ぐ街",,0,"DefaultTalk#596676"
2032012.3,"雲霧へ吹き込む変革の風",,0,"DefaultTalk#597158"
2032013.0,,,0,"DefaultTalk#593124"
2032013.1,"最期の咆哮",,0,"DefaultTalk#593277"
2032014.0,,,0,"DefaultTalk#592562"
2032014.1,"聖竜の試練",,0,"DefaultTalk#593278"
2032014.2,"最期の咆哮",,0,"DefaultTalk#592562"
2032015.0,,,0,"DefaultTalk#592561"
2032015.1,"聖竜の試練",,0,"DefaultTalk#593279"
2032015.2,"最期の咆哮",,0,"DefaultTalk#592561"
2032016.0,,,0,"DefaultTalk#592439"
2032016.1,"最期の咆哮",,0,"DefaultTalk#593280"
2032017.0,,,0,"DefaultTalk#590857"
2032017.1,"最期の咆哮",,0,"DefaultTalk#593290"
2032018.0,,,0,"DefaultTalk#590860"
2032018.1,"最期の咆哮",,0,"DefaultTalk#593293"
2032019.0,,,0,"DefaultTalk#590864"
2032019.1,"最期の咆哮",,0,"DefaultTalk#593294"
2032020.0,,,0,"DefaultTalk#591002"
2032020.1,"最期の咆哮",,0,"DefaultTalk#593300"
2032021.0,,,0,"DefaultTalk#591007"
2032021.1,"最期の咆哮",,0,"DefaultTalk#593301"
2032022.0,,,0,"DefaultTalk#590844"
2032022.1,"最期の咆哮",,0,"DefaultTalk#593304"
2032023.0,,,0,"DefaultTalk#590998"
2032023.1,"最期の咆哮",,0,"DefaultTalk#593305"
2032024.0,,,0,"DefaultTalk#590977"
2032024.1,"最期の咆哮",,0,"DefaultTalk#593306"
2032025.0,,,0,"DefaultTalk#592491"
2032025.1,"最期の咆哮",,0,"DefaultTalk#593316"
2032026.0,,,0,"DefaultTalk#592509"
2032026.1,"聖竜の試練",,0,"DefaultTalk#593323"
2032027.0,,,0,"DefaultTalk#592569"
2032027.1,"聖竜の試練",,0,"DefaultTalk#593281"
2032027.2,"最期の咆哮",,0,"DefaultTalk#592569"
2032028.0,,,0,"DefaultTalk#593352"
2032028.1,"新生祭の役作り",,0,"DefaultTalk#593353"
2032028.2,"新生祭の目玉公演",,0,"DefaultTalk#593419"
2032028.3,"新生祭の英雄賛歌",,0,"DefaultTalk#593354"
2032029.0,,,0,"DefaultTalk#593356"
2032029.1,"想いが生み出す力",,0,"DefaultTalk#593357"
2032030.0,,,0,"DefaultTalk#593358"
2032030.1,"想いが生み出す力",,0,"DefaultTalk#593359"
2032031.0,,,0,"DefaultTalk#593361"
2032031.1," 友を操る修復団！",,0,"DefaultTalk#593362"
2032031.2," 竜を動かす修復団！",,0,"DefaultTalk#593363"
2032031.3," 泉を造る修復団！",,0,"DefaultTalk#593364"
2032031.4," 腕を上げる修復団！",,0,"DefaultTalk#593365"
2032031.5," 像を手がける修復団！",,0,"DefaultTalk#593366"
2032031.6," 岩を砕く修復団！",,0,"DefaultTalk#593367"
2032031.7,"大混乱の修復団！",,0,"DefaultTalk#593596"
2032031.8,"腕利きの冒険者",,0,"DefaultTalk#593582"
2032031.9,"導かれし盟友たち",,0,"DefaultTalk#593583"
2032032.0,,,0,"DefaultTalk#593368"
2032032.1," 泉を造る修復団！",,0,"DefaultTalk#593369"
2032032.2," 像を手がける修復団！",,0,"DefaultTalk#593370"
2032032.3," 岩を砕く修復団！",,0,"DefaultTalk#593371"
2032033.0,,,0,"DefaultTalk#593372"
2032033.1," 泉を造る修復団！",,0,"DefaultTalk#593373"
2032033.2," 像を手がける修復団！",,0,"DefaultTalk#593374"
2032033.3," 岩を砕く修復団！",,0,"DefaultTalk#593375"
2032034.0,,,0,"DefaultTalk#593376"
2032034.1," 泉を造る修復団！",,0,"DefaultTalk#593377"
2032034.2," 腕を上げる修復団！",,0,"DefaultTalk#593378"
2032034.3," 像を手がける修復団！",,0,"DefaultTalk#593379"
2032034.4," 岩を砕く修復団！",,0,"DefaultTalk#593380"
2032034.5,"導かれし盟友たち",,0,"DefaultTalk#593584"
2032035.0,,,0,"DefaultTalk#593381"
2032035.1," 友を操る修復団！",,0,"DefaultTalk#593382"
2032035.2," 像を手がける修復団！",,0,"DefaultTalk#593383"
2032035.3," 岩を砕く修復団！",,0,"DefaultTalk#593384"
2032036.0,,,0,"DefaultTalk#593385"
2032036.1," 腕を上げる修復団！",,0,"DefaultTalk#593386"
2032036.2," 像を手がける修復団！",,0,"DefaultTalk#593387"
2032036.3," 岩を砕く修復団！",,0,"DefaultTalk#593388"
2032037.0,,,0,"DefaultTalk#593389"
2032037.1," 泉を造る修復団！",,0,"DefaultTalk#593390"
2032037.2," 像を手がける修復団！",,0,"DefaultTalk#593391"
2032037.3," 岩を砕く修復団！",,0,"DefaultTalk#593392"
2032038.0,,,0,"DefaultTalk#593398"
2032038.1,"",,0,"DefaultTalk#593399"
2032039.0,,,0,"DefaultTalk#593400"
2032039.1,"",,0,"DefaultTalk#593401"
2032040.0,,,0,"DefaultTalk#593402"
