key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
42.8,8773643,1,"荒鷲よ、天を翔けよ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.9,8743494,2,"荒鷲よ、翔び上がれ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.10,8746211,2,"荒鷲よ、天を翔けよ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.11,8725648,2,"荒鷲よ、翔び上がれ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.12,8725649,2,"荒鷲よ、天を翔けよ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.13,8725653,2,"荒鷲よ、天を翔けよ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.14,8612241,2,"マーチ・オブ・ザ・ブラッディ・クイーン",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
42.15,8715333,2,"谷間のゆり",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
43.0,8992911,2,"エクスアダマント",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
43.1,8872828,2,"天の彼方へ",3,False,1,"暁月のフィナーレ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
44.0,8751915,2,"「暁」が征く",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
44.1,9000193,2,"絶望は貪り喰らう",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
44.2,9167820,1,"",0,False,1,"",0,False,1,"",0,False,1,"",0,False,1,"",0,False,0,,0,False,0,0,0,False
45.0,8905301,2,"高潔なガレアン",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
45.1,8905079,2,"かけがえのないもの",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
46.0,8465766,1,"泡沫は嘆きて",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
46.1,8465762,2,"星を救った英雄",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
46.2,8794413,2,"星を救った英雄",2,False,2,"星を救った英雄",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
46.3,8464943,1,"長き時の記録",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.0,8964469,2,"尊厳と平和",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.1,8998095,2,"尊厳と平和",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.2,8998096,2,"尊厳と平和",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.3,8626516,2,"戦争＊＊＊を＊＊た星",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.4,8628847,2,"見つからない＊＊",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.5,8628848,2,"見つからない＊＊",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.6,8628849,2,"前へ進め",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.7,8628850,2,"前へ進め",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.8,8927217,2,"ハロー・ワールド",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.9,8773008,2,"君は決して",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.10,8802589,2,"君は決して",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.11,8483021,2,"君は決して",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
47.12,8996912,2,"君は決して",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
48.0,8996066,1,"あなたのカレーを食べたなら",0,False,1,"それは青燐の光",0,False,1,"極限環境の女",0,False,1,"大切な時間について",0,False,1,"今宵、魔法大学で",0,False,0,,0,False,0,0,0,False
48.1,8872864,1,"水脈の潮汐",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
48.2,8792715,1,"小魚が踊るエーテル",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
49.0,8766060,2,"「暁」が征く",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
49.1,8994337,2,"絶望は貪り喰らう",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.0,8964469,2,"尊厳と平和",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.1,8998095,2,"尊厳と平和",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.2,8998096,2,"尊厳と平和",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.3,8626516,2,"戦争＊＊＊を＊＊た星",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.4,8628847,2,"見つからない＊＊",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.5,8628848,2,"見つからない＊＊",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.6,8628849,2,"前へ進め",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.7,8628850,2,"前へ進め",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.8,8927217,2,"ハロー・ワールド",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.9,8773008,2,"君は決して",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.10,8802589,2,"君は決して",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.11,8483021,2,"君は決して",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
50.12,9060003,2,"君は決して",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
