key,0,1,2,3,4,5,6,7,8,9,10
78.4,697,1142,"ui/icon/060000/060442.tex","メメルン交易商店",2,"0",0,0,,255,0
78.5,502,1128,"ui/icon/060000/060442.tex","プアメイドミル",1,"0",0,0,,255,0
78.6,602,1085,"ui/icon/060000/060442.tex","サラオスの亡骸",4,"0",0,0,,255,0
78.7,413,977,"ui/icon/060000/060442.tex","愚か者の滝",4,"0",0,0,,255,0
78.8,1233,1102,"ui/icon/060000/060414.tex","ワンダラーパレス",4,"0",0,0,,255,0
78.9,1260,1285,"ui/icon/060000/060442.tex","ジジルン交易商店",3,"0",0,0,,255,0
78.10,1748,1236,"ui/icon/060000/060441.tex","東ラノシア",3,"0",0,1,"s1f3/01",19,0
78.11,1309,821,"ui/icon/060000/060441.tex","外地ラノシア",4,"0",0,1,"s1f6/00",8,0
78.12,680,1006,"ui/icon/060000/060441.tex","外地ラノシア",4,"0",0,1,"s1f6/00",7,0
78.13,546,1311,"ui/icon/060000/060441.tex","西ラノシア",3,"0",0,1,"s1f4/00",21,0
78.14,1462,1118,"ui/icon/060000/060453.tex","",2,"0",0,3,"キャンプ・ブロンズレイク",255,0
78.15,1438,1114,"ui/icon/060000/060311.tex","チョコボ留",1,"0",0,0,,255,0
78.16,1480,1113,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
78.17,1452,1138,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
78.18,1260,1269,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
78.19,1242,1281,"ui/icon/060000/060456.tex","",2,"0",0,0,,255,0
78.20,693,1159,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
78.21,682,1137,"ui/icon/060000/060456.tex","",2,"0",0,0,,255,0
78.22,1462,1073,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
78.23,1233,1102,,"",8,"0",0,2,"s1d3/00",255,0
78.24,1233,1102,,"",8,"0",0,2,"s1d8/00",255,0
78.25,1405,885,,"",8,"0",0,2,"s1fa/00",255,0
79.0,520,622,,"ロングクライム",3,"0",1,0,,255,0
79.1,1254,553,,"アイアンレイク",3,"0",1,0,,255,0
79.2,727,445,"ui/icon/060000/060442.tex","隠者の庵",4,"0",0,0,,255,0
79.3,710,761,"ui/icon/060000/060442.tex","ニーム浮遊遺跡",4,"0",0,0,,255,0
79.4,907,811,"ui/icon/060000/060453.tex","キャンプ・オーバールック",4,"0",0,3,"キャンプ・オーバールック",255,0
79.5,1097,481,"ui/icon/060000/060451.tex","ウ・ガマロ武装鉱山",4,"0",1,0,,255,0
79.6,1220,778,"ui/icon/060000/060442.tex","コボルド軍試掘地",4,"0",0,0,,255,0
79.7,698,940,"ui/icon/060000/060441.tex","高地ラノシア",3,"0",0,1,"s1f5/00",12,0
79.8,1277,775,"ui/icon/060000/060441.tex","高地ラノシア",3,"0",0,1,"s1f5/00",11,0
79.9,887,811,"ui/icon/060000/060448.tex","",3,"0",0,0,,255,0
79.10,923,822,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
79.11,917,833,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
79.12,1034,854,"ui/icon/060000/060442.tex","第789洞穴団の採掘地",3,"0",0,0,,255,0
79.13,1032,842,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
79.14,1043,834,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
79.15,1168,396,,"",8,"0",0,2,"s1fa/00",255,0
80.0,1666,766,"ui/icon/060000/060442.tex","行き止り",4,"0",0,0,,255,0
80.1,1182,920,"ui/icon/060000/060442.tex","クァールのねぐら",3,"0",0,0,,255,0
80.2,992,1120,"ui/icon/060000/060442.tex","第一舷梯門",2,"0",0,0,,255,0
80.3,830,1152,"ui/icon/060000/060442.tex","漕ぎ手室",1,"0",0,0,,255,0
80.4,706,1284,"ui/icon/060000/060442.tex","航海士室",1,"0",0,0,,255,0
80.5,990,1248,"ui/icon/060000/060442.tex","甲板員室",3,"0",0,0,,255,0
80.6,834,1398,"ui/icon/060000/060442.tex","船長室",3,"0",0,0,,255,0
80.7,988,1370,"ui/icon/060000/060442.tex","懲罰房",1,"0",0,0,,255,0
80.8,676,1502,"ui/icon/060000/060442.tex","第二舷梯門",1,"0",0,0,,255,0
80.9,438,1534,"ui/icon/060000/060442.tex","隠れ桟橋",4,"0",0,0,,255,0
80.10,765,1336,"ui/icon/060000/060442.tex","海人門",1,"0",0,0,,255,0
80.11,1613,488,,"叫びの池",4,"0",0,0,,255,0
80.12,1283,1058,,"浸食洞",4,"0",0,0,,255,0
80.13,983,1496,,"霧髭のアジト",4,"0",0,0,,255,0
80.14,470,1379,,"霧髭入江",4,"0",0,0,,255,0
81.0,1062,1084,"ui/icon/060000/060442.tex","ブレイフロクスの監視小屋",3,"0",0,0,,255,0
81.1,1255,996,"ui/icon/060000/060442.tex","避難地の前庭",1,"0",0,0,,255,0
81.2,1016,851,"ui/icon/060000/060442.tex","避難地の裏庭",1,"0",0,0,,255,0
81.3,803,959,"ui/icon/060000/060442.tex","野営地の前庭",1,"0",0,0,,255,0
81.4,960,551,"ui/icon/060000/060442.tex","竜のねぐら",3,"0",0,0,,255,0
81.5,850,826,"ui/icon/060000/060442.tex","野営地の内門",1,"0",0,0,,255,0
81.6,1187,1085,,"未開の茂み",4,"0",0,0,,255,0
81.7,1116,835,,"ブレイフロクスの避難地",4,"0",0,0,,255,0
81.8,903,1084,,"泥濘の水源地",4,"0",0,0,,255,0
81.9,829,753,,"ブレイフロクスの野営地",4,"0",0,0,,255,0
82.0,1283,1946,"ui/icon/060000/060442.tex","旅人の桟橋",1,"0",0,0,,255,0
82.1,1268,1235,"ui/icon/060000/060442.tex","水上庭園",1,"0",0,0,,255,0
82.2,1103,836,"ui/icon/060000/060442.tex","無限回廊",2,"0",0,0,,255,0
82.3,1109,563,"ui/icon/060000/060442.tex","旅人の安息所",1,"0",0,0,,255,0
82.4,1169,155,"ui/icon/060000/060442.tex","ワンダラーチャントリー",2,"0",0,0,,255,0
82.5,1283,1629,,"サイレントガーデン",1,"0",0,0,,255,0
82.6,1049,275,,"ロングホール",2,"0",0,0,,255,0
83.0,777,1082,"ui/icon/060000/060425.tex","",1,"0",0,0,,255,0
83.1,716,882,"ui/icon/060000/060442.tex","対戦受付",4,"0",0,0,,255,0
83.2,1112,1170,"ui/icon/060000/060456.tex","船着場：ウルヴズジェイル",1,"0",0,0,,255,0
83.3,881,967,"ui/icon/060000/060453.tex","ウルヴズジェイル係船場",4,"0",0,3,"ウルヴズジェイル係船場",255,0
83.4,1042,1190,,"船着場：モラビー造船廠",1,"0",0,1,"s1f2/00",33,0
83.5,863,990,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
83.6,0,0,,"",0,"0",0,0,,0,0
83.7,705,1040,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
83.8,705,1020,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
83.9,705,1000,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
83.10,0,0,,"",0,"0",0,0,,0,0
83.11,715,999,,"ブレイブハート号",1,"0",0,0,,255,0
83.12,826,957,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
83.13,1300,960,"ui/icon/060000/060459.tex","個人演習場",2,"0",0,0,,255,0
83.14,0,0,,"",0,"0",0,0,,0,0
83.15,0,0,,"",0,"0",0,0,,0,0
84.0,825,1020,"ui/icon/060000/060442.tex","クロウケージ",1,"0",0,0,,255,0
84.1,1220,1020,"ui/icon/060000/060442.tex","ファングケージ",2,"0",0,0,,255,0
84.2,0,0,,"",0,"0",0,0,,255,0
84.3,0,0,,"",0,"0",0,0,,255,0
85.0,0,0,,"",0,"0",0,0,,255,0
86.0,1003,682,"ui/icon/060000/060441.tex","低地ラノシア",4,"0",0,1,"s1f2/00",32,0
86.1,1005,780,"ui/icon/060000/060442.tex","ミストゲート・スクエア",4,"0",0,0,,255,0
86.2,1071,966,"ui/icon/060000/060442.tex","メルウィブ水道橋",3,"0",0,0,,255,0
86.3,1024,1046,"ui/icon/060000/060442.tex","シーゲイズ商通り",3,"0",0,0,,255,0
86.4,1079,1152,,"ミストビーチ",1,"0",0,0,,255,0
86.5,818,841,"ui/icon/060000/060430.tex","ミスト・ヴィレッジ北西",1,"0",0,4,"ミスト・ヴィレッジ北西",255,0
86.6,1201,827,"ui/icon/060000/060430.tex","ミスト・ヴィレッジ北東",3,"0",0,4,"ミスト・ヴィレッジ北東",255,0
86.7,1049,1051,"ui/icon/060000/060430.tex","",2,"0",0,4,"シーゲイズ商通り（居住区担当官）",255,0
86.8,1320,1100,"ui/icon/060000/060430.tex","ミスト・ヴィレッジ南東",2,"0",0,4,"ミスト・ヴィレッジ南東",255,0
86.9,1014,800,"ui/icon/060000/060430.tex","",1,"0",0,4,"ミストゲート・スクエア",255,0
86.10,1004,1039,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
86.11,987,1051,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
86.12,904,834,,"1",2,"0",0,0,,255,0
86.13,742,876,,"2",2,"0",0,0,,255,0
86.14,848,920,,"3",2,"0",0,0,,255,0
86.15,864,1021,,"4",2,"0",0,0,,255,0
86.16,710,1130,,"5",2,"0",0,0,,255,0
86.17,951,1054,,"6",2,"0",0,0,,255,0
86.18,965,935,,"7",2,"0",0,0,,255,0
86.19,1016,853,,"8",2,"0",0,0,,255,0
86.20,1120,842,,"9",2,"0",0,0,,255,0
86.21,1168,793,,"10",2,"0",0,0,,255,0
86.22,1051,928,,"11",2,"0",0,0,,255,0
86.23,1138,920,,"12",2,"0",0,0,,255,0
86.24,1173,958,,"13",2,"0",0,0,,255,0
86.25,1187,930,,"14",2,"0",0,0,,255,0
86.26,1315,870,,"15",2,"0",0,0,,255,0
86.27,1313,971,,"16",2,"0",0,0,,255,0
86.28,1263,998,,"17",2,"0",0,0,,255,0
86.29,1185,1030,,"18",2,"0",0,0,,255,0
86.30,1124,1092,,"19",2,"0",0,0,,255,0
86.31,1163,1119,,"20",2,"0",0,0,,255,0
86.32,1203,1150,,"21",2,"0",0,0,,255,0
86.33,1281,1150,,"22",2,"0",0,0,,255,0
86.34,1272,1098,,"23",2,"0",0,0,,255,0
86.35,1343,1030,,"24",2,"0",0,0,,255,0
86.36,1364,1086,,"25",2,"0",0,0,,255,0
86.37,1375,1151,,"26",2,"0",0,0,,255,0
86.38,1411,1028,,"27",2,"0",0,0,,255,0
86.39,1433,1087,,"28",2,"0",0,0,,255,0
86.40,1434,1168,,"29",2,"0",0,0,,255,0
86.41,1295,1259,,"30",2,"0",0,0,,255,0
86.42,1078,1088,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.43,1044,1036,"ui/icon/060000/060768.tex","ハウジング関連担当官",2,"0",0,0,,255,0
86.44,1183,828,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.45,1222,1040,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.46,1327,1126,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.47,880,1078,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.48,910,862,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.49,1186,990,"ui/icon/060000/060430.tex","ミスト・ヴィレッジ東",3,"0",0,4,"ミスト・ヴィレッジ東",255,0
86.50,915,1106,"ui/icon/060000/060430.tex","ミスト・ヴィレッジ南",3,"0",0,4,"ミスト・ヴィレッジ南（船着場）",255,0
86.51,899,1223,"ui/icon/060000/060339.tex","船着場：ミスト・ヴィレッジ",3,"0",0,0,,255,0
86.52,899,1263,,"リムサ・ロミンサ：下甲板層",2,"0",0,1,"s1t2/01",43,0
86.53,1068,1064,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
86.54,1168,850,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.55,895,854,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.56,1231,1040,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.57,1330,1096,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.58,1061,1097,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.59,870,1077,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.60,974,1069,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
86.61,989,797,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
86.62,1003,801,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
86.63,700,950,,"トップマスト",1,"0",0,0,,255,0
86.64,752,938,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.65,743,938,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.66,730,917,"ui/icon/060000/060430.tex","",2,"0",0,4,"トップマスト",255,0
86.67,995,799,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
86.68,688,929,,"",8,"0",0,2,"s1i6/00",255,0
87.0,944,1262,,"探査拠点区",4,"0",0,0,,255,0
87.1,1020,1076,"ui/icon/060000/060442.tex","メテオの風穴",4,"0",0,0,,255,0
87.2,1022,662,,"メテオの探査坑",4,"0",0,0,,255,0
87.3,980,210,"ui/icon/060000/060442.tex","アラグの遺構",4,"0",0,0,,255,0
88.0,1024,1086,"ui/icon/060000/060442.tex","第I区画",4,"0",0,0,,255,0
88.1,1114,1124,"ui/icon/060000/060442.tex","第III区画",2,"0",0,0,,255,0
88.2,1114,1212,"ui/icon/060000/060442.tex","第V区画",2,"0",0,0,,255,0
88.3,1024,1258,"ui/icon/060000/060442.tex","第VII区画",3,"0",0,0,,255,0
88.4,936,1212,"ui/icon/060000/060442.tex","第IV区画",1,"0",0,0,,255,0
88.5,936,1124,"ui/icon/060000/060442.tex","第II区画",1,"0",0,0,,255,0
88.6,1024,1178,"ui/icon/060000/060442.tex","第VI区画",4,"0",0,0,,255,0
89.0,1024,1226,,"機関部燃焼室",3,"0",0,0,,255,0
90.0,1024,1226,,"機関部圧縮室",3,"0",0,0,,255,0
91.0,1024,1226,,"機関部推進剤室",3,"0",0,0,,255,0
92.0,1024,1124,,"稼働隔壁",3,"0",0,0,,255,0
93.0,992,750,"ui/icon/060000/060442.tex","稼働隔壁",4,"0",0,0,,255,0
93.1,1012,1022,,"バハムートの右手",4,"0",0,0,,255,0
93.2,1130,1166,"ui/icon/060000/060442.tex","拘束艦",4,"0",0,0,,255,0
94.0,0,0,,"",0,"0",0,0,,255,0
95.0,1024,1024,"ui/icon/060000/060442.tex","エーテルポンプ室",2,"0",0,0,,255,0
95.1,972,980,"ui/icon/060000/060446.tex","1F",1,"0",0,1,"s1d4/02",4,0
96.0,1106,916,"ui/icon/060000/060442.tex","第二塔基部",2,"0",0,0,,255,0
96.1,940,916,"ui/icon/060000/060442.tex","第三塔基部",1,"0",0,0,,255,0
96.2,940,1136,"ui/icon/060000/060442.tex","第四塔基部",1,"0",0,0,,255,0
96.3,1016,970,"ui/icon/060000/060446.tex","2F",1,"0",0,1,"s1d4/03",1,0
96.4,1074,1074,"ui/icon/060000/060447.tex","B1F",2,"0",0,1,"s1d4/01",1,0
97.0,938,1026,"ui/icon/060000/060446.tex","3F",1,"0",0,1,"s1d4/04",2,0
97.1,1016,970,"ui/icon/060000/060447.tex","1F",1,"0",0,1,"s1d4/02",4,0
98.0,1024,1024,"ui/icon/060000/060442.tex","エーテル貯蔵室",4,"0",0,0,,255,0
98.1,934,1090,"ui/icon/060000/060446.tex","4F",3,"0",0,1,"s1d4/05",2,0
98.2,1024,942,"ui/icon/060000/060447.tex","2F",4,"0",0,1,"s1d4/03",1,0
99.0,1024,1024,"ui/icon/060000/060442.tex","エーテル圧縮室",1,"0",0,0,,255,0
99.1,1058,958,"ui/icon/060000/060446.tex","5F",1,"0",0,1,"s1d4/06",1,0
99.2,1098,938,"ui/icon/060000/060447.tex","3F",2,"0",0,1,"s1d4/04",2,0
100.0,1024,1024,"ui/icon/060000/060442.tex","シリウスの灯室",3,"0",0,0,,255,0
100.1,1074,954,"ui/icon/060000/060447.tex","4F",2,"0",0,1,"s1d4/05",2,0
101.0,1255,996,"ui/icon/060000/060442.tex","避難地の前庭",1,"0",0,0,,255,0
101.1,803,959,"ui/icon/060000/060442.tex","野営地の前庭",1,"0",0,0,,255,0
101.2,1187,1075,,"未開の茂み",4,"0",0,0,,255,0
101.3,1116,835,,"ブレイフロクスの避難地",4,"0",0,0,,255,0
101.4,903,1084,,"泥濘の水源地",4,"0",0,0,,255,0
101.5,829,740,,"ブレイフロクスの野営地",3,"0",0,0,,255,0
101.6,872,1220,"ui/icon/060000/060442.tex","水源地の抜道",3,"0",0,0,,255,0
101.7,1034,1049,"ui/icon/060000/060442.tex","侵入者の仮設橋",2,"0",0,0,,255,0
101.8,1004,693,"ui/icon/060000/060442.tex","ブレイフロクスの芥場",3,"0",0,0,,255,0
101.9,965,545,"ui/icon/060000/060442.tex","侵入者の野営陣",4,"0",0,0,,255,0
102.0,1276,1278,,"ドラゴンヘッド",4,"0",1,0,,255,0
102.1,1305,559,,"神意の地",4,"0",1,0,,255,0
102.2,624,1442,,"巨石の丘",4,"0",1,0,,255,0
102.3,723,926,,"ホワイトブリム",4,"0",1,0,,255,0
102.4,1242,1017,,"ハルドラス騎道",4,"0",0,0,,255,0
102.5,1237,1383,"ui/icon/060000/060448.tex","アドネール占星台",3,"0",0,0,,255,0
102.6,1499,1505,"ui/icon/060000/060442.tex","グリフィン大橋",2,"0",0,0,,255,0
102.7,1259,1144,"ui/icon/060000/060442.tex","アートボルグ砦群",3,"0",0,0,,255,0
102.8,1255,825,"ui/icon/060000/060448.tex","キャンプ・ドラゴンヘッド",3,"0",0,0,,255,0
102.9,1319,685,"ui/icon/060000/060442.tex","ウィッチドロップ",2,"0",0,0,,255,0
102.10,1294,451,"ui/icon/060000/060442.tex","スチールヴィジル",1,"0",0,0,,255,0
102.11,1570,579,"ui/icon/060000/060442.tex","悪鬼の胃袋",3,"0",0,0,,255,0
102.12,1533,323,"ui/icon/060000/060442.tex","聖ダナフェンの落涙",1,"0",0,0,,255,0
102.13,1682,997,"ui/icon/060000/060450.tex","ナタラン入植地",4,"0",1,0,,255,0
102.14,685,1703,"ui/icon/060000/060414.tex","オーラムヴェイル",1,"0",0,0,,255,0
102.15,791,1718,"ui/icon/060000/060442.tex","七谺",4,"0",0,0,,255,0
102.16,332,1394,"ui/icon/060000/060442.tex","秘石の塔",4,"0",0,0,,255,0
102.17,323,1531,"ui/icon/060000/060442.tex","ハルオーネの射目",3,"0",0,0,,255,0
102.18,615,1105,"ui/icon/060000/060442.tex","聖ダナフェンの旅程",1,"0",0,0,,255,0
102.19,963,1372,"ui/icon/060000/060414.tex","ゼーメル要塞",3,"0",0,0,,255,0
102.20,927,766,"ui/icon/060000/060442.tex","大審門",3,"0",0,0,,255,0
102.21,342,507,"ui/icon/060000/060414.tex","ストーンヴィジル",4,"0",0,0,,255,0
102.22,587,773,"ui/icon/060000/060448.tex","ホワイトブリム前哨地",3,"0",0,0,,255,0
102.23,170,721,"ui/icon/060000/060442.tex","ベヒーモスの縄張り",3,"0",0,0,,255,0
102.24,104,1012,"ui/icon/060000/060414.tex","スノークローク大氷壁",2,"0",0,0,,255,0
102.25,927,1110,,"剣ヶ峰",4,"0",0,0,,255,0
102.26,834,672,,"雲廊",4,"0",0,0,,255,0
102.27,756,767,,"雲海",4,"0",0,0,,255,0
102.28,1247,789,"ui/icon/060000/060453.tex","",4,"0",0,3,"キャンプ・ドラゴンヘッド",255,0
102.29,1034,1606,"ui/icon/060000/060441.tex","黒衣森：北部森林",3,"0",0,1,"f1f4/00",32,0
102.30,800,1732,"ui/icon/060000/060441.tex","モードゥナ",3,"0",0,1,"l1f1/01",13,0
102.31,1267,770,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
102.32,1260,1345,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
102.33,612,749,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
102.34,1273,760,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
102.35,1238,1360,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
102.36,599,754,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
102.37,1222,855,"ui/icon/060000/060311.tex","チョコボ留",3,"0",0,0,,255,0
102.38,1255,1339,"ui/icon/060000/060311.tex","チョコボ留",2,"0",0,0,,255,0
102.39,550,803,"ui/icon/060000/060311.tex","チョコボ留",3,"0",0,0,,255,0
102.40,1275,795,"ui/icon/060000/060581.tex","",2,"0",0,0,,255,0
102.41,858,697,"ui/icon/060000/060441.tex","イシュガルド：下層",2,"0",0,1,"r2t1/00",10,0
102.42,862,689,"ui/icon/060000/060467.tex","",2,"0",0,0,,255,0
102.43,1289,800,"ui/icon/060000/060467.tex","",2,"0",0,0,,255,2
102.44,1289,790,"ui/icon/060000/060442.tex","応接室",4,"0",0,0,,255,2
102.45,1630,721,"ui/icon/060000/060414.tex","ゼルファトル",2,"0",0,0,,255,23
102.46,863,1295,,"",8,"0",0,2,"r1r1/02",255,0
102.47,670,1714,,"",8,"0",0,2,"r1r2/00",255,0
102.48,338,501,,"",8,"0",0,2,"r1d1/00",255,0
102.49,338,501,,"",8,"0",0,2,"r1d2/00",255,0
102.50,104,1012,,"",8,"0",0,2,"r1d3/00",255,0
102.51,1666,1195,,"",8,"0",0,2,"r1fa/01",255,0
102.52,106,1013,,"",8,"0",0,2,"r1fc/00",255,0
102.53,1510,1504,,"",8,"0",0,2,"r1fb/00",255,0
102.54,853,693,,"",8,"0",0,2,"r1fd/00",255,0
102.55,1289,790,,"",8,"0",0,2,"r1e2/00",255,0
102.56,1630,721,,"",8,"0",0,2,"r2d3/00",255,0
102.57,0,0,,"",0,"0",0,0,,255,0
102.58,0,0,,"",0,"0",0,0,,255,0
102.59,0,0,,"",0,"0",0,0,,255,0
103.0,1024,1454,"ui/icon/060000/060442.tex","騎兵詰所",4,"0",0,0,,255,0
103.1,1024,1260,"ui/icon/060000/060442.tex","バービガン",1,"0",0,0,,255,0
103.2,1112,1120,"ui/icon/060000/060442.tex","左翼ブレテーシュ",2,"0",0,0,,255,0
103.3,1112,864,"ui/icon/060000/060442.tex","右翼ブレテーシュ",2,"0",0,0,,255,0
103.4,1010,734,"ui/icon/060000/060442.tex","防衛指揮室",1,"0",0,0,,255,0
103.5,1024,532,"ui/icon/060000/060442.tex","補助格納庫",2,"0",0,0,,255,0
104.0,1024,1362,"ui/icon/060000/060442.tex","門兵詰所",4,"0",0,0,,255,0
104.1,1184,1307,"ui/icon/060000/060442.tex","チョコボ房",1,"0",0,0,,255,0
104.2,1277,1284,"ui/icon/060000/060442.tex","虎口",4,"0",0,0,,255,0
104.3,1118,1189,"ui/icon/060000/060442.tex","大広間",4,"0",0,0,,255,0
105.0,511,965,"ui/icon/060000/060442.tex","龍息の瀧",4,"0",0,0,,255,0
105.1,600,1042,"ui/icon/060000/060442.tex","練兵広場",1,"0",0,0,,255,0
105.2,834,971,"ui/icon/060000/060442.tex","衛兵食房",4,"0",0,0,,255,0
105.3,996,701,"ui/icon/060000/060442.tex","衛兵宿房",4,"0",0,0,,255,0
105.4,1186,680,"ui/icon/060000/060442.tex","聖ダナフェン礼拝堂",4,"0",0,0,,255,0
106.0,1106,788,,"金地金の沼",2,"0",0,0,,255,0
106.1,683,974,,"無銭の洞窟",2,"0",0,0,,255,0
106.2,134,548,,"黄水湖",2,"0",0,0,,255,0
106.3,1334,1181,"ui/icon/060000/060442.tex","守衛の罠",2,"0",0,0,,255,0
106.4,1097,1031,"ui/icon/060000/060442.tex","守衛の詰所",1,"0",0,0,,255,0
106.5,953,833,"ui/icon/060000/060442.tex","金庫の扉",2,"0",0,0,,255,0
106.6,725,743,"ui/icon/060000/060442.tex","徴税人の金庫",3,"0",0,0,,255,0
106.7,350,758,"ui/icon/060000/060442.tex","守銭奴の住処",3,"0",0,0,,255,0
106.8,206,773,"ui/icon/060000/060442.tex","守銭奴の蔵",4,"0",0,0,,255,0
107.0,1024,1260,"ui/icon/060000/060442.tex","バービガン",1,"0",0,0,,255,0
107.1,1024,532,"ui/icon/060000/060442.tex","補助格納庫",1,"0",0,0,,255,0
107.2,767,911,"ui/icon/060000/060442.tex","主格納庫",2,"0",0,0,,255,0
107.3,892,1044,"ui/icon/060000/060442.tex","小ホール",1,"0",0,0,,255,0
108.0,443,789,,"迷霧湿原",4,"0",1,0,,255,0
108.1,980,260,,"迷霧湿原",4,"0",1,0,,255,0
108.2,1706,552,,"銀泪湖北岸",4,"0",1,0,,255,0
108.3,1064,356,"ui/icon/060000/060453.tex","レヴナンツトール",4,"0",0,3,"レヴナンツトール",255,0
108.4,866,386,"ui/icon/060000/060442.tex","崩壊したキャンプ",1,"0",0,0,,255,0
108.5,639,601,"ui/icon/060000/060442.tex","タングル湿林",2,"0",0,0,,255,0
108.6,871,831,"ui/icon/060000/060442.tex","早霜峠",4,"0",0,0,,255,0
108.7,516,601,"ui/icon/060000/060442.tex","カストルム・セントリ",1,"0",0,0,,255,0
108.8,1457,590,"ui/icon/060000/060448.tex","聖コイナク財団の調査地",4,"0",0,0,,255,0
108.9,1468,382,,"唄う裂谷",4,"0",0,0,,255,0
108.10,1364,655,"ui/icon/060000/060414.tex","黙約の塔",3,"0",0,0,,255,0
108.11,1605,755,,"",3,"0",0,0,,255,0
108.12,1222,888,,"銀泪湖",4,"0",0,0,,255,0
108.13,1143,264,"ui/icon/060000/060441.tex","クルザス中央高地",2,"0",0,1,"r1f1/00",30,0
108.14,611,924,"ui/icon/060000/060441.tex","北ザナラーン",3,"0",0,1,"w1f5/00",22,0
108.15,1454,570,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
108.16,1041,296,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
108.17,1074,376,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
108.18,1084,365,"ui/icon/060000/060311.tex","チョコボ留",2,"0",0,0,,255,0
108.19,1453,561,"ui/icon/060000/060311.tex","チョコボ留",4,"0",0,0,,255,0
108.20,1087,284,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.21,1091,284,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.22,1048,384,"ui/icon/060000/060442.tex","セブンスヘブン",2,"0",0,0,,255,0
108.23,1597,765,"ui/icon/060000/060442.tex","クリスタルゲート",1,"0",0,0,,255,0
108.24,1775,825,,"八剣士の前庭",4,"0",1,0,,255,0
108.25,1042,296,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
108.26,1752,966,"ui/icon/060000/060428.tex","クリスタルタワー",3,"0",0,0,,255,0
108.27,1036,289,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
108.28,1059,262,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
108.29,1061,289,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.30,1050,296,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.31,1065,227,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.32,1052,248,"ui/icon/060000/060442.tex","ロウェナ記念会館",2,"0",0,0,,255,0
108.33,1063,229,"ui/icon/060000/060442.tex","工房「ダイヤモンドフォージ」",2,"0",0,0,,255,0
108.34,1042,369,"ui/icon/060000/060581.tex","",2,"0",0,0,,255,0
108.35,1056,194,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
108.36,1071,287,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.37,1075,287,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.38,1045,393,"ui/icon/060000/060442.tex","石の家",3,"0",0,0,,255,1
108.39,1045,393,,"",8,"0",0,2,"l1e1/01",255,0
