key,0,1,2,3,4,5,6,7,8,9,10
80.9,438,1534,"ui/icon/060000/060442.tex","The Sultana's Lap",4,"0",0,0,,255,0
80.10,765,1336,"ui/icon/060000/060442.tex","Waverider Gate",1,"0",0,0,,255,0
80.11,1613,488,,"Wauling Pond",4,"0",0,0,,255,0
80.12,1283,1058,,"Sastasha Seagrot",4,"0",0,0,,255,0
80.13,983,1496,,"Dead Man's Drink",4,"0",0,0,,255,0
80.14,470,1379,,"Mistbeard Cove",4,"0",0,0,,255,0
81.0,1062,1084,"ui/icon/060000/060442.tex","Brayflox's Watchbox",3,"0",0,0,,255,0
81.1,1255,996,"ui/icon/060000/060442.tex","Runstop Frontblock",1,"0",0,0,,255,0
81.2,1016,851,"ui/icon/060000/060442.tex","Runstop Backblock",1,"0",0,0,,255,0
81.3,803,959,"ui/icon/060000/060442.tex","Longstop Frontblock",1,"0",0,0,,255,0
81.4,960,551,"ui/icon/060000/060442.tex","Dragonsleep",3,"0",0,0,,255,0
81.5,850,826,"ui/icon/060000/060442.tex","Longstop Gutgate",1,"0",0,0,,255,0
81.6,1187,1085,,"Thicktwine",4,"0",0,0,,255,0
81.7,1116,835,,"Brayflox's Runstop",4,"0",0,0,,255,0
81.8,903,1084,,"Mudstop Watergush",4,"0",0,0,,255,0
81.9,829,753,,"Brayflox's Longstop",4,"0",0,0,,255,0
82.0,1283,1946,"ui/icon/060000/060442.tex","Point of Peregrination",1,"0",0,0,,255,0
82.1,1268,1235,"ui/icon/060000/060442.tex","Still Waters",1,"0",0,0,,255,0
82.2,1103,836,"ui/icon/060000/060442.tex","The Endless Rise",2,"0",0,0,,255,0
82.3,1109,563,"ui/icon/060000/060442.tex","The Final Ease",1,"0",0,0,,255,0
82.4,1169,155,"ui/icon/060000/060442.tex","The Chantry",2,"0",0,0,,255,0
82.5,1283,1629,,"The Silent Garden",1,"0",0,0,,255,0
82.6,1049,275,,"The Long Hall",2,"0",0,0,,255,0
83.0,777,1082,"ui/icon/060000/060425.tex","",1,"0",0,0,,255,0
83.1,716,882,"ui/icon/060000/060442.tex","Entry Counter",4,"0",0,0,,255,0
83.2,1112,1170,"ui/icon/060000/060456.tex","Wolves' Den Docks",1,"0",0,0,,255,0
83.3,881,967,"ui/icon/060000/060453.tex","Wolves' Den Pier",4,"0",0,3,"Wolves' Den Pier",255,0
83.4,1042,1190,,"Moraby Drydocks Landing",1,"0",0,1,"s1f2/00",33,0
83.5,863,990,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
83.6,711,1048,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
83.7,705,1040,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
83.8,705,1020,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
83.9,705,1000,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
83.10,705,980,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
83.11,715,999,,"The <Emphasis>Braveheart</Emphasis>",1,"0",0,0,,255,0
83.12,826,957,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
83.13,1300,960,"ui/icon/060000/060459.tex","Dueling Circle",2,"0",0,0,,255,0
83.14,0,0,,"",0,"0",0,0,,0,0
83.15,780,970,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
84.0,825,1020,"ui/icon/060000/060442.tex","Claw Cage",1,"0",0,0,,255,0
84.1,1220,1020,"ui/icon/060000/060442.tex","Fang Cage",2,"0",0,0,,255,0
84.2,0,0,,"",0,"0",0,0,,255,0
84.3,0,0,,"",0,"0",0,0,,255,0
85.0,0,0,,"",0,"0",0,0,,255,0
86.0,1003,682,"ui/icon/060000/060441.tex","Lower La Noscea",4,"0",0,1,"s1f2/00",32,0
86.1,1005,780,"ui/icon/060000/060442.tex","Mistgate Square",4,"0",0,0,,255,0
86.2,1071,966,"ui/icon/060000/060442.tex","The Admiral's Waterspire",3,"0",0,0,,255,0
86.3,1024,1046,"ui/icon/060000/060442.tex","Seagaze Markets",3,"0",0,0,,255,0
86.4,1079,1152,,"Mist Beach",1,"0",0,0,,255,0
86.5,818,841,"ui/icon/060000/060430.tex","Mist West",1,"0",0,4,"Mist West",255,0
86.6,1201,827,"ui/icon/060000/060430.tex","Mist Northeast",3,"0",0,4,"Mist Northeast",255,0
86.7,1049,1051,"ui/icon/060000/060430.tex","",2,"0",0,4,"Seagaze Markets",255,0
86.8,1320,1100,"ui/icon/060000/060430.tex","Mist Southeast",2,"0",0,4,"Mist Southeast",255,0
86.9,1014,800,"ui/icon/060000/060430.tex","",1,"0",0,4,"Mistgate Square",255,0
86.10,1004,1039,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
86.11,987,1051,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
86.12,904,834,,"1",2,"0",0,0,,255,0
86.13,742,876,,"2",2,"0",0,0,,255,0
86.14,848,920,,"3",2,"0",0,0,,255,0
86.15,864,1021,,"4",2,"0",0,0,,255,0
86.16,710,1130,,"5",2,"0",0,0,,255,0
86.17,951,1054,,"6",2,"0",0,0,,255,0
86.18,965,935,,"7",2,"0",0,0,,255,0
86.19,1016,853,,"8",2,"0",0,0,,255,0
86.20,1120,842,,"9",2,"0",0,0,,255,0
86.21,1168,793,,"10",2,"0",0,0,,255,0
86.22,1051,928,,"11",2,"0",0,0,,255,0
86.23,1138,920,,"12",2,"0",0,0,,255,0
86.24,1173,958,,"13",2,"0",0,0,,255,0
86.25,1187,930,,"14",2,"0",0,0,,255,0
86.26,1315,870,,"15",2,"0",0,0,,255,0
86.27,1313,971,,"16",2,"0",0,0,,255,0
86.28,1263,998,,"17",2,"0",0,0,,255,0
86.29,1185,1030,,"18",2,"0",0,0,,255,0
86.30,1124,1092,,"19",2,"0",0,0,,255,0
86.31,1163,1119,,"20",2,"0",0,0,,255,0
86.32,1203,1150,,"21",2,"0",0,0,,255,0
86.33,1281,1150,,"22",2,"0",0,0,,255,0
86.34,1272,1098,,"23",2,"0",0,0,,255,0
86.35,1343,1030,,"24",2,"0",0,0,,255,0
86.36,1364,1086,,"25",2,"0",0,0,,255,0
86.37,1375,1151,,"26",2,"0",0,0,,255,0
86.38,1411,1028,,"27",2,"0",0,0,,255,0
86.39,1433,1087,,"28",2,"0",0,0,,255,0
86.40,1434,1168,,"29",2,"0",0,0,,255,0
86.41,1295,1259,,"30",2,"0",0,0,,255,0
86.42,1078,1088,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.43,1044,1036,"ui/icon/060000/060768.tex","Resident Caretaker",2,"0",0,0,,255,0
86.44,1183,828,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.45,1222,1040,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.46,1327,1126,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.47,880,1078,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.48,910,862,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.49,1186,990,"ui/icon/060000/060430.tex","Mist East",3,"0",0,4,"Mist East",255,0
86.50,915,1106,"ui/icon/060000/060430.tex","Mist South",3,"0",0,4,"Mist South (Docks)",255,0
86.51,899,1223,"ui/icon/060000/060339.tex","Mist Docks",3,"0",0,0,,255,0
86.52,899,1263,,"Limsa Lominsa Lower Decks",2,"0",0,1,"s1t2/01",43,0
86.53,1068,1064,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
86.54,1168,850,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.55,895,854,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.56,1231,1040,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.57,1330,1096,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.58,1061,1097,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.59,870,1077,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.60,974,1069,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
86.61,989,797,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
86.62,1003,801,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
86.63,700,950,,"The Topmast",1,"0",0,0,,255,0
86.64,752,938,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
86.65,743,938,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
86.66,730,917,"ui/icon/060000/060430.tex","",2,"0",0,4,"The Topmast",255,0
86.67,995,799,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
86.68,688,929,,"",8,"0",0,2,"s1i6/00",255,0
87.0,944,1262,,"Exploratory Site Entrance",4,"0",0,0,,255,0
87.1,1020,1076,"ui/icon/060000/060442.tex","Meteor Fissure",4,"0",0,0,,255,0
87.2,1022,662,,"Aetheroacoustic Exploratory Site",4,"0",0,0,,255,0
87.3,980,210,"ui/icon/060000/060442.tex","Allagan Megastructure",4,"0",0,0,,255,0
88.0,1024,1086,"ui/icon/060000/060442.tex","Sector I",4,"0",0,0,,255,0
88.1,1114,1124,"ui/icon/060000/060442.tex","Sector III",2,"0",0,0,,255,0
88.2,1114,1212,"ui/icon/060000/060442.tex","Sector V",2,"0",0,0,,255,0
88.3,1024,1258,"ui/icon/060000/060442.tex","Sector VII",3,"0",0,0,,255,0
88.4,936,1212,"ui/icon/060000/060442.tex","Sector IV",1,"0",0,0,,255,0
88.5,936,1124,"ui/icon/060000/060442.tex","Sector II",1,"0",0,0,,255,0
88.6,1024,1178,"ui/icon/060000/060442.tex","Sector VI",4,"0",0,0,,255,0
89.0,1024,1226,,"Engine Room",3,"0",0,0,,255,0
90.0,1024,1226,,"Compression Chamber",3,"0",0,0,,255,0
91.0,1024,1226,,"Propellant Chamber",3,"0",0,0,,255,0
92.0,1024,1124,,"Drive Cylinder",3,"0",0,0,,255,0
93.0,992,750,"ui/icon/060000/060442.tex","Drive Cylinder",4,"0",0,0,,255,0
93.1,1012,1022,,"The Right Hand of Bahamut",4,"0",0,0,,255,0
93.2,1130,1166,"ui/icon/060000/060442.tex","The Ragnarok",4,"0",0,0,,255,0
94.0,0,0,,"",0,"0",0,0,,255,0
95.0,1024,1024,"ui/icon/060000/060442.tex","Aether Pump",2,"0",0,0,,255,0
95.1,972,980,"ui/icon/060000/060446.tex","Ground Floor",1,"0",0,1,"s1d4/02",4,0
96.0,1106,916,"ui/icon/060000/060442.tex","Second Spire",2,"0",0,0,,255,0
96.1,940,916,"ui/icon/060000/060442.tex","Third Spire",1,"0",0,0,,255,0
96.2,940,1136,"ui/icon/060000/060442.tex","Fourth Spire",1,"0",0,0,,255,0
96.3,1016,970,"ui/icon/060000/060446.tex","Second Floor",1,"0",0,1,"s1d4/03",1,0
96.4,1074,1074,"ui/icon/060000/060447.tex","Flood Cellar",2,"0",0,1,"s1d4/01",1,0
97.0,938,1026,"ui/icon/060000/060446.tex","Third Floor",1,"0",0,1,"s1d4/04",2,0
97.1,1016,970,"ui/icon/060000/060447.tex","Ground Floor",1,"0",0,1,"s1d4/02",4,0
98.0,1024,1024,"ui/icon/060000/060442.tex","Fuel Chamber",4,"0",0,0,,255,0
98.1,934,1090,"ui/icon/060000/060446.tex","Fourth Floor",3,"0",0,1,"s1d4/05",2,0
98.2,1024,942,"ui/icon/060000/060447.tex","Second Floor",4,"0",0,1,"s1d4/03",1,0
99.0,1024,1024,"ui/icon/060000/060442.tex","Aether Compressor",1,"0",0,0,,255,0
99.1,1058,958,"ui/icon/060000/060446.tex","Fifth Floor",1,"0",0,1,"s1d4/06",1,0
99.2,1098,938,"ui/icon/060000/060447.tex","Third Floor",2,"0",0,1,"s1d4/04",2,0
100.0,1024,1024,"ui/icon/060000/060442.tex","Beacon Chamber",3,"0",0,0,,255,0
100.1,1074,954,"ui/icon/060000/060447.tex","Fourth Floor",2,"0",0,1,"s1d4/05",2,0
101.0,1255,996,"ui/icon/060000/060442.tex","Runstop Frontblock",1,"0",0,0,,255,0
101.1,803,959,"ui/icon/060000/060442.tex","Longstop Frontblock",1,"0",0,0,,255,0
101.2,1187,1075,,"Thicktwine",4,"0",0,0,,255,0
101.3,1116,835,,"Brayflox's Runstop",4,"0",0,0,,255,0
101.4,903,1084,,"Mudstop Watergush",4,"0",0,0,,255,0
101.5,829,740,,"Brayflox's Longstop",3,"0",0,0,,255,0
101.6,872,1220,"ui/icon/060000/060442.tex","Watergush Sneakway ",3,"0",0,0,,255,0
101.7,1034,1049,"ui/icon/060000/060442.tex","Unguest's Watercross",2,"0",0,0,,255,0
101.8,1004,693,"ui/icon/060000/060442.tex","Brayflox's Drossdump",3,"0",0,0,,255,0
101.9,965,545,"ui/icon/060000/060442.tex","Unguest's Breachhold",4,"0",0,0,,255,0
102.0,1276,1278,,"Dragonhead",4,"0",1,0,,255,0
102.1,1305,559,,"Providence Point",4,"0",1,0,,255,0
102.2,624,1442,,"Boulder Downs",4,"0",1,0,,255,0
102.3,723,926,,"Whitebrim",4,"0",1,0,,255,0
102.4,1242,1017,,"Haldrath's March",4,"0",0,0,,255,0
102.5,1237,1383,"ui/icon/060000/060448.tex","First Dicasterial Observatorium of Aetherial and Astrological Phenomena",3,"0",0,0,,255,0
102.6,1499,1505,"ui/icon/060000/060442.tex","Griffin Crossing",2,"0",0,0,,255,0
102.7,1259,1144,"ui/icon/060000/060442.tex","Skyfire Locks",3,"0",0,0,,255,0
102.8,1255,825,"ui/icon/060000/060448.tex","Camp Dragonhead",3,"0",0,0,,255,0
102.9,1319,685,"ui/icon/060000/060442.tex","Witchdrop",2,"0",0,0,,255,0
102.10,1294,451,"ui/icon/060000/060442.tex","Steel Vigil",1,"0",0,0,,255,0
102.11,1570,579,"ui/icon/060000/060442.tex","The Ogre's Belly",3,"0",0,0,,255,0
102.12,1533,323,"ui/icon/060000/060442.tex","The Weeping Saint",1,"0",0,0,,255,0
102.13,1682,997,"ui/icon/060000/060450.tex","Natalan",4,"0",1,0,,255,0
102.14,685,1703,"ui/icon/060000/060414.tex","The Aurum Vale",1,"0",0,0,,255,0
102.15,791,1718,"ui/icon/060000/060442.tex","Hall of the Seven Echoes",4,"0",0,0,,255,0
102.16,332,1394,"ui/icon/060000/060442.tex","Monument Tower",4,"0",0,0,,255,0
102.17,323,1531,"ui/icon/060000/060442.tex","The Fury's Gaze",3,"0",0,0,,255,0
102.18,615,1105,"ui/icon/060000/060442.tex","Daniffen Pass",1,"0",0,0,,255,0
102.19,963,1372,"ui/icon/060000/060414.tex","Dzemael Darkhold",3,"0",0,0,,255,0
102.20,927,766,"ui/icon/060000/060442.tex","Gates of Judgement",3,"0",0,0,,255,0
102.21,342,507,"ui/icon/060000/060414.tex","Stone Vigil",4,"0",0,0,,255,0
102.22,587,773,"ui/icon/060000/060448.tex","Whitebrim Front",3,"0",0,0,,255,0
102.23,170,721,"ui/icon/060000/060442.tex","Behemoth's Dominion",3,"0",0,0,,255,0
102.24,104,1012,"ui/icon/060000/060414.tex","Snowcloak",2,"0",0,0,,255,0
102.25,927,1110,,"The Nail",4,"0",0,0,,255,0
102.26,834,672,,"Steps of Faith",4,"0",0,0,,255,0
102.27,756,767,,"Sea of Clouds",4,"0",0,0,,255,0
102.28,1247,789,"ui/icon/060000/060453.tex","",4,"0",0,3,"Camp Dragonhead",255,0
102.29,1034,1606,"ui/icon/060000/060441.tex","North Shroud",3,"0",0,1,"f1f4/00",32,0
102.30,800,1732,"ui/icon/060000/060441.tex","Mor Dhona",3,"0",0,1,"l1f1/01",13,0
102.31,1267,770,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
102.32,1260,1345,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
102.33,612,749,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
102.34,1273,760,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
102.35,1238,1360,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
102.36,599,754,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
102.37,1222,855,"ui/icon/060000/060311.tex","Chocobokeep",3,"0",0,0,,255,0
102.38,1255,1339,"ui/icon/060000/060311.tex","Chocobokeep",2,"0",0,0,,255,0
102.39,550,803,"ui/icon/060000/060311.tex","Chocobokeep",3,"0",0,0,,255,0
102.40,1275,795,"ui/icon/060000/060581.tex","",2,"0",0,0,,255,0
102.41,858,697,"ui/icon/060000/060441.tex","Foundation",2,"0",0,1,"r2t1/00",10,0
102.42,862,689,"ui/icon/060000/060467.tex","",2,"0",0,0,,255,0
102.43,1289,800,"ui/icon/060000/060467.tex","",2,"0",0,0,,255,2
102.44,1289,790,"ui/icon/060000/060442.tex","Intercessory",4,"0",0,0,,255,2
102.45,1630,721,"ui/icon/060000/060414.tex","Xelphatol",2,"0",0,0,,255,23
102.46,863,1295,,"",8,"0",0,2,"r1r1/02",255,0
102.47,670,1714,,"",8,"0",0,2,"r1r2/00",255,0
102.48,338,501,,"",8,"0",0,2,"r1d1/00",255,0
102.49,338,501,,"",8,"0",0,2,"r1d2/00",255,0
102.50,104,1012,,"",8,"0",0,2,"r1d3/00",255,0
102.51,1666,1195,,"",8,"0",0,2,"r1fa/01",255,0
102.52,106,1013,,"",8,"0",0,2,"r1fc/00",255,0
102.53,1510,1504,,"",8,"0",0,2,"r1fb/00",255,0
102.54,853,693,,"",8,"0",0,2,"r1fd/00",255,0
102.55,1289,790,,"",8,"0",0,2,"r1e2/00",255,0
102.56,1630,721,,"",8,"0",0,2,"r2d3/00",255,0
102.57,0,0,,"",0,"0",0,0,,255,0
102.58,0,0,,"",0,"0",0,0,,255,0
102.59,0,0,,"",0,"0",0,0,,255,0
103.0,1024,1454,"ui/icon/060000/060442.tex","The Barracks",4,"0",0,0,,255,0
103.1,1024,1260,"ui/icon/060000/060442.tex","The Barbican",1,"0",0,0,,255,0
103.2,1112,1120,"ui/icon/060000/060442.tex","The Left Brattice",2,"0",0,0,,255,0
103.3,1112,864,"ui/icon/060000/060442.tex","The Right Brattice",2,"0",0,0,,255,0
103.4,1010,734,"ui/icon/060000/060442.tex","Security Command",1,"0",0,0,,255,0
103.5,1024,532,"ui/icon/060000/060442.tex","The Strongroom",2,"0",0,0,,255,0
104.0,1024,1362,"ui/icon/060000/060442.tex","Guardhouse",4,"0",0,0,,255,0
104.1,1184,1307,"ui/icon/060000/060442.tex","Chocobo Stables",1,"0",0,0,,255,0
104.2,1277,1284,"ui/icon/060000/060442.tex","The Gullet",4,"0",0,0,,255,0
104.3,1118,1189,"ui/icon/060000/060442.tex","Grand Hall",4,"0",0,0,,255,0
105.0,511,965,,"Dragonbreath Falls",4,"0",0,0,,255,0
105.1,556,1042,,"Training Hall",4,"0",0,0,,255,0
105.2,834,971,"ui/icon/060000/060442.tex","Feasting Hall",4,"0",0,0,,255,0
105.3,996,701,"ui/icon/060000/060442.tex","Knights' Quarters",4,"0",0,0,,255,0
105.4,1186,680,"ui/icon/060000/060442.tex","Altar to Saint Daniffen",4,"0",0,0,,255,0
106.0,1106,788,,"Golden Pools",2,"0",0,0,,255,0
106.1,683,974,,"The Empty Pocket",2,"0",0,0,,255,0
106.2,134,548,,"Bile Lake",2,"0",0,0,,255,0
106.3,1334,1181,"ui/icon/060000/060442.tex","The Trap",2,"0",0,0,,255,0
106.4,1097,1031,"ui/icon/060000/060442.tex","The Lock",1,"0",0,0,,255,0
106.5,953,833,"ui/icon/060000/060442.tex","The Banded Lid",2,"0",0,0,,255,0
106.6,725,743,"ui/icon/060000/060442.tex","Coincounter's Chest",3,"0",0,0,,255,0
106.7,350,758,"ui/icon/060000/060442.tex","The Miser's Hold",3,"0",0,0,,255,0
106.8,206,773,"ui/icon/060000/060442.tex","The Miser's Take",4,"0",0,0,,255,0
107.0,1024,1260,"ui/icon/060000/060442.tex","The Barbican",1,"0",0,0,,255,0
107.1,1024,532,"ui/icon/060000/060442.tex","The Strongroom",1,"0",0,0,,255,0
107.2,767,911,"ui/icon/060000/060442.tex","Main Storage Vault",2,"0",0,0,,255,0
107.3,892,1044,"ui/icon/060000/060442.tex","Minor Hall",1,"0",0,0,,255,0
108.0,443,789,,"Fogfens",4,"0",1,0,,255,0
108.1,980,260,,"Fogfens",4,"0",1,0,,255,0
108.2,1706,552,,"North Silvertear",4,"0",1,0,,255,0
108.3,1064,356,"ui/icon/060000/060453.tex","Revenant's Toll",4,"0",0,3,"Revenant's Toll",255,0
108.4,866,386,"ui/icon/060000/060442.tex","Camp Revenant's Toll",1,"0",0,0,,255,0
108.5,639,601,"ui/icon/060000/060442.tex","The Tangle",2,"0",0,0,,255,0
108.6,871,831,"ui/icon/060000/060442.tex","Rathefrost",4,"0",0,0,,255,0
108.7,516,601,"ui/icon/060000/060442.tex","Castrum Centri",1,"0",0,0,,255,0
108.8,1457,590,"ui/icon/060000/060448.tex","Saint Coinach's Find",4,"0",0,0,,255,0
108.9,1468,382,,"Singing Shards",4,"0",0,0,,255,0
108.10,1364,655,"ui/icon/060000/060414.tex","The Keeper of the Lake",3,"0",0,0,,255,0
108.11,1605,755,,"",3,"0",0,0,,255,0
108.12,1222,888,,"Silvertear Falls",4,"0",0,0,,255,0
108.13,1143,264,"ui/icon/060000/060441.tex","Coerthas Central Highlands",2,"0",0,1,"r1f1/00",30,0
108.14,611,924,"ui/icon/060000/060441.tex","Northern Thanalan",3,"0",0,1,"w1f5/00",22,0
108.15,1454,570,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
108.16,1041,296,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
108.17,1074,376,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
108.18,1084,365,"ui/icon/060000/060311.tex","Chocobokeep",2,"0",0,0,,255,0
108.19,1453,561,"ui/icon/060000/060311.tex","Chocobokeep",4,"0",0,0,,255,0
108.20,1087,284,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.21,1091,284,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.22,1048,384,"ui/icon/060000/060442.tex","The Seventh Heaven",2,"0",0,0,,255,0
108.23,1597,765,"ui/icon/060000/060442.tex","Crystal Gate",1,"0",0,0,,255,0
108.24,1775,825,,"The Eight Sentinels",4,"0",1,0,,255,0
108.25,1042,296,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
108.26,1752,966,"ui/icon/060000/060428.tex","Crystal Tower",3,"0",0,0,,255,0
108.27,1036,289,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
108.28,1059,262,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
108.29,1061,289,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.30,1050,296,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.31,1065,227,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.32,1052,248,"ui/icon/060000/060442.tex","Rowena's House of Splendors",2,"0",0,0,,255,0
108.33,1063,229,"ui/icon/060000/060442.tex","The Diamond Forge",2,"0",0,0,,255,0
108.34,1042,369,"ui/icon/060000/060581.tex","",2,"0",0,0,,255,0
108.35,1058,194,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
108.36,1071,287,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.37,1075,287,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.38,1045,393,"ui/icon/060000/060442.tex","The Rising Stones",3,"0",0,0,,255,1
108.39,1045,393,,"",8,"0",0,2,"l1e1/01",255,0
108.40,1364,655,,"",8,"0",0,2,"l1d1/03",255,0
108.41,1045,393,,"",8,"0",0,2,"z1e9/00",255,0
108.42,1740,953,,"",8,"0",0,2,"l1r1/02",255,0
108.43,1740,953,,"",8,"0",0,2,"l1r2/07",255,0
108.44,1740,953,,"",8,"0",0,2,"l1r3/00",255,0
108.45,1082,244,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,43
108.46,1019,225,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,44
108.47,1044,341,,"",8,"0",0,2,"l1f1/02",255,0
108.48,1375,653,,"",8,"0",0,2,"l1e5/00",255,0
108.49,1375,653,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,83
108.50,1083,284,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.51,1066,286,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
109.0,1025,1140,"ui/icon/060000/060441.tex","Mor Dhona",3,"0",0,1,"l1f1/01",255,0
109.1,1025,840,"ui/icon/060000/060442.tex","The Solar",3,"0",0,0,,255,0
109.2,980,996,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,106
109.3,980,996,,"",8,"0",0,2,"l1e1/02",255,0
110.0,802,1588,,"The Crossroads",4,"0",0,0,,255,0
110.1,470,1410,,"Path of Decay",1,"0",0,0,,255,0
110.2,1210,1416,,"Path of Vice",2,"0",0,0,,255,0
110.3,802,1172,,"Path of Redemption",4,"0",0,0,,255,0
110.4,252,1588,"ui/icon/060000/060442.tex","Pools of Folly",4,"0",0,0,,255,0
110.5,120,1588,"ui/icon/060000/060442.tex","Pools of Demise",3,"0",0,0,,255,0
110.6,120,1442,"ui/icon/060000/060442.tex","Pools of Oblivion",2,"0",0,0,,255,0
110.7,120,1074,"ui/icon/060000/060442.tex","Hall of the Tainted",3,"0",0,0,,255,0
110.8,1488,1588,"ui/icon/060000/060442.tex","Walk of Lament",4,"0",0,0,,255,0
110.9,1906,1588,"ui/icon/060000/060442.tex","Hall of the Deviant",3,"0",0,0,,255,0
110.10,802,694,"ui/icon/060000/060442.tex","Walk of Fire",3,"0",0,0,,255,0
110.11,802,292,"ui/icon/060000/060442.tex","Hall of the Savage",3,"0",0,0,,255,0
111.0,802,1652,,"Walk of Ascension",3,"0",0,0,,255,0
111.1,802,1388,"ui/icon/060000/060442.tex","Hall of the Inexorable",4,"0",0,0,,255,0
112.0,895,1587,"ui/icon/060000/060446.tex","Second Lower Ring",4,"0",0,1,"l1r2/02",0,0
112.1,1151,1587,"ui/icon/060000/060446.tex","Second Lower Ring",4,"0",0,1,"l1r2/02",0,0
113.0,1024,1124,"ui/icon/060000/060442.tex","The Ladder of Ascension",4,"0",0,0,,255,0
113.1,895,1364,"ui/icon/060000/060447.tex","First Lower Ring",3,"0",0,1,"l1r2/01",0,0
113.2,1151,1364,"ui/icon/060000/060447.tex","First Lower Ring",3,"0",0,1,"l1r2/01",0,0
113.3,895,956,"ui/icon/060000/060446.tex","Third Lower Ring",4,"0",0,1,"l1r2/03",0,0
113.4,1151,956,"ui/icon/060000/060446.tex","Third Lower Ring",4,"0",0,1,"l1r2/03",0,0
114.0,1024,623,"ui/icon/060000/060442.tex","The Gathering",4,"0",0,0,,255,0
114.1,895,860,"ui/icon/060000/060447.tex","Second Lower Ring",3,"0",0,1,"l1r2/02",0,0
114.2,1151,860,"ui/icon/060000/060447.tex","Second Lower Ring",3,"0",0,1,"l1r2/02",0,0
114.3,1022,485,"ui/icon/060000/060446.tex","First Central Ring",4,"0",0,1,"l1r2/04",0,0
115.0,1024,623,"ui/icon/060000/060442.tex","The Braid",4,"0",0,0,,255,0
115.1,1097,757,"ui/icon/060000/060447.tex","Third Lower Ring",3,"0",0,1,"l1r2/03",0,0
115.2,889,555,"ui/icon/060000/060446.tex","Second Central Ring",4,"0",0,1,"l1r2/05",0,0
116.0,1024,623,"ui/icon/060000/060442.tex","The Ring of the Protector",4,"0",0,0,,255,0
116.1,1131,702,"ui/icon/060000/060447.tex","First Central Ring",2,"0",0,1,"l1r2/04",0,0
116.2,954,489,"ui/icon/060000/060446.tex","Third Central Ring",4,"0",0,1,"l1r2/06",0,0
117.0,1024,623,"ui/icon/060000/060442.tex","The Golden Sacristy",4,"0",0,0,,255,0
