key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
52,"Don't Do the Dewprism",0,"QuestRedoChapter#27","A Hingan Tale: Nashu Goes East","Life Imitates Art Imitates Life","Of Wolves and Gentlemen","In the Eye of the Hingan","The Blade Mislaid","The Black Heart Beneath","Good Swords, Good Dogs","The Past Is Never Past","Don't Do the Dewprism",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,"The Life and Lies of Father Saturnois",0,"QuestRedoChapter#28","Keeping the Ledger","Contradicting Convictions","The Benefits of Consultation","Balancing the Spear","More than Meets Her Eye","Divine Reckoning","Through the Grapevine","A Familial Resemblance","Finding Ulaa","The Student Body's Revenge","The Whipping Boy","Letters from No One","The Life and Lies of Father Saturnois",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,"The Burdens We Bear",0,"QuestRedoChapter#29","The Paths We Walk","The Oaths We Swear","The Legacies We Leave","The Triumphs We Share","The Burdens We Bear",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Saving Captain Gairhard",0,"QuestRedoChapter#30","So You Want to Be a Carpenter","Way of the Carpenter","My First Saw","To Be the Wood","Supplies for the Sick","A Carpenter in Need","The Lance's Lesson","A Crisis of Confidence","Between Captain and Conjurer","Growing Apart","Memento Mori","Gone till the Sixth Astral Moon","Saving Captain Gairhard",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"More Fierce than Fire",0,"QuestRedoChapter#31","Lance of a Lifetime","A-hunting He Will Go","Ministers of Grace Defend Him","The Son Also Rises","More Fierce than Fire",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"Tea Party Rules",0,"QuestRedoChapter#32","Uncharted Territory","The Game of Confidence","A Lesson in Listening","Live and Let Dine","Tea Party Rules",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,"Waiting in the Winglet",0,"QuestRedoChapter#33","So You Want to Be a Blacksmith","Way of the Blacksmith","My First Cross-pein Hammer","Hammer Time","Riveting Ramblings","The Business of Blacksmithing","By the Sweat of Your Brow","True as Steel","As Iron Sharpens Iron","Set Faezahr to Stun","Forging Ahead","Beauty and the Bardiche","Waiting in the Winglet",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"Integrity",0,"QuestRedoChapter#34","Forging Northwards","Leave It to Fremondain","The Good Fight","Blade That Was Broken","Integrity",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,"The Final Face-off",0,"QuestRedoChapter#35","A Missive from the Far East","The Client Is King","Blood Ties","The Missing Piece","The Final Face-off",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,"Rivalry and Respect",0,"QuestRedoChapter#36","So You Want to Be an Armorer","Way of the Armorer","My First Doming Hammer","From Thigh to Neck","The Base Fundamentals","One's Own Worst Critic","An Armorer's Pride","Showing Your Steel","May the Best Armorer Win","Pans of Steel","Best of Three","For the Good of the Guild","Rivalry and Respect",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,"The Pride of Vymelli",0,"QuestRedoChapter#37","The Breaking of Blanstyr","Light-headed","Fancy Lancer","The Reforging of Blanstyr","The Pride of Vymelli",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,"A Confluence of Style",0,"QuestRedoChapter#38","Original Blanstyr","Eastern Apprentice","Forging with Scales","Head-to-head Contest","A Confluence of Style",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,"Jaded",0,"QuestRedoChapter#39","So You Want to Be a Goldsmith","Way of the Goldsmith","My First Chaser Hammer","Gorgets Rising","Throw Some Rings on It","Objectively Speaking","A Melding of the Minds","Or Ever the Silver Cord Be Loosed","Serendipity Now","Mammets on Fire","The Horns of the Green","The Fox in the Hen House","Jaded",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"Two Hearts Beat as One",0,"QuestRedoChapter#40","Form to the Formless","Elegance and Artistry","Double Trouble","A Masterclass","Two Hearts Beat as One",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,"Sultana Dreaming",0,"QuestRedoChapter#41","A Royal Request","Gemworks in Progress","Blindsided","The Perfect Tribute","Sultana Dreaming",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"Accept No Imitations",0,"QuestRedoChapter#42","So You Want to Be a Leatherworker","Way of the Leatherworker","My First Head Knife","A Test of Technique","Geva's Gambit","Working Hells for Leather","Aldgoat Everything","Skin in the Game","Toadskins of the Father","Lead by Example","Brand Loyalty","Dissension in the Ranks","Accept No Imitations",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"A Winter's Sale",0,"QuestRedoChapter#43","Turndown Service","By Your Bootstraps","Perfect Pitch","From the Hoplon to the Brume","A Winter's Sale",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"True to Life",0,"QuestRedoChapter#44","A Taxing Request","Mounting Expectations","The Value of Life","The Trouble with Taxidermy","True to Life",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"A Miner Reborn",0,"QuestRedoChapter#45","So You Want to Be a Weaver","Way of the Weaver","My First Needle","Once More unto the Breeches","Alternative Applications","Practical Needs","Materia Concerns","That Velveteen Dress","Miner on a Mission","Designed by Committee","A Subtle Inquiry","The Intervention","A Miner Reborn",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,"Never Leave without a Good-bye",0,"QuestRedoChapter#46","The Social Knitwork","Tomboy Foolery","For Lover and Country","Spinning the Truth","Never Leave without a Good-bye",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,"Send Me an Angel",0,"QuestRedoChapter#47","When East Meets West","The Butterfly Effect","The Crane's Caveat","A Geiko for All Seasons","Send Me an Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,"Momentary Miracle",0,"QuestRedoChapter#48","So You Want to Be an Alchemist","Way of the Alchemist","My First Alembic","The Second Principle","All of Your Beeswax","For Fair Love","The Arcanist's Tome","Practical Alchemy","Baleful Brews","Cease and Assist","Might Made Right","Ultimate Alchemy","Momentary Miracle",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,"What Death Can Join Together",0,"QuestRedoChapter#49","Without a Trace","Magic Marks the Spot","From Hells","Burden of Proof","What Death Can Join Together",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"A Love Beyond Lifetimes",0,"QuestRedoChapter#50","Not Quite Dead Yet","The Forbidden Blade","Do Goldsmiths Dream of Gilded Sheep","No Sin Unpunished","A Love Beyond Lifetimes",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"Revenge of the Chefsbane",0,"QuestRedoChapter#51","So You Want to Be a Culinarian","Way of the Culinarian","My First Skillet","A Treat of Trout","Dodo It Yourself","On a Skewer Tip","Releasing a Burden","Winning Friends with Aldgoat","The Chefsbane Cometh","Of Cooks and Books","Diplomacy of the Skillet","A Taste of Home","Revenge of the Chefsbane",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"The Spirit of Hospitality",0,"QuestRedoChapter#52","Wait on Me","A Spoonful Less Sugar","Looking for Some Hot Stuff","Love Meat Tender","The Spirit of Hospitality",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"The Way to a Father's Heart",0,"QuestRedoChapter#53","Flavors of the Far East","Rice to the Occasion","A Broth from the Brine","Teach a Man to Make Fish","The Way to a Father's Heart",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,"Canyon of Regret",0,"QuestRedoChapter#54","So You Want to Be a Miner","Way of the Miner","My First Pickaxe","Know Thy Land","The Cutting Edge","Getting in Deep","Old Wisdom, New Ways","Water from Stone","Obsidian Race","Amethysts Are Forever ","To Die For","Gulley of Woes","Canyon of Regret",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,"The Hole Truth",0,"QuestRedoChapter#55","Breaking New Ground","Sellspade","The Same Vein","Digging Deeper","The Hole Truth",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"A Miner Success",0,"QuestRedoChapter#56","Gift of the Gob","Thick Skin","Pedal to the Metal","Where the Money Takes You","A Miner Success",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"Seeds of Hope",0,"QuestRedoChapter#57","So You Want to Be a Botanist","Way of the Botanist","My First Hatchet","Sap for Smiles","Weapons of a Feather","Haste Makes Waste","Dressed to Harvest","Aromatic Aspirations","What Nature Giveth","A Feast to Say the Least","Crisis of Faith","Botanist in a Bind","Seeds of Hope",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Seeds Know No Borders",0,"QuestRedoChapter#58","Call from the Clouds","Onions of Life Bestowing","Two Nations, One Seed","Love for Harmony","Seeds Know No Borders",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,"Edgyth's Winning Streak",0,"QuestRedoChapter#59","Never Meet Your Heroes","You Say Popoto, I Say...","Walking for Walker's","The White Death","Edgyth's Winning Streak",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,"So Long, and Thanks for All the Fish",0,"QuestRedoChapter#60","So You Want to Be a Fisher","Way of the Fisher","My First Fishing Rod","Bigger Fish to Fry","The Princess and the Fish","Every Fish Has a Silver Lining","A Fish in Hot Water","A Game of Cat and Fish","Like Fish Passing in the Night","A Fish out of Water","Fishing in the Rain","I Believe Fish Can Fly","So Long, and Thanks for All the Fish",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,"Carpe Diem",0,"QuestRedoChapter#61","Plenty More Fish in the Sea","The Icepick Challenge","Invasion of the Supper Snatchers","One Man's Fish Is Another Man's Poison","Carpe Diem",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"Farewell, and Thanks for the Fish",0,"QuestRedoChapter#62","Whither Wawalago Wanders","A Rousing Reunion","Search for the Spawning Grounds","Always a Bigger Fish","Farewell, and Thanks for the Fish",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,"The Rematch",0,"QuestRedoChapter#63","So You Want to Be a Gladiator","Way of the Gladiator","My First Gladius","Way of the Gladiator","Kicking the Hornet's Nest","Ul'dah's Most Wanted","Ul'dah's Most Wanted","That Old Familiar Feeling","The Face of Thal","On Holy Ground","The Rematch",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,"Bringing Down the Mountain",0,"QuestRedoChapter#64","So You Want to Be a Marauder","Way of the Marauder","My First Axe","Way of the Marauder","Axe in the Stone","Wake of Destruction","Wake of Destruction","Brutal Strength","The Mountain That Strides","Bleeder of the Pack","Bringing Down the Mountain",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,"In Nature's Embrace",0,"QuestRedoChapter#65","So You Want to Be a Conjurer","Way of the Conjurer","My First Cane","Way of the Conjurer","Trial by Earth","Trial by Wind","Trial by Wind","Trial by Water","Sylphie's Trials","Like Mother, Like Daughter","In Nature's Embrace",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,"Sinking Doesmaga",0,"QuestRedoChapter#66","So You Want to Be an Arcanist","Way of the Arcanist","My First Grimoire","Way of the Arcanist","What's in the Box","Tactical Planning","Tactical Planning","Topaz Teachings","Over the Rails","Pincer Maneuver","Grimoire Fandango","Sinking Doesmaga",,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,"Return of the Holyfist",0,"QuestRedoChapter#67","So You Want to Be a Pugilist","Way of the Pugilist","My First Hora","Way of the Pugilist","Harder than Rock","Burning Up the Quarter Malm","Burning Up the Quarter Malm","The Spirit Is Willing","Keeping the Spirit Alive","Star-crossed Rivals","Return of the Holyfist",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,"Proof of Might",0,"QuestRedoChapter#68","So You Want to Be a Lancer","Way of the Lancer","My First Spear","Way of the Lancer","Spear of the Fearless","Courage of Stone","Courage of Stone","A Dangerous Proposition","Lance of Destiny","Questions and Lancers","Proof of Might",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"Cloying Victory",0,"QuestRedoChapter#69","So You Want to Be a Rogue","My First Daggers","Stabbers in Yer Fambles","A Dainty Dilemma","Stray into the Shadows","Stifled Screams","Slave to the Code","Grinners in the Mist","Sweet Sorrows","Market for Death","Cloying Victory",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,"The One That Got Away",0,"QuestRedoChapter#70","So You Want to Be an Archer","Way of the Archer","My First Bow","Way of the Archer","A Matter of Perspective","Training with Leih","School of Hard Nocks","Violators Will Be Shot","To Catch a Poacher","Homecoming","The One That Got Away",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,"Facing Your Demons",0,"QuestRedoChapter#71","So You Want to Be a Thaumaturge","Way of the Thaumaturge","My First Scepter","Way of the Thaumaturge","The Threat of Intimacy","The Threat of Paucity","The Threat of Paucity","The Threat of Superiority","The Threat of Perplexity","The Hidden Chapter","Facing Your Demons",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,"",0,"QuestRedoChapter#72","Paladin's Pledge","Honor Lost","Power Struggles","Poisoned Hearts","Parley in the Sagolii","Keeping the Oath",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,"",0,"QuestRedoChapter#73","An Exemplary Example","The Paladin Who Cried Wolf","Big Sollerets to Fill","Hey Soul Crystal","All According to Plan","This Little Sword of Mine",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,"",0,"QuestRedoChapter#74","Tournament of the Century","In Thal's Name","In Nald's Name","Fade to Black Lotus","Raising the Sword",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"",0,"QuestRedoChapter#75","Worth Fighting For",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"",0,"QuestRedoChapter#76","Pride and Duty (Will Take You from the Mountain)","Embracing the Beast","Curious Gorge Goes to Wineport","Looking the Part","Proof Is the Pudding","How to Quit You",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"",0,"QuestRedoChapter#77","Better Axe Around","Duty and the Beast","The Bear Necessity","Pirates of Shallow Water","How to Train Your Warrior","Slap an' Chop","And My Axe",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"",0,"QuestRedoChapter#78","Curious Gorge Meets His Match","Field Training","When Push Comes to Shove","Going the Distance","The Heart of the Problem",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"",0,"QuestRedoChapter#79","Once, Twice, Three Times a Warrior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"",0,"QuestRedoChapter#80","A Dark Spectacle","Our End","Ishgardian Justice","The Voice in the Abyss","Heroic Reprise","Declaration of Blood","Our Answer","The Wages of Mercy",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"",0,"QuestRedoChapter#81","The Knight and the Maiden Fair","Kindred Spirits","Original Sins","The Flame in the Abyss","Absolution",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"",0,"QuestRedoChapter#82","In Memories We Walked","The Widow and Her Love","The Orphans and the Broken Blade","We Can Never Go Home","Our Compromise",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"",0,"QuestRedoChapter#83","Our Closure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"",0,"QuestRedoChapter#84","The Makings of a Gunbreaker","Hired Gunblades","For Better or Worse","Confessions of a Flaming Mongrel","Of Defectors and Defenders","Steel against Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"",0,"QuestRedoChapter#85","Gunblades of the Patriots",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,"",0,"QuestRedoChapter#86","Seer Folly","Only You Can Prevent Forest Ire","O Brother, Where Art Thou","Following in His Footsteps","Yearn for the Urn","Heart of the Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"",0,"QuestRedoChapter#87","Taint Misbehaving","A Journey of Purification","The Girl with the Dragon Tissue","The Dark Blight Writhes","In the Wake of Death","Trials of the Padjals ","Hands of Healing",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"",0,"QuestRedoChapter#88","Unease in East End","An Aura for Trouble","A Beacon for Bad Things","The Problem with Padjals","What She Always Wanted",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"",0,"QuestRedoChapter#89","Whence the Healing Springs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,"",0,"QuestRedoChapter#90","Forgotten but Not Gone","The Last Remnants","The Consequences of Anger","In the Image of the Ancients","For Your Fellow Man","The Beast Within",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"",0,"QuestRedoChapter#91","The Green Death","Quarantine","False Friends","Ooh Rah","Unseen","Forward, the Royal Marines",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"",0,"QuestRedoChapter#92","The Vanishing Act","A Safe Place to Hide","In Loving Memory","The Chase","Our Unsung Heroes",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,"",0,"QuestRedoChapter#93","True Beauty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"",0,"QuestRedoChapter#94","What's Your Sign","Stairway to the Heavens","Fortune Favors the Bole","Hanging in the Balance","A Lesson in Patience","Slings and Arrows","Ewer Right","Loved by the Sun","Spearheading Initiatives","Sharlayan Ascending",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,"",0,"QuestRedoChapter#95","Empty Nest","Conviction","Feather in the Cap","Trumped","The Hands of Fate",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"",0,"QuestRedoChapter#96","East Meets West","Ride Like the Wind","Come Rain or Shrine","Behind Door Number Two","Foxfire",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,"",0,"QuestRedoChapter#97","Love, Astrologically",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,"",0,"QuestRedoChapter#98","Brother from Another Mother","Insulted Intelligence","A Slave to the Aether","The Pursuit of Power","Good Vibrations","Five Easy Pieces",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"",0,"QuestRedoChapter#99","The Legend Continues","Let's Talk about Sects","Against the Shadow","Fight the Battle to Win","Stop the Senseless Killing","Appetite for Destruction",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,"",0,"QuestRedoChapter#100","A Fistful of Resolve","Return of the Monk","Cross-fist Training","Choices and Paths","The Power to Protect",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"",0,"QuestRedoChapter#101","A Monk's Legacy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"",0,"QuestRedoChapter#102","Eye of the Dragon","Lance of Fury","Unfading Skies","Double Dragoon","Fatal Seduction","Into the Dragon's Maw",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
