key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
57,"平等的茶会",0,0,"QuestRedoChapter#32","新晋木匠","监督者","奇弥·基恩加尔奋斗记","一张安乐椅","平等的茶会",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,"铸入利剑中的心意",0,0,"QuestRedoChapter#33","如何加入锻铁匠行会","锻铁匠布瑞赛尔","锻铁与炼人","制品与精度的关系","重要的小零件","布瑞赛尔的野心","职业工具与锻造技术","提高品质的目标","大富豪的订单","费兹阿尔的爱好","令人憧憬的铁锤","送给美女剑士的礼物","铸入利剑中的心意",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"名匠与英雄",0,0,"QuestRedoChapter#34","锻铁匠与管家","小姐与盗贼","君王与重臣","宝剑与名匠","名匠与英雄",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,"雪花的挑战",0,0,"QuestRedoChapter#35","雪花的到来","雪花的比试","雪花的憧憬","雪花的烦恼","雪花的挑战",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,"铸甲匠的信念",0,0,"QuestRedoChapter#36","如何加入铸甲匠行会","赫·纳恩萨首席造船师","铸甲匠的心得","互相协助","基础中的基础","孤高的铸甲匠","铸甲匠的骄傲","优秀铸甲匠的义务","各自的前程","动心的厨具","挑战再来","个人胜负与行会危机","铸甲匠的信念",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,"同伴的意义",0,0,"QuestRedoChapter#37","鲁莽的男子汉","意想不到的订单","最时尚的铠甲","重生的男子汉","同伴的意义",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,"技术交流",0,0,"QuestRedoChapter#38","寻求个性","东方的工匠","铠甲入门","何为个性","技术交流",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,"起源的珍珠",0,0,"QuestRedoChapter#39","如何加入雕金匠行会","雕金少女赛伦蒂碧提","打铜要趁热","向冲锋项环冲锋","银胄团的请求","兽牙与黄铜","来把咒杖怎么样？","白银的特殊光辉","孔雀石的希望之光","怒火人偶","不祥的咒杖","色彩缤纷的王冠","起源的珍珠",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"结缘之物",0,0,"QuestRedoChapter#40","无形之物","优雅之物","交错之心","注入思念","结缘之物",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,"女王的美梦",0,0,"QuestRedoChapter#41","女王的请求","王冠宝石工房成立","学徒危机","报恩大作战","女王的美梦",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"生命的光彩",0,0,"QuestRedoChapter#42","如何加入制革匠行会","制革匠盖娃大姐","一枚的可能性","革制品的重要性","飞·乌尔与制革匠","飞·乌尔的骨气","生命的潮流","冒牌制革匠","杰作的使命","榜样","品牌效应","危机来临","生命的光彩",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"无尽的野心",0,0,"QuestRedoChapter#43","崭露头角的商会","划时代的新商品","宣传大作战","开拓新客户","无尽的野心",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"向生命致敬",0,0,"QuestRedoChapter#44","博物学家与标本师","初次制作标本","生命的价值","好事多磨","向生命致敬",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"恋爱战士的战斗服",0,0,"QuestRedoChapter#45","如何加入裁衣匠行会","秀丽的裁衣匠雷多伦特·罗斯","裁缝的起步","裁缝的要领","紧急请求","重要的大主顾","裁衣匠的职责","献给她的礼服","热恋男儿的决心","恋爱门外汉","微妙的调查","服装的极限","恋爱战士的战斗服",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,"母亲的秘密",0,0,"QuestRedoChapter#46","皇都母女","叛逆的女儿","女儿的决心","顽固的母亲","母亲的秘密",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,"翩翩天女的礼服",0,0,"QuestRedoChapter#47","当东方遇上西方","艾欧泽亚的礼服","春意盎然的礼服","一决胜负的礼服","翩翩天女的礼服",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,"一瞬间的奇迹",0,0,"QuestRedoChapter#48","如何加入炼金术士行会","偏执的炼金术士塞文利安","纯水是一切炼金术的开始","第二准则","不务正业的行会会长","调制的责任人","秘术师与炼金术","无味且危险的追求","毒药的愉悦","助手的职责","更深一步的线索","禁忌的研究","一瞬间的奇迹",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,"人心所向的结局",0,0,"QuestRedoChapter#49","无心插柳的工作","明心眼亮的老板","慧心妙舌的女子","处心积虑的犯罪","人心所向的结局",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"光阴无法磨灭的爱",0,0,"QuestRedoChapter#50","疑点重重的尸体","禁忌之刃","沉睡的雕金匠","罪与责","光阴无法磨灭的爱",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"美食家罗罗力特的复仇",0,0,"QuestRedoChapter#51","如何加入烹调师行会","林格萨斯总厨师长","百味的要领","振奋人心的厨艺","助人为乐的厨艺","起死回生的厨艺","治愈身心的厨艺","滋补养生的厨艺","美食家罗罗力特的挑战","工作之余的厨艺","国际外交的厨艺","海外思乡的厨艺","美食家罗罗力特的复仇",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"待客之心",0,0,"QuestRedoChapter#52","来自领班的委托","甜蜜的食谱","充满感情的食谱","为他人着想的食谱","待客之心",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"真心的味道",0,0,"QuestRedoChapter#53","东方的味道","米的味道","面的味道","寿司的味道","真心的味道",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,"峡谷深处的阳光",0,0,"QuestRedoChapter#54","如何加入采矿工行会","采矿工阿达尔博塔女士","红铜色的宝物","兽死留骨","古代黑刃","朱红色的岩石因缘","先人的智慧和新人的设想","产生气泡的天然水","黑龙腾起风云变","精诚所至","玉石之差","琥珀色的悔意","峡谷深处的阳光",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,"再次踏上旅途",0,0,"QuestRedoChapter#55","新的开始","生存之道","寻找稀有矿脉","深度挖掘","再次踏上旅途",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"团结一心",0,0,"QuestRedoChapter#56","田园郡的工房","物理还是魔法","人类还是哥布林","最技研的改变","团结一心",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"希望的种子",0,0,"QuestRedoChapter#57","如何加入园艺工行会","首席园艺工弗弗茶","园艺的恩惠","带上笑容","战前的准备","自私自利的下场","园艺工的修养","飘上云海的芳香","自然的洗礼","凯旋的晚宴","菜肴中的回忆","战火仍未平息","希望的种子",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"连载最终回«种子无国界»",0,0,"QuestRedoChapter#58","连载第零回«来自云海的委托»","连载第一回«开荒之魂永不灭»","连载第二回«豆藤架起友好的桥梁»","连载第三回«跨越苦难，追逐梦想»","连载最终回«种子无国界»",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,"她和她的菜园",0,0,"QuestRedoChapter#59","无能的园艺工","野生的力量","寻找女王","白色的灾难","她和她的菜园",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,"网仓大危机",0,0,"QuestRedoChapter#60","如何加入捕鱼人行会","代理渔头希希蒲","弱小的鱼与挑战者","因地投饵","鱼中公主","银光闪闪","欺瞒的拟饵","活用食物链","夜晚的钓线","鱼游热砂","雨中垂钓","云破鱼现","网仓大危机",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,"最后的乐园",0,0,"QuestRedoChapter#61","回归故乡","不打不相识","河流生态大危机","是美味还是毒药？","最后的乐园",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"意外的收获",0,0,"QuestRedoChapter#62","海流星","意想不到的再会","寻找产卵地","危机的源头","意外的收获",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,"纳尔札尔双剑",0,0,"QuestRedoChapter#63","如何加入剑术师行会","最强剑术师之路","持剑在手","最强剑术师之路","粉碎战斧的剑风","折断长枪的剑光","折断长枪的剑光","箭雨中的胜机","蠢动的黑暗","利剑与铁拳的交锋","纳尔札尔双剑",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,"斩断宿怨之日",0,0,"QuestRedoChapter#64","如何加入斧术师行会","压制战场的斧术师","豪迈的大斧","压制战场的斧术师","豪杰的试练与责任","斧术的基石","斧术的基石","斧刃之声","移动山脉库加塔","突破阻隔","斩断宿怨之日",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,"领悟自然",0,0,"QuestRedoChapter#65","如何加入幻术师行会","融入自然的幻术师","引导之杖","融入自然的幻术师","土之试炼","风之试炼","风之试炼","水之试炼","希尔菲的试炼","心为森所惑","领悟自然",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,"秘术最高级命题的证明",0,0,"QuestRedoChapter#66","如何加入秘术师行会","战场上的谋略","魔导书与魔纹","战场上的谋略","创造现实的魔纹","策划战术的关键","策划战术的关键","黄玉的魔纹","凄惨的临检战术","固执的夹击战术","洒脱的佯攻战术","秘术最高级命题的证明",,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,"拳圣",0,0,"QuestRedoChapter#67","如何加入格斗家行会","疾风迅雷的格斗家","一击","疾风迅雷的格斗家","坚若磐石","疾风迅雷","疾风迅雷","斗魂不再","点燃斗魂","烈火光明星，驰骋奔流星","拳圣",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,"勇气的证明",0,0,"QuestRedoChapter#68","如何加入枪术师行会","开拓进取的枪术师","第一枪","开拓进取的枪术师","无惧的尖枪","勇气之卵石","勇气之卵石","实力的证明","命运的长枪","功勋卓越之人","勇气的证明",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"触手可及的胜利",0,0,"QuestRedoChapter#69","如何加入双剑师行会","悄然声息的双剑师","双剑于手","破烂粉碎团","中饱私腹","沉默的悲鸣","以命换金","消逝之星","不动摇的决意","黑市商人之死","触手可及的胜利",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,"毫无迷惘的眼瞳",0,0,"QuestRedoChapter#70","如何加入弓箭手行会","百步穿杨的弓箭手","紧绷的弓弦","百步穿杨的弓箭手","双眼与单弓","蕾伊·阿里亚珀的弓术训练","蕾伊·阿里亚珀的弓术训练","西尔瓦尔的弓术训练","射向黑暗之箭","雾中的歧路","毫无迷惘的眼瞳",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,"胆小之人的勇气",0,0,"QuestRedoChapter#71","如何加入咒术师行会","濒临深渊的咒术师","释放破坏的冲动","濒临深渊的咒术师","迫近之危","凋零之危","凋零之危","狂猛之危","围困之危","射向深渊的光","胆小之人的勇气",,,,,,,,,,,,,,,,,,,,,,65,1,1,66,7,1,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,"高举骑士的圣剑",0,0,"QuestRedoChapter#72","自由骑士的誓约","敬仰的背影","失望、愤怒、责任","勾心斗角","各怀异心","高举骑士的圣剑",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,"真正的骑士",0,0,"QuestRedoChapter#73","寻找圣剑","雪原的年轻骑士","心中圣剑","灵魂水晶","消灭毒蝎","真正的骑士",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,"为了更强",0,0,"QuestRedoChapter#74","斗技大会","大会开始","纳尔组的战斗","决赛风波","为了更强",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"坚守之物",0,0,"QuestRedoChapter#75","坚守之物",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"顶级战士",0,0,"QuestRedoChapter#76","责任与使命","破壁","原始熔岩","英雄巡礼","较量","顶级战士",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"为保护一切的乱击",0,0,"QuestRedoChapter#77","传说中的战技","被揭露的战士之秘","追寻上古英雄","不可测的共振","若隐若现的希望","斩不断的恐惧","为保护一切的乱击",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"燃烧吧高吉",0,0,"QuestRedoChapter#78","原初的战士","心口不一","心中的野兽","前往东方","燃烧吧高吉",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"战士归来",0,0,"QuestRedoChapter#79","战士归来",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"英雄的幻影",0,0,"QuestRedoChapter#80","暗黑骑士的传言","来自深渊","暗黑涌动","悲鸣之声","英雄所向","与世为敌","英雄的幻影",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"消逝于云海间",0,0,"QuestRedoChapter#81","真正的暗黑骑士","骑士与少女","巨大的灵魂","真相大白","奥义的答案","消逝于云海间",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"再次相见",0,0,"QuestRedoChapter#82","回忆中的阴影","为了赎罪","遥远的憧憬","奇迹的结束","再次相见",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"一往无前的孤高骑士",0,0,"QuestRedoChapter#83","一往无前的孤高骑士",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"真正的绝枪战士",0,0,"QuestRedoChapter#84","成为绝枪战士","杀人预告？保护当红演奏家！","夫妻矛盾？保护害怕的母子！","恶因恶果？保护犯罪组织的头目！","强敌来袭？保护流亡的魔导技师！","真正的绝枪战士",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"另一位绝枪战士",0,0,"QuestRedoChapter#85","另一位绝枪战士",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,"镇抚的仪式",0,0,"QuestRedoChapter#86","伟人的后继者","森林的哀叹","角尊的荣誉","伟人的足迹","恶徒的报应","镇抚的仪式",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"治愈之手",0,0,"QuestRedoChapter#87","不净之物","踏上净化之旅","收集龙尸的女性","蠢蠢欲动的污秽","否定我的人","困惑的角尊","治愈之手",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"角尊的宝贝",0,0,"QuestRedoChapter#88","不安的元灵","引来灾祸的少女","失控的魔力","角尊严厉的规定","角尊的宝贝",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"治愈之力的源泉",0,0,"QuestRedoChapter#89","治愈之力的源泉",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,"新时代的学者",0,0,"QuestRedoChapter#90","被遗忘的学问","找回失去的记忆","现实化的怨恨","还原古代设计","军事学治疗法","新时代的学者",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"新时代的海兵团",0,0,"QuestRedoChapter#91","再会石绿湖","封印的关键","魔法城邦玛哈的阴谋","海兵之魂！","消失的大妖异","新时代的海兵团",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"穿越时空的夙愿",0,0,"QuestRedoChapter#92","失踪的冬贝利","瑟托托的踪迹","唯一的家人","小仙女的下落","穿越时空的夙愿",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,"新次元学者",0,0,"QuestRedoChapter#93","新次元学者",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"冰枪的试炼",0,0,"QuestRedoChapter#94","如何成为占星术士","通往天界之路","起于累土","未卜的前程","蕾薇瓦老师的特别授课","随波逐流","智慧之水瓶","蕾薇瓦老师的特别指导","冰枪的试炼",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,"命运之手",0,0,"QuestRedoChapter#95","阴谋涌动","守护宿命之人","交织的命运","传承梦想与挑战","守护睿智之人","命运之手",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"天地交融",0,0,"QuestRedoChapter#96","东西碰撞","去势如风","黄金港的护城结界","风起云涌黄金港","天地交融",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,"蕾薇瓦恋爱了？",0,0,"QuestRedoChapter#97","蕾薇瓦恋爱了？",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,"废王的回归",0,0,"QuestRedoChapter#98","亡国的雷鸣","蓝色的战场","不和的旋律","脉轮的波纹","无明的内地","废王的回归",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"力量与责任",0,0,"QuestRedoChapter#99","全新的脉轮","太阴与太阳","杰恩茶与夏可哈","第七脉轮","笼中之鸟","力量与责任",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,"守护之力",0,0,"QuestRedoChapter#100","新的决意","僧人返乡","拳圣再临","自己的路","守护之力",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"星导继承者",0,0,"QuestRedoChapter#101","星导继承者",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"苍天之龙骑士",0,0,"QuestRedoChapter#102","龙眼","战神之枪","无法抹消的爪痕","双龙邂逅","邪龙之声","苍天之龙骑士",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"誓言与枪同在",0,0,"QuestRedoChapter#103","飞跃极限","与众不同的力量","骑士的誓言","飞枪游隼","龙骑士的使命","血染的命运","誓言与枪同在",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,"红血之龙骑士",0,0,"QuestRedoChapter#104","寻龙之旅","沉睡的猛龙","红玉海怪龙","漆黑的巨龙","红血之龙骑士",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,"献给那孤高的守护者",0,0,"QuestRedoChapter#105","献给那孤高的守护者",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,"师与徒",0,0,"QuestRedoChapter#106","月与影","刃与心","术与印","胧与鸦","忍与盗","静与动","攻与守","心与行","师与徒",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,"雪与雨",0,0,"QuestRedoChapter#107","主与仆","国与宝","追与逃","冰与命","圆与缺","雪与雨",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"影隐忍法贴",0,0,"QuestRedoChapter#108","携卷潜逃","澡堂大作战","鸦的游戏","始祖密令","影隐忍法贴",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,"胧的秘策",0,0,"QuestRedoChapter#109","胧的秘策",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,"极恶之人木枯",0,0,"QuestRedoChapter#110","武士之路","老剑豪无双斋","沙都穷人遭奴役","海都路人身首异","森都骗子真情溢","皇都鸳鸯崖下呓","极恶之人木枯",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
