key,0,1
566,"海底探索","QuestRedoChapter#11"
567,"有缘千里来相会","QuestRedoChapter#11"
568,"前往宝物殿","QuestRedoChapter#11"
569,"豪神须佐之男","QuestRedoChapter#11"
570,"片刻的风平浪静","QuestRedoChapter#11"
571,"寂静的延夏","QuestRedoChapter#11"
572,"多玛之民的现状","QuestRedoChapter#11"
573,"烈士庵的起义军","QuestRedoChapter#11"
574,"我们是杂用商人","QuestRedoChapter#11"
575,"无声的恸哭","QuestRedoChapter#11"
576,"无尽的暴行","QuestRedoChapter#11"
577,"帝国河畔堡的秘密行动","QuestRedoChapter#11"
578,"夕雾的心思","QuestRedoChapter#11"
579,"殊途","QuestRedoChapter#11"
580,"暗杀芝诺斯","QuestRedoChapter#11"
581,"迈出的一步","QuestRedoChapter#11"
582,"风驰太阳神草原","QuestRedoChapter#12"
583,"草原上的敖龙族","QuestRedoChapter#12"
584,"白月节","QuestRedoChapter#12"
585,"遥不可及的梦想","QuestRedoChapter#12"
586,"闪耀的明星","QuestRedoChapter#12"
587,"试炼的第一步","QuestRedoChapter#12"
588,"模儿一族","QuestRedoChapter#12"
589,"横跨草原","QuestRedoChapter#12"
590,"巴儿达木霸道的试炼","QuestRedoChapter#12"
591,"太阳神之子","QuestRedoChapter#12"
592,"奥罗尼式的难题","QuestRedoChapter#12"
593,"日月神话","QuestRedoChapter#12"
594,"蓝色的宿敌","QuestRedoChapter#12"
595,"勇猛的朵塔儿部","QuestRedoChapter#12"
596,"最终的和平","QuestRedoChapter#12"
597,"开战在即","QuestRedoChapter#12"
598,"那达慕","QuestRedoChapter#12"
599,"响彻草原的欢呼声","QuestRedoChapter#12"
600,"红色的祈愿","QuestRedoChapter#12"
601,"重返动乱之地","QuestRedoChapter#12"
602,"解放之路","QuestRedoChapter#12"
603,"滴水不漏塔塔露","QuestRedoChapter#12"
604,"少女的目光","QuestRedoChapter#12"
605,"多玛起义","QuestRedoChapter#12"
606,"破铜烂铁的决意","QuestRedoChapter#12"
607,"武士今不在","QuestRedoChapter#12"
608,"决战前夜","QuestRedoChapter#12"
609,"决战多玛王城","QuestRedoChapter#12"
610,"多玛","QuestRedoChapter#12"
611,"离别和归来","QuestRedoChapter#12"
612,"你已不在","QuestRedoChapter#12"
613,"雷天军星","QuestRedoChapter#12"
614,"击溃残敌","QuestRedoChapter#12"
615,"梅氏村落","QuestRedoChapter#12"
616,"毗罗派之神、伽黎亚派之神","QuestRedoChapter#12"
617,"美神吉祥天女","QuestRedoChapter#12"
618,"温暖的款待","QuestRedoChapter#12"
619,"前往山岳地带","QuestRedoChapter#12"
620,"阿拉基利的军事会议","QuestRedoChapter#12"
621,"支援任务","QuestRedoChapter#12"
622,"混乱的监望塔","QuestRedoChapter#12"
623,"悲伤的归途","QuestRedoChapter#12"
624,"为了生和死","QuestRedoChapter#12"
625,"方舟之上","QuestRedoChapter#12"
626,"开辟突破口","QuestRedoChapter#12"
627,"出卖灵魂的村落","QuestRedoChapter#12"
628,"注勇气于心中","QuestRedoChapter#12"
629,"潜入帝国白山堡","QuestRedoChapter#12"
630,"劳班的一计","QuestRedoChapter#12"
631,"自由或是死亡","QuestRedoChapter#12"
632,"红衣女子","QuestRedoChapter#12"
633,"基拉巴尼亚湖区","QuestRedoChapter#12"
634,"胜利之钥","QuestRedoChapter#12"
635,"于里昂热的秘策","QuestRedoChapter#12"
636,"向自由进军","QuestRedoChapter#12"
637,"阿拉米格正门攻防","QuestRedoChapter#12"
638,"红莲之狂潮","QuestRedoChapter#12"
639,"冒险邀请","QuestRedoChapter#13"
640,"探秘","QuestRedoChapter#13"
641,"废王的黄金","QuestRedoChapter#13"
642,"复仇与正义","QuestRedoChapter#13"
643,"超越者之影","QuestRedoChapter#13"
644,"女王的牵挂","QuestRedoChapter#13"
645,"女王的职责","QuestRedoChapter#13"
646,"女王的决定","QuestRedoChapter#13"
647,"盐村的未来","QuestRedoChapter#13"
648,"动乱的征兆","QuestRedoChapter#13"
649,"英雄归来","QuestRedoChapter#13"
650,"千里急报","QuestRedoChapter#13"
651,"一掷千金","QuestRedoChapter#13"
652,"再渡红玉海","QuestRedoChapter#13"
653,"有人欢喜有人忧","QuestRedoChapter#13"
654,"阴云缭绕","QuestRedoChapter#13"
655,"衣锦还乡","QuestRedoChapter#13"
656,"罪在何方","QuestRedoChapter#13"
657,"曙光微明","QuestRedoChapter#13"
658,"豪雪与露儿","QuestRedoChapter#13"
659,"露儿的行踪","QuestRedoChapter#13"
660,"柿子与白铜镜","QuestRedoChapter#13"
661,"式前准备","QuestRedoChapter#13"
662,"圆月","QuestRedoChapter#13"
663,"月下芳华","QuestRedoChapter#13"
664,"拂晓的少年","QuestRedoChapter#13"
665,"阿尔菲诺的行踪","QuestRedoChapter#14"
666,"终末焦土","QuestRedoChapter#14"
667,"潜藏于帝都之影","QuestRedoChapter#14"
668,"沉睡于草原之力","QuestRedoChapter#14"
669,"楔石洞","QuestRedoChapter#14"
670,"响彻于拂晓之声","QuestRedoChapter#14"
671,"狂乱前奏","QuestRedoChapter#14"
672,"灵魂的去向","QuestRedoChapter#14"
673,"逃亡者带来的噩耗","QuestRedoChapter#14"
674,"展开青龙壁","QuestRedoChapter#14"
675,"境界之地基姆利特暗区","QuestRedoChapter#14"
676,"开战之时","QuestRedoChapter#14"
677,"战时的探望","QuestRedoChapter#14"
678,"英雄挽歌","QuestRedoChapter#14"
679,"预感","QuestRedoChapter#15"
680,"第一世界的城市","QuestRedoChapter#15"
681,"奔走在诺弗兰特的人们","QuestRedoChapter#15"
682,"寻找阿尔菲诺","QuestRedoChapter#15"
683,"不动之潮","QuestRedoChapter#15"
684,"欢迎之门","QuestRedoChapter#15"
685,"动荡不安的生活","QuestRedoChapter#15"
686,"最后的享乐城市","QuestRedoChapter#15"
687,"游末邦见闻","QuestRedoChapter#15"
688,"迫近的诱惑","QuestRedoChapter#15"
689,"满心欢喜的人们","QuestRedoChapter#15"
690,"照耀树叶之光","QuestRedoChapter#15"
691,"寻找阿莉塞","QuestRedoChapter#15"
692,"鼹灵族的市场","QuestRedoChapter#15"
693,"大概可以吃","QuestRedoChapter#15"
694,"前往琥珀般的沙漠","QuestRedoChapter#15"
695,"那个女孩的足迹","QuestRedoChapter#15"
696,"讨伐食罪灵","QuestRedoChapter#15"
697,"外出采买","QuestRedoChapter#15"
698,"无用之物","QuestRedoChapter#15"
699,"下雨之时天空并不知晓","QuestRedoChapter#15"
700,"灵光卫","QuestRedoChapter#15"
701,"暗之战士","QuestRedoChapter#15"
702,"不请自来的客人","QuestRedoChapter#15"
703,"水晶都的气魄","QuestRedoChapter#15"
704,"通过束带路！","QuestRedoChapter#15"
705,"敏菲利亚营救作战","QuestRedoChapter#15"
706,"妖灵乡伊尔美格","QuestRedoChapter#15"
707,"苏儿·乌因的请求","QuestRedoChapter#15"
708,"伊思·雅拉的呻吟","QuestRedoChapter#15"
709,"欧儿·希坤的工作","QuestRedoChapter#15"
710,"拨开迷雾","QuestRedoChapter#15"
711,"笃学者发问","QuestRedoChapter#15"
712,"封印之匙","QuestRedoChapter#15"
713,"为了得到第3样宝物","QuestRedoChapter#15"
714,"需要等价交换","QuestRedoChapter#15"
715,"毕竟这里是茸洞","QuestRedoChapter#15"
716,"逆法派","QuestRedoChapter#15"
717,"长老所言","QuestRedoChapter#15"
718,"咆哮响彻天际","QuestRedoChapter#15"
719,"赛特的朋友","QuestRedoChapter#15"
720,"美餐一顿","QuestRedoChapter#15"
721,"命运再次转动","QuestRedoChapter#15"
722,"各自前行","QuestRedoChapter#15"
723,"光耀之影","QuestRedoChapter#15"
724,"拉凯提卡大森林","QuestRedoChapter#15"
725,"蛇行枝的生活","QuestRedoChapter#15"
726,"生存之粮","QuestRedoChapter#15"
727,"遗失不遗忘","QuestRedoChapter#15"
728,"天上的无光之海","QuestRedoChapter#15"
729,"潜入永暗","QuestRedoChapter#15"
730,"对话往日","QuestRedoChapter#15"
731,"问与答","QuestRedoChapter#15"
732,"蛇的饮水地","QuestRedoChapter#15"
733,"伊奇丝玛雅艾禁林","QuestRedoChapter#15"
734,"守护者的村子","QuestRedoChapter#15"
735,"晨星的引导","QuestRedoChapter#15"
736,"众神之殿","QuestRedoChapter#15"
737,"机关、诅咒、剧毒与……","QuestRedoChapter#15"
738,"被魔女保护之物","QuestRedoChapter#15"
739,"摇曳的灯火","QuestRedoChapter#15"
740,"奇坦那神影洞","QuestRedoChapter#15"
741,"宁静","QuestRedoChapter#15"
742,"向着远方祈祷","QuestRedoChapter#15"
743,"震动雷克兰德","QuestRedoChapter#16"
744,"地面冷若冰霜，天空遥不可及","QuestRedoChapter#16"
745,"我能做到的事","QuestRedoChapter#16"
746,"决心藏于心中","QuestRedoChapter#16"
747,"繁华的痕迹","QuestRedoChapter#16"
748,"重启矿车","QuestRedoChapter#16"
749,"前往络尾聚落","QuestRedoChapter#16"
750,"跃动于枕木之上","QuestRedoChapter#16"
751,"如今的塔罗斯","QuestRedoChapter#16"
752,"背负着家人的背影","QuestRedoChapter#16"
753,"暗中试运","QuestRedoChapter#16"
754,"请一定要找到","QuestRedoChapter#16"
755,"活下去的理由","QuestRedoChapter#16"
756,"废都拿巴示艾兰","QuestRedoChapter#16"
757,"光之巫女","QuestRedoChapter#16"
758,"我在这里沉睡","QuestRedoChapter#16"
759,"痛在拯救之后","QuestRedoChapter#16"
760,"决战珂露西亚岛","QuestRedoChapter#16"
761,"谎言的泡沫","QuestRedoChapter#16"
762,"乐园之梦已成昨日","QuestRedoChapter#16"
763,"大升降机","QuestRedoChapter#16"
764,"高处所见之景","QuestRedoChapter#16"
765,"迅速通行","QuestRedoChapter#16"
766,"理想终将凿穿难题","QuestRedoChapter#16"
767,"图尔找茬大作战","QuestRedoChapter#16"
768,"前往采矿之路","QuestRedoChapter#16"
769,"侏儒烟囱","QuestRedoChapter#16"
770,"希望萌芽","QuestRedoChapter#16"
771,"最后的准备","QuestRedoChapter#16"
772,"觉醒时分","QuestRedoChapter#16"
773,"熄灭最后的光","QuestRedoChapter#16"
774,"舞台上最悲惨的演员","QuestRedoChapter#16"
775,"在他的庭院中","QuestRedoChapter#16"
776,"永不消失的希望之歌","QuestRedoChapter#16"
777,"前往狂风呼啸的大海","QuestRedoChapter#16"
778,"海底之人","QuestRedoChapter#16"
779,"他们的都城","QuestRedoChapter#16"
780,"光辉不灭","QuestRedoChapter#16"
781,"点灯之地","QuestRedoChapter#16"
782,"一个世界的末日","QuestRedoChapter#16"
783,"那个人的结局","QuestRedoChapter#16"
784,"暗影之逆焰","QuestRedoChapter#16"
785,"蛮神苏醒","QuestRedoChapter#17"
786,"第七灵灾的真相","QuestRedoChapter#17"
787,"向深渊再次启程","QuestRedoChapter#17"
788,"真相与决定","QuestRedoChapter#17"
789,"真相的碎片","QuestRedoChapter#17"
790,"真源永存于心","QuestRedoChapter#17"
791,"古代亚拉戈文明的遗产","QuestRedoChapter#18"
792,"古代亚拉戈文明的遗产","QuestRedoChapter#18"
793,"灵砂与未来的创造者","QuestRedoChapter#18"
794,"灵砂与过去的记录者","QuestRedoChapter#18"
795,"古代人迷宫","QuestRedoChapter#18"
796,"诺亚的调查记录","QuestRedoChapter#18"
797,"希尔科斯塔","QuestRedoChapter#18"
798,"暗之世界","QuestRedoChapter#18"
799,"希望之光","QuestRedoChapter#18"
800,"迈向毁灭","QuestRedoChapter#19"
801,"身赴险地","QuestRedoChapter#19"
802,"机械构建的理想乡","QuestRedoChapter#19"
803,"死斗的终焉","QuestRedoChapter#19"
804,"她的宝物","QuestRedoChapter#19"
805,"小小世界的大事件","QuestRedoChapter#19"
806,"疑惑与后悔","QuestRedoChapter#19"
807,"暴君降临","QuestRedoChapter#19"
808,"因果的分割线","QuestRedoChapter#19"
809,"没有她的世界","QuestRedoChapter#19"
810,"加速的危机","QuestRedoChapter#19"
811,"超越记忆的回廊","QuestRedoChapter#19"
812,"宿命的未来","QuestRedoChapter#19"
813,"神圣审判","QuestRedoChapter#19"
814,"迈向无人知晓的明天","QuestRedoChapter#19"
815,"空贼登场","QuestRedoChapter#20"
816,"魔航船虚无方舟","QuestRedoChapter#20"
817,"禁忌城邦玛哈","QuestRedoChapter#20"
818,"维护天空的和平","QuestRedoChapter#20"
819,"影之国","QuestRedoChapter#20"
820,"一段冒险的结束","QuestRedoChapter#20"
821,"上古之神","QuestRedoChapter#21"
822,"生命之树","QuestRedoChapter#21"
823,"赌上行星的命运","QuestRedoChapter#21"
824,"黄金色的灾厄","QuestRedoChapter#21"
825,"新的同伴","QuestRedoChapter#21"
826,"欧米茄的消息","QuestRedoChapter#22"
827,"虚像的真面目","QuestRedoChapter#22"
828,"灾变的凝视","QuestRedoChapter#22"
829,"次元城女王","QuestRedoChapter#22"
830,"归于虚无","QuestRedoChapter#22"
831,"异常的真相","QuestRedoChapter#22"
832,"再临时空狭缝","QuestRedoChapter#22"
833,"别、想、逃","QuestRedoChapter#22"
834,"未完成的艺术品","QuestRedoChapter#22"
835,"禁止通行","QuestRedoChapter#22"
836,"破坏的妖星","QuestRedoChapter#22"
837,"开始如期而至","QuestRedoChapter#22"
838,"原初之龙如红色流星般降临","QuestRedoChapter#22"
839,"最终之战","QuestRedoChapter#22"
840,"让梦乘上翅膀","QuestRedoChapter#22"
841,"被通缉的剧团","QuestRedoChapter#23"
842,"失落之都拉巴纳斯塔","QuestRedoChapter#23"
843,"演员之梦","QuestRedoChapter#23"
844,"蔷薇和葡萄酒","QuestRedoChapter#23"
845,"梦幻之岛","QuestRedoChapter#23"
846,"封闭圣塔","QuestRedoChapter#23"
847,"达尔马斯卡的抵抗组织","QuestRedoChapter#23"
848,"葛尔摩大密林的古代遗迹","QuestRedoChapter#23"
849,"乐欲之所瓯博讷修道院","QuestRedoChapter#23"
850,"寻物高手再出击","QuestRedoChapter#23"
851,"四圣兽传说","QuestRedoChapter#24"
852,"穿越时空的龟","QuestRedoChapter#24"
853,"朱色慕恋","QuestRedoChapter#24"
854,"群青的誓言","QuestRedoChapter#24"
855,"犹如春夜一梦","QuestRedoChapter#24"
856,"神秘的调查员","QuestRedoChapter#25"
857,"无法打开的迷宫之门","QuestRedoChapter#25"
858,"苦恋的悲哀","QuestRedoChapter#25"
859,"锁孔中的光","QuestRedoChapter#25"
860,"最初的预告函","QuestRedoChapter#25"
861,"白发鬼","QuestRedoChapter#25"
862,"危险的雕金匠","QuestRedoChapter#25"
863,"天下无双的挑战者","QuestRedoChapter#25"
864,"以天平衡量的钱与心","QuestRedoChapter#25"
865,"努力的调查员","QuestRedoChapter#25"
866,"事出有因","QuestRedoChapter#25"
867,"黄金沙都的婚约","QuestRedoChapter#25"
868,"金碧辉煌的斗技场","QuestRedoChapter#25"
869,"天下无双的再战者","QuestRedoChapter#25"
870,"公平竞争","QuestRedoChapter#25"
871,"斗技场的预告信","QuestRedoChapter#25"
872,"来自宿怨的亡灵","QuestRedoChapter#25"
873,"被篡改的历史","QuestRedoChapter#25"
874,"掩藏真相的人们","QuestRedoChapter#25"
875,"在血液中蔓延的诅咒","QuestRedoChapter#25"
876,"随风而逝的结局","QuestRedoChapter#25"
877,"寻找调查员","QuestRedoChapter#26"
878,"被遗留的线索","QuestRedoChapter#26"
879,"神奇的能力","QuestRedoChapter#26"
880,"抓住线索","QuestRedoChapter#26"
881,"第一个家","QuestRedoChapter#26"
882,"时魔法之谜","QuestRedoChapter#26"
883,"进退维谷","QuestRedoChapter#26"
884,"理想的每一天","QuestRedoChapter#26"
885,"黄金港的调查员助手","QuestRedoChapter#27"
886,"被拍卖的调查员","QuestRedoChapter#27"
887,"被盯上的商品","QuestRedoChapter#27"
888,"传闻中的剑豪","QuestRedoChapter#27"
889,"靠近的威胁","QuestRedoChapter#27"
890,"东国之暗","QuestRedoChapter#27"
891,"武器怪盗","QuestRedoChapter#27"
892,"不为人知的证物","QuestRedoChapter#27"
893,"最强的男人不会停歇","QuestRedoChapter#27"
894,"缺少的书","QuestRedoChapter#28"
895,"正教骚动","QuestRedoChapter#28"
896,"被选中的特别顾问","QuestRedoChapter#28"
897,"神学生的圣战","QuestRedoChapter#28"
898,"欢笑的使者","QuestRedoChapter#28"
899,"恩师的指引","QuestRedoChapter#28"
900,"摇摇欲坠的基石","QuestRedoChapter#28"
901,"慈爱的神学生","QuestRedoChapter#28"
902,"雪中福音","QuestRedoChapter#28"
903,"弱者的叛乱","QuestRedoChapter#28"
904,"传承的使命","QuestRedoChapter#28"
905,"匿名信疑云","QuestRedoChapter#28"
906,"战神引领的圣战","QuestRedoChapter#28"
907,"追忆之旅","QuestRedoChapter#29"
908,"踏雪而行","QuestRedoChapter#29"
909,"旅途的中间站","QuestRedoChapter#29"
910,"历历在目","QuestRedoChapter#29"
911,"友人的微笑","QuestRedoChapter#29"
912,"如何加入刻木匠行会","QuestRedoChapter#30"
913,"刻木匠贝亚坦师傅","QuestRedoChapter#30"
914,"木材的教诲","QuestRedoChapter#30"
915,"蕴藏着力量","QuestRedoChapter#30"
916,"为师之心痛","QuestRedoChapter#30"
917,"刻木匠之爱","QuestRedoChapter#30"
918,"磐石般的意志","QuestRedoChapter#30"
919,"健壮的小树","QuestRedoChapter#30"
920,"包容之心","QuestRedoChapter#30"
921,"远征的准备","QuestRedoChapter#30"
922,"托付梦想的长弓","QuestRedoChapter#30"
923,"爱别离苦","QuestRedoChapter#30"
924,"青出于蓝，进取不断","QuestRedoChapter#30"
925,"寻找长枪的主人","QuestRedoChapter#31"
926,"狩猎龙族的父亲","QuestRedoChapter#31"
927,"儿子的担忧","QuestRedoChapter#31"
928,"对龙陷阱","QuestRedoChapter#31"
929,"父与子的宿命","QuestRedoChapter#31"
930,"新晋木匠","QuestRedoChapter#32"
931,"监督者","QuestRedoChapter#32"
932,"奇弥·基恩加尔奋斗记","QuestRedoChapter#32"
933,"一张安乐椅","QuestRedoChapter#32"
934,"平等的茶会","QuestRedoChapter#32"
935,"如何加入锻铁匠行会","QuestRedoChapter#33"
936,"锻铁匠布瑞赛尔","QuestRedoChapter#33"
937,"锻铁与炼人","QuestRedoChapter#33"
938,"制品与精度的关系","QuestRedoChapter#33"
939,"重要的小零件","QuestRedoChapter#33"
940,"布瑞赛尔的野心","QuestRedoChapter#33"
941,"职业工具与锻造技术","QuestRedoChapter#33"
942,"提高品质的目标","QuestRedoChapter#33"
943,"大富豪的订单","QuestRedoChapter#33"
944,"费兹阿尔的爱好","QuestRedoChapter#33"
945,"令人憧憬的铁锤","QuestRedoChapter#33"
946,"送给美女剑士的礼物","QuestRedoChapter#33"
947,"铸入利剑中的心意","QuestRedoChapter#33"
948,"锻铁匠与管家","QuestRedoChapter#34"
949,"小姐与盗贼","QuestRedoChapter#34"
950,"君王与重臣","QuestRedoChapter#34"
951,"宝剑与名匠","QuestRedoChapter#34"
952,"名匠与英雄","QuestRedoChapter#34"
953,"雪花的到来","QuestRedoChapter#35"
954,"雪花的比试","QuestRedoChapter#35"
955,"雪花的憧憬","QuestRedoChapter#35"
956,"雪花的烦恼","QuestRedoChapter#35"
957,"雪花的挑战","QuestRedoChapter#35"
958,"如何加入铸甲匠行会","QuestRedoChapter#36"
959,"赫·纳恩萨首席造船师","QuestRedoChapter#36"
960,"铸甲匠的心得","QuestRedoChapter#36"
961,"互相协助","QuestRedoChapter#36"
962,"基础中的基础","QuestRedoChapter#36"
963,"孤高的铸甲匠","QuestRedoChapter#36"
964,"铸甲匠的骄傲","QuestRedoChapter#36"
965,"优秀铸甲匠的义务","QuestRedoChapter#36"
966,"各自的前程","QuestRedoChapter#36"
967,"动心的厨具","QuestRedoChapter#36"
968,"挑战再来","QuestRedoChapter#36"
969,"个人胜负与行会危机","QuestRedoChapter#36"
970,"铸甲匠的信念","QuestRedoChapter#36"
971,"鲁莽的男子汉","QuestRedoChapter#37"
972,"意想不到的订单","QuestRedoChapter#37"
973,"最时尚的铠甲","QuestRedoChapter#37"
974,"重生的男子汉","QuestRedoChapter#37"
975,"同伴的意义","QuestRedoChapter#37"
976,"寻求个性","QuestRedoChapter#38"
977,"东方的工匠","QuestRedoChapter#38"
978,"铠甲入门","QuestRedoChapter#38"
979,"何为个性","QuestRedoChapter#38"
980,"技术交流","QuestRedoChapter#38"
981,"如何加入雕金匠行会","QuestRedoChapter#39"
982,"雕金少女赛伦蒂碧提","QuestRedoChapter#39"
983,"打铜要趁热","QuestRedoChapter#39"
984,"向冲锋项环冲锋","QuestRedoChapter#39"
985,"银胄团的请求","QuestRedoChapter#39"
986,"兽牙与黄铜","QuestRedoChapter#39"
987,"来把咒杖怎么样？","QuestRedoChapter#39"
988,"白银的特殊光辉","QuestRedoChapter#39"
989,"孔雀石的希望之光","QuestRedoChapter#39"
990,"怒火人偶","QuestRedoChapter#39"
991,"不祥的咒杖","QuestRedoChapter#39"
992,"色彩缤纷的王冠","QuestRedoChapter#39"
993,"起源的珍珠","QuestRedoChapter#39"
994,"无形之物","QuestRedoChapter#40"
995,"优雅之物","QuestRedoChapter#40"
996,"交错之心","QuestRedoChapter#40"
997,"注入思念","QuestRedoChapter#40"
998,"结缘之物","QuestRedoChapter#40"
999,"女王的请求","QuestRedoChapter#41"
1000,"王冠宝石工房成立","QuestRedoChapter#41"
1001,"学徒危机","QuestRedoChapter#41"
1002,"报恩大作战","QuestRedoChapter#41"
1003,"女王的美梦","QuestRedoChapter#41"
1004,"如何加入制革匠行会","QuestRedoChapter#42"
1005,"制革匠盖娃大姐","QuestRedoChapter#42"
1006,"一枚的可能性","QuestRedoChapter#42"
1007,"革制品的重要性","QuestRedoChapter#42"
1008,"飞·乌尔与制革匠","QuestRedoChapter#42"
1009,"飞·乌尔的骨气","QuestRedoChapter#42"
1010,"生命的潮流","QuestRedoChapter#42"
1011,"冒牌制革匠","QuestRedoChapter#42"
1012,"杰作的使命","QuestRedoChapter#42"
1013,"榜样","QuestRedoChapter#42"
1014,"品牌效应","QuestRedoChapter#42"
1015,"危机来临","QuestRedoChapter#42"
1016,"生命的光彩","QuestRedoChapter#42"
1017,"崭露头角的商会","QuestRedoChapter#43"
1018,"划时代的新商品","QuestRedoChapter#43"
1019,"宣传大作战","QuestRedoChapter#43"
1020,"开拓新客户","QuestRedoChapter#43"
1021,"无尽的野心","QuestRedoChapter#43"
1022,"博物学家与标本师","QuestRedoChapter#44"
1023,"初次制作标本","QuestRedoChapter#44"
1024,"生命的价值","QuestRedoChapter#44"
1025,"好事多磨","QuestRedoChapter#44"
1026,"向生命致敬","QuestRedoChapter#44"
1027,"如何加入裁衣匠行会","QuestRedoChapter#45"
1028,"秀丽的裁衣匠雷多伦特·罗斯","QuestRedoChapter#45"
1029,"裁缝的起步","QuestRedoChapter#45"
1030,"裁缝的要领","QuestRedoChapter#45"
1031,"紧急请求","QuestRedoChapter#45"
1032,"重要的大主顾","QuestRedoChapter#45"
1033,"裁衣匠的职责","QuestRedoChapter#45"
1034,"献给她的礼服","QuestRedoChapter#45"
1035,"热恋男儿的决心","QuestRedoChapter#45"
1036,"恋爱门外汉","QuestRedoChapter#45"
1037,"微妙的调查","QuestRedoChapter#45"
1038,"服装的极限","QuestRedoChapter#45"
1039,"恋爱战士的战斗服","QuestRedoChapter#45"
1040,"皇都母女","QuestRedoChapter#46"
1041,"叛逆的女儿","QuestRedoChapter#46"
1042,"女儿的决心","QuestRedoChapter#46"
1043,"顽固的母亲","QuestRedoChapter#46"
1044,"母亲的秘密","QuestRedoChapter#46"
1045,"当东方遇上西方","QuestRedoChapter#47"
1046,"艾欧泽亚的礼服","QuestRedoChapter#47"
1047,"春意盎然的礼服","QuestRedoChapter#47"
1048,"一决胜负的礼服","QuestRedoChapter#47"
1049,"翩翩天女的礼服","QuestRedoChapter#47"
1050,"如何加入炼金术士行会","QuestRedoChapter#48"
1051,"偏执的炼金术士塞文利安","QuestRedoChapter#48"
1052,"纯水是一切炼金术的开始","QuestRedoChapter#48"
1053,"第二准则","QuestRedoChapter#48"
1054,"不务正业的行会会长","QuestRedoChapter#48"
1055,"调制的责任人","QuestRedoChapter#48"
1056,"秘术师与炼金术","QuestRedoChapter#48"
1057,"无味且危险的追求","QuestRedoChapter#48"
1058,"毒药的愉悦","QuestRedoChapter#48"
1059,"助手的职责","QuestRedoChapter#48"
1060,"更深一步的线索","QuestRedoChapter#48"
1061,"禁忌的研究","QuestRedoChapter#48"
1062,"一瞬间的奇迹","QuestRedoChapter#48"
1063,"无心插柳的工作","QuestRedoChapter#49"
1064,"明心眼亮的老板","QuestRedoChapter#49"
1065,"慧心妙舌的女子","QuestRedoChapter#49"
1066,"处心积虑的犯罪","QuestRedoChapter#49"
1067,"人心所向的结局","QuestRedoChapter#49"
1068,"疑点重重的尸体","QuestRedoChapter#50"
1069,"禁忌之刃","QuestRedoChapter#50"
1070,"沉睡的雕金匠","QuestRedoChapter#50"
1071,"罪与责","QuestRedoChapter#50"
1072,"光阴无法磨灭的爱","QuestRedoChapter#50"
1073,"如何加入烹调师行会","QuestRedoChapter#51"
1074,"林格萨斯总厨师长","QuestRedoChapter#51"
1075,"百味的要领","QuestRedoChapter#51"
1076,"振奋人心的厨艺","QuestRedoChapter#51"
1077,"助人为乐的厨艺","QuestRedoChapter#51"
1078,"起死回生的厨艺","QuestRedoChapter#51"
1079,"治愈身心的厨艺","QuestRedoChapter#51"
1080,"滋补养生的厨艺","QuestRedoChapter#51"
1081,"美食家罗罗力特的挑战","QuestRedoChapter#51"
1082,"工作之余的厨艺","QuestRedoChapter#51"
1083,"国际外交的厨艺","QuestRedoChapter#51"
1084,"海外思乡的厨艺","QuestRedoChapter#51"
1085,"美食家罗罗力特的复仇","QuestRedoChapter#51"
1086,"来自领班的委托","QuestRedoChapter#52"
1087,"甜蜜的食谱","QuestRedoChapter#52"
1088,"充满感情的食谱","QuestRedoChapter#52"
1089,"为他人着想的食谱","QuestRedoChapter#52"
1090,"待客之心","QuestRedoChapter#52"
1091,"东方的味道","QuestRedoChapter#53"
1092,"米的味道","QuestRedoChapter#53"
1093,"面的味道","QuestRedoChapter#53"
1094,"寿司的味道","QuestRedoChapter#53"
1095,"真心的味道","QuestRedoChapter#53"
1096,"如何加入采矿工行会","QuestRedoChapter#54"
1097,"采矿工阿达尔博塔女士","QuestRedoChapter#54"
1098,"红铜色的宝物","QuestRedoChapter#54"
1099,"兽死留骨","QuestRedoChapter#54"
1100,"古代黑刃","QuestRedoChapter#54"
1101,"朱红色的岩石因缘","QuestRedoChapter#54"
1102,"先人的智慧和新人的设想","QuestRedoChapter#54"
1103,"产生气泡的天然水","QuestRedoChapter#54"
1104,"黑龙腾起风云变","QuestRedoChapter#54"
1105,"精诚所至","QuestRedoChapter#54"
1106,"玉石之差","QuestRedoChapter#54"
1107,"琥珀色的悔意","QuestRedoChapter#54"
1108,"峡谷深处的阳光","QuestRedoChapter#54"
1109,"新的开始","QuestRedoChapter#55"
1110,"生存之道","QuestRedoChapter#55"
1111,"寻找稀有矿脉","QuestRedoChapter#55"
1112,"深度挖掘","QuestRedoChapter#55"
1113,"再次踏上旅途","QuestRedoChapter#55"
1114,"田园郡的工房","QuestRedoChapter#56"
1115,"物理还是魔法","QuestRedoChapter#56"
1116,"人类还是哥布林","QuestRedoChapter#56"
1117,"最技研的改变","QuestRedoChapter#56"
1118,"团结一心","QuestRedoChapter#56"
1119,"如何加入园艺工行会","QuestRedoChapter#57"
1120,"首席园艺工弗弗茶","QuestRedoChapter#57"
1121,"园艺的恩惠","QuestRedoChapter#57"
1122,"带上笑容","QuestRedoChapter#57"
1123,"战前的准备","QuestRedoChapter#57"
1124,"自私自利的下场","QuestRedoChapter#57"
1125,"园艺工的修养","QuestRedoChapter#57"
1126,"飘上云海的芳香","QuestRedoChapter#57"
1127,"自然的洗礼","QuestRedoChapter#57"
1128,"凯旋的晚宴","QuestRedoChapter#57"
