key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
221,"d2d8","d2d8",1,"InstanceContent#49",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,60,60,230,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"天山深境索姆阿尔灵峰",2,"任务战斗",49,,112215,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
222,"ec004","ec004",1,"InstanceContent#5004",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,1,60,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"加尔提诺平原遭遇战",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
223,"a2fg","a2fg",1,"InstanceContent#20043",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,235,0,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"祖尔宛歼灭战",4,"寻宝",2040,,112212,,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
224,"a2fg_2","a2fg_2",1,"InstanceContent#20044",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,250,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"祖尔宛歼殛战",4,"",2041,,112213,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
225,"a2fh","a2fh",2,"云冠群岛战争神猎场",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#8",0,0,1,"苍穹之禁城",0,60,60,220,0,False,True,True,True,False,False,False,4,False,False,True,False,False,False,True,False,False,False,"云冠群岛战争神猎场",23,"",6006,,112221,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
226,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
227,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
228,"f1p2_1","f1p2_1",1,"InstanceContent#40016",True,0,0,0,"战斗精英 魔法导师 特职专用（除设限特职）","ContentMemberType#6",3,1,0,,0,30,0,0,0,False,False,False,False,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"群狼盛宴 (4对4 / 练习赛)",6,"随机任务",4020,,112223,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
229,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
230,"f1p2_3","f1p2_3",1,"InstanceContent#40018",True,0,0,0,"战斗精英 魔法导师 特职专用（除设限特职）","ContentMemberType#6",3,1,0,,0,30,0,0,0,False,False,False,False,False,True,True,0,False,False,True,False,False,False,True,False,False,False,"群狼盛宴 (4对4 / 段位赛)",6,"随机任务",4022,,112218,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
231,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
232,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
233,"f1p2_5","f1p2_5",1,"InstanceContent#40021",True,0,0,0,"战斗精英 魔法导师 特职专用（除设限特职）","ContentMemberType#14",0,0,0,,0,30,0,0,0,False,False,False,False,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"群狼盛宴 (地衣宫演习场：自定赛)",6,"天书奇谈",4025,,112284,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
234,"a2fh_2","a2fh_2",2,"云冠群岛丰饶神福地",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#16",0,0,1,"苍穹之禁城",0,60,60,179,0,False,True,True,True,False,False,False,4,False,False,True,False,False,False,True,False,False,False,"云冠群岛丰饶神福地",23,"",6007,,112222,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
235,"e3d1","e3d1",1,"InstanceContent#50",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,63,64,245,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"海底宫殿紫水宫",2,,50,,112227,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
236,"g3d3","g3d3",1,"InstanceContent#51",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,70,70,280,340,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"修行古刹星导寺",2,,51,,112233,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
237,"ec005","ec005",1,"InstanceContent#5005",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,1,63,0,0,False,True,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"鱼道现身！",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
238,"o3d1","o3d1",1,"InstanceContent#52",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,61,62,240,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"漂流海域妖歌海",2,,52,,112226,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
239,"g3fb","g3fb",1,"InstanceContent#20045",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,280,0,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"神龙歼灭战",4,"深层迷宫",2042,,112244,,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
240,"e3d2","e3d2",1,"InstanceContent#53",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,65,66,250,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"试炼行路巴儿达木霸道",2,,53,,112228,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
241,"e3d3","e3d3",1,"InstanceContent#54",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,67,68,255,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"解放决战多玛王城",2,,54,,112229,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
242,"g3d1","g3d1",1,"InstanceContent#55",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,69,70,260,290,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"巨炮要塞帝国白山堡",2,,55,,112230,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
243,"e3fa","e3fa",1,"InstanceContent#20046",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,63,64,0,0,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"须佐之男歼灭战",4,"深层迷宫",2043,,112242,,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
244,"e3fa_2","e3fa_2",1,"InstanceContent#20047",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,300,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"须佐之男歼殛战",4,"",2044,,112245,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
245,"e0182","e0182",1,"InstanceContent#5007",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,70,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"抗争之力",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
246,"ec006","ec006",1,"InstanceContent#5008",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,1,68,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"那达慕",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,"g3d2","g3d2",1,"InstanceContent#56",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,70,70,280,310,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"鏖战红莲阿拉米格",2,,56,,112231,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
248,"e0184","e0184",1,"InstanceContent#5009",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,54,56,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"海都路人身首异",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
249,"e0185","e0185",1,"InstanceContent#5010",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,60,62,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"极恶之人木枯",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,"e0186","e0186",1,"InstanceContent#5011",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,65,67,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"松叶门外之变",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,"e0187","e0187",1,"InstanceContent#5012",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,70,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"决战龟甲岛",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
252,"z3o2","z3o2",1,"InstanceContent#30049",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,295,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄时空狭缝 德尔塔幻境1",5,"大地使者",3048,,112234,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
253,"z3o3","z3o3",1,"InstanceContent#30050",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,295,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄时空狭缝 德尔塔幻境2",5,"大地使者",3049,,112235,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
254,"z3o4","z3o4",1,"InstanceContent#30051",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,295,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄时空狭缝 德尔塔幻境3",5,"大地使者",3050,,112236,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
255,"z3o5","z3o5",1,"InstanceContent#30052",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,295,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄时空狭缝 德尔塔幻境4",5,"大地使者",3051,,112237,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
256,"z3o2_2","z3o2_2",1,"InstanceContent#30053",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,310,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄零式时空狭缝 德尔塔幻境1",5,"能工巧匠",3052,,112238,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
257,"z3o3_2","z3o3_2",1,"InstanceContent#30054",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,315,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄零式时空狭缝 德尔塔幻境2",5,"能工巧匠",3053,,112239,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,"z3o4_2","z3o4_2",1,"InstanceContent#30055",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,320,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄零式时空狭缝 德尔塔幻境3",5,"能工巧匠",3054,,112240,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
259,"z3o5_2","z3o5_2",1,"InstanceContent#30056",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,320,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄零式时空狭缝 德尔塔幻境4",5,"能工巧匠",3055,,112241,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
260,"e0174","e0174",1,"InstanceContent#5013",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,60,62,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"原初的战士",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
261,"e0168","e0168",1,"InstanceContent#5006",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,63,65,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"大会开始",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
262,"e3d4","e3d4",1,"InstanceContent#57",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,70,70,280,340,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"恶党孤城黄金阁",2,,57,,112232,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
263,"g3fa","g3fa",1,"InstanceContent#20048",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,67,68,0,0,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"吉祥天女歼灭战",4,"深层迷宫",2045,,112243,,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
264,"g3fa_2","g3fa_2",1,"InstanceContent#20049",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,300,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"吉祥天女歼殛战",4,"",2046,,112246,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
265,"e0171","e0171",1,"InstanceContent#5014",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,70,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"穿越时空的夙愿",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,"e0175","e0175",1,"InstanceContent#5015",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,70,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"燃烧吧高吉",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
267,"e0158","e0158",1,"InstanceContent#5016",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,68,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"漆黑的巨龙",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
268,"o3c1","o3c1",1,"InstanceContent#55002",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,1,70,0,370,False,True,False,True,False,False,False,0,False,False,False,False,True,False,True,False,False,False,"运河宝物库",9,"",9002,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
269,"ec007","ec007",1,"InstanceContent#5017",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,1,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"于里昂热的秘策",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
270,"e0169","e0169",1,"InstanceContent#5018",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,70,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"为了更强",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
271,"e0160","e0160",1,"InstanceContent#5019",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,65,67,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"遥远的憧憬",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,"e0161","e0161",1,"InstanceContent#5020",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,70,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"再次相见",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
273,"e0159","e0159",1,"InstanceContent#5021",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,70,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"红血之龙骑士",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
274,"e0167","e0167",1,"InstanceContent#5022",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,70,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"影隐忍法贴",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
275,"z3o1","z3o1",1,"InstanceContent#5023",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,1,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"时空狭缝外缘",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
276,"o3c1_2","o3c1_2",1,"InstanceContent#55003",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,1,70,0,370,False,True,False,True,False,False,False,0,False,False,False,False,True,False,True,False,False,False,"运河宝物库深层",9,"",9003,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
277,"d2p1","d2p1",1,"InstanceContent#51001",True,0,0,4,"战斗精英 魔法导师 特职专用（除设限特职）","ContentMemberType#18",0,0,0,,0,30,0,0,0,False,False,True,False,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"距骨研究所 (机动战)",6,"",4026,,112257,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
278,"g3fc","g3fc",1,"InstanceContent#20050",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,320,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"神龙梦幻歼灭战",4,"",2047,,112258,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
279,"g3d4","g3d4",1,"InstanceContent#58",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,70,70,300,370,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"沉没神殿斯卡拉遗迹",2,,58,,112255,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
280,"f1bz","f1bz",1,"InstanceContent#30057",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#3",1,0,0,,0,70,70,0,345,False,False,False,False,False,False,False,0,False,True,True,False,False,False,True,False,False,False,"巴哈姆特绝境战",28,"",3056,,112261,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
281,"z3r1","z3r1",1,"InstanceContent#30058",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#4",0,0,0,,0,70,70,305,0,False,True,True,True,False,False,False,2,True,False,True,False,False,False,True,False,False,False,"失落之都拉巴纳斯塔",5,"雇员",3057,,112256,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
282,"ec008","ec008",1,"InstanceContent#5024",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,1,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"英雄归来",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
283,"z3fa","z3fa",3,"",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#19",0,0,1,"未知的岛屿，其名为优雷卡",0,70,70,0,300,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"禁地优雷卡 常风之地",26,"",7003,,112275,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
284,"e3d5","e3d5",1,"InstanceContent#59",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,70,70,310,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"红玉火山狱之盖",2,,59,,112264,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
