key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
112,"d2a1","d2a1",1,"InstanceContent#30021",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Fist of the Father","Raids",11,,40,"ui/icon/112000/112095.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
113,"d2a2","d2a2",1,"InstanceContent#30022",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Cuff of the Father","Raids",11,,41,"ui/icon/112000/112096.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
114,"d2a3","d2a3",1,"InstanceContent#30023",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Arm of the Father","Raids",11,,42,"ui/icon/112000/112097.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,"d2a4","d2a4",1,"InstanceContent#30024",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Burden of the Father","Raids",11,,43,"ui/icon/112000/112098.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116,"d2a1_2","d2a1_2",1,"InstanceContent#30025",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,190,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Fist of the Father (Savage)","Raids",13,,52,"ui/icon/112000/112099.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117,"d2a2_2","d2a2_2",1,"InstanceContent#30026",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,195,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Cuff of the Father (Savage)","Raids",13,,53,"ui/icon/112000/112100.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,"d2a3_2","d2a3_2",1,"InstanceContent#30027",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Arm of the Father (Savage)","Raids",13,,54,"ui/icon/112000/112101.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,"d2a4_2","d2a4_2",1,"InstanceContent#30028",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,205,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Burden of the Father (Savage)","Raids",13,,55,"ui/icon/112000/112102.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,"z2r1","z2r1",1,"InstanceContent#30029",False,1,0,0,"Disciples of War or Magic","ContentMemberType#4",0,0,0,,0,60,60,175,0,False,True,True,True,False,False,2,True,False,True,False,False,False,True,False,False,False,"the Void Ark","Raids",15,,30,"ui/icon/112000/112118.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,"l1p1","l1p1",1,"InstanceContent#50001",True,0,0,1,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#7",3,4,0,,0,30,0,0,0,False,False,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"the Borderland Ruins (Secure)","PvP",3,,100,"ui/icon/112000/112064.tex",,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
130,"s2p1","s2p1",1,"InstanceContent#50004",True,0,0,2,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#7",3,4,0,,0,30,0,0,0,False,False,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"Seal Rock (Seize)","PvP",3,,102,"ui/icon/112000/112108.tex",,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131,"a2fc","a2fc",2,"False",False,1,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#16",0,0,1,"Heavensward",0,60,0,179,0,False,True,True,True,False,False,4,False,False,True,False,False,False,True,False,False,False,"the Diadem (Easy)","",0,,1,"ui/icon/112000/112119.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,"a2fc_2","a2fc_2",2,"False",False,1,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#16",0,0,1,"Heavensward",0,60,0,179,0,False,True,True,True,False,False,4,False,False,True,False,False,False,True,False,False,False,"the Diadem","",0,,2,"ui/icon/112000/112120.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,"a2fc_3","a2fc_3",2,"False",False,1,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#16",0,0,1,"Heavensward",0,60,0,179,0,False,True,True,True,False,False,4,False,False,True,False,False,False,True,False,False,False,"the Diadem (Hard)","",0,,3,"ui/icon/112000/112121.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,"a2fd","a2fd",1,"InstanceContent#20037",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,190,0,False,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,False,"Containment Bay S1T7","Trials",9,,114,"ui/icon/112000/112126.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,"a2fd_2","a2fd_2",1,"InstanceContent#20038",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,205,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Containment Bay S1T7 (Extreme)","Trials",20,,124,"ui/icon/112000/112127.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
136,"d2a5","d2a5",1,"InstanceContent#30030",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Fist of the Son","Raids",11,,44,"ui/icon/112000/112128.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
137,"d2a6","d2a6",1,"InstanceContent#30031",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Cuff of the Son","Raids",11,,45,"ui/icon/112000/112129.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138,"d2a7","d2a7",1,"InstanceContent#30032",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Arm of the Son","Raids",11,,46,"ui/icon/112000/112130.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
139,"d2a8","d2a8",1,"InstanceContent#30033",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Burden of the Son","Raids",11,,47,"ui/icon/112000/112131.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140,"f1d8","f1d8",1,"InstanceContent#42",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,60,60,180,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Lost City of Amdapor (Hard)","Dungeons",7,"This battle exercise will test your ability to manage multiple parties of enemies.

Learn to draw single targets from groups using ranged attacks and engage them in locations far out of the lines of sight of other creatures.",51,"ui/icon/112000/112124.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
141,"d2d5","d2d5",1,"InstanceContent#43",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,60,60,180,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Antitower","Dungeons",7,"Bockman, a wandering revenant trapped in the corporeal realm, has reclaimed his legendary suit of armor and now waits silently near the Tam–Tara Deepcroft for any who would challenge him. Not only does the undead knight brandish a massive blade capable of incapacitating multiple victims in one fell stroke, but when threatened, Bockman will summon his decaying minions from the pits of the seventh hell.

Defeat the restless soul, and send him back to the Lifestream where he may, at long last, find peace.",50,"ui/icon/112000/112125.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
142,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143,"s1p5_1","s1p5_1",1,"InstanceContent#40008",True,0,0,0,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#6",3,1,0,,0,30,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"the Feast (4 on 4 - Training)","PvP",2,,8,"ui/icon/112000/112223.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,"s1p5_3","s1p5_3",1,"InstanceContent#40010",True,0,0,0,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#6",3,1,0,,0,30,0,0,0,False,False,False,False,True,True,0,False,False,True,False,False,False,True,False,False,False,"the Feast (4 on 4 - Ranked)","PvP",1,,0,"ui/icon/112000/112218.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
146,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,"d2a5_2","d2a5_2",1,"InstanceContent#30034",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,215,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Fist of the Son (Savage)","Raids",13,,56,"ui/icon/112000/112132.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
148,"d2a6_2","d2a6_2",1,"InstanceContent#30035",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,220,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Cuff of the Son (Savage)","Raids",13,,57,"ui/icon/112000/112133.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,"d2a7_2","d2a7_2",1,"InstanceContent#30036",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,225,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Arm of the Son (Savage)","Raids",13,,58,"ui/icon/112000/112134.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,"d2a8_2","d2a8_2",1,"InstanceContent#30037",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,225,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Burden of the Son (Savage)","Raids",13,,59,"ui/icon/112000/112135.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,"s1p2_begin01","s1p2_begin01",1,"InstanceContent#15001",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Avoid Area of Effect Attacks","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,"s1p2_begin02","s1p2_begin02",1,"InstanceContent#15002",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Execute a Combo to Increase Enmity","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,"s1p2_begin03","s1p2_begin03",1,"InstanceContent#15003",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Execute a Combo in Battle","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,"s1p2_begin04","s1p2_begin04",1,"InstanceContent#15004",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Accrue Enmity from Multiple Targets","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,"s1p2_begin05","s1p2_begin05",1,"InstanceContent#15005",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Engage Multiple Targets","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
156,"s1p2_begin06","s1p2_begin06",1,"InstanceContent#15006",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Execute a Ranged Attack to Increase Enmity","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,"s1p2_begin07","s1p2_begin07",1,"InstanceContent#15007",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Engage Enemy Reinforcements","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
158,"s1p2_begin08","s1p2_begin08",1,"InstanceContent#15008",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Assist Allies in Defeating a Target","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
159,"s1p2_begin09","s1p2_begin09",1,"InstanceContent#15009",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Defeat an Occupied Target","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160,"s1p2_begin10","s1p2_begin10",1,"InstanceContent#15010",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Avoid Engaged Targets","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,"s1p2_begin11","s1p2_begin11",1,"InstanceContent#15011",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Engage Enemy Reinforcements","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,"s1p2_begin12","s1p2_begin12",1,"InstanceContent#15012",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Interact with the Battlefield","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,"s1p2_begin13","s1p2_begin13",1,"InstanceContent#15013",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heal an Ally","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,"s1p2_begin14","s1p2_begin14",1,"InstanceContent#15014",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heal Multiple Allies","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,"s1p2_begin15","s1p2_begin15",1,"InstanceContent#15015",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Avoid Engaged Targets","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,"s1f4_begin16","s1f4_begin16",1,"InstanceContent#15016",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Final Exercise","",0,,0,"ui/icon/112000/112141.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,"ec001","ec001",1,"InstanceContent#5001",False,1,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,1,60,0,0,False,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"a Spectacle for the Ages","Quest Battles",0,,0,"ui/icon/112000/112145.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,"z2r2","z2r2",1,"InstanceContent#30038",False,1,0,0,"Disciples of War or Magic","ContentMemberType#4",0,0,0,,0,60,60,205,0,False,True,True,True,False,False,2,True,False,True,False,False,False,True,False,False,False,"the Weeping City of Mhach","Raids",15,,31,"ui/icon/112000/112162.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
169,"r1fe","r1fe",1,"InstanceContent#20039",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,205,0,False,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,False,"the Final Steps of Faith","Trials",9,,113,"ui/icon/112000/112160.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170,"r1fe_2","r1fe_2",1,"InstanceContent#20040",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,220,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Minstrel's Ballad: Nidhogg's Rage","Trials",20,,123,"ui/icon/112000/112161.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
