key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
113,"d2a2","d2a2",1,"InstanceContent#30022",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー：起動編2","","レイド",11,,41,"ui/icon/112000/112096.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
114,"d2a3","d2a3",1,"InstanceContent#30023",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー：起動編3","","レイド",11,,42,"ui/icon/112000/112097.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,"d2a4","d2a4",1,"InstanceContent#30024",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー：起動編4","","レイド",11,,43,"ui/icon/112000/112098.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116,"d2a1_2","d2a1_2",1,"InstanceContent#30025",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,190,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー零式：起動編1","","レイド",13,,52,"ui/icon/112000/112099.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117,"d2a2_2","d2a2_2",1,"InstanceContent#30026",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,195,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー零式：起動編2","","レイド",13,,53,"ui/icon/112000/112100.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,"d2a3_2","d2a3_2",1,"InstanceContent#30027",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー零式：起動編3","","レイド",13,,54,"ui/icon/112000/112101.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,"d2a4_2","d2a4_2",1,"InstanceContent#30028",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,205,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー零式：起動編4","","レイド",13,,55,"ui/icon/112000/112102.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,"z2r1","z2r1",1,"InstanceContent#30029",False,1,0,0,"ファイター ソーサラー","ContentMemberType#4",0,0,0,,0,60,60,175,0,False,True,True,True,False,False,False,2,True,False,True,0,False,False,False,True,False,False,False,"魔航船ヴォイドアーク","","レイド",15,,30,"ui/icon/112000/112118.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,"l1p1","l1p1",1,"InstanceContent#50001",True,0,0,1,"ファイター ソーサラー ジョブ専用 (リミテッドジョブを除く)","ContentMemberType#7",3,4,0,,0,30,0,0,0,False,False,True,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"外縁遺跡群 (制圧戦)","","PvP",3,,300,"ui/icon/112000/112064.tex",,-1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
130,"s2p1","s2p1",1,"InstanceContent#50004",True,0,0,2,"ファイター ソーサラー ジョブ専用 (リミテッドジョブを除く)","ContentMemberType#7",3,4,0,,0,30,0,0,0,False,False,True,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"シールロック (争奪戦)","","PvP",3,,301,"ui/icon/112000/112108.tex",,-1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131,"a2fc","a2fc",2,"雲海探索 ディアデム諸島 (Easy)",False,1,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#16",0,0,1,"蒼天のイシュガルド",0,60,0,179,0,False,True,True,True,False,False,False,4,False,False,True,0,False,False,False,True,False,False,False,"雲海探索 ディアデム諸島 (Easy)","","",0,,1,"ui/icon/112000/112119.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,"a2fc_2","a2fc_2",2,"雲海探索 ディアデム諸島",False,1,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#16",0,0,1,"蒼天のイシュガルド",0,60,0,179,0,False,True,True,True,False,False,False,4,False,False,True,0,False,False,False,True,False,False,False,"雲海探索 ディアデム諸島","","",0,,2,"ui/icon/112000/112120.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,"a2fc_3","a2fc_3",2,"雲海探索 ディアデム諸島 (Hard)",False,1,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#16",0,0,1,"蒼天のイシュガルド",0,60,0,179,0,False,True,True,True,False,False,False,4,False,False,True,0,False,False,False,True,False,False,False,"雲海探索 ディアデム諸島 (Hard)","","",0,,3,"ui/icon/112000/112121.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,"a2fd","a2fd",1,"InstanceContent#20037",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,190,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"魔神セフィロト討滅戦","","討伐・討滅戦",9,,114,"ui/icon/112000/112126.tex",,-1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,"a2fd_2","a2fd_2",1,"InstanceContent#20038",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,205,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"極魔神セフィロト討滅戦","","討伐・討滅戦",20,,124,"ui/icon/112000/112127.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
136,"d2a5","d2a5",1,"InstanceContent#30030",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー：律動編1","","レイド",11,,44,"ui/icon/112000/112128.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
137,"d2a6","d2a6",1,"InstanceContent#30031",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー：律動編2","","レイド",11,,45,"ui/icon/112000/112129.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138,"d2a7","d2a7",1,"InstanceContent#30032",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー：律動編3","","レイド",11,,46,"ui/icon/112000/112130.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
139,"d2a8","d2a8",1,"InstanceContent#30033",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー：律動編4","","レイド",11,,47,"ui/icon/112000/112131.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140,"f1d8","f1d8",1,"InstanceContent#42",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,60,60,180,0,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"神聖遺跡 古アムダプール市街 (Hard)","","ダンジョン",7,"魔物を相手とした実戦形式の訓練を行う。
次々と現れる魔物をせん滅せよ。
パーティメンバー同士の連携を意識して戦え！

魔物の視界に入れば、襲われることになる。
乱戦にならないよう、敵の視界や己の立ち位置に
注意しながら、各個撃破していくのが得策だ。",51,"ui/icon/112000/112124.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
141,"d2d5","d2d5",1,"InstanceContent#43",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,60,60,180,0,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"星海観測 逆さの塔","","ダンジョン",7,"タムタラの墓所周辺に徘徊する死霊を討伐せよ。
特に巨体を誇る鎧武者の死霊、ボックマンには
注意が必要だ。心してかかれ。

ボックマンは己が危機に陥ると、さらなる死霊を
呼び寄せるため長期戦は禁物だ。また奴は広範囲を
なぎ払う攻撃を得意とする。散開しつつ戦え！",50,"ui/icon/112000/112125.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
142,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
146,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,"d2a5_2","d2a5_2",1,"InstanceContent#30034",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,215,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー零式：律動編1","","レイド",13,,56,"ui/icon/112000/112132.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
148,"d2a6_2","d2a6_2",1,"InstanceContent#30035",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,220,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー零式：律動編2","","レイド",13,,57,"ui/icon/112000/112133.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,"d2a7_2","d2a7_2",1,"InstanceContent#30036",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,225,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー零式：律動編3","","レイド",13,,58,"ui/icon/112000/112134.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,"d2a8_2","d2a8_2",1,"InstanceContent#30037",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,225,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー零式：律動編4","","レイド",13,,59,"ui/icon/112000/112135.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,"s1p2_begin01","s1p2_begin01",1,"InstanceContent#15001",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"範囲攻撃を避けよう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,"s1p2_begin02","s1p2_begin02",1,"InstanceContent#15002",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"コンボで敵視を集めよう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,"s1p2_begin03","s1p2_begin03",1,"InstanceContent#15003",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"実戦でコンボに挑戦しよう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,"s1p2_begin04","s1p2_begin04",1,"InstanceContent#15004",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"複数の敵から敵視を集めよう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,"s1p2_begin05","s1p2_begin05",1,"InstanceContent#15005",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"実戦で複数の敵と戦ってみよう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
156,"s1p2_begin06","s1p2_begin06",1,"InstanceContent#15006",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"遠距離から敵視を集めよう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,"s1p2_begin07","s1p2_begin07",1,"InstanceContent#15007",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"敵の増援に対応しよう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
158,"s1p2_begin08","s1p2_begin08",1,"InstanceContent#15008",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"味方と協力して敵を倒そう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
159,"s1p2_begin09","s1p2_begin09",1,"InstanceContent#15009",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"味方が引きつけている敵を倒そう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160,"s1p2_begin10","s1p2_begin10",1,"InstanceContent#15010",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"敵の攻撃を避けながら戦おう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,"s1p2_begin11","s1p2_begin11",1,"InstanceContent#15011",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"敵の増援に対応しよう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,"s1p2_begin12","s1p2_begin12",1,"InstanceContent#15012",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"ギミックを活用して戦おう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,"s1p2_begin13","s1p2_begin13",1,"InstanceContent#15013",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"味方を回復しよう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,"s1p2_begin14","s1p2_begin14",1,"InstanceContent#15014",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"複数の味方を回復しよう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,"s1p2_begin15","s1p2_begin15",1,"InstanceContent#15015",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"敵の攻撃を避けながら戦おう！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,"s1f4_begin16","s1f4_begin16",1,"InstanceContent#15016",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,15,15,0,5,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"最終訓練！","","",0,,0,"ui/icon/112000/112141.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,"ec001","ec001",1,"InstanceContent#5001",False,1,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,1,60,0,0,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"四国合同演習","","クエストバトル",0,,0,"ui/icon/112000/112145.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,"z2r2","z2r2",1,"InstanceContent#30038",False,1,0,0,"ファイター ソーサラー","ContentMemberType#4",0,0,0,,0,60,60,205,0,False,True,True,True,False,False,False,2,True,False,True,0,False,False,False,True,False,False,False,"禁忌都市マハ","","レイド",15,,31,"ui/icon/112000/112162.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
