key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
50,"go009","go009",1,"InstanceContent#10009",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,30,31,0,0,False,False,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"讨伐污染源头魔界花！","","行会令",0,,9,"ui/icon/111000/111009.tex",,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,"go010","go010",1,"InstanceContent#10010",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,30,31,0,0,False,False,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"讨伐坑道中出现的妖异！","","行会令",0,,10,"ui/icon/111000/111010.tex",,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,"go011","go011",1,"InstanceContent#10011",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,35,36,0,0,False,False,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"注意无敌的眷属，讨伐大型妖异！","","行会令",0,,11,"ui/icon/111000/111011.tex",,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,"go012","go012",1,"InstanceContent#10012",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,35,36,0,0,False,False,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"讨伐爆弹怪的女王！","","行会令",0,,12,"ui/icon/111000/111012.tex",,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,"go013","go013",1,"InstanceContent#10013",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,40,41,0,0,False,False,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"歼灭特殊阵型的妖异！","","行会令",0,,13,"ui/icon/111000/111013.tex",,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,"go014","go014",1,"InstanceContent#10014",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,40,41,0,0,False,False,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"制止三方混战的巨人族，守住遗物！","","行会令",0,,14,"ui/icon/111000/111014.tex",,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,"w1fa","w1fa",1,"InstanceContent#20001",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,20,22,0,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"伊弗利特讨伐战","","讨伐歼灭战",8,,1,"ui/icon/112000/112008.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,"s1fa","s1fa",1,"InstanceContent#20002",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,34,36,0,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"泰坦讨伐战","","讨伐歼灭战",8,,2,"ui/icon/112000/112018.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,"r1fa","r1fa",1,"InstanceContent#20003",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,44,46,0,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"迦楼罗讨伐战","","讨伐歼灭战",8,,3,"ui/icon/112000/112019.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,"w1fa_2","w1fa_2",1,"InstanceContent#20004",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,49,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"伊弗利特歼灭战","","讨伐歼灭战",8,,12,"ui/icon/112000/112021.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,"s1fa_2","s1fa_2",1,"InstanceContent#20005",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,57,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"泰坦歼灭战","","讨伐歼灭战",8,,14,"ui/icon/112000/112022.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,"r1fa_2","r1fa_2",1,"InstanceContent#20006",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,52,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"迦楼罗歼灭战","","讨伐歼灭战",8,,13,"ui/icon/112000/112023.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,"w1f1_battle","w1f1_battle",1,"InstanceContent#20007",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,49,50,0,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"里塔提恩强攻战","","讨伐歼灭战",8,,4,"ui/icon/112000/112020.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,"w1fa_3","w1fa_3",1,"InstanceContent#20008",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,70,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"伊弗利特歼殛战","","讨伐歼灭战",19,,103,"ui/icon/112000/112028.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,"s1fa_3","s1fa_3",1,"InstanceContent#20009",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,67,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"泰坦歼殛战","","讨伐歼灭战",19,,102,"ui/icon/112000/112029.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,"r1fa_3","r1fa_3",1,"InstanceContent#20010",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,65,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"迦楼罗歼殛战","","讨伐歼灭战",19,,101,"ui/icon/112000/112030.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,"f1fa","f1fa",1,"InstanceContent#20011",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,54,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"莫古力贤王歼灭战","","讨伐歼灭战",8,,15,"ui/icon/112000/112031.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,"f1fa_2","f1fa_2",1,"InstanceContent#20012",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"莫古力贤王歼殛战","","讨伐歼灭战",19,,104,"ui/icon/112000/112050.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,"w1fb","w1fb",1,"InstanceContent#20013",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,61,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"究极神兵破坏作战","","讨伐歼灭战",19,,100,"ui/icon/112000/112032.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,"z1z4","z1z4",1,"InstanceContent#20014",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,50,50,0,0,False,True,True,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"活动挑战1","","讨伐歼灭战",0,,9999,"ui/icon/112000/112018.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,"z1z1","z1z1",1,"InstanceContent#20015",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,0,0,False,True,False,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"活动挑战2","","讨伐歼灭战",0,,9997,"ui/icon/112000/112320.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,"z1z2","z1z2",1,"InstanceContent#20016",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,73,74,0,0,False,True,True,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"活动挑战3","","讨伐歼灭战",0,,9998,"ui/icon/112000/112358.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,"o1fa","o1fa",1,"InstanceContent#20017",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,60,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"利维亚桑歼灭战","","讨伐歼灭战",8,,16,"ui/icon/112000/112051.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,"o1fa_2","o1fa_2",1,"InstanceContent#20018",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"利维亚桑歼殛战","","讨伐歼灭战",19,,105,"ui/icon/112000/112052.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,"r1f1_battle","r1f1_battle",1,"InstanceContent#20019",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,52,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"死化奇美拉讨伐战","","讨伐歼灭战",8,,7,"ui/icon/112000/112053.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,"w1d2_battle","w1d2_battle",1,"InstanceContent#20020",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,52,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"海德拉讨伐战","","讨伐歼灭战",8,,8,"ui/icon/112000/112055.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,"r1fb","r1fb",1,"InstanceContent#20021",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,50,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"大桥上的决斗","","讨伐歼灭战",8,,9,"ui/icon/112000/112054.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,"f1fb","f1fb",1,"InstanceContent#20022",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,65,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"拉姆歼灭战","","讨伐歼灭战",8,,17,"ui/icon/112000/112062.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
78,"f1fb_2","f1fb_2",1,"InstanceContent#20023",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,85,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"拉姆歼殛战","","讨伐歼灭战",19,,106,"ui/icon/112000/112063.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
79,"r1fc","r1fc",1,"InstanceContent#20024",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"希瓦歼灭战","","讨伐歼灭战",8,,18,"ui/icon/112000/112073.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,"r1fc_2","r1fc_2",1,"InstanceContent#20025",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,95,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"希瓦歼殛战","","讨伐歼灭战",19,,107,"ui/icon/112000/112074.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
81,"w1d7_battle","w1d7_battle",1,"InstanceContent#20026",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,80,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"艾玛吉娜杯斗技大会决赛","","讨伐歼灭战",8,,10,"ui/icon/112000/112075.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
82,"f1f3_battle","f1f3_battle",1,"InstanceContent#20027",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,95,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"奥丁歼灭战","","讨伐歼灭战",8,,19,"ui/icon/112000/112065.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,"r1fd","r1fd",1,"InstanceContent#20028",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"皇都伊修加德保卫战","","讨伐歼灭战",8,,6,"ui/icon/112000/112082.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
84,"z1e9","z1e9",1,"InstanceContent#20029",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"那布里亚勒斯讨伐战","","讨伐歼灭战",8,,5,"ui/icon/112000/112081.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85,"f1d3_battle","f1d3_battle",1,"InstanceContent#20030",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"无限城的死斗","","讨伐歼灭战",8,,11,"ui/icon/112000/112080.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
86,"d2fa","d2fa",1,"InstanceContent#20031",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,53,54,0,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"罗波那歼灭战","","讨伐歼灭战",9,,110,"ui/icon/112000/112103.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
87,"d2fa_2","d2fa_2",1,"InstanceContent#20032",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,175,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"罗波那歼殛战","","讨伐歼灭战",20,,121,"ui/icon/112000/112107.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88,"a2fa","a2fa",1,"InstanceContent#20033",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,57,58,0,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"俾斯麦歼灭战","","讨伐歼灭战",9,,111,"ui/icon/112000/112104.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,"a2fa_2","a2fa_2",1,"InstanceContent#20034",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,165,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"俾斯麦歼殛战","","讨伐歼灭战",20,,120,"ui/icon/112000/112105.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90,"a2fb","a2fb",1,"InstanceContent#20035",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,142,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"圆桌骑士歼灭战","","讨伐歼灭战",9,,112,"ui/icon/112000/112106.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91,"a2fb_2","a2fb_2",1,"InstanceContent#20036",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,190,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"圆桌骑士幻想歼灭战","","讨伐歼灭战",20,,122,"ui/icon/112000/112122.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
92,"l1r1","l1r1",1,"InstanceContent#30001",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#4",0,0,0,,0,50,50,50,0,False,True,True,True,False,False,False,2,True,False,True,0,False,False,False,True,False,False,False,"水晶塔 古代人迷宫","","大型任务",14,,1,"ui/icon/112000/112033.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
93,"s1b1","s1b1",1,"InstanceContent#30002",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,70,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 邂逅之章1","","大型任务",10,,4,"ui/icon/112000/112043.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,"s1b2","s1b2",1,"InstanceContent#30003",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,73,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 邂逅之章2","","大型任务",10,,5,"ui/icon/112000/112044.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95,"s1b3","s1b3",1,"InstanceContent#30004",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,70,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 邂逅之章3","","大型任务",10,,6,"ui/icon/112000/112045.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
96,"s1b4","s1b4",1,"InstanceContent#30005",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,77,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 邂逅之章4","","大型任务",10,,7,"ui/icon/112000/112046.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
97,"s1b5","s1b5",1,"InstanceContent#30006",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,82,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 邂逅之章5","","大型任务",10,,8,"ui/icon/112000/112047.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,"f1b1","f1b1",1,"InstanceContent#30007",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 入侵之章1","","大型任务",10,,9,"ui/icon/112000/112038.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
99,"f1b2","f1b2",1,"InstanceContent#30008",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,95,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 入侵之章2","","大型任务",10,,10,"ui/icon/112000/112039.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100,"f1b3","f1b3",1,"InstanceContent#30009",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,100,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 入侵之章3","","大型任务",10,,11,"ui/icon/112000/112040.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,"f1b4","f1b4",1,"InstanceContent#30010",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,105,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 入侵之章4","","大型任务",10,,12,"ui/icon/112000/112041.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
102,"l1r2","l1r2",1,"InstanceContent#30011",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#4",0,0,0,,0,50,50,70,0,False,True,True,True,False,False,False,2,True,False,True,0,False,False,False,True,False,False,False,"水晶塔 希尔科斯塔","","大型任务",14,,2,"ui/icon/112000/112061.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
103,"f1b1_2","f1b1_2",1,"InstanceContent#30012",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,105,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特零式大迷宫 入侵之章1","","大型任务",12,,17,"ui/icon/112000/112038.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
104,"f1b2_2","f1b2_2",1,"InstanceContent#30013",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,105,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特零式大迷宫 入侵之章2","","大型任务",12,,18,"ui/icon/112000/112039.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
105,"f1b3_2","f1b3_2",1,"InstanceContent#30014",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,105,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特零式大迷宫 入侵之章3","","大型任务",12,,19,"ui/icon/112000/112040.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,"f1b4_2","f1b4_2",1,"InstanceContent#30015",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,105,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特零式大迷宫 入侵之章4","","大型任务",12,,20,"ui/icon/112000/112041.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
