key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
17.6,"黒魔道士","ソウルスカージRE","","","",1,0,0,0,"ソウルスカージ","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.7,"召喚士","エスピリトゥスRE","","","",1,0,0,0,"エスピリトゥス","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.8,"学者","アカデモスRE","","","",1,0,0,0,"アカデモス","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.9,"忍者","骨不知【改】","","","",1,0,0,0,"骨不知","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.10,"暗黒騎士","ウォウボーンRE","","","",1,0,0,0,"ウォウボーン","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.11,"機工士","ローマンRE","","","",1,0,0,0,"ローマン","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.12,"占星術師","ソールスティスRE","","","",1,0,0,0,"ソールスティス","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.13,"侍","星切【改】","","","",1,0,0,0,"星切","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.14,"赤魔道士","テイルキーパーRE","","","",1,0,0,0,"テイルキーパー","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.15,"ガンブレイカー","クラウンブレードRE","","","",1,0,0,0,"クラウンブレード","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.16,"踊り子","エンチュフラRE","","","",1,0,0,0,"エンチュフラ","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.0,"ナイト","オナーバウンド・リコレクション","テナシティ・リコレクション","","",1,1,0,0,"オナーバウンドRE","テナシティRE","","",1,1,0,0,False,False,False,False,True,True,True,True
18.1,"モンク","サンサーラ・リコレクション","","","",1,0,0,0,"サンサーラRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.2,"戦士","スカルレンダー・リコレクション","","","",1,0,0,0,"スカルレンダーRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.3,"竜騎士","ドライツァック・リコレクション","","","",1,0,0,0,"ドライツァックRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.4,"吟遊詩人","ブリリアンス・リコレクション","","","",1,0,0,0,"ブリリアンスRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.5,"白魔道士","イングリム・リコレクション","","","",1,0,0,0,"イングリムRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.6,"黒魔道士","ソウルスカージ・リコレクション","","","",1,0,0,0,"ソウルスカージRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.7,"召喚士","エスピリトゥス・リコレクション","","","",1,0,0,0,"エスピリトゥスRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.8,"学者","アカデモス・リコレクション","","","",1,0,0,0,"アカデモスRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.9,"忍者","骨不知【記】","","","",1,0,0,0,"骨不知【改】","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.10,"暗黒騎士","ウォウボーン・リコレクション","","","",1,0,0,0,"ウォウボーンRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.11,"機工士","ローマン・リコレクション","","","",1,0,0,0,"ローマンRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.12,"占星術師","ソールスティス・リコレクション","","","",1,0,0,0,"ソールスティスRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.13,"侍","星切【記】","","","",1,0,0,0,"星切【改】","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.14,"赤魔道士","テイルキーパー・リコレクション","","","",1,0,0,0,"テイルキーパーRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.15,"ガンブレイカー","クラウンブレード・リコレクション","","","",1,0,0,0,"クラウンブレードRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.16,"踊り子","エンチュフラ・リコレクション","","","",1,0,0,0,"エンチュフラRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
19.0,"木工師","スカイビルダーズ・ソー","","","",1,0,0,0,"スカイソング・ソー","木工道具の最終改良用部材","","",1,60,0,0,False,False,False,False,True,False,True,True
19.1,"鍛冶師","スカイビルダーズ・クロスペインハンマー","","","",1,0,0,0,"スカイソング・クロスペインハンマー","鍛冶道具の最終改良用部材","","",1,60,0,0,False,False,False,False,True,False,True,True
19.2,"甲冑師","スカイビルダーズ・レイジングハンマー","","","",1,0,0,0,"スカイソング・レイジングハンマー","甲冑道具の最終改良用部材","","",1,60,0,0,False,False,False,False,True,False,True,True
19.3,"彫金師","スカイビルダーズ・ラピダリーハンマー","","","",1,0,0,0,"スカイソング・ラピダリーハンマー","彫金道具の最終改良用部材","","",1,60,0,0,False,False,False,False,True,False,True,True
19.4,"革細工師","スカイビルダーズ・ラウンドナイフ","","","",1,0,0,0,"スカイソング・ラウンドナイフ","革細工道具の最終改良用部材","","",1,60,0,0,False,False,False,False,True,False,True,True
19.5,"裁縫師","スカイビルダーズ・ニードル","","","",1,0,0,0,"スカイソング・ニードル","裁縫道具の最終改良用部材","","",1,60,0,0,False,False,False,False,True,False,True,True
19.6,"錬金術師","スカイビルダーズ・アレンビック","","","",1,0,0,0,"スカイソング・アレンビック","錬金道具の最終改良用部材","","",1,60,0,0,False,False,False,False,True,False,True,True
19.7,"調理師","スカイビルダーズ・フライパン","","","",1,0,0,0,"スカイソング・フライパン","調理道具の最終改良用部材","","",1,60,0,0,False,False,False,False,True,False,True,True
19.8,"採掘師","スカイビルダーズ・ピック","","","",1,0,0,0,"スカイソング・ピック","採掘道具の最終改良用部材","採掘道具の最終改良用補助部材","",1,250,25,0,False,False,False,False,True,False,False,True
19.9,"園芸師","スカイビルダーズ・ハチェット","","","",1,0,0,0,"スカイソング・ハチェット","園芸道具の最終改良用部材","園芸道具の最終改良用補助部材","",1,250,25,0,False,False,False,False,True,False,False,True
19.10,"漁師","スカイビルダーズ・フィッシングロッド","","","",1,0,0,0,"スカイソング・フィッシングロッド","漁道具のシャフト最終改良用部材","漁道具のリール最終改良用部材","",1,200,200,0,False,False,False,False,True,False,False,True
20.0,"ナイト","ジャッジオーダー・バスタードソード","ジャッジオーダー・カイトシールド","","",1,1,0,0,"オナーバウンド・リコレクション","テナシティ・リコレクション","","",1,1,0,0,False,False,False,False,True,True,True,True
20.1,"モンク","ジャッジオーダー・ナックル","","","",1,0,0,0,"サンサーラ・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.2,"戦士","ジャッジオーダー・ラブリュス","","","",1,0,0,0,"スカルレンダー・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.3,"竜騎士","ジャッジオーダー・スピア","","","",1,0,0,0,"ドライツァック・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.4,"吟遊詩人","ジャッジオーダー・コンポジットボウ","","","",1,0,0,0,"ブリリアンス・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.5,"白魔道士","ジャッジオーダー・ケーン","","","",1,0,0,0,"イングリム・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.6,"黒魔道士","ジャッジオーダー・ロッド","","","",1,0,0,0,"ソウルスカージ・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.7,"召喚士","ジャッジオーダー・インデックス","","","",1,0,0,0,"エスピリトゥス・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.8,"学者","ジャッジオーダー・コーデックス","","","",1,0,0,0,"アカデモス・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.9,"忍者","ジャッジオーダー・ナイフ","","","",1,0,0,0,"骨不知【記】","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.10,"暗黒騎士","ジャッジオーダー・ツヴァイハンダー","","","",1,0,0,0,"ウォウボーン・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.11,"機工士","ジャッジオーダー・リボルバー","","","",1,0,0,0,"ローマン・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.12,"占星術師","ジャッジオーダー・アストロメーター","","","",1,0,0,0,"ソールスティス・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.13,"侍","ジャッジオーダー・サムライブレード","","","",1,0,0,0,"星切【記】","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.14,"赤魔道士","ジャッジオーダー・レイピア","","","",1,0,0,0,"テイルキーパー・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.15,"ガンブレイカー","ジャッジオーダー・マナトリガー","","","",1,0,0,0,"クラウンブレード・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.16,"踊り子","ジャッジオーダー・チャクラム","","","",1,0,0,0,"エンチュフラ・リコレクション","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.0,"ナイト","ジャッジオーダー・バスタードソードRE","ジャッジオーダー・カイトシールドRE","","",1,1,0,0,"ジャッジオーダー・バスタードソード","ジャッジオーダー・カイトシールド","","",1,1,0,0,False,False,False,False,True,True,True,True
21.1,"モンク","ジャッジオーダー・ナックルRE","","","",1,0,0,0,"ジャッジオーダー・ナックル","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.2,"戦士","ジャッジオーダー・ラブリュスRE","","","",1,0,0,0,"ジャッジオーダー・ラブリュス","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.3,"竜騎士","ジャッジオーダー・スピアRE","","","",1,0,0,0,"ジャッジオーダー・スピア","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.4,"吟遊詩人","ジャッジオーダー・コンポジットボウRE","","","",1,0,0,0,"ジャッジオーダー・コンポジットボウ","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.5,"白魔道士","ジャッジオーダー・ケーンRE","","","",1,0,0,0,"ジャッジオーダー・ケーン","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.6,"黒魔道士","ジャッジオーダー・ロッドRE","","","",1,0,0,0,"ジャッジオーダー・ロッド","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.7,"召喚士","ジャッジオーダー・インデックスRE","","","",1,0,0,0,"ジャッジオーダー・インデックス","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.8,"学者","ジャッジオーダー・コーデックスRE","","","",1,0,0,0,"ジャッジオーダー・コーデックス","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.9,"忍者","ジャッジオーダー・ナイフRE","","","",1,0,0,0,"ジャッジオーダー・ナイフ","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.10,"暗黒騎士","ジャッジオーダー・ツヴァイハンダーRE","","","",1,0,0,0,"ジャッジオーダー・ツヴァイハンダー","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.11,"機工士","ジャッジオーダー・リボルバーRE","","","",1,0,0,0,"ジャッジオーダー・リボルバー","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.12,"占星術師","ジャッジオーダー・アストロメーターRE","","","",1,0,0,0,"ジャッジオーダー・アストロメーター","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.13,"侍","ジャッジオーダー・サムライブレードRE","","","",1,0,0,0,"ジャッジオーダー・サムライブレード","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.14,"赤魔道士","ジャッジオーダー・レイピアRE","","","",1,0,0,0,"ジャッジオーダー・レイピア","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.15,"ガンブレイカー","ジャッジオーダー・マナトリガーRE","","","",1,0,0,0,"ジャッジオーダー・マナトリガー","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.16,"踊り子","ジャッジオーダー・チャクラムRE","","","",1,0,0,0,"ジャッジオーダー・チャクラム","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.0,"ナイト","ブレイズオナー","ブレイズフォーティチュード","","",1,1,0,0,"ジャッジオーダー・バスタードソードRE","ジャッジオーダー・カイトシールドRE","","",1,1,0,0,False,False,False,False,True,True,True,True
22.1,"モンク","ブレイズセレネティー","","","",1,0,0,0,"ジャッジオーダー・ナックルRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.2,"戦士","ブレイズヴァラー","","","",1,0,0,0,"ジャッジオーダー・ラブリュスRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.3,"竜騎士","ブレイズグローリー","","","",1,0,0,0,"ジャッジオーダー・スピアRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.4,"吟遊詩人","ブレイズミューズ","","","",1,0,0,0,"ジャッジオーダー・コンポジットボウRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.5,"白魔道士","ブレイズマーシー","","","",1,0,0,0,"ジャッジオーダー・ケーンRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.6,"黒魔道士","ブレイズフューリー","","","",1,0,0,0,"ジャッジオーダー・ロッドRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.7,"召喚士","ブレイズアキュメン","","","",1,0,0,0,"ジャッジオーダー・インデックスRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.8,"学者","ブレイズウィズダム","","","",1,0,0,0,"ジャッジオーダー・コーデックスRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.9,"忍者","ブレイズサトゥルティー","","","",1,0,0,0,"ジャッジオーダー・ナイフRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.10,"暗黒騎士","ブレイズジャスティス","","","",1,0,0,0,"ジャッジオーダー・ツヴァイハンダーRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.11,"機工士","ブレイズインジェヌイティー","","","",1,0,0,0,"ジャッジオーダー・リボルバーRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.12,"占星術師","ブレイズプロヴェデンス","","","",1,0,0,0,"ジャッジオーダー・アストロメーターRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.13,"侍","ブレイズフィアルティー","","","",1,0,0,0,"ジャッジオーダー・サムライブレードRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.14,"赤魔道士","ブレイズテンペランス","","","",1,0,0,0,"ジャッジオーダー・レイピアRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.15,"ガンブレイカー","ブレイズリゾルヴ","","","",1,0,0,0,"ジャッジオーダー・マナトリガーRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.16,"踊り子","ブレイズユーフォリア","","","",1,0,0,0,"ジャッジオーダー・チャクラムRE","","","",1,0,0,0,False,False,False,False,True,True,True,True
23.0,"ナイト","マンダヴィル・ソード","マンダヴィル・カイトシールド","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.1,"モンク","マンダヴィル・ナックル","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.2,"戦士","マンダヴィル・アクス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.3,"竜騎士","マンダヴィル・スピア","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.4,"吟遊詩人","マンダヴィル・ハープボウ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.5,"白魔道士","マンダヴィル・ケーン","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.6,"黒魔道士","マンダヴィル・ロッド","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.7,"召喚士","マンダヴィル・インデックス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.8,"学者","マンダヴィル・コーデックス","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.9,"忍者","マンダヴィル・ナイフ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.10,"暗黒騎士","マンダヴィル・ツヴァイハンダー","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.11,"機工士","マンダヴィル・リボルバー","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.12,"占星術師","マンダヴィル・トルクエタム","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.13,"侍","マンダヴィル・サムライブレード","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.14,"赤魔道士","マンダヴィル・レイピア","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.15,"ガンブレイカー","マンダヴィル・ガンブレード","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.16,"踊り子","マンダヴィル・チャクラム","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.17,"リーパー","マンダヴィル・サイズ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.18,"賢者","マンダヴィル・ミルプレーヴェ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
