key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
17.16,"舞者","改良型交转重环","","","",1,0,0,0,"交转重环","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.0,"骑士","身负荣耀·回忆","坚毅·回忆","","",1,1,0,0,"改良型身负荣耀","改良型坚毅","","",1,1,0,0,False,False,False,False,True,True,True,True
18.1,"武僧","轮回·回忆","","","",1,0,0,0,"改良型轮回","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.2,"战士","开天碎颅·回忆","","","",1,0,0,0,"改良型开天碎颅","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.3,"龙骑士","三锋锐·回忆","","","",1,0,0,0,"改良型三锋锐","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.4,"吟游诗人","才气焕发·回忆","","","",1,0,0,0,"改良型才气焕发","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.5,"白魔法师","怒心·回忆","","","",1,0,0,0,"改良型怒心","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.6,"黑魔法师","魂罚·回忆","","","",1,0,0,0,"改良型魂罚","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.7,"召唤师","一灵真性·回忆","","","",1,0,0,0,"改良型一灵真性","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.8,"学者","群贤毕至·回忆","","","",1,0,0,0,"改良型群贤毕至","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.9,"忍者","骨不知·回忆","","","",1,0,0,0,"改良型骨不知","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.10,"暗黑骑士","生于哀伤·回忆","","","",1,0,0,0,"改良型生于哀伤","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.11,"机工士","执法·回忆","","","",1,0,0,0,"改良型执法","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.12,"占星术士","天阳至宁·回忆","","","",1,0,0,0,"改良型天阳至宁","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.13,"武士","星切·回忆","","","",1,0,0,0,"改良型星切","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.14,"赤魔法师","述说者·回忆","","","",1,0,0,0,"改良型述说者","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.15,"绝枪战士","冠绝之刃·回忆","","","",1,0,0,0,"改良型冠绝之刃","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.16,"舞者","交转重环·回忆","","","",1,0,0,0,"改良型交转重环","","","",1,0,0,0,False,False,False,False,True,True,True,True
19.0,"刻木匠","天工手锯","","","",1,0,0,0,"天诗手锯","刻木工具最终改良用零件","","",1,60,0,0,False,False,False,False,True,False,True,True
19.1,"锻铁匠","天工横头锤","","","",1,0,0,0,"天诗横头锤","锻铁工具最终改良用零件","","",1,60,0,0,False,False,False,False,True,False,True,True
19.2,"铸甲匠","天工圆头锤","","","",1,0,0,0,"天诗圆头锤","铸甲工具最终改良用零件","","",1,60,0,0,False,False,False,False,True,False,True,True
19.3,"雕金匠","天工工艺锤","","","",1,0,0,0,"天诗工艺锤","雕金工具最终改良用零件","","",1,60,0,0,False,False,False,False,True,False,True,True
19.4,"制革匠","天工圆革刀","","","",1,0,0,0,"天诗圆革刀","制革工具最终改良用零件","","",1,60,0,0,False,False,False,False,True,False,True,True
19.5,"裁衣匠","天工缝针","","","",1,0,0,0,"天诗缝针","裁衣工具最终改良用零件","","",1,60,0,0,False,False,False,False,True,False,True,True
19.6,"炼金术士","天工蒸馏器","","","",1,0,0,0,"天诗蒸馏器","炼金工具最终改良用零件","","",1,60,0,0,False,False,False,False,True,False,True,True
19.7,"烹调师","天工煎锅","","","",1,0,0,0,"天诗煎锅","烹调工具最终改良用零件","","",1,60,0,0,False,False,False,False,True,False,True,True
19.8,"采矿工","天工鹤嘴锄","","","",1,0,0,0,"天诗鹤嘴锄","采矿工具最终改良用零件","采矿工具最终改良用辅助零件","",1,250,25,0,False,False,False,False,True,False,False,True
19.9,"园艺工","天工手斧","","","",1,0,0,0,"天诗手斧","园艺工具最终改良用零件","园艺工具最终改良用辅助零件","",1,250,25,0,False,False,False,False,True,False,False,True
19.10,"捕鱼人","天工钓竿","","","",1,0,0,0,"天诗钓竿","捕鱼用具长杆的最终改良用零件","捕鱼用具绕线轮的最终改良用零件","",1,200,200,0,False,False,False,False,True,False,False,True
20.0,"骑士","裁决手半剑","裁决鸢盾","","",1,1,0,0,"身负荣耀·回忆","坚毅·回忆","","",1,1,0,0,False,False,False,False,True,True,True,True
20.1,"武僧","裁决指虎","","","",1,0,0,0,"轮回·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.2,"战士","裁决双刃斧","","","",1,0,0,0,"开天碎颅·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.3,"龙骑士","裁决长枪","","","",1,0,0,0,"三锋锐·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.4,"吟游诗人","裁决复合弓","","","",1,0,0,0,"才气焕发·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.5,"白魔法师","裁决牧杖","","","",1,0,0,0,"怒心·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.6,"黑魔法师","裁决咒杖","","","",1,0,0,0,"魂罚·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.7,"召唤师","裁决魔导书","","","",1,0,0,0,"一灵真性·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.8,"学者","裁决魔导典","","","",1,0,0,0,"群贤毕至·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.9,"忍者","裁决匕首","","","",1,0,0,0,"骨不知·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.10,"暗黑骑士","裁决双手剑","","","",1,0,0,0,"生于哀伤·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.11,"机工士","裁决左轮枪","","","",1,0,0,0,"执法·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.12,"占星术士","裁决量天仪","","","",1,0,0,0,"天阳至宁·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.13,"武士","裁决武士刀","","","",1,0,0,0,"星切·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.14,"赤魔法师","裁决刺剑","","","",1,0,0,0,"述说者·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.15,"绝枪战士","裁决魔机刃","","","",1,0,0,0,"冠绝之刃·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.16,"舞者","裁决圆月轮","","","",1,0,0,0,"交转重环·回忆","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.0,"骑士","改良型裁决手半剑","改良型裁决鸢盾","","",1,1,0,0,"裁决手半剑","裁决鸢盾","","",1,1,0,0,False,False,False,False,True,True,True,True
21.1,"武僧","改良型裁决指虎","","","",1,0,0,0,"裁决指虎","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.2,"战士","改良型裁决双刃斧","","","",1,0,0,0,"裁决双刃斧","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.3,"龙骑士","改良型裁决长枪","","","",1,0,0,0,"裁决长枪","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.4,"吟游诗人","改良型裁决复合弓","","","",1,0,0,0,"裁决复合弓","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.5,"白魔法师","改良型裁决牧杖","","","",1,0,0,0,"裁决牧杖","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.6,"黑魔法师","改良型裁决咒杖","","","",1,0,0,0,"裁决咒杖","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.7,"召唤师","改良型裁决魔导书","","","",1,0,0,0,"裁决魔导书","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.8,"学者","改良型裁决魔导典","","","",1,0,0,0,"裁决魔导典","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.9,"忍者","改良型裁决匕首","","","",1,0,0,0,"裁决匕首","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.10,"暗黑骑士","改良型裁决双手剑","","","",1,0,0,0,"裁决双手剑","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.11,"机工士","改良型裁决左轮枪","","","",1,0,0,0,"裁决左轮枪","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.12,"占星术士","改良型裁决量天仪","","","",1,0,0,0,"裁决量天仪","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.13,"武士","改良型裁决武士刀","","","",1,0,0,0,"裁决武士刀","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.14,"赤魔法师","改良型裁决刺剑","","","",1,0,0,0,"裁决刺剑","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.15,"绝枪战士","改良型裁决魔机刃","","","",1,0,0,0,"裁决魔机刃","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.16,"舞者","改良型裁决圆月轮","","","",1,0,0,0,"裁决圆月轮","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.0,"骑士","女王之荣耀","女王之坚毅","","",1,1,0,0,"改良型裁决手半剑","改良型裁决鸢盾","","",1,1,0,0,False,False,False,False,True,True,True,True
22.1,"武僧","女王之安宁","","","",1,0,0,0,"改良型裁决指虎","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.2,"战士","女王之英勇","","","",1,0,0,0,"改良型裁决双刃斧","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.3,"龙骑士","女王之荣光","","","",1,0,0,0,"改良型裁决长枪","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.4,"吟游诗人","女王之沉思","","","",1,0,0,0,"改良型裁决复合弓","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.5,"白魔法师","女王之慈悲","","","",1,0,0,0,"改良型裁决牧杖","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.6,"黑魔法师","女王之盛怒","","","",1,0,0,0,"改良型裁决咒杖","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.7,"召唤师","女王之敏锐","","","",1,0,0,0,"改良型裁决魔导书","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.8,"学者","女王之睿智","","","",1,0,0,0,"改良型裁决魔导典","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.9,"忍者","女王之精巧","","","",1,0,0,0,"改良型裁决匕首","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.10,"暗黑骑士","女王之正义","","","",1,0,0,0,"改良型裁决双手剑","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.11,"机工士","女王之才智","","","",1,0,0,0,"改良型裁决左轮枪","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.12,"占星术士","女王之天命","","","",1,0,0,0,"改良型裁决量天仪","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.13,"武士","女王之忠诚","","","",1,0,0,0,"改良型裁决武士刀","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.14,"赤魔法师","女王之克己","","","",1,0,0,0,"改良型裁决刺剑","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.15,"绝枪战士","女王之决意","","","",1,0,0,0,"改良型裁决魔机刃","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.16,"舞者","女王之愉悦","","","",1,0,0,0,"改良型裁决圆月轮","","","",1,0,0,0,False,False,False,False,True,True,True,True
23.0,"骑士","曼德维尔长剑","曼德维尔鸢盾","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.1,"武僧","曼德维尔指虎","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.2,"战士","曼德维尔战斧","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.3,"龙骑士","曼德维尔长枪","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.4,"吟游诗人","曼德维尔琴弓","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.5,"白魔法师","曼德维尔牧杖","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.6,"黑魔法师","曼德维尔法杖","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.7,"召唤师","曼德维尔魔导书","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.8,"学者","曼德维尔魔导典","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.9,"忍者","曼德维尔匕首","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.10,"暗黑骑士","曼德维尔双手剑","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.11,"机工士","曼德维尔左轮枪","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.12,"占星术士","曼德维尔黄道仪","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.13,"武士","曼德维尔武士刀","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.14,"赤魔法师","曼德维尔刺剑","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.15,"绝枪战士","曼德维尔枪刃","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.16,"舞者","曼德维尔圆月轮","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.17,"钐镰客","曼德维尔镰刀","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.18,"贤者","曼德维尔蛇石针","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
24.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.1,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.2,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.3,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.4,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.5,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.6,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.7,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.8,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.9,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.10,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.11,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.12,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.13,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.14,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.15,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.16,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.17,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
24.18,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.1,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.2,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.3,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.4,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.5,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.6,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.7,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.8,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.9,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
25.10,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.1,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.2,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.3,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.4,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.5,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.6,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.7,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.8,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.9,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
26.10,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
27.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
27.1,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
27.2,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
27.3,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
27.4,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
27.5,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
27.6,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
27.7,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
