key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1133,18287,"炼金","RecipeLevelTable#21","绿叶梣木幻杖",1,"梣木幻杖",1,"植物成长剂2型",2,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,0,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1134,18289,"炼金","RecipeLevelTable#21","失明毒药",3,"水银",1,"蝙蝠的翅膀",1,"蝙蝠牙",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1135,18288,"炼金","RecipeLevelTable#21","损血毒药",3,"水银",1,"蝰蛇",1,"水母的刺丝囊",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1136,18292,"炼金","RecipeLevelTable#22","紫杉巫书",1,"黑铁附魔墨水",1,"紫杉木材",1,"紫杉原木",1,"棉线",1,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1137,18293,"炼金","RecipeLevelTable#22","山彦草药",3,"岩盐",1,"薰衣草",1,"马郁兰",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1138,18294,"炼金","RecipeLevelTable#22","沉默毒药",3,"水银",1,"海毒鲀",1,"蝙蝠的翅膀",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1139,18295,"炼金","RecipeLevelTable#23","白银附魔墨水",1,"银沙",2,"兔蝓的酸液",1,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1140,18296,"炼金","RecipeLevelTable#24","山羊革魔导书",1,"白银附魔墨水",1,"山羊革",1,"紫杉原木",1,"露线",1,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1141,18297,"炼金","RecipeLevelTable#25","泡碱",1,"发泡水",1,"岩盐",1,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1142,18298,"炼金","RecipeLevelTable#25","高级恢复药",3,"蒸馏水",1,"诺菲卡槲寄生",1,"金钱蘑",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1143,18299,"炼金","RecipeLevelTable#26","蟹油",1,"陆蟹蟹脚",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1144,18300,"炼金","RecipeLevelTable#27","低语梣木幻杖",1,"梣木幻杖",1,"植物成长剂2型",1,"甲鳞之血",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",2,0,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1145,18301,"炼金","RecipeLevelTable#28","玻璃板",1,"硅砂",1,"泡碱",1,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1146,18302,"炼金","RecipeLevelTable#28","紫杉幻杖",1,"紫杉枝",1,"植物成长剂2型",1,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1147,18303,"炼金","RecipeLevelTable#29","亚麻油",1,"亚麻",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1148,18304,"炼金","RecipeLevelTable#29","雕花山羊革魔导书",1,"山羊革魔导书",1,"山羊革",2,"胡桃原木",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",2,0,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1149,18305,"炼金","RecipeLevelTable#30","植物成长剂3型",1,"陷阱草的叶子",1,"水银",1,"岩盐",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1150,18306,"炼金","RecipeLevelTable#30","鬼胶",1,"山羊角",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1151,18307,"炼金","RecipeLevelTable#30","律动药",3,"岩盐",1,"黑狼之牙",1,"生姜",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1152,18309,"炼金","RecipeLevelTable#31","意力之妙药",3,"岩盐",1,"树精的树汁",1,"蚂蟥",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1153,18308,"炼金","RecipeLevelTable#31","巧力之妙药",3,"岩盐",1,"甲鳞之血",1,"颠茄",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1154,18311,"炼金","RecipeLevelTable#32","耐力之妙药",3,"岩盐",1,"树精的树汁",1,"跳蜥的翅膀",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1155,18312,"炼金","RecipeLevelTable#32","智力之妙药",3,"岩盐",1,"生姜",1,"树精的树汁",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1156,18313,"炼金","RecipeLevelTable#33","秘银附魔墨水",1,"秘银沙",2,"甲鳞之血",1,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1157,18314,"炼金","RecipeLevelTable#33","刚力之妙药",3,"岩盐",1,"青盲头蟹腿",1,"金钱蘑",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1158,18315,"炼金","RecipeLevelTable#34","白银之书",1,"白银附魔墨水",1,"白银锭",1,"橡木原木",1,"亚麻线",1,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1159,18316,"炼金","RecipeLevelTable#34","绿叶紫杉幻杖",1,"紫杉幻杖",1,"植物成长剂2型",2,"甲鳞之血",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1160,18325,"炼金","RecipeLevelTable#35","高级以太药",3,"蒸馏水",1,"诺菲卡槲寄生",1,"风茄",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1161,18326,"炼金","RecipeLevelTable#35","损血猛毒药",3,"水银",1,"魔界花的卷须",1,"蚁酸",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1162,18327,"炼金","RecipeLevelTable#35","麻痹猛毒药",3,"水银",1,"魔界花的卷须",1,"风茄",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1163,18328,"炼金","RecipeLevelTable#36","失明猛毒药",3,"水银",1,"魔界花的卷须",1,"陷阱草的叶子",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1164,18329,"炼金","RecipeLevelTable#36","睡眠猛毒药",3,"水银",1,"魔界花的卷须",1,"颠茄",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1165,18330,"炼金","RecipeLevelTable#37","沉默猛毒药",3,"水银",1,"魔界花的卷须",1,"狼蛛",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1166,18334,"炼金","RecipeLevelTable#39","土华幻杖",1,"橡树枝",1,"土眼石",1,"植物成长剂3型",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1167,18335,"炼金","RecipeLevelTable#39","冰华幻杖",1,"橡树枝",1,"冰眼石",1,"植物成长剂3型",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1168,18336,"炼金","RecipeLevelTable#39","水华幻杖",1,"橡树枝",1,"水眼石",1,"植物成长剂3型",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1169,18337,"炼金","RecipeLevelTable#40","羊毛脂",1,"黑羊的粗皮",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1170,18338,"炼金","RecipeLevelTable#40","苏醒药",3,"岩盐",1,"沙漠番红花",1,"陷阱草的叶子",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1171,18339,"炼金","RecipeLevelTable#41","鲨油",1,"银鲨",1,"锤头鲨",1,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1172,18343,"炼金","RecipeLevelTable#43","超级恢复药",3,"蒸馏水",1,"槲寄生",1,"艾蒿",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1173,18344,"炼金","RecipeLevelTable#44","意力之秘药",3,"岩盐",1,"冥鬼的翅膀",1,"青盲头蟹腿",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1174,18346,"炼金","RecipeLevelTable#45","风华幻杖",1,"紫檀枝",1,"风眼石",1,"植物成长剂3型",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1175,18347,"炼金","RecipeLevelTable#45","雷华幻杖",1,"紫檀枝",1,"雷眼石",1,"植物成长剂3型",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1176,18348,"炼金","RecipeLevelTable#45","火华幻杖",1,"紫檀枝",1,"火眼石",1,"植物成长剂3型",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1177,18349,"炼金","RecipeLevelTable#45","刚力之秘药",3,"岩盐",1,"鲨油",1,"撒沟厉鼠尾草",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1178,18350,"炼金","RecipeLevelTable#45","智力之秘药",3,"岩盐",1,"黑蝎",1,"沙地巨虫之牙",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1179,18353,"炼金","RecipeLevelTable#46","耐力之秘药",3,"岩盐",1,"榴弹怪的灰",1,"软糊怪肉",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1180,18352,"炼金","RecipeLevelTable#46","巧力之秘药",3,"岩盐",1,"毒镖蛙",1,"六识之血",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1181,18351,"炼金","RecipeLevelTable#46","金针",3,"绿金锭",1,"冥鬼的翅膀",1,"六识之血",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1182,18363,"炼金","RecipeLevelTable#50","圣灵药",3,"蒸馏水",1,"槲寄生",1,"肉豆蔻",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1183,18362,"炼金","RecipeLevelTable#50","超级以太药",3,"蒸馏水",1,"槲寄生",1,"艾蒿",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1184,10146,"锻冶","RecipeLevelTable#35","古典手半剑",1,"钝化手半剑",1,"泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1185,10157,"锻冶","RecipeLevelTable#38","白钢圆头锤",1,"白钢锭",1,"白钢板",1,"橡木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",4,"土之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1186,10156,"锻冶","RecipeLevelTable#38","革柄白钢鸟嘴锤",1,"白钢鸟嘴锤",1,"白钢锭",1,"野猪革",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",4,"土之碎晶",4,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1187,10160,"锻冶","RecipeLevelTable#38","古典维京剑",1,"钝化维京剑",1,"泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1188,10181,"锻冶","RecipeLevelTable#42","秘银陆行鸟手锯",1,"秘银锭",1,"秘银铆钉",1,"红木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1189,10185,"锻冶","RecipeLevelTable#42","秘银圆革刀",1,"秘银锭",1,"红木木材",1,"毒蜥蜴革",1,"蛋壳磨刀石",1,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1190,10184,"锻冶","RecipeLevelTable#42","秘银工艺锤",1,"秘银锭",1,"秘银铆钉",1,"红木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1191,10186,"锻冶","RecipeLevelTable#42","哥布林弯刀",1,"钝化哥布林弯刀",1,"粉砂岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1192,10182,"锻冶","RecipeLevelTable#42","钴铁横头锤",1,"钴铁锭",1,"红木木材",1,"野猪革",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1193,10190,"锻冶","RecipeLevelTable#43","钴铁铸甲锤",1,"钴铁锭",1,"橡木木材",1,"钴铁铆钉",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1194,10192,"锻冶","RecipeLevelTable#43","钴铁手斧",1,"钴铁锭",1,"红木木材",1,"黄铜锭",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1195,10196,"锻冶","RecipeLevelTable#44","钴铁平斩",1,"钴铁锭",1,"红木木材",1,"鲨油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1196,10197,"锻冶","RecipeLevelTable#44","钴铁厨刀",1,"钴铁锭",1,"紫檀木材",1,"蛋壳磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1197,10191,"锻冶","RecipeLevelTable#43","钴铁鹤嘴镐",1,"钴铁锭",1,"红木木材",1,"山羊革",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1198,10195,"锻冶","RecipeLevelTable#44","钴铁手钳",1,"钴铁锭",1,"钴铁铆钉",1,"鲨油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1199,10198,"锻冶","RecipeLevelTable#44","钴铁碎石锤",1,"钴铁锭",1,"紫檀木材",1,"鬼胶",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1200,10207,"锻冶","RecipeLevelTable#45","哥布林长剑",1,"钝化哥布林长剑",1,"蛋壳磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1201,10194,"锻冶","RecipeLevelTable#44","钴铁羊角锤",1,"钴铁锭",1,"紫檀木材",1,"鲨油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1202,10204,"锻冶","RecipeLevelTable#45","钴铁锉刀",1,"钴铁锭",2,"盗龙革",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1203,10206,"锻冶","RecipeLevelTable#45","钴铁镰刀",1,"钴铁锭",1,"紫檀木材",1,"蛋壳磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1204,10205,"锻冶","RecipeLevelTable#45","钴铁研钵",1,"钴铁锭",2,"紫檀木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1205,10212,"锻冶","RecipeLevelTable#47","古典钩斧",1,"旧化钩斧",1,"蛋壳磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1206,10217,"锻冶","RecipeLevelTable#49","钴铁刺柄双刃斧",1,"钴铁锭",3,"紫檀木材",1,"白银锭",2,"盗龙革",1,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",6,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1207,10222,"锻冶","RecipeLevelTable#55","玄钢块",1,"玄铁矿",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,,0,0,False,50,50,100,50,0,275,0,347,0,"",0,True,True,True,"","",False,False,0
1208,10223,"锻冶","RecipeLevelTable#55","玄钢铆钉",1,"玄钢块",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,,0,0,False,50,50,100,50,0,275,0,347,0,"",0,True,True,True,"","",False,False,0
1209,10234,"锻冶","RecipeLevelTable#70","玄钢锭",1,"玄钢块",2,"焦炭",9,"",0,"",0,"",0,"",0,"",0,"",0,"火之晶簇",1,,0,0,False,50,50,100,50,0,347,0,391,0,"",0,True,True,True,"","",False,False,0
1210,10235,"锻冶","RecipeLevelTable#70","复仇烈拳握柄",1,"玄钢锭",1,"玫瑰金块",2,"",0,"",0,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1211,10236,"锻冶","RecipeLevelTable#70","方尖枪枪尖",1,"玄钢锭",1,"玄钢块",2,"",0,"",0,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1212,10237,"锻冶","RecipeLevelTable#70","破甲锋剑身",1,"玄钢锭",1,"玫瑰金块",2,"",0,"",0,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1213,10238,"锻冶","RecipeLevelTable#70","暴怒震斧斧头",1,"玄钢锭",1,"玄钢块",2,"",0,"",0,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1214,10224,"锻冶","RecipeLevelTable#55","神风弯刀",1,"钝化神风弯刀",1,"玄钢块",1,"蛋壳磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"土之水晶",2,0,True,50,100,100,100,0,0,255,0,0,"",0,False,True,True,"","",False,False,0
1215,10225,"锻冶","RecipeLevelTable#55","野蛮巨斧",1,"染血巨斧头",1,"玄钢块",1,"蛋壳磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"土之水晶",2,0,True,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1216,10229,"锻冶","RecipeLevelTable#55","民兵平斩",1,"玄钢块",1,"云杉木材",1,"鲨油",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1217,10231,"锻冶","RecipeLevelTable#55","民兵厨刀",1,"玄钢块",1,"云杉木材",1,"蛋壳磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1218,10226,"锻冶","RecipeLevelTable#55","民兵羊角锤",1,"玄钢块",1,"云杉木材",1,"鲨油",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1219,10233,"锻冶","RecipeLevelTable#55","民兵镰刀",1,"玄钢块",1,"云杉木材",1,"蛋壳磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1220,10227,"锻冶","RecipeLevelTable#55","民兵锉刀",1,"玄钢块",2,"骏鹰革",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1221,10228,"锻冶","RecipeLevelTable#55","民兵手钳",1,"玄钢块",1,"玄钢铆钉",1,"鲨油",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1222,10230,"锻冶","RecipeLevelTable#55","民兵研钵",1,"玄钢块",2,"云杉木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1223,10232,"锻冶","RecipeLevelTable#55","民兵碎石锤",1,"玄钢块",1,"云杉木材",1,"鬼胶",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1224,10244,"锻冶","RecipeLevelTable#70","复仇烈拳",1,"复仇烈拳握柄",1,"玄钢块",1,"玫瑰金块",1,"云杉木材",1,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1225,10243,"锻冶","RecipeLevelTable#70","方尖枪",1,"方尖枪枪尖",1,"玄钢块",3,"云杉木材",1,"",0,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1226,10240,"锻冶","RecipeLevelTable#70","破甲锋",1,"破甲锋剑身",1,"玄钢块",1,"玫瑰金块",1,"骏鹰革",1,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1227,10241,"锻冶","RecipeLevelTable#70","暴怒震斧",1,"暴怒震斧斧头",1,"玄钢板",2,"云杉木材",1,"",0,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1228,11309,"铸甲","RecipeLevelTable#35","古典重盾",1,"旧化重盾",1,"青铜板",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1229,11315,"铸甲","RecipeLevelTable#37","兽角鳞胫甲",1,"羚羊角",1,"白钢板",2,"白钢锭",1,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",4,"土之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1230,11318,"铸甲","RecipeLevelTable#38","兽角鳞指套",1,"羚羊角",2,"白钢板",2,"野猪革",1,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",4,"土之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
